team_1,team_2,score_1,score_2,game_url
GB,NO,42,34,usa/nfl-2011-2012/green-bay-packers-new-orleans-saints-Kd6sgd89/
NO,TEN,9,32,usa/nfl-2011-2012/new-orleans-saints-tennessee-titans-UTzuQG2r/
LV,NO,20,40,usa/nfl-2011-2012/las-vegas-raiders-new-orleans-saints-Ea3ZfIwc/
HOU,NO,27,14,usa/nfl-2011-2012/houston-texans-new-orleans-saints-GMf4WIPE/
NO,SF,24,3,usa/nfl-2011-2012/new-orleans-saints-san-francisco-49ers-pbvA8FX7/
SEA,NO,41,36,usa/nfl-2010-2011/seattle-seahawks-new-orleans-saints-CShqdQeA/
NO,TB,13,23,usa/nfl-2010-2011/new-orleans-saints-tampa-bay-buccaneers-K6PmHzMk/
ATL,NO,14,17,usa/nfl-2010-2011/atlanta-falcons-new-orleans-saints-j39k4cxp/
BAL,NO,30,24,usa/nfl-2010-2011/baltimore-ravens-new-orleans-saints-UoIjqjA6/
NO,LAR,31,13,usa/nfl-2010-2011/new-orleans-saints-los-angeles-rams-8850UjeD/
CIN,NO,30,34,usa/nfl-2010-2011/cincinnati-bengals-new-orleans-saints-EVXrQ4DG/
DAL,NO,27,30,usa/nfl-2010-2011/dallas-cowboys-new-orleans-saints-dIe4EJmI/
NO,SEA,34,19,usa/nfl-2010-2011/new-orleans-saints-seattle-seahawks-Eoj5O3BP/
CAR,NO,3,34,usa/nfl-2010-2011/carolina-panthers-new-orleans-saints-EH42sFMS/
NO,CLE,17,30,usa/nfl-2010-2011/new-orleans-saints-cleveland-browns-4rJhZSXt/
TB,NO,6,31,usa/nfl-2010-2011/tampa-bay-buccaneers-new-orleans-saints-Q34VRBQD/
ARI,NO,30,20,usa/nfl-2010-2011/arizona-cardinals-new-orleans-saints-Grny828e/
NO,CAR,16,14,usa/nfl-2010-2011/new-orleans-saints-carolina-panthers-bB5vahuU/
NO,ATL,24,27,usa/nfl-2010-2011/new-orleans-saints-atlanta-falcons-dAZGkcda/
SF,NO,22,25,usa/nfl-2010-2011/san-francisco-49ers-new-orleans-saints-CYgwzIdC/
NO,MIN,14,9,usa/nfl-2010-2011/new-orleans-saints-minnesota-vikings-4r9ZFjFS/
TEN,NO,27,24,usa/nfl-2010-2011/tennessee-titans-new-orleans-saints-nkNO4Tx3/
NO,LAC,36,21,usa/nfl-2010-2011/new-orleans-saints-los-angeles-chargers-0dHTxsrU/
NO,HOU,38,20,usa/nfl-2010-2011/new-orleans-saints-houston-texans-UJHMRPTB/
NE,NO,27,24,usa/nfl-2010-2011/new-england-patriots-new-orleans-saints-CrHdNwnF/
IND,NO,17,31,usa/nfl-2009-2010/indianapolis-colts-new-orleans-saints-IHLGM6OS/
NO,MIN,31,28,usa/nfl-2009-2010/new-orleans-saints-minnesota-vikings-SAqmp2bk/
NO,ARI,45,14,usa/nfl-2009-2010/new-orleans-saints-arizona-cardinals-KfkS337G/
CAR,NO,23,10,usa/nfl-2009-2010/carolina-panthers-new-orleans-saints-z5nJoZKQ/
NO,TB,17,20,usa/nfl-2009-2010/new-orleans-saints-tampa-bay-buccaneers-rBVXZ4V3/
NO,DAL,17,24,usa/nfl-2009-2010/new-orleans-saints-dallas-cowboys-SAc8661H/
ATL,NO,23,26,usa/nfl-2009-2010/atlanta-falcons-new-orleans-saints-GCagvokg/
WSH,NO,30,33,usa/nfl-2009-2010/washington-commanders-new-orleans-saints-MF5XQoz0/
NO,NE,38,17,usa/nfl-2009-2010/new-orleans-saints-new-england-patriots-rTtMi1OG/
TB,NO,7,38,usa/nfl-2009-2010/tampa-bay-buccaneers-new-orleans-saints-YwR0ECqk/
LAR,NO,23,28,usa/nfl-2009-2010/los-angeles-rams-new-orleans-saints-W03POFIs/
NO,CAR,30,20,usa/nfl-2009-2010/new-orleans-saints-carolina-panthers-lGChAyGo/
NO,ATL,35,27,usa/nfl-2009-2010/new-orleans-saints-atlanta-falcons-61vnES2a/
MIA,NO,34,46,usa/nfl-2009-2010/miami-dolphins-new-orleans-saints-2mttr0mf/
NO,NYG,48,27,usa/nfl-2009-2010/new-orleans-saints-new-york-giants-0ICUfphb/
NO,NYJ,24,10,usa/nfl-2009-2010/new-orleans-saints-new-york-jets-CjDbUyGh/
BUF,NO,7,27,usa/nfl-2009-2010/buffalo-bills-new-orleans-saints-C6X35FK1/
PHI,NO,22,48,usa/nfl-2009-2010/philadelphia-eagles-new-orleans-saints-YgTBpmRQ/
NO,DET,45,27,usa/nfl-2009-2010/new-orleans-saints-detroit-lions-2LaQCeKG/
NO,MIA,7,10,usa/nfl-2009-2010/new-orleans-saints-miami-dolphins-0pPAJRTm/
LV,NO,7,45,usa/nfl-2009-2010/las-vegas-raiders-new-orleans-saints-MReYaR97/
HOU,NO,14,38,usa/nfl-2009-2010/houston-texans-new-orleans-saints-0lL14FyH/
NO,CIN,17,7,usa/nfl-2009-2010/new-orleans-saints-cincinnati-bengals-Sz7pTAmj/
NO,CAR,31,33,usa/nfl-2008-2009/new-orleans-saints-carolina-panthers-nikECBqr/
DET,NO,7,42,usa/nfl-2008-2009/detroit-lions-new-orleans-saints-zNtA9D8h/
CHI,NO,27,24,usa/nfl-2008-2009/chicago-bears-new-orleans-saints-rPotHSRe/
NO,ATL,29,25,usa/nfl-2008-2009/new-orleans-saints-atlanta-falcons-8SxmtvaT/
TB,NO,23,20,usa/nfl-2008-2009/tampa-bay-buccaneers-new-orleans-saints-Kbh5Idq9/
NO,GB,51,29,usa/nfl-2008-2009/new-orleans-saints-green-bay-packers-WlxmwoM5/
KC,NO,20,30,usa/nfl-2008-2009/kansas-city-chiefs-new-orleans-saints-rcgzdfbO/
ATL,NO,34,20,usa/nfl-2008-2009/atlanta-falcons-new-orleans-saints-4jSGr2pE/
NO,LAC,37,32,usa/nfl-2008-2009/new-orleans-saints-los-angeles-chargers-6gNHFBEj/
CAR,NO,30,7,usa/nfl-2008-2009/carolina-panthers-new-orleans-saints-8tKkP3Om/
NO,LV,34,3,usa/nfl-2008-2009/new-orleans-saints-las-vegas-raiders-nu3J03bp/
NO,MIN,27,30,usa/nfl-2008-2009/new-orleans-saints-minnesota-vikings-C4THrLwg/
NO,SF,31,17,usa/nfl-2008-2009/new-orleans-saints-san-francisco-49ers-WvuJJ7Sk/
DEN,NO,34,32,usa/nfl-2008-2009/denver-broncos-new-orleans-saints-M5UQDvZg/
WSH,NO,29,24,usa/nfl-2008-2009/washington-commanders-new-orleans-saints-A1qmssBH/
NO,TB,24,20,usa/nfl-2008-2009/new-orleans-saints-tampa-bay-buccaneers-xKNhAJXb/
