date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
22-09-2024,TEX,SEA,6,5,1,MLB,usa/mlb/texas-rangers-seattle-mariners-QmqevDaR/,120,-139
21-09-2024,TEX,SEA,4,8,0,MLB,usa/mlb/texas-rangers-seattle-mariners-QP6Gq8y7/,-106,-109
20-09-2024,TEX,SEA,2,8,0,MLB,usa/mlb/texas-rangers-seattle-mariners-pQiB1tch/,-123,106
19-09-2024,SEA,NYY,3,2,1,MLB,usa/mlb/seattle-mariners-new-york-yankees-4lRmFaRi/,-124,107
18-09-2024,SEA,NYY,1,2,0,MLB,usa/mlb/seattle-mariners-new-york-yankees-tfrrPzeG/,102,-118
17-09-2024,SEA,NYY,2,11,0,MLB,usa/mlb/seattle-mariners-new-york-yankees-SOgbHqg7/,-104,-111
15-09-2024,SEA,TEX,7,0,1,MLB,usa/mlb/seattle-mariners-texas-rangers-YPShfJjI/,-161,139
14-09-2024,SEA,TEX,5,4,1,MLB,usa/mlb/seattle-mariners-texas-rangers-rHqlctOd/,-168,144
13-09-2024,SEA,TEX,5,4,1,MLB,usa/mlb/seattle-mariners-texas-rangers-lIY4AjbD/,116,-134
12-09-2024,SEA,TEX,4,5,0,MLB,usa/mlb/seattle-mariners-texas-rangers-Uk9wPkD6/,-144,124
11-09-2024,SEA,SD,5,2,1,MLB,usa/mlb/seattle-mariners-san-diego-padres-A7kgJKto/,-105,-110
10-09-2024,SEA,SD,3,7,0,MLB,usa/mlb/seattle-mariners-san-diego-padres-IqRNiumA/,-127,110
08-09-2024,STL,SEA,4,10,0,MLB,usa/mlb/st-louis-cardinals-seattle-mariners-IBNC09Vs/,112,-130
07-09-2024,STL,SEA,2,0,1,MLB,usa/mlb/st-louis-cardinals-seattle-mariners-M170gDuC/,114,-132
06-09-2024,STL,SEA,1,6,0,MLB,usa/mlb/st-louis-cardinals-seattle-mariners-M1k1OXvn/,-102,-113
05-09-2024,OAK,SEA,4,6,0,MLB,usa/mlb/oakland-athletics-seattle-mariners-xhInzVwb/,119,-138
04-09-2024,OAK,SEA,3,16,0,MLB,usa/mlb/oakland-athletics-seattle-mariners-fmPbTJMr/,124,-144
03-09-2024,OAK,SEA,3,2,1,MLB,usa/mlb/oakland-athletics-seattle-mariners-40ilvyy1/,137,-159
02-09-2024,OAK,SEA,5,4,1,MLB,usa/mlb/oakland-athletics-seattle-mariners-nq9vkhkJ/,119,-138
01-09-2024,LAA,SEA,3,2,1,MLB,usa/mlb/los-angeles-angels-seattle-mariners-UuEX6QA4/,155,-181
31-08-2024,LAA,SEA,5,4,1,MLB,usa/mlb/los-angeles-angels-seattle-mariners-CS7fCLnp/,140,-161
30-08-2024,LAA,SEA,5,9,0,MLB,usa/mlb/los-angeles-angels-seattle-mariners-YVuMUlK8/,162,-188
28-08-2024,SEA,TB,6,2,1,MLB,usa/mlb/seattle-mariners-tampa-bay-rays-CrIEqCVT/,-157,135
27-08-2024,SEA,TB,2,3,0,MLB,usa/mlb/seattle-mariners-tampa-bay-rays-AiPDEWU3/,-165,142
26-08-2024,SEA,TB,5,1,1,MLB,usa/mlb/seattle-mariners-tampa-bay-rays-KQEcENzL/,-130,112
25-08-2024,SEA,SF,4,3,1,MLB,usa/mlb/seattle-mariners-san-francisco-giants-Wp0XQ0KQ/,-138,119
24-08-2024,SEA,SF,3,4,0,MLB,usa/mlb/seattle-mariners-san-francisco-giants-KODgWed6/,-111,-104
23-08-2024,SEA,SF,6,5,1,MLB,usa/mlb/seattle-mariners-san-francisco-giants-86ThYxqi/,-153,132
21-08-2024,LAD,SEA,8,4,1,MLB,usa/mlb/los-angeles-dodgers-seattle-mariners-8ABclkZl/,-184,159
20-08-2024,LAD,SEA,6,3,1,MLB,usa/mlb/los-angeles-dodgers-seattle-mariners-4AzZM9uE/,-159,137
19-08-2024,LAD,SEA,3,0,1,MLB,usa/mlb/los-angeles-dodgers-seattle-mariners-xr9ScH8U/,-149,129
18-08-2024,PIT,SEA,3,10,0,MLB,usa/mlb/pittsburgh-pirates-seattle-mariners-Ak2OTHhb/,149,-172
17-08-2024,PIT,SEA,7,2,1,MLB,usa/mlb/pittsburgh-pirates-seattle-mariners-0bNMxDyT/,128,-148
16-08-2024,PIT,SEA,5,3,1,MLB,usa/mlb/pittsburgh-pirates-seattle-mariners-2uLQWPKD/,-118,102
15-08-2024,DET,SEA,2,1,1,MLB,usa/mlb/detroit-tigers-seattle-mariners-KpcHMuc6/,117,-136
14-08-2024,DET,SEA,3,2,1,MLB,usa/mlb/detroit-tigers-seattle-mariners-2TE7XdBO/,120,-139
13-08-2024,DET,SEA,15,1,1,MLB,usa/mlb/detroit-tigers-seattle-mariners-YNw02HAb/,-122,105
11-08-2024,SEA,NYM,12,1,1,MLB,usa/mlb/seattle-mariners-new-york-mets-Ui4lzgSb/,-126,109
10-08-2024,SEA,NYM,4,0,1,MLB,usa/mlb/seattle-mariners-new-york-mets-hnwxpUeN/,-129,112
09-08-2024,SEA,NYM,6,0,1,MLB,usa/mlb/seattle-mariners-new-york-mets-vLWYbcMd/,-131,113
08-08-2024,SEA,DET,4,3,1,MLB,usa/mlb/seattle-mariners-detroit-tigers-E13UmXDe/,-196,168
07-08-2024,SEA,DET,2,6,0,MLB,usa/mlb/seattle-mariners-detroit-tigers-jso0BRBJ/,-144,124
06-08-2024,SEA,DET,2,4,0,MLB,usa/mlb/seattle-mariners-detroit-tigers-2eLEGMma/,-204,174
04-08-2024,SEA,PHI,0,6,0,MLB,usa/mlb/seattle-mariners-philadelphia-phillies-Mcs2rWx9/,105,-122
03-08-2024,SEA,PHI,6,5,1,MLB,usa/mlb/seattle-mariners-philadelphia-phillies-lEzPmREl/,-116,-100
02-08-2024,SEA,PHI,10,2,1,MLB,usa/mlb/seattle-mariners-philadelphia-phillies-4O5MdMcJ/,-112,-104
31-07-2024,BOS,SEA,3,2,1,MLB,usa/mlb/boston-red-sox-seattle-mariners-bNWdjuhp/,-104,-111
30-07-2024,BOS,SEA,6,10,0,MLB,usa/mlb/boston-red-sox-seattle-mariners-z5RZOab9/,-100,-115
29-07-2024,BOS,SEA,14,7,1,MLB,usa/mlb/boston-red-sox-seattle-mariners-YZR8ywrF/,-121,104
28-07-2024,CHW,SEA,3,6,0,MLB,usa/mlb/chicago-white-sox-seattle-mariners-lA0yT5eC/,111,-129
27-07-2024,CHW,SEA,3,6,0,MLB,usa/mlb/chicago-white-sox-seattle-mariners-MHwz5a8T/,130,-150
26-07-2024,CHW,SEA,0,10,0,MLB,usa/mlb/chicago-white-sox-seattle-mariners-nuaZ6teE/,153,-178
24-07-2024,SEA,LAA,1,2,0,MLB,usa/mlb/seattle-mariners-los-angeles-angels-f5OCKaPD/,-164,141
23-07-2024,SEA,LAA,1,5,0,MLB,usa/mlb/seattle-mariners-los-angeles-angels-6JbRPf1g/,-158,136
22-07-2024,SEA,LAA,1,3,0,MLB,usa/mlb/seattle-mariners-los-angeles-angels-08YlI3ap/,-159,138
21-07-2024,SEA,HOU,6,4,1,MLB,usa/mlb/seattle-mariners-houston-astros-CIh2r0Dk/,-113,-103
20-07-2024,SEA,HOU,2,4,0,MLB,usa/mlb/seattle-mariners-houston-astros-SEhvHKJE/,-129,111
19-07-2024,SEA,HOU,0,3,0,MLB,usa/mlb/seattle-mariners-houston-astros-Eq4f9TH5/,-114,-105
14-07-2024,LAA,SEA,3,2,1,MLB,usa/mlb/los-angeles-angels-seattle-mariners-r1k8KEs4/,143,-165
13-07-2024,LAA,SEA,2,1,1,MLB,usa/mlb/los-angeles-angels-seattle-mariners-pUmVP9Jq/,125,-145
12-07-2024,LAA,SEA,6,5,1,MLB,usa/mlb/los-angeles-angels-seattle-mariners-4850ornK/,121,-140
11-07-2024,LAA,SEA,0,11,0,MLB,usa/mlb/los-angeles-angels-seattle-mariners-jT5Ehagm/,143,-165
10-07-2024,SD,SEA,0,2,0,MLB,usa/mlb/san-diego-padres-seattle-mariners-0Yg12zNB/,-143,124
09-07-2024,SD,SEA,3,8,0,MLB,usa/mlb/san-diego-padres-seattle-mariners-YqN2K8rc/,121,-139
07-07-2024,SEA,TOR,4,5,0,MLB,usa/mlb/seattle-mariners-toronto-blue-jays-IiwOXhh1/,-144,124
06-07-2024,SEA,TOR,4,5,0,MLB,usa/mlb/seattle-mariners-toronto-blue-jays-URtSWC77/,-105,-110
05-07-2024,SEA,TOR,2,1,1,MLB,usa/mlb/seattle-mariners-toronto-blue-jays-rVU9edp8/,-132,114
04-07-2024,SEA,BAL,7,3,1,MLB,usa/mlb/seattle-mariners-baltimore-orioles-nio5oc4A/,127,-147
03-07-2024,SEA,BAL,1,4,0,MLB,usa/mlb/seattle-mariners-baltimore-orioles-A3VIjhtj/,-142,125
02-07-2024,SEA,BAL,0,2,0,MLB,usa/mlb/seattle-mariners-baltimore-orioles-lEQePCnF/,-106,-108
30-06-2024,SEA,MIN,3,5,0,MLB,usa/mlb/seattle-mariners-minnesota-twins-QX6pWKaa/,-105,-110
29-06-2024,SEA,MIN,1,5,0,MLB,usa/mlb/seattle-mariners-minnesota-twins-p2DquGrU/,102,-118
28-06-2024,SEA,MIN,3,2,1,MLB,usa/mlb/seattle-mariners-minnesota-twins-UR4zscVE/,-129,112
26-06-2024,TB,SEA,2,5,0,MLB,usa/mlb/tampa-bay-rays-seattle-mariners-jyzTKlPI/,-108,-107
25-06-2024,TB,SEA,11,3,1,MLB,usa/mlb/tampa-bay-rays-seattle-mariners-O2e5SuRR/,110,-127
23-06-2024,MIA,SEA,6,4,1,MLB,usa/mlb/miami-marlins-seattle-mariners-dGJEhHws/,133,-154
22-06-2024,MIA,SEA,0,9,0,MLB,usa/mlb/miami-marlins-seattle-mariners-Ey4QMGgD/,149,-172
21-06-2024,MIA,SEA,3,2,1,MLB,usa/mlb/miami-marlins-seattle-mariners-QXxXCuQl/,147,-169
20-06-2024,CLE,SEA,6,3,1,MLB,usa/mlb/cleveland-guardians-seattle-mariners-44uKJjs4/,-123,107
19-06-2024,CLE,SEA,8,0,1,MLB,usa/mlb/cleveland-guardians-seattle-mariners-U9FuN4Wb/,-149,130
18-06-2024,CLE,SEA,5,8,0,MLB,usa/mlb/cleveland-guardians-seattle-mariners-StXvhpXO/,-136,118
16-06-2024,SEA,TEX,5,0,1,MLB,usa/mlb/seattle-mariners-texas-rangers-MsL44aK2/,-144,125
15-06-2024,SEA,TEX,7,5,1,MLB,usa/mlb/seattle-mariners-texas-rangers-Msw4ZvLS/,-122,106
14-06-2024,SEA,TEX,3,2,1,MLB,usa/mlb/seattle-mariners-texas-rangers-Kz86Qqxb/,-138,120
13-06-2024,SEA,CHW,2,3,0,MLB,usa/mlb/seattle-mariners-chicago-white-sox-vqyHJyPD/,-115,-100
12-06-2024,SEA,CHW,2,1,1,MLB,usa/mlb/seattle-mariners-chicago-white-sox-2wps18ik/,-256,216
11-06-2024,SEA,CHW,4,3,1,MLB,usa/mlb/seattle-mariners-chicago-white-sox-jP9SeDF9/,-179,154
