team_1,team_2,score_1,score_2,game_url
MIA,POR,104,92,usa/nba-2021-2022/miami-heat-portland-trail-blazers-tnjgGjRn/
MIA,TOR,104,99,usa/nba-2021-2022/miami-heat-toronto-raptors-Yueplm0p/
MIA,PHI,98,109,usa/nba-2021-2022/miami-heat-philadelphia-76ers-zi4BzFDf/
MIA,ATL,124,118,usa/nba-2021-2022/miami-heat-atlanta-hawks-MmvxMFb1/
ATL,MIA,91,115,usa/nba-2021-2022/atlanta-hawks-miami-heat-fFaET60A/
PHX,MIA,100,123,usa/nba-2021-2022/phoenix-suns-miami-heat-fc0nNqMt/
POR,MIA,109,115,usa/nba-2021-2022/portland-trail-blazers-miami-heat-AXM5EFw9/
GSW,MIA,115,108,usa/nba-2021-2022/golden-state-warriors-miami-heat-bZQ1pyPS/
SAC,MIA,115,113,usa/nba-2021-2022/sacramento-kings-miami-heat-lzIFYwQG/
HOU,MIA,110,120,usa/nba-2021-2022/houston-rockets-miami-heat-rNr61ZbR/
MIA,WSH,119,112,usa/nba-2021-2022/miami-heat-washington-wizards-UcDx8bbn/
MIA,ORL,93,83,usa/nba-2021-2022/miami-heat-orlando-magic-UcRXwKq6/
MIA,DET,115,112,usa/nba-2021-2022/miami-heat-detroit-pistons-AJP2Q0F6/
MIA,IND,125,96,usa/nba-2021-2022/miami-heat-indiana-pacers-Ue0vYiHF/
DET,MIA,100,90,usa/nba-2021-2022/detroit-pistons-miami-heat-f5xa0Dep/
ORL,MIA,105,115,usa/nba-2021-2022/orlando-magic-miami-heat-MyEycvkh/
PHI,MIA,96,101,usa/nba-2021-2022/philadelphia-76ers-miami-heat-CpctfHHD/
CLE,MIA,105,94,usa/nba-2021-2022/cleveland-cavaliers-miami-heat-Q7Jgptlk/
MIA,CHI,118,92,usa/nba-2021-2022/miami-heat-chicago-bulls-ITzDX24q/
MIA,MIL,113,104,usa/nba-2021-2022/miami-heat-milwaukee-bucks-Cl9NQfia/
MIA,MEM,90,105,usa/nba-2021-2022/miami-heat-memphis-grizzlies-bN01LaFJ/
MIL,MIA,124,102,usa/nba-2021-2022/milwaukee-bucks-miami-heat-Us3ypwgD/
IND,MIA,104,113,usa/nba-2021-2022/indiana-pacers-miami-heat-dKXeoSXk/
MIA,CLE,85,111,usa/nba-2021-2022/miami-heat-cleveland-cavaliers-lf8IX83j/
MIA,DEN,111,120,usa/nba-2021-2022/miami-heat-denver-nuggets-pGEjpRVb/
CHI,MIA,104,107,usa/nba-2021-2022/chicago-bulls-miami-heat-hMkDW71a/
MIN,MIA,113,101,usa/nba-2021-2022/minnesota-timberwolves-miami-heat-QXMROJ3L/
DET,MIA,92,100,usa/nba-2021-2022/detroit-pistons-miami-heat-44gpCtKF/
WSH,MIA,103,100,usa/nba-2021-2022/washington-wizards-miami-heat-rcaN0hFn/
MIA,WSH,112,97,usa/nba-2021-2022/miami-heat-washington-wizards-Wb7NVXFC/
MIA,NO,113,98,usa/nba-2021-2022/miami-heat-new-orleans-pelicans-CY8ZtbOD/
OKC,MIA,90,103,usa/nba-2021-2022/oklahoma-city-thunder-miami-heat-48qdTvfE/
UTAH,MIA,105,111,usa/nba-2021-2022/utah-jazz-miami-heat-WEJHuCRo/
LAC,MIA,112,109,usa/nba-2021-2022/los-angeles-clippers-miami-heat-tU2X8VdO/
LAL,MIA,120,117,usa/nba-2021-2022/los-angeles-lakers-miami-heat-0KfPAiSB/
DEN,MIA,113,96,usa/nba-2021-2022/denver-nuggets-miami-heat-pQZ6d171/
MIA,UTAH,118,115,usa/nba-2021-2022/miami-heat-utah-jazz-bV0pgS09/
MIA,BOS,78,95,usa/nba-2021-2022/miami-heat-boston-celtics-nVNSUfcs/
DAL,MIA,110,125,usa/nba-2021-2022/dallas-mavericks-miami-heat-8AeS1dTf/
MEM,MIA,103,129,usa/nba-2021-2022/memphis-grizzlies-miami-heat-bc77y0Fk/
MIA,CHA,114,99,usa/nba-2021-2022/miami-heat-charlotte-hornets-Q5Uau9GN/
BKN,MIA,93,106,usa/nba-2021-2022/brooklyn-nets-miami-heat-QBX9WDXh/
MIA,ORL,107,90,usa/nba-2021-2022/miami-heat-orlando-magic-dWJNKGYt/
IND,MIA,102,91,usa/nba-2021-2022/indiana-pacers-miami-heat-jXaLHWa7/
MIA,MIL,137,95,usa/nba-2021-2022/miami-heat-milwaukee-bucks-UNbPGjFD/
MIA,BOS,121,100,usa/nba-2021-2022/miami-heat-boston-celtics-A56qUEuR/
ATL,MIA,127,92,usa/nba-2021-2022/atlanta-hawks-miami-heat-AJ7KFenG/
MIA,CHA,104,103,usa/nba-2021-2022/miami-heat-charlotte-hornets-Ol4XWGe8/
SA,MIA,105,109,usa/nba-2021-2022/san-antonio-spurs-miami-heat-KjlMkvUo/
HOU,MIA,106,113,usa/nba-2021-2022/houston-rockets-miami-heat-6RlY3bm4/
MIA,ATL,125,99,usa/nba-2021-2022/miami-heat-atlanta-hawks-xtdpBZYl/
MIA,DAL,82,83,usa/nba-las-vegas-summer-league-2021/miami-heat-dallas-mavericks-bLgYXM5T/
MIA,ATL,90,94,usa/nba-las-vegas-summer-league-2021/miami-heat-atlanta-hawks-4vC0MKW0/
UTAH,MIA,84,65,usa/nba-las-vegas-summer-league-2021/utah-jazz-miami-heat-nZZ9W4f8/
MEM,MIA,94,97,usa/nba-las-vegas-summer-league-2021/memphis-grizzlies-miami-heat-KEYJDjlT/
MIA,DEN,97,77,usa/nba-las-vegas-summer-league-2021/miami-heat-denver-nuggets-UaQ87cLu/
GSW,MIA,87,94,usa/nba-sacramento-summer-league-2021/golden-state-warriors-miami-heat-f56ntgRB/
MIA,LAL,80,78,usa/nba-sacramento-summer-league-2021/miami-heat-los-angeles-lakers-8l8vrFda/
MIA,MIL,103,120,usa/nba-2020-2021/miami-heat-milwaukee-bucks-jR00jdCl/
MIA,MIL,84,113,usa/nba-2020-2021/miami-heat-milwaukee-bucks-Cz2dixcr/
MIL,MIA,132,98,usa/nba-2020-2021/milwaukee-bucks-miami-heat-6yvT84SF/
MIL,MIA,109,107,usa/nba-2020-2021/milwaukee-bucks-miami-heat-IoGiOnqK/
DET,MIA,107,120,usa/nba-2020-2021/detroit-pistons-miami-heat-rJ238tVD/
MIL,MIA,122,108,usa/nba-2020-2021/milwaukee-bucks-miami-heat-2aoYh1VQ/
MIA,PHI,106,94,usa/nba-2020-2021/miami-heat-philadelphia-76ers-M5qNrdjM/
BOS,MIA,121,129,usa/nba-2020-2021/boston-celtics-miami-heat-OYFdWR0a/
BOS,MIA,124,130,usa/nba-2020-2021/boston-celtics-miami-heat-foInRdX1/
MIA,MIN,121,112,usa/nba-2020-2021/miami-heat-minnesota-timberwolves-GYZ9iWX0/
MIA,DAL,113,127,usa/nba-2020-2021/miami-heat-dallas-mavericks-f314l6Li/
CHA,MIA,111,121,usa/nba-2020-2021/charlotte-hornets-miami-heat-GCKaKR6B/
CLE,MIA,107,124,usa/nba-2020-2021/cleveland-cavaliers-miami-heat-ERMRY547/
MIA,SA,116,111,usa/nba-2020-2021/miami-heat-san-antonio-spurs-hxI99kyd/
MIA,CHI,102,110,usa/nba-2020-2021/miami-heat-chicago-bulls-nZ7XBo1P/
MIA,CHI,106,101,usa/nba-2020-2021/miami-heat-chicago-bulls-Kp9Hp92Q/
ATL,MIA,118,103,usa/nba-2020-2021/atlanta-hawks-miami-heat-UaW5S9tr/
SA,MIA,87,107,usa/nba-2020-2021/san-antonio-spurs-miami-heat-pfH6WIsG/
MIA,HOU,113,91,usa/nba-2020-2021/miami-heat-houston-rockets-tvpdKiXN/
MIA,BKN,109,107,usa/nba-2020-2021/miami-heat-brooklyn-nets-hboTQylt/
MIN,MIA,119,111,usa/nba-2020-2021/minnesota-timberwolves-miami-heat-t4TngFYO/
DEN,MIA,123,106,usa/nba-2020-2021/denver-nuggets-miami-heat-APMN4iWp/
PHX,MIA,106,86,usa/nba-2020-2021/phoenix-suns-miami-heat-xYqG80XI/
POR,MIA,98,107,usa/nba-2020-2021/portland-trail-blazers-miami-heat-ryjYcqJ0/
MIA,LAL,110,104,usa/nba-2020-2021/miami-heat-los-angeles-lakers-4pFzm7mo/
MIA,MEM,112,124,usa/nba-2020-2021/miami-heat-memphis-grizzlies-tnOjSWBI/
MIA,CLE,115,101,usa/nba-2020-2021/miami-heat-cleveland-cavaliers-CEUPHOiq/
MIA,GSW,116,109,usa/nba-2020-2021/miami-heat-golden-state-warriors-jNMaD90c/
IND,MIA,87,92,usa/nba-2020-2021/indiana-pacers-miami-heat-G48H0WGi/
NY,MIA,88,98,usa/nba-2020-2021/new-york-knicks-miami-heat-2PEYdTbJ/
CHA,MIA,110,105,usa/nba-2020-2021/charlotte-hornets-miami-heat-6enAqJO2/
MIA,POR,122,125,usa/nba-2020-2021/miami-heat-portland-trail-blazers-th3nUwPF/
MIA,PHX,100,110,usa/nba-2020-2021/miami-heat-phoenix-suns-p2BjXlZu/
MIA,IND,106,109,usa/nba-2020-2021/miami-heat-indiana-pacers-IDCz6Czs/
MIA,IND,110,137,usa/nba-2020-2021/miami-heat-indiana-pacers-2RVUbeTD/
MEM,MIA,89,85,usa/nba-2020-2021/memphis-grizzlies-miami-heat-jPqkbOx3/
MIA,CLE,113,98,usa/nba-2020-2021/miami-heat-cleveland-cavaliers-fNsmLTNf/
ORL,MIA,97,102,usa/nba-2020-2021/orlando-magic-miami-heat-fqBxFh1L/
CHI,MIA,90,101,usa/nba-2020-2021/chicago-bulls-miami-heat-88pq5HXd/
MIA,ORL,111,103,usa/nba-2020-2021/miami-heat-orlando-magic-pzwJTfBj/
NO,MIA,93,103,usa/nba-2020-2021/new-orleans-pelicans-miami-heat-facmEE3s/
MIA,ATL,80,94,usa/nba-2020-2021/miami-heat-atlanta-hawks-zLqo2mgk/
MIA,ATL,109,99,usa/nba-2020-2021/miami-heat-atlanta-hawks-ETyLcY13/
MIA,UTAH,124,116,usa/nba-2020-2021/miami-heat-utah-jazz-GxhMttRB/
MIA,TOR,116,108,usa/nba-2020-2021/miami-heat-toronto-raptors-Ovk4AW26/
OKC,MIA,94,108,usa/nba-2020-2021/oklahoma-city-thunder-miami-heat-pdzK36T0/
LAL,MIA,94,96,usa/nba-2020-2021/los-angeles-lakers-miami-heat-hQHC9y0M/
SAC,MIA,110,118,usa/nba-2020-2021/sacramento-kings-miami-heat-dYC91M1o/
GSW,MIA,120,112,usa/nba-2020-2021/golden-state-warriors-miami-heat-Oprera1N/
LAC,MIA,125,118,usa/nba-2020-2021/los-angeles-clippers-miami-heat-OrmV8qhE/
UTAH,MIA,112,94,usa/nba-2020-2021/utah-jazz-miami-heat-lhTgzPok/
HOU,MIA,94,101,usa/nba-2020-2021/houston-rockets-miami-heat-EJQm862d/
MIA,NY,98,96,usa/nba-2020-2021/miami-heat-new-york-knicks-0zTMGwka/
NY,MIA,103,109,usa/nba-2020-2021/new-york-knicks-miami-heat-jyKz5tjm/
MIA,WSH,122,95,usa/nba-2020-2021/miami-heat-washington-wizards-CGizxrM0/
MIA,WSH,100,103,usa/nba-2020-2021/miami-heat-washington-wizards-IkO7pF83/
MIA,CHA,121,129,usa/nba-2020-2021/miami-heat-charlotte-hornets-CEE9X7DH/
MIA,SAC,105,104,usa/nba-2020-2021/miami-heat-sacramento-kings-UVdJMjaa/
MIA,LAC,105,109,usa/nba-2020-2021/miami-heat-los-angeles-clippers-EsPD5bO7/
MIA,DEN,82,109,usa/nba-2020-2021/miami-heat-denver-nuggets-GQRLH4H2/
BKN,MIA,98,85,usa/nba-2020-2021/brooklyn-nets-miami-heat-EqQHmQ2M/
BKN,MIA,128,124,usa/nba-2020-2021/brooklyn-nets-miami-heat-ppAJvVJi/
TOR,MIA,101,81,usa/nba-2020-2021/toronto-raptors-miami-heat-McaRNtwN/
TOR,MIA,102,111,usa/nba-2020-2021/toronto-raptors-miami-heat-vZ9MOMNG/
MIA,DET,113,107,usa/nba-2020-2021/miami-heat-detroit-pistons-AByaEDlk/
MIA,DET,100,120,usa/nba-2020-2021/miami-heat-detroit-pistons-dQUrM4jb/
PHI,MIA,125,108,usa/nba-2020-2021/philadelphia-76ers-miami-heat-x2Zzg6MB/
PHI,MIA,137,134,usa/nba-2020-2021/philadelphia-76ers-miami-heat-2TWUQmwJ/
WSH,MIA,124,128,usa/nba-2020-2021/washington-wizards-miami-heat-tEnmw3Qd/
MIA,BOS,105,107,usa/nba-2020-2021/miami-heat-boston-celtics-0QBJAGVN/
MIA,OKC,118,90,usa/nba-2020-2021/miami-heat-oklahoma-city-thunder-6uUIE7Qs/
DAL,MIA,93,83,usa/nba-2020-2021/dallas-mavericks-miami-heat-lUtqX9s2/
MIA,MIL,119,108,usa/nba-2020-2021/miami-heat-milwaukee-bucks-vHEgMhTq/
MIA,MIL,97,144,usa/nba-2020-2021/miami-heat-milwaukee-bucks-SEd1qPUu/
MIA,NO,111,98,usa/nba-2020-2021/miami-heat-new-orleans-pelicans-4lqzkzMN/
ORL,MIA,113,107,usa/nba-2020-2021/orlando-magic-miami-heat-n1dyiAXs/
TOR,MIA,105,117,usa/nba-2020-2021/toronto-raptors-miami-heat-QsIpBCsE/
MIA,NO,92,114,usa/nba-2020-2021/miami-heat-new-orleans-pelicans-INZoZIUd/
MIA,LAL,93,106,usa/nba-2019-2020/miami-heat-los-angeles-lakers-ADUBvKor/
LAL,MIA,108,111,usa/nba-2019-2020/los-angeles-lakers-miami-heat-IqLamQfL/
MIA,LAL,96,102,usa/nba-2019-2020/miami-heat-los-angeles-lakers-d0sANlJQ/
MIA,LAL,115,104,usa/nba-2019-2020/miami-heat-los-angeles-lakers-2wr6OU3K/
LAL,MIA,124,114,usa/nba-2019-2020/los-angeles-lakers-miami-heat-4hP2PAlE/
LAL,MIA,116,98,usa/nba-2019-2020/los-angeles-lakers-miami-heat-2moK0RBD/
MIA,BOS,125,113,usa/nba-2019-2020/miami-heat-boston-celtics-CjnGo3xS/
BOS,MIA,121,108,usa/nba-2019-2020/boston-celtics-miami-heat-vyJEve9G/
MIA,BOS,112,109,usa/nba-2019-2020/miami-heat-boston-celtics-beSlWuKg/
MIA,BOS,106,117,usa/nba-2019-2020/miami-heat-boston-celtics-6TTIB7DO/
BOS,MIA,101,106,usa/nba-2019-2020/boston-celtics-miami-heat-SxVECmbI/
BOS,MIA,114,117,usa/nba-2019-2020/boston-celtics-miami-heat-YFVADTrC/
MIL,MIA,94,103,usa/nba-2019-2020/milwaukee-bucks-miami-heat-drzFPsAP/
MIA,MIL,115,118,usa/nba-2019-2020/miami-heat-milwaukee-bucks-6LXjHqIG/
MIA,MIL,115,100,usa/nba-2019-2020/miami-heat-milwaukee-bucks-SUYnIP2A/
MIL,MIA,114,116,usa/nba-2019-2020/milwaukee-bucks-miami-heat-p6qrJ5m4/
MIL,MIA,104,115,usa/nba-2019-2020/milwaukee-bucks-miami-heat-W2uvKoYc/
MIA,IND,99,87,usa/nba-2019-2020/miami-heat-indiana-pacers-d6MGJ8Nu/
MIA,IND,124,115,usa/nba-2019-2020/miami-heat-indiana-pacers-CUxHBBVI/
IND,MIA,100,109,usa/nba-2019-2020/indiana-pacers-miami-heat-YwvDCiGC/
IND,MIA,101,113,usa/nba-2019-2020/indiana-pacers-miami-heat-vHv9DX06/
IND,MIA,109,92,usa/nba-2019-2020/indiana-pacers-miami-heat-48kiDfsI/
OKC,MIA,116,115,usa/nba-2019-2020/oklahoma-city-thunder-miami-heat-rTwNeYAi/
MIA,IND,114,92,usa/nba-2019-2020/miami-heat-indiana-pacers-vXCzsuK5/
MIA,PHX,112,119,usa/nba-2019-2020/miami-heat-phoenix-suns-SfS7epY5/
MIL,MIA,130,116,usa/nba-2019-2020/milwaukee-bucks-miami-heat-j3Kg88aL/
MIA,BOS,112,106,usa/nba-2019-2020/miami-heat-boston-celtics-xhM91C0d/
MIA,TOR,103,107,usa/nba-2019-2020/miami-heat-toronto-raptors-bga8uSeS/
DEN,MIA,105,125,usa/nba-2019-2020/denver-nuggets-miami-heat-lAArYkzr/
MIA,MEM,110,128,usa/nba-2019-2020/miami-heat-memphis-grizzlies-lWi3CtZm/
UTAH,MIA,101,99,usa/nba-2019-2020/utah-jazz-miami-heat-pzcp65CE/
MIA,SAC,104,98,usa/nba-2019-2020/miami-heat-sacramento-kings-WEs65YL3/
MIA,CHA,98,109,usa/nba-2019-2020/miami-heat-charlotte-hornets-hANhAXPp/
WSH,MIA,89,100,usa/nba-2019-2020/washington-wizards-miami-heat-h8pS5cH1/
NO,MIA,110,104,usa/nba-2019-2020/new-orleans-pelicans-miami-heat-4jWaGjZi/
MIA,ORL,116,113,usa/nba-2019-2020/miami-heat-orlando-magic-zBdrkEzg/
MIA,MIL,105,89,usa/nba-2019-2020/miami-heat-milwaukee-bucks-Oxh5wHys/
MIA,BKN,116,113,usa/nba-2019-2020/miami-heat-brooklyn-nets-faZbMO0k/
MIA,DAL,126,118,usa/nba-2019-2020/miami-heat-dallas-mavericks-EuEP7Pod/
MIA,MIN,126,129,usa/nba-2019-2020/miami-heat-minnesota-timberwolves-rNtIHubN/
CLE,MIA,125,119,usa/nba-2019-2020/cleveland-cavaliers-miami-heat-plMF9Qan/
MIA,CLE,124,105,usa/nba-2019-2020/miami-heat-cleveland-cavaliers-pjiMkW8D/
ATL,MIA,129,124,usa/nba-2019-2020/atlanta-hawks-miami-heat-0OIanc2L/
UTAH,MIA,116,101,usa/nba-2019-2020/utah-jazz-miami-heat-GzqdSyBk/
GSW,MIA,101,113,usa/nba-2019-2020/golden-state-warriors-miami-heat-l24YZSCb/
POR,MIA,115,109,usa/nba-2019-2020/portland-trail-blazers-miami-heat-hK6BKmDB/
SAC,MIA,105,97,usa/nba-2019-2020/sacramento-kings-miami-heat-IwAtHE6J/
LAC,MIA,128,111,usa/nba-2019-2020/los-angeles-clippers-miami-heat-Sz6JeqJD/
MIA,PHI,137,106,usa/nba-2019-2020/miami-heat-philadelphia-76ers-za0a4G5G/
ORL,MIA,89,102,usa/nba-2019-2020/orlando-magic-miami-heat-baAnxbMN/
MIA,BOS,101,109,usa/nba-2019-2020/miami-heat-boston-celtics-pziY5ZuS/
MIA,ORL,113,92,usa/nba-2019-2020/miami-heat-orlando-magic-j1uwnEld/
MIA,LAC,117,122,usa/nba-2019-2020/miami-heat-los-angeles-clippers-t476eRLh/
MIA,WSH,134,129,usa/nba-2019-2020/miami-heat-washington-wizards-YeNloMtl/
MIA,SAC,118,113,usa/nba-2019-2020/miami-heat-sacramento-kings-8h2ZuR48/
SA,MIA,107,102,usa/nba-2019-2020/san-antonio-spurs-miami-heat-KWLvKqrk/
OKC,MIA,108,115,usa/nba-2019-2020/oklahoma-city-thunder-miami-heat-6mSHRzpb/
MIA,SA,106,100,usa/nba-2019-2020/miami-heat-san-antonio-spurs-zg3PdGpO/
NY,MIA,124,121,usa/nba-2019-2020/new-york-knicks-miami-heat-bqfbpne1/
BKN,MIA,117,113,usa/nba-2019-2020/brooklyn-nets-miami-heat-prHXsgZ2/
IND,MIA,108,122,usa/nba-2019-2020/indiana-pacers-miami-heat-MuU1OqHp/
MIA,POR,122,111,usa/nba-2019-2020/miami-heat-portland-trail-blazers-rDw7wJQJ/
ORL,MIA,105,85,usa/nba-2019-2020/orlando-magic-miami-heat-fFweB0sR/
MIA,TOR,84,76,usa/nba-2019-2020/miami-heat-toronto-raptors-QDzkXBvR/
WSH,MIA,123,105,usa/nba-2019-2020/washington-wizards-miami-heat-Q52swkVp/
MIA,PHI,117,116,usa/nba-2019-2020/miami-heat-philadelphia-76ers-UDmLquV2/
MIA,IND,113,112,usa/nba-2019-2020/miami-heat-indiana-pacers-lfWkUaVF/
MIA,UTAH,107,104,usa/nba-2019-2020/miami-heat-utah-jazz-tfCY4q24/
MIA,NY,129,114,usa/nba-2019-2020/miami-heat-new-york-knicks-nicxbykK/
PHI,MIA,104,108,usa/nba-2019-2020/philadelphia-76ers-miami-heat-QPz7PGre/
MEM,MIA,118,111,usa/nba-2019-2020/memphis-grizzlies-miami-heat-nLdUBcEe/
DAL,MIA,118,122,usa/nba-2019-2020/dallas-mavericks-miami-heat-WMLAI8VA/
MIA,LAL,110,113,usa/nba-2019-2020/miami-heat-los-angeles-lakers-Gj9wK0kI/
MIA,ATL,135,121,usa/nba-2019-2020/miami-heat-atlanta-hawks-j9eIeQ60/
MIA,CHI,110,105,usa/nba-2019-2020/miami-heat-chicago-bulls-Yi7j4cg3/
MIA,WSH,112,103,usa/nba-2019-2020/miami-heat-washington-wizards-l8ccZxfT/
BOS,MIA,112,93,usa/nba-2019-2020/boston-celtics-miami-heat-04W3P1Q4/
TOR,MIA,110,121,usa/nba-2019-2020/toronto-raptors-miami-heat-8275OUbf/
BKN,MIA,106,109,usa/nba-2019-2020/brooklyn-nets-miami-heat-69eAJZcE/
MIA,GSW,122,105,usa/nba-2019-2020/miami-heat-golden-state-warriors-Mc7rape2/
HOU,MIA,117,108,usa/nba-2019-2020/houston-rockets-miami-heat-zsq1n7Bd/
MIA,CHA,117,100,usa/nba-2019-2020/miami-heat-charlotte-hornets-GbZxdKrg/
PHI,MIA,113,86,usa/nba-2019-2020/philadelphia-76ers-miami-heat-vJu45RGr/
CHI,MIA,108,116,usa/nba-2019-2020/chicago-bulls-miami-heat-Sbrb9zIG/
MIA,CLE,124,100,usa/nba-2019-2020/miami-heat-cleveland-cavaliers-Mu4FbJ3b/
MIA,NO,109,94,usa/nba-2019-2020/miami-heat-new-orleans-pelicans-Gb9MiTz8/
CLE,MIA,97,108,usa/nba-2019-2020/cleveland-cavaliers-miami-heat-z5sijGa3/
MIA,DET,117,108,usa/nba-2019-2020/miami-heat-detroit-pistons-fktNFZNj/
LAL,MIA,95,80,usa/nba-2019-2020/los-angeles-lakers-miami-heat-lGct75uJ/
PHX,MIA,108,124,usa/nba-2019-2020/phoenix-suns-miami-heat-ldVfe8t7/
DEN,MIA,109,89,usa/nba-2019-2020/denver-nuggets-miami-heat-hn79qBse/
MIA,HOU,129,100,usa/nba-2019-2020/miami-heat-houston-rockets-p27pgOEi/
ATL,MIA,97,106,usa/nba-2019-2020/atlanta-hawks-miami-heat-lhXRrJZn/
MIA,ATL,112,97,usa/nba-2019-2020/miami-heat-atlanta-hawks-K22vDIkJ/
MIN,MIA,116,109,usa/nba-2019-2020/minnesota-timberwolves-miami-heat-l05rGTaq/
MIL,MIA,126,131,usa/nba-2019-2020/milwaukee-bucks-miami-heat-Gr9Y7W7M/
MIA,MEM,120,101,usa/nba-2019-2020/miami-heat-memphis-grizzlies-G8hPtf9N/
MIA,HOU,133,144,usa/nba-2019-2020/miami-heat-houston-rockets-G8rS4a80/
ORL,MIA,98,107,usa/nba-2019-2020/orlando-magic-miami-heat-fgfJ6Lwl/
MIA,ATL,120,87,usa/nba-2019-2020/miami-heat-atlanta-hawks-EyvwRkP2/
CHA,MIA,94,108,usa/nba-2019-2020/charlotte-hornets-miami-heat-tA0dECuc/
MIA,SA,107,89,usa/nba-2019-2020/miami-heat-san-antonio-spurs-v5MDkT2d/
NO,MIA,101,100,usa/nba-las-vegas-summer-league-2019/new-orleans-pelicans-miami-heat-lnptR56C/
MIN,MIA,90,87,usa/nba-las-vegas-summer-league-2019/minnesota-timberwolves-miami-heat-jTc6TR1p/
MIA,ORL,96,92,usa/nba-las-vegas-summer-league-2019/miami-heat-orlando-magic-dhJTF8Xp/
UTAH,MIA,81,93,usa/nba-las-vegas-summer-league-2019/utah-jazz-miami-heat-zFQ2Bgta/
GSW,MIA,65,73,usa/nba-sacramento-summer-league-2019/golden-state-warriors-miami-heat-4YnjEzuq/
SAC,MIA,88,89,usa/nba-sacramento-summer-league-2019/sacramento-kings-miami-heat-UudOIGWR/
LAL,MIA,79,106,usa/nba-sacramento-summer-league-2019/los-angeles-lakers-miami-heat-vi3BLIn9/
BKN,MIA,113,94,usa/nba-2018-2019/brooklyn-nets-miami-heat-SUAHxu74/
MIA,PHI,122,99,usa/nba-2018-2019/miami-heat-philadelphia-76ers-thXUS3wt/
TOR,MIA,117,109,usa/nba-2018-2019/toronto-raptors-miami-heat-Cf4x3yL9/
MIN,MIA,111,109,usa/nba-2018-2019/minnesota-timberwolves-miami-heat-K2fB4feL/
MIA,BOS,102,112,usa/nba-2018-2019/miami-heat-boston-celtics-CQItWZld/
BOS,MIA,110,105,usa/nba-2018-2019/boston-celtics-miami-heat-jksRy5LH/
NY,MIA,92,100,usa/nba-2018-2019/new-york-knicks-miami-heat-I12srLQg/
MIA,DAL,105,99,usa/nba-2018-2019/miami-heat-dallas-mavericks-OvHYEMd7/
MIA,ORL,99,104,usa/nba-2018-2019/miami-heat-orlando-magic-AeNBMDbG/
WSH,MIA,108,113,usa/nba-2018-2019/washington-wizards-miami-heat-l6IgccV4/
MIL,MIA,116,87,usa/nba-2018-2019/milwaukee-bucks-miami-heat-YFFs0aon/
SA,MIA,105,110,usa/nba-2018-2019/san-antonio-spurs-miami-heat-8YLkTIGO/
OKC,MIA,107,116,usa/nba-2018-2019/oklahoma-city-thunder-miami-heat-ljCRxWmL/
MIA,CHA,93,75,usa/nba-2018-2019/miami-heat-charlotte-hornets-YD2qQh4F/
MIA,MIL,98,113,usa/nba-2018-2019/miami-heat-milwaukee-bucks-l2beVSOc/
MIA,DET,108,74,usa/nba-2018-2019/miami-heat-detroit-pistons-h2kbEzl6/
MIA,TOR,104,125,usa/nba-2018-2019/miami-heat-toronto-raptors-Yq9aUGEp/
MIA,CLE,126,110,usa/nba-2018-2019/miami-heat-cleveland-cavaliers-GtSypYxb/
CHA,MIA,84,91,usa/nba-2018-2019/charlotte-hornets-miami-heat-0AuXFgOH/
MIA,ATL,114,113,usa/nba-2018-2019/miami-heat-atlanta-hawks-CEht7bum/
MIA,BKN,117,88,usa/nba-2018-2019/miami-heat-brooklyn-nets-dGss5Hh2/
HOU,MIA,121,118,usa/nba-2018-2019/houston-rockets-miami-heat-b9m3gKgj/
MIA,GSW,126,125,usa/nba-2018-2019/miami-heat-golden-state-warriors-boqomqXG/
MIA,PHX,121,124,usa/nba-2018-2019/miami-heat-phoenix-suns-U5VbynY4/
MIA,DET,96,119,usa/nba-2018-2019/miami-heat-detroit-pistons-tCaJxyDs/
PHI,MIA,106,102,usa/nba-2018-2019/philadelphia-76ers-miami-heat-UkPWGKjL/
DAL,MIA,101,112,usa/nba-2018-2019/dallas-mavericks-miami-heat-Gnac2LyS/
DEN,MIA,103,87,usa/nba-2018-2019/denver-nuggets-miami-heat-G8YH3AG4/
GSW,MIA,120,118,usa/nba-2018-2019/golden-state-warriors-miami-heat-lvCo52zC/
SAC,MIA,102,96,usa/nba-2018-2019/sacramento-kings-miami-heat-804jeR6m/
POR,MIA,108,118,usa/nba-2018-2019/portland-trail-blazers-miami-heat-xvR9ncOF/
MIA,IND,88,95,usa/nba-2018-2019/miami-heat-indiana-pacers-8QVxP2Qi/
MIA,OKC,102,118,usa/nba-2018-2019/miami-heat-oklahoma-city-thunder-bgmF9NQ4/
MIA,CHI,89,105,usa/nba-2018-2019/miami-heat-chicago-bulls-AB3iHESD/
NY,MIA,97,106,usa/nba-2018-2019/new-york-knicks-miami-heat-0OYfeClc/
CLE,MIA,94,100,usa/nba-2018-2019/cleveland-cavaliers-miami-heat-25OXs2Et/
MIA,LAC,99,111,usa/nba-2018-2019/miami-heat-los-angeles-clippers-nJgpC1UC/
BOS,MIA,107,99,usa/nba-2018-2019/boston-celtics-miami-heat-hdIlNRxE/
CHI,MIA,103,117,usa/nba-2018-2019/chicago-bulls-miami-heat-GjHGmRoe/
DET,MIA,98,93,usa/nba-2018-2019/detroit-pistons-miami-heat-Qma9gdIG/
MIL,MIA,124,86,usa/nba-2018-2019/milwaukee-bucks-miami-heat-WCb1QclU/
