team_1,team_2,score_1,score_2,game_url
PIT,NYR,0,6,usa/nhl/pittsburgh-penguins-new-york-rangers-pSz6hb4e/
NYI,NYR,5,2,usa/nhl/new-york-islanders-new-york-rangers-hSWMRWIG/
NYR,NJ,5,4,usa/nhl/new-york-rangers-new-jersey-devils-h6enFgZA/
NJ,NYR,3,1,usa/nhl/new-jersey-devils-new-york-rangers-0CIDVEJi/
NYR,BOS,5,2,usa/nhl/new-york-rangers-boston-bruins-n9hvHF4b/
NYR,NYI,6,4,usa/nhl/new-york-rangers-new-york-islanders-p4zR7BRp/
BOS,NYR,2,3,usa/nhl/boston-bruins-new-york-rangers-zVOLbYlU/
FLA,NYR,2,1,usa/nhl-2023-2024/florida-panthers-new-york-rangers-ruABZXTQ/
NYR,FLA,2,3,usa/nhl-2023-2024/new-york-rangers-florida-panthers-xx4sCo4L/
FLA,NYR,3,2,usa/nhl-2023-2024/florida-panthers-new-york-rangers-fTduxnge/
FLA,NYR,4,5,usa/nhl-2023-2024/florida-panthers-new-york-rangers-YD8Ww8Or/
NYR,FLA,2,1,usa/nhl-2023-2024/new-york-rangers-florida-panthers-Im31qU0L/
NYR,FLA,0,3,usa/nhl-2023-2024/new-york-rangers-florida-panthers-ML9hojW8/
CAR,NYR,3,5,usa/nhl-2023-2024/carolina-hurricanes-new-york-rangers-OSYhcFLF/
NYR,CAR,1,4,usa/nhl-2023-2024/new-york-rangers-carolina-hurricanes-CMEWhIid/
CAR,NYR,4,3,usa/nhl-2023-2024/carolina-hurricanes-new-york-rangers-z3SEjIlC/
CAR,NYR,2,3,usa/nhl-2023-2024/carolina-hurricanes-new-york-rangers-G0CDhvKa/
NYR,CAR,4,3,usa/nhl-2023-2024/new-york-rangers-carolina-hurricanes-rmE5f0km/
NYR,CAR,4,3,usa/nhl-2023-2024/new-york-rangers-carolina-hurricanes-8d6icu1E/
WSH,NYR,2,4,usa/nhl-2023-2024/washington-capitals-new-york-rangers-YTQAfB4e/
WSH,NYR,1,3,usa/nhl-2023-2024/washington-capitals-new-york-rangers-02D3dXZr/
NYR,WSH,4,3,usa/nhl-2023-2024/new-york-rangers-washington-capitals-GUyX1gCL/
NYR,WSH,4,1,usa/nhl-2023-2024/new-york-rangers-washington-capitals-Y7RlWFft/
NYR,OTT,4,0,usa/nhl-2023-2024/new-york-rangers-ottawa-senators-d8PphDGp/
NYR,NYI,3,2,usa/nhl-2023-2024/new-york-rangers-new-york-islanders-fa91IFTd/
NYR,PHI,1,4,usa/nhl-2023-2024/new-york-rangers-philadelphia-flyers-zexy2fqG/
NYI,NYR,4,2,usa/nhl-2023-2024/new-york-islanders-new-york-rangers-SEp5lyFG/
NYR,MTL,5,2,usa/nhl-2023-2024/new-york-rangers-montreal-canadiens-MDioZbA5/
DET,NYR,3,4,usa/nhl-2023-2024/detroit-red-wings-new-york-rangers-AiwkjxT6/
NYR,NJ,4,3,usa/nhl-2023-2024/new-york-rangers-new-jersey-devils-tpmxzQPs/
NYR,PIT,2,5,usa/nhl-2023-2024/new-york-rangers-pittsburgh-penguins-2gS2LQAl/
ARI,NYR,5,8,usa/nhl-2023-2024/arizona-coyotes-new-york-rangers-rVhQ77tk/
COL,NYR,2,3,usa/nhl-2023-2024/colorado-avalanche-new-york-rangers-dYKxHBJ2/
NYR,PHI,6,5,usa/nhl-2023-2024/new-york-rangers-philadelphia-flyers-U5iGtVsj/
NYR,FLA,4,3,usa/nhl-2023-2024/new-york-rangers-florida-panthers-tUf5oKTH/
BOS,NYR,2,5,usa/nhl-2023-2024/boston-bruins-new-york-rangers-CUv7xPpm/
NYR,WPG,2,4,usa/nhl-2023-2024/new-york-rangers-winnipeg-jets-z5XXr0Km/
NYR,NYI,5,2,usa/nhl-2023-2024/new-york-rangers-new-york-islanders-6gV8PHk1/
PIT,NYR,4,7,usa/nhl-2023-2024/pittsburgh-penguins-new-york-rangers-xGYXN4Ed/
TB,NYR,6,3,usa/nhl-2023-2024/tampa-bay-lightning-new-york-rangers-lj0pX8iA/
CAR,NYR,0,1,usa/nhl-2023-2024/carolina-hurricanes-new-york-rangers-xYNaLBhb/
NYR,NJ,3,1,usa/nhl-2023-2024/new-york-rangers-new-jersey-devils-4SJGbloo/
NYR,FLA,2,4,usa/nhl-2023-2024/new-york-rangers-florida-panthers-8KlpwsJ7/
TOR,NYR,4,3,usa/nhl-2023-2024/toronto-maple-leafs-new-york-rangers-WYukXN90/
NYR,CBJ,4,1,usa/nhl-2023-2024/new-york-rangers-columbus-blue-jackets-CQlTn8g2/
CBJ,NYR,4,2,usa/nhl-2023-2024/columbus-blue-jackets-new-york-rangers-n3akyBfj/
PHI,NYR,1,2,usa/nhl-2023-2024/philadelphia-flyers-new-york-rangers-QZV7OXAp/
NJ,NYR,1,5,usa/nhl-2023-2024/new-jersey-devils-new-york-rangers-bJ2KXylb/
NYR,DAL,3,1,usa/nhl-2023-2024/new-york-rangers-dallas-stars-4rOsKIJb/
NYI,NYR,5,6,usa/nhl-2023-2024/new-york-islanders-new-york-rangers-QX4EI5rf/
NYR,MTL,7,4,usa/nhl-2023-2024/new-york-rangers-montreal-canadiens-SA2xOkd6/
NYR,CGY,2,0,usa/nhl-2023-2024/new-york-rangers-calgary-flames-SAt78AdJ/
CHI,NYR,3,4,usa/nhl-2023-2024/chicago-blackhawks-new-york-rangers-IP8XnEh9/
NYR,TB,3,1,usa/nhl-2023-2024/new-york-rangers-tampa-bay-lightning-rgq8pLWA/
NYR,COL,2,1,usa/nhl-2023-2024/new-york-rangers-colorado-avalanche-UVxhl3Xo/
OTT,NYR,2,7,usa/nhl-2023-2024/ottawa-senators-new-york-rangers-IwI05ppA/
NYR,VGK,2,5,usa/nhl-2023-2024/new-york-rangers-vegas-golden-knights-bNGxwI7m/
SJ,NYR,3,2,usa/nhl-2023-2024/san-jose-sharks-new-york-rangers-OWOyVKFQ/
ANA,NYR,2,5,usa/nhl-2023-2024/anaheim-ducks-new-york-rangers-EcZiVT99/
LA,NYR,2,1,usa/nhl-2023-2024/los-angeles-kings-new-york-rangers-OGWixnGN/
VGK,NYR,5,1,usa/nhl-2023-2024/vegas-golden-knights-new-york-rangers-GW42RU15/
NYR,SEA,5,2,usa/nhl-2023-2024/new-york-rangers-seattle-kraken-j9FOFX2g/
NYR,WSH,2,1,usa/nhl-2023-2024/new-york-rangers-washington-capitals-YF9qF0Cr/
WSH,NYR,3,2,usa/nhl-2023-2024/washington-capitals-new-york-rangers-rN2v6NZR/
NYR,VAN,3,6,usa/nhl-2023-2024/new-york-rangers-vancouver-canucks-QJVJvyra/
MTL,NYR,4,3,usa/nhl-2023-2024/montreal-canadiens-new-york-rangers-IeNiy2y7/
NYR,CHI,4,1,usa/nhl-2023-2024/new-york-rangers-chicago-blackhawks-QPvFtnkJ/
NYR,CAR,1,6,usa/nhl-2023-2024/new-york-rangers-carolina-hurricanes-phlKiCcK/
TB,NYR,1,5,usa/nhl-2023-2024/tampa-bay-lightning-new-york-rangers-tb6hwDrR/
FLA,NYR,4,3,usa/nhl-2023-2024/florida-panthers-new-york-rangers-l4sFPgER/
NYR,WSH,5,1,usa/nhl-2023-2024/new-york-rangers-washington-capitals-4zvOROwb/
NYR,BUF,4,3,usa/nhl-2023-2024/new-york-rangers-buffalo-sabres-xlG0AN8N/
NYR,EDM,3,4,usa/nhl-2023-2024/new-york-rangers-edmonton-oilers-pQsH1tTj/
TOR,NYR,2,5,usa/nhl-2023-2024/toronto-maple-leafs-new-york-rangers-Mqd66VEI/
BOS,NYR,1,2,usa/nhl-2023-2024/boston-bruins-new-york-rangers-Cv8Jdfof/
NYR,ANA,5,1,usa/nhl-2023-2024/new-york-rangers-anaheim-ducks-KtTv4xgK/
NYR,TOR,3,7,usa/nhl-2023-2024/new-york-rangers-toronto-maple-leafs-6oT25fgo/
NYR,LA,4,1,usa/nhl-2023-2024/new-york-rangers-los-angeles-kings-OzLfXwIr/
WSH,NYR,4,0,usa/nhl-2023-2024/washington-capitals-new-york-rangers-hxnWUpdp/
OTT,NYR,6,2,usa/nhl-2023-2024/ottawa-senators-new-york-rangers-djtNqvXO/
NYR,SJ,6,5,usa/nhl-2023-2024/new-york-rangers-san-jose-sharks-rL97B2vP/
NSH,NYR,3,4,usa/nhl-2023-2024/nashville-predators-new-york-rangers-lvzIZEQE/
NYR,DET,3,2,usa/nhl-2023-2024/new-york-rangers-detroit-red-wings-MDFp0EZe/
NYR,BUF,1,5,usa/nhl-2023-2024/new-york-rangers-buffalo-sabres-YTf7ne5d/
NYR,BOS,7,4,usa/nhl-2023-2024/new-york-rangers-boston-bruins-0GK7b1bi/
PHI,NYR,1,3,usa/nhl-2023-2024/philadelphia-flyers-new-york-rangers-EkHpqMb4/
PIT,NYR,0,1,usa/nhl-2023-2024/pittsburgh-penguins-new-york-rangers-f5KDtTx6/
DAL,NYR,6,3,usa/nhl-2023-2024/dallas-stars-new-york-rangers-GjsRkXFJ/
NJ,NYR,3,5,usa/nhl-2023-2024/new-jersey-devils-new-york-rangers-YDCmxEoK/
NYR,CBJ,4,3,usa/nhl-2023-2024/new-york-rangers-columbus-blue-jackets-0WYw3hE3/
NYR,MIN,4,1,usa/nhl-2023-2024/new-york-rangers-minnesota-wild-6ZIQxd0b/
NYR,DET,5,3,usa/nhl-2023-2024/new-york-rangers-detroit-red-wings-I9dwmb8a/
MIN,NYR,5,4,usa/nhl-2023-2024/minnesota-wild-new-york-rangers-8boanRHl/
NYR,CAR,2,1,usa/nhl-2023-2024/new-york-rangers-carolina-hurricanes-dKukvUPR/
WPG,NYR,2,3,usa/nhl-2023-2024/winnipeg-jets-new-york-rangers-QXYBoopM/
VAN,NYR,3,4,usa/nhl-2023-2024/vancouver-canucks-new-york-rangers-U5u3m7F9/
EDM,NYR,0,3,usa/nhl-2023-2024/edmonton-oilers-new-york-rangers-OnwCS5wp/
CGY,NYR,1,3,usa/nhl-2023-2024/calgary-flames-new-york-rangers-06TMldfn/
SEA,NYR,1,4,usa/nhl-2023-2024/seattle-kraken-new-york-rangers-lIfv9oUP/
NYR,NSH,1,4,usa/nhl-2023-2024/new-york-rangers-nashville-predators-vN1gxmgl/
NYR,ARI,2,1,usa/nhl-2023-2024/new-york-rangers-arizona-coyotes-v9MKNmve/
CBJ,NYR,5,3,usa/nhl-2023-2024/columbus-blue-jackets-new-york-rangers-SnQNslET/
BUF,NYR,1,5,usa/nhl-2023-2024/buffalo-sabres-new-york-rangers-IH6uVAUN/
NYR,BOS,1,3,usa/nhl-2023-2024/new-york-rangers-boston-bruins-fX25SVLr/
NJ,NYR,5,2,usa/nhl-2023-2024/new-jersey-devils-new-york-rangers-QyyHpVsR/
NYI,NYR,5,3,usa/nhl-2023-2024/new-york-islanders-new-york-rangers-CYWCoBSK/
NYR,NJ,2,3,usa/nhl-2023-2024/new-york-rangers-new-jersey-devils-U9s8niDE/
NYR,NYI,4,2,usa/nhl-2023-2024/new-york-rangers-new-york-islanders-jJr4mXc8/
BOS,NYR,3,0,usa/nhl-2023-2024/boston-bruins-new-york-rangers-GrqLmthi/
NJ,NYR,4,0,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-4dweQgrb/
NYR,NJ,5,2,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-nHSdMHek/
NJ,NYR,4,0,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-0IowAL2c/
NYR,NJ,1,3,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-IoGwHN8F/
NYR,NJ,1,2,usa/nhl-2022-2023/new-york-rangers-new-jersey-devils-veHZH3g9/
NJ,NYR,1,5,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-dbnEIM4f/
NJ,NYR,1,5,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-bwmtloZj/
NYR,TOR,2,3,usa/nhl-2022-2023/new-york-rangers-toronto-maple-leafs-dh95PwZ6/
NYR,BUF,2,3,usa/nhl-2022-2023/new-york-rangers-buffalo-sabres-r1L4ILSh/
CBJ,NYR,0,4,usa/nhl-2022-2023/columbus-blue-jackets-new-york-rangers-Am1R42bg/
NYR,TB,6,3,usa/nhl-2022-2023/new-york-rangers-tampa-bay-lightning-UeGR4ssd/
WSH,NYR,2,5,usa/nhl-2022-2023/washington-capitals-new-york-rangers-OfBDcQZS/
BUF,NYR,3,2,usa/nhl-2022-2023/buffalo-sabres-new-york-rangers-0hbNn9LA/
NJ,NYR,2,1,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-EsNhXTLN/
NYR,CBJ,6,2,usa/nhl-2022-2023/new-york-rangers-columbus-blue-jackets-E15ywYin/
FLA,NYR,3,4,usa/nhl-2022-2023/florida-panthers-new-york-rangers-00WwKJo7/
CAR,NYR,1,2,usa/nhl-2022-2023/carolina-hurricanes-new-york-rangers-hG4l92Xl/
NYR,CAR,2,3,usa/nhl-2022-2023/new-york-rangers-carolina-hurricanes-jmrJgNX1/
NYR,NSH,7,0,usa/nhl-2022-2023/new-york-rangers-nashville-predators-MBxr2oQL/
NYR,PIT,6,0,usa/nhl-2022-2023/new-york-rangers-pittsburgh-penguins-htlurQYk/
NYR,PIT,4,2,usa/nhl-2022-2023/new-york-rangers-pittsburgh-penguins-W4CPme5B/
NYR,WSH,5,3,usa/nhl-2022-2023/new-york-rangers-washington-capitals-rL1pi9f6/
PIT,NYR,3,2,usa/nhl-2022-2023/pittsburgh-penguins-new-york-rangers-jXH2ucw4/
BUF,NYR,1,2,usa/nhl-2022-2023/buffalo-sabres-new-york-rangers-UqjRu6Xn/
MTL,NYR,3,4,usa/nhl-2022-2023/montreal-canadiens-new-york-rangers-dlBAvWA0/
BOS,NYR,4,2,usa/nhl-2022-2023/boston-bruins-new-york-rangers-dfnc7CRK/
NYR,OTT,3,5,usa/nhl-2022-2023/new-york-rangers-ottawa-senators-U1iEXNcG/
PHI,NYR,2,3,usa/nhl-2022-2023/philadelphia-flyers-new-york-rangers-4t3fi0yN/
NYR,LA,5,2,usa/nhl-2022-2023/new-york-rangers-los-angeles-kings-YJZ8u3xB/
WSH,NYR,6,3,usa/nhl-2022-2023/washington-capitals-new-york-rangers-tQAVRq8B/
DET,NYR,4,1,usa/nhl-2022-2023/detroit-red-wings-new-york-rangers-WY1HW7gt/
NYR,WPG,1,4,usa/nhl-2022-2023/new-york-rangers-winnipeg-jets-trGRhSUH/
CGY,NYR,3,2,usa/nhl-2022-2023/calgary-flames-new-york-rangers-Q7JjiFgD/
EDM,NYR,4,5,usa/nhl-2022-2023/edmonton-oilers-new-york-rangers-W8QsgyP0/
VAN,NYR,4,6,usa/nhl-2022-2023/vancouver-canucks-new-york-rangers-Q7sa1aHK/
CAR,NYR,2,6,usa/nhl-2022-2023/carolina-hurricanes-new-york-rangers-Y3wpvYvo/
NYR,SEA,6,3,usa/nhl-2022-2023/new-york-rangers-seattle-kraken-trQi14ts/
NYR,VAN,4,3,usa/nhl-2022-2023/new-york-rangers-vancouver-canucks-WARoy33F/
NYR,CGY,5,4,usa/nhl-2022-2023/new-york-rangers-calgary-flames-63UZw5Jd/
NYR,VGK,4,1,usa/nhl-2022-2023/new-york-rangers-vegas-golden-knights-0SOjtget/
TOR,NYR,3,2,usa/nhl-2022-2023/toronto-maple-leafs-new-york-rangers-z74USAzF/
NYR,FLA,6,2,usa/nhl-2022-2023/new-york-rangers-florida-panthers-byC5zU7K/
NYR,BOS,1,3,usa/nhl-2022-2023/new-york-rangers-boston-bruins-vcIrPu3i/
CBJ,NYR,1,3,usa/nhl-2022-2023/columbus-blue-jackets-new-york-rangers-noEihaYT/
NYR,MTL,1,2,usa/nhl-2022-2023/new-york-rangers-montreal-canadiens-bPqyOtwC/
NYR,DAL,2,1,usa/nhl-2022-2023/new-york-rangers-dallas-stars-08EZSr5I/
NYR,MIN,4,3,usa/nhl-2022-2023/new-york-rangers-minnesota-wild-WGbeSBE7/
NJ,NYR,4,3,usa/nhl-2022-2023/new-jersey-devils-new-york-rangers-8Eo5Hf0k/
MTL,NYR,1,4,usa/nhl-2022-2023/montreal-canadiens-new-york-rangers-GQsl8wsc/
NYR,CAR,5,3,usa/nhl-2022-2023/new-york-rangers-carolina-hurricanes-Aq9vF1vi/
