team_1,team_2,score_1,score_2,game_url
PHI,NYM,6,10,usa/mlb-2020/philadelphia-phillies-new-york-mets-QVeExIA2/
PHI,NYM,4,5,usa/mlb-2020/philadelphia-phillies-new-york-mets-Y3Fa8BIb/
PHI,NYM,4,1,usa/mlb-2020/philadelphia-phillies-new-york-mets-OYBeD04Q/
TOR,NYM,7,3,usa/mlb-2020/toronto-blue-jays-new-york-mets-fwvPskVF/
TOR,NYM,3,2,usa/mlb-2020/toronto-blue-jays-new-york-mets-6HcUL78d/
TOR,NYM,1,18,usa/mlb-2020/toronto-blue-jays-new-york-mets-bifMNTwp/
NYM,BAL,7,6,usa/mlb-2020/new-york-mets-baltimore-orioles-ClNLUSXp/
NYM,BAL,2,11,usa/mlb-2020/new-york-mets-baltimore-orioles-AuyfZ8PT/
NYM,PHI,8,9,usa/mlb-2020/new-york-mets-philadelphia-phillies-lI4H0Ohh/
NYM,PHI,14,1,usa/mlb-2020/new-york-mets-philadelphia-phillies-fe5D14wn/
NYM,PHI,5,1,usa/mlb-2020/new-york-mets-philadelphia-phillies-E3E6rswO/
NYM,PHI,3,5,usa/mlb-2020/new-york-mets-philadelphia-phillies-6wBbp38B/
NYM,NYY,9,7,usa/mlb-2020/new-york-mets-new-york-yankees-KWFeQDta/
BAL,NYM,4,9,usa/mlb-2020/baltimore-orioles-new-york-mets-GIyjzkAN/
BAL,NYM,9,5,usa/mlb-2020/baltimore-orioles-new-york-mets-2FXoyVfH/
NYM,MIA,3,5,usa/mlb-2020/new-york-mets-miami-marlins-4bQBfmap/
NYM,NYY,2,5,usa/mlb-2020/new-york-mets-new-york-yankees-2emaaTJ1/
NYY,NYM,8,7,usa/mlb-2020/new-york-yankees-new-york-mets-YZJaPXe5/
NYY,NYM,2,1,usa/mlb-2020/new-york-yankees-new-york-mets-f1QF5t51/
NYM,NYY,4,3,usa/mlb-2020/new-york-mets-new-york-yankees-0A3y7KLA/
NYY,NYM,4,6,usa/mlb-2020/new-york-yankees-new-york-mets-rmj10oTL/
NYM,MIA,5,4,usa/mlb-2020/new-york-mets-miami-marlins-trAd2v1g/
MIA,NYM,3,0,usa/mlb-2020/miami-marlins-new-york-mets-fuVq9F60/
NYM,MIA,0,4,usa/mlb-2020/new-york-mets-miami-marlins-beGZdqPD/
MIA,NYM,3,5,usa/mlb-2020/miami-marlins-new-york-mets-vXGVNRoK/
MIA,NYM,3,8,usa/mlb-2020/miami-marlins-new-york-mets-6JdhA8HK/
MIA,NYM,4,11,usa/mlb-2020/miami-marlins-new-york-mets-SfbjfdRM/
PHI,NYM,6,2,usa/mlb-2020/philadelphia-phillies-new-york-mets-MRdKvtb1/
PHI,NYM,6,2,usa/mlb-2020/philadelphia-phillies-new-york-mets-IZwYSrak/
PHI,NYM,6,5,usa/mlb-2020/philadelphia-phillies-new-york-mets-AcUCR6Fb/
NYM,WSH,8,2,usa/mlb-2020/new-york-mets-washington-nationals-Y7DAOWMu/
NYM,WSH,11,6,usa/mlb-2020/new-york-mets-washington-nationals-88rVSzNP/
NYM,WSH,1,2,usa/mlb-2020/new-york-mets-washington-nationals-W2ieA7k1/
NYM,WSH,4,16,usa/mlb-2020/new-york-mets-washington-nationals-ADz71w7T/
NYM,MIA,4,2,usa/mlb-2020/new-york-mets-miami-marlins-QTYOi3Yd/
NYM,MIA,8,4,usa/mlb-2020/new-york-mets-miami-marlins-SIEWMrZM/
NYM,MIA,3,4,usa/mlb-2020/new-york-mets-miami-marlins-O2NWQZTt/
WSH,NYM,1,3,usa/mlb-2020/washington-nationals-new-york-mets-4OmRXoyl/
WSH,NYM,5,3,usa/mlb-2020/washington-nationals-new-york-mets-jwsBuwwc/
ATL,NYM,2,7,usa/mlb-2020/atlanta-braves-new-york-mets-r5XAURaD/
ATL,NYM,4,0,usa/mlb-2020/atlanta-braves-new-york-mets-GG0LNJnT/
ATL,NYM,7,1,usa/mlb-2020/atlanta-braves-new-york-mets-8YaPIU01/
ATL,NYM,11,10,usa/mlb-2020/atlanta-braves-new-york-mets-ns4XKqDk/
NYM,BOS,2,4,usa/mlb-2020/new-york-mets-boston-red-sox-CMQWLbkD/
NYM,BOS,5,6,usa/mlb-2020/new-york-mets-boston-red-sox-bJMSMvz7/
BOS,NYM,3,8,usa/mlb-2020/boston-red-sox-new-york-mets-UaA1Lqqd/
BOS,NYM,4,7,usa/mlb-2020/boston-red-sox-new-york-mets-0Q5cMPTk/
NYM,ATL,1,14,usa/mlb-2020/new-york-mets-atlanta-braves-vJ1qhuLe/
NYM,ATL,3,5,usa/mlb-2020/new-york-mets-atlanta-braves-G6HVnpqG/
NYM,ATL,1,0,usa/mlb-2020/new-york-mets-atlanta-braves-OWrpZ5cJ/
NYY,NYM,6,0,usa/mlb-spring-training-2020/new-york-yankees-new-york-mets-t8q1XYZ2/
NYM,NYY,3,9,usa/mlb-spring-training-2020/new-york-mets-new-york-yankees-hryYXp9G/
NYM,STL,7,3,usa/mlb-spring-training-2020/new-york-mets-st-louis-cardinals-EN82Pu0k/
MIA,NYM,1,1,usa/mlb-spring-training-2020/miami-marlins-new-york-mets-YT6iFzLp/
NYM,HOU,3,1,usa/mlb-spring-training-2020/new-york-mets-houston-astros-vDGmx4R4/
HOU,NYM,3,2,usa/mlb-spring-training-2020/houston-astros-new-york-mets-xn5eBzNl/
NYM,STL,4,1,usa/mlb-spring-training-2020/new-york-mets-st-louis-cardinals-Q5Ux1Vsp/
NYM,MIA,1,6,usa/mlb-spring-training-2020/new-york-mets-miami-marlins-6RjGcdyh/
HOU,NYM,1,2,usa/mlb-spring-training-2020/houston-astros-new-york-mets-fRTINkfL/
NYM,STL,3,2,usa/mlb-spring-training-2020/new-york-mets-st-louis-cardinals-WlzVOvZc/
MIA,NYM,3,1,usa/mlb-spring-training-2020/miami-marlins-new-york-mets-4K309aZA/
DET,NYM,9,6,usa/mlb-spring-training-2020/detroit-tigers-new-york-mets-2BDt1GPg/
WSH,NYM,1,2,usa/mlb-spring-training-2020/washington-nationals-new-york-mets-QgCgXp5d/
NYM,STL,3,3,usa/mlb-spring-training-2020/new-york-mets-st-louis-cardinals-8vVmQTcT/
NYM,ATL,7,6,usa/mlb-2019/new-york-mets-atlanta-braves-0Q1U6nlT/
NYM,ATL,3,0,usa/mlb-2019/new-york-mets-atlanta-braves-Ey0KhdTI/
NYM,ATL,4,2,usa/mlb-2019/new-york-mets-atlanta-braves-Em8J0Y3r/
NYM,MIA,2,4,usa/mlb-2019/new-york-mets-miami-marlins-4EdEieRR/
NYM,MIA,10,3,usa/mlb-2019/new-york-mets-miami-marlins-Cp3WtvD9/
NYM,MIA,5,4,usa/mlb-2019/new-york-mets-miami-marlins-tvpQPoxI/
NYM,MIA,4,8,usa/mlb-2019/new-york-mets-miami-marlins-rXknElw6/
CIN,NYM,3,6,usa/mlb-2019/cincinnati-reds-new-york-mets-z7Q80V86/
CIN,NYM,3,2,usa/mlb-2019/cincinnati-reds-new-york-mets-n3aFjfur/
CIN,NYM,1,8,usa/mlb-2019/cincinnati-reds-new-york-mets-YuFGZ14j/
COL,NYM,4,7,usa/mlb-2019/colorado-rockies-new-york-mets-GbeFXKH5/
COL,NYM,1,6,usa/mlb-2019/colorado-rockies-new-york-mets-SvfvW7t1/
COL,NYM,9,4,usa/mlb-2019/colorado-rockies-new-york-mets-GQJPQC4L/
NYM,LAD,2,3,usa/mlb-2019/new-york-mets-los-angeles-dodgers-EX7VGyyc/
NYM,LAD,3,0,usa/mlb-2019/new-york-mets-los-angeles-dodgers-2NP9teap/
NYM,LAD,2,9,usa/mlb-2019/new-york-mets-los-angeles-dodgers-WGjskSom/
NYM,ARI,11,1,usa/mlb-2019/new-york-mets-arizona-diamondbacks-Y5lIphw4/
NYM,ARI,9,0,usa/mlb-2019/new-york-mets-arizona-diamondbacks-A3ySZzPo/
NYM,ARI,3,2,usa/mlb-2019/new-york-mets-arizona-diamondbacks-v9CZ4GPB/
NYM,ARI,3,1,usa/mlb-2019/new-york-mets-arizona-diamondbacks-hhlhhwt6/
NYM,PHI,7,10,usa/mlb-2019/new-york-mets-philadelphia-phillies-WGCxb8CR/
NYM,PHI,0,5,usa/mlb-2019/new-york-mets-philadelphia-phillies-zyveoVSL/
NYM,PHI,5,4,usa/mlb-2019/new-york-mets-philadelphia-phillies-OGWkJCqT/
WSH,NYM,4,8,usa/mlb-2019/washington-nationals-new-york-mets-YPMsXJjE/
WSH,NYM,11,10,usa/mlb-2019/washington-nationals-new-york-mets-pj1EdwF1/
WSH,NYM,3,7,usa/mlb-2019/washington-nationals-new-york-mets-IHMj4UGA/
PHI,NYM,5,2,usa/mlb-2019/philadelphia-phillies-new-york-mets-tdw4fgmn/
PHI,NYM,3,6,usa/mlb-2019/philadelphia-phillies-new-york-mets-xOlCNCIO/
PHI,NYM,5,11,usa/mlb-2019/philadelphia-phillies-new-york-mets-t2bDGw5s/
NYM,CHC,1,4,usa/mlb-2019/new-york-mets-chicago-cubs-dCB6Kn6F/
NYM,CHC,7,10,usa/mlb-2019/new-york-mets-chicago-cubs-GvyY5miM/
NYM,CHC,2,5,usa/mlb-2019/new-york-mets-chicago-cubs-l4uwcAho/
NYM,ATL,1,2,usa/mlb-2019/new-york-mets-atlanta-braves-Uc5Rp73L/
NYM,ATL,5,9,usa/mlb-2019/new-york-mets-atlanta-braves-WjBmZ949/
NYM,ATL,1,2,usa/mlb-2019/new-york-mets-atlanta-braves-0phsIHTH/
NYM,CLE,2,0,usa/mlb-2019/new-york-mets-cleveland-guardians-UPae8t0g/
NYM,CLE,4,3,usa/mlb-2019/new-york-mets-cleveland-guardians-r9yEe3Gm/
NYM,CLE,9,2,usa/mlb-2019/new-york-mets-cleveland-guardians-ClD6eraj/
KC,NYM,5,11,usa/mlb-2019/kansas-city-royals-new-york-mets-QgdqNlgO/
KC,NYM,1,4,usa/mlb-2019/kansas-city-royals-new-york-mets-zs5qRulr/
KC,NYM,4,1,usa/mlb-2019/kansas-city-royals-new-york-mets-OSUULpC2/
ATL,NYM,8,10,usa/mlb-2019/atlanta-braves-new-york-mets-z7lz03kq/
ATL,NYM,6,4,usa/mlb-2019/atlanta-braves-new-york-mets-tpT0o4zj/
ATL,NYM,5,3,usa/mlb-2019/atlanta-braves-new-york-mets-hSEYecht/
NYM,WSH,4,7,usa/mlb-2019/new-york-mets-washington-nationals-QcA1SUCD/
NYM,WSH,4,3,usa/mlb-2019/new-york-mets-washington-nationals-0zLNGXD1/
NYM,WSH,7,6,usa/mlb-2019/new-york-mets-washington-nationals-rDmmRQVi/
NYM,MIA,7,2,usa/mlb-2019/new-york-mets-miami-marlins-OYaDqTnC/
NYM,MIA,5,0,usa/mlb-2019/new-york-mets-miami-marlins-necNYjHd/
NYM,MIA,5,4,usa/mlb-2019/new-york-mets-miami-marlins-6R24I8Y6/
NYM,MIA,6,2,usa/mlb-2019/new-york-mets-miami-marlins-23g5SFfN/
PIT,NYM,2,13,usa/mlb-2019/pittsburgh-pirates-new-york-mets-IZkEUpKg/
PIT,NYM,5,7,usa/mlb-2019/pittsburgh-pirates-new-york-mets-fyP3O9cK/
PIT,NYM,8,4,usa/mlb-2019/pittsburgh-pirates-new-york-mets-OIBJiBMr/
CHW,NYM,0,4,usa/mlb-2019/chicago-white-sox-new-york-mets-r1V3ctg4/
CHW,NYM,2,4,usa/mlb-2019/chicago-white-sox-new-york-mets-ADxIm5Pu/
CHW,NYM,2,5,usa/mlb-2019/chicago-white-sox-new-york-mets-OGbLH4uC/
NYM,PIT,8,7,usa/mlb-2019/new-york-mets-pittsburgh-pirates-l2berkW2/
NYM,PIT,3,0,usa/mlb-2019/new-york-mets-pittsburgh-pirates-QTjV6S9d/
NYM,PIT,6,3,usa/mlb-2019/new-york-mets-pittsburgh-pirates-Qop13g34/
NYM,SD,4,0,usa/mlb-2019/new-york-mets-san-diego-padres-hKl7oLsJ/
NYM,SD,2,7,usa/mlb-2019/new-york-mets-san-diego-padres-rVlriPDs/
NYM,SD,5,2,usa/mlb-2019/new-york-mets-san-diego-padres-2i5RPnFr/
SF,NYM,3,2,usa/mlb-2019/san-francisco-giants-new-york-mets-WURpHIWA/
SF,NYM,4,11,usa/mlb-2019/san-francisco-giants-new-york-mets-nqXM9F7m/
SF,NYM,1,0,usa/mlb-2019/san-francisco-giants-new-york-mets-htIQ27f3/
SF,NYM,3,2,usa/mlb-2019/san-francisco-giants-new-york-mets-8d8XXneT/
MIN,NYM,4,14,usa/mlb-2019/minnesota-twins-new-york-mets-6kH49CCB/
MIN,NYM,2,3,usa/mlb-2019/minnesota-twins-new-york-mets-O8GP8uM0/
MIA,NYM,2,6,usa/mlb-2019/miami-marlins-new-york-mets-jHZZ5IlM/
MIA,NYM,2,4,usa/mlb-2019/miami-marlins-new-york-mets-z74xcN5i/
MIA,NYM,8,4,usa/mlb-2019/miami-marlins-new-york-mets-G6Jsukp6/
NYM,PHI,3,8,usa/mlb-2019/new-york-mets-philadelphia-phillies-0hOVCW0D/
NYM,PHI,6,5,usa/mlb-2019/new-york-mets-philadelphia-phillies-MsTAL3mG/
NYM,PHI,2,7,usa/mlb-2019/new-york-mets-philadelphia-phillies-WveP96l4/
NYM,NYY,1,5,usa/mlb-2019/new-york-mets-new-york-yankees-Czr0nCjt/
NYM,NYY,4,2,usa/mlb-2019/new-york-mets-new-york-yankees-EsXapV3e/
NYM,ATL,8,5,usa/mlb-2019/new-york-mets-atlanta-braves-82ZuKYkj/
NYM,ATL,4,5,usa/mlb-2019/new-york-mets-atlanta-braves-EJM9ILEo/
NYM,ATL,2,6,usa/mlb-2019/new-york-mets-atlanta-braves-UFK3MUFJ/
PHI,NYM,6,3,usa/mlb-2019/philadelphia-phillies-new-york-mets-d89DNDek/
PHI,NYM,5,4,usa/mlb-2019/philadelphia-phillies-new-york-mets-4CZCtYpU/
PHI,NYM,7,5,usa/mlb-2019/philadelphia-phillies-new-york-mets-r3lEZbXn/
PHI,NYM,13,7,usa/mlb-2019/philadelphia-phillies-new-york-mets-ltTvLaIg/
CHC,NYM,5,3,usa/mlb-2019/chicago-cubs-new-york-mets-SjYLRAZ8/
CHC,NYM,2,10,usa/mlb-2019/chicago-cubs-new-york-mets-O06ehArj/
CHC,NYM,4,5,usa/mlb-2019/chicago-cubs-new-york-mets-f3cZnF6A/
CHC,NYM,7,4,usa/mlb-2019/chicago-cubs-new-york-mets-t0XaYFiH/
ATL,NYM,7,2,usa/mlb-2019/atlanta-braves-new-york-mets-EF2GzoHm/
ATL,NYM,2,10,usa/mlb-2019/atlanta-braves-new-york-mets-x6Z9NwM1/
ATL,NYM,12,3,usa/mlb-2019/atlanta-braves-new-york-mets-pxtSCM7q/
NYM,STL,3,4,usa/mlb-2019/new-york-mets-st-louis-cardinals-Ac08JXOb/
NYM,STL,8,7,usa/mlb-2019/new-york-mets-st-louis-cardinals-f7BiheQa/
NYM,STL,5,9,usa/mlb-2019/new-york-mets-st-louis-cardinals-xAPLvxd0/
NYM,STL,4,5,usa/mlb-2019/new-york-mets-st-louis-cardinals-GtdvSbCf/
NYY,NYM,4,10,usa/mlb-2019/new-york-yankees-new-york-mets-tMxYOYao/
NYY,NYM,12,5,usa/mlb-2019/new-york-yankees-new-york-mets-YcWWFD7O/
NYM,COL,6,1,usa/mlb-2019/new-york-mets-colorado-rockies-jJdVB7AL/
NYM,COL,5,3,usa/mlb-2019/new-york-mets-colorado-rockies-ju62mXR3/
NYM,COL,1,5,usa/mlb-2019/new-york-mets-colorado-rockies-Ee8Vpv65/
NYM,SF,7,3,usa/mlb-2019/new-york-mets-san-francisco-giants-0W6LJ176/
NYM,SF,7,0,usa/mlb-2019/new-york-mets-san-francisco-giants-noYv7ON0/
NYM,SF,3,9,usa/mlb-2019/new-york-mets-san-francisco-giants-8zwKFeA3/
ARI,NYM,7,1,usa/mlb-2019/arizona-diamondbacks-new-york-mets-xEJWKVUo/
ARI,NYM,6,5,usa/mlb-2019/arizona-diamondbacks-new-york-mets-QFRWkBVB/
ARI,NYM,4,5,usa/mlb-2019/arizona-diamondbacks-new-york-mets-pOGCbrIE/
LAD,NYM,2,0,usa/mlb-2019/los-angeles-dodgers-new-york-mets-UXReX5JF/
LAD,NYM,9,8,usa/mlb-2019/los-angeles-dodgers-new-york-mets-rel9NUki/
LAD,NYM,3,7,usa/mlb-2019/los-angeles-dodgers-new-york-mets-AV585dU5/
LAD,NYM,9,5,usa/mlb-2019/los-angeles-dodgers-new-york-mets-6wmMgaVg/
NYM,DET,4,3,usa/mlb-2019/new-york-mets-detroit-tigers-Cjp94eSE/
NYM,DET,5,4,usa/mlb-2019/new-york-mets-detroit-tigers-x0QXVzMk/
NYM,DET,8,9,usa/mlb-2019/new-york-mets-detroit-tigers-drpIy6hB/
NYM,WSH,6,4,usa/mlb-2019/new-york-mets-washington-nationals-4EjzRlvg/
NYM,WSH,6,1,usa/mlb-2019/new-york-mets-washington-nationals-d8T8ATgC/
NYM,WSH,6,5,usa/mlb-2019/new-york-mets-washington-nationals-nyTtj2CS/
NYM,WSH,5,3,usa/mlb-2019/new-york-mets-washington-nationals-xO0iuobA/
MIA,NYM,3,0,usa/mlb-2019/miami-marlins-new-york-mets-C0u6o13n/
MIA,NYM,2,0,usa/mlb-2019/miami-marlins-new-york-mets-QieDR6CD/
MIA,NYM,8,6,usa/mlb-2019/miami-marlins-new-york-mets-fqgmNiLR/
WSH,NYM,7,6,usa/mlb-2019/washington-nationals-new-york-mets-IN90DGi3/
WSH,NYM,5,1,usa/mlb-2019/washington-nationals-new-york-mets-U38PB3Gb/
WSH,NYM,2,6,usa/mlb-2019/washington-nationals-new-york-mets-h42MsP1I/
NYM,MIA,4,1,usa/mlb-2019/new-york-mets-miami-marlins-bLBJZlnp/
NYM,MIA,11,2,usa/mlb-2019/new-york-mets-miami-marlins-n1lhXeQo/
SD,NYM,3,2,usa/mlb-2019/san-diego-padres-new-york-mets-nLCU9SSK/
SD,NYM,6,7,usa/mlb-2019/san-diego-padres-new-york-mets-vqy0y8Me/
SD,NYM,4,0,usa/mlb-2019/san-diego-padres-new-york-mets-UqSDPANq/
MIL,NYM,3,2,usa/mlb-2019/milwaukee-brewers-new-york-mets-ULqRYE0c/
MIL,NYM,4,3,usa/mlb-2019/milwaukee-brewers-new-york-mets-6ZYyG0fI/
MIL,NYM,3,1,usa/mlb-2019/milwaukee-brewers-new-york-mets-6XuXgbG1/
NYM,CIN,1,0,usa/mlb-2019/new-york-mets-cincinnati-reds-QuVC2V24/
NYM,CIN,0,1,usa/mlb-2019/new-york-mets-cincinnati-reds-6VEwlWmB/
NYM,CIN,4,3,usa/mlb-2019/new-york-mets-cincinnati-reds-SAnwLXJO/
NYM,CIN,4,5,usa/mlb-2019/new-york-mets-cincinnati-reds-ABgoN2qe/
NYM,MIL,5,2,usa/mlb-2019/new-york-mets-milwaukee-brewers-4py0B5pq/
NYM,MIL,6,8,usa/mlb-2019/new-york-mets-milwaukee-brewers-pnFf2S7S/
NYM,MIL,2,10,usa/mlb-2019/new-york-mets-milwaukee-brewers-fH8Fn1jo/
NYM,PHI,0,6,usa/mlb-2019/new-york-mets-philadelphia-phillies-0YqD1z0K/
NYM,PHI,9,0,usa/mlb-2019/new-york-mets-philadelphia-phillies-rNI8ZHGR/
NYM,PHI,5,1,usa/mlb-2019/new-york-mets-philadelphia-phillies-jsVCxTQi/
STL,NYM,6,4,usa/mlb-2019/st-louis-cardinals-new-york-mets-bm6ZO9dh/
STL,NYM,10,2,usa/mlb-2019/st-louis-cardinals-new-york-mets-bDkQcXcg/
STL,NYM,4,5,usa/mlb-2019/st-louis-cardinals-new-york-mets-CrCqofEm/
PHI,NYM,3,2,usa/mlb-2019/philadelphia-phillies-new-york-mets-27yRvbzH/
PHI,NYM,14,3,usa/mlb-2019/philadelphia-phillies-new-york-mets-tv8qSKjB/
PHI,NYM,6,7,usa/mlb-2019/philadelphia-phillies-new-york-mets-ro3r3DHr/
ATL,NYM,7,3,usa/mlb-2019/atlanta-braves-new-york-mets-fLhZfGPL/
ATL,NYM,11,7,usa/mlb-2019/atlanta-braves-new-york-mets-YD2Grnza/
ATL,NYM,2,6,usa/mlb-2019/atlanta-braves-new-york-mets-UHgmqb9C/
ATL,NYM,3,6,usa/mlb-2019/atlanta-braves-new-york-mets-xl05Ytef/
NYM,MIN,9,6,usa/mlb-2019/new-york-mets-minnesota-twins-SItNL3Bl/
NYM,MIN,8,14,usa/mlb-2019/new-york-mets-minnesota-twins-zqldUzbi/
NYM,WSH,9,12,usa/mlb-2019/new-york-mets-washington-nationals-fkCDlapa/
NYM,WSH,6,5,usa/mlb-2019/new-york-mets-washington-nationals-SGXkdjn8/
NYM,WSH,0,4,usa/mlb-2019/new-york-mets-washington-nationals-GrmhOsFd/
MIA,NYM,4,6,usa/mlb-2019/miami-marlins-new-york-mets-xU95XohA/
MIA,NYM,5,6,usa/mlb-2019/miami-marlins-new-york-mets-YJ1EZGHt/
MIA,NYM,3,7,usa/mlb-2019/miami-marlins-new-york-mets-p2oU2zmJ/
WSH,NYM,6,5,usa/mlb-2019/washington-nationals-new-york-mets-dbKzgaJf/
WSH,NYM,8,11,usa/mlb-2019/washington-nationals-new-york-mets-lEKB2Cji/
WSH,NYM,0,2,usa/mlb-2019/washington-nationals-new-york-mets-SM2YJYMH/
BAL,NYM,7,9,usa/mlb-spring-training-2019/baltimore-orioles-new-york-mets-tfnN7SGe/
ATL,NYM,2,12,usa/mlb-spring-training-2019/atlanta-braves-new-york-mets-YiLnE9MU/
NYM,MIA,6,0,usa/mlb-spring-training-2019/new-york-mets-miami-marlins-WbmNlggJ/
WSH,NYM,10,5,usa/mlb-spring-training-2019/washington-nationals-new-york-mets-d6MdLWS4/
MIA,NYM,11,6,usa/mlb-spring-training-2019/miami-marlins-new-york-mets-MBEpSspK/
NYM,WSH,3,11,usa/mlb-spring-training-2019/new-york-mets-washington-nationals-0ro3F40E/
STL,NYM,1,1,usa/mlb-spring-training-2019/st-louis-cardinals-new-york-mets-MXNH3712/
NYM,HOU,2,1,usa/mlb-spring-training-2019/new-york-mets-houston-astros-6RhbqIbj/
MIA,NYM,8,1,usa/mlb-spring-training-2019/miami-marlins-new-york-mets-Q9CrkmVB/
HOU,NYM,6,3,usa/mlb-spring-training-2019/houston-astros-new-york-mets-AX20xAo6/
NYM,STL,9,1,usa/mlb-spring-training-2019/new-york-mets-st-louis-cardinals-OMRVMUoJ/
BOS,NYM,2,10,usa/mlb-spring-training-2019/boston-red-sox-new-york-mets-bccD3XRE/
NYM,MIA,3,10,usa/mlb-spring-training-2019/new-york-mets-miami-marlins-YuenkYCL/
WSH,NYM,6,4,usa/mlb-spring-training-2019/washington-nationals-new-york-mets-jcwdvHb3/
MIA,NYM,3,1,usa/mlb-spring-training-2019/miami-marlins-new-york-mets-jHN3WS0P/
STL,NYM,8,10,usa/mlb-spring-training-2019/st-louis-cardinals-new-york-mets-G4SioVAf/
NYM,HOU,7,8,usa/mlb-spring-training-2019/new-york-mets-houston-astros-Um4AYiRl/
DET,NYM,1,7,usa/mlb-spring-training-2019/detroit-tigers-new-york-mets-vNqRte2B/
STL,NYM,2,3,usa/mlb-spring-training-2019/st-louis-cardinals-new-york-mets-69PmTyYB/
NYM,MIA,14,6,usa/mlb-spring-training-2019/new-york-mets-miami-marlins-KIW1J04m/
HOU,NYM,3,3,usa/mlb-spring-training-2019/houston-astros-new-york-mets-pQkvdX6M/
NYM,ATL,4,3,usa/mlb-spring-training-2019/new-york-mets-atlanta-braves-WKKtioPP/
NYM,MIA,1,0,usa/mlb-2018/new-york-mets-miami-marlins-xv7WKhfk/
NYM,MIA,1,0,usa/mlb-2018/new-york-mets-miami-marlins-ldN8Sqdb/
NYM,MIA,1,8,usa/mlb-2018/new-york-mets-miami-marlins-xbV8cPdO/
NYM,ATL,4,1,usa/mlb-2018/new-york-mets-atlanta-braves-MizVoScC/
NYM,ATL,3,0,usa/mlb-2018/new-york-mets-atlanta-braves-v3ZVxXEs/
NYM,ATL,3,7,usa/mlb-2018/new-york-mets-atlanta-braves-pUoVKbgd/
WSH,NYM,6,8,usa/mlb-2018/washington-nationals-new-york-mets-dUpn0OHT/
WSH,NYM,6,0,usa/mlb-2018/washington-nationals-new-york-mets-tzCmK6ol/
WSH,NYM,2,4,usa/mlb-2018/washington-nationals-new-york-mets-hzXZEB98/
WSH,NYM,4,5,usa/mlb-2018/washington-nationals-new-york-mets-bDB00CfF/
PHI,NYM,4,0,usa/mlb-2018/philadelphia-phillies-new-york-mets-OfcImZA9/
PHI,NYM,5,2,usa/mlb-2018/philadelphia-phillies-new-york-mets-r9oTUK4U/
PHI,NYM,4,9,usa/mlb-2018/philadelphia-phillies-new-york-mets-rqzZKqy6/
BOS,NYM,4,3,usa/mlb-2018/boston-red-sox-new-york-mets-f5MCFlaQ/
BOS,NYM,5,3,usa/mlb-2018/boston-red-sox-new-york-mets-MyKtfGWk/
BOS,NYM,0,8,usa/mlb-2018/boston-red-sox-new-york-mets-dlPI5hE4/
NYM,MIA,5,2,usa/mlb-2018/new-york-mets-miami-marlins-jH51txog/
NYM,MIA,4,3,usa/mlb-2018/new-york-mets-miami-marlins-OrqrgFUb/
NYM,MIA,13,0,usa/mlb-2018/new-york-mets-miami-marlins-nNenAD4c/
NYM,MIA,3,5,usa/mlb-2018/new-york-mets-miami-marlins-U5DxLUIF/
NYM,PHI,6,4,usa/mlb-2018/new-york-mets-philadelphia-phillies-EcDohuqC/
NYM,PHI,10,5,usa/mlb-2018/new-york-mets-philadelphia-phillies-pdpfqp0s/
NYM,PHI,3,4,usa/mlb-2018/new-york-mets-philadelphia-phillies-pKjcUGZ7/
LAD,NYM,3,7,usa/mlb-2018/los-angeles-dodgers-new-york-mets-CndYwU64/
LAD,NYM,11,4,usa/mlb-2018/los-angeles-dodgers-new-york-mets-4SgY897U/
LAD,NYM,2,4,usa/mlb-2018/los-angeles-dodgers-new-york-mets-zTwz0EOa/
SF,NYM,1,4,usa/mlb-2018/san-francisco-giants-new-york-mets-rcLS5qeL/
SF,NYM,1,2,usa/mlb-2018/san-francisco-giants-new-york-mets-tSVkXOld/
SF,NYM,7,0,usa/mlb-2018/san-francisco-giants-new-york-mets-tj8URTCG/
CHC,NYM,3,10,usa/mlb-2018/chicago-cubs-new-york-mets-CjpHUAB0/
CHC,NYM,2,1,usa/mlb-2018/chicago-cubs-new-york-mets-CEQaOZlR/
CHC,NYM,7,4,usa/mlb-2018/chicago-cubs-new-york-mets-4SoHDIz9/
NYM,WSH,0,15,usa/mlb-2018/new-york-mets-washington-nationals-8rsYDRUi/
NYM,WSH,3,0,usa/mlb-2018/new-york-mets-washington-nationals-dpkYr7VH/
NYM,WSH,3,0,usa/mlb-2018/new-york-mets-washington-nationals-2Lb1PLYR/
NYM,SF,1,3,usa/mlb-2018/new-york-mets-san-francisco-giants-8OILUegA/
NYM,SF,5,3,usa/mlb-2018/new-york-mets-san-francisco-giants-CxcRKKPo/
NYM,SF,6,3,usa/mlb-2018/new-york-mets-san-francisco-giants-QNTP2n40/
NYM,SF,1,2,usa/mlb-2018/new-york-mets-san-francisco-giants-dSmoik5l/
PHI,NYM,2,8,usa/mlb-2018/philadelphia-phillies-new-york-mets-ngbBciSK/
PHI,NYM,1,3,usa/mlb-2018/philadelphia-phillies-new-york-mets-xtAjXfEF/
PHI,NYM,4,2,usa/mlb-2018/philadelphia-phillies-new-york-mets-WU9dFMhU/
PHI,NYM,9,6,usa/mlb-2018/philadelphia-phillies-new-york-mets-fJHstD60/
PHI,NYM,4,24,usa/mlb-2018/philadelphia-phillies-new-york-mets-lnh645vC/
BAL,NYM,5,16,usa/mlb-2018/baltimore-orioles-new-york-mets-UalqGsMQ/
