team_1,team_2,score_1,score_2,game_url
OKC,HOU,113,122,usa/nba/oklahoma-city-thunder-houston-rockets-Ctk0RYPt/
UTAH,HOU,122,113,usa/nba/utah-jazz-houston-rockets-C4e3C5a7/
POR,HOU,105,95,usa/nba-las-vegas-summer-league/portland-trail-blazers-houston-rockets-IqB3XpKP/
HOU,MIN,83,93,usa/nba-las-vegas-summer-league/houston-rockets-minnesota-timberwolves-pWn6mAyR/
HOU,DET,73,87,usa/nba-las-vegas-summer-league/houston-rockets-detroit-pistons-8jFIXoOE/
WSH,HOU,91,109,usa/nba-las-vegas-summer-league/washington-wizards-houston-rockets-bLezL8v9/
LAL,HOU,80,99,usa/nba-las-vegas-summer-league/los-angeles-lakers-houston-rockets-WALqsgd4/
LAC,HOU,105,116,usa/nba-2023-2024/los-angeles-clippers-houston-rockets-dCqVL441/
POR,HOU,107,116,usa/nba-2023-2024/portland-trail-blazers-houston-rockets-K2j4HkDF/
UTAH,HOU,124,121,usa/nba-2023-2024/utah-jazz-houston-rockets-EijAaHiU/
HOU,ORL,118,106,usa/nba-2023-2024/houston-rockets-orlando-magic-OOSagOOt/
DAL,HOU,147,136,usa/nba-2023-2024/dallas-mavericks-houston-rockets-GYNpkRHl/
HOU,MIA,104,119,usa/nba-2023-2024/houston-rockets-miami-heat-MJQwgzJM/
HOU,GSW,110,133,usa/nba-2023-2024/houston-rockets-golden-state-warriors-8jmXZfCp/
MIN,HOU,113,106,usa/nba-2023-2024/minnesota-timberwolves-houston-rockets-6NlAUaz5/
HOU,DAL,107,125,usa/nba-2023-2024/houston-rockets-dallas-mavericks-r7YfxixE/
UTAH,HOU,100,101,usa/nba-2023-2024/utah-jazz-houston-rockets-hIJCPDh8/
OKC,HOU,126,132,usa/nba-2023-2024/oklahoma-city-thunder-houston-rockets-S0eGeZwS/
HOU,POR,110,92,usa/nba-2023-2024/houston-rockets-portland-trail-blazers-OSY0czhI/
HOU,UTAH,147,119,usa/nba-2023-2024/houston-rockets-utah-jazz-2gI6maOg/
HOU,CHI,127,117,usa/nba-2023-2024/houston-rockets-chicago-bulls-boe6K0f7/
WSH,HOU,114,137,usa/nba-2023-2024/washington-wizards-houston-rockets-I7mBAPQr/
HOU,CLE,117,103,usa/nba-2023-2024/houston-rockets-cleveland-cavaliers-8M7AyaU5/
HOU,WSH,135,119,usa/nba-2023-2024/houston-rockets-washington-wizards-CzfxySwe/
SA,HOU,101,103,usa/nba-2023-2024/san-antonio-spurs-houston-rockets-r7rO054m/
SAC,HOU,104,112,usa/nba-2023-2024/sacramento-kings-houston-rockets-x6wAglcK/
POR,HOU,107,123,usa/nba-2023-2024/portland-trail-blazers-houston-rockets-zNYoWgad/
HOU,LAC,116,122,usa/nba-2023-2024/houston-rockets-los-angeles-clippers-vDY8UtOi/
