team_1,team_2,score_1,score_2,game_url
CIN,BAL,38,41,usa/nfl/cincinnati-bengals-baltimore-ravens-tAnolCbt/
BAL,BUF,35,10,usa/nfl/baltimore-ravens-buffalo-bills-MBQuuZLP/
DAL,BAL,25,28,usa/nfl/dallas-cowboys-baltimore-ravens-xQ30lLxI/
BAL,LV,23,26,usa/nfl/baltimore-ravens-las-vegas-raiders-UyCJ3csT/
KC,BAL,27,20,usa/nfl/kansas-city-chiefs-baltimore-ravens-S6Cgjp2e/
GB,BAL,30,7,usa/nfl/green-bay-packers-baltimore-ravens-b9PwXjKG/
BAL,ATL,13,12,usa/nfl/baltimore-ravens-atlanta-falcons-KYUIIur9/
BAL,PHI,13,16,usa/nfl/baltimore-ravens-philadelphia-eagles-WvDYkj85/
BAL,KC,10,17,usa/nfl-2023-2024/baltimore-ravens-kansas-city-chiefs-llsl3qZE/
BAL,HOU,34,10,usa/nfl-2023-2024/baltimore-ravens-houston-texans-WWSCld5g/
BAL,PIT,10,17,usa/nfl-2023-2024/baltimore-ravens-pittsburgh-steelers-6oNe7DJM/
BAL,MIA,56,19,usa/nfl-2023-2024/baltimore-ravens-miami-dolphins-Q9vUFp6P/
SF,BAL,19,33,usa/nfl-2023-2024/san-francisco-49ers-baltimore-ravens-GvcwgNbC/
JAX,BAL,7,23,usa/nfl-2023-2024/jacksonville-jaguars-baltimore-ravens-U1cLT6V0/
BAL,LAR,37,31,usa/nfl-2023-2024/baltimore-ravens-los-angeles-rams-2FwPMbIG/
LAC,BAL,10,20,usa/nfl-2023-2024/los-angeles-chargers-baltimore-ravens-b7GOg0lU/
BAL,CIN,34,20,usa/nfl-2023-2024/baltimore-ravens-cincinnati-bengals-8G6G77eF/
BAL,CLE,31,33,usa/nfl-2023-2024/baltimore-ravens-cleveland-browns-EgL7v9RS/
BAL,SEA,37,3,usa/nfl-2023-2024/baltimore-ravens-seattle-seahawks-69gITiDA/
ARI,BAL,24,31,usa/nfl-2023-2024/arizona-cardinals-baltimore-ravens-WxUhRbiC/
BAL,DET,38,6,usa/nfl-2023-2024/baltimore-ravens-detroit-lions-dIvI4pvr/
TEN,BAL,16,24,usa/nfl-2023-2024/tennessee-titans-baltimore-ravens-2szPA9EN/
PIT,BAL,17,10,usa/nfl-2023-2024/pittsburgh-steelers-baltimore-ravens-8K6Wddt4/
CLE,BAL,3,28,usa/nfl-2023-2024/cleveland-browns-baltimore-ravens-QXO9haZB/
BAL,IND,19,22,usa/nfl-2023-2024/baltimore-ravens-indianapolis-colts-Wz9dS2L6/
CIN,BAL,24,27,usa/nfl-2023-2024/cincinnati-bengals-baltimore-ravens-IiFZZgNF/
BAL,HOU,25,9,usa/nfl-2023-2024/baltimore-ravens-houston-texans-0f7Y6egT/
TB,BAL,26,20,usa/nfl-2023-2024/tampa-bay-buccaneers-baltimore-ravens-4rtQPskb/
WSH,BAL,29,28,usa/nfl-2023-2024/washington-commanders-baltimore-ravens-zkDvEpjn/
BAL,PHI,20,19,usa/nfl-2023-2024/baltimore-ravens-philadelphia-eagles-UFUc5G7E/
CIN,BAL,24,17,usa/nfl-2022-2023/cincinnati-bengals-baltimore-ravens-23Xu72NB/
CIN,BAL,27,16,usa/nfl-2022-2023/cincinnati-bengals-baltimore-ravens-zNWV9VpU/
BAL,PIT,13,16,usa/nfl-2022-2023/baltimore-ravens-pittsburgh-steelers-S4gNmB9h/
BAL,ATL,17,9,usa/nfl-2022-2023/baltimore-ravens-atlanta-falcons-QH8ALhQa/
CLE,BAL,13,3,usa/nfl-2022-2023/cleveland-browns-baltimore-ravens-WAX2GF1n/
PIT,BAL,14,16,usa/nfl-2022-2023/pittsburgh-steelers-baltimore-ravens-GSnPnyO5/
BAL,DEN,10,9,usa/nfl-2022-2023/baltimore-ravens-denver-broncos-QaZ1p0n1/
JAX,BAL,28,27,usa/nfl-2022-2023/jacksonville-jaguars-baltimore-ravens-G6LpvPPR/
BAL,CAR,13,3,usa/nfl-2022-2023/baltimore-ravens-carolina-panthers-ltXsOCZT/
NO,BAL,13,27,usa/nfl-2022-2023/new-orleans-saints-baltimore-ravens-lvCuGcyg/
TB,BAL,22,27,usa/nfl-2022-2023/tampa-bay-buccaneers-baltimore-ravens-Obkdm81k/
