team_1,team_2,score_1,score_2,game_url
MIL,TOR,3,1,usa/mlb/milwaukee-brewers-toronto-blue-jays-nNqX67bi/
OAK,TOR,4,6,usa/mlb/oakland-athletics-toronto-blue-jays-pI5lrOLj/
OAK,TOR,0,7,usa/mlb/oakland-athletics-toronto-blue-jays-6R6pq46p/
OAK,TOR,2,1,usa/mlb/oakland-athletics-toronto-blue-jays-zqKImpbT/
TOR,BAL,6,5,usa/mlb/toronto-blue-jays-baltimore-orioles-MBvvOyb9/
TOR,BAL,3,2,usa/mlb/toronto-blue-jays-baltimore-orioles-vmkZOHr3/
TOR,BAL,1,10,usa/mlb/toronto-blue-jays-baltimore-orioles-0djVPcTd/
TOR,BAL,2,7,usa/mlb/toronto-blue-jays-baltimore-orioles-Ctcm1Ejd/
TOR,PIT,5,4,usa/mlb/toronto-blue-jays-pittsburgh-pirates-Ykbq2fyj/
TOR,PIT,1,8,usa/mlb/toronto-blue-jays-pittsburgh-pirates-jR8v3zMq/
TOR,PIT,5,3,usa/mlb/toronto-blue-jays-pittsburgh-pirates-E5HC7GDS/
CHW,TOR,1,3,usa/mlb/chicago-white-sox-toronto-blue-jays-KrI88dbM/
CHW,TOR,2,7,usa/mlb/chicago-white-sox-toronto-blue-jays-thJ49xqG/
CHW,TOR,1,5,usa/mlb/chicago-white-sox-toronto-blue-jays-0t27AIT9/
DET,TOR,14,11,usa/mlb/detroit-tigers-toronto-blue-jays-Mk33BbE3/
DET,TOR,2,1,usa/mlb/detroit-tigers-toronto-blue-jays-SS3aCvac/
DET,TOR,6,2,usa/mlb/detroit-tigers-toronto-blue-jays-EPaeDKqi/
DET,TOR,1,9,usa/mlb/detroit-tigers-toronto-blue-jays-CKLCly7j/
TOR,CHW,9,2,usa/mlb/toronto-blue-jays-chicago-white-sox-YTM8kHip/
TOR,CHW,0,5,usa/mlb/toronto-blue-jays-chicago-white-sox-txVtfcqT/
TOR,CHW,9,3,usa/mlb/toronto-blue-jays-chicago-white-sox-2oWxewUM/
TOR,TB,5,2,usa/mlb/toronto-blue-jays-tampa-bay-rays-2uFW91ze/
TOR,TB,4,5,usa/mlb/toronto-blue-jays-tampa-bay-rays-p4KRAsLl/
TOR,TB,3,4,usa/mlb/toronto-blue-jays-tampa-bay-rays-6DLNBN5r/
BAL,TOR,3,2,usa/mlb/baltimore-orioles-toronto-blue-jays-lYYeG3cR/
BAL,TOR,2,3,usa/mlb/baltimore-orioles-toronto-blue-jays-h6umIPSE/
TOR,MIN,1,5,usa/mlb/toronto-blue-jays-minnesota-twins-EFtqJ5D8/
TOR,MIN,10,8,usa/mlb/toronto-blue-jays-minnesota-twins-0bw2fMz8/
TOR,MIN,2,3,usa/mlb/toronto-blue-jays-minnesota-twins-M7vbe2L1/
PHI,TOR,3,5,usa/mlb/philadelphia-phillies-toronto-blue-jays-vqkgdr6e/
PHI,TOR,10,1,usa/mlb/philadelphia-phillies-toronto-blue-jays-QuokcOjk/
WSH,TOR,11,8,usa/mlb/washington-nationals-toronto-blue-jays-WIoob4yq/
WSH,TOR,3,6,usa/mlb/washington-nationals-toronto-blue-jays-U9aJ2pTR/
WSH,TOR,9,3,usa/mlb/washington-nationals-toronto-blue-jays-CY4E3QDL/
TOR,KC,1,6,usa/mlb/toronto-blue-jays-kansas-city-royals-WdQjjcRi/
TOR,KC,1,4,usa/mlb/toronto-blue-jays-kansas-city-royals-h6RniwCo/
TOR,KC,6,5,usa/mlb/toronto-blue-jays-kansas-city-royals-hELBSgZp/
TOR,LAD,3,1,usa/mlb/toronto-blue-jays-los-angeles-dodgers-j5ZqXZQT/
TOR,LAD,2,4,usa/mlb/toronto-blue-jays-los-angeles-dodgers-drztYFBN/
TOR,LAD,2,12,usa/mlb/toronto-blue-jays-los-angeles-dodgers-ruWyZedH/
KC,TOR,2,1,usa/mlb/kansas-city-royals-toronto-blue-jays-0GtXZysB/
KC,TOR,3,2,usa/mlb/kansas-city-royals-toronto-blue-jays-MPsTzIR4/
KC,TOR,3,2,usa/mlb/kansas-city-royals-toronto-blue-jays-hjwPybCb/
KC,TOR,3,5,usa/mlb/kansas-city-royals-toronto-blue-jays-EavLxvch/
SD,TOR,6,3,usa/mlb/san-diego-padres-toronto-blue-jays-WzkGwKsn/
SD,TOR,2,5,usa/mlb/san-diego-padres-toronto-blue-jays-YkWCv0Su/
SD,TOR,1,5,usa/mlb/san-diego-padres-toronto-blue-jays-dUf7JGdU/
TOR,NYY,4,6,usa/mlb/toronto-blue-jays-new-york-yankees-Iwd3KdsO/
TOR,NYY,5,4,usa/mlb/toronto-blue-jays-new-york-yankees-021bLxSH/
TOR,NYY,3,1,usa/mlb/toronto-blue-jays-new-york-yankees-MB2fMICB/
TOR,COL,5,0,usa/mlb/toronto-blue-jays-colorado-rockies-EoanOvra/
TOR,COL,5,3,usa/mlb/toronto-blue-jays-colorado-rockies-WM9sPKSh/
TOR,COL,4,12,usa/mlb/toronto-blue-jays-colorado-rockies-hWAwQ0Dn/
TOR,SEA,1,6,usa/mlb/toronto-blue-jays-seattle-mariners-p6BZQtbt/
TOR,SEA,5,3,usa/mlb/toronto-blue-jays-seattle-mariners-rcP7VMkP/
TOR,SEA,5,2,usa/mlb/toronto-blue-jays-seattle-mariners-thoP6wDO/
NYY,TOR,8,3,usa/mlb/new-york-yankees-toronto-blue-jays-SlsL7JcI/
NYY,TOR,9,8,usa/mlb/new-york-yankees-toronto-blue-jays-YRsH8arC/
NYY,TOR,0,3,usa/mlb/new-york-yankees-toronto-blue-jays-fyqD9uT5/
HOU,TOR,8,0,usa/mlb/houston-astros-toronto-blue-jays-x0l8ALDa/
HOU,TOR,1,2,usa/mlb/houston-astros-toronto-blue-jays-b9k4B1bg/
HOU,TOR,10,0,usa/mlb/houston-astros-toronto-blue-jays-4nj0Csqm/
TB,TOR,2,9,usa/mlb/tampa-bay-rays-toronto-blue-jays-hCndDNTt/
TB,TOR,5,1,usa/mlb/tampa-bay-rays-toronto-blue-jays-nV9TH3LP/
TB,TOR,8,2,usa/mlb/tampa-bay-rays-toronto-blue-jays-8vBPIq6J/
TB,TOR,2,8,usa/mlb/tampa-bay-rays-toronto-blue-jays-KOHsf0TI/
PIT,TOR,4,3,usa/mlb-spring-training-2024/pittsburgh-pirates-toronto-blue-jays-lAYODFNu/
PHI,TOR,2,0,usa/mlb-spring-training-2024/philadelphia-phillies-toronto-blue-jays-lWVG5IVI/
TOR,BOS,5,1,usa/mlb-spring-training-2024/toronto-blue-jays-boston-red-sox-2FT48Ko0/
PIT,TOR,2,3,usa/mlb-spring-training-2024/pittsburgh-pirates-toronto-blue-jays-zgc890Wg/
ATL,TOR,10,9,usa/mlb-spring-training-2024/atlanta-braves-toronto-blue-jays-d2b4AtHm/
TOR,BAL,8,13,usa/mlb-spring-training-2024/toronto-blue-jays-baltimore-orioles-2ua0BM1s/
NYY,TOR,10,9,usa/mlb-spring-training-2024/new-york-yankees-toronto-blue-jays-GlQsgunD/
MIN,TOR,1,5,usa/mlb-spring-training-2024/minnesota-twins-toronto-blue-jays-joJFRsJk/
TOR,PIT,10,3,usa/mlb-spring-training-2024/toronto-blue-jays-pittsburgh-pirates-CfKBSN3q/
TOR,NYY,8,1,usa/mlb-spring-training-2024/toronto-blue-jays-new-york-yankees-K2SqX3eS/
TB,TOR,2,9,usa/mlb-spring-training-2024/tampa-bay-rays-toronto-blue-jays-tCTuYqtM/
PHI,TOR,5,13,usa/mlb-spring-training-2024/philadelphia-phillies-toronto-blue-jays-hjyTznd3/
TOR,NYY,2,1,usa/mlb-spring-training-2024/toronto-blue-jays-new-york-yankees-EaxPyStc/
PIT,TOR,6,5,usa/mlb-spring-training-2024/pittsburgh-pirates-toronto-blue-jays-bifxEOlj/
TOR,PHI,5,2,usa/mlb-spring-training-2024/toronto-blue-jays-philadelphia-phillies-2FmiKGIh/
BOS,TOR,3,1,usa/mlb-spring-training-2024/boston-red-sox-toronto-blue-jays-KjbnLd3n/
TOR,ATL,2,6,usa/mlb-spring-training-2024/toronto-blue-jays-atlanta-braves-t0arMxlt/
NYY,TOR,8,4,usa/mlb-spring-training-2024/new-york-yankees-toronto-blue-jays-fBsyEudJ/
TOR,PHI,0,5,usa/mlb-spring-training-2024/toronto-blue-jays-philadelphia-phillies-GKrXELtD/
TOR,TB,3,2,usa/mlb-spring-training-2024/toronto-blue-jays-tampa-bay-rays-YegSF1R6/
TOR,PIT,8,4,usa/mlb-spring-training-2024/toronto-blue-jays-pittsburgh-pirates-QVkKHNdf/
TOR,PHI,13,14,usa/mlb-spring-training-2024/toronto-blue-jays-philadelphia-phillies-KIKJJqSs/
MIN,TOR,2,0,usa/mlb-2023/minnesota-twins-toronto-blue-jays-WUy5YGxh/
MIN,TOR,3,1,usa/mlb-2023/minnesota-twins-toronto-blue-jays-IRX0ZdNo/
TOR,TB,8,12,usa/mlb-2023/toronto-blue-jays-tampa-bay-rays-CYIybuuN/
TOR,TB,5,7,usa/mlb-2023/toronto-blue-jays-tampa-bay-rays-raEXbLPG/
TOR,TB,11,4,usa/mlb-2023/toronto-blue-jays-tampa-bay-rays-48FTa1AA/
TOR,NYY,6,0,usa/mlb-2023/toronto-blue-jays-new-york-yankees-MqQO0se4/
TOR,NYY,0,6,usa/mlb-2023/toronto-blue-jays-new-york-yankees-8tMK1Nub/
TOR,NYY,0,2,usa/mlb-2023/toronto-blue-jays-new-york-yankees-EJMG23Qi/
TB,TOR,5,9,usa/mlb-2023/tampa-bay-rays-toronto-blue-jays-zTNC3qBo/
TB,TOR,7,6,usa/mlb-2023/tampa-bay-rays-toronto-blue-jays-zyIyu0Yp/
TB,TOR,2,6,usa/mlb-2023/tampa-bay-rays-toronto-blue-jays-YRV9qtQT/
NYY,TOR,5,3,usa/mlb-2023/new-york-yankees-toronto-blue-jays-v5W5pMAN/
NYY,TOR,1,6,usa/mlb-2023/new-york-yankees-toronto-blue-jays-Q1S1o2eH/
NYY,TOR,1,7,usa/mlb-2023/new-york-yankees-toronto-blue-jays-rwwcnrtB/
TOR,BOS,3,2,usa/mlb-2023/toronto-blue-jays-boston-red-sox-fLfOl7RS/
TOR,BOS,4,3,usa/mlb-2023/toronto-blue-jays-boston-red-sox-QojKkmCM/
TOR,BOS,3,0,usa/mlb-2023/toronto-blue-jays-boston-red-sox-neiGjTdG/
TOR,TEX,2,9,usa/mlb-2023/toronto-blue-jays-texas-rangers-4W1Bi9sA/
TOR,TEX,0,10,usa/mlb-2023/toronto-blue-jays-texas-rangers-jTc7hkS3/
TOR,TEX,3,6,usa/mlb-2023/toronto-blue-jays-texas-rangers-d6b3gVCc/
TOR,TEX,4,10,usa/mlb-2023/toronto-blue-jays-texas-rangers-IFaafBci/
TOR,KC,5,2,usa/mlb-2023/toronto-blue-jays-kansas-city-royals-WCvPVRKj/
TOR,KC,5,1,usa/mlb-2023/toronto-blue-jays-kansas-city-royals-hMuLW75p/
TOR,KC,5,4,usa/mlb-2023/toronto-blue-jays-kansas-city-royals-zsggylcT/
OAK,TOR,5,2,usa/mlb-2023/oakland-athletics-toronto-blue-jays-MwkkxUsN/
OAK,TOR,1,7,usa/mlb-2023/oakland-athletics-toronto-blue-jays-vFapwASG/
OAK,TOR,5,6,usa/mlb-2023/oakland-athletics-toronto-blue-jays-0O0tvjDA/
COL,TOR,5,7,usa/mlb-2023/colorado-rockies-toronto-blue-jays-WldxuWc4/
COL,TOR,8,7,usa/mlb-2023/colorado-rockies-toronto-blue-jays-hbcYuCrb/
COL,TOR,9,13,usa/mlb-2023/colorado-rockies-toronto-blue-jays-AZ7TthTi/
TOR,WSH,7,0,usa/mlb-2023/toronto-blue-jays-washington-nationals-KtHgjBWM/
TOR,WSH,4,5,usa/mlb-2023/toronto-blue-jays-washington-nationals-xIRliiHG/
TOR,WSH,6,3,usa/mlb-2023/toronto-blue-jays-washington-nationals-bRSphX1A/
TOR,CLE,7,10,usa/mlb-2023/toronto-blue-jays-cleveland-guardians-UiOtgDn4/
TOR,CLE,8,3,usa/mlb-2023/toronto-blue-jays-cleveland-guardians-j1PxfgXc/
TOR,CLE,2,5,usa/mlb-2023/toronto-blue-jays-cleveland-guardians-8xzYfZHi/
BAL,TOR,5,3,usa/mlb-2023/baltimore-orioles-toronto-blue-jays-fZVTeF2o/
BAL,TOR,7,0,usa/mlb-2023/baltimore-orioles-toronto-blue-jays-tWsnXVPp/
BAL,TOR,3,6,usa/mlb-2023/baltimore-orioles-toronto-blue-jays-vNeKyCHT/
CIN,TOR,3,10,usa/mlb-2023/cincinnati-reds-toronto-blue-jays-bBvNxh2N/
CIN,TOR,3,4,usa/mlb-2023/cincinnati-reds-toronto-blue-jays-KKuJwYnH/
CIN,TOR,1,0,usa/mlb-2023/cincinnati-reds-toronto-blue-jays-QctFvEXA/
TOR,PHI,4,9,usa/mlb-2023/toronto-blue-jays-philadelphia-phillies-CfxBufI4/
TOR,PHI,2,1,usa/mlb-2023/toronto-blue-jays-philadelphia-phillies-UVn6tz3b/
TOR,CHC,11,4,usa/mlb-2023/toronto-blue-jays-chicago-cubs-jul2sGmh/
TOR,CHC,4,5,usa/mlb-2023/toronto-blue-jays-chicago-cubs-M5qbrdYo/
TOR,CHC,2,6,usa/mlb-2023/toronto-blue-jays-chicago-cubs-jsZAKuDR/
CLE,TOR,4,3,usa/mlb-2023/cleveland-guardians-toronto-blue-jays-8Iq6LLcL/
CLE,TOR,0,1,usa/mlb-2023/cleveland-guardians-toronto-blue-jays-fFu2M1rF/
CLE,TOR,1,0,usa/mlb-2023/cleveland-guardians-toronto-blue-jays-0htbNsT8/
CLE,TOR,1,3,usa/mlb-2023/cleveland-guardians-toronto-blue-jays-M1sfOND2/
BOS,TOR,1,13,usa/mlb-2023/boston-red-sox-toronto-blue-jays-M9yJavy2/
BOS,TOR,4,5,usa/mlb-2023/boston-red-sox-toronto-blue-jays-rJxF0KLe/
BOS,TOR,3,7,usa/mlb-2023/boston-red-sox-toronto-blue-jays-ldwB106k/
TOR,BAL,1,6,usa/mlb-2023/toronto-blue-jays-baltimore-orioles-zgZ62tiq/
TOR,BAL,4,1,usa/mlb-2023/toronto-blue-jays-baltimore-orioles-UBdv7MrS/
TOR,BAL,3,13,usa/mlb-2023/toronto-blue-jays-baltimore-orioles-jLcz82TL/
TOR,BAL,2,4,usa/mlb-2023/toronto-blue-jays-baltimore-orioles-MogW8rEF/
TOR,LAA,2,3,usa/mlb-2023/toronto-blue-jays-los-angeles-angels-refS9Ob9/
TOR,LAA,6,1,usa/mlb-2023/toronto-blue-jays-los-angeles-angels-0W4NA4q3/
TOR,LAA,4,1,usa/mlb-2023/toronto-blue-jays-los-angeles-angels-2onKBpUd/
LAD,TOR,1,8,usa/mlb-2023/los-angeles-dodgers-toronto-blue-jays-lrbxm1id/
LAD,TOR,8,7,usa/mlb-2023/los-angeles-dodgers-toronto-blue-jays-AiaYmsxj/
LAD,TOR,3,6,usa/mlb-2023/los-angeles-dodgers-toronto-blue-jays-hG4TlNMq/
SEA,TOR,3,4,usa/mlb-2023/seattle-mariners-toronto-blue-jays-j7I1g3ES/
SEA,TOR,9,8,usa/mlb-2023/seattle-mariners-toronto-blue-jays-2XST1bx5/
SEA,TOR,3,2,usa/mlb-2023/seattle-mariners-toronto-blue-jays-K8wP2vNb/
TOR,SD,4,0,usa/mlb-2023/toronto-blue-jays-san-diego-padres-tIvL3K7h/
TOR,SD,0,2,usa/mlb-2023/toronto-blue-jays-san-diego-padres-CrzH40hn/
TOR,SD,1,9,usa/mlb-2023/toronto-blue-jays-san-diego-padres-YiyD5twt/
TOR,ARI,7,5,usa/mlb-2023/toronto-blue-jays-arizona-diamondbacks-8U96pc7U/
TOR,ARI,5,2,usa/mlb-2023/toronto-blue-jays-arizona-diamondbacks-fR52owhO/
TOR,ARI,7,2,usa/mlb-2023/toronto-blue-jays-arizona-diamondbacks-046bnJxI/
DET,TOR,3,4,usa/mlb-2023/detroit-tigers-toronto-blue-jays-MD7fmaNB/
DET,TOR,2,0,usa/mlb-2023/detroit-tigers-toronto-blue-jays-t2jclu85/
DET,TOR,2,12,usa/mlb-2023/detroit-tigers-toronto-blue-jays-2BigkLha/
CHW,TOR,4,5,usa/mlb-2023/chicago-white-sox-toronto-blue-jays-8lhkj1wg/
CHW,TOR,2,6,usa/mlb-2023/chicago-white-sox-toronto-blue-jays-foloisOn/
CHW,TOR,3,4,usa/mlb-2023/chicago-white-sox-toronto-blue-jays-CMbthN8t/
TOR,BOS,4,5,usa/mlb-2023/toronto-blue-jays-boston-red-sox-ADCEd30P/
TOR,BOS,6,7,usa/mlb-2023/toronto-blue-jays-boston-red-sox-lnGkggLb/
TOR,BOS,0,5,usa/mlb-2023/toronto-blue-jays-boston-red-sox-AeHofZ5h/
TOR,SF,2,1,usa/mlb-2023/toronto-blue-jays-san-francisco-giants-GYHseFjn/
TOR,SF,6,1,usa/mlb-2023/toronto-blue-jays-san-francisco-giants-Imavdeyt/
TOR,SF,0,3,usa/mlb-2023/toronto-blue-jays-san-francisco-giants-hQXXzC5U/
TOR,OAK,12,1,usa/mlb-2023/toronto-blue-jays-oakland-athletics-EZYTyhjO/
TOR,OAK,7,3,usa/mlb-2023/toronto-blue-jays-oakland-athletics-p0UPxYzI/
TOR,OAK,4,5,usa/mlb-2023/toronto-blue-jays-oakland-athletics-69VLwELB/
MIA,TOR,3,6,usa/mlb-2023/miami-marlins-toronto-blue-jays-OptHvf65/
MIA,TOR,0,2,usa/mlb-2023/miami-marlins-toronto-blue-jays-AsxDuzia/
MIA,TOR,11,0,usa/mlb-2023/miami-marlins-toronto-blue-jays-GKx9tGyg/
TEX,TOR,11,7,usa/mlb-2023/texas-rangers-toronto-blue-jays-xUw5sdMn/
TEX,TOR,4,2,usa/mlb-2023/texas-rangers-toronto-blue-jays-dIM7rx7t/
TEX,TOR,1,2,usa/mlb-2023/texas-rangers-toronto-blue-jays-Khav04xE/
BAL,TOR,4,2,usa/mlb-2023/baltimore-orioles-toronto-blue-jays-6kBdyLaD/
BAL,TOR,1,3,usa/mlb-2023/baltimore-orioles-toronto-blue-jays-hn7hx1p7/
BAL,TOR,11,6,usa/mlb-2023/baltimore-orioles-toronto-blue-jays-lKsLfcQh/
TOR,MIN,7,6,usa/mlb-2023/toronto-blue-jays-minnesota-twins-ATrHewBn/
TOR,MIN,4,9,usa/mlb-2023/toronto-blue-jays-minnesota-twins-hhlCdJet/
TOR,MIN,2,3,usa/mlb-2023/toronto-blue-jays-minnesota-twins-jq2p1amP/
TOR,HOU,3,2,usa/mlb-2023/toronto-blue-jays-houston-astros-xtE2xGAO/
TOR,HOU,3,2,usa/mlb-2023/toronto-blue-jays-houston-astros-Q5AbwdeI/
TOR,HOU,5,1,usa/mlb-2023/toronto-blue-jays-houston-astros-rsLgvxtC/
