Item,rating,ranking
LAL,1.0,1
BOS,0.9029983650604947,2
ORL,0.7731622898599569,3
HOU,0.710020257893892,4
POR,0.6675908285924178,5
CLE,0.6557994965169964,6
DEN,0.6532407825560865,7
SA,0.5837739030406879,8
NO,0.5680491562041231,9
PHX,0.5541697201885434,10
OKC,0.536288559177285,11
MIL,0.5295037551297755,12
UTAH,0.5241956009733237,13
ATL,0.520394154918413,14
IND,0.5065679738147096,15
DAL,0.5062273571217555,16
MEM,0.4564079064050202,17
CHA,0.44416440820927744,18
DET,0.4355207188161956,19
TOR,0.4193792486729121,20
CHI,0.3996448973668793,21
MIA,0.3934528341005248,22
BKN,0.3805724255421915,23
NY,0.3186900739015649,24
PHI,0.2659011523536147,25
MIN,0.2077227523232924,26
GS,0.19580808756943333,27
LAC,0.056380889647915815,28
WSH,0.013231217623484486,29
SAC,0.0,30
