team_1,team_2,score_1,score_2,game_url
ATL,TB,45,24,usa/nfl-2011-2012/atlanta-falcons-tampa-bay-buccaneers-ADXmTkYR/
CAR,TB,48,16,usa/nfl-2011-2012/carolina-panthers-tampa-bay-buccaneers-QgwimhHh/
TB,DAL,15,31,usa/nfl-2011-2012/tampa-bay-buccaneers-dallas-cowboys-IsZS4fYC/
JAX,TB,41,14,usa/nfl-2011-2012/jacksonville-jaguars-tampa-bay-buccaneers-QcDqDRKF/
TB,CAR,19,38,usa/nfl-2011-2012/tampa-bay-buccaneers-carolina-panthers-f7YPpTjT/
TEN,TB,23,17,usa/nfl-2011-2012/tennessee-titans-tampa-bay-buccaneers-EDf9yY7b/
GB,TB,35,26,usa/nfl-2011-2012/green-bay-packers-tampa-bay-buccaneers-YT7zLLH0/
TB,HOU,9,37,usa/nfl-2011-2012/tampa-bay-buccaneers-houston-texans-CnshPZ6e/
NO,TB,27,16,usa/nfl-2011-2012/new-orleans-saints-tampa-bay-buccaneers-2Pg2Mtoc/
TB,CHI,18,24,usa/nfl-2011-2012/tampa-bay-buccaneers-chicago-bears-jshweXem/
TB,NO,26,20,usa/nfl-2011-2012/tampa-bay-buccaneers-new-orleans-saints-tn73vCB6/
SF,TB,48,3,usa/nfl-2011-2012/san-francisco-49ers-tampa-bay-buccaneers-CzuFZdKK/
TB,IND,24,17,usa/nfl-2011-2012/tampa-bay-buccaneers-indianapolis-colts-8EvQYPT9/
TB,ATL,16,13,usa/nfl-2011-2012/tampa-bay-buccaneers-atlanta-falcons-M1vn9TF4/
MIN,TB,20,24,usa/nfl-2011-2012/minnesota-vikings-tampa-bay-buccaneers-AceRfkU7/
TB,DET,20,27,usa/nfl-2011-2012/tampa-bay-buccaneers-detroit-lions-Ghg7aiFS/
WSH,TB,29,24,usa/nfl-2011-2012/washington-commanders-tampa-bay-buccaneers-4WUvE5Hb/
TB,MIA,17,13,usa/nfl-2011-2012/tampa-bay-buccaneers-miami-dolphins-Wz6w28In/
TB,NE,14,31,usa/nfl-2011-2012/tampa-bay-buccaneers-new-england-patriots-rwM6nxDr/
KC,TB,0,25,usa/nfl-2011-2012/kansas-city-chiefs-tampa-bay-buccaneers-Q5eqtJO3/
NO,TB,13,23,usa/nfl-2010-2011/new-orleans-saints-tampa-bay-buccaneers-K6PmHzMk/
TB,SEA,38,15,usa/nfl-2010-2011/tampa-bay-buccaneers-seattle-seahawks-tp2bCLU3/
TB,DET,20,23,usa/nfl-2010-2011/tampa-bay-buccaneers-detroit-lions-IgutbkPa/
WSH,TB,16,17,usa/nfl-2010-2011/washington-commanders-tampa-bay-buccaneers-UH6dVWu7/
TB,ATL,24,28,usa/nfl-2010-2011/tampa-bay-buccaneers-atlanta-falcons-YJIMupD3/
BAL,TB,17,10,usa/nfl-2010-2011/baltimore-ravens-tampa-bay-buccaneers-r9QIXtlt/
SF,TB,0,21,usa/nfl-2010-2011/san-francisco-49ers-tampa-bay-buccaneers-GfxXJNJt/
TB,CAR,31,16,usa/nfl-2010-2011/tampa-bay-buccaneers-carolina-panthers-88yW9X5L/
ATL,TB,27,21,usa/nfl-2010-2011/atlanta-falcons-tampa-bay-buccaneers-KAmspHxA/
ARI,TB,35,38,usa/nfl-2010-2011/arizona-cardinals-tampa-bay-buccaneers-GduzPF0p/
TB,LAR,18,17,usa/nfl-2010-2011/tampa-bay-buccaneers-los-angeles-rams-rZHdYnmm/
TB,NO,6,31,usa/nfl-2010-2011/tampa-bay-buccaneers-new-orleans-saints-Q34VRBQD/
CIN,TB,21,24,usa/nfl-2010-2011/cincinnati-bengals-tampa-bay-buccaneers-O0kuH6o9/
TB,PIT,13,38,usa/nfl-2010-2011/tampa-bay-buccaneers-pittsburgh-steelers-8h1XmyRB/
CAR,TB,7,20,usa/nfl-2010-2011/carolina-panthers-tampa-bay-buccaneers-CpdNQMDs/
TB,CLE,17,14,usa/nfl-2010-2011/tampa-bay-buccaneers-cleveland-browns-lKhHUkUL/
HOU,TB,17,24,usa/nfl-2010-2011/houston-texans-tampa-bay-buccaneers-4QHT3mh9/
TB,JAX,13,19,usa/nfl-2010-2011/tampa-bay-buccaneers-jacksonville-jaguars-0zOgeOcb/
TB,KC,20,15,usa/nfl-2010-2011/tampa-bay-buccaneers-kansas-city-chiefs-zD01URqg/
MIA,TB,10,7,usa/nfl-2010-2011/miami-dolphins-tampa-bay-buccaneers-vJjvDZ81/
TB,ATL,10,20,usa/nfl-2009-2010/tampa-bay-buccaneers-atlanta-falcons-6VsFnF5K/
NO,TB,17,20,usa/nfl-2009-2010/new-orleans-saints-tampa-bay-buccaneers-rBVXZ4V3/
SEA,TB,7,24,usa/nfl-2009-2010/seattle-seahawks-tampa-bay-buccaneers-6kCVDN8p/
TB,NYJ,3,26,usa/nfl-2009-2010/tampa-bay-buccaneers-new-york-jets-UyusXgmp/
CAR,TB,16,6,usa/nfl-2009-2010/carolina-panthers-tampa-bay-buccaneers-IDmnB6zD/
ATL,TB,20,17,usa/nfl-2009-2010/atlanta-falcons-tampa-bay-buccaneers-bTzLspAb/
TB,NO,7,38,usa/nfl-2009-2010/tampa-bay-buccaneers-new-orleans-saints-YwR0ECqk/
MIA,TB,25,23,usa/nfl-2009-2010/miami-dolphins-tampa-bay-buccaneers-I1JlLXH6/
TB,GB,38,28,usa/nfl-2009-2010/tampa-bay-buccaneers-green-bay-packers-hUWFnhwo/
TB,NE,7,35,usa/nfl-2009-2010/tampa-bay-buccaneers-new-england-patriots-UgCdjOuE/
TB,CAR,21,28,usa/nfl-2009-2010/tampa-bay-buccaneers-carolina-panthers-UsYlhrxH/
PHI,TB,33,14,usa/nfl-2009-2010/philadelphia-eagles-tampa-bay-buccaneers-2g5muFmE/
WSH,TB,16,13,usa/nfl-2009-2010/washington-commanders-tampa-bay-buccaneers-vwFjWcot/
TB,NYG,0,24,usa/nfl-2009-2010/tampa-bay-buccaneers-new-york-giants-2TN0GuT2/
BUF,TB,33,20,usa/nfl-2009-2010/buffalo-bills-tampa-bay-buccaneers-ED0swo4f/
TB,DAL,21,34,usa/nfl-2009-2010/tampa-bay-buccaneers-dallas-cowboys-AoaUBFZM/
TB,HOU,20,27,usa/nfl-2009-2010/tampa-bay-buccaneers-houston-texans-GKFt8S0i/
TB,MIA,6,10,usa/nfl-2009-2010/tampa-bay-buccaneers-miami-dolphins-OC98fpPQ/
JAX,TB,23,24,usa/nfl-2009-2010/jacksonville-jaguars-tampa-bay-buccaneers-Sj5x8cxh/
TEN,TB,27,20,usa/nfl-2009-2010/tennessee-titans-tampa-bay-buccaneers-ja5yVNOf/
TB,LV,24,31,usa/nfl-2008-2009/tampa-bay-buccaneers-las-vegas-raiders-AqambTr7/
TB,LAC,24,41,usa/nfl-2008-2009/tampa-bay-buccaneers-los-angeles-chargers-AkEm7V7H/
ATL,TB,13,10,usa/nfl-2008-2009/atlanta-falcons-tampa-bay-buccaneers-YklHNeMu/
CAR,TB,38,23,usa/nfl-2008-2009/carolina-panthers-tampa-bay-buccaneers-8I3UePMN/
TB,NO,23,20,usa/nfl-2008-2009/tampa-bay-buccaneers-new-orleans-saints-Kbh5Idq9/
DET,TB,20,38,usa/nfl-2008-2009/detroit-lions-tampa-bay-buccaneers-IkKNkLe4/
TB,MIN,19,13,usa/nfl-2008-2009/tampa-bay-buccaneers-minnesota-vikings-4WocFHbn/
KC,TB,27,30,usa/nfl-2008-2009/kansas-city-chiefs-tampa-bay-buccaneers-CUpUHAmP/
DAL,TB,13,9,usa/nfl-2008-2009/dallas-cowboys-tampa-bay-buccaneers-xELOLgMG/
TB,SEA,20,10,usa/nfl-2008-2009/tampa-bay-buccaneers-seattle-seahawks-QV5S4fyg/
TB,CAR,27,3,usa/nfl-2008-2009/tampa-bay-buccaneers-carolina-panthers-Wh4EO6ji/
DEN,TB,16,13,usa/nfl-2008-2009/denver-broncos-tampa-bay-buccaneers-vyFKqXuF/
TB,GB,30,21,usa/nfl-2008-2009/tampa-bay-buccaneers-green-bay-packers-4hwRHoc2/
CHI,TB,24,27,usa/nfl-2008-2009/chicago-bears-tampa-bay-buccaneers-pAt4qJlD/
TB,ATL,24,9,usa/nfl-2008-2009/tampa-bay-buccaneers-atlanta-falcons-vRpFC2eb/
NO,TB,24,20,usa/nfl-2008-2009/new-orleans-saints-tampa-bay-buccaneers-xKNhAJXb/
