team_1,team_2,score_1,score_2,game_url
SJ,ANA,0,2,usa/nhl/san-jose-sharks-anaheim-ducks-rZ6wGDJG/
VGK,SJ,5,6,usa/nhl/vegas-golden-knights-san-jose-sharks-pQB1KlBj/
SJ,ANA,2,3,usa/nhl/san-jose-sharks-anaheim-ducks-vgnABTo2/
ANA,SJ,2,3,usa/nhl/anaheim-ducks-san-jose-sharks-YuH9DkHk/
SJ,ANA,3,4,usa/nhl/san-jose-sharks-anaheim-ducks-xAVwJBgS/
SJ,VGK,2,4,usa/nhl/san-jose-sharks-vegas-golden-knights-v3VC0fKH/
CGY,SJ,5,1,usa/nhl-2023-2024/calgary-flames-san-jose-sharks-rqnMi4M1/
EDM,SJ,9,2,usa/nhl-2023-2024/edmonton-oilers-san-jose-sharks-zaOliXVj/
SJ,MIN,2,6,usa/nhl-2023-2024/san-jose-sharks-minnesota-wild-E9uc7kLe/
SEA,SJ,1,3,usa/nhl-2023-2024/seattle-kraken-san-jose-sharks-88zq0YDS/
SJ,CGY,2,3,usa/nhl-2023-2024/san-jose-sharks-calgary-flames-dQIGlvAh/
SJ,ARI,2,5,usa/nhl-2023-2024/san-jose-sharks-arizona-coyotes-Ye12UFNp/
SJ,LA,1,2,usa/nhl-2023-2024/san-jose-sharks-los-angeles-kings-jiWxgvql/
SJ,SEA,2,4,usa/nhl-2023-2024/san-jose-sharks-seattle-kraken-hrLFIOf7/
MIN,SJ,3,1,usa/nhl-2023-2024/minnesota-wild-san-jose-sharks-8IRfhSt2/
SJ,DAL,3,6,usa/nhl-2023-2024/san-jose-sharks-dallas-stars-xUmC0jZL/
SJ,CHI,4,5,usa/nhl-2023-2024/san-jose-sharks-chicago-blackhawks-xdlEqbbU/
SJ,TB,1,4,usa/nhl-2023-2024/san-jose-sharks-tampa-bay-lightning-n7ZVWKEO/
NSH,SJ,8,2,usa/nhl-2023-2024/nashville-predators-san-jose-sharks-GnspNqo0/
CHI,SJ,5,2,usa/nhl-2023-2024/chicago-blackhawks-san-jose-sharks-CjYGNeKD/
CBJ,SJ,4,2,usa/nhl-2023-2024/columbus-blue-jackets-san-jose-sharks-vuFSqnyG/
PIT,SJ,6,3,usa/nhl-2023-2024/pittsburgh-penguins-san-jose-sharks-Aa1tYlx4/
PHI,SJ,3,2,usa/nhl-2023-2024/philadelphia-flyers-san-jose-sharks-GOM3KV74/
SJ,OTT,2,1,usa/nhl-2023-2024/san-jose-sharks-ottawa-senators-2FLswjxi/
SJ,NYI,2,7,usa/nhl-2023-2024/san-jose-sharks-new-york-islanders-UX7neFvg/
