date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
26-09-2024,ANA,SJ,2,3,0,NHL,usa/nhl/anaheim-ducks-san-jose-sharks-YuH9DkHk/,-162,366,-154,393
24-09-2024,SJ,ANA,3,4,0,NHL,usa/nhl/san-jose-sharks-anaheim-ducks-xAVwJBgS/,-127,355,-120,373
22-09-2024,SJ,VGK,2,4,0,NHL,usa/nhl/san-jose-sharks-vegas-golden-knights-v3VC0fKH/,-131,338,-123,355
18-04-2024,CGY,SJ,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-san-jose-sharks-rqnMi4M1/,-164,391,-149,450
15-04-2024,EDM,SJ,9,2,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-san-jose-sharks-zaOliXVj/,-297,481,-256,572
13-04-2024,SJ,MIN,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-minnesota-wild-E9uc7kLe/,275,343,292,388
11-04-2024,SEA,SJ,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-san-jose-sharks-88zq0YDS/,-169,377,-139,403
09-04-2024,SJ,CGY,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-calgary-flames-dQIGlvAh/,271,345,290,388
07-04-2024,SJ,ARI,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-arizona-coyotes-Ye12UFNp/,272,358,289,394
06-04-2024,SJ,STL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-st-louis-blues-WOdDj6vm/,286,348,300,394
04-04-2024,SJ,LAK,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-los-angeles-kings-jiWxgvql/,378,370,409,419
01-04-2024,SJ,SEA,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-seattle-kraken-hrLFIOf7/,279,336,300,378
30-03-2024,STL,SJ,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-san-jose-sharks-4InSRSXK/,-196,393,-182,446
28-03-2024,MIN,SJ,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-san-jose-sharks-8IRfhSt2/,-210,412,-182,455
26-03-2024,SJ,DAL,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-dallas-stars-xUmC0jZL/,476,428,520,476
23-03-2024,SJ,CHI,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-chicago-blackhawks-xdlEqbbU/,161,310,171,363
21-03-2024,SJ,TB,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-tampa-bay-lightning-n7ZVWKEO/,419,411,470,461
19-03-2024,NSH,SJ,8,2,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-san-jose-sharks-GnspNqo0/,-255,453,-222,514
17-03-2024,CHI,SJ,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-san-jose-sharks-CjYGNeKD/,-110,337,100,358
16-03-2024,CBJ,SJ,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-san-jose-sharks-vuFSqnyG/,-124,347,-115,394
14-03-2024,PIT,SJ,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-san-jose-sharks-Aa1tYlx4/,-194,401,-172,450
12-03-2024,PHI,SJ,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-san-jose-sharks-GOM3KV74/,-208,407,-182,451
09-03-2024,SJ,OTT,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-ottawa-senators-2FLswjxi/,281,379,305,420
07-03-2024,SJ,NYI,2,7,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-new-york-islanders-UX7neFvg/,397,396,440,441
05-03-2024,SJ,DAL,6,7,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-dallas-stars-8KAFhMIf/,513,430,600,488
03-03-2024,MIN,SJ,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-san-jose-sharks-0foxu3le/,-206,411,-175,451
02-03-2024,DAL,SJ,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-san-jose-sharks-pMq5nodL/,-335,514,-286,650
29-02-2024,SJ,ANA,4,6,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-anaheim-ducks-0pj4lLU6/,168,318,177,358
27-02-2024,SJ,NJ,2,7,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-new-jersey-devils-YZkPmlvd/,325,366,350,421
24-02-2024,SJ,NSH,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-nashville-predators-SbG6qZnA/,307,352,330,400
19-02-2024,SJ,VGK,0,4,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-vegas-golden-knights-rTZYLvkn/,341,362,420,409
17-02-2024,SJ,CBJ,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-columbus-blue-jackets-U5B5KRDs/,194,329,209,355
15-02-2024,CGY,SJ,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-san-jose-sharks-2cCMTupP/,-193,391,-175,437
14-02-2024,WPG,SJ,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-san-jose-sharks-pnDXOVt0/,-247,425,-222,505
31-01-2024,ANA,SJ,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-san-jose-sharks-juvlkqIu/,-116,340,-110,369
30-01-2024,SJ,SEA,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-seattle-kraken-AoMuoX5O/,307,356,325,395
27-01-2024,SJ,BUF,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-buffalo-sabres-M112XDyP/,256,340,290,380
23-01-2024,SJ,NYR,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-new-york-rangers-OWOyVKFQ/,439,397,459,457
22-01-2024,LAK,SJ,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-san-jose-sharks-tCkYAaOf/,-226,425,-204,478
20-01-2024,SJ,ANA,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-anaheim-ducks-jkJpv8oB/,173,324,189,363
16-01-2024,CHI,SJ,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-san-jose-sharks-xQHzDVnC/,108,317,120,348
15-01-2024,BUF,SJ,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-san-jose-sharks-Us3hDvse/,-167,385,-152,430
13-01-2024,OTT,SJ,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-san-jose-sharks-IywpqjZp/,-148,375,-139,426
11-01-2024,MTL,SJ,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-san-jose-sharks-IDfchfCb/,-102,333,104,369
09-01-2024,TOR,SJ,7,1,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-san-jose-sharks-vNZNwec5/,-248,444,-217,509
06-01-2024,SJ,TOR,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-toronto-maple-leafs-Y35va5TD/,367,386,390,430
04-01-2024,SJ,WPG,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-winnipeg-jets-S6Uvv4il/,345,370,370,415
02-01-2024,SJ,DET,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-detroit-red-wings-j7n2ql50/,247,351,275,390
31-12-2023,COL,SJ,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-san-jose-sharks-dW7PVUz1/,-223,431,-200,498
28-12-2023,SJ,EDM,0,5,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-edmonton-oilers-S8qoxN43/,519,477,600,565
27-12-2023,LAK,SJ,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-san-jose-sharks-bFl2SeU8/,-206,413,-189,463
23-12-2023,VAN,SJ,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-san-jose-sharks-UDHKL1KM/,-181,399,-164,457
21-12-2023,SJ,ARI,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-arizona-coyotes-bsTYeOgU/,203,330,216,363
19-12-2023,SJ,LAK,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-los-angeles-kings-0Mq13let/,338,379,370,420
