Prediction_Method,Brier_Score
nfl_full_elo_point,0.24104906149420904
nfl_full_elo_win,0.251039662380647
nfl_full_keener,0.24111044066952303
nfl_full_massey,0.23943318768813399
nfl_full_od,0.257213336763477
nfl_half_elo_point,0.23111238129895992
nfl_half_elo_win,0.23345480379706107
nfl_half_keener,0.22970082792962992
nfl_half_massey,0.22637424495279249
nfl_half_od,0.228406700015421
nhl_full_elo_point,0.26710436118894404
nhl_full_elo_win,0.2699893836003543
nhl_full_keener,0.265212620354081
nhl_full_massey,0.26294296248273824
nhl_full_od,0.27185985856928696
nhl_half_elo_point,0.2650554695012024
nhl_half_elo_win,0.26632830169658805
nhl_half_keener,0.26062162545561557
nhl_half_massey,0.25760734019229126
nhl_half_od,0.260889062186239
mlb_full_elo_point,0.27566181209325374
mlb_full_elo_win,0.2769709031061397
mlb_full_keener,0.2761867949316431
mlb_full_massey,0.26935842906212676
mlb_full_od,0.27670644716091036
mlb_half_elo_point,0.27072894233389916
mlb_half_elo_win,0.26952856133322306
mlb_half_keener,0.26763764750066776
mlb_half_massey,0.264687582509215
mlb_half_od,0.26750534331935494
nba_full_elo_point,0.23275530036181735
nba_full_elo_win,0.23576565539312974
nba_full_keener,0.23114620360381302
nba_full_massey,0.22892794848354733
nba_full_od,0.22990129427103462
nba_half_elo_point,0.22716994947341862
nba_half_elo_win,0.23055917172468013
nba_half_keener,0.22531587532791866
nba_half_massey,0.22357400605475602
nba_half_od,0.22353239744361994
