team_1,team_2,score_1,score_2,game_url
SEA,OAK,6,4,usa/mlb/seattle-mariners-oakland-athletics-04trUDJT/
SEA,OAK,7,6,usa/mlb/seattle-mariners-oakland-athletics-C2YsaYI3/
SEA,OAK,2,0,usa/mlb/seattle-mariners-oakland-athletics-0pI5isHf/
OAK,TEX,3,2,usa/mlb/oakland-athletics-texas-rangers-nDhvPLxQ/
OAK,TEX,1,5,usa/mlb/oakland-athletics-texas-rangers-vVe0UGE5/
OAK,TEX,5,4,usa/mlb/oakland-athletics-texas-rangers-hG2GMPCd/
OAK,NYY,4,7,usa/mlb/oakland-athletics-new-york-yankees-d8ersFF8/
OAK,NYY,0,10,usa/mlb/oakland-athletics-new-york-yankees-zyE3nAil/
OAK,NYY,2,4,usa/mlb/oakland-athletics-new-york-yankees-CxNdrJdU/
CHC,OAK,3,5,usa/mlb/chicago-cubs-oakland-athletics-KpsnOfAM/
CHC,OAK,3,4,usa/mlb/chicago-cubs-oakland-athletics-6Fh2G38D/
CHC,OAK,9,2,usa/mlb/chicago-cubs-oakland-athletics-A7eSiQUJ/
CHW,OAK,4,3,usa/mlb/chicago-white-sox-oakland-athletics-b7ztcL6a/
CHW,OAK,7,6,usa/mlb/chicago-white-sox-oakland-athletics-fe7czJGq/
CHW,OAK,0,2,usa/mlb/chicago-white-sox-oakland-athletics-4UWhDhEf/
HOU,OAK,6,3,usa/mlb/houston-astros-oakland-athletics-dOeWQBrf/
HOU,OAK,4,5,usa/mlb/houston-astros-oakland-athletics-8b3RN0YT/
HOU,OAK,3,4,usa/mlb/houston-astros-oakland-athletics-Kb8KhLX3/
OAK,DET,1,9,usa/mlb/oakland-athletics-detroit-tigers-YqJheEg2/
OAK,DET,1,2,usa/mlb/oakland-athletics-detroit-tigers-hMFqcetm/
OAK,DET,7,6,usa/mlb/oakland-athletics-detroit-tigers-dKLr6jPH/
OAK,SEA,4,6,usa/mlb/oakland-athletics-seattle-mariners-xhInzVwb/
OAK,SEA,3,16,usa/mlb/oakland-athletics-seattle-mariners-fmPbTJMr/
OAK,SEA,3,2,usa/mlb/oakland-athletics-seattle-mariners-40ilvyy1/
OAK,SEA,5,4,usa/mlb/oakland-athletics-seattle-mariners-nq9vkhkJ/
TEX,OAK,6,4,usa/mlb/texas-rangers-oakland-athletics-bscM9SQo/
