team_1,team_2,score_1,score_2,game_url
MEM,CHA,94,119,usa/nba/memphis-grizzlies-charlotte-hornets-SGoyTo1o/
CHA,MIA,111,108,usa/nba/charlotte-hornets-miami-heat-vBmkz9iE/
CHA,NY,109,111,usa/nba/charlotte-hornets-new-york-knicks-4IGK1lok/
BKN,CHA,90,97,usa/nba-las-vegas-summer-league/brooklyn-nets-charlotte-hornets-0rwhFobs/
CHA,POR,84,68,usa/nba-las-vegas-summer-league/charlotte-hornets-portland-trail-blazers-Ob5Rh5D6/
CHA,BOS,84,89,usa/nba-las-vegas-summer-league/charlotte-hornets-boston-celtics-t03vw2Hi/
DEN,CHA,66,80,usa/nba-las-vegas-summer-league/denver-nuggets-charlotte-hornets-W6VXPfM5/
NY,CHA,90,94,usa/nba-las-vegas-summer-league/new-york-knicks-charlotte-hornets-WWdKgWuA/
SAC,CHA,82,86,usa/california-classic/sacramento-kings-charlotte-hornets-xvNTw13C/
SA,CHA,65,97,usa/california-classic/san-antonio-spurs-charlotte-hornets-dK1fP1lJ/
CLE,CHA,110,120,usa/nba-2023-2024/cleveland-cavaliers-charlotte-hornets-C0VrA75k/
BOS,CHA,131,98,usa/nba-2023-2024/boston-celtics-charlotte-hornets-6syQGIM4/
ATL,CHA,114,115,usa/nba-2023-2024/atlanta-hawks-charlotte-hornets-rm2x7sgt/
CHA,DAL,104,130,usa/nba-2023-2024/charlotte-hornets-dallas-mavericks-Mi2TarW6/
CHA,OKC,118,121,usa/nba-2023-2024/charlotte-hornets-oklahoma-city-thunder-8lxfoqHD/
CHA,ORL,124,115,usa/nba-2023-2024/charlotte-hornets-orlando-magic-EmzJcb4i/
CHA,POR,86,89,usa/nba-2023-2024/charlotte-hornets-portland-trail-blazers-AFoRQHZT/
CHA,BOS,104,118,usa/nba-2023-2024/charlotte-hornets-boston-celtics-8hlyIMja/
CHA,LAC,118,130,usa/nba-2023-2024/charlotte-hornets-los-angeles-clippers-Yyi4FTU0/
CHA,GSW,97,115,usa/nba-2023-2024/charlotte-hornets-golden-state-warriors-KjtWCz92/
