team_1,team_2,score_1,score_2,game_url
LAC,BKN,115,106,usa/nba/los-angeles-clippers-brooklyn-nets-Q7LxR4E0/
BKN,CHA,90,97,usa/nba-las-vegas-summer-league/brooklyn-nets-charlotte-hornets-0rwhFobs/
BKN,ORL,102,100,usa/nba-las-vegas-summer-league/brooklyn-nets-orlando-magic-2BD2Tlpe/
BKN,NY,92,85,usa/nba-las-vegas-summer-league/brooklyn-nets-new-york-knicks-bgXPRGig/
LAC,BKN,87,78,usa/nba-las-vegas-summer-league/los-angeles-clippers-brooklyn-nets-AaFuaRHk/
IND,BKN,95,97,usa/nba-las-vegas-summer-league/indiana-pacers-brooklyn-nets-SxFhuXQG/
PHI,BKN,107,86,usa/nba-2023-2024/philadelphia-76ers-brooklyn-nets-0MBwWlS8/
NY,BKN,111,107,usa/nba-2023-2024/new-york-knicks-brooklyn-nets-veZXEdiH/
BKN,TOR,106,102,usa/nba-2023-2024/brooklyn-nets-toronto-raptors-SU6AkzPb/
BKN,SAC,77,107,usa/nba-2023-2024/brooklyn-nets-sacramento-kings-l2AG2pnl/
BKN,DET,113,103,usa/nba-2023-2024/brooklyn-nets-detroit-pistons-rs788FI9/
BKN,IND,115,111,usa/nba-2023-2024/brooklyn-nets-indiana-pacers-KQEqqakb/
IND,BKN,133,111,usa/nba-2023-2024/indiana-pacers-brooklyn-nets-GIiqG0LB/
BKN,LAL,104,116,usa/nba-2023-2024/brooklyn-nets-los-angeles-lakers-KYn0G9Ff/
BKN,CHI,125,108,usa/nba-2023-2024/brooklyn-nets-chicago-bulls-lWXn9h8R/
WSH,BKN,119,122,usa/nba-2023-2024/washington-wizards-brooklyn-nets-WEBDyEnd/
TOR,BKN,88,96,usa/nba-2023-2024/toronto-raptors-brooklyn-nets-vB5ZmNmf/
NY,BKN,105,93,usa/nba-2023-2024/new-york-knicks-brooklyn-nets-AewSfsWJ/
MIL,BKN,115,108,usa/nba-2023-2024/milwaukee-bucks-brooklyn-nets-xxfAJK9D/
BKN,NO,91,104,usa/nba-2023-2024/brooklyn-nets-new-orleans-pelicans-zqrG9qtk/
SA,BKN,122,115,usa/nba-2023-2024/san-antonio-spurs-brooklyn-nets-fR10FECA/
IND,BKN,121,100,usa/nba-2023-2024/indiana-pacers-brooklyn-nets-67QDzJqC/
ORL,BKN,114,106,usa/nba-2023-2024/orlando-magic-brooklyn-nets-C0kvcN3C/
CLE,BKN,101,120,usa/nba-2023-2024/cleveland-cavaliers-brooklyn-nets-6urEh8CQ/
CHA,BKN,110,99,usa/nba-2023-2024/charlotte-hornets-brooklyn-nets-2TQXgci3/
DET,BKN,118,112,usa/nba-2023-2024/detroit-pistons-brooklyn-nets-QTKUPIxN/
BKN,PHI,112,107,usa/nba-2023-2024/brooklyn-nets-philadelphia-76ers-nJ9VGNgh/
BKN,MEM,102,106,usa/nba-2023-2024/brooklyn-nets-memphis-grizzlies-dEC42Ova/
BKN,ATL,114,102,usa/nba-2023-2024/brooklyn-nets-atlanta-hawks-GdWl8gBK/
BKN,ATL,124,97,usa/nba-2023-2024/brooklyn-nets-atlanta-hawks-vwQFkQwd/
ORL,BKN,108,81,usa/nba-2023-2024/orlando-magic-brooklyn-nets-OpCmmXHc/
MEM,BKN,86,111,usa/nba-2023-2024/memphis-grizzlies-brooklyn-nets-ImLcQ9Ap/
MIN,BKN,101,86,usa/nba-2023-2024/minnesota-timberwolves-brooklyn-nets-jFtzY0Cg/
TOR,BKN,121,93,usa/nba-2023-2024/toronto-raptors-brooklyn-nets-pMDD5wqn/
BOS,BKN,136,86,usa/nba-2023-2024/boston-celtics-brooklyn-nets-Mwo3EFF3/
BKN,BOS,110,118,usa/nba-2023-2024/brooklyn-nets-boston-celtics-EDLP0do4/
BKN,SA,123,103,usa/nba-2023-2024/brooklyn-nets-san-antonio-spurs-r5PPsnRK/
BKN,CLE,95,118,usa/nba-2023-2024/brooklyn-nets-cleveland-cavaliers-4S9KQMbj/
BKN,DAL,107,119,usa/nba-2023-2024/brooklyn-nets-dallas-mavericks-2aBcLRMA/
BKN,GSW,98,109,usa/nba-2023-2024/brooklyn-nets-golden-state-warriors-UoDkNmhb/
PHI,BKN,121,136,usa/nba-2023-2024/philadelphia-76ers-brooklyn-nets-feLv9cXm/
BKN,PHX,120,136,usa/nba-2023-2024/brooklyn-nets-phoenix-suns-pnJamsBR/
BKN,UTAH,147,114,usa/nba-2023-2024/brooklyn-nets-utah-jazz-G8dkXUKT/
BKN,HOU,106,104,usa/nba-2023-2024/brooklyn-nets-houston-rockets-0bRiOZya/
BKN,MIN,94,96,usa/nba-2023-2024/brooklyn-nets-minnesota-timberwolves-KOVdAndJ/
BKN,NY,103,108,usa/nba-2023-2024/brooklyn-nets-new-york-knicks-GAoZHwbS/
LAC,BKN,125,114,usa/nba-2023-2024/los-angeles-clippers-brooklyn-nets-xv9r9rFc/
LAL,BKN,112,130,usa/nba-2023-2024/los-angeles-lakers-brooklyn-nets-xQT9fq04/
POR,BKN,105,103,usa/nba-2023-2024/portland-trail-blazers-brooklyn-nets-ENGJqSon/
BKN,MIA,95,96,usa/nba-2023-2024/brooklyn-nets-miami-heat-8CGPRgQ0/
CLE,BKN,111,102,usa/nba-2023-2024/cleveland-cavaliers-brooklyn-nets-tjAZoTKU/
BKN,POR,127,134,usa/nba-2023-2024/brooklyn-nets-portland-trail-blazers-fXtUr38L/
BKN,OKC,124,115,usa/nba-2023-2024/brooklyn-nets-oklahoma-city-thunder-OETqC4Xq/
HOU,BKN,112,101,usa/nba-2023-2024/houston-rockets-brooklyn-nets-nmTZ37uN/
NO,BKN,112,85,usa/nba-2023-2024/new-orleans-pelicans-brooklyn-nets-YP462f4I/
