team_1,team_2,score_1,score_2,game_url
CLE,BOS,113,102,usa/nba-2018-2019/cleveland-cavaliers-boston-celtics-AgtAG9ZQ/
BOS,CLE,95,102,usa/nba-2018-2019/boston-celtics-cleveland-cavaliers-2POa0cqT/
LAL,CLE,112,109,usa/nba-las-vegas-summer-league-2018/los-angeles-lakers-cleveland-cavaliers-pOhsIz22/
CLE,TOR,82,68,usa/nba-las-vegas-summer-league-2018/cleveland-cavaliers-toronto-raptors-tbhQa5XK/
HOU,CLE,87,92,usa/nba-las-vegas-summer-league-2018/houston-rockets-cleveland-cavaliers-xjHHESgm/
CLE,SAC,96,84,usa/nba-las-vegas-summer-league-2018/cleveland-cavaliers-sacramento-kings-xA9Bu12I/
CLE,IND,93,88,usa/nba-las-vegas-summer-league-2018/cleveland-cavaliers-indiana-pacers-zswcsRDR/
CLE,CHI,81,86,usa/nba-las-vegas-summer-league-2018/cleveland-cavaliers-chicago-bulls-htz6qdwb/
WSH,CLE,59,72,usa/nba-las-vegas-summer-league-2018/washington-wizards-cleveland-cavaliers-ttVCEyvO/
CLE,GSW,85,108,usa/nba-2017-2018/cleveland-cavaliers-golden-state-warriors-QoC4sAGp/
CLE,GSW,102,110,usa/nba-2017-2018/cleveland-cavaliers-golden-state-warriors-AygzaxnI/
GSW,CLE,122,103,usa/nba-2017-2018/golden-state-warriors-cleveland-cavaliers-WpfWaIWB/
GSW,CLE,124,114,usa/nba-2017-2018/golden-state-warriors-cleveland-cavaliers-xOfS0bH5/
BOS,CLE,79,87,usa/nba-2017-2018/boston-celtics-cleveland-cavaliers-zwgmmRv8/
CLE,BOS,109,99,usa/nba-2017-2018/cleveland-cavaliers-boston-celtics-bRtjuNvg/
BOS,CLE,96,83,usa/nba-2017-2018/boston-celtics-cleveland-cavaliers-j9gaPs46/
CLE,BOS,111,102,usa/nba-2017-2018/cleveland-cavaliers-boston-celtics-67xMF4Yq/
CLE,BOS,116,86,usa/nba-2017-2018/cleveland-cavaliers-boston-celtics-4bjfKpQS/
BOS,CLE,107,94,usa/nba-2017-2018/boston-celtics-cleveland-cavaliers-nNekLQAM/
BOS,CLE,108,83,usa/nba-2017-2018/boston-celtics-cleveland-cavaliers-8WdoM6eG/
CLE,TOR,128,93,usa/nba-2017-2018/cleveland-cavaliers-toronto-raptors-EqE2Udd5/
CLE,TOR,105,103,usa/nba-2017-2018/cleveland-cavaliers-toronto-raptors-zgFbVxsa/
TOR,CLE,110,128,usa/nba-2017-2018/toronto-raptors-cleveland-cavaliers-hUPgWIRh/
TOR,CLE,112,113,usa/nba-2017-2018/toronto-raptors-cleveland-cavaliers-vRLkXbCn/
CLE,IND,105,101,usa/nba-2017-2018/cleveland-cavaliers-indiana-pacers-hA195uvF/
IND,CLE,121,87,usa/nba-2017-2018/indiana-pacers-cleveland-cavaliers-lOwYzWGt/
CLE,IND,98,95,usa/nba-2017-2018/cleveland-cavaliers-indiana-pacers-nJyRZM5b/
IND,CLE,100,104,usa/nba-2017-2018/indiana-pacers-cleveland-cavaliers-GYqDq3rc/
IND,CLE,92,90,usa/nba-2017-2018/indiana-pacers-cleveland-cavaliers-SErxrj7h/
CLE,IND,100,97,usa/nba-2017-2018/cleveland-cavaliers-indiana-pacers-neN2Tjha/
CLE,IND,80,98,usa/nba-2017-2018/cleveland-cavaliers-indiana-pacers-hY1TEiw6/
CLE,NY,98,110,usa/nba-2017-2018/cleveland-cavaliers-new-york-knicks-jXqSM08J/
NY,CLE,109,123,usa/nba-2017-2018/new-york-knicks-cleveland-cavaliers-8Gl9AWId/
PHI,CLE,132,130,usa/nba-2017-2018/philadelphia-76ers-cleveland-cavaliers-p0An17Oo/
CLE,WSH,119,115,usa/nba-2017-2018/cleveland-cavaliers-washington-wizards-xfmLpnv5/
CLE,TOR,112,106,usa/nba-2017-2018/cleveland-cavaliers-toronto-raptors-xE9YzBAt/
CLE,DAL,98,87,usa/nba-2017-2018/cleveland-cavaliers-dallas-mavericks-lCDo7ujq/
CLE,NO,107,102,usa/nba-2017-2018/cleveland-cavaliers-new-orleans-pelicans-UXZO36qi/
CHA,CLE,105,118,usa/nba-2017-2018/charlotte-hornets-cleveland-cavaliers-vuT9lzvm/
MIA,CLE,98,79,usa/nba-2017-2018/miami-heat-cleveland-cavaliers-8tMoefoD/
BKN,CLE,114,121,usa/nba-2017-2018/brooklyn-nets-cleveland-cavaliers-CjOKjufR/
CLE,PHX,120,95,usa/nba-2017-2018/cleveland-cavaliers-phoenix-suns-UkLThAJc/
CLE,TOR,132,129,usa/nba-2017-2018/cleveland-cavaliers-toronto-raptors-xG0AWeJf/
CLE,MIL,124,117,usa/nba-2017-2018/cleveland-cavaliers-milwaukee-bucks-p4zrEEja/
CHI,CLE,109,114,usa/nba-2017-2018/chicago-bulls-cleveland-cavaliers-2LIi3cxs/
POR,CLE,113,105,usa/nba-2017-2018/portland-trail-blazers-cleveland-cavaliers-4QIi76wF/
PHX,CLE,107,129,usa/nba-2017-2018/phoenix-suns-cleveland-cavaliers-8QcKX5nd/
LAL,CLE,127,113,usa/nba-2017-2018/los-angeles-lakers-cleveland-cavaliers-ba0YfoK2/
LAC,CLE,116,102,usa/nba-2017-2018/los-angeles-clippers-cleveland-cavaliers-Q3qinpph/
DEN,CLE,108,113,usa/nba-2017-2018/denver-nuggets-cleveland-cavaliers-hhGkUBO6/
CLE,DET,112,90,usa/nba-2017-2018/cleveland-cavaliers-detroit-pistons-ngMEB6CA/
CLE,DEN,117,126,usa/nba-2017-2018/cleveland-cavaliers-denver-nuggets-xtfP0kbh/
CLE,PHI,97,108,usa/nba-2017-2018/cleveland-cavaliers-philadelphia-76ers-WnqzVlEO/
CLE,BKN,129,123,usa/nba-2017-2018/cleveland-cavaliers-brooklyn-nets-UuExMgVg/
CLE,SA,94,110,usa/nba-2017-2018/cleveland-cavaliers-san-antonio-spurs-f1nLrdL9/
MEM,CLE,89,112,usa/nba-2017-2018/memphis-grizzlies-cleveland-cavaliers-61ZFGwxH/
CLE,WSH,103,110,usa/nba-2017-2018/cleveland-cavaliers-washington-wizards-CrjDdIpo/
OKC,CLE,112,120,usa/nba-2017-2018/oklahoma-city-thunder-cleveland-cavaliers-C2zLlUn7/
BOS,CLE,99,121,usa/nba-2017-2018/boston-celtics-cleveland-cavaliers-l81XvgJr/
ATL,CLE,107,123,usa/nba-2017-2018/atlanta-hawks-cleveland-cavaliers-rPmCZcs3/
CLE,MIN,140,138,usa/nba-2017-2018/cleveland-cavaliers-minnesota-timberwolves-dCXVzmMu/
ORL,CLE,116,98,usa/nba-2017-2018/orlando-magic-cleveland-cavaliers-2yggNTit/
CLE,HOU,88,120,usa/nba-2017-2018/cleveland-cavaliers-houston-rockets-EiMrB2sl/
CLE,MIA,91,89,usa/nba-2017-2018/cleveland-cavaliers-miami-heat-AclLUgwo/
DET,CLE,125,114,usa/nba-2017-2018/detroit-pistons-cleveland-cavaliers-OncUvv1h/
CLE,DET,121,104,usa/nba-2017-2018/cleveland-cavaliers-detroit-pistons-KffMp9XD/
CLE,IND,115,108,usa/nba-2017-2018/cleveland-cavaliers-indiana-pacers-As61KCJ8/
SA,CLE,114,102,usa/nba-2017-2018/san-antonio-spurs-cleveland-cavaliers-j3ha8o9G/
CLE,OKC,124,148,usa/nba-2017-2018/cleveland-cavaliers-oklahoma-city-thunder-6TuQcwks/
CLE,ORL,104,103,usa/nba-2017-2018/cleveland-cavaliers-orlando-magic-bmlfpKKs/
CLE,GSW,108,118,usa/nba-2017-2018/cleveland-cavaliers-golden-state-warriors-CW3sI1yk/
IND,CLE,97,95,usa/nba-2017-2018/indiana-pacers-cleveland-cavaliers-6XVyFyPu/
TOR,CLE,133,99,usa/nba-2017-2018/toronto-raptors-cleveland-cavaliers-YaNtejij/
MIN,CLE,127,99,usa/nba-2017-2018/minnesota-timberwolves-cleveland-cavaliers-S6p3beN1/
ORL,CLE,127,131,usa/nba-2017-2018/orlando-magic-cleveland-cavaliers-lIj7tN1G/
BOS,CLE,102,88,usa/nba-2017-2018/boston-celtics-cleveland-cavaliers-tE0lUhCg/
CLE,POR,127,110,usa/nba-2017-2018/cleveland-cavaliers-portland-trail-blazers-KpX6HFSm/
UTAH,CLE,104,101,usa/nba-2017-2018/utah-jazz-cleveland-cavaliers-SSTpCKj8/
SAC,CLE,109,95,usa/nba-2017-2018/sacramento-kings-cleveland-cavaliers-WMmRaj1o/
GSW,CLE,99,92,usa/nba-2017-2018/golden-state-warriors-cleveland-cavaliers-UX9u9nX7/
CLE,CHI,115,112,usa/nba-2017-2018/cleveland-cavaliers-chicago-bulls-dWJWuygF/
MIL,CLE,119,116,usa/nba-2017-2018/milwaukee-bucks-cleveland-cavaliers-zc7tVJvc/
WSH,CLE,99,106,usa/nba-2017-2018/washington-wizards-cleveland-cavaliers-xnml0auN/
CLE,UTAH,109,100,usa/nba-2017-2018/cleveland-cavaliers-utah-jazz-OrNEo0QT/
CLE,LAL,121,112,usa/nba-2017-2018/cleveland-cavaliers-los-angeles-lakers-YHGFkiLm/
CLE,ATL,123,114,usa/nba-2017-2018/cleveland-cavaliers-atlanta-hawks-WSI9NYye/
CLE,PHI,105,98,usa/nba-2017-2018/cleveland-cavaliers-philadelphia-76ers-C8wcS26P/
IND,CLE,106,102,usa/nba-2017-2018/indiana-pacers-cleveland-cavaliers-OOIJEqxQ/
CLE,SAC,101,95,usa/nba-2017-2018/cleveland-cavaliers-sacramento-kings-nsKxs5Gf/
CHI,CLE,91,113,usa/nba-2017-2018/chicago-bulls-cleveland-cavaliers-jwevoEHS/
CLE,MEM,116,111,usa/nba-2017-2018/cleveland-cavaliers-memphis-grizzlies-vFkywaJi/
ATL,CLE,114,121,usa/nba-2017-2018/atlanta-hawks-cleveland-cavaliers-UTRv9K4B/
CLE,MIA,108,97,usa/nba-2017-2018/cleveland-cavaliers-miami-heat-vJeJW2uL/
PHI,CLE,91,113,usa/nba-2017-2018/philadelphia-76ers-cleveland-cavaliers-z7CCDNYr/
CLE,CHA,100,99,usa/nba-2017-2018/cleveland-cavaliers-charlotte-hornets-MsB2nozp/
CLE,BKN,119,109,usa/nba-2017-2018/cleveland-cavaliers-brooklyn-nets-U7IyeIMn/
DET,CLE,88,116,usa/nba-2017-2018/detroit-pistons-cleveland-cavaliers-2cCRnLUP/
CLE,LAC,118,113,usa/nba-2017-2018/cleveland-cavaliers-los-angeles-clippers-E1FNa197/
CHA,CLE,107,115,usa/nba-2017-2018/charlotte-hornets-cleveland-cavaliers-EP1y1jlp/
NY,CLE,101,104,usa/nba-2017-2018/new-york-knicks-cleveland-cavaliers-rJSU1BHt/
DAL,CLE,104,111,usa/nba-2017-2018/dallas-mavericks-cleveland-cavaliers-ARkN5KIE/
HOU,CLE,117,113,usa/nba-2017-2018/houston-rockets-cleveland-cavaliers-j1sMxMlS/
CLE,MIL,124,119,usa/nba-2017-2018/cleveland-cavaliers-milwaukee-bucks-ziCOTQ5c/
CLE,ATL,115,117,usa/nba-2017-2018/cleveland-cavaliers-atlanta-hawks-d2rRACaI/
WSH,CLE,122,130,usa/nba-2017-2018/washington-wizards-cleveland-cavaliers-EqdW2c1s/
CLE,IND,107,124,usa/nba-2017-2018/cleveland-cavaliers-indiana-pacers-W21Mebv8/
CLE,NY,95,114,usa/nba-2017-2018/cleveland-cavaliers-new-york-knicks-IHf63ktH/
NO,CLE,123,101,usa/nba-2017-2018/new-orleans-pelicans-cleveland-cavaliers-WtUCgECh/
BKN,CLE,112,107,usa/nba-2017-2018/brooklyn-nets-cleveland-cavaliers-d8R6ReTa/
CLE,CHI,119,112,usa/nba-2017-2018/cleveland-cavaliers-chicago-bulls-Gl6XCdE6/
CLE,ORL,93,114,usa/nba-2017-2018/cleveland-cavaliers-orlando-magic-29SBanvj/
MIL,CLE,97,116,usa/nba-2017-2018/milwaukee-bucks-cleveland-cavaliers-EsmYXJnf/
CLE,BOS,102,99,usa/nba-2017-2018/cleveland-cavaliers-boston-celtics-tWq6Upt2/
ORL,CLE,106,113,usa/nba-2017-2018/orlando-magic-cleveland-cavaliers-vuVEMB0E/
CLE,CHI,94,108,usa/nba-2017-2018/cleveland-cavaliers-chicago-bulls-AqFf2Mc2/
WSH,CLE,102,95,usa/nba-2017-2018/washington-wizards-cleveland-cavaliers-G4lfREUo/
CLE,IND,102,106,usa/nba-2017-2018/cleveland-cavaliers-indiana-pacers-SKTGDe0n/
CLE,ATL,93,109,usa/nba-2017-2018/cleveland-cavaliers-atlanta-hawks-Ms7kczG5/
TOR,CLE,75,78,usa/nba-las-vegas-summer-league-2017/toronto-raptors-cleveland-cavaliers-zqbxIRz0/
CLE,LAL,83,94,usa/nba-las-vegas-summer-league-2017/cleveland-cavaliers-los-angeles-lakers-MRGNPDjL/
CLE,GSW,91,74,usa/nba-las-vegas-summer-league-2017/cleveland-cavaliers-golden-state-warriors-l6lesh40/
CLE,HOU,95,90,usa/nba-las-vegas-summer-league-2017/cleveland-cavaliers-houston-rockets-zNfYlq69/
CLE,MIL,82,53,usa/nba-las-vegas-summer-league-2017/cleveland-cavaliers-milwaukee-bucks-04tjx6M3/
GSW,CLE,129,120,usa/nba-2016-2017/golden-state-warriors-cleveland-cavaliers-IwdCe06k/
CLE,GSW,137,116,usa/nba-2016-2017/cleveland-cavaliers-golden-state-warriors-tjhXdnTk/
CLE,GSW,113,118,usa/nba-2016-2017/cleveland-cavaliers-golden-state-warriors-2agTcSDq/
GSW,CLE,132,113,usa/nba-2016-2017/golden-state-warriors-cleveland-cavaliers-nkzaFfqH/
GSW,CLE,113,91,usa/nba-2016-2017/golden-state-warriors-cleveland-cavaliers-8byeGzUA/
BOS,CLE,102,135,usa/nba-2016-2017/boston-celtics-cleveland-cavaliers-SKkUGfkl/
CLE,BOS,112,99,usa/nba-2016-2017/cleveland-cavaliers-boston-celtics-27DaHA0c/
CLE,BOS,108,111,usa/nba-2016-2017/cleveland-cavaliers-boston-celtics-OGEeIjoi/
BOS,CLE,86,130,usa/nba-2016-2017/boston-celtics-cleveland-cavaliers-OO8Kg78j/
BOS,CLE,104,117,usa/nba-2016-2017/boston-celtics-cleveland-cavaliers-pY9Gfmgp/
TOR,CLE,102,109,usa/nba-2016-2017/toronto-raptors-cleveland-cavaliers-OvXEUP1F/
TOR,CLE,94,115,usa/nba-2016-2017/toronto-raptors-cleveland-cavaliers-jkHgNsfk/
CLE,TOR,125,103,usa/nba-2016-2017/cleveland-cavaliers-toronto-raptors-tGsAV5n9/
CLE,TOR,116,105,usa/nba-2016-2017/cleveland-cavaliers-toronto-raptors-2Pr6WoX2/
IND,CLE,102,106,usa/nba-2016-2017/indiana-pacers-cleveland-cavaliers-6BjTyz2O/
IND,CLE,114,119,usa/nba-2016-2017/indiana-pacers-cleveland-cavaliers-Qw0Yn0AP/
CLE,IND,117,111,usa/nba-2016-2017/cleveland-cavaliers-indiana-pacers-Ak0UU0ls/
CLE,IND,109,108,usa/nba-2016-2017/cleveland-cavaliers-indiana-pacers-YPGVWmKR/
CLE,TOR,83,98,usa/nba-2016-2017/cleveland-cavaliers-toronto-raptors-hYN6a7Fe/
MIA,CLE,124,121,usa/nba-2016-2017/miami-heat-cleveland-cavaliers-E3GbrfN6/
ATL,CLE,126,125,usa/nba-2016-2017/atlanta-hawks-cleveland-cavaliers-Ea855QO2/
CLE,ATL,100,114,usa/nba-2016-2017/cleveland-cavaliers-atlanta-hawks-fyDcxSfG/
BOS,CLE,91,114,usa/nba-2016-2017/boston-celtics-cleveland-cavaliers-84MNPlBA/
CLE,ORL,122,102,usa/nba-2016-2017/cleveland-cavaliers-orlando-magic-dn0TFDsn/
CLE,IND,135,130,usa/nba-2016-2017/cleveland-cavaliers-indiana-pacers-Icd5Bbj0/
CLE,PHI,122,105,usa/nba-2016-2017/cleveland-cavaliers-philadelphia-76ers-O0tho2xe/
CHI,CLE,99,93,usa/nba-2016-2017/chicago-bulls-cleveland-cavaliers-KSc9gQUE/
SA,CLE,103,74,usa/nba-2016-2017/san-antonio-spurs-cleveland-cavaliers-MiIWwQDU/
CLE,WSH,115,127,usa/nba-2016-2017/cleveland-cavaliers-washington-wizards-88ztVUUa/
CHA,CLE,105,112,usa/nba-2016-2017/charlotte-hornets-cleveland-cavaliers-6LBbIiof/
DEN,CLE,126,113,usa/nba-2016-2017/denver-nuggets-cleveland-cavaliers-hIoP3hW0/
LAL,CLE,120,125,usa/nba-2016-2017/los-angeles-lakers-cleveland-cavaliers-nq3reOmT/
LAC,CLE,108,78,usa/nba-2016-2017/los-angeles-clippers-cleveland-cavaliers-tIpcqRlH/
CLE,UTAH,91,83,usa/nba-2016-2017/cleveland-cavaliers-utah-jazz-bab2yCjt/
CLE,DET,128,96,usa/nba-2016-2017/cleveland-cavaliers-detroit-pistons-MFlbzBlk/
HOU,CLE,117,112,usa/nba-2016-2017/houston-rockets-cleveland-cavaliers-zoBHNX4q/
ORL,CLE,104,116,usa/nba-2016-2017/orlando-magic-cleveland-cavaliers-29EnO7aP/
DET,CLE,106,101,usa/nba-2016-2017/detroit-pistons-cleveland-cavaliers-pf56jTwf/
CLE,MIA,98,106,usa/nba-2016-2017/cleveland-cavaliers-miami-heat-IoW4nNti/
MIA,CLE,120,92,usa/nba-2016-2017/miami-heat-cleveland-cavaliers-dvz25yXO/
ATL,CLE,130,135,usa/nba-2016-2017/atlanta-hawks-cleveland-cavaliers-EFlOGAZ8/
BOS,CLE,103,99,usa/nba-2016-2017/boston-celtics-cleveland-cavaliers-YPhGUWbp/
CLE,MIL,102,95,usa/nba-2016-2017/cleveland-cavaliers-milwaukee-bucks-KKcqBo2f/
CLE,CHI,99,117,usa/nba-2016-2017/cleveland-cavaliers-chicago-bulls-IXn4Eaik/
CLE,NY,119,104,usa/nba-2016-2017/cleveland-cavaliers-new-york-knicks-fHbcaToo/
CLE,IND,113,104,usa/nba-2016-2017/cleveland-cavaliers-indiana-pacers-St3OdzQn/
MIN,CLE,108,116,usa/nba-2016-2017/minnesota-timberwolves-cleveland-cavaliers-ABJAwDPO/
CLE,DEN,125,109,usa/nba-2016-2017/cleveland-cavaliers-denver-nuggets-jNMZkSC2/
OKC,CLE,118,109,usa/nba-2016-2017/oklahoma-city-thunder-cleveland-cavaliers-8MPVLmbM/
IND,CLE,117,132,usa/nba-2016-2017/indiana-pacers-cleveland-cavaliers-l0sqCCUc/
WSH,CLE,135,140,usa/nba-2016-2017/washington-wizards-cleveland-cavaliers-OdAyHJ0J/
NY,CLE,104,111,usa/nba-2016-2017/new-york-knicks-cleveland-cavaliers-lGwtSq9K/
CLE,MIN,125,97,usa/nba-2016-2017/cleveland-cavaliers-minnesota-timberwolves-8pSuYHzI/
DAL,CLE,104,97,usa/nba-2016-2017/dallas-mavericks-cleveland-cavaliers-UwuEJILO/
CLE,OKC,107,91,usa/nba-2016-2017/cleveland-cavaliers-oklahoma-city-thunder-dQ4EVOEJ/
CLE,BKN,124,116,usa/nba-2016-2017/cleveland-cavaliers-brooklyn-nets-Y9lsdON0/
CLE,SAC,112,116,usa/nba-2016-2017/cleveland-cavaliers-sacramento-kings-nZkE6Hui/
NO,CLE,124,122,usa/nba-2016-2017/new-orleans-pelicans-cleveland-cavaliers-phOs89ab/
CLE,SA,115,118,usa/nba-2016-2017/cleveland-cavaliers-san-antonio-spurs-bepox9FU/
CLE,PHX,118,103,usa/nba-2016-2017/cleveland-cavaliers-phoenix-suns-GvkSPvQ7/
GSW,CLE,126,91,usa/nba-2016-2017/golden-state-warriors-cleveland-cavaliers-bLX2LPYL/
SAC,CLE,108,120,usa/nba-2016-2017/sacramento-kings-cleveland-cavaliers-GIem8Fb5/
POR,CLE,102,86,usa/nba-2016-2017/portland-trail-blazers-cleveland-cavaliers-SEUgbvVt/
UTAH,CLE,100,92,usa/nba-2016-2017/utah-jazz-cleveland-cavaliers-WnFFpL0s/
PHX,CLE,116,120,usa/nba-2016-2017/phoenix-suns-cleveland-cavaliers-KUlKiZdR/
BKN,CLE,108,116,usa/nba-2016-2017/brooklyn-nets-cleveland-cavaliers-QkIAyN6T/
CLE,CHI,94,106,usa/nba-2016-2017/cleveland-cavaliers-chicago-bulls-xfVJSRNb/
CLE,NO,90,82,usa/nba-2016-2017/cleveland-cavaliers-new-orleans-pelicans-fVcyAMB2/
CHA,CLE,109,121,usa/nba-2016-2017/charlotte-hornets-cleveland-cavaliers-M1B5d3s3/
CLE,BOS,124,118,usa/nba-2016-2017/cleveland-cavaliers-boston-celtics-A3J5RrrT/
DET,CLE,106,90,usa/nba-2016-2017/detroit-pistons-cleveland-cavaliers-QDlxY7sl/
CLE,GSW,109,108,usa/nba-2016-2017/cleveland-cavaliers-golden-state-warriors-YPCBHnc7/
CLE,BKN,119,99,usa/nba-2016-2017/cleveland-cavaliers-brooklyn-nets-6kgU49D1/
CLE,MIL,113,102,usa/nba-2016-2017/cleveland-cavaliers-milwaukee-bucks-UVl1F2Vi/
MIL,CLE,108,114,usa/nba-2016-2017/milwaukee-bucks-cleveland-cavaliers-6HHvb10H/
CLE,LAL,119,108,usa/nba-2016-2017/cleveland-cavaliers-los-angeles-lakers-lvQBZQHa/
MEM,CLE,93,85,usa/nba-2016-2017/memphis-grizzlies-cleveland-cavaliers-jPcQRxKL/
CLE,MEM,103,86,usa/nba-2016-2017/cleveland-cavaliers-memphis-grizzlies-n9noVj9G/
CLE,CHA,116,105,usa/nba-2016-2017/cleveland-cavaliers-charlotte-hornets-Moyx4EAH/
CLE,MIA,114,84,usa/nba-2016-2017/cleveland-cavaliers-miami-heat-Q1Wh4N40/
NY,CLE,94,126,usa/nba-2016-2017/new-york-knicks-cleveland-cavaliers-4SJ2g6jr/
TOR,CLE,112,116,usa/nba-2016-2017/toronto-raptors-cleveland-cavaliers-jBWIMae8/
CHI,CLE,111,105,usa/nba-2016-2017/chicago-bulls-cleveland-cavaliers-AeyAIJOH/
CLE,LAC,94,113,usa/nba-2016-2017/cleveland-cavaliers-los-angeles-clippers-QNeoBGaf/
MIL,CLE,118,101,usa/nba-2016-2017/milwaukee-bucks-cleveland-cavaliers-WrPye49d/
PHI,CLE,108,112,usa/nba-2016-2017/philadelphia-76ers-cleveland-cavaliers-C4oFiV24/
CLE,DAL,128,90,usa/nba-2016-2017/cleveland-cavaliers-dallas-mavericks-0062PCJB/
CLE,POR,137,125,usa/nba-2016-2017/cleveland-cavaliers-portland-trail-blazers-WnyJRsqr/
CLE,DET,104,81,usa/nba-2016-2017/cleveland-cavaliers-detroit-pistons-Sdmalvzi/
IND,CLE,103,93,usa/nba-2016-2017/indiana-pacers-cleveland-cavaliers-zNfYdBMg/
CLE,TOR,121,117,usa/nba-2016-2017/cleveland-cavaliers-toronto-raptors-29dR72Aa/
CLE,CHA,100,93,usa/nba-2016-2017/cleveland-cavaliers-charlotte-hornets-SzfKWE8l/
WSH,CLE,94,105,usa/nba-2016-2017/washington-wizards-cleveland-cavaliers-KhJ6Hr3p/
CLE,ATL,106,110,usa/nba-2016-2017/cleveland-cavaliers-atlanta-hawks-lzCReStO/
PHI,CLE,101,102,usa/nba-2016-2017/philadelphia-76ers-cleveland-cavaliers-4Kkn71q8/
CLE,BOS,128,122,usa/nba-2016-2017/cleveland-cavaliers-boston-celtics-t4qDlYBq/
CLE,HOU,128,120,usa/nba-2016-2017/cleveland-cavaliers-houston-rockets-AotxSy5T/
CLE,ORL,105,99,usa/nba-2016-2017/cleveland-cavaliers-orlando-magic-K2KhPwfG/
TOR,CLE,91,94,usa/nba-2016-2017/toronto-raptors-cleveland-cavaliers-Kf68jk0q/
CLE,NY,117,88,usa/nba-2016-2017/cleveland-cavaliers-new-york-knicks-6kyBo3In/
CLE,WSH,91,96,usa/nba-2016-2017/cleveland-cavaliers-washington-wizards-WYal6H56/
CHI,CLE,118,108,usa/nba-2016-2017/chicago-bulls-cleveland-cavaliers-IRaqhEBT/
CLE,TOR,94,119,usa/nba-2016-2017/cleveland-cavaliers-toronto-raptors-tvMj9R3I/
ATL,CLE,99,93,usa/nba-2016-2017/atlanta-hawks-cleveland-cavaliers-lCDqAhWL/
CLE,PHI,108,105,usa/nba-2016-2017/cleveland-cavaliers-philadelphia-76ers-vuyBhby7/
CLE,ORL,117,102,usa/nba-2016-2017/cleveland-cavaliers-orlando-magic-KAph1cmi/
CLE,CHI,79,85,usa/nba-las-vegas-summer-league-2016/cleveland-cavaliers-chicago-bulls-23H8ug8H/
CLE,BKN,91,83,usa/nba-las-vegas-summer-league-2016/cleveland-cavaliers-brooklyn-nets-fknKO645/
LAL,CLE,80,88,usa/nba-las-vegas-summer-league-2016/los-angeles-lakers-cleveland-cavaliers-OxMJFCFL/
CLE,BOS,98,94,usa/nba-las-vegas-summer-league-2016/cleveland-cavaliers-boston-celtics-MmGHZpmH/
MIN,CLE,68,99,usa/nba-las-vegas-summer-league-2016/minnesota-timberwolves-cleveland-cavaliers-zJdenJCt/
BKN,CLE,79,73,usa/nba-las-vegas-summer-league-2016/brooklyn-nets-cleveland-cavaliers-MgeoLtEs/
CLE,MIL,75,81,usa/nba-las-vegas-summer-league-2016/cleveland-cavaliers-milwaukee-bucks-I79L4LT0/
GSW,CLE,89,93,usa/nba-2015-2016/golden-state-warriors-cleveland-cavaliers-fJ12apqa/
CLE,GSW,115,101,usa/nba-2015-2016/cleveland-cavaliers-golden-state-warriors-WtlI3t8o/
GSW,CLE,97,112,usa/nba-2015-2016/golden-state-warriors-cleveland-cavaliers-dIKsKozp/
CLE,GSW,97,108,usa/nba-2015-2016/cleveland-cavaliers-golden-state-warriors-UiG8aAZq/
CLE,GSW,120,90,usa/nba-2015-2016/cleveland-cavaliers-golden-state-warriors-hShuHx5H/
GSW,CLE,110,77,usa/nba-2015-2016/golden-state-warriors-cleveland-cavaliers-CGyrIIkB/
GSW,CLE,104,89,usa/nba-2015-2016/golden-state-warriors-cleveland-cavaliers-YPxvJbz5/
TOR,CLE,87,113,usa/nba-2015-2016/toronto-raptors-cleveland-cavaliers-rw17RQSh/
CLE,TOR,116,78,usa/nba-2015-2016/cleveland-cavaliers-toronto-raptors-GbkRuhpA/
TOR,CLE,105,99,usa/nba-2015-2016/toronto-raptors-cleveland-cavaliers-vamP6e8R/
TOR,CLE,99,84,usa/nba-2015-2016/toronto-raptors-cleveland-cavaliers-dzbK7ygL/
CLE,TOR,108,89,usa/nba-2015-2016/cleveland-cavaliers-toronto-raptors-IqaG8HwF/
CLE,TOR,115,84,usa/nba-2015-2016/cleveland-cavaliers-toronto-raptors-lAfC9cO8/
ATL,CLE,99,100,usa/nba-2015-2016/atlanta-hawks-cleveland-cavaliers-IP8SOj8L/
ATL,CLE,108,121,usa/nba-2015-2016/atlanta-hawks-cleveland-cavaliers-vZ9OPWhF/
CLE,ATL,123,98,usa/nba-2015-2016/cleveland-cavaliers-atlanta-hawks-dAKJQCw9/
CLE,ATL,104,93,usa/nba-2015-2016/cleveland-cavaliers-atlanta-hawks-r7GFRhO2/
DET,CLE,98,100,usa/nba-2015-2016/detroit-pistons-cleveland-cavaliers-dG1nh0mG/
DET,CLE,91,101,usa/nba-2015-2016/detroit-pistons-cleveland-cavaliers-r95BjmCB/
CLE,DET,107,90,usa/nba-2015-2016/cleveland-cavaliers-detroit-pistons-Ii3pxlcI/
CLE,DET,106,101,usa/nba-2015-2016/cleveland-cavaliers-detroit-pistons-OURlmE5J/
CLE,DET,110,112,usa/nba-2015-2016/cleveland-cavaliers-detroit-pistons-IPtxtQ2O/
CLE,ATL,109,94,usa/nba-2015-2016/cleveland-cavaliers-atlanta-hawks-OtU5vDRJ/
CHI,CLE,105,102,usa/nba-2015-2016/chicago-bulls-cleveland-cavaliers-0jXzHITe/
IND,CLE,123,109,usa/nba-2015-2016/indiana-pacers-cleveland-cavaliers-rHRmcOxN/
