team_1,team_2,score_1,score_2,game_url
BAL,KC,1,2,usa/mlb/baltimore-orioles-kansas-city-royals-fyHSo1bB/
BAL,KC,0,1,usa/mlb/baltimore-orioles-kansas-city-royals-00GKI2UO/
MIN,BAL,2,6,usa/mlb/minnesota-twins-baltimore-orioles-rmULzbzn/
MIN,BAL,2,9,usa/mlb/minnesota-twins-baltimore-orioles-pY1DqgJG/
MIN,BAL,2,7,usa/mlb/minnesota-twins-baltimore-orioles-bHezx2H7/
NYY,BAL,10,1,usa/mlb/new-york-yankees-baltimore-orioles-vi5X5tWm/
NYY,BAL,7,9,usa/mlb/new-york-yankees-baltimore-orioles-IeqAJa0m/
NYY,BAL,3,5,usa/mlb/new-york-yankees-baltimore-orioles-0pp9SfqI/
BAL,DET,3,4,usa/mlb/baltimore-orioles-detroit-tigers-EqWcZ2d2/
BAL,DET,4,6,usa/mlb/baltimore-orioles-detroit-tigers-4hNXiWTQ/
BAL,DET,7,1,usa/mlb/baltimore-orioles-detroit-tigers-IwUmpuSH/
BAL,SF,5,3,usa/mlb/baltimore-orioles-san-francisco-giants-fwK0CcBA/
BAL,SF,3,5,usa/mlb/baltimore-orioles-san-francisco-giants-dSqFHhmj/
BAL,SF,0,10,usa/mlb/baltimore-orioles-san-francisco-giants-GpzgwRFQ/
DET,BAL,4,2,usa/mlb/detroit-tigers-baltimore-orioles-0xz7prNg/
DET,BAL,2,4,usa/mlb/detroit-tigers-baltimore-orioles-2aXdgw6O/
DET,BAL,1,0,usa/mlb/detroit-tigers-baltimore-orioles-48eI0FUl/
BOS,BAL,5,3,usa/mlb/boston-red-sox-baltimore-orioles-xfFgVQZu/
BOS,BAL,3,5,usa/mlb/boston-red-sox-baltimore-orioles-vumovMIA/
BOS,BAL,12,3,usa/mlb/boston-red-sox-baltimore-orioles-As62pcup/
BAL,TB,0,2,usa/mlb/baltimore-orioles-tampa-bay-rays-QyRKbm0f/
BAL,TB,1,7,usa/mlb/baltimore-orioles-tampa-bay-rays-G009iiAO/
BAL,TB,2,0,usa/mlb/baltimore-orioles-tampa-bay-rays-fFm9MB9b/
BAL,CHW,1,8,usa/mlb/baltimore-orioles-chicago-white-sox-2g0LF0hq/
BAL,CHW,9,0,usa/mlb/baltimore-orioles-chicago-white-sox-xW4clLb8/
BAL,CHW,13,3,usa/mlb/baltimore-orioles-chicago-white-sox-hMXr0IcK/
COL,BAL,1,6,usa/mlb/colorado-rockies-baltimore-orioles-r70o8Fks/
COL,BAL,7,5,usa/mlb/colorado-rockies-baltimore-orioles-KU6p4OfN/
COL,BAL,3,5,usa/mlb/colorado-rockies-baltimore-orioles-McyqJiLd/
LAD,BAL,6,3,usa/mlb/los-angeles-dodgers-baltimore-orioles-QTK0N6Cr/
