Item,rating,ranking
LAD,1.0,1
NYY,0.905652421387097,2
BOS,0.7727099311198448,3
TB,0.7532517941439916,4
STL,0.6238691225686491,5
ATL,0.5770137566620178,6
TOR,0.5533582777634249,7
HOU,0.4832696499240818,8
CLE,0.42287673457290104,9
MIL,0.395420950221637,10
LAA,0.3939194699446406,11
SF,0.3933280381149897,12
CHC,0.3870318093432426,13
PHI,0.3689410687957402,14
TEX,0.3686398338180892,15
OAK,0.366948956217428,16
NYM,0.34039025539042583,17
WSH,0.30851168857243666,18
MIN,0.2737344183471795,19
ARI,0.2670542197646653,20
CIN,0.1978839123048501,21
SEA,0.19638781778590178,22
SD,0.16712566683220656,23
BAL,0.16491891193991118,24
COL,0.1569178220911479,25
CHW,0.15157404675791378,26
DET,0.13569065223060442,27
MIA,0.04634415875788421,28
KC,0.01459705742414088,29
PIT,0.0,30
