Item,rating,ranking
NE,1.0,1
BAL,0.8084236260496764,2
NO,0.69376304539642,3
GB,0.6883471031211107,4
PIT,0.635821900679578,5
SEA,0.5783399345633087,6
KC,0.5655230726445041,7
DAL,0.5561841018235921,8
SF,0.554994814816137,9
PHI,0.5315868933832996,10
LAC,0.4638975993985482,11
MIN,0.454206552575525,12
ATL,0.44902074823623445,13
BUF,0.4406291187175645,14
CIN,0.37154489529140816,15
DEN,0.35284492241502685,16
IND,0.33530794712407047,17
CAR,0.298346512938267,18
CHI,0.2953292210906535,19
TB,0.2848497022843117,20
MIA,0.283738024092321,21
ARI,0.2824098868210528,22
LAR,0.2746678945448585,23
HOU,0.25428700337145244,24
NYG,0.2405615030965057,25
TEN,0.2311611798954625,26
DET,0.22212706083988387,27
NYJ,0.14983661073706075,28
WSH,0.10143431604102249,29
CLE,0.06772196088964742,30
LV,0.061806022277598814,31
JAX,0.0,32
