Item,rating,ranking
BOS,1.0,1
SA,0.9838003065867565,2
GS,0.9753139177944044,3
DEN,0.8508308098898711,4
OKC,0.8495501511509296,5
MIA,0.844268884664126,6
LAC,0.8204747928579239,7
UTAH,0.765458931368401,8
DAL,0.7385371087957558,9
HOU,0.7146893430539931,10
MIL,0.6711328109819407,11
TOR,0.6322822993199305,12
IND,0.5910067162308473,13
LAL,0.5515912973682681,14
POR,0.5480997392441179,15
MEM,0.5429786632817228,16
CLE,0.5068434324207733,17
PHX,0.48553719533520273,18
ATL,0.4663866353376324,19
CHI,0.4595000584368269,20
NO,0.45582598083174275,21
PHI,0.4017329861587424,22
NY,0.30441553924128617,23
MIN,0.28330298640040974,24
ORL,0.26286114231880253,25
BKN,0.15380692825133466,26
WSH,0.1364782759342935,27
SAC,0.1065186697715515,28
CHA,0.05395561312731443,29
DET,0.0,30
