team_1,team_2,score_1,score_2,game_url
BUF,FLA,5,2,usa/nhl/buffalo-sabres-florida-panthers-4EvwmFkU/
OTT,FLA,3,1,usa/nhl/ottawa-senators-florida-panthers-QRgJRgBa/
FLA,BOS,6,4,usa/nhl/florida-panthers-boston-bruins-hUeRatCL/
LA,FLA,2,4,usa/nhl/los-angeles-kings-florida-panthers-pbDPEPIU/
TB,FLA,1,2,usa/nhl/tampa-bay-lightning-florida-panthers-2ojVGpSp/
FLA,TB,1,3,usa/nhl/florida-panthers-tampa-bay-lightning-W2aaM64N/
FLA,CAR,5,4,usa/nhl/florida-panthers-carolina-hurricanes-rqbpDsAC/
CAR,FLA,8,2,usa/nhl/carolina-hurricanes-florida-panthers-MT9yF3u0/
TB,FLA,8,7,usa/nhl/tampa-bay-lightning-florida-panthers-hdCX77kU/
FLA,NSH,3,2,usa/nhl/florida-panthers-nashville-predators-j7WPxSl4/
FLA,EDM,2,1,usa/nhl-2023-2024/florida-panthers-edmonton-oilers-ro9gcXlC/
EDM,FLA,5,1,usa/nhl-2023-2024/edmonton-oilers-florida-panthers-h4AMJeNH/
FLA,EDM,3,5,usa/nhl-2023-2024/florida-panthers-edmonton-oilers-Qo6jnIyh/
EDM,FLA,8,1,usa/nhl-2023-2024/edmonton-oilers-florida-panthers-lhmVlZPk/
EDM,FLA,3,4,usa/nhl-2023-2024/edmonton-oilers-florida-panthers-I9dafe2S/
FLA,EDM,4,1,usa/nhl-2023-2024/florida-panthers-edmonton-oilers-df8jdHXF/
FLA,EDM,3,0,usa/nhl-2023-2024/florida-panthers-edmonton-oilers-jc5rbw33/
FLA,NYR,2,1,usa/nhl-2023-2024/florida-panthers-new-york-rangers-ruABZXTQ/
NYR,FLA,2,3,usa/nhl-2023-2024/new-york-rangers-florida-panthers-xx4sCo4L/
FLA,NYR,3,2,usa/nhl-2023-2024/florida-panthers-new-york-rangers-fTduxnge/
FLA,NYR,4,5,usa/nhl-2023-2024/florida-panthers-new-york-rangers-YD8Ww8Or/
NYR,FLA,2,1,usa/nhl-2023-2024/new-york-rangers-florida-panthers-Im31qU0L/
NYR,FLA,0,3,usa/nhl-2023-2024/new-york-rangers-florida-panthers-ML9hojW8/
BOS,FLA,1,2,usa/nhl-2023-2024/boston-bruins-florida-panthers-6wVkZ4Cr/
FLA,BOS,1,2,usa/nhl-2023-2024/florida-panthers-boston-bruins-OA1pa31D/
BOS,FLA,2,3,usa/nhl-2023-2024/boston-bruins-florida-panthers-O2XYaMRP/
BOS,FLA,2,6,usa/nhl-2023-2024/boston-bruins-florida-panthers-ddumxJZI/
FLA,BOS,6,1,usa/nhl-2023-2024/florida-panthers-boston-bruins-zsivvu56/
FLA,BOS,1,5,usa/nhl-2023-2024/florida-panthers-boston-bruins-UqlWu1zf/
FLA,TB,6,1,usa/nhl-2023-2024/florida-panthers-tampa-bay-lightning-EJW4km1D/
TB,FLA,6,3,usa/nhl-2023-2024/tampa-bay-lightning-florida-panthers-84YO3Fs9/
TB,FLA,3,5,usa/nhl-2023-2024/tampa-bay-lightning-florida-panthers-hdjxtCk2/
FLA,TB,3,2,usa/nhl-2023-2024/florida-panthers-tampa-bay-lightning-KrhUsYKk/
FLA,TB,3,2,usa/nhl-2023-2024/florida-panthers-tampa-bay-lightning-8SAwPbmD/
FLA,TOR,5,2,usa/nhl-2023-2024/florida-panthers-toronto-maple-leafs-25GzFzOc/
FLA,BUF,3,2,usa/nhl-2023-2024/florida-panthers-buffalo-sabres-GEcAGgb9/
FLA,CBJ,4,0,usa/nhl-2023-2024/florida-panthers-columbus-blue-jackets-8Y5v3zU9/
FLA,OTT,2,0,usa/nhl-2023-2024/florida-panthers-ottawa-senators-C2pbWdfO/
