team_1,team_2,score_1,score_2,game_url
CHI,ANA,7,3,usa/nhl-2017-2018/chicago-blackhawks-anaheim-ducks-pWdvk4ug/
LAK,ANA,2,1,usa/nhl-2017-2018/los-angeles-kings-anaheim-ducks-YiTLWMPO/
ANA,WPG,1,4,usa/nhl-2017-2018/anaheim-ducks-winnipeg-jets-GnVZXQMi/
ANA,VGK,2,4,usa/nhl-2017-2018/anaheim-ducks-vegas-golden-knights-4hDNNRtf/
SJ,ANA,2,3,usa/nhl-2017-2018/san-jose-sharks-anaheim-ducks-vXveME5k/
ANA,FLA,3,2,usa/nhl-2017-2018/anaheim-ducks-florida-panthers-tdaKSGSL/
ANA,BOS,4,2,usa/nhl-2017-2018/anaheim-ducks-boston-bruins-rsLb2KEG/
ANA,TB,1,2,usa/nhl-2017-2018/anaheim-ducks-tampa-bay-lightning-4fdrOLIn/
ANA,VAN,4,1,usa/nhl-2017-2018/anaheim-ducks-vancouver-canucks-4dP4f5Gu/
ANA,LAK,3,4,usa/nhl-2017-2018/anaheim-ducks-los-angeles-kings-WCUwd3Zg/
SJ,ANA,2,1,usa/nhl-2017-2018/san-jose-sharks-anaheim-ducks-dfGeqQkl/
ANA,NSH,3,5,usa/nhl-2017-2018/anaheim-ducks-nashville-predators-Q7Xhng6S/
ANA,TOR,1,3,usa/nhl-2017-2018/anaheim-ducks-toronto-maple-leafs-fotOuopk/
CAR,ANA,3,4,usa/nhl-2017-2018/carolina-hurricanes-anaheim-ducks-KCe2vdho/
TB,ANA,1,4,usa/nhl-2017-2018/tampa-bay-lightning-anaheim-ducks-fPOAltGh/
FLA,ANA,8,3,usa/nhl-2017-2018/florida-panthers-anaheim-ducks-SfhtZ0G5/
PHI,ANA,2,6,usa/nhl-2017-2018/philadelphia-flyers-anaheim-ducks-vyi5Xmu1/
ANA,MTL,6,2,usa/nhl-2017-2018/anaheim-ducks-montreal-canadiens-8dCG9miP/
ANA,BUF,1,3,usa/nhl-2017-2018/anaheim-ducks-buffalo-sabres-dIv14zgO/
COL,ANA,3,1,usa/nhl-2017-2018/colorado-avalanche-anaheim-ducks-KdeEfaPa/
ANA,NYI,3,2,usa/nhl-2017-2018/anaheim-ducks-new-york-islanders-6ytzfSYl/
ANA,CGY,0,2,usa/nhl-2017-2018/anaheim-ducks-calgary-flames-S2Qd6Bt2/
ANA,PHI,2,3,usa/nhl-2017-2018/anaheim-ducks-philadelphia-flyers-vLjHmiCF/
ANA,ARI,5,4,usa/nhl-2017-2018/anaheim-ducks-arizona-coyotes-6XcVwGri/
LAK,ANA,1,0,usa/nhl-2017-2018/los-angeles-kings-anaheim-ducks-tnfzOdE7/
ANA,SJ,3,0,usa/nhl-2017-2018/anaheim-ducks-san-jose-sharks-SrjWOxa1/
ARI,ANA,4,6,usa/nhl-2017-2018/arizona-coyotes-anaheim-ducks-pK0RPIqe/
ANA,VGK,2,4,usa/nhl-2017-2018/anaheim-ducks-vegas-golden-knights-hj1i6IUE/
ANA,LAK,4,2,usa/nhl-2017-2018/anaheim-ducks-los-angeles-kings-6T1NQbUl/
ANA,ARI,1,5,usa/nhl-2017-2018/anaheim-ducks-arizona-coyotes-ChmKRvFr/
SJ,ANA,5,0,usa/nhl-2017-2018/san-jose-sharks-anaheim-ducks-Aq1hWK6R/
NSH,ANA,6,3,usa/nhl-2016-2017/nashville-predators-anaheim-ducks-t2SOWoeG/
ANA,NSH,1,3,usa/nhl-2016-2017/anaheim-ducks-nashville-predators-ULVi2OAq/
NSH,ANA,2,3,usa/nhl-2016-2017/nashville-predators-anaheim-ducks-l8LSIKyQ/
NSH,ANA,2,1,usa/nhl-2016-2017/nashville-predators-anaheim-ducks-8CrteHqJ/
ANA,NSH,5,3,usa/nhl-2016-2017/anaheim-ducks-nashville-predators-0nuYdwF6/
ANA,NSH,2,3,usa/nhl-2016-2017/anaheim-ducks-nashville-predators-4KoPbapf/
ANA,EDM,2,1,usa/nhl-2016-2017/anaheim-ducks-edmonton-oilers-YodmGwjS/
EDM,ANA,7,1,usa/nhl-2016-2017/edmonton-oilers-anaheim-ducks-pAqZO1Uh/
ANA,EDM,4,3,usa/nhl-2016-2017/anaheim-ducks-edmonton-oilers-f5paviAr/
EDM,ANA,3,4,usa/nhl-2016-2017/edmonton-oilers-anaheim-ducks-rH1Hg3B8/
EDM,ANA,3,6,usa/nhl-2016-2017/edmonton-oilers-anaheim-ducks-WKbUXLlk/
ANA,EDM,1,2,usa/nhl-2016-2017/anaheim-ducks-edmonton-oilers-vNJku4dF/
ANA,EDM,3,5,usa/nhl-2016-2017/anaheim-ducks-edmonton-oilers-W6JeJMZe/
CGY,ANA,1,3,usa/nhl-2016-2017/calgary-flames-anaheim-ducks-UJGAPoDN/
CGY,ANA,4,5,usa/nhl-2016-2017/calgary-flames-anaheim-ducks-GGjyBnbU/
ANA,CGY,3,2,usa/nhl-2016-2017/anaheim-ducks-calgary-flames-YcQBICat/
ANA,CGY,3,2,usa/nhl-2016-2017/anaheim-ducks-calgary-flames-dYtDKaVQ/
ANA,LAK,4,3,usa/nhl-2016-2017/anaheim-ducks-los-angeles-kings-zZCyd0dC/
ANA,CHI,4,0,usa/nhl-2016-2017/anaheim-ducks-chicago-blackhawks-fFFAio5Q/
ANA,CGY,3,1,usa/nhl-2016-2017/anaheim-ducks-calgary-flames-0C66gMh4/
CGY,ANA,3,4,usa/nhl-2016-2017/calgary-flames-anaheim-ducks-0CpyvsgH/
EDM,ANA,3,2,usa/nhl-2016-2017/edmonton-oilers-anaheim-ducks-SbnTu3O4/
WPG,ANA,4,3,usa/nhl-2016-2017/winnipeg-jets-anaheim-ducks-pMHkSqf5/
VAN,ANA,1,4,usa/nhl-2016-2017/vancouver-canucks-anaheim-ducks-b5FwVoAn/
ANA,NYR,6,3,usa/nhl-2016-2017/anaheim-ducks-new-york-rangers-plb3Hh6a/
ANA,WPG,3,1,usa/nhl-2016-2017/anaheim-ducks-winnipeg-jets-fDCVzHt8/
ANA,EDM,4,3,usa/nhl-2016-2017/anaheim-ducks-edmonton-oilers-CCkax90F/
SJ,ANA,1,2,usa/nhl-2016-2017/san-jose-sharks-anaheim-ducks-Mk3Sbmf3/
ANA,BUF,1,2,usa/nhl-2016-2017/anaheim-ducks-buffalo-sabres-jBScq8fG/
ANA,WSH,5,2,usa/nhl-2016-2017/anaheim-ducks-washington-capitals-Gdd4wtSP/
CHI,ANA,0,1,usa/nhl-2016-2017/chicago-blackhawks-anaheim-ducks-699Hkzb6/
ANA,NSH,4,3,usa/nhl-2016-2017/anaheim-ducks-nashville-predators-bwN0gIbs/
ANA,VAN,1,2,usa/nhl-2016-2017/anaheim-ducks-vancouver-canucks-00KzF5q8/
ANA,TOR,5,2,usa/nhl-2016-2017/anaheim-ducks-toronto-maple-leafs-Ekq6aQqL/
LAK,ANA,4,1,usa/nhl-2016-2017/los-angeles-kings-anaheim-ducks-vJXzKNjO/
ANA,BOS,5,3,usa/nhl-2016-2017/anaheim-ducks-boston-bruins-t4yGOoxg/
ARI,ANA,3,2,usa/nhl-2016-2017/arizona-coyotes-anaheim-ducks-ANid8QiC/
ANA,LAK,1,0,usa/nhl-2016-2017/anaheim-ducks-los-angeles-kings-2cllAnNa/
ANA,FLA,1,4,usa/nhl-2016-2017/anaheim-ducks-florida-panthers-dxsO5XVD/
MIN,ANA,0,1,usa/nhl-2016-2017/minnesota-wild-anaheim-ducks-Eetq50u3/
WSH,ANA,6,4,usa/nhl-2016-2017/washington-capitals-anaheim-ducks-AmuEisB3/
BUF,ANA,2,5,usa/nhl-2016-2017/buffalo-sabres-anaheim-ducks-ELPZwOt4/
NYR,ANA,4,1,usa/nhl-2016-2017/new-york-rangers-anaheim-ducks-hrN2uG0B/
TB,ANA,3,2,usa/nhl-2016-2017/tampa-bay-lightning-anaheim-ducks-EwqQRdWB/
FLA,ANA,2,1,usa/nhl-2016-2017/florida-panthers-anaheim-ducks-GOn5WKHt/
ANA,COL,5,1,usa/nhl-2016-2017/anaheim-ducks-colorado-avalanche-WzTuURer/
ANA,EDM,0,4,usa/nhl-2016-2017/anaheim-ducks-edmonton-oilers-QZNRMAlF/
WPG,ANA,2,3,usa/nhl-2016-2017/winnipeg-jets-anaheim-ducks-4nUP2kcq/
MIN,ANA,5,3,usa/nhl-2016-2017/minnesota-wild-anaheim-ducks-xvgG4xG2/
ANA,COL,2,1,usa/nhl-2016-2017/anaheim-ducks-colorado-avalanche-xIHuhaWd/
ANA,TB,2,1,usa/nhl-2016-2017/anaheim-ducks-tampa-bay-lightning-YVVFyvnG/
ARI,ANA,0,3,usa/nhl-2016-2017/arizona-coyotes-anaheim-ducks-E1PGSr3o/
COL,ANA,1,4,usa/nhl-2016-2017/colorado-avalanche-anaheim-ducks-ttVyOa0J/
ANA,DAL,2,0,usa/nhl-2016-2017/anaheim-ducks-dallas-stars-4zzDT3Ws/
ANA,MIN,1,2,usa/nhl-2016-2017/anaheim-ducks-minnesota-wild-K6EsEOWf/
ANA,ARI,3,2,usa/nhl-2016-2017/anaheim-ducks-arizona-coyotes-YoET67PR/
ANA,DET,2,0,usa/nhl-2016-2017/anaheim-ducks-detroit-red-wings-Q3ao7GJA/
ANA,PHI,4,3,usa/nhl-2016-2017/anaheim-ducks-philadelphia-flyers-QmBNiyKN/
VAN,ANA,3,2,usa/nhl-2016-2017/vancouver-canucks-anaheim-ducks-Wzm3k0Bi/
CGY,ANA,1,3,usa/nhl-2016-2017/calgary-flames-anaheim-ducks-4UbLQGYj/
ANA,SJ,2,3,usa/nhl-2016-2017/anaheim-ducks-san-jose-sharks-W6N2Rv6I/
OTT,ANA,2,1,usa/nhl-2016-2017/ottawa-senators-anaheim-ducks-bZSwyhwF/
MTL,ANA,5,1,usa/nhl-2016-2017/montreal-canadiens-anaheim-ducks-ddTuGj1k/
TOR,ANA,2,3,usa/nhl-2016-2017/toronto-maple-leafs-anaheim-ducks-bLm5MhOL/
DET,ANA,6,4,usa/nhl-2016-2017/detroit-red-wings-anaheim-ducks-SbGiiXl1/
BOS,ANA,3,4,usa/nhl-2016-2017/boston-bruins-anaheim-ducks-nszxc2LM/
DAL,ANA,6,2,usa/nhl-2016-2017/dallas-stars-anaheim-ducks-8G6T0pMc/
ANA,OTT,5,1,usa/nhl-2016-2017/anaheim-ducks-ottawa-senators-nZPZEkab/
ANA,SJ,3,2,usa/nhl-2016-2017/anaheim-ducks-san-jose-sharks-MaMGYRx5/
ANA,CAR,6,5,usa/nhl-2016-2017/anaheim-ducks-carolina-hurricanes-0WhZLlga/
CGY,ANA,8,3,usa/nhl-2016-2017/calgary-flames-anaheim-ducks-Kpcl711K/
EDM,ANA,3,2,usa/nhl-2016-2017/edmonton-oilers-anaheim-ducks-Em6bpvf7/
VAN,ANA,1,3,usa/nhl-2016-2017/vancouver-canucks-anaheim-ducks-ttJBgrXK/
ANA,MTL,2,1,usa/nhl-2016-2017/anaheim-ducks-montreal-canadiens-OpYCYtee/
SJ,ANA,2,3,usa/nhl-2016-2017/san-jose-sharks-anaheim-ducks-pvZKkQC3/
ANA,CHI,2,3,usa/nhl-2016-2017/anaheim-ducks-chicago-blackhawks-A79emXj5/
ANA,NYI,2,3,usa/nhl-2016-2017/anaheim-ducks-new-york-islanders-8KfCiRQg/
ANA,LAK,2,3,usa/nhl-2016-2017/anaheim-ducks-los-angeles-kings-EcZxwSB0/
ANA,NJ,3,2,usa/nhl-2016-2017/anaheim-ducks-new-jersey-devils-MTueSAcr/
ANA,EDM,4,1,usa/nhl-2016-2017/anaheim-ducks-edmonton-oilers-K0JPCVce/
NSH,ANA,5,0,usa/nhl-2016-2017/nashville-predators-anaheim-ducks-rNny5SsR/
CAR,ANA,2,4,usa/nhl-2016-2017/carolina-hurricanes-anaheim-ducks-KUxaW7y2/
CBJ,ANA,3,2,usa/nhl-2016-2017/columbus-blue-jackets-anaheim-ducks-C4ZjYT6k/
ANA,CGY,4,1,usa/nhl-2016-2017/anaheim-ducks-calgary-flames-lKH1iOVH/
ANA,ARI,5,1,usa/nhl-2016-2017/anaheim-ducks-arizona-coyotes-069HNwgU/
ANA,PIT,1,5,usa/nhl-2016-2017/anaheim-ducks-pittsburgh-penguins-xpGpV3ft/
LAK,ANA,0,4,usa/nhl-2016-2017/los-angeles-kings-anaheim-ducks-nLzyB09O/
ANA,CBJ,0,4,usa/nhl-2016-2017/anaheim-ducks-columbus-blue-jackets-ln8JENh2/
ANA,NSH,6,1,usa/nhl-2016-2017/anaheim-ducks-nashville-predators-UNIKQToc/
SJ,ANA,2,1,usa/nhl-2016-2017/san-jose-sharks-anaheim-ducks-t2tU36vp/
ANA,VAN,4,2,usa/nhl-2016-2017/anaheim-ducks-vancouver-canucks-SUdLVUop/
PHI,ANA,2,3,usa/nhl-2016-2017/philadelphia-flyers-anaheim-ducks-lUptpCmB/
NJ,ANA,2,1,usa/nhl-2016-2017/new-jersey-devils-anaheim-ducks-IovAsJRC/
NYI,ANA,3,2,usa/nhl-2016-2017/new-york-islanders-anaheim-ducks-WUilnsDs/
PIT,ANA,3,2,usa/nhl-2016-2017/pittsburgh-penguins-anaheim-ducks-fqRJW1Df/
DAL,ANA,4,2,usa/nhl-2016-2017/dallas-stars-anaheim-ducks-0SxyuQ5E/
ANA,SJ,3,2,usa/nhl-2016-2017/anaheim-ducks-san-jose-sharks-KvM1njs7/
SJ,ANA,0,2,usa/nhl-2016-2017/san-jose-sharks-anaheim-ducks-QHp6cGk8/
EDM,ANA,2,1,usa/nhl-2016-2017/edmonton-oilers-anaheim-ducks-tjEQ7c9p/
ANA,LAK,0,1,usa/nhl-2016-2017/anaheim-ducks-los-angeles-kings-ATC0tOEG/
ARI,ANA,3,2,usa/nhl-2016-2017/arizona-coyotes-anaheim-ducks-SpHuon0o/
LAK,ANA,6,1,usa/nhl-2016-2017/los-angeles-kings-anaheim-ducks-006oXbK5/
ANA,ARI,1,2,usa/nhl-2016-2017/anaheim-ducks-arizona-coyotes-UBS2uNCP/
ANA,NSH,1,2,usa/nhl-2015-2016/anaheim-ducks-nashville-predators-GUe2JXcn/
NSH,ANA,3,1,usa/nhl-2015-2016/nashville-predators-anaheim-ducks-CSazGle5/
ANA,NSH,5,2,usa/nhl-2015-2016/anaheim-ducks-nashville-predators-veXYeCta/
NSH,ANA,1,4,usa/nhl-2015-2016/nashville-predators-anaheim-ducks-AsYXxEUT/
NSH,ANA,0,3,usa/nhl-2015-2016/nashville-predators-anaheim-ducks-vwp0pvWu/
ANA,NSH,2,3,usa/nhl-2015-2016/anaheim-ducks-nashville-predators-YHERVvHn/
ANA,NSH,2,3,usa/nhl-2015-2016/anaheim-ducks-nashville-predators-KElhHu2g/
WSH,ANA,0,2,usa/nhl-2015-2016/washington-capitals-anaheim-ducks-n9fFFSpC/
COL,ANA,3,5,usa/nhl-2015-2016/colorado-avalanche-anaheim-ducks-Imkft6N3/
LAK,ANA,2,1,usa/nhl-2015-2016/los-angeles-kings-anaheim-ducks-UR8aKO0p/
ANA,WPG,1,2,usa/nhl-2015-2016/anaheim-ducks-winnipeg-jets-Q90FlqYD/
ANA,DAL,3,1,usa/nhl-2015-2016/anaheim-ducks-dallas-stars-CC5OcSgU/
ANA,VAN,2,3,usa/nhl-2015-2016/anaheim-ducks-vancouver-canucks-2ygkDMB7/
ANA,CGY,8,3,usa/nhl-2015-2016/anaheim-ducks-calgary-flames-bL1aN6ZE/
EDM,ANA,1,2,usa/nhl-2015-2016/edmonton-oilers-anaheim-ducks-G0Se3orq/
OTT,ANA,3,4,usa/nhl-2015-2016/ottawa-senators-anaheim-ducks-zRhW4w2j/
TOR,ANA,6,5,usa/nhl-2015-2016/toronto-maple-leafs-anaheim-ducks-hvLvFNPc/
MTL,ANA,4,3,usa/nhl-2015-2016/montreal-canadiens-anaheim-ducks-8bcHA8YB/
WPG,ANA,2,3,usa/nhl-2015-2016/winnipeg-jets-anaheim-ducks-Wh6dFWJt/
ANA,BOS,4,0,usa/nhl-2015-2016/anaheim-ducks-boston-bruins-MoN2uBKJ/
ANA,NYR,1,2,usa/nhl-2015-2016/anaheim-ducks-new-york-rangers-ELcPRijK/
ANA,NJ,7,1,usa/nhl-2015-2016/anaheim-ducks-new-jersey-devils-xvPH8Cqr/
COL,ANA,3,0,usa/nhl-2015-2016/colorado-avalanche-anaheim-ducks-p8pua2GG/
ANA,WSH,1,2,usa/nhl-2015-2016/anaheim-ducks-washington-capitals-nN97QSi1/
LAK,ANA,2,3,usa/nhl-2015-2016/los-angeles-kings-anaheim-ducks-2B5JV2Cq/
ARI,ANA,1,5,usa/nhl-2015-2016/arizona-coyotes-anaheim-ducks-lpNWv7kc/
ANA,MTL,3,2,usa/nhl-2015-2016/anaheim-ducks-montreal-canadiens-zy46huxm/
ANA,LAK,4,2,usa/nhl-2015-2016/anaheim-ducks-los-angeles-kings-2kdsKWDU/
ANA,EDM,2,1,usa/nhl-2015-2016/anaheim-ducks-edmonton-oilers-f1f9O0N6/
ANA,BUF,1,0,usa/nhl-2015-2016/anaheim-ducks-buffalo-sabres-fkxQfGpJ/
ANA,CGY,5,2,usa/nhl-2015-2016/anaheim-ducks-calgary-flames-Ai5jVBvM/
VAN,ANA,2,5,usa/nhl-2015-2016/vancouver-canucks-anaheim-ducks-WtWrCWXq/
EDM,ANA,3,5,usa/nhl-2015-2016/edmonton-oilers-anaheim-ducks-WtfiMGei/
CGY,ANA,4,6,usa/nhl-2015-2016/calgary-flames-anaheim-ducks-2ioZ5eBA/
CHI,ANA,2,3,usa/nhl-2015-2016/chicago-blackhawks-anaheim-ducks-4vU2QDZA/
CBJ,ANA,4,3,usa/nhl-2015-2016/columbus-blue-jackets-anaheim-ducks-SK9qZpMD/
PHI,ANA,1,4,usa/nhl-2015-2016/philadelphia-flyers-anaheim-ducks-Qi1GZdeR/
PIT,ANA,6,2,usa/nhl-2015-2016/pittsburgh-penguins-anaheim-ducks-xWKLDFY7/
ANA,ARI,5,2,usa/nhl-2015-2016/anaheim-ducks-arizona-coyotes-0Wjv1xk2/
LAK,ANA,2,4,usa/nhl-2015-2016/los-angeles-kings-anaheim-ducks-SIhW2bKk/
ANA,SJ,3,2,usa/nhl-2015-2016/anaheim-ducks-san-jose-sharks-fDCejLzp/
BOS,ANA,2,6,usa/nhl-2015-2016/boston-bruins-anaheim-ducks-nyi4OdTq/
DET,ANA,3,4,usa/nhl-2015-2016/detroit-red-wings-anaheim-ducks-S2hrJ1i4/
ANA,MIN,3,1,usa/nhl-2015-2016/anaheim-ducks-minnesota-wild-x0zyPWNP/
ANA,LAK,2,3,usa/nhl-2015-2016/anaheim-ducks-los-angeles-kings-nFcP6X1s/
ANA,DAL,4,2,usa/nhl-2015-2016/anaheim-ducks-dallas-stars-fHdFbzAK/
ANA,OTT,4,1,usa/nhl-2015-2016/anaheim-ducks-ottawa-senators-0GE46wQl/
ANA,DET,1,2,usa/nhl-2015-2016/anaheim-ducks-detroit-red-wings-K2CBaewH/
ANA,TOR,0,4,usa/nhl-2015-2016/anaheim-ducks-toronto-maple-leafs-CAGID0GH/
ANA,WPG,4,1,usa/nhl-2015-2016/anaheim-ducks-winnipeg-jets-Y3Tja11O/
VAN,ANA,2,1,usa/nhl-2015-2016/vancouver-canucks-anaheim-ducks-APrR45Xn/
EDM,ANA,0,1,usa/nhl-2015-2016/edmonton-oilers-anaheim-ducks-xxECorXO/
CGY,ANA,0,1,usa/nhl-2015-2016/calgary-flames-anaheim-ducks-reCdkQXa/
ANA,PHI,4,2,usa/nhl-2015-2016/anaheim-ducks-philadelphia-flyers-jmQBHZc9/
NYR,ANA,3,2,usa/nhl-2015-2016/new-york-rangers-anaheim-ducks-zHw7meqT/
NYI,ANA,5,2,usa/nhl-2015-2016/new-york-islanders-anaheim-ducks-U386kHEG/
NJ,ANA,1,2,usa/nhl-2015-2016/new-jersey-devils-anaheim-ducks-xllqvWyi/
BUF,ANA,3,0,usa/nhl-2015-2016/buffalo-sabres-anaheim-ducks-zLwzWYqU/
ANA,CAR,1,5,usa/nhl-2015-2016/anaheim-ducks-carolina-hurricanes-AugCKpu1/
ANA,PIT,2,1,usa/nhl-2015-2016/anaheim-ducks-pittsburgh-penguins-rifdg8t2/
ANA,SJ,1,0,usa/nhl-2015-2016/anaheim-ducks-san-jose-sharks-lUI04Yl3/
ANA,TB,1,2,usa/nhl-2015-2016/anaheim-ducks-tampa-bay-lightning-WWWUjFK3/
ANA,VAN,4,0,usa/nhl-2015-2016/anaheim-ducks-vancouver-canucks-fLSHUqLb/
ANA,CHI,2,3,usa/nhl-2015-2016/anaheim-ducks-chicago-blackhawks-SIQyqRMP/
ARI,ANA,4,2,usa/nhl-2015-2016/arizona-coyotes-anaheim-ducks-tQpsNq06/
ANA,CGY,5,3,usa/nhl-2015-2016/anaheim-ducks-calgary-flames-tdR737Ma/
TB,ANA,5,0,usa/nhl-2015-2016/tampa-bay-lightning-anaheim-ducks-h2PMZ1SE/
FLA,ANA,1,3,usa/nhl-2015-2016/florida-panthers-anaheim-ducks-4rOoYliA/
NSH,ANA,3,2,usa/nhl-2015-2016/nashville-predators-anaheim-ducks-6mdLHT6T/
CAR,ANA,1,4,usa/nhl-2015-2016/carolina-hurricanes-anaheim-ducks-Ui4AaUpo/
ANA,NYI,1,4,usa/nhl-2015-2016/anaheim-ducks-new-york-islanders-4A21Xdq2/
ANA,EDM,3,4,usa/nhl-2015-2016/anaheim-ducks-edmonton-oilers-xYmefZ85/
ANA,ARI,3,4,usa/nhl-2015-2016/anaheim-ducks-arizona-coyotes-IZ3Ysj1h/
SJ,ANA,0,1,usa/nhl-2015-2016/san-jose-sharks-anaheim-ducks-pnZJOS0U/
ANA,CBJ,4,2,usa/nhl-2015-2016/anaheim-ducks-columbus-blue-jackets-x2TaTjna/
ANA,FLA,3,2,usa/nhl-2015-2016/anaheim-ducks-florida-panthers-jo5IGD2g/
ANA,NSH,4,2,usa/nhl-2015-2016/anaheim-ducks-nashville-predators-UFSo3fYg/
DAL,ANA,4,3,usa/nhl-2015-2016/dallas-stars-anaheim-ducks-YqRiCwfA/
CHI,ANA,1,0,usa/nhl-2015-2016/chicago-blackhawks-anaheim-ducks-E30MdbfN/
MIN,ANA,3,0,usa/nhl-2015-2016/minnesota-wild-anaheim-ducks-fPbiquQN/
NSH,ANA,5,1,usa/nhl-2015-2016/nashville-predators-anaheim-ducks-lM8Wm3Bh/
ANA,MIN,4,1,usa/nhl-2015-2016/anaheim-ducks-minnesota-wild-jTmYUl5D/
ANA,COL,0,3,usa/nhl-2015-2016/anaheim-ducks-colorado-avalanche-W4bZteb8/
ANA,ARI,0,4,usa/nhl-2015-2016/anaheim-ducks-arizona-coyotes-SAG7SeqF/
ANA,VAN,1,2,usa/nhl-2015-2016/anaheim-ducks-vancouver-canucks-6cmEaFSf/
SJ,ANA,2,0,usa/nhl-2015-2016/san-jose-sharks-anaheim-ducks-6smQFIa9/
ANA,SJ,5,1,usa/nhl-2015-2016/anaheim-ducks-san-jose-sharks-feoLxDqf/
ANA,COL,3,0,usa/nhl-2015-2016/anaheim-ducks-colorado-avalanche-jmpjPgFf/
LAK,ANA,1,2,usa/nhl-2015-2016/los-angeles-kings-anaheim-ducks-xpKGAf01/
SJ,ANA,1,2,usa/nhl-2015-2016/san-jose-sharks-anaheim-ducks-0b9xcyW1/
ANA,LAK,2,1,usa/nhl-2015-2016/anaheim-ducks-los-angeles-kings-KMntLmIi/
COL,ANA,5,4,usa/nhl-2015-2016/colorado-avalanche-anaheim-ducks-xv3BmUcC/
ANA,CHI,3,5,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-CEYUoYj8/
CHI,ANA,5,2,usa/nhl-2014-2015/chicago-blackhawks-anaheim-ducks-MDLtYy3j/
ANA,CHI,5,4,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-8SlBLZFi/
CHI,ANA,5,4,usa/nhl-2014-2015/chicago-blackhawks-anaheim-ducks-OOGgJHo0/
CHI,ANA,1,2,usa/nhl-2014-2015/chicago-blackhawks-anaheim-ducks-UPNpLwHm/
ANA,CHI,2,3,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-YgxFQagQ/
ANA,CHI,4,1,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-xSr6SLOD/
ANA,CGY,3,2,usa/nhl-2014-2015/anaheim-ducks-calgary-flames-GhMTBMhe/
CGY,ANA,2,4,usa/nhl-2014-2015/calgary-flames-anaheim-ducks-UVSGxZZe/
CGY,ANA,4,3,usa/nhl-2014-2015/calgary-flames-anaheim-ducks-z9TCwFKk/
ANA,CGY,3,0,usa/nhl-2014-2015/anaheim-ducks-calgary-flames-dIU8ve5q/
ANA,CGY,6,1,usa/nhl-2014-2015/anaheim-ducks-calgary-flames-t8BvdNzH/
WPG,ANA,2,5,usa/nhl-2014-2015/winnipeg-jets-anaheim-ducks-CYAHTFPi/
WPG,ANA,4,5,usa/nhl-2014-2015/winnipeg-jets-anaheim-ducks-dQSU5CXp/
ANA,WPG,2,1,usa/nhl-2014-2015/anaheim-ducks-winnipeg-jets-0fsaBY9N/
ANA,WPG,4,2,usa/nhl-2014-2015/anaheim-ducks-winnipeg-jets-0KQkpdBO/
ARI,ANA,1,2,usa/nhl-2014-2015/arizona-coyotes-anaheim-ducks-n752NYOK/
ANA,DAL,0,4,usa/nhl-2014-2015/anaheim-ducks-dallas-stars-0I3h9r4A/
ANA,COL,2,4,usa/nhl-2014-2015/anaheim-ducks-colorado-avalanche-nDIGnUjt/
ANA,EDM,5,1,usa/nhl-2014-2015/anaheim-ducks-edmonton-oilers-tWgdnFcj/
NJ,ANA,1,2,usa/nhl-2014-2015/new-jersey-devils-anaheim-ducks-M9NLYtB0/
NYI,ANA,2,3,usa/nhl-2014-2015/new-york-islanders-anaheim-ducks-hEVAwWdS/
BOS,ANA,2,3,usa/nhl-2014-2015/boston-bruins-anaheim-ducks-6c7TQhDM/
CBJ,ANA,5,3,usa/nhl-2014-2015/columbus-blue-jackets-anaheim-ducks-EsgKUzEc/
NYR,ANA,7,2,usa/nhl-2014-2015/new-york-rangers-anaheim-ducks-8jDkFeEA/
ANA,COL,3,2,usa/nhl-2014-2015/anaheim-ducks-colorado-avalanche-tGg82IU4/
ANA,LAK,3,2,usa/nhl-2014-2015/anaheim-ducks-los-angeles-kings-4Wey0P86/
ANA,NSH,4,2,usa/nhl-2014-2015/anaheim-ducks-nashville-predators-Egi53UvI/
MIN,ANA,1,2,usa/nhl-2014-2015/minnesota-wild-anaheim-ducks-bqM7fZem/
CGY,ANA,6,3,usa/nhl-2014-2015/calgary-flames-anaheim-ducks-2XrBxVAr/
VAN,ANA,2,1,usa/nhl-2014-2015/vancouver-canucks-anaheim-ducks-Wr5Spg32/
ANA,PIT,2,5,usa/nhl-2014-2015/anaheim-ducks-pittsburgh-penguins-QeoLFwTl/
ANA,MTL,3,1,usa/nhl-2014-2015/anaheim-ducks-montreal-canadiens-0OtLpYo5/
ARI,ANA,1,4,usa/nhl-2014-2015/arizona-coyotes-anaheim-ducks-KdcII6qT/
DAL,ANA,1,3,usa/nhl-2014-2015/dallas-stars-anaheim-ducks-6DycPj0o/
ANA,LAK,4,2,usa/nhl-2014-2015/anaheim-ducks-los-angeles-kings-KdDFCDGu/
ANA,OTT,0,3,usa/nhl-2014-2015/anaheim-ducks-ottawa-senators-Eos3LHIg/
ANA,DET,4,3,usa/nhl-2014-2015/anaheim-ducks-detroit-red-wings-OhQ9a6Lg/
EDM,ANA,1,2,usa/nhl-2014-2015/edmonton-oilers-anaheim-ducks-YD6U6I30/
CGY,ANA,3,6,usa/nhl-2014-2015/calgary-flames-anaheim-ducks-E9NoFtdK/
