team_1,team_2,score_1,score_2,game_url
MTL,OTT,4,1,usa/nhl/montreal-canadiens-ottawa-senators-bgXavXf5/
OTT,FLA,3,1,usa/nhl/ottawa-senators-florida-panthers-QRgJRgBa/
OTT,MTL,4,2,usa/nhl/ottawa-senators-montreal-canadiens-n52SaHUa/
DET,OTT,3,4,usa/nhl/detroit-red-wings-ottawa-senators-vq3eE5Tp/
MTL,OTT,3,4,usa/nhl/montreal-canadiens-ottawa-senators-rcuSWI0D/
OTT,PIT,2,5,usa/nhl/ottawa-senators-pittsburgh-penguins-ENIxPJsR/
OTT,BUF,2,3,usa/nhl/ottawa-senators-buffalo-sabres-4hafCtbL/
OTT,TOR,2,1,usa/nhl/ottawa-senators-toronto-maple-leafs-OWxHFF4D/
TOR,OTT,5,6,usa/nhl/toronto-maple-leafs-ottawa-senators-G6Z8Hyz1/
BOS,OTT,1,3,usa/nhl-2023-2024/boston-bruins-ottawa-senators-OEHWFG8i/
NYR,OTT,4,0,usa/nhl-2023-2024/new-york-rangers-ottawa-senators-d8PphDGp/
OTT,MTL,5,4,usa/nhl-2023-2024/ottawa-senators-montreal-canadiens-l2j10y94/
TB,OTT,2,3,usa/nhl-2023-2024/tampa-bay-lightning-ottawa-senators-rsLSoxfB/
FLA,OTT,2,0,usa/nhl-2023-2024/florida-panthers-ottawa-senators-C2pbWdfO/
WSH,OTT,2,3,usa/nhl-2023-2024/washington-capitals-ottawa-senators-rNhszuea/
OTT,NJ,3,4,usa/nhl-2023-2024/ottawa-senators-new-jersey-devils-hYaUxsBt/
OTT,FLA,0,6,usa/nhl-2023-2024/ottawa-senators-florida-panthers-4G5FLut6/
MIN,OTT,3,2,usa/nhl-2023-2024/minnesota-wild-ottawa-senators-Kn4WoNyL/
WPG,OTT,2,3,usa/nhl-2023-2024/winnipeg-jets-ottawa-senators-C47mHBWT/
OTT,CHI,2,0,usa/nhl-2023-2024/ottawa-senators-chicago-blackhawks-vyLH3h2U/
BUF,OTT,2,6,usa/nhl-2023-2024/buffalo-sabres-ottawa-senators-r9R85EXH/
OTT,EDM,5,3,usa/nhl-2023-2024/ottawa-senators-edmonton-oilers-renziFIO/
NJ,OTT,2,5,usa/nhl-2023-2024/new-jersey-devils-ottawa-senators-zPeFew4g/
BOS,OTT,6,2,usa/nhl-2023-2024/boston-bruins-ottawa-senators-htrTqt5s/
OTT,CAR,2,7,usa/nhl-2023-2024/ottawa-senators-carolina-hurricanes-nsGe2lL8/
NYI,OTT,3,4,usa/nhl-2023-2024/new-york-islanders-ottawa-senators-UkHxnTzS/
CBJ,OTT,2,3,usa/nhl-2023-2024/columbus-blue-jackets-ottawa-senators-MJQHjiMd/
OTT,PIT,2,1,usa/nhl-2023-2024/ottawa-senators-pittsburgh-penguins-rZheZkiM/
SJ,OTT,2,1,usa/nhl-2023-2024/san-jose-sharks-ottawa-senators-2FLswjxi/
LA,OTT,4,3,usa/nhl-2023-2024/los-angeles-kings-ottawa-senators-INsaoEUA/
ANA,OTT,2,1,usa/nhl-2023-2024/anaheim-ducks-ottawa-senators-EydZUhpU/
PHI,OTT,4,2,usa/nhl-2023-2024/philadelphia-flyers-ottawa-senators-AJitZqul/
OTT,ARI,3,5,usa/nhl-2023-2024/ottawa-senators-arizona-coyotes-QTKTR1pk/
NSH,OTT,4,1,usa/nhl-2023-2024/nashville-predators-ottawa-senators-2XfjErGk/
WSH,OTT,6,3,usa/nhl-2023-2024/washington-capitals-ottawa-senators-06Z9YC14/
OTT,VGK,4,3,usa/nhl-2023-2024/ottawa-senators-vegas-golden-knights-rca6RqKe/
OTT,DAL,4,1,usa/nhl-2023-2024/ottawa-senators-dallas-stars-0KUSDQkd/
FLA,OTT,3,2,usa/nhl-2023-2024/florida-panthers-ottawa-senators-M5itNUS9/
TB,OTT,2,4,usa/nhl-2023-2024/tampa-bay-lightning-ottawa-senators-rFhxOAD3/
CHI,OTT,3,2,usa/nhl-2023-2024/chicago-blackhawks-ottawa-senators-CW1dNwNh/
OTT,ANA,1,5,usa/nhl-2023-2024/ottawa-senators-anaheim-ducks-tE6tN9BC/
OTT,CBJ,6,3,usa/nhl-2023-2024/ottawa-senators-columbus-blue-jackets-hlYhWDlQ/
OTT,TOR,5,3,usa/nhl-2023-2024/ottawa-senators-toronto-maple-leafs-pSpnDYsl/
DET,OTT,2,3,usa/nhl-2023-2024/detroit-red-wings-ottawa-senators-4flrqfT7/
OTT,NSH,4,3,usa/nhl-2023-2024/ottawa-senators-nashville-predators-Q3kvpzE1/
OTT,NYR,2,7,usa/nhl-2023-2024/ottawa-senators-new-york-rangers-IwI05ppA/
OTT,BOS,2,3,usa/nhl-2023-2024/ottawa-senators-boston-bruins-UHy6q3Nj/
MTL,OTT,1,4,usa/nhl-2023-2024/montreal-canadiens-ottawa-senators-WMgJh704/
PHI,OTT,3,5,usa/nhl-2023-2024/philadelphia-flyers-ottawa-senators-6XVqXkuc/
OTT,WPG,1,2,usa/nhl-2023-2024/ottawa-senators-winnipeg-jets-G27RE8PS/
OTT,MTL,6,2,usa/nhl-2023-2024/ottawa-senators-montreal-canadiens-nNFAIjQ3/
OTT,COL,4,7,usa/nhl-2023-2024/ottawa-senators-colorado-avalanche-YPxl1keT/
OTT,SJ,5,4,usa/nhl-2023-2024/ottawa-senators-san-jose-sharks-IywpqjZp/
BUF,OTT,5,3,usa/nhl-2023-2024/buffalo-sabres-ottawa-senators-db6lfGsn/
CGY,OTT,6,3,usa/nhl-2023-2024/calgary-flames-ottawa-senators-82RvzDdU/
EDM,OTT,3,1,usa/nhl-2023-2024/edmonton-oilers-ottawa-senators-ATS7swbt/
SEA,OTT,4,1,usa/nhl-2023-2024/seattle-kraken-ottawa-senators-lGVzupxr/
VAN,OTT,6,3,usa/nhl-2023-2024/vancouver-canucks-ottawa-senators-WvaAOOi1/
OTT,BUF,5,1,usa/nhl-2023-2024/ottawa-senators-buffalo-sabres-8tztRdd2/
OTT,NJ,2,6,usa/nhl-2023-2024/ottawa-senators-new-jersey-devils-Ozwfz1ZF/
TOR,OTT,2,4,usa/nhl-2023-2024/toronto-maple-leafs-ottawa-senators-xvHOKLZS/
OTT,PIT,5,4,usa/nhl-2023-2024/ottawa-senators-pittsburgh-penguins-8bTBNNkA/
COL,OTT,6,4,usa/nhl-2023-2024/colorado-avalanche-ottawa-senators-EwLqKlqI/
ARI,OTT,4,3,usa/nhl-2023-2024/arizona-coyotes-ottawa-senators-jazKPhFt/
VGK,OTT,6,3,usa/nhl-2023-2024/vegas-golden-knights-ottawa-senators-8jN9QGn8/
DAL,OTT,5,4,usa/nhl-2023-2024/dallas-stars-ottawa-senators-Ua2zCHXE/
OTT,CAR,1,4,usa/nhl-2023-2024/ottawa-senators-carolina-hurricanes-pWbqEnco/
DET,OTT,1,5,usa/nhl-2023-2024/detroit-red-wings-ottawa-senators-nyc7GK1n/
OTT,TOR,3,4,usa/nhl-2023-2024/ottawa-senators-toronto-maple-leafs-jgap1u2a/
OTT,NYR,6,2,usa/nhl-2023-2024/ottawa-senators-new-york-rangers-djtNqvXO/
OTT,SEA,2,0,usa/nhl-2023-2024/ottawa-senators-seattle-kraken-UPV2l2Ig/
CBJ,OTT,4,2,usa/nhl-2023-2024/columbus-blue-jackets-ottawa-senators-GIkSf4uQ/
OTT,FLA,0,5,usa/nhl-2023-2024/ottawa-senators-florida-panthers-0nDdX9s2/
OTT,NYI,3,5,usa/nhl-2023-2024/ottawa-senators-new-york-islanders-2HCNKWcd/
OTT,MIN,2,1,usa/nhl-2023-2024/ottawa-senators-minnesota-wild-hIRqJJMi/
OTT,DET,5,4,usa/nhl-2023-2024/ottawa-senators-detroit-red-wings-SzfN1IiH/
OTT,CGY,4,1,usa/nhl-2023-2024/ottawa-senators-calgary-flames-Khuu2Ro0/
OTT,VAN,2,5,usa/nhl-2023-2024/ottawa-senators-vancouver-canucks-8hpaBVOD/
TOR,OTT,3,6,usa/nhl-2023-2024/toronto-maple-leafs-ottawa-senators-tnhDmSW6/
OTT,TB,4,6,usa/nhl-2023-2024/ottawa-senators-tampa-bay-lightning-40iXjtM1/
OTT,LA,2,3,usa/nhl-2023-2024/ottawa-senators-los-angeles-kings-Ma4t1Qq9/
PIT,OTT,2,5,usa/nhl-2023-2024/pittsburgh-penguins-ottawa-senators-zqtalm03/
NYI,OTT,3,2,usa/nhl-2023-2024/new-york-islanders-ottawa-senators-jeMZofv5/
OTT,BUF,4,6,usa/nhl-2023-2024/ottawa-senators-buffalo-sabres-jss1XfPB/
OTT,DET,2,5,usa/nhl-2023-2024/ottawa-senators-detroit-red-wings-dKLRIeAI/
OTT,WSH,6,1,usa/nhl-2023-2024/ottawa-senators-washington-capitals-G0lzTuYP/
OTT,TB,5,2,usa/nhl-2023-2024/ottawa-senators-tampa-bay-lightning-tO5T90Rm/
OTT,PHI,5,2,usa/nhl-2023-2024/ottawa-senators-philadelphia-flyers-OW6Agus7/
CAR,OTT,5,3,usa/nhl-2023-2024/carolina-hurricanes-ottawa-senators-M7AgcNsr/
OTT,MTL,4,6,usa/nhl-2023-2024/ottawa-senators-montreal-canadiens-xSUZRm74/
WPG,OTT,0,3,usa/nhl-2023-2024/winnipeg-jets-ottawa-senators-z57Qi17p/
PIT,OTT,0,3,usa/nhl-2023-2024/pittsburgh-penguins-ottawa-senators-bs1qN4Kq/
OTT,FLA,4,2,usa/nhl-2023-2024/ottawa-senators-florida-panthers-WUFVFSeJ/
