team_1,team_2,score_1,score_2,game_url
HOU,DET,2,5,usa/mlb/houston-astros-detroit-tigers-b9NJmNTb/
HOU,DET,1,3,usa/mlb/houston-astros-detroit-tigers-voSBKOaC/
CLE,HOU,3,4,usa/mlb/cleveland-guardians-houston-astros-burlwidp/
CLE,HOU,2,5,usa/mlb/cleveland-guardians-houston-astros-8nwRbPOK/
HOU,SEA,1,8,usa/mlb/houston-astros-seattle-mariners-x6aqYbFt/
HOU,SEA,4,3,usa/mlb/houston-astros-seattle-mariners-0INyU7KM/
HOU,SEA,1,6,usa/mlb/houston-astros-seattle-mariners-KMf2pT43/
HOU,LAA,8,9,usa/mlb/houston-astros-los-angeles-angels-ELmBr7ZF/
HOU,LAA,10,4,usa/mlb/houston-astros-los-angeles-angels-zNYUXAxe/
HOU,LAA,9,7,usa/mlb/houston-astros-los-angeles-angels-tYYOkqbt/
HOU,LAA,3,1,usa/mlb/houston-astros-los-angeles-angels-WtfNbvsB/
SD,HOU,4,0,usa/mlb/san-diego-padres-houston-astros-j5kVRxBc/
SD,HOU,3,4,usa/mlb/san-diego-padres-houston-astros-xz1oKo9l/
SD,HOU,3,1,usa/mlb/san-diego-padres-houston-astros-0xEyV2N6/
LAA,HOU,4,6,usa/mlb/los-angeles-angels-houston-astros-UHRNt0MI/
LAA,HOU,3,5,usa/mlb/los-angeles-angels-houston-astros-YP4n6y7R/
LAA,HOU,3,5,usa/mlb/los-angeles-angels-houston-astros-G4b5Mdi8/
HOU,OAK,6,3,usa/mlb/houston-astros-oakland-athletics-dOeWQBrf/
HOU,OAK,4,5,usa/mlb/houston-astros-oakland-athletics-8b3RN0YT/
HOU,OAK,3,4,usa/mlb/houston-astros-oakland-athletics-Kb8KhLX3/
HOU,ARI,6,12,usa/mlb/houston-astros-arizona-diamondbacks-SrzA3xnM/
HOU,ARI,11,5,usa/mlb/houston-astros-arizona-diamondbacks-GQJXeopD/
HOU,ARI,8,0,usa/mlb/houston-astros-arizona-diamondbacks-llVNAEAn/
CIN,HOU,1,0,usa/mlb/cincinnati-reds-houston-astros-SMzdD7Wp/
CIN,HOU,12,5,usa/mlb/cincinnati-reds-houston-astros-jFtGyrF2/
CIN,HOU,5,3,usa/mlb/cincinnati-reds-houston-astros-40DJgGzl/
HOU,KC,7,2,usa/mlb/houston-astros-kansas-city-royals-UN2c5DZa/
HOU,KC,5,2,usa/mlb/houston-astros-kansas-city-royals-I5nLcMXj/
HOU,KC,3,2,usa/mlb/houston-astros-kansas-city-royals-8EweGk5F/
HOU,KC,6,3,usa/mlb/houston-astros-kansas-city-royals-8hA5MQRl/
PHI,HOU,0,10,usa/mlb/philadelphia-phillies-houston-astros-Gz7lixXu/
PHI,HOU,5,0,usa/mlb/philadelphia-phillies-houston-astros-UJlu0XFA/
PHI,HOU,3,2,usa/mlb/philadelphia-phillies-houston-astros-GdvbgMbe/
BAL,HOU,3,6,usa/mlb/baltimore-orioles-houston-astros-Klcp5Jc7/
BAL,HOU,3,2,usa/mlb/baltimore-orioles-houston-astros-jqMxzvcs/
BAL,HOU,7,5,usa/mlb/baltimore-orioles-houston-astros-lSJYSs7B/
BAL,HOU,0,6,usa/mlb/baltimore-orioles-houston-astros-hYupMWkd/
HOU,BOS,1,4,usa/mlb/houston-astros-boston-red-sox-WO0JzW4k/
HOU,BOS,5,6,usa/mlb/houston-astros-boston-red-sox-AZed9jBE/
HOU,BOS,5,4,usa/mlb/houston-astros-boston-red-sox-82HB1a95/
HOU,CHW,2,0,usa/mlb/houston-astros-chicago-white-sox-4UWkFIw5/
HOU,CHW,6,1,usa/mlb/houston-astros-chicago-white-sox-ADpBKDFp/
HOU,CHW,4,5,usa/mlb/houston-astros-chicago-white-sox-Wv7tgYL9/
TB,HOU,1,2,usa/mlb/tampa-bay-rays-houston-astros-l0LvvsSt/
TB,HOU,2,3,usa/mlb/tampa-bay-rays-houston-astros-EsDUnxBB/
TB,HOU,1,6,usa/mlb/tampa-bay-rays-houston-astros-UBQmIK6D/
