team_1,team_2,score_1,score_2,game_url
CHC,PIT,5,6,usa/mlb-2021/chicago-cubs-pittsburgh-pirates-WxdM4yPe/
CHC,PIT,3,2,usa/mlb-2021/chicago-cubs-pittsburgh-pirates-MP71vuBj/
CHC,PIT,3,2,usa/mlb-2021/chicago-cubs-pittsburgh-pirates-ldqvy64b/
CHC,LAD,6,5,usa/mlb-2021/chicago-cubs-los-angeles-dodgers-S0guoVA8/
CHC,LAD,4,3,usa/mlb-2021/chicago-cubs-los-angeles-dodgers-nyiN3tMB/
CHC,LAD,7,1,usa/mlb-2021/chicago-cubs-los-angeles-dodgers-niXa07FJ/
CIN,CHC,13,12,usa/mlb-2021/cincinnati-reds-chicago-cubs-ObNNRn9f/
CIN,CHC,2,3,usa/mlb-2021/cincinnati-reds-chicago-cubs-xOvHCG3j/
CIN,CHC,8,6,usa/mlb-2021/cincinnati-reds-chicago-cubs-vFJyGUho/
ATL,CHC,3,9,usa/mlb-2021/atlanta-braves-chicago-cubs-lMCW6iGU/
ATL,CHC,10,0,usa/mlb-2021/atlanta-braves-chicago-cubs-niT2DyXn/
ATL,CHC,5,0,usa/mlb-2021/atlanta-braves-chicago-cubs-neoI5mZ8/
ATL,CHC,8,7,usa/mlb-2021/atlanta-braves-chicago-cubs-d6WZhAk3/
CHC,MIL,0,6,usa/mlb-2021/chicago-cubs-milwaukee-brewers-65kAJ9bp/
CHC,MIL,3,4,usa/mlb-2021/chicago-cubs-milwaukee-brewers-IN5nR00g/
CHC,MIL,15,2,usa/mlb-2021/chicago-cubs-milwaukee-brewers-4d1UKPwK/
CHC,NYM,4,3,usa/mlb-2021/chicago-cubs-new-york-mets-Gb1ETEAG/
CHC,NYM,16,4,usa/mlb-2021/chicago-cubs-new-york-mets-nJ9cXdBi/
CHC,NYM,3,1,usa/mlb-2021/chicago-cubs-new-york-mets-E5Tl4bs5/
CHC,ATL,4,13,usa/mlb-2021/chicago-cubs-atlanta-braves-pd8yv2Ta/
CHC,ATL,13,4,usa/mlb-2021/chicago-cubs-atlanta-braves-42vO7wm4/
CHC,ATL,2,5,usa/mlb-2021/chicago-cubs-atlanta-braves-Mute44tC/
MIL,CHC,7,0,usa/mlb-2021/milwaukee-brewers-chicago-cubs-bHqOheKo/
MIL,CHC,2,3,usa/mlb-2021/milwaukee-brewers-chicago-cubs-zRhk5P98/
MIL,CHC,6,3,usa/mlb-2021/milwaukee-brewers-chicago-cubs-jyhhuxjn/
PIT,CHC,7,1,usa/mlb-2021/pittsburgh-pirates-chicago-cubs-jHTASb6t/
PIT,CHC,8,2,usa/mlb-2021/pittsburgh-pirates-chicago-cubs-KfjUJUN8/
PIT,CHC,2,4,usa/mlb-2021/pittsburgh-pirates-chicago-cubs-QJkMjWgM/
CHC,MIL,2,4,usa/mlb-2021/chicago-cubs-milwaukee-brewers-KhcPcSqh/
CHC,MIL,0,4,usa/mlb-2021/chicago-cubs-milwaukee-brewers-2qmWufO6/
CHC,MIL,5,3,usa/mlb-2021/chicago-cubs-milwaukee-brewers-Y3ZqUdPf/
CHC,PIT,4,3,usa/mlb-2021/chicago-cubs-pittsburgh-pirates-fDEAFcA1/
CHC,PIT,5,1,usa/mlb-2021/chicago-cubs-pittsburgh-pirates-v7JW30Bk/
CHC,PIT,3,5,usa/mlb-2021/chicago-cubs-pittsburgh-pirates-CECNafEn/
CHC,ARI,7,1,usa/mlb-spring-training-2021/chicago-cubs-arizona-diamondbacks-dWP1jQYf/
TEX,CHC,12,8,usa/mlb-spring-training-2021/texas-rangers-chicago-cubs-O6ZpnWb6/
CIN,CHC,3,6,usa/mlb-spring-training-2021/cincinnati-reds-chicago-cubs-UscGrxyH/
CHC,SF,5,5,usa/mlb-spring-training-2021/chicago-cubs-san-francisco-giants-CWVBGJiO/
CHC,LAD,2,5,usa/mlb-spring-training-2021/chicago-cubs-los-angeles-dodgers-jaWSGSo7/
SEA,CHC,2,6,usa/mlb-spring-training-2021/seattle-mariners-chicago-cubs-Ea2o4k21/
CHC,CHW,1,3,usa/mlb-spring-training-2021/chicago-cubs-chicago-white-sox-zoaPbfQL/
LAA,CHC,15,7,usa/mlb-spring-training-2021/los-angeles-angels-chicago-cubs-QuBxkJdc/
CHC,CIN,11,6,usa/mlb-spring-training-2021/chicago-cubs-cincinnati-reds-A7qULaBD/
CHC,COL,4,2,usa/mlb-spring-training-2021/chicago-cubs-colorado-rockies-4r62UWcG/
OAK,CHC,1,6,usa/mlb-spring-training-2021/oakland-athletics-chicago-cubs-zDHaAB6p/
CLE,CHC,3,4,usa/mlb-spring-training-2021/cleveland-guardians-chicago-cubs-UVfU8bVu/
CHC,SD,8,2,usa/mlb-spring-training-2021/chicago-cubs-san-diego-padres-lbKefaGn/
CHW,CHC,4,4,usa/mlb-spring-training-2021/chicago-white-sox-chicago-cubs-042BR9tq/
CHC,LAA,1,1,usa/mlb-spring-training-2021/chicago-cubs-los-angeles-angels-QJJ3Z3NM/
KC,CHC,10,2,usa/mlb-spring-training-2021/kansas-city-royals-chicago-cubs-dnMYPyls/
CHC,MIL,3,8,usa/mlb-spring-training-2021/chicago-cubs-milwaukee-brewers-bBKSGbBQ/
COL,CHC,6,8,usa/mlb-spring-training-2021/colorado-rockies-chicago-cubs-jRhw6sc8/
SF,CHC,7,6,usa/mlb-spring-training-2021/san-francisco-giants-chicago-cubs-2kOKUKz2/
CHC,OAK,9,8,usa/mlb-spring-training-2021/chicago-cubs-oakland-athletics-KQxstfwn/
CHC,TEX,9,0,usa/mlb-spring-training-2021/chicago-cubs-texas-rangers-4jjMMQwH/
ARI,CHC,5,4,usa/mlb-spring-training-2021/arizona-diamondbacks-chicago-cubs-61yXEHvm/
MIL,CHC,1,3,usa/mlb-spring-training-2021/milwaukee-brewers-chicago-cubs-vBRgKIaS/
CHC,CLE,4,10,usa/mlb-spring-training-2021/chicago-cubs-cleveland-guardians-jFv3BNGc/
LAD,CHC,0,7,usa/mlb-spring-training-2021/los-angeles-dodgers-chicago-cubs-hK8YerHA/
CHC,SEA,8,8,usa/mlb-spring-training-2021/chicago-cubs-seattle-mariners-pjiOuWQC/
CHC,KC,3,2,usa/mlb-spring-training-2021/chicago-cubs-kansas-city-royals-vFH5yHZQ/
SD,CHC,0,1,usa/mlb-spring-training-2021/san-diego-padres-chicago-cubs-jgaJPJzF/
CHC,MIA,0,2,usa/mlb-2020/chicago-cubs-miami-marlins-r15CTIj1/
CHC,MIA,1,5,usa/mlb-2020/chicago-cubs-miami-marlins-0xG7Ubye/
CHW,CHC,8,10,usa/mlb-2020/chicago-white-sox-chicago-cubs-nwEncCp9/
CHW,CHC,9,5,usa/mlb-2020/chicago-white-sox-chicago-cubs-r9Ndzkwd/
CHW,CHC,0,10,usa/mlb-2020/chicago-white-sox-chicago-cubs-fqk9qgG9/
PIT,CHC,7,0,usa/mlb-2020/pittsburgh-pirates-chicago-cubs-2cf6OsV1/
PIT,CHC,2,1,usa/mlb-2020/pittsburgh-pirates-chicago-cubs-UBCiEtkK/
PIT,CHC,3,2,usa/mlb-2020/pittsburgh-pirates-chicago-cubs-4j2FuMre/
PIT,CHC,0,5,usa/mlb-2020/pittsburgh-pirates-chicago-cubs-IV5LOV7m/
CHC,MIN,0,4,usa/mlb-2020/chicago-cubs-minnesota-twins-A9CvSNcR/
CHC,MIN,1,8,usa/mlb-2020/chicago-cubs-minnesota-twins-WIDzT3rL/
CHC,MIN,1,0,usa/mlb-2020/chicago-cubs-minnesota-twins-lfOVTqTE/
CHC,CLE,3,2,usa/mlb-2020/chicago-cubs-cleveland-guardians-txaIwowc/
CHC,CLE,6,5,usa/mlb-2020/chicago-cubs-cleveland-guardians-SKeyF10d/
MIL,CHC,0,12,usa/mlb-2020/milwaukee-brewers-chicago-cubs-p4QWzYEn/
MIL,CHC,2,4,usa/mlb-2020/milwaukee-brewers-chicago-cubs-GEeq5XUI/
MIL,CHC,1,0,usa/mlb-2020/milwaukee-brewers-chicago-cubs-2Nw9bAjk/
CHC,CIN,8,5,usa/mlb-2020/chicago-cubs-cincinnati-reds-W0xTOQrR/
CHC,CIN,0,3,usa/mlb-2020/chicago-cubs-cincinnati-reds-l0VXRygi/
CHC,CIN,3,0,usa/mlb-2020/chicago-cubs-cincinnati-reds-Agr6Dxvb/
CHC,STL,5,1,usa/mlb-2020/chicago-cubs-st-louis-cardinals-O6moK8HA/
CHC,STL,3,7,usa/mlb-2020/chicago-cubs-st-louis-cardinals-AacfE0vb/
CHC,STL,2,4,usa/mlb-2020/chicago-cubs-st-louis-cardinals-U70VhgCK/
CHC,STL,4,1,usa/mlb-2020/chicago-cubs-st-louis-cardinals-hlfdzQvd/
PIT,CHC,6,2,usa/mlb-2020/pittsburgh-pirates-chicago-cubs-GAVmhQ25/
PIT,CHC,2,8,usa/mlb-2020/pittsburgh-pirates-chicago-cubs-fXxNmBBJ/
PIT,CHC,7,8,usa/mlb-2020/pittsburgh-pirates-chicago-cubs-rNf1DUZ6/
CIN,CHC,1,10,usa/mlb-2020/cincinnati-reds-chicago-cubs-0lfjaA7l/
CIN,CHC,6,5,usa/mlb-2020/cincinnati-reds-chicago-cubs-hAHTGQ2t/
CIN,CHC,0,3,usa/mlb-2020/cincinnati-reds-chicago-cubs-zoZzfFV8/
CIN,CHC,6,5,usa/mlb-2020/cincinnati-reds-chicago-cubs-dxiPg00i/
DET,CHC,7,6,usa/mlb-2020/detroit-tigers-chicago-cubs-dzhqtLnr/
DET,CHC,7,1,usa/mlb-2020/detroit-tigers-chicago-cubs-jgFGp1vR/
DET,CHC,3,9,usa/mlb-2020/detroit-tigers-chicago-cubs-C2GCosPK/
CHC,CHW,2,1,usa/mlb-2020/chicago-cubs-chicago-white-sox-CnfBOivp/
CHC,CHW,4,7,usa/mlb-2020/chicago-cubs-chicago-white-sox-M7I1Tqc8/
CHC,CHW,1,10,usa/mlb-2020/chicago-cubs-chicago-white-sox-nFoXfPjq/
STL,CHC,2,4,usa/mlb-2020/st-louis-cardinals-chicago-cubs-hlU9AaR9/
CHC,STL,3,9,usa/mlb-2020/chicago-cubs-st-louis-cardinals-8K0gQAEl/
CHC,STL,6,3,usa/mlb-2020/chicago-cubs-st-louis-cardinals-vaNAYY68/
STL,CHC,4,5,usa/mlb-2020/st-louis-cardinals-chicago-cubs-2cAJGzlq/
CHC,STL,1,3,usa/mlb-2020/chicago-cubs-st-louis-cardinals-dbQ64fhS/
CHC,MIL,5,6,usa/mlb-2020/chicago-cubs-milwaukee-brewers-Akz7XzxL/
CHC,MIL,5,6,usa/mlb-2020/chicago-cubs-milwaukee-brewers-zLJWVN0G/
CHC,MIL,3,4,usa/mlb-2020/chicago-cubs-milwaukee-brewers-KWccbquo/
CHC,MIL,4,2,usa/mlb-2020/chicago-cubs-milwaukee-brewers-Empxgl35/
CLE,CHC,2,7,usa/mlb-2020/cleveland-guardians-chicago-cubs-lUdXFsoj/
CLE,CHC,1,7,usa/mlb-2020/cleveland-guardians-chicago-cubs-657SGNVq/
KC,CHC,13,2,usa/mlb-2020/kansas-city-royals-chicago-cubs-GAe49iba/
KC,CHC,1,6,usa/mlb-2020/kansas-city-royals-chicago-cubs-QL2iCgEt/
CHC,KC,5,4,usa/mlb-2020/chicago-cubs-kansas-city-royals-EsZYgCbC/
CHC,KC,2,0,usa/mlb-2020/chicago-cubs-kansas-city-royals-2PMNdEEg/
CHC,PIT,2,1,usa/mlb-2020/chicago-cubs-pittsburgh-pirates-UDgFCIXK/
CHC,PIT,4,3,usa/mlb-2020/chicago-cubs-pittsburgh-pirates-EPXuuvCk/
CHC,PIT,6,3,usa/mlb-2020/chicago-cubs-pittsburgh-pirates-l0FKZrzA/
CIN,CHC,12,7,usa/mlb-2020/cincinnati-reds-chicago-cubs-KpZSbhse/
CIN,CHC,5,8,usa/mlb-2020/cincinnati-reds-chicago-cubs-pAPF7Ln2/
CIN,CHC,7,8,usa/mlb-2020/cincinnati-reds-chicago-cubs-lt7MiyzS/
CHC,MIL,9,1,usa/mlb-2020/chicago-cubs-milwaukee-brewers-j17d9d77/
CHC,MIL,3,8,usa/mlb-2020/chicago-cubs-milwaukee-brewers-YshDDjsd/
CHC,MIL,3,0,usa/mlb-2020/chicago-cubs-milwaukee-brewers-MPocLsq5/
CHC,MIN,4,3,usa/mlb-spring-training-2020/chicago-cubs-minnesota-twins-WQTiciip/
CHW,CHC,5,3,usa/mlb-spring-training-2020/chicago-white-sox-chicago-cubs-rHVNbsB0/
CHC,CHW,3,7,usa/mlb-spring-training-2020/chicago-cubs-chicago-white-sox-d07tn4Rf/
SF,CHC,3,16,usa/mlb-spring-training-2020/san-francisco-giants-chicago-cubs-hbR0Hr8S/
CHC,CHW,3,6,usa/mlb-spring-training-2020/chicago-cubs-chicago-white-sox-dlLd9Ei1/
CIN,CHC,6,6,usa/mlb-spring-training-2020/cincinnati-reds-chicago-cubs-ER6TNhkc/
COL,CHC,11,10,usa/mlb-spring-training-2020/colorado-rockies-chicago-cubs-E7rnBF5i/
CHC,SEA,7,3,usa/mlb-spring-training-2020/chicago-cubs-seattle-mariners-6afRlShK/
CHC,MIL,3,4,usa/mlb-spring-training-2020/chicago-cubs-milwaukee-brewers-AaVkG7ne/
SD,CHC,5,1,usa/mlb-spring-training-2020/san-diego-padres-chicago-cubs-OOWMQ04o/
TEX,CHC,13,1,usa/mlb-spring-training-2020/texas-rangers-chicago-cubs-jHwRf0KH/
CHC,COL,6,12,usa/mlb-spring-training-2020/chicago-cubs-colorado-rockies-tlXBoyQ6/
SEA,CHC,12,16,usa/mlb-spring-training-2020/seattle-mariners-chicago-cubs-naclgSRF/
LAD,CHC,4,2,usa/mlb-spring-training-2020/los-angeles-dodgers-chicago-cubs-vNLJK7Lj/
CHC,OAK,12,2,usa/mlb-spring-training-2020/chicago-cubs-oakland-athletics-69oKWDEo/
STL,CHC,9,0,usa/mlb-2019/st-louis-cardinals-chicago-cubs-67vc26dp/
STL,CHC,6,8,usa/mlb-2019/st-louis-cardinals-chicago-cubs-QDCR0gLu/
STL,CHC,2,8,usa/mlb-2019/st-louis-cardinals-chicago-cubs-AF1SbCYf/
PIT,CHC,9,5,usa/mlb-2019/pittsburgh-pirates-chicago-cubs-xhQHhyCL/
PIT,CHC,4,2,usa/mlb-2019/pittsburgh-pirates-chicago-cubs-f98RsKc3/
PIT,CHC,9,2,usa/mlb-2019/pittsburgh-pirates-chicago-cubs-rgRMQRMB/
CHC,STL,2,3,usa/mlb-2019/chicago-cubs-st-louis-cardinals-8jgHAFWD/
CHC,STL,8,9,usa/mlb-2019/chicago-cubs-st-louis-cardinals-zRAGhsBS/
CHC,STL,1,2,usa/mlb-2019/chicago-cubs-st-louis-cardinals-EeYquOtT/
CHC,STL,4,5,usa/mlb-2019/chicago-cubs-st-louis-cardinals-h8OLpSCi/
CHC,CIN,2,3,usa/mlb-2019/chicago-cubs-cincinnati-reds-dIGlnKWb/
CHC,CIN,2,4,usa/mlb-2019/chicago-cubs-cincinnati-reds-llezXmRf/
CHC,CIN,8,2,usa/mlb-2019/chicago-cubs-cincinnati-reds-xzLLRhkF/
CHC,PIT,16,6,usa/mlb-2019/chicago-cubs-pittsburgh-pirates-AoM50GjG/
CHC,PIT,14,1,usa/mlb-2019/chicago-cubs-pittsburgh-pirates-ARPl87hP/
CHC,PIT,17,8,usa/mlb-2019/chicago-cubs-pittsburgh-pirates-dti8eU8J/
SD,CHC,1,4,usa/mlb-2019/san-diego-padres-chicago-cubs-AX2NOAGp/
SD,CHC,4,0,usa/mlb-2019/san-diego-padres-chicago-cubs-ziAdKePb/
SD,CHC,9,8,usa/mlb-2019/san-diego-padres-chicago-cubs-xtj4kyQO/
SD,CHC,2,10,usa/mlb-2019/san-diego-padres-chicago-cubs-l0iydLts/
MIL,CHC,8,5,usa/mlb-2019/milwaukee-brewers-chicago-cubs-tj2Ci6ke/
MIL,CHC,3,2,usa/mlb-2019/milwaukee-brewers-chicago-cubs-tEvinBDF/
MIL,CHC,7,1,usa/mlb-2019/milwaukee-brewers-chicago-cubs-KnILDj7j/
MIL,CHC,5,10,usa/mlb-2019/milwaukee-brewers-chicago-cubs-C0R6JLwC/
CHC,SEA,6,1,usa/mlb-2019/chicago-cubs-seattle-mariners-YBs9IKyL/
CHC,SEA,5,1,usa/mlb-2019/chicago-cubs-seattle-mariners-d6tyqKp2/
CHC,MIL,0,4,usa/mlb-2019/chicago-cubs-milwaukee-brewers-Is6swhIB/
CHC,MIL,0,2,usa/mlb-2019/chicago-cubs-milwaukee-brewers-2XzpUdZt/
CHC,MIL,7,1,usa/mlb-2019/chicago-cubs-milwaukee-brewers-AFytZoL8/
NYM,CHC,1,4,usa/mlb-2019/new-york-mets-chicago-cubs-dCB6Kn6F/
NYM,CHC,7,10,usa/mlb-2019/new-york-mets-chicago-cubs-GvyY5miM/
NYM,CHC,2,5,usa/mlb-2019/new-york-mets-chicago-cubs-l4uwcAho/
CHC,WSH,5,7,usa/mlb-2019/chicago-cubs-washington-nationals-4t30W7lS/
CHC,WSH,2,7,usa/mlb-2019/chicago-cubs-washington-nationals-nyRazaqn/
CHC,WSH,3,9,usa/mlb-2019/chicago-cubs-washington-nationals-nNoRLaUh/
CHC,SF,1,0,usa/mlb-2019/chicago-cubs-san-francisco-giants-GIJKErNP/
CHC,SF,12,11,usa/mlb-2019/chicago-cubs-san-francisco-giants-SdwQh106/
CHC,SF,5,3,usa/mlb-2019/chicago-cubs-san-francisco-giants-GI3dI563/
PIT,CHC,1,7,usa/mlb-2019/pittsburgh-pirates-chicago-cubs-Uu4vgkwh/
PIT,CHC,0,2,usa/mlb-2019/pittsburgh-pirates-chicago-cubs-WSlno1uE/
PIT,CHC,3,2,usa/mlb-2019/pittsburgh-pirates-chicago-cubs-AP2ICtZl/
PHI,CHC,7,5,usa/mlb-2019/philadelphia-phillies-chicago-cubs-r9Da65CF/
PHI,CHC,11,1,usa/mlb-2019/philadelphia-phillies-chicago-cubs-reYQi6cM/
PHI,CHC,4,2,usa/mlb-2019/philadelphia-phillies-chicago-cubs-2c0Efmd6/
CIN,CHC,3,6,usa/mlb-2019/cincinnati-reds-chicago-cubs-IX6gUjr1/
CIN,CHC,10,1,usa/mlb-2019/cincinnati-reds-chicago-cubs-IBVIHDbe/
CIN,CHC,5,2,usa/mlb-2019/cincinnati-reds-chicago-cubs-G6e13Nwo/
CIN,CHC,5,12,usa/mlb-2019/cincinnati-reds-chicago-cubs-IVgefp1U/
CHC,OAK,10,1,usa/mlb-2019/chicago-cubs-oakland-athletics-Y3s46jfP/
CHC,OAK,4,11,usa/mlb-2019/chicago-cubs-oakland-athletics-lGkdsqLd/
CHC,OAK,6,5,usa/mlb-2019/chicago-cubs-oakland-athletics-tfh9RZ9T/
CHC,MIL,7,2,usa/mlb-2019/chicago-cubs-milwaukee-brewers-A9QzHRkf/
CHC,MIL,4,1,usa/mlb-2019/chicago-cubs-milwaukee-brewers-hCv538Lf/
CHC,MIL,6,2,usa/mlb-2019/chicago-cubs-milwaukee-brewers-vozmcXbL/
STL,CHC,8,0,usa/mlb-2019/st-louis-cardinals-chicago-cubs-rajpwC7k/
STL,CHC,0,2,usa/mlb-2019/st-louis-cardinals-chicago-cubs-hW2stuOT/
STL,CHC,2,1,usa/mlb-2019/st-louis-cardinals-chicago-cubs-ADGnYPPh/
MIL,CHC,4,11,usa/mlb-2019/milwaukee-brewers-chicago-cubs-84EdtT0F/
MIL,CHC,5,3,usa/mlb-2019/milwaukee-brewers-chicago-cubs-hGhN8lup/
MIL,CHC,3,2,usa/mlb-2019/milwaukee-brewers-chicago-cubs-8AZ52DIA/
SF,CHC,1,4,usa/mlb-2019/san-francisco-giants-chicago-cubs-Yea8cRzE/
SF,CHC,5,4,usa/mlb-2019/san-francisco-giants-chicago-cubs-IJkQpli8/
SF,CHC,5,4,usa/mlb-2019/san-francisco-giants-chicago-cubs-bq4dCTpq/
CHC,SD,1,5,usa/mlb-2019/chicago-cubs-san-diego-padres-U1JHHU5O/
CHC,SD,6,5,usa/mlb-2019/chicago-cubs-san-diego-padres-EBjW5X6C/
CHC,SD,6,5,usa/mlb-2019/chicago-cubs-san-diego-padres-0ngmklQ3/
CHC,CIN,5,2,usa/mlb-2019/chicago-cubs-cincinnati-reds-t89H6AdU/
CHC,CIN,4,3,usa/mlb-2019/chicago-cubs-cincinnati-reds-pIHL9L6f/
CHC,CIN,3,6,usa/mlb-2019/chicago-cubs-cincinnati-reds-S2zG24aR/
CHC,PIT,8,3,usa/mlb-2019/chicago-cubs-pittsburgh-pirates-fVgyoHCd/
CHC,PIT,10,4,usa/mlb-2019/chicago-cubs-pittsburgh-pirates-80rLh8E5/
CHC,PIT,4,3,usa/mlb-2019/chicago-cubs-pittsburgh-pirates-QHQUsi0m/
CHW,CHC,3,1,usa/mlb-2019/chicago-white-sox-chicago-cubs-S2WIFYGf/
CHW,CHC,3,6,usa/mlb-2019/chicago-white-sox-chicago-cubs-b7jv4yIr/
PIT,CHC,3,11,usa/mlb-2019/pittsburgh-pirates-chicago-cubs-44yrcT4b/
PIT,CHC,6,5,usa/mlb-2019/pittsburgh-pirates-chicago-cubs-WtQir0vP/
PIT,CHC,5,1,usa/mlb-2019/pittsburgh-pirates-chicago-cubs-SQYiniZr/
PIT,CHC,18,5,usa/mlb-2019/pittsburgh-pirates-chicago-cubs-lMfFYX4q/
CIN,CHC,8,6,usa/mlb-2019/cincinnati-reds-chicago-cubs-WKWCQzDM/
CIN,CHC,0,6,usa/mlb-2019/cincinnati-reds-chicago-cubs-MkDUDcTG/
CIN,CHC,6,3,usa/mlb-2019/cincinnati-reds-chicago-cubs-KpwDa786/
CHC,ATL,9,7,usa/mlb-2019/chicago-cubs-atlanta-braves-Kte8qeI8/
CHC,ATL,3,5,usa/mlb-2019/chicago-cubs-atlanta-braves-hWfTrORc/
CHC,ATL,2,3,usa/mlb-2019/chicago-cubs-atlanta-braves-ILtRWdH5/
CHC,ATL,8,3,usa/mlb-2019/chicago-cubs-atlanta-braves-2qXrKJXa/
CHC,NYM,5,3,usa/mlb-2019/chicago-cubs-new-york-mets-SjYLRAZ8/
CHC,NYM,2,10,usa/mlb-2019/chicago-cubs-new-york-mets-O06ehArj/
CHC,NYM,4,5,usa/mlb-2019/chicago-cubs-new-york-mets-f3cZnF6A/
CHC,NYM,7,4,usa/mlb-2019/chicago-cubs-new-york-mets-t0XaYFiH/
CHC,CHW,7,3,usa/mlb-2019/chicago-cubs-chicago-white-sox-C0LJZ4Wg/
CHC,CHW,1,3,usa/mlb-2019/chicago-cubs-chicago-white-sox-GdYDMcy8/
LAD,CHC,3,2,usa/mlb-2019/los-angeles-dodgers-chicago-cubs-6PXo2WgO/
LAD,CHC,1,2,usa/mlb-2019/los-angeles-dodgers-chicago-cubs-On38lDPO/
LAD,CHC,5,3,usa/mlb-2019/los-angeles-dodgers-chicago-cubs-vFsZmtZD/
LAD,CHC,7,3,usa/mlb-2019/los-angeles-dodgers-chicago-cubs-OQVbnTc9/
COL,CHC,1,10,usa/mlb-2019/colorado-rockies-chicago-cubs-l8HGZkE3/
COL,CHC,10,3,usa/mlb-2019/colorado-rockies-chicago-cubs-A1UlLjaA/
COL,CHC,6,5,usa/mlb-2019/colorado-rockies-chicago-cubs-nobeBFVo/
CHC,STL,5,1,usa/mlb-2019/chicago-cubs-st-louis-cardinals-8bNRinJk/
CHC,STL,9,4,usa/mlb-2019/chicago-cubs-st-louis-cardinals-vFHIqkRS/
CHC,STL,3,1,usa/mlb-2019/chicago-cubs-st-louis-cardinals-MufMlM6t/
CHC,COL,1,3,usa/mlb-2019/chicago-cubs-colorado-rockies-UoVry3xs/
CHC,COL,9,8,usa/mlb-2019/chicago-cubs-colorado-rockies-KbWn52hD/
CHC,COL,6,3,usa/mlb-2019/chicago-cubs-colorado-rockies-UkRSDZvG/
CHC,LAA,8,1,usa/mlb-2019/chicago-cubs-los-angeles-angels-trKQbbQd/
STL,CHC,2,1,usa/mlb-2019/st-louis-cardinals-chicago-cubs-8bqN0SqU/
STL,CHC,7,4,usa/mlb-2019/st-louis-cardinals-chicago-cubs-UD3JfZGt/
STL,CHC,2,1,usa/mlb-2019/st-louis-cardinals-chicago-cubs-6XH8aO28/
HOU,CHC,1,2,usa/mlb-2019/houston-astros-chicago-cubs-fueRboDj/
HOU,CHC,9,6,usa/mlb-2019/houston-astros-chicago-cubs-S6G36xFa/
HOU,CHC,6,5,usa/mlb-2019/houston-astros-chicago-cubs-SnlIfuGm/
CHC,CIN,2,10,usa/mlb-2019/chicago-cubs-cincinnati-reds-MBvKsYK1/
CHC,CIN,8,6,usa/mlb-2019/chicago-cubs-cincinnati-reds-ra8alqxH/
CHC,CIN,5,6,usa/mlb-2019/chicago-cubs-cincinnati-reds-CvGDv88h/
CHC,PHI,7,9,usa/mlb-2019/chicago-cubs-philadelphia-phillies-WQsiN6wI/
CHC,PHI,8,4,usa/mlb-2019/chicago-cubs-philadelphia-phillies-vXID9m9I/
CHC,PHI,3,2,usa/mlb-2019/chicago-cubs-philadelphia-phillies-r7ECptzj/
CHC,PHI,4,5,usa/mlb-2019/chicago-cubs-philadelphia-phillies-GEaev5DG/
WSH,CHC,5,6,usa/mlb-2019/washington-nationals-chicago-cubs-vTbFsJ2B/
WSH,CHC,5,2,usa/mlb-2019/washington-nationals-chicago-cubs-8nJMyizL/
WSH,CHC,6,14,usa/mlb-2019/washington-nationals-chicago-cubs-4f0zQgy9/
CIN,CHC,4,2,usa/mlb-2019/cincinnati-reds-chicago-cubs-8C2DAEyM/
CIN,CHC,6,5,usa/mlb-2019/cincinnati-reds-chicago-cubs-jD9LCq1h/
CIN,CHC,1,3,usa/mlb-2019/cincinnati-reds-chicago-cubs-AuDHr5nC/
CHC,MIL,4,1,usa/mlb-2019/chicago-cubs-milwaukee-brewers-2Z5mMjZs/
CHC,MIL,2,1,usa/mlb-2019/chicago-cubs-milwaukee-brewers-YXvSqZ9i/
CHC,MIL,0,7,usa/mlb-2019/chicago-cubs-milwaukee-brewers-rmOsDhuU/
CHC,MIA,4,1,usa/mlb-2019/chicago-cubs-miami-marlins-hpjd1etI/
CHC,MIA,3,2,usa/mlb-2019/chicago-cubs-miami-marlins-0Ox4ORsE/
CHC,MIA,5,2,usa/mlb-2019/chicago-cubs-miami-marlins-hn1Zk7yk/
CHC,MIA,5,6,usa/mlb-2019/chicago-cubs-miami-marlins-nodLrjUL/
CHC,STL,13,5,usa/mlb-2019/chicago-cubs-st-louis-cardinals-G0UnYsAn/
CHC,STL,6,5,usa/mlb-2019/chicago-cubs-st-louis-cardinals-U5RRFuwL/
CHC,STL,4,0,usa/mlb-2019/chicago-cubs-st-louis-cardinals-n3BsIA2i/
SEA,CHC,0,11,usa/mlb-2019/seattle-mariners-chicago-cubs-2wIMiEln/
SEA,CHC,5,6,usa/mlb-2019/seattle-mariners-chicago-cubs-p2odyg45/
ARI,CHC,5,6,usa/mlb-2019/arizona-diamondbacks-chicago-cubs-WdGbW6M8/
ARI,CHC,1,9,usa/mlb-2019/arizona-diamondbacks-chicago-cubs-M76McnGq/
ARI,CHC,8,3,usa/mlb-2019/arizona-diamondbacks-chicago-cubs-rwkA8rD4/
CHC,LAD,1,2,usa/mlb-2019/chicago-cubs-los-angeles-dodgers-nVH0hWM6/
CHC,LAD,7,6,usa/mlb-2019/chicago-cubs-los-angeles-dodgers-rcZH0fFQ/
CHC,LAD,7,2,usa/mlb-2019/chicago-cubs-los-angeles-dodgers-27auUevk/
CHC,ARI,2,1,usa/mlb-2019/chicago-cubs-arizona-diamondbacks-j7E3BjSh/
CHC,ARI,0,6,usa/mlb-2019/chicago-cubs-arizona-diamondbacks-v9M3tWSI/
