team_1,team_2,score_1,score_2,game_url
SJ,TB,5,2,usa/nhl-2018-2019/san-jose-sharks-tampa-bay-lightning-hpMIEeoT/
LA,TB,2,6,usa/nhl-2018-2019/los-angeles-kings-tampa-bay-lightning-6DVr2I1N/
ANA,TB,1,2,usa/nhl-2018-2019/anaheim-ducks-tampa-bay-lightning-U9ubJbF0/
TB,MTL,6,5,usa/nhl-2018-2019/tampa-bay-lightning-montreal-canadiens-GzRwVAW2/
TB,PHI,6,5,usa/nhl-2018-2019/tampa-bay-lightning-philadelphia-flyers-jLo21QgF/
EDM,TB,3,6,usa/nhl-2018-2019/edmonton-oilers-tampa-bay-lightning-jZYiBGuU/
CGY,TB,4,5,usa/nhl-2018-2019/calgary-flames-tampa-bay-lightning-r99EccBU/
VAN,TB,2,5,usa/nhl-2018-2019/vancouver-canucks-tampa-bay-lightning-rHDrKy5I/
WPG,TB,5,4,usa/nhl-2018-2019/winnipeg-jets-tampa-bay-lightning-0UuiULSP/
TB,TOR,4,1,usa/nhl-2018-2019/tampa-bay-lightning-toronto-maple-leafs-z936IOTD/
TB,NYR,6,3,usa/nhl-2018-2019/tampa-bay-lightning-new-york-rangers-thR0PHO7/
TB,COL,7,1,usa/nhl-2018-2019/tampa-bay-lightning-colorado-avalanche-nVk5zrX8/
TB,BOS,3,2,usa/nhl-2018-2019/tampa-bay-lightning-boston-bruins-S6GSMO29/
DET,TB,5,6,usa/nhl-2018-2019/detroit-red-wings-tampa-bay-lightning-WSAhcpNO/
NJ,TB,1,5,usa/nhl-2018-2019/new-jersey-devils-tampa-bay-lightning-2mJy1SNa/
FLA,TB,4,5,usa/nhl-2018-2019/florida-panthers-tampa-bay-lightning-na71aFne/
TB,BUF,5,4,usa/nhl-2018-2019/tampa-bay-lightning-buffalo-sabres-MBzA9aA2/
TB,ANA,1,3,usa/nhl-2018-2019/tampa-bay-lightning-anaheim-ducks-lrlvdtt3/
TB,NJ,5,2,usa/nhl-2018-2019/tampa-bay-lightning-new-jersey-devils-txRCuLeM/
TB,CHI,4,2,usa/nhl-2018-2019/tampa-bay-lightning-chicago-blackhawks-GGlSTNdA/
TB,FLA,7,3,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-QT0gr2f6/
NSH,TB,3,2,usa/nhl-2018-2019/nashville-predators-tampa-bay-lightning-x4S5i6XJ/
PHI,TB,5,6,usa/nhl-2018-2019/philadelphia-flyers-tampa-bay-lightning-htnxJoRf/
PIT,TB,3,4,usa/nhl-2018-2019/pittsburgh-penguins-tampa-bay-lightning-bJQ24nC1/
BUF,TB,2,1,usa/nhl-2018-2019/buffalo-sabres-tampa-bay-lightning-8GhHhkDk/
TB,OTT,4,6,usa/nhl-2018-2019/tampa-bay-lightning-ottawa-senators-tfSYU6xt/
TB,NYI,4,2,usa/nhl-2018-2019/tampa-bay-lightning-new-york-islanders-O4UZqLUH/
TB,EDM,5,2,usa/nhl-2018-2019/tampa-bay-lightning-edmonton-oilers-YeZAkP0t/
OTT,TB,3,4,usa/nhl-2018-2019/ottawa-senators-tampa-bay-lightning-2Hbtzp1g/
MTL,TB,1,4,usa/nhl-2018-2019/montreal-canadiens-tampa-bay-lightning-AJJ1sS8J/
TB,NSH,1,4,usa/nhl-2018-2019/tampa-bay-lightning-nashville-predators-zkiqzVr3/
TB,NJ,8,3,usa/nhl-2018-2019/tampa-bay-lightning-new-jersey-devils-GSYHWexB/
ARI,TB,7,1,usa/nhl-2018-2019/arizona-coyotes-tampa-bay-lightning-z9DrIdNH/
VGK,TB,2,3,usa/nhl-2018-2019/vegas-golden-knights-tampa-bay-lightning-z9yiStoP/
COL,TB,0,1,usa/nhl-2018-2019/colorado-avalanche-tampa-bay-lightning-YNui91vm/
CHI,TB,3,6,usa/nhl-2018-2019/chicago-blackhawks-tampa-bay-lightning-bTFCCFTs/
MIN,TB,5,4,usa/nhl-2018-2019/minnesota-wild-tampa-bay-lightning-0hzxJHjE/
TB,DET,3,1,usa/nhl-2018-2019/tampa-bay-lightning-detroit-red-wings-OCdAfs8d/
TB,CAR,4,2,usa/nhl-2018-2019/tampa-bay-lightning-carolina-hurricanes-pbFJ4RV3/
TB,CBJ,8,2,usa/nhl-2018-2019/tampa-bay-lightning-columbus-blue-jackets-WKKugUWi/
TB,VAN,1,4,usa/nhl-2018-2019/tampa-bay-lightning-vancouver-canucks-UoqljsZ0/
TB,FLA,2,1,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-joX84OzS/
FLA,TB,2,3,usa/nhl-2018-2019/florida-panthers-tampa-bay-lightning-MFzVf6nk/
TB,FLA,6,2,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-SlqfggBp/
TB,FLA,2,3,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-8jNlpGYT/
TB,NSH,5,2,usa/nhl-2018-2019/tampa-bay-lightning-nashville-predators-2Xr6ZbKB/
NSH,TB,1,5,usa/nhl-2018-2019/nashville-predators-tampa-bay-lightning-MDNWKa5I/
CAR,TB,6,1,usa/nhl-2018-2019/carolina-hurricanes-tampa-bay-lightning-Q50zqCi8/
TB,CAR,1,4,usa/nhl-2018-2019/tampa-bay-lightning-carolina-hurricanes-8UT9Sj7R/
TB,WSH,0,4,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-niwnt3Pn/
WSH,TB,3,0,usa/nhl-2017-2018/washington-capitals-tampa-bay-lightning-K6CYqK6b/
TB,WSH,3,2,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-A77ZQ2TF/
WSH,TB,2,4,usa/nhl-2017-2018/washington-capitals-tampa-bay-lightning-vB1sEPbA/
WSH,TB,2,4,usa/nhl-2017-2018/washington-capitals-tampa-bay-lightning-dnCxF5q4/
TB,WSH,2,6,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-rq8YFoUc/
TB,WSH,2,4,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-lM8UGREi/
TB,BOS,3,1,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-x0KlbiSM/
BOS,TB,3,4,usa/nhl-2017-2018/boston-bruins-tampa-bay-lightning-UXLWP5Q6/
BOS,TB,1,4,usa/nhl-2017-2018/boston-bruins-tampa-bay-lightning-rHJKS7tl/
TB,BOS,4,2,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-dK1gCnd7/
TB,BOS,2,6,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-O63oE8Rf/
TB,NJ,3,1,usa/nhl-2017-2018/tampa-bay-lightning-new-jersey-devils-Cbl0qR6p/
NJ,TB,1,3,usa/nhl-2017-2018/new-jersey-devils-tampa-bay-lightning-nZ73lyIe/
NJ,TB,5,2,usa/nhl-2017-2018/new-jersey-devils-tampa-bay-lightning-j7Efjcmq/
TB,NJ,5,3,usa/nhl-2017-2018/tampa-bay-lightning-new-jersey-devils-fyTOeJPL/
TB,NJ,5,2,usa/nhl-2017-2018/tampa-bay-lightning-new-jersey-devils-b9ZFcue9/
CAR,TB,3,2,usa/nhl-2017-2018/carolina-hurricanes-tampa-bay-lightning-MBCSEpwk/
TB,BUF,7,5,usa/nhl-2017-2018/tampa-bay-lightning-buffalo-sabres-Krjca5w2/
TB,BOS,4,0,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-Gjmk5zAN/
TB,NSH,1,4,usa/nhl-2017-2018/tampa-bay-lightning-nashville-predators-xn9CiHuO/
NYR,TB,3,7,usa/nhl-2017-2018/new-york-rangers-tampa-bay-lightning-d81HstCa/
BOS,TB,4,2,usa/nhl-2017-2018/boston-bruins-tampa-bay-lightning-vXUjRKRI/
TB,ARI,1,4,usa/nhl-2017-2018/tampa-bay-lightning-arizona-coyotes-rN61jVrd/
NJ,TB,2,1,usa/nhl-2017-2018/new-jersey-devils-tampa-bay-lightning-zcsOxCEd/
NYI,TB,6,7,usa/nhl-2017-2018/new-york-islanders-tampa-bay-lightning-6HTyREFp/
TB,TOR,4,3,usa/nhl-2017-2018/tampa-bay-lightning-toronto-maple-leafs-25tto9Jp/
TB,EDM,3,1,usa/nhl-2017-2018/tampa-bay-lightning-edmonton-oilers-Oj3gfDdb/
TB,BOS,0,3,usa/nhl-2017-2018/tampa-bay-lightning-boston-bruins-2BoeIpXC/
TB,OTT,4,7,usa/nhl-2017-2018/tampa-bay-lightning-ottawa-senators-82Rqv160/
TB,MTL,3,2,usa/nhl-2017-2018/tampa-bay-lightning-montreal-canadiens-tzn5S37l/
TB,NYR,5,3,usa/nhl-2017-2018/tampa-bay-lightning-new-york-rangers-fkApn7YQ/
TB,FLA,5,4,usa/nhl-2017-2018/tampa-bay-lightning-florida-panthers-GpW7Ym4R/
TB,PHI,7,6,usa/nhl-2017-2018/tampa-bay-lightning-philadelphia-flyers-hrJHNWk9/
DAL,TB,4,5,usa/nhl-2017-2018/dallas-stars-tampa-bay-lightning-COBpPO9G/
TB,BUF,1,2,usa/nhl-2017-2018/tampa-bay-lightning-buffalo-sabres-fTQo4NXj/
TB,TOR,4,3,usa/nhl-2017-2018/tampa-bay-lightning-toronto-maple-leafs-xStqoLlQ/
MTL,TB,3,4,usa/nhl-2017-2018/montreal-canadiens-tampa-bay-lightning-xWdpQJC0/
OTT,TB,3,4,usa/nhl-2017-2018/ottawa-senators-tampa-bay-lightning-lnx7C0r1/
WSH,TB,2,4,usa/nhl-2017-2018/washington-capitals-tampa-bay-lightning-jub67arE/
TB,NJ,3,4,usa/nhl-2017-2018/tampa-bay-lightning-new-jersey-devils-OCUqXI61/
TB,DET,4,1,usa/nhl-2017-2018/tampa-bay-lightning-detroit-red-wings-UoNneVhi/
BUF,TB,5,3,usa/nhl-2017-2018/buffalo-sabres-tampa-bay-lightning-xzJeOlOT/
TOR,TB,4,3,usa/nhl-2017-2018/toronto-maple-leafs-tampa-bay-lightning-vFmRfyHb/
TB,LA,4,3,usa/nhl-2017-2018/tampa-bay-lightning-los-angeles-kings-fi15DX9B/
TB,VAN,5,2,usa/nhl-2017-2018/tampa-bay-lightning-vancouver-canucks-EgBtqvIn/
EDM,TB,6,2,usa/nhl-2017-2018/edmonton-oilers-tampa-bay-lightning-0dnsNps8/
VAN,TB,2,4,usa/nhl-2017-2018/vancouver-canucks-tampa-bay-lightning-WGOlHfgk/
CGY,TB,4,7,usa/nhl-2017-2018/calgary-flames-tampa-bay-lightning-Um2J1Fg2/
WPG,TB,3,1,usa/nhl-2017-2018/winnipeg-jets-tampa-bay-lightning-zRQNCu23/
PHI,TB,1,5,usa/nhl-2017-2018/philadelphia-flyers-tampa-bay-lightning-fH0ounOs/
NSH,TB,3,4,usa/nhl-2017-2018/nashville-predators-tampa-bay-lightning-pYFVzXWe/
CHI,TB,0,2,usa/nhl-2017-2018/chicago-blackhawks-tampa-bay-lightning-ABonqePF/
MIN,TB,5,2,usa/nhl-2017-2018/minnesota-wild-tampa-bay-lightning-Gh2qPZXq/
TB,VGK,1,4,usa/nhl-2017-2018/tampa-bay-lightning-vegas-golden-knights-lOgNJvd4/
TB,CGY,1,5,usa/nhl-2017-2018/tampa-bay-lightning-calgary-flames-CzYTwF5Q/
TB,CAR,5,4,usa/nhl-2017-2018/tampa-bay-lightning-carolina-hurricanes-ULXZiV6f/
DET,TB,2,5,usa/nhl-2017-2018/detroit-red-wings-tampa-bay-lightning-GEiabXTQ/
OTT,TB,6,3,usa/nhl-2017-2018/ottawa-senators-tampa-bay-lightning-UiGwTci8/
MTL,TB,2,1,usa/nhl-2017-2018/montreal-canadiens-tampa-bay-lightning-2Nq9DIiL/
TOR,TB,0,2,usa/nhl-2017-2018/toronto-maple-leafs-tampa-bay-lightning-f1d2fwoq/
CBJ,TB,0,5,usa/nhl-2017-2018/columbus-blue-jackets-tampa-bay-lightning-I73c125d/
TB,PHI,3,5,usa/nhl-2017-2018/tampa-bay-lightning-philadelphia-flyers-OpS1CSDc/
TB,MTL,3,1,usa/nhl-2017-2018/tampa-bay-lightning-montreal-canadiens-WYHglYmT/
TB,MIN,3,0,usa/nhl-2017-2018/tampa-bay-lightning-minnesota-wild-xG6YuewJ/
TB,OTT,4,3,usa/nhl-2017-2018/tampa-bay-lightning-ottawa-senators-lj03wHZA/
VGK,TB,4,3,usa/nhl-2017-2018/vegas-golden-knights-tampa-bay-lightning-UVvqVwP0/
COL,TB,5,6,usa/nhl-2017-2018/colorado-avalanche-tampa-bay-lightning-Mq00KMAr/
ARI,TB,1,4,usa/nhl-2017-2018/arizona-coyotes-tampa-bay-lightning-Oj9kPBdA/
TB,WPG,4,3,usa/nhl-2017-2018/tampa-bay-lightning-winnipeg-jets-fD4Vz3dF/
TB,COL,5,2,usa/nhl-2017-2018/tampa-bay-lightning-colorado-avalanche-YozVbfR7/
TB,NYI,6,2,usa/nhl-2017-2018/tampa-bay-lightning-new-york-islanders-SUbR47y8/
TB,SJ,5,2,usa/nhl-2017-2018/tampa-bay-lightning-san-jose-sharks-ze60DvOA/
BOS,TB,3,2,usa/nhl-2017-2018/boston-bruins-tampa-bay-lightning-ppxD33fn/
BUF,TB,0,2,usa/nhl-2017-2018/buffalo-sabres-tampa-bay-lightning-27iqlOfa/
PIT,TB,5,2,usa/nhl-2017-2018/pittsburgh-penguins-tampa-bay-lightning-8pW9ZOu6/
WSH,TB,3,1,usa/nhl-2017-2018/washington-capitals-tampa-bay-lightning-6H9vKqtJ/
TB,CHI,3,2,usa/nhl-2017-2018/tampa-bay-lightning-chicago-blackhawks-W0dosGsF/
TB,NYI,3,5,usa/nhl-2017-2018/tampa-bay-lightning-new-york-islanders-ShZpEHDS/
TB,DAL,6,1,usa/nhl-2017-2018/tampa-bay-lightning-dallas-stars-v9E70bqT/
ANA,TB,1,2,usa/nhl-2017-2018/anaheim-ducks-tampa-bay-lightning-4fdrOLIn/
LA,TB,2,5,usa/nhl-2017-2018/los-angeles-kings-tampa-bay-lightning-l8FxH4BJ/
SJ,TB,1,5,usa/nhl-2017-2018/san-jose-sharks-tampa-bay-lightning-vwYofs46/
TB,CBJ,5,4,usa/nhl-2017-2018/tampa-bay-lightning-columbus-blue-jackets-phEPtXTk/
TB,NYR,1,2,usa/nhl-2017-2018/tampa-bay-lightning-new-york-rangers-rBMYjHic/
FLA,TB,5,8,usa/nhl-2017-2018/florida-panthers-tampa-bay-lightning-rosc0wF4/
TB,ANA,1,4,usa/nhl-2017-2018/tampa-bay-lightning-anaheim-ducks-fPOAltGh/
TB,DET,3,2,usa/nhl-2017-2018/tampa-bay-lightning-detroit-red-wings-Eilxzs1a/
CAR,TB,1,5,usa/nhl-2017-2018/carolina-hurricanes-tampa-bay-lightning-MatAW7f7/
TB,PIT,7,1,usa/nhl-2017-2018/tampa-bay-lightning-pittsburgh-penguins-8vFmQjFp/
CBJ,TB,0,2,usa/nhl-2017-2018/columbus-blue-jackets-tampa-bay-lightning-n1rhyHNo/
NJ,TB,5,4,usa/nhl-2017-2018/new-jersey-devils-tampa-bay-lightning-C68FNcgn/
DET,TB,2,3,usa/nhl-2017-2018/detroit-red-wings-tampa-bay-lightning-0W4BOwvt/
TB,PIT,5,4,usa/nhl-2017-2018/tampa-bay-lightning-pittsburgh-penguins-Kvpvgnle/
TB,WSH,4,3,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-nRP0uTJe/
FLA,TB,5,4,usa/nhl-2017-2018/florida-panthers-tampa-bay-lightning-E3ljZicM/
TB,FLA,5,3,usa/nhl-2017-2018/tampa-bay-lightning-florida-panthers-tjjryES9/
NSH,TB,2,3,usa/nhl-2017-2018/nashville-predators-tampa-bay-lightning-jJpQrj2m/
FLA,TB,5,2,usa/nhl-2017-2018/florida-panthers-tampa-bay-lightning-CSoMqWns/
FLA,TB,4,2,usa/nhl-2017-2018/florida-panthers-tampa-bay-lightning-KWNh1bIE/
TB,FLA,2,4,usa/nhl-2017-2018/tampa-bay-lightning-florida-panthers-6TJl2v38/
TB,NSH,3,1,usa/nhl-2017-2018/tampa-bay-lightning-nashville-predators-4Ou6weQ7/
CAR,TB,3,4,usa/nhl-2017-2018/carolina-hurricanes-tampa-bay-lightning-QXt2vyB1/
TB,CAR,1,2,usa/nhl-2017-2018/tampa-bay-lightning-carolina-hurricanes-WdSbuHee/
TB,BUF,4,2,usa/nhl-2016-2017/tampa-bay-lightning-buffalo-sabres-n9vl54ZP/
MTL,TB,2,4,usa/nhl-2016-2017/montreal-canadiens-tampa-bay-lightning-nTUm6axA/
TOR,TB,1,4,usa/nhl-2016-2017/toronto-maple-leafs-tampa-bay-lightning-b7lgpIFj/
BOS,TB,4,0,usa/nhl-2016-2017/boston-bruins-tampa-bay-lightning-ELPWul6E/
TB,DAL,6,3,usa/nhl-2016-2017/tampa-bay-lightning-dallas-stars-8QD0wepG/
TB,MTL,1,2,usa/nhl-2016-2017/tampa-bay-lightning-montreal-canadiens-xAgGr5vn/
TB,DET,5,3,usa/nhl-2016-2017/tampa-bay-lightning-detroit-red-wings-vRc2Ua1o/
TB,CHI,5,4,usa/nhl-2016-2017/tampa-bay-lightning-chicago-blackhawks-IwjGEjjI/
DET,TB,1,2,usa/nhl-2016-2017/detroit-red-wings-tampa-bay-lightning-zyWD6yhs/
BOS,TB,3,6,usa/nhl-2016-2017/boston-bruins-tampa-bay-lightning-fJRk2M0e/
TB,ARI,3,5,usa/nhl-2016-2017/tampa-bay-lightning-arizona-coyotes-joq7ApgF/
TB,WSH,3,5,usa/nhl-2016-2017/tampa-bay-lightning-washington-capitals-r97xxQnj/
TB,TOR,0,5,usa/nhl-2016-2017/tampa-bay-lightning-toronto-maple-leafs-4QloCCnA/
OTT,TB,1,2,usa/nhl-2016-2017/ottawa-senators-tampa-bay-lightning-214niBAp/
NYR,TB,2,3,usa/nhl-2016-2017/new-york-rangers-tampa-bay-lightning-vkEWWw5g/
TB,FLA,3,2,usa/nhl-2016-2017/tampa-bay-lightning-florida-panthers-tKDcK0Lm/
TB,MIN,4,1,usa/nhl-2016-2017/tampa-bay-lightning-minnesota-wild-SIADjGr0/
TB,NYR,0,1,usa/nhl-2016-2017/tampa-bay-lightning-new-york-rangers-x63xglm1/
BUF,TB,1,2,usa/nhl-2016-2017/buffalo-sabres-tampa-bay-lightning-b1PauVI1/
PIT,TB,5,2,usa/nhl-2016-2017/pittsburgh-penguins-tampa-bay-lightning-QiTNmgBL/
TB,CAR,4,3,usa/nhl-2016-2017/tampa-bay-lightning-carolina-hurricanes-Cl3lZgdS/
TB,OTT,5,1,usa/nhl-2016-2017/tampa-bay-lightning-ottawa-senators-jTsKISSo/
TB,CGY,2,3,usa/nhl-2016-2017/tampa-bay-lightning-calgary-flames-QolSonbO/
TB,EDM,4,1,usa/nhl-2016-2017/tampa-bay-lightning-edmonton-oilers-dhsCkUba/
COL,TB,2,3,usa/nhl-2016-2017/colorado-avalanche-tampa-bay-lightning-tr0uC8hm/
DAL,TB,4,3,usa/nhl-2016-2017/dallas-stars-tampa-bay-lightning-tUK6c9wf/
WPG,TB,1,4,usa/nhl-2016-2017/winnipeg-jets-tampa-bay-lightning-A3JWLbv2/
MIN,TB,2,1,usa/nhl-2016-2017/minnesota-wild-tampa-bay-lightning-GpMjzttT/
TB,LA,5,0,usa/nhl-2016-2017/tampa-bay-lightning-los-angeles-kings-EcBBwfVN/
TB,ANA,3,2,usa/nhl-2016-2017/tampa-bay-lightning-anaheim-ducks-EwqQRdWB/
TB,OTT,2,5,usa/nhl-2016-2017/tampa-bay-lightning-ottawa-senators-nRkXq5Rp/
TB,BOS,3,4,usa/nhl-2016-2017/tampa-bay-lightning-boston-bruins-8Odt50CU/
FLA,TB,2,1,usa/nhl-2016-2017/florida-panthers-tampa-bay-lightning-xK88CQDt/
CHI,TB,2,5,usa/nhl-2016-2017/chicago-blackhawks-tampa-bay-lightning-CxynePr6/
ARI,TB,5,3,usa/nhl-2016-2017/arizona-coyotes-tampa-bay-lightning-zZEXugw2/
SJ,TB,2,1,usa/nhl-2016-2017/san-jose-sharks-tampa-bay-lightning-G8GqiJo3/
ANA,TB,2,1,usa/nhl-2016-2017/anaheim-ducks-tampa-bay-lightning-YVVFyvnG/
LA,TB,1,2,usa/nhl-2016-2017/los-angeles-kings-tampa-bay-lightning-lrdCHIfp/
TB,CBJ,1,3,usa/nhl-2016-2017/tampa-bay-lightning-columbus-blue-jackets-M9HlP9dg/
TB,BUF,4,2,usa/nhl-2016-2017/tampa-bay-lightning-buffalo-sabres-fPSPQ1G0/
PIT,TB,6,2,usa/nhl-2016-2017/pittsburgh-penguins-tampa-bay-lightning-S8Z2L6vL/
PHI,TB,4,2,usa/nhl-2016-2017/philadelphia-flyers-tampa-bay-lightning-ze0e2RXr/
TB,NSH,1,6,usa/nhl-2016-2017/tampa-bay-lightning-nashville-predators-djMIl83q/
TB,WPG,4,6,usa/nhl-2016-2017/tampa-bay-lightning-winnipeg-jets-xtzcRVv8/
TB,CAR,3,1,usa/nhl-2016-2017/tampa-bay-lightning-carolina-hurricanes-byK6eJKb/
TB,TOR,2,3,usa/nhl-2016-2017/tampa-bay-lightning-toronto-maple-leafs-CWJtYbtH/
TB,MTL,4,3,usa/nhl-2016-2017/tampa-bay-lightning-montreal-canadiens-xERTz1db/
WSH,TB,4,0,usa/nhl-2016-2017/washington-capitals-tampa-bay-lightning-INuCIqNm/
TB,DET,4,1,usa/nhl-2016-2017/tampa-bay-lightning-detroit-red-wings-6X3NAt7J/
EDM,TB,3,2,usa/nhl-2016-2017/edmonton-oilers-tampa-bay-lightning-UudlQzPd/
VAN,TB,4,2,usa/nhl-2016-2017/vancouver-canucks-tampa-bay-lightning-4bSV7g9S/
CGY,TB,3,6,usa/nhl-2016-2017/calgary-flames-tampa-bay-lightning-tdyBCHfc/
TB,PIT,3,4,usa/nhl-2016-2017/tampa-bay-lightning-pittsburgh-penguins-n7JSVPMN/
TB,VAN,1,5,usa/nhl-2016-2017/tampa-bay-lightning-vancouver-canucks-SIUa2CFh/
CAR,TB,1,0,usa/nhl-2016-2017/carolina-hurricanes-tampa-bay-lightning-Y1lVQwuR/
TB,WSH,2,1,usa/nhl-2016-2017/tampa-bay-lightning-washington-capitals-nonJTue8/
CBJ,TB,5,1,usa/nhl-2016-2017/columbus-blue-jackets-tampa-bay-lightning-GSC3s2Kq/
BOS,TB,4,1,usa/nhl-2016-2017/boston-bruins-tampa-bay-lightning-IiXSm4sG/
TB,CBJ,3,5,usa/nhl-2016-2017/tampa-bay-lightning-columbus-blue-jackets-bVQXTrjp/
TB,PHI,4,2,usa/nhl-2016-2017/tampa-bay-lightning-philadelphia-flyers-x0nTmqQI/
NSH,TB,3,1,usa/nhl-2016-2017/nashville-predators-tampa-bay-lightning-lGRkzQeJ/
PHI,TB,0,3,usa/nhl-2016-2017/philadelphia-flyers-tampa-bay-lightning-0f93OSd7/
BUF,TB,1,4,usa/nhl-2016-2017/buffalo-sabres-tampa-bay-lightning-zLmoDPZm/
DET,TB,3,4,usa/nhl-2016-2017/detroit-red-wings-tampa-bay-lightning-tIUNeO4D/
NYI,TB,0,4,usa/nhl-2016-2017/new-york-islanders-tampa-bay-lightning-dUSBbQKf/
TB,SJ,1,3,usa/nhl-2016-2017/tampa-bay-lightning-san-jose-sharks-UJrX58SK/
TB,NYI,4,1,usa/nhl-2016-2017/tampa-bay-lightning-new-york-islanders-hYXhhkbL/
FLA,TB,3,1,usa/nhl-2016-2017/florida-panthers-tampa-bay-lightning-6aK6gvwb/
TB,NJ,4,1,usa/nhl-2016-2017/tampa-bay-lightning-new-jersey-devils-YgvWt1gh/
TB,BOS,3,4,usa/nhl-2016-2017/tampa-bay-lightning-boston-bruins-hzJdS1va/
NYI,TB,1,6,usa/nhl-2016-2017/new-york-islanders-tampa-bay-lightning-65uGFOfg/
NYR,TB,6,1,usa/nhl-2016-2017/new-york-rangers-tampa-bay-lightning-E70yN62J/
NJ,TB,3,1,usa/nhl-2016-2017/new-jersey-devils-tampa-bay-lightning-bHkAyo0F/
MTL,TB,3,1,usa/nhl-2016-2017/montreal-canadiens-tampa-bay-lightning-2RVlTdsq/
TOR,TB,3,7,usa/nhl-2016-2017/toronto-maple-leafs-tampa-bay-lightning-vTQ9x1Kd/
OTT,TB,1,4,usa/nhl-2016-2017/ottawa-senators-tampa-bay-lightning-fN9YvZOc/
TB,COL,0,4,usa/nhl-2016-2017/tampa-bay-lightning-colorado-avalanche-vJwgsAXT/
TB,FLA,4,3,usa/nhl-2016-2017/tampa-bay-lightning-florida-panthers-dxwEtwsJ/
TB,NJ,3,2,usa/nhl-2016-2017/tampa-bay-lightning-new-jersey-devils-SdPRUur7/
TB,DET,6,4,usa/nhl-2016-2017/tampa-bay-lightning-detroit-red-wings-YLpkHMD7/
TB,NSH,5,3,usa/nhl-2016-2017/tampa-bay-lightning-nashville-predators-0zwJfEZQ/
NSH,TB,4,3,usa/nhl-2016-2017/nashville-predators-tampa-bay-lightning-CYtWQrFT/
CAR,TB,1,2,usa/nhl-2016-2017/carolina-hurricanes-tampa-bay-lightning-fHU9XSVo/
TB,FLA,2,0,usa/nhl-2016-2017/tampa-bay-lightning-florida-panthers-dSafVxkI/
TB,CAR,2,3,usa/nhl-2016-2017/tampa-bay-lightning-carolina-hurricanes-OEuHHJKI/
PIT,TB,2,1,usa/nhl-2015-2016/pittsburgh-penguins-tampa-bay-lightning-r1wn1TyN/
TB,PIT,2,5,usa/nhl-2015-2016/tampa-bay-lightning-pittsburgh-penguins-lWDrzEf5/
PIT,TB,3,4,usa/nhl-2015-2016/pittsburgh-penguins-tampa-bay-lightning-6Vpf8HVm/
TB,PIT,4,3,usa/nhl-2015-2016/tampa-bay-lightning-pittsburgh-penguins-zcuGYgpF/
TB,PIT,2,4,usa/nhl-2015-2016/tampa-bay-lightning-pittsburgh-penguins-tztCZZU8/
PIT,TB,3,2,usa/nhl-2015-2016/pittsburgh-penguins-tampa-bay-lightning-2qs8zGF2/
PIT,TB,1,3,usa/nhl-2015-2016/pittsburgh-penguins-tampa-bay-lightning-YLzZj1Qe/
TB,NYI,4,0,usa/nhl-2015-2016/tampa-bay-lightning-new-york-islanders-dtmoBUBI/
NYI,TB,1,2,usa/nhl-2015-2016/new-york-islanders-tampa-bay-lightning-hdrcV8Q8/
NYI,TB,4,5,usa/nhl-2015-2016/new-york-islanders-tampa-bay-lightning-E5qgWlB2/
TB,NYI,4,1,usa/nhl-2015-2016/tampa-bay-lightning-new-york-islanders-naeB75Y1/
TB,NYI,3,5,usa/nhl-2015-2016/tampa-bay-lightning-new-york-islanders-OfaAHBSb/
TB,DET,1,0,usa/nhl-2015-2016/tampa-bay-lightning-detroit-red-wings-vc0t4DaA/
DET,TB,2,3,usa/nhl-2015-2016/detroit-red-wings-tampa-bay-lightning-QgnCsxGb/
DET,TB,2,0,usa/nhl-2015-2016/detroit-red-wings-tampa-bay-lightning-KYGwTx15/
TB,DET,5,2,usa/nhl-2015-2016/tampa-bay-lightning-detroit-red-wings-6Vj4EwnC/
TB,DET,3,2,usa/nhl-2015-2016/tampa-bay-lightning-detroit-red-wings-h8SzDQA7/
MTL,TB,5,2,usa/nhl-2015-2016/montreal-canadiens-tampa-bay-lightning-2eaJqfnn/
NJ,TB,2,4,usa/nhl-2015-2016/new-jersey-devils-tampa-bay-lightning-OCAHSng4/
NYR,TB,3,2,usa/nhl-2015-2016/new-york-rangers-tampa-bay-lightning-6FOoFTO4/
NYI,TB,5,2,usa/nhl-2015-2016/new-york-islanders-tampa-bay-lightning-GQVYHVvn/
TB,NJ,3,1,usa/nhl-2015-2016/tampa-bay-lightning-new-jersey-devils-xzBa3WPh/
TB,MTL,0,3,usa/nhl-2015-2016/tampa-bay-lightning-montreal-canadiens-WYa7Lp4R/
TB,TOR,3,0,usa/nhl-2015-2016/tampa-bay-lightning-toronto-maple-leafs-O8zU7RZR/
