team_1,team_2,score_1,score_2,game_url
LAR,GB,19,24,usa/nfl/los-angeles-rams-green-bay-packers-fc0wpL3M/
GB,MIN,29,31,usa/nfl/green-bay-packers-minnesota-vikings-v5fRTmdR/
TEN,GB,14,30,usa/nfl/tennessee-titans-green-bay-packers-YVLYZLNO/
GB,IND,16,10,usa/nfl/green-bay-packers-indianapolis-colts-AeXhIddM/
PHI,GB,34,29,usa/nfl/philadelphia-eagles-green-bay-packers-neoSdwZG/
GB,BAL,30,7,usa/nfl/green-bay-packers-baltimore-ravens-b9PwXjKG/
DEN,GB,27,2,usa/nfl/denver-broncos-green-bay-packers-OIXSI0a6/
CLE,GB,10,23,usa/nfl/cleveland-browns-green-bay-packers-prw84kNb/
SF,GB,24,21,usa/nfl-2023-2024/san-francisco-49ers-green-bay-packers-YZXclyLN/
DAL,GB,32,48,usa/nfl-2023-2024/dallas-cowboys-green-bay-packers-zgm3m80s/
GB,CHI,17,9,usa/nfl-2023-2024/green-bay-packers-chicago-bears-Ye7z0VBd/
MIN,GB,10,33,usa/nfl-2023-2024/minnesota-vikings-green-bay-packers-YeVrAFZ3/
CAR,GB,30,33,usa/nfl-2023-2024/carolina-panthers-green-bay-packers-OpYau4UC/
GB,TB,20,34,usa/nfl-2023-2024/green-bay-packers-tampa-bay-buccaneers-UmInF7G7/
NYG,GB,24,22,usa/nfl-2023-2024/new-york-giants-green-bay-packers-rXJvHToe/
GB,KC,27,19,usa/nfl-2023-2024/green-bay-packers-kansas-city-chiefs-YZo8QtJi/
DET,GB,22,29,usa/nfl-2023-2024/detroit-lions-green-bay-packers-foIWaGg6/
GB,LAC,23,20,usa/nfl-2023-2024/green-bay-packers-los-angeles-chargers-Ol8m0Pmk/
PIT,GB,23,19,usa/nfl-2023-2024/pittsburgh-steelers-green-bay-packers-QXlQdjsc/
GB,LAR,20,3,usa/nfl-2023-2024/green-bay-packers-los-angeles-rams-SOsRRVsN/
GB,MIN,10,24,usa/nfl-2023-2024/green-bay-packers-minnesota-vikings-jJ8JCaxJ/
DEN,GB,19,17,usa/nfl-2023-2024/denver-broncos-green-bay-packers-hA7TMq0Q/
LV,GB,17,13,usa/nfl-2023-2024/las-vegas-raiders-green-bay-packers-IcCHynAe/
GB,DET,20,34,usa/nfl-2023-2024/green-bay-packers-detroit-lions-CAIgdszm/
GB,NO,18,17,usa/nfl-2023-2024/green-bay-packers-new-orleans-saints-t6jmkQSJ/
ATL,GB,25,24,usa/nfl-2023-2024/atlanta-falcons-green-bay-packers-MPLQyGh3/
CHI,GB,20,38,usa/nfl-2023-2024/chicago-bears-green-bay-packers-QcjdMzgG/
GB,SEA,19,15,usa/nfl-2023-2024/green-bay-packers-seattle-seahawks-hjc870ZT/
GB,NE,17,21,usa/nfl-2023-2024/green-bay-packers-new-england-patriots-xfsAb5ja/
CIN,GB,19,36,usa/nfl-2023-2024/cincinnati-bengals-green-bay-packers-xMsCsDF7/
GB,DET,16,20,usa/nfl-2022-2023/green-bay-packers-detroit-lions-CrOc5kgo/
GB,MIN,41,17,usa/nfl-2022-2023/green-bay-packers-minnesota-vikings-hSr1a884/
MIA,GB,20,26,usa/nfl-2022-2023/miami-dolphins-green-bay-packers-MRWeXkPB/
GB,LAR,24,12,usa/nfl-2022-2023/green-bay-packers-los-angeles-rams-Ii52NEem/
CHI,GB,19,28,usa/nfl-2022-2023/chicago-bears-green-bay-packers-8OO6qK17/
PHI,GB,40,33,usa/nfl-2022-2023/philadelphia-eagles-green-bay-packers-fBaNirfR/
GB,TEN,17,27,usa/nfl-2022-2023/green-bay-packers-tennessee-titans-GSYZPY4H/
GB,DAL,31,28,usa/nfl-2022-2023/green-bay-packers-dallas-cowboys-tnI81Qnd/
DET,GB,15,9,usa/nfl-2022-2023/detroit-lions-green-bay-packers-Ami61bMa/
BUF,GB,27,17,usa/nfl-2022-2023/buffalo-bills-green-bay-packers-S8cmowxJ/
WSH,GB,23,21,usa/nfl-2022-2023/washington-commanders-green-bay-packers-ruI4chPd/
GB,NYJ,10,27,usa/nfl-2022-2023/green-bay-packers-new-york-jets-Uw5bn7ab/
GB,NYG,22,27,usa/nfl-2022-2023/green-bay-packers-new-york-giants-hfB4HaLG/
GB,NE,27,24,usa/nfl-2022-2023/green-bay-packers-new-england-patriots-YqF0uanE/
TB,GB,12,14,usa/nfl-2022-2023/tampa-bay-buccaneers-green-bay-packers-E9TW6vtk/
GB,CHI,27,10,usa/nfl-2022-2023/green-bay-packers-chicago-bears-ngzA1q49/
MIN,GB,23,7,usa/nfl-2022-2023/minnesota-vikings-green-bay-packers-6PDghQ85/
KC,GB,17,10,usa/nfl-2022-2023/kansas-city-chiefs-green-bay-packers-pdjatML9/
GB,NO,20,10,usa/nfl-2022-2023/green-bay-packers-new-orleans-saints-rR0M71Fp/
SF,GB,28,21,usa/nfl-2022-2023/san-francisco-49ers-green-bay-packers-jerFDWo6/
GB,SF,10,13,usa/nfl-2021-2022/green-bay-packers-san-francisco-49ers-lvlC9NMs/
DET,GB,37,30,usa/nfl-2021-2022/detroit-lions-green-bay-packers-ppGQHpRm/
GB,MIN,37,10,usa/nfl-2021-2022/green-bay-packers-minnesota-vikings-neLjOnlK/
GB,CLE,24,22,usa/nfl-2021-2022/green-bay-packers-cleveland-browns-WQ5fbaUc/
BAL,GB,30,31,usa/nfl-2021-2022/baltimore-ravens-green-bay-packers-hzoLq0F4/
GB,CHI,45,30,usa/nfl-2021-2022/green-bay-packers-chicago-bears-WSCrTL7O/
GB,LAR,36,28,usa/nfl-2021-2022/green-bay-packers-los-angeles-rams-O4br4EYe/
MIN,GB,34,31,usa/nfl-2021-2022/minnesota-vikings-green-bay-packers-Sfb521ci/
GB,SEA,17,0,usa/nfl-2021-2022/green-bay-packers-seattle-seahawks-YaZTXkh0/
KC,GB,13,7,usa/nfl-2021-2022/kansas-city-chiefs-green-bay-packers-bJt3Tz1E/
ARI,GB,21,24,usa/nfl-2021-2022/arizona-cardinals-green-bay-packers-A1WPFdFH/
