team_1,team_2,score_1,score_2,game_url
SEA,NYG,20,29,usa/nfl/seattle-seahawks-new-york-giants-EssAvaRq/
NYG,DAL,15,20,usa/nfl/new-york-giants-dallas-cowboys-CIpOBlzq/
CLE,NYG,15,21,usa/nfl/cleveland-browns-new-york-giants-GWStxime/
WSH,NYG,21,18,usa/nfl/washington-commanders-new-york-giants-r1DTUZuS/
NYG,MIN,6,28,usa/nfl/new-york-giants-minnesota-vikings-xrJMNuBm/
NYJ,NYG,10,6,usa/nfl/new-york-jets-new-york-giants-hWpDojZ9/
HOU,NYG,28,10,usa/nfl/houston-texans-new-york-giants-CW9cBczq/
NYG,DET,14,3,usa/nfl/new-york-giants-detroit-lions-nZV8ZUNO/
NYG,PHI,27,10,usa/nfl-2023-2024/new-york-giants-philadelphia-eagles-bajbFABq/
NYG,LAR,25,26,usa/nfl-2023-2024/new-york-giants-los-angeles-rams-vyNG6tTB/
PHI,NYG,33,25,usa/nfl-2023-2024/philadelphia-eagles-new-york-giants-dzbko58Q/
NO,NYG,24,6,usa/nfl-2023-2024/new-orleans-saints-new-york-giants-pd0ZxB8E/
NYG,GB,24,22,usa/nfl-2023-2024/new-york-giants-green-bay-packers-rXJvHToe/
NYG,NE,10,7,usa/nfl-2023-2024/new-york-giants-new-england-patriots-YaVba4Kh/
WSH,NYG,19,31,usa/nfl-2023-2024/washington-commanders-new-york-giants-nNgrM6A8/
DAL,NYG,49,17,usa/nfl-2023-2024/dallas-cowboys-new-york-giants-fDtsg8tM/
LV,NYG,30,6,usa/nfl-2023-2024/las-vegas-raiders-new-york-giants-jwFmqXCc/
NYG,NYJ,10,13,usa/nfl-2023-2024/new-york-giants-new-york-jets-O6wYVMxs/
NYG,WSH,14,7,usa/nfl-2023-2024/new-york-giants-washington-commanders-QcWY02w7/
BUF,NYG,14,9,usa/nfl-2023-2024/buffalo-bills-new-york-giants-rBbsBn1E/
MIA,NYG,31,16,usa/nfl-2023-2024/miami-dolphins-new-york-giants-2N3ObIBi/
NYG,SEA,3,24,usa/nfl-2023-2024/new-york-giants-seattle-seahawks-tAYi5xJH/
SF,NYG,30,12,usa/nfl-2023-2024/san-francisco-49ers-new-york-giants-K05hTr60/
ARI,NYG,28,31,usa/nfl-2023-2024/arizona-cardinals-new-york-giants-rH7LQkp2/
NYG,DAL,0,40,usa/nfl-2023-2024/new-york-giants-dallas-cowboys-UVYvEC0d/
NYG,NYJ,24,32,usa/nfl-2023-2024/new-york-giants-new-york-jets-nRcGza3G/
NYG,CAR,21,19,usa/nfl-2023-2024/new-york-giants-carolina-panthers-IigCyulA/
DET,NYG,21,16,usa/nfl-2023-2024/detroit-lions-new-york-giants-h8EDGwCp/
PHI,NYG,38,7,usa/nfl-2022-2023/philadelphia-eagles-new-york-giants-fk4jcXDt/
MIN,NYG,24,31,usa/nfl-2022-2023/minnesota-vikings-new-york-giants-nqPkMmo6/
PHI,NYG,22,16,usa/nfl-2022-2023/philadelphia-eagles-new-york-giants-OnyeAadA/
NYG,IND,38,10,usa/nfl-2022-2023/new-york-giants-indianapolis-colts-YNBzqmON/
MIN,NYG,27,24,usa/nfl-2022-2023/minnesota-vikings-new-york-giants-M3l9tf2P/
WSH,NYG,12,20,usa/nfl-2022-2023/washington-commanders-new-york-giants-6suFDDo5/
NYG,PHI,22,48,usa/nfl-2022-2023/new-york-giants-philadelphia-eagles-M5mLmH8a/
NYG,WSH,20,20,usa/nfl-2022-2023/new-york-giants-washington-commanders-WdA151OQ/
DAL,NYG,28,20,usa/nfl-2022-2023/dallas-cowboys-new-york-giants-CEOTs7Q2/
NYG,DET,18,31,usa/nfl-2022-2023/new-york-giants-detroit-lions-fJg9vYJA/
NYG,HOU,24,16,usa/nfl-2022-2023/new-york-giants-houston-texans-Eoc5Ag5U/
