team_1,team_2,score_1,score_2,game_url
LAA,TEX,0,8,usa/mlb/los-angeles-angels-texas-rangers-6s39pZ3A/
LAA,TEX,8,9,usa/mlb/los-angeles-angels-texas-rangers-nshWxr21/
LAA,TEX,2,5,usa/mlb/los-angeles-angels-texas-rangers-88E1B28Q/
OAK,TEX,3,2,usa/mlb/oakland-athletics-texas-rangers-nDhvPLxQ/
OAK,TEX,1,5,usa/mlb/oakland-athletics-texas-rangers-vVe0UGE5/
OAK,TEX,5,4,usa/mlb/oakland-athletics-texas-rangers-hG2GMPCd/
TEX,SEA,6,5,usa/mlb/texas-rangers-seattle-mariners-QmqevDaR/
TEX,SEA,4,8,usa/mlb/texas-rangers-seattle-mariners-QP6Gq8y7/
TEX,SEA,2,8,usa/mlb/texas-rangers-seattle-mariners-pQiB1tch/
TEX,TOR,0,4,usa/mlb/texas-rangers-toronto-blue-jays-4pDV9J72/
TEX,TOR,2,0,usa/mlb/texas-rangers-toronto-blue-jays-ryCZ8wN8/
TEX,TOR,13,8,usa/mlb/texas-rangers-toronto-blue-jays-CAGw8cxF/
SEA,TEX,7,0,usa/mlb/seattle-mariners-texas-rangers-YPShfJjI/
SEA,TEX,5,4,usa/mlb/seattle-mariners-texas-rangers-rHqlctOd/
SEA,TEX,5,4,usa/mlb/seattle-mariners-texas-rangers-lIY4AjbD/
SEA,TEX,4,5,usa/mlb/seattle-mariners-texas-rangers-Uk9wPkD6/
ARI,TEX,14,4,usa/mlb/arizona-diamondbacks-texas-rangers-QFXusOYi/
ARI,TEX,6,0,usa/mlb/arizona-diamondbacks-texas-rangers-jcPVkJHM/
TEX,LAA,7,4,usa/mlb/texas-rangers-los-angeles-angels-pKp54IWF/
TEX,LAA,6,4,usa/mlb/texas-rangers-los-angeles-angels-M3KTdRU6/
TEX,LAA,1,5,usa/mlb/texas-rangers-los-angeles-angels-WCzJBfet/
TEX,LAA,3,1,usa/mlb/texas-rangers-los-angeles-angels-jssIKkvB/
TEX,NYY,10,6,usa/mlb/texas-rangers-new-york-yankees-xWrSYuaL/
TEX,NYY,7,4,usa/mlb/texas-rangers-new-york-yankees-8Ycutc6l/
TEX,NYY,4,8,usa/mlb/texas-rangers-new-york-yankees-jHFVjEK6/
TEX,OAK,6,4,usa/mlb/texas-rangers-oakland-athletics-bscM9SQo/
TEX,OAK,3,2,usa/mlb/texas-rangers-oakland-athletics-EiSJIN9G/
TEX,OAK,2,9,usa/mlb/texas-rangers-oakland-athletics-SYlW7RCe/
CHW,TEX,1,2,usa/mlb/chicago-white-sox-texas-rangers-0pIXPaYt/
CHW,TEX,3,4,usa/mlb/chicago-white-sox-texas-rangers-Ei4tuWwo/
CHW,TEX,1,3,usa/mlb/chicago-white-sox-texas-rangers-lrOHDjpA/
CLE,TEX,4,2,usa/mlb/cleveland-guardians-texas-rangers-ULu8Kbcf/
CLE,TEX,13,5,usa/mlb/cleveland-guardians-texas-rangers-pWA5TgtP/
CLE,TEX,3,5,usa/mlb/cleveland-guardians-texas-rangers-rPL5VzT9/
TEX,PIT,1,0,usa/mlb/texas-rangers-pittsburgh-pirates-QoMhkVJr/
TEX,PIT,0,4,usa/mlb/texas-rangers-pittsburgh-pirates-j7nibQ2D/
TEX,PIT,4,3,usa/mlb/texas-rangers-pittsburgh-pirates-biAObcgO/
TEX,MIN,6,5,usa/mlb/texas-rangers-minnesota-twins-zJAY6foo/
TEX,MIN,2,5,usa/mlb/texas-rangers-minnesota-twins-A9U9uFiA/
TEX,MIN,3,4,usa/mlb/texas-rangers-minnesota-twins-dvtQXNk1/
TEX,MIN,2,3,usa/mlb/texas-rangers-minnesota-twins-YTb9O1Sg/
BOS,TEX,7,9,usa/mlb/boston-red-sox-texas-rangers-tfpIi0dt/
BOS,TEX,9,4,usa/mlb/boston-red-sox-texas-rangers-6yx80euB/
BOS,TEX,5,4,usa/mlb/boston-red-sox-texas-rangers-lGcEYuif/
NYY,TEX,8,7,usa/mlb/new-york-yankees-texas-rangers-WG05WARN/
NYY,TEX,4,9,usa/mlb/new-york-yankees-texas-rangers-0fNgfZzS/
NYY,TEX,8,0,usa/mlb/new-york-yankees-texas-rangers-pphdovhc/
TEX,HOU,4,6,usa/mlb/texas-rangers-houston-astros-UXq4AoRP/
TEX,HOU,2,4,usa/mlb/texas-rangers-houston-astros-tnKIFt35/
TEX,HOU,4,3,usa/mlb/texas-rangers-houston-astros-4lX8QcHN/
TEX,BOS,2,7,usa/mlb/texas-rangers-boston-red-sox-8zJYtJ14/
TEX,BOS,7,4,usa/mlb/texas-rangers-boston-red-sox-8fFkZRae/
TEX,BOS,6,11,usa/mlb/texas-rangers-boston-red-sox-A1UQ7n6K/
STL,TEX,10,1,usa/mlb/st-louis-cardinals-texas-rangers-CQz1ka7j/
STL,TEX,8,1,usa/mlb/st-louis-cardinals-texas-rangers-EeQwOJDF/
STL,TEX,3,6,usa/mlb/st-louis-cardinals-texas-rangers-nwWCzccL/
TOR,TEX,7,3,usa/mlb/toronto-blue-jays-texas-rangers-SnUWL27l/
TOR,TEX,7,3,usa/mlb/toronto-blue-jays-texas-rangers-zRbqRqQO/
TOR,TEX,6,5,usa/mlb/toronto-blue-jays-texas-rangers-xWxSkT2P/
