Item,rating,ranking
LAD,0.7567124301332313,1
NYY,0.7049036539387544,2
BOS,0.5627439404148197,3
TB,0.5017754776663409,4
STL,0.3420784358060981,5
ATL,0.2769457013362962,6
TOR,0.26568642217506,7
HOU,0.16731616291034201,8
CLE,0.07904236008484229,9
SF,0.05242990166347156,10
MIL,0.04619102296007791,11
LAA,0.04494351610121305,12
CHC,0.034003191623007425,13
OAK,0.012759825908690585,14
TEX,0.010366986292631183,15
PHI,-0.0002432398441127231,16
NYM,-0.033080828451740624,17
WSH,-0.07722887931639971,18
MIN,-0.128610062691705,19
ARI,-0.13225352797734033,20
SEA,-0.22581715298433608,21
CIN,-0.24253396151233403,22
SD,-0.25920745571937287,23
BAL,-0.3017061737183777,24
CHW,-0.3078997120221778,25
DET,-0.32654357434429465,26
COL,-0.32717997142911437,27
MIA,-0.44812205589111476,28
KC,-0.5168682224981423,29
PIT,-0.5306042106143137,30
