Item,rating,ranking
BAL,65.82687228413482,1
PIT,64.10741775241178,2
GB,61.012188405594266,3
NE,53.40510189393827,4
NO,53.370071713135815,5
IND,52.386436287782445,6
PHI,36.56198608343454,7
LAC,33.97948104049498,8
SEA,29.947888534166005,9
ATL,27.34483386273467,10
DAL,24.0631699248391,11
NYG,22.062229711905154,12
SF,18.47787650878494,13
ARI,18.128322325161335,14
MIN,16.925517293035263,15
HOU,13.105261065249202,16
MIA,11.798726695863252,17
CAR,8.587188851188785,18
CHI,3.8404898999956663,19
NYJ,-4.2470299353378635,20
WSH,-12.472613336934753,21
CIN,-16.806715221588842,22
TEN,-18.333799446277517,23
DEN,-21.798654261237946,24
TB,-41.26570628705804,25
KC,-45.208824335626915,26
CLE,-59.220643134471615,27
LAR,-69.32437231682212,28
BUF,-77.55640721148185,29
LV,-78.38621130967371,30
DET,-84.87193449876912,31
JAX,-85.43814883857036,32
