Item,rating,ranking
NE,7.083721064539633,1
BAL,4.842318182605102,2
NO,4.378297622240476,3
GB,3.892068460865557,4
PIT,2.9630865663960795,5
DAL,2.419991105356083,6
SEA,2.3810287610732503,7
KC,2.330611351389513,8
PHI,2.0214077026306305,9
SF,1.9888310484599645,10
LAC,1.1584821199506123,11
ATL,0.9675565855078253,12
MIN,0.891948520477565,13
BUF,0.8005913122783566,14
CIN,-0.03953308495557443,15
DEN,-0.398123219108613,16
IND,-0.5754779784324681,17
CAR,-0.9996970264633996,18
TB,-1.1323553614510227,19
CHI,-1.2310387768404265,20
ARI,-1.3787345357167333,21
MIA,-1.407204296371318,22
LAR,-1.4172898460351107,23
HOU,-1.8235984523978148,24
NYG,-1.989095877737146,25
TEN,-2.0198062720328287,26
DET,-2.277882625544015,27
NYJ,-3.0080397100653014,28
WSH,-3.8986403202796613,29
CLE,-4.230431050585181,30
LV,-4.78838311672811,31
JAX,-5.504608853025929,32
