Item,rating,ranking
LAA,37.714140965765836,1
CIN,34.047308354720926,2
NYM,33.36389019560252,3
DET,32.56108627340017,4
MIL,31.50004721789482,5
SD,26.481647090559083,6
BOS,21.07583181155518,7
CHC,17.334721328853608,8
OAK,17.002656097055564,9
ATL,15.321840805722525,10
SF,15.289473843619417,11
PHI,13.651879414461103,12
NYY,3.3763755031778295,13
LAD,3.0118496091912865,14
HOU,-4.442594186039796,15
ARI,-5.078219308654351,16
MIN,-7.456192348708321,17
MIA,-8.007885595168798,18
TOR,-9.705567095796109,19
STL,-14.673002937703085,20
TEX,-16.226694668309783,21
WSH,-16.387104494843214,22
BAL,-17.351091439646755,23
KC,-18.60617035685531,24
CLE,-19.958155123561788,25
SEA,-20.226646984307596,26
COL,-22.186416931999805,27
CHW,-26.672517517753192,28
PIT,-43.76988237374685,29
TB,-50.984607148500146,30
