Item,rating,ranking
LAA,165.252285849364,1
CIN,95.68823045137287,2
DET,85.85557635131978,3
BOS,73.95332266596034,4
NYM,69.22391266751987,5
MIL,69.20859005897532,6
OAK,64.13286245537398,7
LAD,48.274591572857425,8
CHC,44.00446826908285,9
ATL,39.22888062922071,10
COL,25.819498583818387,11
ARI,13.921203984924158,12
MIN,13.335540465520864,13
SD,5.757837478374572,14
STL,2.2828432374437675,15
HOU,1.635966819794369,16
PHI,1.1812429845804644,17
MIA,-1.8531436047198895,18
SF,-4.863511185883432,19
NYY,-5.291784693383093,20
TOR,-30.950889276811573,21
TEX,-41.25606661326533,22
BAL,-57.21741669435582,23
PIT,-75.87625608143443,24
WSH,-76.04426430482975,25
KC,-79.40978014083235,26
CHW,-86.79883923042482,27
CLE,-106.01160228555236,28
SEA,-118.55042828092333,29
TB,-134.6328721330882,30
