team_1,team_2,score_1,score_2,game_url
WSH,STL,4,4,usa/mlb-spring-training-2016/washington-nationals-st-louis-cardinals-O08zVHM4/
ATL,WSH,1,11,usa/mlb-spring-training-2016/atlanta-braves-washington-nationals-YDA3SO06/
WSH,NYM,9,5,usa/mlb-spring-training-2016/washington-nationals-new-york-mets-bHctQmP1/
WSH,HOU,3,4,usa/mlb-spring-training-2016/washington-nationals-houston-astros-xpEcYBHL/
DET,WSH,11,5,usa/mlb-spring-training-2016/detroit-tigers-washington-nationals-KQdON3cn/
HOU,WSH,2,4,usa/mlb-spring-training-2016/houston-astros-washington-nationals-MFxWhqbC/
WSH,MIA,7,4,usa/mlb-spring-training-2016/washington-nationals-miami-marlins-MXV1kAiK/
STL,WSH,2,5,usa/mlb-spring-training-2016/st-louis-cardinals-washington-nationals-bexEjaWd/
WSH,DET,8,4,usa/mlb-spring-training-2016/washington-nationals-detroit-tigers-fmFDN02A/
WSH,NYM,9,4,usa/mlb-spring-training-2016/washington-nationals-new-york-mets-r1irGcwm/
TB,WSH,2,6,usa/mlb-spring-training-2016/tampa-bay-rays-washington-nationals-GtjhcqX7/
NYM,WSH,1,0,usa/mlb-2015/new-york-mets-washington-nationals-K6rVJTTp/
NYM,WSH,0,2,usa/mlb-2015/new-york-mets-washington-nationals-Kr0rTX6b/
NYM,WSH,1,3,usa/mlb-2015/new-york-mets-washington-nationals-WlIVVE5r/
ATL,WSH,0,3,usa/mlb-2015/atlanta-braves-washington-nationals-jVddHFjk/
ATL,WSH,2,0,usa/mlb-2015/atlanta-braves-washington-nationals-jgwuBvUF/
ATL,WSH,2,1,usa/mlb-2015/atlanta-braves-washington-nationals-6ivsfngO/
WSH,CIN,5,1,usa/mlb-2015/washington-nationals-cincinnati-reds-IBm4HXzq/
WSH,PHI,5,12,usa/mlb-2015/washington-nationals-philadelphia-phillies-zP1DVBA6/
WSH,PHI,2,1,usa/mlb-2015/washington-nationals-philadelphia-phillies-A3igvqc9/
WSH,PHI,2,8,usa/mlb-2015/washington-nationals-philadelphia-phillies-zNApBpTM/
WSH,BAL,4,5,usa/mlb-2015/washington-nationals-baltimore-orioles-QXAjpd79/
WSH,BAL,3,4,usa/mlb-2015/washington-nationals-baltimore-orioles-jw7baSCD/
WSH,BAL,1,4,usa/mlb-2015/washington-nationals-baltimore-orioles-YJkZfDLR/
WSH,MIA,13,3,usa/mlb-2015/washington-nationals-miami-marlins-QJVHVdhG/
WSH,MIA,5,2,usa/mlb-2015/washington-nationals-miami-marlins-UgRG6kJm/
WSH,MIA,5,4,usa/mlb-2015/washington-nationals-miami-marlins-0xt3e4gk/
WSH,MIA,4,6,usa/mlb-2015/washington-nationals-miami-marlins-p2qSgiIp/
PHI,WSH,2,12,usa/mlb-2015/philadelphia-phillies-washington-nationals-bkNGmGeB/
PHI,WSH,0,4,usa/mlb-2015/philadelphia-phillies-washington-nationals-GOdJvLCt/
PHI,WSH,7,8,usa/mlb-2015/philadelphia-phillies-washington-nationals-vm1TL661/
MIA,WSH,0,5,usa/mlb-2015/miami-marlins-washington-nationals-QLh7GBUL/
MIA,WSH,2,0,usa/mlb-2015/miami-marlins-washington-nationals-rwuL4EV9/
MIA,WSH,2,1,usa/mlb-2015/miami-marlins-washington-nationals-jBxFkrQ5/
WSH,NYM,3,5,usa/mlb-2015/washington-nationals-new-york-mets-Ysbn20hE/
WSH,NYM,7,8,usa/mlb-2015/washington-nationals-new-york-mets-WrNDULWr/
WSH,NYM,5,8,usa/mlb-2015/washington-nationals-new-york-mets-IaTjxDYi/
WSH,ATL,8,4,usa/mlb-2015/washington-nationals-atlanta-braves-rsF8PZln/
WSH,ATL,8,2,usa/mlb-2015/washington-nationals-atlanta-braves-6RGwsdLC/
WSH,ATL,5,2,usa/mlb-2015/washington-nationals-atlanta-braves-fPUctPU1/
WSH,ATL,15,1,usa/mlb-2015/washington-nationals-atlanta-braves-MBfbhVNd/
STL,WSH,3,4,usa/mlb-2015/st-louis-cardinals-washington-nationals-hMotxAwG/
STL,WSH,8,5,usa/mlb-2015/st-louis-cardinals-washington-nationals-I3HZSgwl/
STL,WSH,8,5,usa/mlb-2015/st-louis-cardinals-washington-nationals-GEiLNb18/
WSH,MIA,7,4,usa/mlb-2015/washington-nationals-miami-marlins-jgsqkveq/
WSH,MIA,5,1,usa/mlb-2015/washington-nationals-miami-marlins-6m6Ew8dU/
WSH,MIA,3,4,usa/mlb-2015/washington-nationals-miami-marlins-xljGUCDa/
WSH,SD,4,2,usa/mlb-2015/washington-nationals-san-diego-padres-69FoFXDC/
WSH,SD,5,6,usa/mlb-2015/washington-nationals-san-diego-padres-lUpcMT3r/
WSH,SD,8,3,usa/mlb-2015/washington-nationals-san-diego-padres-KjSj5yTj/
WSH,MIL,9,5,usa/mlb-2015/washington-nationals-milwaukee-brewers-lYKBqL6U/
WSH,MIL,6,1,usa/mlb-2015/washington-nationals-milwaukee-brewers-69ZXff9E/
WSH,MIL,3,10,usa/mlb-2015/washington-nationals-milwaukee-brewers-QgUaLgIe/
COL,WSH,3,2,usa/mlb-2015/colorado-rockies-washington-nationals-EgZJUce9/
COL,WSH,1,4,usa/mlb-2015/colorado-rockies-washington-nationals-Oj1YI0dc/
COL,WSH,6,15,usa/mlb-2015/colorado-rockies-washington-nationals-dInVHaf6/
SF,WSH,5,0,usa/mlb-2015/san-francisco-giants-washington-nationals-z53U07JE/
SF,WSH,12,6,usa/mlb-2015/san-francisco-giants-washington-nationals-zDcGmcqb/
SF,WSH,8,5,usa/mlb-2015/san-francisco-giants-washington-nationals-2oxZ5a0I/
SF,WSH,3,1,usa/mlb-2015/san-francisco-giants-washington-nationals-zBpIDj2R/
LAD,WSH,3,0,usa/mlb-2015/los-angeles-dodgers-washington-nationals-bFh7eitq/
LAD,WSH,5,0,usa/mlb-2015/los-angeles-dodgers-washington-nationals-M5Dr7TNc/
LAD,WSH,3,8,usa/mlb-2015/los-angeles-dodgers-washington-nationals-W27glFHI/
WSH,COL,4,6,usa/mlb-2015/washington-nationals-colorado-rockies-tfjavvlf/
WSH,COL,6,1,usa/mlb-2015/washington-nationals-colorado-rockies-2TznEszk/
WSH,COL,4,5,usa/mlb-2015/washington-nationals-colorado-rockies-02gzJWLG/
WSH,ARI,8,3,usa/mlb-2015/washington-nationals-arizona-diamondbacks-nHKg6gxB/
WSH,ARI,4,11,usa/mlb-2015/washington-nationals-arizona-diamondbacks-4Y23exOh/
WSH,ARI,5,4,usa/mlb-2015/washington-nationals-arizona-diamondbacks-bcg5rVS6/
WSH,ARI,4,6,usa/mlb-2015/washington-nationals-arizona-diamondbacks-Yi3LrvNk/
NYM,WSH,5,2,usa/mlb-2015/new-york-mets-washington-nationals-pShCzsVS/
NYM,WSH,3,2,usa/mlb-2015/new-york-mets-washington-nationals-WlbYOqWG/
NYM,WSH,2,1,usa/mlb-2015/new-york-mets-washington-nationals-MitO8XuJ/
MIA,WSH,0,1,usa/mlb-2015/miami-marlins-washington-nationals-tbEh7K4E/
MIA,WSH,2,7,usa/mlb-2015/miami-marlins-washington-nationals-0UgLXJDe/
MIA,WSH,4,1,usa/mlb-2015/miami-marlins-washington-nationals-naFcuBF4/
PIT,WSH,3,1,usa/mlb-2015/pittsburgh-pirates-washington-nationals-AFHNAHf7/
PIT,WSH,3,9,usa/mlb-2015/pittsburgh-pirates-washington-nationals-2y5BHSBM/
PIT,WSH,7,5,usa/mlb-2015/pittsburgh-pirates-washington-nationals-zm6ejjDN/
PIT,WSH,7,3,usa/mlb-2015/pittsburgh-pirates-washington-nationals-WhOTyibU/
WSH,NYM,4,3,usa/mlb-2015/washington-nationals-new-york-mets-0jRXv28f/
WSH,NYM,2,7,usa/mlb-2015/washington-nationals-new-york-mets-vaJ7zmH8/
WSH,NYM,7,2,usa/mlb-2015/washington-nationals-new-york-mets-WC4qHwaj/
WSH,LAD,0,5,usa/mlb-2015/washington-nationals-los-angeles-dodgers-Aqy240Fp/
WSH,LAD,2,4,usa/mlb-2015/washington-nationals-los-angeles-dodgers-U3G3IgvQ/
WSH,LAD,5,3,usa/mlb-2015/washington-nationals-los-angeles-dodgers-MRvZqZX0/
BAL,WSH,2,3,usa/mlb-2015/baltimore-orioles-washington-nationals-fiLiXele/
BAL,WSH,4,7,usa/mlb-2015/baltimore-orioles-washington-nationals-8M9yumj4/
BAL,WSH,3,2,usa/mlb-2015/baltimore-orioles-washington-nationals-z9POCU6B/
WSH,CIN,0,5,usa/mlb-2015/washington-nationals-cincinnati-reds-2Lbmjexp/
WSH,CIN,2,3,usa/mlb-2015/washington-nationals-cincinnati-reds-vqqvrbpN/
WSH,SF,3,1,usa/mlb-2015/washington-nationals-san-francisco-giants-jmYvPIwo/
WSH,SF,9,3,usa/mlb-2015/washington-nationals-san-francisco-giants-rFOyvhmK/
WSH,SF,2,1,usa/mlb-2015/washington-nationals-san-francisco-giants-8O0d6DRl/
ATL,WSH,2,1,usa/mlb-2015/atlanta-braves-washington-nationals-UHDUiECe/
ATL,WSH,4,1,usa/mlb-2015/atlanta-braves-washington-nationals-fclPBEnU/
ATL,WSH,1,6,usa/mlb-2015/atlanta-braves-washington-nationals-dOTM3alg/
PHI,WSH,8,5,usa/mlb-2015/philadelphia-phillies-washington-nationals-QslUcXL2/
PHI,WSH,2,3,usa/mlb-2015/philadelphia-phillies-washington-nationals-AB1PTh7M/
PHI,WSH,2,5,usa/mlb-2015/philadelphia-phillies-washington-nationals-ULRncfWp/
WSH,ATL,7,0,usa/mlb-2015/washington-nationals-atlanta-braves-fuei8Kvn/
WSH,ATL,2,1,usa/mlb-2015/washington-nationals-atlanta-braves-2DhoglZs/
WSH,ATL,3,1,usa/mlb-2015/washington-nationals-atlanta-braves-tMAutsvd/
WSH,PIT,9,2,usa/mlb-2015/washington-nationals-pittsburgh-pirates-CMM7iGtt/
WSH,PIT,6,0,usa/mlb-2015/washington-nationals-pittsburgh-pirates-0UDGKZBI/
WSH,PIT,4,1,usa/mlb-2015/washington-nationals-pittsburgh-pirates-vXIwJMzE/
WSH,TB,3,5,usa/mlb-2015/washington-nationals-tampa-bay-rays-dzj6Ikp3/
WSH,TB,0,5,usa/mlb-2015/washington-nationals-tampa-bay-rays-Gd6kiDo4/
TB,WSH,4,16,usa/mlb-2015/tampa-bay-rays-washington-nationals-GrRGxEWA/
TB,WSH,6,1,usa/mlb-2015/tampa-bay-rays-washington-nationals-xWErFbHk/
MIL,WSH,0,4,usa/mlb-2015/milwaukee-brewers-washington-nationals-6Rnx8sAM/
MIL,WSH,2,7,usa/mlb-2015/milwaukee-brewers-washington-nationals-ANusBhKn/
MIL,WSH,8,4,usa/mlb-2015/milwaukee-brewers-washington-nationals-p6HpsE56/
MIL,WSH,6,5,usa/mlb-2015/milwaukee-brewers-washington-nationals-2NafWdil/
NYY,WSH,4,5,usa/mlb-2015/new-york-yankees-washington-nationals-dtiDxvcN/
NYY,WSH,6,1,usa/mlb-2015/new-york-yankees-washington-nationals-6VMPS2Tb/
WSH,CHC,3,6,usa/mlb-2015/washington-nationals-chicago-cubs-UVGMbOEI/
WSH,CHC,2,4,usa/mlb-2015/washington-nationals-chicago-cubs-0WSlAcH2/
WSH,CHC,7,5,usa/mlb-2015/washington-nationals-chicago-cubs-CYSxruY9/
WSH,CHC,1,2,usa/mlb-2015/washington-nationals-chicago-cubs-bV23TuJG/
WSH,TOR,0,8,usa/mlb-2015/washington-nationals-toronto-blue-jays-YyNSochR/
WSH,TOR,3,7,usa/mlb-2015/washington-nationals-toronto-blue-jays-MJAHla88/
WSH,TOR,2,0,usa/mlb-2015/washington-nationals-toronto-blue-jays-6BSUQeG1/
CIN,WSH,8,2,usa/mlb-2015/cincinnati-reds-washington-nationals-GAk0h7Ze/
CIN,WSH,8,5,usa/mlb-2015/cincinnati-reds-washington-nationals-tIfsaIjB/
CIN,WSH,5,2,usa/mlb-2015/cincinnati-reds-washington-nationals-bZxil1xg/
CHC,WSH,0,3,usa/mlb-2015/chicago-cubs-washington-nationals-hzqGVeQd/
CHC,WSH,3,2,usa/mlb-2015/chicago-cubs-washington-nationals-4zWA3ws4/
CHC,WSH,1,2,usa/mlb-2015/chicago-cubs-washington-nationals-GhGB1dfJ/
WSH,PHI,4,1,usa/mlb-2015/washington-nationals-philadelphia-phillies-naqMjut1/
WSH,PHI,1,8,usa/mlb-2015/washington-nationals-philadelphia-phillies-lrQbm6Z8/
WSH,PHI,2,1,usa/mlb-2015/washington-nationals-philadelphia-phillies-t0koYZT4/
WSH,NYY,3,2,usa/mlb-2015/washington-nationals-new-york-yankees-2BekG18J/
WSH,NYY,8,6,usa/mlb-2015/washington-nationals-new-york-yankees-4KeCss2f/
SD,WSH,5,10,usa/mlb-2015/san-diego-padres-washington-nationals-pEXPjQNA/
SD,WSH,1,4,usa/mlb-2015/san-diego-padres-washington-nationals-GK0zt99h/
SD,WSH,0,10,usa/mlb-2015/san-diego-padres-washington-nationals-6VMSQx4l/
SD,WSH,8,3,usa/mlb-2015/san-diego-padres-washington-nationals-jy2KIuCR/
ARI,WSH,6,9,usa/mlb-2015/arizona-diamondbacks-washington-nationals-nqqY6rDF/
ARI,WSH,14,6,usa/mlb-2015/arizona-diamondbacks-washington-nationals-Uoc2gPrG/
ARI,WSH,1,11,usa/mlb-2015/arizona-diamondbacks-washington-nationals-4M46dzgt/
WSH,ATL,5,4,usa/mlb-2015/washington-nationals-atlanta-braves-dIfqPvI1/
WSH,ATL,8,6,usa/mlb-2015/washington-nationals-atlanta-braves-ChH2GAZT/
WSH,ATL,9,2,usa/mlb-2015/washington-nationals-atlanta-braves-80bG4DzI/
WSH,MIA,7,5,usa/mlb-2015/washington-nationals-miami-marlins-feTIaRhL/
WSH,MIA,1,2,usa/mlb-2015/washington-nationals-miami-marlins-nBcPkjPd/
WSH,MIA,6,4,usa/mlb-2015/washington-nationals-miami-marlins-pKMVZtET/
NYM,WSH,0,1,usa/mlb-2015/new-york-mets-washington-nationals-I9MjZ9NI/
NYM,WSH,0,1,usa/mlb-2015/new-york-mets-washington-nationals-ATUKLjgJ/
NYM,WSH,4,0,usa/mlb-2015/new-york-mets-washington-nationals-lWZsKwIE/
NYM,WSH,2,8,usa/mlb-2015/new-york-mets-washington-nationals-UFv870Y8/
ATL,WSH,4,13,usa/mlb-2015/atlanta-braves-washington-nationals-UitL8kDo/
ATL,WSH,12,13,usa/mlb-2015/atlanta-braves-washington-nationals-niqHvBb5/
ATL,WSH,8,4,usa/mlb-2015/atlanta-braves-washington-nationals-SU0UUZUt/
MIA,WSH,6,2,usa/mlb-2015/miami-marlins-washington-nationals-Cx1jzyjM/
MIA,WSH,8,0,usa/mlb-2015/miami-marlins-washington-nationals-Ugq0PJy4/
MIA,WSH,3,2,usa/mlb-2015/miami-marlins-washington-nationals-QoMadL7H/
WSH,STL,1,4,usa/mlb-2015/washington-nationals-st-louis-cardinals-ltVv1qgn/
WSH,STL,5,7,usa/mlb-2015/washington-nationals-st-louis-cardinals-2isQIEJe/
WSH,STL,2,1,usa/mlb-2015/washington-nationals-st-louis-cardinals-zJ22Q5L4/
WSH,PHI,4,1,usa/mlb-2015/washington-nationals-philadelphia-phillies-QkdmHtRg/
WSH,PHI,3,5,usa/mlb-2015/washington-nationals-philadelphia-phillies-hxGvlrc7/
WSH,PHI,7,2,usa/mlb-2015/washington-nationals-philadelphia-phillies-AH4KdFqA/
WSH,PHI,5,2,usa/mlb-2015/washington-nationals-philadelphia-phillies-dEvorGUG/
BOS,WSH,5,10,usa/mlb-2015/boston-red-sox-washington-nationals-Wh20WIV4/
BOS,WSH,8,7,usa/mlb-2015/boston-red-sox-washington-nationals-trYCMs2t/
BOS,WSH,9,4,usa/mlb-2015/boston-red-sox-washington-nationals-tp3J2mB7/
PHI,WSH,3,4,usa/mlb-2015/philadelphia-phillies-washington-nationals-GOQYjjCe/
PHI,WSH,3,2,usa/mlb-2015/philadelphia-phillies-washington-nationals-0SMP06OM/
PHI,WSH,4,1,usa/mlb-2015/philadelphia-phillies-washington-nationals-8hUb9wBP/
WSH,NYM,3,6,usa/mlb-2015/washington-nationals-new-york-mets-6TNUYdZC/
WSH,NYM,2,1,usa/mlb-2015/washington-nationals-new-york-mets-CWTnOuLf/
WSH,NYM,1,3,usa/mlb-2015/washington-nationals-new-york-mets-hADbFBxN/
WSH,NYY,3,4,usa/mlb-spring-training-2015/washington-nationals-new-york-yankees-nTAmmLOQ/
NYY,WSH,2,8,usa/mlb-spring-training-2015/new-york-yankees-washington-nationals-d4ZduOAq/
MIA,WSH,8,0,usa/mlb-spring-training-2015/miami-marlins-washington-nationals-thJ4XZC5/
WSH,NYM,0,2,usa/mlb-spring-training-2015/washington-nationals-new-york-mets-SSHf6cE6/
STL,WSH,6,2,usa/mlb-spring-training-2015/st-louis-cardinals-washington-nationals-E72G5QNe/
WSH,MIA,11,7,usa/mlb-spring-training-2015/washington-nationals-miami-marlins-hA7w4Dni/
NYM,WSH,10,2,usa/mlb-spring-training-2015/new-york-mets-washington-nationals-SjxjJUZ4/
WSH,NYM,3,8,usa/mlb-spring-training-2015/washington-nationals-new-york-mets-CK9nrH7s/
STL,WSH,1,0,usa/mlb-spring-training-2015/st-louis-cardinals-washington-nationals-KQp9Ucwr/
WSH,NYY,7,6,usa/mlb-spring-training-2015/washington-nationals-new-york-yankees-I1feNLEH/
HOU,WSH,5,7,usa/mlb-spring-training-2015/houston-astros-washington-nationals-z3h87II2/
WSH,DET,0,0,usa/mlb-spring-training-2015/washington-nationals-detroit-tigers-ddqBwv4M/
MIA,WSH,5,4,usa/mlb-spring-training-2015/miami-marlins-washington-nationals-tMnzxRSH/
DET,WSH,4,6,usa/mlb-spring-training-2015/detroit-tigers-washington-nationals-t871NRDO/
HOU,WSH,3,2,usa/mlb-spring-training-2015/houston-astros-washington-nationals-6X3zH4Zf/
WSH,HOU,6,6,usa/mlb-spring-training-2015/washington-nationals-houston-astros-APY3ec7H/
NYM,WSH,11,9,usa/mlb-spring-training-2015/new-york-mets-washington-nationals-b5mUrKNB/
WSH,DET,9,2,usa/mlb-spring-training-2015/washington-nationals-detroit-tigers-nkMFTmI7/
MIA,WSH,2,1,usa/mlb-spring-training-2015/miami-marlins-washington-nationals-SvjKvEQ8/
WSH,ATL,1,2,usa/mlb-spring-training-2015/washington-nationals-atlanta-braves-2HOnHbBm/
NYY,WSH,3,2,usa/mlb-spring-training-2015/new-york-yankees-washington-nationals-x0ML2adf/
WSH,STL,6,5,usa/mlb-spring-training-2015/washington-nationals-st-louis-cardinals-8Kn4yNce/
ATL,WSH,8,9,usa/mlb-spring-training-2015/atlanta-braves-washington-nationals-rJCVMNr2/
WSH,NYM,5,4,usa/mlb-spring-training-2015/washington-nationals-new-york-mets-lIAfZxWu/
SF,WSH,3,2,usa/mlb-2014/san-francisco-giants-washington-nationals-dv6N7JUL/
SF,WSH,1,4,usa/mlb-2014/san-francisco-giants-washington-nationals-fLSjRy1N/
WSH,SF,1,2,usa/mlb-2014/washington-nationals-san-francisco-giants-GUTnSHoH/
WSH,SF,2,3,usa/mlb-2014/washington-nationals-san-francisco-giants-M7UrTcWA/
WSH,MIA,1,0,usa/mlb-2014/washington-nationals-miami-marlins-QglDeQfk/
WSH,MIA,5,1,usa/mlb-2014/washington-nationals-miami-marlins-rmhzUvkt/
WSH,MIA,7,15,usa/mlb-2014/washington-nationals-miami-marlins-GbgK22js/
WSH,MIA,4,0,usa/mlb-2014/washington-nationals-miami-marlins-n1pb3nkq/
WSH,NYM,3,0,usa/mlb-2014/washington-nationals-new-york-mets-xh6hl3yl/
WSH,NYM,4,7,usa/mlb-2014/washington-nationals-new-york-mets-lAMUefwc/
WSH,NYM,4,2,usa/mlb-2014/washington-nationals-new-york-mets-8WxEUHvb/
MIA,WSH,1,2,usa/mlb-2014/miami-marlins-washington-nationals-OCrh6Mvq/
MIA,WSH,2,3,usa/mlb-2014/miami-marlins-washington-nationals-rgNIiNPk/
MIA,WSH,2,3,usa/mlb-2014/miami-marlins-washington-nationals-OW6UrgsI/
MIA,WSH,2,6,usa/mlb-2014/miami-marlins-washington-nationals-b9HjXer6/
ATL,WSH,3,1,usa/mlb-2014/atlanta-braves-washington-nationals-pr9UR06Q/
ATL,WSH,0,3,usa/mlb-2014/atlanta-braves-washington-nationals-6DBudrGr/
ATL,WSH,2,4,usa/mlb-2014/atlanta-braves-washington-nationals-4AYGzGW7/
NYM,WSH,0,3,usa/mlb-2014/new-york-mets-washington-nationals-niHiW0uM/
NYM,WSH,3,10,usa/mlb-2014/new-york-mets-washington-nationals-YmiIH1QS/
NYM,WSH,4,3,usa/mlb-2014/new-york-mets-washington-nationals-886f6DLa/
NYM,WSH,2,6,usa/mlb-2014/new-york-mets-washington-nationals-tYnDgzxf/
WSH,ATL,2,6,usa/mlb-2014/washington-nationals-atlanta-braves-YisUYa0R/
WSH,ATL,6,4,usa/mlb-2014/washington-nationals-atlanta-braves-xvDVhrUo/
WSH,ATL,2,1,usa/mlb-2014/washington-nationals-atlanta-braves-8l6jXR7P/
WSH,PHI,3,2,usa/mlb-2014/washington-nationals-philadelphia-phillies-jmYvFSos/
WSH,PHI,1,3,usa/mlb-2014/washington-nationals-philadelphia-phillies-4G933dmS/
WSH,PHI,8,9,usa/mlb-2014/washington-nationals-philadelphia-phillies-4tgfxKlT/
LAD,WSH,5,8,usa/mlb-2014/los-angeles-dodgers-washington-nationals-rBKlZgxK/
LAD,WSH,4,1,usa/mlb-2014/los-angeles-dodgers-washington-nationals-fkhdT3l1/
LAD,WSH,4,6,usa/mlb-2014/los-angeles-dodgers-washington-nationals-YVkYNJzk/
SEA,WSH,5,3,usa/mlb-2014/seattle-mariners-washington-nationals-ABs8J4q3/
SEA,WSH,1,3,usa/mlb-2014/seattle-mariners-washington-nationals-p4KM77pi/
SEA,WSH,3,8,usa/mlb-2014/seattle-mariners-washington-nationals-l4RFhyum/
PHI,WSH,8,4,usa/mlb-2014/philadelphia-phillies-washington-nationals-fqLnxew9/
PHI,WSH,4,3,usa/mlb-2014/philadelphia-phillies-washington-nationals-MDkZMOX4/
PHI,WSH,3,2,usa/mlb-2014/philadelphia-phillies-washington-nationals-zJCFWJrt/
WSH,SF,14,6,usa/mlb-2014/washington-nationals-san-francisco-giants-2c4YBq7D/
WSH,SF,6,2,usa/mlb-2014/washington-nationals-san-francisco-giants-rmC77UFR/
WSH,SF,3,10,usa/mlb-2014/washington-nationals-san-francisco-giants-8zwRyCPq/
WSH,ARI,1,0,usa/mlb-2014/washington-nationals-arizona-diamondbacks-dblSwaeU/
WSH,ARI,3,2,usa/mlb-2014/washington-nationals-arizona-diamondbacks-8fNYTNR5/
WSH,ARI,8,1,usa/mlb-2014/washington-nationals-arizona-diamondbacks-OSUMJIn1/
WSH,ARI,5,4,usa/mlb-2014/washington-nationals-arizona-diamondbacks-QZwCO7YS/
WSH,PIT,6,5,usa/mlb-2014/washington-nationals-pittsburgh-pirates-vJu4QT3G/
WSH,PIT,4,3,usa/mlb-2014/washington-nationals-pittsburgh-pirates-QuaLphjO/
WSH,PIT,5,4,usa/mlb-2014/washington-nationals-pittsburgh-pirates-t2Wpeo8E/
NYM,WSH,1,4,usa/mlb-2014/new-york-mets-washington-nationals-CWsryQGr/
NYM,WSH,2,3,usa/mlb-2014/new-york-mets-washington-nationals-tSFyU89F/
NYM,WSH,1,7,usa/mlb-2014/new-york-mets-washington-nationals-vNuKFIl5/
ATL,WSH,3,1,usa/mlb-2014/atlanta-braves-washington-nationals-fXUV8SLE/
ATL,WSH,1,4,usa/mlb-2014/atlanta-braves-washington-nationals-f9WrAH0i/
ATL,WSH,7,6,usa/mlb-2014/atlanta-braves-washington-nationals-YPEwraHb/
WSH,NYM,5,3,usa/mlb-2014/washington-nationals-new-york-mets-0ve2DmC7/
WSH,NYM,7,1,usa/mlb-2014/washington-nationals-new-york-mets-ENWK0AS1/
WSH,NYM,1,6,usa/mlb-2014/washington-nationals-new-york-mets-GpppFlQc/
WSH,BAL,3,7,usa/mlb-2014/washington-nationals-baltimore-orioles-hYLM4c8i/
WSH,PHI,4,0,usa/mlb-2014/washington-nationals-philadelphia-phillies-GhvW1vjs/
WSH,PHI,11,0,usa/mlb-2014/washington-nationals-philadelphia-phillies-nD4Ez2ir/
WSH,PHI,1,2,usa/mlb-2014/washington-nationals-philadelphia-phillies-zuv69Phq/
WSH,PHI,4,10,usa/mlb-2014/washington-nationals-philadelphia-phillies-Iea7BCOT/
MIA,WSH,3,4,usa/mlb-2014/miami-marlins-washington-nationals-vBJ35Jet/
MIA,WSH,3,0,usa/mlb-2014/miami-marlins-washington-nationals-Y9vAkApD/
MIA,WSH,7,6,usa/mlb-2014/miami-marlins-washington-nationals-bqE21RY2/
CIN,WSH,2,4,usa/mlb-2014/cincinnati-reds-washington-nationals-SOke16H5/
CIN,WSH,1,0,usa/mlb-2014/cincinnati-reds-washington-nationals-EalozUI6/
CIN,WSH,1,4,usa/mlb-2014/cincinnati-reds-washington-nationals-p6HePC4l/
COL,WSH,6,4,usa/mlb-2014/colorado-rockies-washington-nationals-v7aCdNUp/
COL,WSH,4,7,usa/mlb-2014/colorado-rockies-washington-nationals-ppOG7mwn/
COL,WSH,2,7,usa/mlb-2014/colorado-rockies-washington-nationals-rHuGxTwC/
WSH,MIL,5,4,usa/mlb-2014/washington-nationals-milwaukee-brewers-rFpj3DU2/
WSH,MIL,8,3,usa/mlb-2014/washington-nationals-milwaukee-brewers-GQozxyW3/
WSH,MIL,2,4,usa/mlb-2014/washington-nationals-milwaukee-brewers-6y8SM4Qa/
PHI,WSH,3,10,usa/mlb-2014/philadelphia-phillies-washington-nationals-KGmRobK2/
PHI,WSH,3,5,usa/mlb-2014/philadelphia-phillies-washington-nationals-bZ82q5b4/
PHI,WSH,6,2,usa/mlb-2014/philadelphia-phillies-washington-nationals-j3zsJ8pa/
BAL,WSH,4,3,usa/mlb-2014/baltimore-orioles-washington-nationals-xQu37Bom/
BAL,WSH,2,6,usa/mlb-2014/baltimore-orioles-washington-nationals-jB8cjJAe/
WSH,BAL,2,8,usa/mlb-2014/washington-nationals-baltimore-orioles-phhVZx9H/
WSH,CHC,2,1,usa/mlb-2014/washington-nationals-chicago-cubs-Kn2ozn30/
WSH,CHC,13,0,usa/mlb-2014/washington-nationals-chicago-cubs-zLTOWCd8/
WSH,CHC,2,7,usa/mlb-2014/washington-nationals-chicago-cubs-bFja7dTd/
WSH,COL,4,3,usa/mlb-2014/washington-nationals-colorado-rockies-QThghQNh/
WSH,COL,7,1,usa/mlb-2014/washington-nationals-colorado-rockies-f7DzrLrl/
WSH,COL,7,3,usa/mlb-2014/washington-nationals-colorado-rockies-EkXKmjF9/
CHC,WSH,2,7,usa/mlb-2014/chicago-cubs-washington-nationals-AsAKKioN/
CHC,WSH,0,3,usa/mlb-2014/chicago-cubs-washington-nationals-trfMBd2h/
CHC,WSH,7,2,usa/mlb-2014/chicago-cubs-washington-nationals-IR5FdQdl/
CHC,WSH,5,3,usa/mlb-2014/chicago-cubs-washington-nationals-hpMz484E/
MIL,WSH,9,2,usa/mlb-2014/milwaukee-brewers-washington-nationals-4tZBvhy3/
MIL,WSH,2,4,usa/mlb-2014/milwaukee-brewers-washington-nationals-QZopQhM9/
MIL,WSH,0,3,usa/mlb-2014/milwaukee-brewers-washington-nationals-40FY8krs/
WSH,ATL,4,1,usa/mlb-2014/washington-nationals-atlanta-braves-Cj2XuiEf/
WSH,ATL,3,0,usa/mlb-2014/washington-nationals-atlanta-braves-nkSbRia1/
WSH,ATL,4,6,usa/mlb-2014/washington-nationals-atlanta-braves-MLXdLPWA/
WSH,ATL,0,3,usa/mlb-2014/washington-nationals-atlanta-braves-GppUNcyC/
