team_1,team_2,score_1,score_2,game_url
OKC,HOU,113,122,usa/nba/oklahoma-city-thunder-houston-rockets-Ctk0RYPt/
SA,OKC,107,112,usa/nba/san-antonio-spurs-oklahoma-city-thunder-Gx2fERUf/
DAL,OKC,79,88,usa/nba-las-vegas-summer-league/dallas-mavericks-oklahoma-city-thunder-04ESROsm/
OKC,GSW,83,90,usa/nba-las-vegas-summer-league/oklahoma-city-thunder-golden-state-warriors-WjmKfRrf/
OKC,PHX,99,100,usa/nba-las-vegas-summer-league/oklahoma-city-thunder-phoenix-suns-AueeZJGG/
MIA,OKC,102,73,usa/nba-las-vegas-summer-league/miami-heat-oklahoma-city-thunder-hrXV9rW7/
TOR,OKC,94,69,usa/nba-las-vegas-summer-league/toronto-raptors-oklahoma-city-thunder-pEgziqrJ/
OKC,MEM,80,77,usa/nba-salt-lake-city-summer-league/oklahoma-city-thunder-memphis-grizzlies-Y33E8XP0/
UTAH,OKC,75,98,usa/nba-salt-lake-city-summer-league/utah-jazz-oklahoma-city-thunder-Qw06Agel/
PHI,OKC,102,92,usa/nba-salt-lake-city-summer-league/philadelphia-76ers-oklahoma-city-thunder-YkOufYA7/
DAL,OKC,117,116,usa/nba-2023-2024/dallas-mavericks-oklahoma-city-thunder-OQXlFms1/
OKC,DAL,92,104,usa/nba-2023-2024/oklahoma-city-thunder-dallas-mavericks-jcsNECMt/
DAL,OKC,96,100,usa/nba-2023-2024/dallas-mavericks-oklahoma-city-thunder-Io2yKiA5/
DAL,OKC,105,101,usa/nba-2023-2024/dallas-mavericks-oklahoma-city-thunder-MJ8SLDug/
OKC,DAL,110,119,usa/nba-2023-2024/oklahoma-city-thunder-dallas-mavericks-l6AKNZAt/
OKC,DAL,117,95,usa/nba-2023-2024/oklahoma-city-thunder-dallas-mavericks-AuuA3WPO/
NO,OKC,89,97,usa/nba-2023-2024/new-orleans-pelicans-oklahoma-city-thunder-QaNULxDa/
NO,OKC,85,106,usa/nba-2023-2024/new-orleans-pelicans-oklahoma-city-thunder-hnPMNbrm/
OKC,NO,124,92,usa/nba-2023-2024/oklahoma-city-thunder-new-orleans-pelicans-lKTjTKKP/
OKC,NO,94,92,usa/nba-2023-2024/oklahoma-city-thunder-new-orleans-pelicans-MDy55HSI/
OKC,DAL,135,86,usa/nba-2023-2024/oklahoma-city-thunder-dallas-mavericks-6NjIO6Kr/
OKC,MIL,125,107,usa/nba-2023-2024/oklahoma-city-thunder-milwaukee-bucks-CnjAe8jd/
OKC,SA,127,89,usa/nba-2023-2024/oklahoma-city-thunder-san-antonio-spurs-Yyek4uwa/
OKC,SAC,112,105,usa/nba-2023-2024/oklahoma-city-thunder-sacramento-kings-bsLCjM8a/
CHA,OKC,118,121,usa/nba-2023-2024/charlotte-hornets-oklahoma-city-thunder-8lxfoqHD/
IND,OKC,126,112,usa/nba-2023-2024/indiana-pacers-oklahoma-city-thunder-hvZMdIJc/
BOS,OKC,135,100,usa/nba-2023-2024/boston-celtics-oklahoma-city-thunder-Q3Fupuzh/
PHI,OKC,109,105,usa/nba-2023-2024/philadelphia-76ers-oklahoma-city-thunder-SdL1Ysyt/
NY,OKC,112,113,usa/nba-2023-2024/new-york-knicks-oklahoma-city-thunder-6kkCD7aD/
OKC,PHX,128,103,usa/nba-2023-2024/oklahoma-city-thunder-phoenix-suns-rmxM2joe/
OKC,HOU,126,132,usa/nba-2023-2024/oklahoma-city-thunder-houston-rockets-S0eGeZwS/
NO,OKC,112,119,usa/nba-2023-2024/new-orleans-pelicans-oklahoma-city-thunder-tpXYrdfM/
MIL,OKC,118,93,usa/nba-2023-2024/milwaukee-bucks-oklahoma-city-thunder-dC197KFP/
TOR,OKC,103,123,usa/nba-2023-2024/toronto-raptors-oklahoma-city-thunder-IeHQkqJs/
OKC,UTAH,119,107,usa/nba-2023-2024/oklahoma-city-thunder-utah-jazz-ALMIT4XK/
MEM,OKC,112,118,usa/nba-2023-2024/memphis-grizzlies-oklahoma-city-thunder-IofWh0at/
OKC,DAL,126,119,usa/nba-2023-2024/oklahoma-city-thunder-dallas-mavericks-WxAwZ587/
OKC,IND,111,121,usa/nba-2023-2024/oklahoma-city-thunder-indiana-pacers-4GqK1oks/
OKC,MEM,124,93,usa/nba-2023-2024/oklahoma-city-thunder-memphis-grizzlies-8lUulSKs/
OKC,MIA,107,100,usa/nba-2023-2024/oklahoma-city-thunder-miami-heat-E7pwYFUq/
POR,OKC,120,128,usa/nba-2023-2024/portland-trail-blazers-oklahoma-city-thunder-U1RLRv8A/
LAL,OKC,116,104,usa/nba-2023-2024/los-angeles-lakers-oklahoma-city-thunder-4p3Pc0gU/
PHX,OKC,110,118,usa/nba-2023-2024/phoenix-suns-oklahoma-city-thunder-Sv8034Ph/
SA,OKC,132,118,usa/nba-2023-2024/san-antonio-spurs-oklahoma-city-thunder-6qI1DTV2/
OKC,HOU,112,95,usa/nba-2023-2024/oklahoma-city-thunder-houston-rockets-I7mqx79d/
HOU,OKC,110,123,usa/nba-2023-2024/houston-rockets-oklahoma-city-thunder-zq25mtCt/
OKC,WSH,147,106,usa/nba-2023-2024/oklahoma-city-thunder-washington-wizards-WA99HuSC/
OKC,LAC,129,107,usa/nba-2023-2024/oklahoma-city-thunder-los-angeles-clippers-AuXx4McD/
ORL,OKC,113,127,usa/nba-2023-2024/orlando-magic-oklahoma-city-thunder-8zLTaG0A/
OKC,SAC,127,113,usa/nba-2023-2024/oklahoma-city-thunder-sacramento-kings-nDQfe5eK/
DAL,OKC,146,111,usa/nba-2023-2024/dallas-mavericks-oklahoma-city-thunder-l6WGq8d8/
UTAH,OKC,124,117,usa/nba-2023-2024/utah-jazz-oklahoma-city-thunder-U9exEqFp/
OKC,TOR,135,127,usa/nba-2023-2024/oklahoma-city-thunder-toronto-raptors-SA6S3C4q/
OKC,CHA,126,106,usa/nba-2023-2024/oklahoma-city-thunder-charlotte-hornets-2cp4FafK/
OKC,DEN,105,100,usa/nba-2023-2024/oklahoma-city-thunder-denver-nuggets-0YwzuJI7/
OKC,MIN,101,107,usa/nba-2023-2024/oklahoma-city-thunder-minnesota-timberwolves-SnQ7kCzb/
