team_1,team_2,score_1,score_2,game_url
ARI,STL,2,8,usa/mlb-2016/arizona-diamondbacks-st-louis-cardinals-jm6QQMWN/
ARI,STL,12,7,usa/mlb-2016/arizona-diamondbacks-st-louis-cardinals-2iJZHRmg/
SD,STL,5,8,usa/mlb-2016/san-diego-padres-st-louis-cardinals-8CnQ1Fce/
SD,STL,2,11,usa/mlb-2016/san-diego-padres-st-louis-cardinals-fov4dKLF/
SD,STL,4,1,usa/mlb-2016/san-diego-padres-st-louis-cardinals-lnpTwF9J/
STL,CHC,5,3,usa/mlb-2016/st-louis-cardinals-chicago-cubs-bN0R6nN1/
STL,CHC,1,2,usa/mlb-2016/st-louis-cardinals-chicago-cubs-h4ACCHgN/
STL,CHC,0,5,usa/mlb-2016/st-louis-cardinals-chicago-cubs-xhSL3MAh/
STL,CIN,4,3,usa/mlb-2016/st-louis-cardinals-cincinnati-reds-Ol2nkNea/
STL,CIN,8,9,usa/mlb-2016/st-louis-cardinals-cincinnati-reds-80UtYUK7/
STL,CIN,14,3,usa/mlb-2016/st-louis-cardinals-cincinnati-reds-GtERSZrS/
STL,MIL,7,0,usa/mlb-2016/st-louis-cardinals-milwaukee-brewers-MupQKKpi/
STL,MIL,4,6,usa/mlb-2016/st-louis-cardinals-milwaukee-brewers-CAQs8s1o/
STL,MIL,10,1,usa/mlb-2016/st-louis-cardinals-milwaukee-brewers-4rM0eq0r/
ATL,STL,7,12,usa/mlb-2016/atlanta-braves-st-louis-cardinals-vRc4R4o2/
ATL,STL,2,12,usa/mlb-2016/atlanta-braves-st-louis-cardinals-2sOuZemB/
ATL,STL,4,7,usa/mlb-2016/atlanta-braves-st-louis-cardinals-nXhrQ04t/
PIT,STL,5,1,usa/mlb-2016/pittsburgh-pirates-st-louis-cardinals-UZ6CCszs/
PIT,STL,6,5,usa/mlb-2016/pittsburgh-pirates-st-louis-cardinals-GAF1HWL8/
PIT,STL,4,1,usa/mlb-2016/pittsburgh-pirates-st-louis-cardinals-0EwYhdwi/
MIA,STL,0,3,usa/mlb-spring-training-2016/miami-marlins-st-louis-cardinals-URn4oSrI/
STL,NYM,3,1,usa/mlb-spring-training-2016/st-louis-cardinals-new-york-mets-2HCD7C0D/
MIA,STL,4,2,usa/mlb-spring-training-2016/miami-marlins-st-louis-cardinals-6yvWfZG7/
STL,WSH,0,7,usa/mlb-spring-training-2016/st-louis-cardinals-washington-nationals-ImBa4nl4/
NYM,STL,5,5,usa/mlb-spring-training-2016/new-york-mets-st-louis-cardinals-6F6Mhkkh/
WSH,STL,8,2,usa/mlb-spring-training-2016/washington-nationals-st-louis-cardinals-IkxOwMOI/
STL,MIA,4,1,usa/mlb-spring-training-2016/st-louis-cardinals-miami-marlins-EuYzuB3e/
STL,BOS,3,4,usa/mlb-spring-training-2016/st-louis-cardinals-boston-red-sox-jssiKzSS/
STL,MIA,2,5,usa/mlb-spring-training-2016/st-louis-cardinals-miami-marlins-n7FcAab4/
BOS,STL,3,1,usa/mlb-spring-training-2016/boston-red-sox-st-louis-cardinals-rFCkGUUP/
STL,DET,0,2,usa/mlb-spring-training-2016/st-louis-cardinals-detroit-tigers-bDcDsAO0/
DET,STL,5,4,usa/mlb-spring-training-2016/detroit-tigers-st-louis-cardinals-Y7PBGL2m/
ATL,STL,8,8,usa/mlb-spring-training-2016/atlanta-braves-st-louis-cardinals-E7vHbms2/
STL,MIN,3,5,usa/mlb-spring-training-2016/st-louis-cardinals-minnesota-twins-25nDryi4/
WSH,STL,4,4,usa/mlb-spring-training-2016/washington-nationals-st-louis-cardinals-O08zVHM4/
NYM,STL,7,2,usa/mlb-spring-training-2016/new-york-mets-st-louis-cardinals-bggOJC2S/
STL,MIA,3,5,usa/mlb-spring-training-2016/st-louis-cardinals-miami-marlins-tzbKOqrt/
STL,WSH,2,5,usa/mlb-spring-training-2016/st-louis-cardinals-washington-nationals-bexEjaWd/
MIA,STL,2,3,usa/mlb-spring-training-2016/miami-marlins-st-louis-cardinals-nofhGIfp/
HOU,STL,6,3,usa/mlb-spring-training-2016/houston-astros-st-louis-cardinals-63fzAsYA/
STL,MIA,4,3,usa/mlb-spring-training-2016/st-louis-cardinals-miami-marlins-GvLoHwOt/
CHC,STL,6,4,usa/mlb-2015/chicago-cubs-st-louis-cardinals-GQgLzOgh/
CHC,STL,8,6,usa/mlb-2015/chicago-cubs-st-louis-cardinals-CI8wObpC/
STL,CHC,3,6,usa/mlb-2015/st-louis-cardinals-chicago-cubs-bF4ZOvV5/
STL,CHC,4,0,usa/mlb-2015/st-louis-cardinals-chicago-cubs-4h5VPKFa/
ATL,STL,2,0,usa/mlb-2015/atlanta-braves-st-louis-cardinals-nJJPuBj4/
ATL,STL,6,0,usa/mlb-2015/atlanta-braves-st-louis-cardinals-McsuUDih/
ATL,STL,4,0,usa/mlb-2015/atlanta-braves-st-louis-cardinals-rPLZUYKl/
PIT,STL,1,11,usa/mlb-2015/pittsburgh-pirates-st-louis-cardinals-GzoSDtpc/
PIT,STL,8,2,usa/mlb-2015/pittsburgh-pirates-st-louis-cardinals-G2oUdl95/
PIT,STL,0,3,usa/mlb-2015/pittsburgh-pirates-st-louis-cardinals-lSRnpBPa/
STL,MIL,4,8,usa/mlb-2015/st-louis-cardinals-milwaukee-brewers-4b6HUVPC/
STL,MIL,5,1,usa/mlb-2015/st-louis-cardinals-milwaukee-brewers-tS7VKfdl/
STL,MIL,3,4,usa/mlb-2015/st-louis-cardinals-milwaukee-brewers-04r7Sobc/
STL,MIL,7,3,usa/mlb-2015/st-louis-cardinals-milwaukee-brewers-vJqADIXN/
STL,CIN,10,2,usa/mlb-2015/st-louis-cardinals-cincinnati-reds-f96N3s4a/
STL,CIN,3,1,usa/mlb-2015/st-louis-cardinals-cincinnati-reds-jeMaBY58/
STL,CIN,2,1,usa/mlb-2015/st-louis-cardinals-cincinnati-reds-WYgZyYEk/
CHC,STL,3,4,usa/mlb-2015/chicago-cubs-st-louis-cardinals-Imq1Zvgi/
CHC,STL,5,4,usa/mlb-2015/chicago-cubs-st-louis-cardinals-YNuoCBeQ/
CHC,STL,8,3,usa/mlb-2015/chicago-cubs-st-louis-cardinals-IDjbdpvq/
MIL,STL,3,6,usa/mlb-2015/milwaukee-brewers-st-louis-cardinals-jazIGEPc/
MIL,STL,4,5,usa/mlb-2015/milwaukee-brewers-st-louis-cardinals-OW6etYmo/
MIL,STL,1,3,usa/mlb-2015/milwaukee-brewers-st-louis-cardinals-p4lzywC5/
CIN,STL,2,9,usa/mlb-2015/cincinnati-reds-st-louis-cardinals-AgUwBkhq/
CIN,STL,5,1,usa/mlb-2015/cincinnati-reds-st-louis-cardinals-4ntH5fG3/
CIN,STL,4,2,usa/mlb-2015/cincinnati-reds-st-louis-cardinals-ltowfcHi/
CIN,STL,11,0,usa/mlb-2015/cincinnati-reds-st-louis-cardinals-4jbWc6IP/
STL,CHC,4,3,usa/mlb-2015/st-louis-cardinals-chicago-cubs-vV1duwo1/
STL,CHC,5,8,usa/mlb-2015/st-louis-cardinals-chicago-cubs-MXFQRJG1/
STL,CHC,0,9,usa/mlb-2015/st-louis-cardinals-chicago-cubs-YkW2ZAIA/
STL,PIT,1,7,usa/mlb-2015/st-louis-cardinals-pittsburgh-pirates-Q54DOg4h/
STL,PIT,4,1,usa/mlb-2015/st-louis-cardinals-pittsburgh-pirates-pWfGfFkC/
STL,PIT,3,9,usa/mlb-2015/st-louis-cardinals-pittsburgh-pirates-beUMpvMm/
STL,WSH,3,4,usa/mlb-2015/st-louis-cardinals-washington-nationals-hMotxAwG/
STL,WSH,8,5,usa/mlb-2015/st-louis-cardinals-washington-nationals-I3HZSgwl/
STL,WSH,8,5,usa/mlb-2015/st-louis-cardinals-washington-nationals-GEiLNb18/
SF,STL,5,7,usa/mlb-2015/san-francisco-giants-st-louis-cardinals-hIRsAuX8/
SF,STL,0,6,usa/mlb-2015/san-francisco-giants-st-louis-cardinals-dCoOcBsn/
SF,STL,5,4,usa/mlb-2015/san-francisco-giants-st-louis-cardinals-EZ0frWsa/
ARI,STL,3,5,usa/mlb-2015/arizona-diamondbacks-st-louis-cardinals-Wn7Xxy6J/
ARI,STL,1,3,usa/mlb-2015/arizona-diamondbacks-st-louis-cardinals-d0yIH5ID/
ARI,STL,1,9,usa/mlb-2015/arizona-diamondbacks-st-louis-cardinals-URhjQx5G/
ARI,STL,3,5,usa/mlb-2015/arizona-diamondbacks-st-louis-cardinals-vJydG1yh/
SD,STL,3,10,usa/mlb-2015/san-diego-padres-st-louis-cardinals-2HIanNMB/
SD,STL,8,0,usa/mlb-2015/san-diego-padres-st-louis-cardinals-EZxtgYwR/
SD,STL,9,3,usa/mlb-2015/san-diego-padres-st-louis-cardinals-lCRWReuS/
STL,SF,4,3,usa/mlb-2015/st-louis-cardinals-san-francisco-giants-IgEnec4j/
STL,SF,0,2,usa/mlb-2015/st-louis-cardinals-san-francisco-giants-EgcQIuu0/
STL,SF,2,1,usa/mlb-2015/st-louis-cardinals-san-francisco-giants-Kd3r8OQs/
STL,MIA,4,6,usa/mlb-2015/st-louis-cardinals-miami-marlins-M1aQ1m48/
STL,MIA,6,2,usa/mlb-2015/st-louis-cardinals-miami-marlins-tWFTrZcT/
STL,MIA,3,1,usa/mlb-2015/st-louis-cardinals-miami-marlins-CdqM81Ga/
STL,PIT,5,10,usa/mlb-2015/st-louis-cardinals-pittsburgh-pirates-SpsAFCXE/
STL,PIT,4,2,usa/mlb-2015/st-louis-cardinals-pittsburgh-pirates-tz6u0XXR/
STL,PIT,4,3,usa/mlb-2015/st-louis-cardinals-pittsburgh-pirates-G8Mhp6Gp/
MIL,STL,5,4,usa/mlb-2015/milwaukee-brewers-st-louis-cardinals-SAl7xII6/
MIL,STL,0,3,usa/mlb-2015/milwaukee-brewers-st-louis-cardinals-2kCMQKJf/
MIL,STL,0,6,usa/mlb-2015/milwaukee-brewers-st-louis-cardinals-25haNoD2/
CIN,STL,0,3,usa/mlb-2015/cincinnati-reds-st-louis-cardinals-IyTxAywn/
CIN,STL,3,4,usa/mlb-2015/cincinnati-reds-st-louis-cardinals-tvbSkYiU/
CIN,STL,3,2,usa/mlb-2015/cincinnati-reds-st-louis-cardinals-4CRSravm/
STL,COL,3,2,usa/mlb-2015/st-louis-cardinals-colorado-rockies-zcLYir03/
STL,COL,2,6,usa/mlb-2015/st-louis-cardinals-colorado-rockies-QBcxO3oN/
STL,COL,7,0,usa/mlb-2015/st-louis-cardinals-colorado-rockies-UenvF82h/
STL,COL,9,8,usa/mlb-2015/st-louis-cardinals-colorado-rockies-UNntbGR0/
STL,CIN,0,1,usa/mlb-2015/st-louis-cardinals-cincinnati-reds-KhTcowre/
STL,CIN,0,4,usa/mlb-2015/st-louis-cardinals-cincinnati-reds-KAMTs4y3/
STL,CIN,4,1,usa/mlb-2015/st-louis-cardinals-cincinnati-reds-CvOiobWJ/
STL,ATL,2,3,usa/mlb-2015/st-louis-cardinals-atlanta-braves-2949YKnE/
STL,ATL,1,0,usa/mlb-2015/st-louis-cardinals-atlanta-braves-MLorC6Zq/
STL,ATL,4,2,usa/mlb-2015/st-louis-cardinals-atlanta-braves-0rgH7irb/
STL,KC,4,3,usa/mlb-2015/st-louis-cardinals-kansas-city-royals-ljxs71PS/
CHW,STL,2,3,usa/mlb-2015/chicago-white-sox-st-louis-cardinals-Msybo4VQ/
CHW,STL,5,8,usa/mlb-2015/chicago-white-sox-st-louis-cardinals-dzfNSzb2/
STL,NYM,1,3,usa/mlb-2015/st-louis-cardinals-new-york-mets-4rIhRNMc/
STL,NYM,12,2,usa/mlb-2015/st-louis-cardinals-new-york-mets-Cjle89GI/
STL,NYM,3,2,usa/mlb-2015/st-louis-cardinals-new-york-mets-dv64aEXm/
PIT,STL,6,5,usa/mlb-2015/pittsburgh-pirates-st-louis-cardinals-G0MmYyZl/
PIT,STL,6,5,usa/mlb-2015/pittsburgh-pirates-st-louis-cardinals-lYQYw75A/
PIT,STL,5,2,usa/mlb-2015/pittsburgh-pirates-st-louis-cardinals-tYALDAi5/
PIT,STL,1,4,usa/mlb-2015/pittsburgh-pirates-st-louis-cardinals-nBapGrd6/
CHC,STL,5,6,usa/mlb-2015/chicago-cubs-st-louis-cardinals-AR1DDkz8/
CHC,STL,5,3,usa/mlb-2015/chicago-cubs-st-louis-cardinals-UXZsCxa3/
CHC,STL,7,4,usa/mlb-2015/chicago-cubs-st-louis-cardinals-hOhXTAiG/
CHC,STL,0,6,usa/mlb-2015/chicago-cubs-st-louis-cardinals-ARZ9xx8p/
STL,SD,3,1,usa/mlb-2015/st-louis-cardinals-san-diego-padres-4jMMm2Go/
STL,SD,2,1,usa/mlb-2015/st-louis-cardinals-san-diego-padres-zDaCXkQm/
STL,SD,1,2,usa/mlb-2015/st-louis-cardinals-san-diego-padres-4ApaQYIK/
STL,SD,3,5,usa/mlb-2015/st-louis-cardinals-san-diego-padres-88CYjYR1/
STL,CHW,1,7,usa/mlb-2015/st-louis-cardinals-chicago-white-sox-d6zi7Yfo/
STL,CHW,1,2,usa/mlb-2015/st-louis-cardinals-chicago-white-sox-vmJR2J3a/
STL,CHC,4,1,usa/mlb-2015/st-louis-cardinals-chicago-cubs-CbnxdBjF/
STL,CHC,8,1,usa/mlb-2015/st-louis-cardinals-chicago-cubs-jPZoofxc/
STL,CHC,3,2,usa/mlb-2015/st-louis-cardinals-chicago-cubs-C47oIe8A/
MIA,STL,1,5,usa/mlb-2015/miami-marlins-st-louis-cardinals-SzrP4oYg/
MIA,STL,1,6,usa/mlb-2015/miami-marlins-st-louis-cardinals-l6CAajdE/
MIA,STL,3,4,usa/mlb-2015/miami-marlins-st-louis-cardinals-bcLzsNOk/
PHI,STL,9,2,usa/mlb-2015/philadelphia-phillies-st-louis-cardinals-jDLBjzdn/
PHI,STL,1,10,usa/mlb-2015/philadelphia-phillies-st-louis-cardinals-h4A8Mes6/
PHI,STL,4,12,usa/mlb-2015/philadelphia-phillies-st-louis-cardinals-INHsItjK/
MIN,STL,2,1,usa/mlb-2015/minnesota-twins-st-louis-cardinals-YLIq1lFS/
MIN,STL,3,1,usa/mlb-2015/minnesota-twins-st-louis-cardinals-6oa2lBVM/
STL,MIN,3,2,usa/mlb-2015/st-louis-cardinals-minnesota-twins-rZfaxpLU/
STL,MIN,3,2,usa/mlb-2015/st-louis-cardinals-minnesota-twins-n1dZyMO2/
STL,KC,3,2,usa/mlb-2015/st-louis-cardinals-kansas-city-royals-G0twCY4t/
STL,KC,4,0,usa/mlb-2015/st-louis-cardinals-kansas-city-royals-CSmstYKC/
COL,STL,2,4,usa/mlb-2015/colorado-rockies-st-louis-cardinals-zXkHybCT/
COL,STL,4,3,usa/mlb-2015/colorado-rockies-st-louis-cardinals-8bqerrTo/
COL,STL,11,3,usa/mlb-2015/colorado-rockies-st-louis-cardinals-lfjaCsqI/
LAD,STL,2,4,usa/mlb-2015/los-angeles-dodgers-st-louis-cardinals-vq3TLfGE/
LAD,STL,2,0,usa/mlb-2015/los-angeles-dodgers-st-louis-cardinals-WK6X1ZOr/
LAD,STL,1,2,usa/mlb-2015/los-angeles-dodgers-st-louis-cardinals-0ImGeb29/
LAD,STL,1,7,usa/mlb-2015/los-angeles-dodgers-st-louis-cardinals-CxqvNwdp/
STL,MIL,7,4,usa/mlb-2015/st-louis-cardinals-milwaukee-brewers-jRYFWjTt/
STL,MIL,1,0,usa/mlb-2015/st-louis-cardinals-milwaukee-brewers-faJyJXbs/
STL,MIL,0,1,usa/mlb-2015/st-louis-cardinals-milwaukee-brewers-rwJMSmB8/
STL,LAD,3,1,usa/mlb-2015/st-louis-cardinals-los-angeles-dodgers-4WVfEldF/
STL,LAD,1,5,usa/mlb-2015/st-louis-cardinals-los-angeles-dodgers-YTlLizqo/
STL,LAD,3,0,usa/mlb-2015/st-louis-cardinals-los-angeles-dodgers-6atanu75/
STL,ARI,4,3,usa/mlb-2015/st-louis-cardinals-arizona-diamondbacks-4AnKUFu3/
STL,ARI,6,4,usa/mlb-2015/st-louis-cardinals-arizona-diamondbacks-fPON0yRM/
STL,ARI,3,2,usa/mlb-2015/st-louis-cardinals-arizona-diamondbacks-tYWM8D1n/
KC,STL,1,6,usa/mlb-2015/kansas-city-royals-st-louis-cardinals-zalt0qJE/
KC,STL,3,2,usa/mlb-2015/kansas-city-royals-st-louis-cardinals-fqq8QrSe/
KC,STL,5,0,usa/mlb-2015/kansas-city-royals-st-louis-cardinals-pYexzdah/
NYM,STL,5,0,usa/mlb-2015/new-york-mets-st-louis-cardinals-C496MxVh/
NYM,STL,0,9,usa/mlb-2015/new-york-mets-st-louis-cardinals-jytP9aom/
NYM,STL,2,10,usa/mlb-2015/new-york-mets-st-louis-cardinals-vwlPvunD/
NYM,STL,2,1,usa/mlb-2015/new-york-mets-st-louis-cardinals-xWzndLaj/
STL,DET,2,1,usa/mlb-2015/st-louis-cardinals-detroit-tigers-r9aj7o8i/
STL,DET,3,4,usa/mlb-2015/st-louis-cardinals-detroit-tigers-fBavuTOb/
STL,DET,4,10,usa/mlb-2015/st-louis-cardinals-detroit-tigers-GbPaTVPn/
CLE,STL,1,2,usa/mlb-2015/cleveland-guardians-st-louis-cardinals-Ya7FJLdL/
CLE,STL,2,0,usa/mlb-2015/cleveland-guardians-st-louis-cardinals-StTW84r3/
CLE,STL,3,8,usa/mlb-2015/cleveland-guardians-st-louis-cardinals-8KpWjWMH/
PIT,STL,4,3,usa/mlb-2015/pittsburgh-pirates-st-louis-cardinals-xEXVnrA8/
PIT,STL,7,5,usa/mlb-2015/pittsburgh-pirates-st-louis-cardinals-Uk3YTT3T/
PIT,STL,5,8,usa/mlb-2015/pittsburgh-pirates-st-louis-cardinals-tlTUNzyt/
STL,CHC,5,1,usa/mlb-2015/st-louis-cardinals-chicago-cubs-lxPwif6I/
STL,CHC,5,6,usa/mlb-2015/st-louis-cardinals-chicago-cubs-EaUEdbxs/
STL,CHC,7,4,usa/mlb-2015/st-louis-cardinals-chicago-cubs-KIpCtnnq/
STL,CHC,10,9,usa/mlb-2015/st-louis-cardinals-chicago-cubs-hlxjyiA3/
STL,PIT,3,2,usa/mlb-2015/st-louis-cardinals-pittsburgh-pirates-44RAv5ab/
STL,PIT,2,1,usa/mlb-2015/st-louis-cardinals-pittsburgh-pirates-QuT8Oh90/
STL,PIT,2,1,usa/mlb-2015/st-louis-cardinals-pittsburgh-pirates-2wGIDyer/
STL,PHI,9,3,usa/mlb-2015/st-louis-cardinals-philadelphia-phillies-OImIpwRe/
STL,PHI,5,2,usa/mlb-2015/st-louis-cardinals-philadelphia-phillies-25vT6Tsb/
STL,PHI,11,5,usa/mlb-2015/st-louis-cardinals-philadelphia-phillies-xtxUy9rO/
STL,PHI,1,4,usa/mlb-2015/st-louis-cardinals-philadelphia-phillies-Eo3tSXEa/
MIL,STL,6,3,usa/mlb-2015/milwaukee-brewers-st-louis-cardinals-dUvZRCc2/
MIL,STL,3,5,usa/mlb-2015/milwaukee-brewers-st-louis-cardinals-zeSrHeqp/
MIL,STL,0,3,usa/mlb-2015/milwaukee-brewers-st-louis-cardinals-WOrRCthb/
WSH,STL,1,4,usa/mlb-2015/washington-nationals-st-louis-cardinals-ltVv1qgn/
WSH,STL,5,7,usa/mlb-2015/washington-nationals-st-louis-cardinals-2isQIEJe/
WSH,STL,2,1,usa/mlb-2015/washington-nationals-st-louis-cardinals-zJ22Q5L4/
STL,CIN,2,1,usa/mlb-2015/st-louis-cardinals-cincinnati-reds-hG67CIuP/
STL,CIN,5,2,usa/mlb-2015/st-louis-cardinals-cincinnati-reds-p8dVA54K/
STL,CIN,6,1,usa/mlb-2015/st-louis-cardinals-cincinnati-reds-pvZ3liij/
STL,MIL,4,0,usa/mlb-2015/st-louis-cardinals-milwaukee-brewers-INusqdFA/
STL,MIL,4,2,usa/mlb-2015/st-louis-cardinals-milwaukee-brewers-zulQnvGo/
STL,MIL,4,5,usa/mlb-2015/st-louis-cardinals-milwaukee-brewers-dho6Qj3E/
CIN,STL,5,7,usa/mlb-2015/cincinnati-reds-st-louis-cardinals-f9xQhCsq/
CIN,STL,1,4,usa/mlb-2015/cincinnati-reds-st-louis-cardinals-WnV84lPc/
CIN,STL,5,4,usa/mlb-2015/cincinnati-reds-st-louis-cardinals-A1GQ4cJt/
CHC,STL,2,0,usa/mlb-2015/chicago-cubs-st-louis-cardinals-IXzvQ1jr/
CHC,STL,0,3,usa/mlb-2015/chicago-cubs-st-louis-cardinals-CjhP0CNT/
STL,NYM,0,0,usa/mlb-spring-training-2015/st-louis-cardinals-new-york-mets-Gngsogs5/
NYM,STL,4,5,usa/mlb-spring-training-2015/new-york-mets-st-louis-cardinals-zFI8WgSB/
STL,MIA,2,3,usa/mlb-spring-training-2015/st-louis-cardinals-miami-marlins-OfB34yqJ/
STL,WSH,6,2,usa/mlb-spring-training-2015/st-louis-cardinals-washington-nationals-E72G5QNe/
STL,NYM,2,3,usa/mlb-spring-training-2015/st-louis-cardinals-new-york-mets-vR9k1BW9/
DET,STL,4,3,usa/mlb-spring-training-2015/detroit-tigers-st-louis-cardinals-YTxnKAKb/
STL,MIA,3,5,usa/mlb-spring-training-2015/st-louis-cardinals-miami-marlins-t0cauFi0/
STL,WSH,1,0,usa/mlb-spring-training-2015/st-louis-cardinals-washington-nationals-KQp9Ucwr/
BAL,STL,6,8,usa/mlb-spring-training-2015/baltimore-orioles-st-louis-cardinals-h0KM8MaO/
NYM,STL,5,4,usa/mlb-spring-training-2015/new-york-mets-st-louis-cardinals-l6dC6xY8/
STL,DET,1,0,usa/mlb-spring-training-2015/st-louis-cardinals-detroit-tigers-C8i3EWUg/
MIN,STL,6,6,usa/mlb-spring-training-2015/minnesota-twins-st-louis-cardinals-O8EVHpKl/
STL,MIN,3,6,usa/mlb-spring-training-2015/st-louis-cardinals-minnesota-twins-dzz8PyMc/
MIA,STL,6,3,usa/mlb-spring-training-2015/miami-marlins-st-louis-cardinals-80Evkepo/
STL,BAL,8,2,usa/mlb-spring-training-2015/st-louis-cardinals-baltimore-orioles-WhdDn2On/
ATL,STL,2,6,usa/mlb-spring-training-2015/atlanta-braves-st-louis-cardinals-jLLvY29g/
HOU,STL,7,6,usa/mlb-spring-training-2015/houston-astros-st-louis-cardinals-EynGufB2/
STL,BOS,0,3,usa/mlb-spring-training-2015/st-louis-cardinals-boston-red-sox-AsSfFxt0/
STL,MIA,5,2,usa/mlb-spring-training-2015/st-louis-cardinals-miami-marlins-GpYC4LRs/
WSH,STL,6,5,usa/mlb-spring-training-2015/washington-nationals-st-louis-cardinals-8Kn4yNce/
STL,HOU,5,2,usa/mlb-spring-training-2015/st-louis-cardinals-houston-astros-IHUdshUG/
MIA,STL,1,4,usa/mlb-spring-training-2015/miami-marlins-st-louis-cardinals-QN5JTYaH/
SF,STL,6,3,usa/mlb-2014/san-francisco-giants-st-louis-cardinals-CYjIJQhe/
SF,STL,6,4,usa/mlb-2014/san-francisco-giants-st-louis-cardinals-OALQJJZe/
SF,STL,5,4,usa/mlb-2014/san-francisco-giants-st-louis-cardinals-fyHMKaKk/
STL,SF,5,4,usa/mlb-2014/st-louis-cardinals-san-francisco-giants-A3ujQLdS/
STL,SF,0,3,usa/mlb-2014/st-louis-cardinals-san-francisco-giants-d0ynR1sM/
STL,LAD,3,2,usa/mlb-2014/st-louis-cardinals-los-angeles-dodgers-plUGuSl6/
STL,LAD,3,1,usa/mlb-2014/st-louis-cardinals-los-angeles-dodgers-ULRqwxwp/
LAD,STL,3,2,usa/mlb-2014/los-angeles-dodgers-st-louis-cardinals-bwyErbFM/
LAD,STL,9,10,usa/mlb-2014/los-angeles-dodgers-st-louis-cardinals-xOn5pKpA/
ARI,STL,0,1,usa/mlb-2014/arizona-diamondbacks-st-louis-cardinals-jeOoAP9r/
ARI,STL,5,2,usa/mlb-2014/arizona-diamondbacks-st-louis-cardinals-CQ4X5S2j/
ARI,STL,6,7,usa/mlb-2014/arizona-diamondbacks-st-louis-cardinals-2FH1Fuzm/
CHC,STL,3,1,usa/mlb-2014/chicago-cubs-st-louis-cardinals-jsVNYNy1/
CHC,STL,4,3,usa/mlb-2014/chicago-cubs-st-louis-cardinals-ljbmqHgi/
CHC,STL,0,8,usa/mlb-2014/chicago-cubs-st-louis-cardinals-8dM43uta/
STL,CIN,2,7,usa/mlb-2014/st-louis-cardinals-cincinnati-reds-tUUg8URQ/
STL,CIN,8,4,usa/mlb-2014/st-louis-cardinals-cincinnati-reds-48BRk1f2/
STL,CIN,2,1,usa/mlb-2014/st-louis-cardinals-cincinnati-reds-bm41on3G/
STL,MIL,3,2,usa/mlb-2014/st-louis-cardinals-milwaukee-brewers-pQJ2UgSO/
STL,MIL,2,0,usa/mlb-2014/st-louis-cardinals-milwaukee-brewers-CbtMHGrJ/
STL,MIL,2,3,usa/mlb-2014/st-louis-cardinals-milwaukee-brewers-pOpmFNMK/
STL,COL,4,1,usa/mlb-2014/st-louis-cardinals-colorado-rockies-hCnQp0fF/
STL,COL,5,4,usa/mlb-2014/st-louis-cardinals-colorado-rockies-zcwpDLYq/
STL,COL,5,1,usa/mlb-2014/st-louis-cardinals-colorado-rockies-Cv6JASCo/
CIN,STL,1,0,usa/mlb-2014/cincinnati-reds-st-louis-cardinals-zeQowFiD/
CIN,STL,4,2,usa/mlb-2014/cincinnati-reds-st-louis-cardinals-jTDfkLp8/
CIN,STL,9,5,usa/mlb-2014/cincinnati-reds-st-louis-cardinals-KM8jlKrH/
CIN,STL,0,5,usa/mlb-2014/cincinnati-reds-st-louis-cardinals-CMlZO3F5/
MIL,STL,1,9,usa/mlb-2014/milwaukee-brewers-st-louis-cardinals-C2MmD6Gg/
MIL,STL,3,5,usa/mlb-2014/milwaukee-brewers-st-louis-cardinals-INkvcfQe/
MIL,STL,6,2,usa/mlb-2014/milwaukee-brewers-st-louis-cardinals-69FPialG/
MIL,STL,2,3,usa/mlb-2014/milwaukee-brewers-st-louis-cardinals-Ag4Rr45o/
STL,PIT,1,0,usa/mlb-2014/st-louis-cardinals-pittsburgh-pirates-4KLpzzND/
STL,PIT,6,4,usa/mlb-2014/st-louis-cardinals-pittsburgh-pirates-2iDHzndR/
STL,PIT,5,4,usa/mlb-2014/st-louis-cardinals-pittsburgh-pirates-W2T28vy2/
STL,CHC,9,6,usa/mlb-2014/st-louis-cardinals-chicago-cubs-6siIdsxj/
STL,CHC,13,2,usa/mlb-2014/st-louis-cardinals-chicago-cubs-lWuwfbO6/
STL,CHC,1,5,usa/mlb-2014/st-louis-cardinals-chicago-cubs-zwPBkQUM/
STL,CHC,2,7,usa/mlb-2014/st-louis-cardinals-chicago-cubs-0vstaw2J/
PIT,STL,3,1,usa/mlb-2014/pittsburgh-pirates-st-louis-cardinals-lnUdFXVe/
PIT,STL,5,2,usa/mlb-2014/pittsburgh-pirates-st-louis-cardinals-04lwMrmB/
PIT,STL,2,3,usa/mlb-2014/pittsburgh-pirates-st-louis-cardinals-E9BJVwbn/
PHI,STL,7,1,usa/mlb-2014/philadelphia-phillies-st-louis-cardinals-jDcGzTqE/
PHI,STL,5,6,usa/mlb-2014/philadelphia-phillies-st-louis-cardinals-2Xhv28wk/
PHI,STL,5,4,usa/mlb-2014/philadelphia-phillies-st-louis-cardinals-2cxVzWvj/
STL,CIN,7,3,usa/mlb-2014/st-louis-cardinals-cincinnati-reds-dG3Tk5lP/
STL,CIN,5,4,usa/mlb-2014/st-louis-cardinals-cincinnati-reds-CS7fG4c6/
STL,CIN,6,5,usa/mlb-2014/st-louis-cardinals-cincinnati-reds-Yu1wuTI9/
STL,SD,7,6,usa/mlb-2014/st-louis-cardinals-san-diego-padres-YL445SRj/
STL,SD,5,9,usa/mlb-2014/st-louis-cardinals-san-diego-padres-vqPfai5H/
