team_1,team_2,score_1,score_2,game_url
DET,PHI,32,35,usa/nfl-2010-2011/detroit-lions-philadelphia-eagles-rVwuNvD6/
CHI,DET,19,14,usa/nfl-2010-2011/chicago-bears-detroit-lions-lGp6AUxj/
DET,BUF,28,23,usa/nfl-2010-2011/detroit-lions-buffalo-bills-E7DMhWwi/
DET,CLE,35,27,usa/nfl-2010-2011/detroit-lions-cleveland-browns-KQFocpTo/
DEN,DET,20,25,usa/nfl-2010-2011/denver-broncos-detroit-lions-pG9mp7qt/
PIT,DET,23,7,usa/nfl-2010-2011/pittsburgh-steelers-detroit-lions-I9krCgO7/
DET,CHI,23,37,usa/nfl-2009-2010/detroit-lions-chicago-bears-MHtKOBDD/
SF,DET,20,6,usa/nfl-2009-2010/san-francisco-49ers-detroit-lions-plaNp2UF/
DET,ARI,24,31,usa/nfl-2009-2010/detroit-lions-arizona-cardinals-Qowq04vo/
BAL,DET,48,3,usa/nfl-2009-2010/baltimore-ravens-detroit-lions-bykbw54a/
CIN,DET,23,13,usa/nfl-2009-2010/cincinnati-bengals-detroit-lions-EPbtZ9SJ/
DET,GB,12,34,usa/nfl-2009-2010/detroit-lions-green-bay-packers-CCY8pnQu/
DET,CLE,38,37,usa/nfl-2009-2010/detroit-lions-cleveland-browns-WQK5NGM2/
MIN,DET,27,10,usa/nfl-2009-2010/minnesota-vikings-detroit-lions-4bFpMD20/
SEA,DET,32,20,usa/nfl-2009-2010/seattle-seahawks-detroit-lions-S6Bd9eVi/
DET,LAR,10,17,usa/nfl-2009-2010/detroit-lions-los-angeles-rams-G0awjFQH/
GB,DET,26,0,usa/nfl-2009-2010/green-bay-packers-detroit-lions-nV6VXMpo/
DET,PIT,20,28,usa/nfl-2009-2010/detroit-lions-pittsburgh-steelers-AF0pJXQf/
CHI,DET,48,24,usa/nfl-2009-2010/chicago-bears-detroit-lions-I7xtGdG5/
DET,WSH,19,14,usa/nfl-2009-2010/detroit-lions-washington-commanders-jiqe7yjk/
DET,MIN,13,27,usa/nfl-2009-2010/detroit-lions-minnesota-vikings-QqY6uwO1/
NO,DET,45,27,usa/nfl-2009-2010/new-orleans-saints-detroit-lions-2LaQCeKG/
BUF,DET,6,17,usa/nfl-2009-2010/buffalo-bills-detroit-lions-25uT4SEf/
DET,IND,18,17,usa/nfl-2009-2010/detroit-lions-indianapolis-colts-rycU07f1/
CLE,DET,27,10,usa/nfl-2009-2010/cleveland-browns-detroit-lions-U5nZ8wNo/
DET,ATL,27,26,usa/nfl-2009-2010/detroit-lions-atlanta-falcons-n1DuiEuc/
GB,DET,31,21,usa/nfl-2008-2009/green-bay-packers-detroit-lions-GbFDIgi8/
DET,NO,7,42,usa/nfl-2008-2009/detroit-lions-new-orleans-saints-zNtA9D8h/
IND,DET,31,21,usa/nfl-2008-2009/indianapolis-colts-detroit-lions-6utUKg6b/
DET,MIN,16,20,usa/nfl-2008-2009/detroit-lions-minnesota-vikings-dzS1rMa4/
DET,TEN,10,47,usa/nfl-2008-2009/detroit-lions-tennessee-titans-fuDOJ0rt/
DET,TB,20,38,usa/nfl-2008-2009/detroit-lions-tampa-bay-buccaneers-IkKNkLe4/
CAR,DET,31,22,usa/nfl-2008-2009/carolina-panthers-detroit-lions-0pCf1bUn/
DET,JAX,14,38,usa/nfl-2008-2009/detroit-lions-jacksonville-jaguars-rsRKsMaK/
CHI,DET,27,23,usa/nfl-2008-2009/chicago-bears-detroit-lions-Knp9gmtC/
DET,WSH,17,25,usa/nfl-2008-2009/detroit-lions-washington-commanders-dKXsMDyN/
HOU,DET,28,21,usa/nfl-2008-2009/houston-texans-detroit-lions-WhzzpqVP/
MIN,DET,12,10,usa/nfl-2008-2009/minnesota-vikings-detroit-lions-GhGV3qjT/
DET,CHI,7,34,usa/nfl-2008-2009/detroit-lions-chicago-bears-E3MnOBlq/
SF,DET,31,13,usa/nfl-2008-2009/san-francisco-49ers-detroit-lions-IyKiEbl0/
ATL,DET,34,21,usa/nfl-2008-2009/atlanta-falcons-detroit-lions-0ftPipR6/
