team_1,team_2,score_1,score_2,game_url
BAL,MIA,12,6,usa/mlb-spring-training-2020/baltimore-orioles-miami-marlins-ADAOU61l/
MIA,HOU,4,6,usa/mlb-spring-training-2020/miami-marlins-houston-astros-h2qK2lIe/
MIA,NYM,3,1,usa/mlb-spring-training-2020/miami-marlins-new-york-mets-4K309aZA/
HOU,MIA,4,7,usa/mlb-spring-training-2020/houston-astros-miami-marlins-zqIR6odF/
MIA,STL,6,3,usa/mlb-spring-training-2020/miami-marlins-st-louis-cardinals-06wPnQ4q/
PHI,MIA,3,4,usa/mlb-2019/philadelphia-phillies-miami-marlins-pU71DW4o/
PHI,MIA,9,3,usa/mlb-2019/philadelphia-phillies-miami-marlins-I96BfIb6/
PHI,MIA,5,4,usa/mlb-2019/philadelphia-phillies-miami-marlins-29Sr7zRE/
NYM,MIA,2,4,usa/mlb-2019/new-york-mets-miami-marlins-4EdEieRR/
NYM,MIA,10,3,usa/mlb-2019/new-york-mets-miami-marlins-Cp3WtvD9/
NYM,MIA,5,4,usa/mlb-2019/new-york-mets-miami-marlins-tvpQPoxI/
NYM,MIA,4,8,usa/mlb-2019/new-york-mets-miami-marlins-rXknElw6/
MIA,WSH,5,3,usa/mlb-2019/miami-marlins-washington-nationals-UTPCakOC/
MIA,WSH,4,10,usa/mlb-2019/miami-marlins-washington-nationals-QgbJkEfl/
MIA,WSH,4,6,usa/mlb-2019/miami-marlins-washington-nationals-nq3bbosi/
ARI,MIA,5,4,usa/mlb-2019/arizona-diamondbacks-miami-marlins-lCgNVbnI/
ARI,MIA,6,12,usa/mlb-2019/arizona-diamondbacks-miami-marlins-M1grVRe7/
ARI,MIA,7,5,usa/mlb-2019/arizona-diamondbacks-miami-marlins-Y1EUPWJR/
SF,MIA,2,1,usa/mlb-2019/san-francisco-giants-miami-marlins-rDanDgzM/
SF,MIA,2,4,usa/mlb-2019/san-francisco-giants-miami-marlins-Sr6L2oGn/
SF,MIA,1,0,usa/mlb-2019/san-francisco-giants-miami-marlins-dOy7qOFO/
MIA,MIL,2,3,usa/mlb-2019/miami-marlins-milwaukee-brewers-xve9nE8i/
MIA,MIL,5,7,usa/mlb-2019/miami-marlins-milwaukee-brewers-YohqBino/
MIA,MIL,3,4,usa/mlb-2019/miami-marlins-milwaukee-brewers-pnDV5dA5/
MIA,MIL,3,8,usa/mlb-2019/miami-marlins-milwaukee-brewers-zHgmgJQa/
MIA,KC,9,0,usa/mlb-2019/miami-marlins-kansas-city-royals-zkJTaUsF/
MIA,KC,2,7,usa/mlb-2019/miami-marlins-kansas-city-royals-rLPokDTd/
MIA,KC,0,3,usa/mlb-2019/miami-marlins-kansas-city-royals-SlwsLYEG/
PIT,MIA,7,10,usa/mlb-2019/pittsburgh-pirates-miami-marlins-vmTbLs9a/
PIT,MIA,6,5,usa/mlb-2019/pittsburgh-pirates-miami-marlins-W02IQHTs/
PIT,MIA,4,5,usa/mlb-2019/pittsburgh-pirates-miami-marlins-Ot0IecU7/
WSH,MIA,9,3,usa/mlb-2019/washington-nationals-miami-marlins-2BRChXHb/
WSH,MIA,7,0,usa/mlb-2019/washington-nationals-miami-marlins-txFMsG3t/
WSH,MIA,7,6,usa/mlb-2019/washington-nationals-miami-marlins-MDFAFcKm/
MIA,CIN,4,3,usa/mlb-2019/miami-marlins-cincinnati-reds-jZAAJ6LL/
MIA,CIN,0,5,usa/mlb-2019/miami-marlins-cincinnati-reds-fPnP79M9/
MIA,CIN,5,8,usa/mlb-2019/miami-marlins-cincinnati-reds-6qxE2WUN/
MIA,CIN,3,6,usa/mlb-2019/miami-marlins-cincinnati-reds-b1NV2uP6/
MIA,PHI,3,2,usa/mlb-2019/miami-marlins-philadelphia-phillies-j76NomlF/
MIA,PHI,3,9,usa/mlb-2019/miami-marlins-philadelphia-phillies-rVUhDSsj/
MIA,PHI,19,11,usa/mlb-2019/miami-marlins-philadelphia-phillies-MggwJcEB/
ATL,MIA,3,2,usa/mlb-2019/atlanta-braves-miami-marlins-8Gba70Fa/
ATL,MIA,5,0,usa/mlb-2019/atlanta-braves-miami-marlins-MazIfNVg/
ATL,MIA,5,1,usa/mlb-2019/atlanta-braves-miami-marlins-OOGAf2Ed/
COL,MIA,7,6,usa/mlb-2019/colorado-rockies-miami-marlins-b7GMz8NN/
COL,MIA,11,4,usa/mlb-2019/colorado-rockies-miami-marlins-dE4SQWga/
COL,MIA,3,0,usa/mlb-2019/colorado-rockies-miami-marlins-boqDYNe8/
MIA,LAD,13,7,usa/mlb-2019/miami-marlins-los-angeles-dodgers-U59e7oc9/
MIA,LAD,1,9,usa/mlb-2019/miami-marlins-los-angeles-dodgers-QJNVjQCS/
MIA,LAD,1,15,usa/mlb-2019/miami-marlins-los-angeles-dodgers-no2QiotP/
MIA,ATL,4,5,usa/mlb-2019/miami-marlins-atlanta-braves-vs8kVWSf/
MIA,ATL,7,6,usa/mlb-2019/miami-marlins-atlanta-braves-jcFxxrpA/
MIA,ATL,4,8,usa/mlb-2019/miami-marlins-atlanta-braves-Ec9Z73VT/
MIA,ATL,9,2,usa/mlb-2019/miami-marlins-atlanta-braves-4SkieQoO/
NYM,MIA,7,2,usa/mlb-2019/new-york-mets-miami-marlins-OYaDqTnC/
NYM,MIA,5,0,usa/mlb-2019/new-york-mets-miami-marlins-necNYjHd/
NYM,MIA,5,4,usa/mlb-2019/new-york-mets-miami-marlins-6R24I8Y6/
NYM,MIA,6,2,usa/mlb-2019/new-york-mets-miami-marlins-23g5SFfN/
TB,MIA,7,2,usa/mlb-2019/tampa-bay-rays-miami-marlins-IZTrF5K6/
TB,MIA,8,6,usa/mlb-2019/tampa-bay-rays-miami-marlins-GWpRAjTK/
MIA,MIN,5,4,usa/mlb-2019/miami-marlins-minnesota-twins-Czz8d08A/
MIA,MIN,4,7,usa/mlb-2019/miami-marlins-minnesota-twins-Q9WpsL8N/
MIA,MIN,1,2,usa/mlb-2019/miami-marlins-minnesota-twins-EoNwznet/
MIA,ARI,11,6,usa/mlb-2019/miami-marlins-arizona-diamondbacks-MZWlJdaJ/
MIA,ARI,5,1,usa/mlb-2019/miami-marlins-arizona-diamondbacks-Me69Kovd/
MIA,ARI,2,9,usa/mlb-2019/miami-marlins-arizona-diamondbacks-YVBjEAHM/
MIA,ARI,3,2,usa/mlb-2019/miami-marlins-arizona-diamondbacks-ILtg5FYi/
CHW,MIA,0,2,usa/mlb-2019/chicago-white-sox-miami-marlins-OKY8xQbl/
CHW,MIA,1,5,usa/mlb-2019/chicago-white-sox-miami-marlins-AgQnXUM8/
CHW,MIA,9,1,usa/mlb-2019/chicago-white-sox-miami-marlins-CnW8LXNd/
LAD,MIA,9,0,usa/mlb-2019/los-angeles-dodgers-miami-marlins-r5NLGlLU/
LAD,MIA,10,6,usa/mlb-2019/los-angeles-dodgers-miami-marlins-dzty5iMI/
LAD,MIA,2,1,usa/mlb-2019/los-angeles-dodgers-miami-marlins-IN3rjUAc/
MIA,SD,4,3,usa/mlb-2019/miami-marlins-san-diego-padres-jezMFmZp/
MIA,SD,2,3,usa/mlb-2019/miami-marlins-san-diego-padres-v3yrNVtB/
MIA,SD,12,7,usa/mlb-2019/miami-marlins-san-diego-padres-2gSGA1il/
MIA,NYM,2,6,usa/mlb-2019/miami-marlins-new-york-mets-jHZZ5IlM/
MIA,NYM,2,4,usa/mlb-2019/miami-marlins-new-york-mets-z74xcN5i/
MIA,NYM,8,4,usa/mlb-2019/miami-marlins-new-york-mets-G6Jsukp6/
ATL,MIA,4,3,usa/mlb-2019/atlanta-braves-miami-marlins-EeCDyGwE/
ATL,MIA,4,5,usa/mlb-2019/atlanta-braves-miami-marlins-WhzbO53c/
ATL,MIA,1,0,usa/mlb-2019/atlanta-braves-miami-marlins-E3pU8Q3A/
WSH,MIA,5,2,usa/mlb-2019/washington-nationals-miami-marlins-A5rZbkzn/
WSH,MIA,3,1,usa/mlb-2019/washington-nationals-miami-marlins-hjRmqtPI/
WSH,MIA,3,2,usa/mlb-2019/washington-nationals-miami-marlins-QHnQjXQR/
MIA,PHI,6,13,usa/mlb-2019/miami-marlins-philadelphia-phillies-QsWGPfSS/
MIA,PHI,9,6,usa/mlb-2019/miami-marlins-philadelphia-phillies-vR7ZCHrN/
MIA,PHI,6,2,usa/mlb-2019/miami-marlins-philadelphia-phillies-lKsHbRNC/
MIA,WSH,5,8,usa/mlb-2019/miami-marlins-washington-nationals-25pDrFXE/
MIA,WSH,5,7,usa/mlb-2019/miami-marlins-washington-nationals-tYQvxhgo/
MIA,WSH,1,6,usa/mlb-2019/miami-marlins-washington-nationals-vVsNXx2a/
PHI,MIA,4,6,usa/mlb-2019/philadelphia-phillies-miami-marlins-GEkb8MYm/
PHI,MIA,3,5,usa/mlb-2019/philadelphia-phillies-miami-marlins-AgnjEi59/
PHI,MIA,1,2,usa/mlb-2019/philadelphia-phillies-miami-marlins-YgdwnZLG/
STL,MIA,6,7,usa/mlb-2019/st-louis-cardinals-miami-marlins-nwYeZexB/
STL,MIA,2,1,usa/mlb-2019/st-louis-cardinals-miami-marlins-YF9SXr16/
STL,MIA,0,6,usa/mlb-2019/st-louis-cardinals-miami-marlins-YX2bU9fE/
STL,MIA,5,0,usa/mlb-2019/st-louis-cardinals-miami-marlins-jkBSA0xd/
MIA,PIT,4,5,usa/mlb-2019/miami-marlins-pittsburgh-pirates-EV6aLgfn/
MIA,PIT,4,3,usa/mlb-2019/miami-marlins-pittsburgh-pirates-xptV5Efa/
MIA,PIT,0,11,usa/mlb-2019/miami-marlins-pittsburgh-pirates-UqMDtbRm/
MIA,STL,9,0,usa/mlb-2019/miami-marlins-st-louis-cardinals-AN5PXTrG/
MIA,STL,1,7,usa/mlb-2019/miami-marlins-st-louis-cardinals-KCyxOhFi/
MIA,STL,1,4,usa/mlb-2019/miami-marlins-st-louis-cardinals-ClVzFXMU/
MIA,ATL,6,7,usa/mlb-2019/miami-marlins-atlanta-braves-U38MDTu9/
MIA,ATL,0,1,usa/mlb-2019/miami-marlins-atlanta-braves-jgoy2Wtc/
MIA,ATL,1,7,usa/mlb-2019/miami-marlins-atlanta-braves-fghUn0yg/
MIL,MIA,5,1,usa/mlb-2019/milwaukee-brewers-miami-marlins-lhmGuqUP/
MIL,MIA,3,8,usa/mlb-2019/milwaukee-brewers-miami-marlins-t8Xr6rw7/
MIL,MIA,0,16,usa/mlb-2019/milwaukee-brewers-miami-marlins-nRyOEFP9/
SD,MIA,3,9,usa/mlb-2019/san-diego-padres-miami-marlins-xfek8hot/
SD,MIA,3,9,usa/mlb-2019/san-diego-padres-miami-marlins-IZZ0xh1C/
SD,MIA,5,2,usa/mlb-2019/san-diego-padres-miami-marlins-Uo7Uo5Y8/
MIA,SF,1,3,usa/mlb-2019/miami-marlins-san-francisco-giants-Asz4VqlS/
MIA,SF,4,2,usa/mlb-2019/miami-marlins-san-francisco-giants-YorgDpSq/
MIA,SF,11,3,usa/mlb-2019/miami-marlins-san-francisco-giants-zVOV9BLi/
WSH,MIA,2,3,usa/mlb-2019/washington-nationals-miami-marlins-zDiQhJp0/
WSH,MIA,9,6,usa/mlb-2019/washington-nationals-miami-marlins-fFZD3FsL/
WSH,MIA,5,0,usa/mlb-2019/washington-nationals-miami-marlins-f1fukGSR/
WSH,MIA,12,10,usa/mlb-2019/washington-nationals-miami-marlins-jVEHwSNb/
DET,MIA,2,5,usa/mlb-2019/detroit-tigers-miami-marlins-hzqmOnOB/
DET,MIA,3,6,usa/mlb-2019/detroit-tigers-miami-marlins-IHU4B9v6/
DET,MIA,4,5,usa/mlb-2019/detroit-tigers-miami-marlins-UaYyircM/
MIA,NYM,3,0,usa/mlb-2019/miami-marlins-new-york-mets-C0u6o13n/
MIA,NYM,2,0,usa/mlb-2019/miami-marlins-new-york-mets-QieDR6CD/
MIA,NYM,8,6,usa/mlb-2019/miami-marlins-new-york-mets-fqgmNiLR/
MIA,TB,0,1,usa/mlb-2019/miami-marlins-tampa-bay-rays-QV1Y9soB/
MIA,TB,0,4,usa/mlb-2019/miami-marlins-tampa-bay-rays-4h975SgP/
NYM,MIA,4,1,usa/mlb-2019/new-york-mets-miami-marlins-bLBJZlnp/
NYM,MIA,11,2,usa/mlb-2019/new-york-mets-miami-marlins-n1lhXeQo/
CHC,MIA,4,1,usa/mlb-2019/chicago-cubs-miami-marlins-hpjd1etI/
CHC,MIA,3,2,usa/mlb-2019/chicago-cubs-miami-marlins-0Ox4ORsE/
CHC,MIA,5,2,usa/mlb-2019/chicago-cubs-miami-marlins-hn1Zk7yk/
CHC,MIA,5,6,usa/mlb-2019/chicago-cubs-miami-marlins-nodLrjUL/
MIA,ATL,1,3,usa/mlb-2019/miami-marlins-atlanta-braves-OWK7TJOH/
MIA,ATL,2,9,usa/mlb-2019/miami-marlins-atlanta-braves-fViGKOum/
MIA,ATL,2,7,usa/mlb-2019/miami-marlins-atlanta-braves-h8QRd0Wr/
MIA,CLE,4,2,usa/mlb-2019/miami-marlins-cleveland-guardians-hSAZlCY4/
MIA,CLE,4,7,usa/mlb-2019/miami-marlins-cleveland-guardians-lKmZLD4I/
PHI,MIA,5,1,usa/mlb-2019/philadelphia-phillies-miami-marlins-OjgXFoxS/
PHI,MIA,12,9,usa/mlb-2019/philadelphia-phillies-miami-marlins-jPFj38hM/
PHI,MIA,4,0,usa/mlb-2019/philadelphia-phillies-miami-marlins-rutn4TLI/
PHI,MIA,1,3,usa/mlb-2019/philadelphia-phillies-miami-marlins-KrG8jAiJ/
CLE,MIA,6,2,usa/mlb-2019/cleveland-guardians-miami-marlins-rybslHVK/
CLE,MIA,1,3,usa/mlb-2019/cleveland-guardians-miami-marlins-QLl1GxAk/
MIA,WSH,0,5,usa/mlb-2019/miami-marlins-washington-nationals-2BeP6StO/
MIA,WSH,9,3,usa/mlb-2019/miami-marlins-washington-nationals-x4lUdiDa/
MIA,WSH,3,2,usa/mlb-2019/miami-marlins-washington-nationals-OKf74rF8/
MIA,CHC,0,6,usa/mlb-2019/miami-marlins-chicago-cubs-zF8ieJKc/
MIA,CHC,0,4,usa/mlb-2019/miami-marlins-chicago-cubs-ADCmRv6H/
MIA,CHC,2,7,usa/mlb-2019/miami-marlins-chicago-cubs-0Mcm2XWl/
MIA,PHI,1,3,usa/mlb-2019/miami-marlins-philadelphia-phillies-SbMxddAF/
MIA,PHI,10,3,usa/mlb-2019/miami-marlins-philadelphia-phillies-6RMgd54b/
MIA,PHI,1,9,usa/mlb-2019/miami-marlins-philadelphia-phillies-WWzppvf6/
CIN,MIA,5,0,usa/mlb-2019/cincinnati-reds-miami-marlins-AwGQuP2K/
CIN,MIA,2,1,usa/mlb-2019/cincinnati-reds-miami-marlins-rTFouhC9/
CIN,MIA,14,0,usa/mlb-2019/cincinnati-reds-miami-marlins-2eJsBDcT/
ATL,MIA,4,3,usa/mlb-2019/atlanta-braves-miami-marlins-YuBHmJa5/
ATL,MIA,2,4,usa/mlb-2019/atlanta-braves-miami-marlins-CYKbykAr/
ATL,MIA,4,0,usa/mlb-2019/atlanta-braves-miami-marlins-2aVOsiXE/
MIA,NYM,4,6,usa/mlb-2019/miami-marlins-new-york-mets-xU95XohA/
MIA,NYM,5,6,usa/mlb-2019/miami-marlins-new-york-mets-YJ1EZGHt/
MIA,NYM,3,7,usa/mlb-2019/miami-marlins-new-york-mets-p2oU2zmJ/
MIA,COL,3,0,usa/mlb-2019/miami-marlins-colorado-rockies-vNPVgu4l/
MIA,COL,7,3,usa/mlb-2019/miami-marlins-colorado-rockies-zVMNaAzA/
MIA,COL,1,6,usa/mlb-2019/miami-marlins-colorado-rockies-Es3nRkUp/
MIA,COL,3,6,usa/mlb-2019/miami-marlins-colorado-rockies-nRZbzf7b/
STL,MIA,2,1,usa/mlb-spring-training-2019/st-louis-cardinals-miami-marlins-0xWtSd2A/
MIA,HOU,0,5,usa/mlb-spring-training-2019/miami-marlins-houston-astros-EL7aFJI4/
MIA,WSH,5,5,usa/mlb-spring-training-2019/miami-marlins-washington-nationals-IeRJKgwm/
NYM,MIA,6,0,usa/mlb-spring-training-2019/new-york-mets-miami-marlins-WbmNlggJ/
STL,MIA,0,6,usa/mlb-spring-training-2019/st-louis-cardinals-miami-marlins-SluWjOIk/
MIA,STL,4,2,usa/mlb-spring-training-2019/miami-marlins-st-louis-cardinals-zcL0KjrB/
MIA,NYM,11,6,usa/mlb-spring-training-2019/miami-marlins-new-york-mets-MBEpSspK/
ATL,MIA,6,7,usa/mlb-spring-training-2019/atlanta-braves-miami-marlins-YV98gNwe/
HOU,MIA,6,12,usa/mlb-spring-training-2019/houston-astros-miami-marlins-IacyeFc2/
MIA,STL,4,1,usa/mlb-spring-training-2019/miami-marlins-st-louis-cardinals-O23gpbqp/
MIA,NYM,8,1,usa/mlb-spring-training-2019/miami-marlins-new-york-mets-Q9CrkmVB/
MIA,ATL,5,2,usa/mlb-spring-training-2019/miami-marlins-atlanta-braves-x6PJPW10/
WSH,MIA,1,2,usa/mlb-spring-training-2019/washington-nationals-miami-marlins-KYKQsBMh/
NYM,MIA,3,10,usa/mlb-spring-training-2019/new-york-mets-miami-marlins-YuenkYCL/
MIA,HOU,1,4,usa/mlb-spring-training-2019/miami-marlins-houston-astros-tnW8yFrM/
MIA,NYM,3,1,usa/mlb-spring-training-2019/miami-marlins-new-york-mets-jHN3WS0P/
MIA,WSH,9,8,usa/mlb-spring-training-2019/miami-marlins-washington-nationals-QHfsdnPC/
ATL,MIA,6,5,usa/mlb-spring-training-2019/atlanta-braves-miami-marlins-MsTmnBel/
STL,MIA,4,3,usa/mlb-spring-training-2019/st-louis-cardinals-miami-marlins-nPE5ZXBr/
MIA,WSH,4,5,usa/mlb-spring-training-2019/miami-marlins-washington-nationals-UBxvvgnU/
HOU,MIA,7,5,usa/mlb-spring-training-2019/houston-astros-miami-marlins-CnQqUHI5/
NYM,MIA,14,6,usa/mlb-spring-training-2019/new-york-mets-miami-marlins-KIW1J04m/
MIA,HOU,3,0,usa/mlb-spring-training-2019/miami-marlins-houston-astros-v1jnPVz9/
TB,MIA,2,5,usa/mlb-spring-training-2019/tampa-bay-rays-miami-marlins-x2grxCFj/
PIT,MIA,10,6,usa/mlb-spring-training-2019/pittsburgh-pirates-miami-marlins-bmCindwb/
MIA,STL,1,11,usa/mlb-spring-training-2019/miami-marlins-st-louis-cardinals-hULxhR9J/
NYM,MIA,1,0,usa/mlb-2018/new-york-mets-miami-marlins-xv7WKhfk/
NYM,MIA,1,0,usa/mlb-2018/new-york-mets-miami-marlins-ldN8Sqdb/
NYM,MIA,1,8,usa/mlb-2018/new-york-mets-miami-marlins-xbV8cPdO/
WSH,MIA,9,3,usa/mlb-2018/washington-nationals-miami-marlins-nZLnZlE6/
WSH,MIA,9,4,usa/mlb-2018/washington-nationals-miami-marlins-YkSPttGF/
WSH,MIA,7,3,usa/mlb-2018/washington-nationals-miami-marlins-nDlwX4ni/
MIA,CIN,6,0,usa/mlb-2018/miami-marlins-cincinnati-reds-E5es142N/
MIA,CIN,5,1,usa/mlb-2018/miami-marlins-cincinnati-reds-nDCqLnWs/
MIA,CIN,1,0,usa/mlb-2018/miami-marlins-cincinnati-reds-GImijSW7/
MIA,CIN,2,4,usa/mlb-2018/miami-marlins-cincinnati-reds-GlMe1hu9/
MIA,WSH,2,4,usa/mlb-2018/miami-marlins-washington-nationals-MgcKWtzI/
MIA,WSH,8,5,usa/mlb-2018/miami-marlins-washington-nationals-nHtQM56g/
PHI,MIA,4,6,usa/mlb-2018/philadelphia-phillies-miami-marlins-MF6i86i0/
PHI,MIA,5,4,usa/mlb-2018/philadelphia-phillies-miami-marlins-8UayGcg9/
PHI,MIA,14,2,usa/mlb-2018/philadelphia-phillies-miami-marlins-r931cULp/
NYM,MIA,5,2,usa/mlb-2018/new-york-mets-miami-marlins-jH51txog/
NYM,MIA,4,3,usa/mlb-2018/new-york-mets-miami-marlins-OrqrgFUb/
NYM,MIA,13,0,usa/mlb-2018/new-york-mets-miami-marlins-nNenAD4c/
NYM,MIA,3,5,usa/mlb-2018/new-york-mets-miami-marlins-U5DxLUIF/
PIT,MIA,5,1,usa/mlb-2018/pittsburgh-pirates-miami-marlins-EyxBu2a6/
PIT,MIA,5,3,usa/mlb-2018/pittsburgh-pirates-miami-marlins-CQrqhKRE/
MIA,PHI,2,1,usa/mlb-2018/miami-marlins-philadelphia-phillies-69exwlMA/
MIA,PHI,4,9,usa/mlb-2018/miami-marlins-philadelphia-phillies-UkLvUhwt/
MIA,PHI,3,1,usa/mlb-2018/miami-marlins-philadelphia-phillies-42rvaYw6/
MIA,TOR,1,6,usa/mlb-2018/miami-marlins-toronto-blue-jays-UuUon7HE/
MIA,TOR,6,3,usa/mlb-2018/miami-marlins-toronto-blue-jays-jkVsmm28/
MIA,TOR,5,6,usa/mlb-2018/miami-marlins-toronto-blue-jays-EXoaO3P7/
BOS,MIA,14,6,usa/mlb-2018/boston-red-sox-miami-marlins-QHjZxZ3K/
BOS,MIA,8,7,usa/mlb-2018/boston-red-sox-miami-marlins-p2o13YC1/
MIA,ATL,0,4,usa/mlb-2018/miami-marlins-atlanta-braves-ELLbaSFb/
MIA,ATL,3,1,usa/mlb-2018/miami-marlins-atlanta-braves-6uh7U7GO/
MIA,ATL,1,0,usa/mlb-2018/miami-marlins-atlanta-braves-IJJdMX0j/
MIA,ATL,0,5,usa/mlb-2018/miami-marlins-atlanta-braves-pjXQ8EWj/
MIA,NYY,9,3,usa/mlb-2018/miami-marlins-new-york-yankees-8OWG0HvU/
MIA,NYY,1,2,usa/mlb-2018/miami-marlins-new-york-yankees-IcQH48Zm/
WSH,MIA,1,12,usa/mlb-2018/washington-nationals-miami-marlins-4GTXqYcL/
WSH,MIA,5,7,usa/mlb-2018/washington-nationals-miami-marlins-GzPeBDid/
WSH,MIA,8,2,usa/mlb-2018/washington-nationals-miami-marlins-2kIuJ4g5/
ATL,MIA,5,2,usa/mlb-2018/atlanta-braves-miami-marlins-nyavHN6K/
ATL,MIA,10,6,usa/mlb-2018/atlanta-braves-miami-marlins-vei8ekvp/
ATL,MIA,6,1,usa/mlb-2018/atlanta-braves-miami-marlins-bNGZtjPj/
ATL,MIA,9,1,usa/mlb-2018/atlanta-braves-miami-marlins-EsZ0k5bR/
MIA,NYM,3,4,usa/mlb-2018/miami-marlins-new-york-mets-MeGPYhXT/
MIA,NYM,4,3,usa/mlb-2018/miami-marlins-new-york-mets-6qYYPcla/
MIA,NYM,2,6,usa/mlb-2018/miami-marlins-new-york-mets-4blBXlj8/
MIA,STL,1,7,usa/mlb-2018/miami-marlins-st-louis-cardinals-6TR65W6F/
MIA,STL,2,3,usa/mlb-2018/miami-marlins-st-louis-cardinals-As6Ceewi/
MIA,STL,2,1,usa/mlb-2018/miami-marlins-st-louis-cardinals-rFvMihLI/
PHI,MIA,5,3,usa/mlb-2018/philadelphia-phillies-miami-marlins-YuFQEIN7/
PHI,MIA,8,3,usa/mlb-2018/philadelphia-phillies-miami-marlins-pbV2M9PG/
PHI,MIA,5,1,usa/mlb-2018/philadelphia-phillies-miami-marlins-d2rCDEtn/
PHI,MIA,5,2,usa/mlb-2018/philadelphia-phillies-miami-marlins-SIx35HlP/
ATL,MIA,11,6,usa/mlb-2018/atlanta-braves-miami-marlins-8Gt4d1lc/
ATL,MIA,5,3,usa/mlb-2018/atlanta-braves-miami-marlins-KtPvLvSj/
MIA,WSH,5,0,usa/mlb-2018/miami-marlins-washington-nationals-tSslVOkb/
MIA,WSH,2,1,usa/mlb-2018/miami-marlins-washington-nationals-MRdgDjUC/
MIA,WSH,1,9,usa/mlb-2018/miami-marlins-washington-nationals-6HRe4eor/
MIA,WSH,3,10,usa/mlb-2018/miami-marlins-washington-nationals-rw3ceI8R/
MIA,ATL,9,3,usa/mlb-2018/miami-marlins-atlanta-braves-OIDQxVtP/
MIA,ATL,1,12,usa/mlb-2018/miami-marlins-atlanta-braves-tzdzSDS6/
TB,MIA,6,4,usa/mlb-2018/tampa-bay-rays-miami-marlins-0h2mT27q/
TB,MIA,2,3,usa/mlb-2018/tampa-bay-rays-miami-marlins-lvSYN7V3/
TB,MIA,5,6,usa/mlb-2018/tampa-bay-rays-miami-marlins-GWUYhmWT/
MIA,PHI,10,5,usa/mlb-2018/miami-marlins-philadelphia-phillies-Yo8Kiqk8/
MIA,PHI,2,0,usa/mlb-2018/miami-marlins-philadelphia-phillies-Od2nIrbk/
MIA,PHI,0,2,usa/mlb-2018/miami-marlins-philadelphia-phillies-feXMt7Jh/
MIA,MIL,5,4,usa/mlb-2018/miami-marlins-milwaukee-brewers-dQlma9zD/
MIA,MIL,4,8,usa/mlb-2018/miami-marlins-milwaukee-brewers-8U1djEir/
MIA,MIL,4,3,usa/mlb-2018/miami-marlins-milwaukee-brewers-63Kpe3wA/
WSH,MIA,2,10,usa/mlb-2018/washington-nationals-miami-marlins-4d59MrXp/
WSH,MIA,18,4,usa/mlb-2018/washington-nationals-miami-marlins-MHZbG7AB/
WSH,MIA,3,2,usa/mlb-2018/washington-nationals-miami-marlins-nJiTPKs8/
WSH,MIA,14,12,usa/mlb-2018/washington-nationals-miami-marlins-AXjmTYW2/
MIA,TB,3,0,usa/mlb-2018/miami-marlins-tampa-bay-rays-pGlMEZH9/
MIA,TB,6,9,usa/mlb-2018/miami-marlins-tampa-bay-rays-zRvptFBp/
MIA,TB,3,2,usa/mlb-2018/miami-marlins-tampa-bay-rays-MF6xpOCI/
MIA,NYM,2,5,usa/mlb-2018/miami-marlins-new-york-mets-UoDfZ6b0/
MIA,NYM,5,2,usa/mlb-2018/miami-marlins-new-york-mets-UN8xTVyR/
MIA,NYM,8,2,usa/mlb-2018/miami-marlins-new-york-mets-0WWSCJoT/
MIA,ARI,0,4,usa/mlb-2018/miami-marlins-arizona-diamondbacks-vNoU5pYo/
MIA,ARI,1,2,usa/mlb-2018/miami-marlins-arizona-diamondbacks-b7dCalfF/
MIA,ARI,3,5,usa/mlb-2018/miami-marlins-arizona-diamondbacks-zT1ZQTmj/
MIA,ARI,9,5,usa/mlb-2018/miami-marlins-arizona-diamondbacks-lbOhEj4p/
COL,MIA,5,8,usa/mlb-2018/colorado-rockies-miami-marlins-rHoQIWeT/
COL,MIA,2,6,usa/mlb-2018/colorado-rockies-miami-marlins-0f3f94Mm/
COL,MIA,11,3,usa/mlb-2018/colorado-rockies-miami-marlins-tjzYi3iD/
SF,MIA,6,5,usa/mlb-2018/san-francisco-giants-miami-marlins-j5m3l9TN/
SF,MIA,6,3,usa/mlb-2018/san-francisco-giants-miami-marlins-jux9vYaa/
SF,MIA,4,5,usa/mlb-2018/san-francisco-giants-miami-marlins-zZtVSz1m/
BAL,MIA,10,4,usa/mlb-2018/baltimore-orioles-miami-marlins-GQ1BZoI2/
BAL,MIA,4,5,usa/mlb-2018/baltimore-orioles-miami-marlins-KQtv0oRq/
BAL,MIA,0,2,usa/mlb-2018/baltimore-orioles-miami-marlins-GWMKeWZc/
MIA,SF,3,6,usa/mlb-2018/miami-marlins-san-francisco-giants-2olvqgjh/
MIA,SF,5,4,usa/mlb-2018/miami-marlins-san-francisco-giants-MT7OlOMD/
MIA,SF,3,1,usa/mlb-2018/miami-marlins-san-francisco-giants-COqdWfkk/
MIA,SF,7,5,usa/mlb-2018/miami-marlins-san-francisco-giants-OvPIIyLk/
MIA,SD,1,3,usa/mlb-2018/miami-marlins-san-diego-padres-Cdm7NQ6H/
MIA,SD,4,5,usa/mlb-2018/miami-marlins-san-diego-padres-GC8Cpi96/
MIA,SD,4,0,usa/mlb-2018/miami-marlins-san-diego-padres-dUblf4t3/
STL,MIA,4,1,usa/mlb-2018/st-louis-cardinals-miami-marlins-xlYIvPtG/
