team_1,team_2,score_1,score_2,game_url
PHX,OKC,113,101,usa/nba-2021-2022/phoenix-suns-oklahoma-city-thunder-YiBcnrxQ/
LAL,PHX,90,108,usa/nba-2021-2022/los-angeles-lakers-phoenix-suns-r9PNPTOe/
PHX,CHA,137,106,usa/nba-2021-2022/phoenix-suns-charlotte-hornets-UsL5Jh2M/
PHX,WSH,118,98,usa/nba-2021-2022/phoenix-suns-washington-wizards-vDOWcKZo/
POR,PHX,107,111,usa/nba-2021-2022/portland-trail-blazers-phoenix-suns-QTfUdJXf/
LAC,PHX,111,95,usa/nba-2021-2022/los-angeles-clippers-phoenix-suns-CMEg3LfR/
PHX,BOS,111,90,usa/nba-2021-2022/phoenix-suns-boston-celtics-nu1YvoC9/
PHX,SA,108,104,usa/nba-2021-2022/phoenix-suns-san-antonio-spurs-QXptEH7g/
GSW,PHX,118,96,usa/nba-2021-2022/golden-state-warriors-phoenix-suns-t8iLmLgl/
PHX,DET,114,103,usa/nba-2021-2022/phoenix-suns-detroit-pistons-QysQjlAS/
PHX,GSW,104,96,usa/nba-2021-2022/phoenix-suns-golden-state-warriors-MwyRsgRc/
BKN,PHX,107,113,usa/nba-2021-2022/brooklyn-nets-phoenix-suns-YJZBYTWn/
NY,PHX,97,118,usa/nba-2021-2022/new-york-knicks-phoenix-suns-prw1wJIE/
CLE,PHX,115,120,usa/nba-2021-2022/cleveland-cavaliers-phoenix-suns-UowP4bCk/
SA,PHX,111,115,usa/nba-2021-2022/san-antonio-spurs-phoenix-suns-Uo1XErzc/
PHX,DEN,126,97,usa/nba-2021-2022/phoenix-suns-denver-nuggets-vs460qL3/
PHX,DAL,112,104,usa/nba-2021-2022/phoenix-suns-dallas-mavericks-WIZ8sVEO/
PHX,DAL,105,98,usa/nba-2021-2022/phoenix-suns-dallas-mavericks-tAEAYZVg/
MIN,PHX,96,99,usa/nba-2021-2022/minnesota-timberwolves-phoenix-suns-QHphUKv8/
HOU,PHX,89,115,usa/nba-2021-2022/houston-rockets-phoenix-suns-4SgHT5Yj/
MEM,PHX,94,119,usa/nba-2021-2022/memphis-grizzlies-phoenix-suns-6BzfQWRb/
PHX,POR,119,109,usa/nba-2021-2022/phoenix-suns-portland-trail-blazers-S6dHCDca/
SAC,PHX,104,109,usa/nba-2021-2022/sacramento-kings-phoenix-suns-A3RhK4a8/
PHX,ATL,121,117,usa/nba-2021-2022/phoenix-suns-atlanta-hawks-pn3djQpS/
PHX,HOU,123,111,usa/nba-2021-2022/phoenix-suns-houston-rockets-QLMWTECm/
PHX,NO,112,100,usa/nba-2021-2022/phoenix-suns-new-orleans-pelicans-Gzaz0zb7/
PHX,CLE,101,92,usa/nba-2021-2022/phoenix-suns-cleveland-cavaliers-nJm2csx9/
PHX,SAC,107,110,usa/nba-2021-2022/phoenix-suns-sacramento-kings-vZwQSVWH/
POR,PHX,134,105,usa/nba-2021-2022/portland-trail-blazers-phoenix-suns-I3VJwTvH/
LAL,PHX,105,115,usa/nba-2021-2022/los-angeles-lakers-phoenix-suns-E1BWhaxL/
PHX,DEN,98,110,usa/nba-2021-2022/phoenix-suns-denver-nuggets-GfgpXHF1/
PHX,POR,119,74,usa/nba-2021-2022/phoenix-suns-portland-trail-blazers-Gd8GGyX9/
LAL,PHX,94,123,usa/nba-2021-2022/los-angeles-lakers-phoenix-suns-Odbd8XI7/
PHX,LAL,117,105,usa/nba-2021-2022/phoenix-suns-los-angeles-lakers-jq0lAgle/
SAC,PHX,117,106,usa/nba-2021-2022/sacramento-kings-phoenix-suns-h40weI3I/
PHX,CLE,85,88,usa/nba-las-vegas-summer-league-2021/phoenix-suns-cleveland-cavaliers-r5NfgLdd/
PHX,POR,79,70,usa/nba-las-vegas-summer-league-2021/phoenix-suns-portland-trail-blazers-h0her2gK/
DEN,PHX,84,90,usa/nba-las-vegas-summer-league-2021/denver-nuggets-phoenix-suns-WQiN8121/
UTAH,PHX,63,57,usa/nba-las-vegas-summer-league-2021/utah-jazz-phoenix-suns-2D08eiSp/
PHX,LAL,72,73,usa/nba-las-vegas-summer-league-2021/phoenix-suns-los-angeles-lakers-8jPC6Hzn/
MIL,PHX,105,98,usa/nba-2020-2021/milwaukee-bucks-phoenix-suns-ULD28jPK/
PHX,MIL,119,123,usa/nba-2020-2021/phoenix-suns-milwaukee-bucks-zBYhhpYl/
MIL,PHX,109,103,usa/nba-2020-2021/milwaukee-bucks-phoenix-suns-4nnd7v16/
MIL,PHX,120,100,usa/nba-2020-2021/milwaukee-bucks-phoenix-suns-Qemh8Ko0/
PHX,MIL,118,108,usa/nba-2020-2021/phoenix-suns-milwaukee-bucks-rXcm90Wg/
PHX,MIL,118,105,usa/nba-2020-2021/phoenix-suns-milwaukee-bucks-UTgqAtHm/
LAC,PHX,103,130,usa/nba-2020-2021/los-angeles-clippers-phoenix-suns-2qarX7md/
PHX,LAC,102,116,usa/nba-2020-2021/phoenix-suns-los-angeles-clippers-fmJwr1mR/
LAC,PHX,80,84,usa/nba-2020-2021/los-angeles-clippers-phoenix-suns-4AdwKky2/
LAC,PHX,106,92,usa/nba-2020-2021/los-angeles-clippers-phoenix-suns-QJcZKVLe/
PHX,LAC,104,103,usa/nba-2020-2021/phoenix-suns-los-angeles-clippers-dpgVLB6k/
PHX,LAC,120,114,usa/nba-2020-2021/phoenix-suns-los-angeles-clippers-IgfRMiiq/
DEN,PHX,118,125,usa/nba-2020-2021/denver-nuggets-phoenix-suns-fu1WoxiF/
DEN,PHX,102,116,usa/nba-2020-2021/denver-nuggets-phoenix-suns-0I1SnIy9/
PHX,DEN,123,98,usa/nba-2020-2021/phoenix-suns-denver-nuggets-MR2OmbM2/
PHX,DEN,122,105,usa/nba-2020-2021/phoenix-suns-denver-nuggets-rLL104bO/
LAL,PHX,100,113,usa/nba-2020-2021/los-angeles-lakers-phoenix-suns-I5KCvlFe/
PHX,LAL,115,85,usa/nba-2020-2021/phoenix-suns-los-angeles-lakers-GraFEgyT/
LAL,PHX,92,100,usa/nba-2020-2021/los-angeles-lakers-phoenix-suns-IFcYnN5d/
LAL,PHX,109,95,usa/nba-2020-2021/los-angeles-lakers-phoenix-suns-vPbUm3jj/
PHX,LAL,102,109,usa/nba-2020-2021/phoenix-suns-los-angeles-lakers-KvIcgPSS/
PHX,LAL,99,90,usa/nba-2020-2021/phoenix-suns-los-angeles-lakers-SWajeobG/
SA,PHX,121,123,usa/nba-2020-2021/san-antonio-spurs-phoenix-suns-GWx3dzxJ/
SA,PHX,103,140,usa/nba-2020-2021/san-antonio-spurs-phoenix-suns-G6R8na8f/
PHX,POR,118,117,usa/nba-2020-2021/phoenix-suns-portland-trail-blazers-E3O1yErd/
GSW,PHX,122,116,usa/nba-2020-2021/golden-state-warriors-phoenix-suns-46jVpRFh/
LAL,PHX,123,110,usa/nba-2020-2021/los-angeles-lakers-phoenix-suns-AVkNHSo6/
PHX,NY,128,105,usa/nba-2020-2021/phoenix-suns-new-york-knicks-4fG4DDfK/
ATL,PHX,135,103,usa/nba-2020-2021/atlanta-hawks-phoenix-suns-Sp7w1q5c/
CLE,PHX,118,134,usa/nba-2020-2021/cleveland-cavaliers-phoenix-suns-vFXkVrLT/
OKC,PHX,120,123,usa/nba-2020-2021/oklahoma-city-thunder-phoenix-suns-jVCCHPjU/
PHX,UTAH,121,100,usa/nba-2020-2021/phoenix-suns-utah-jazz-hfwqsUdR/
PHX,LAC,109,101,usa/nba-2020-2021/phoenix-suns-los-angeles-clippers-nya0WCr9/
NY,PHX,110,118,usa/nba-2020-2021/new-york-knicks-phoenix-suns-bJEkm2OO/
BKN,PHX,128,119,usa/nba-2020-2021/brooklyn-nets-phoenix-suns-xjo8zPvJ/
BOS,PHX,99,86,usa/nba-2020-2021/boston-celtics-phoenix-suns-C8XnCld1/
PHI,PHX,113,116,usa/nba-2020-2021/philadelphia-76ers-phoenix-suns-rVKkz1ri/
MIL,PHX,127,128,usa/nba-2020-2021/milwaukee-bucks-phoenix-suns-CMzSEVfo/
PHX,SA,85,111,usa/nba-2020-2021/phoenix-suns-san-antonio-spurs-KAGE7EmI/
PHX,SAC,122,114,usa/nba-2020-2021/phoenix-suns-sacramento-kings-6B2MPh8A/
PHX,MIA,106,86,usa/nba-2020-2021/phoenix-suns-miami-heat-xYqG80XI/
PHX,HOU,126,120,usa/nba-2020-2021/phoenix-suns-houston-rockets-8hhaCrYg/
PHX,WSH,134,106,usa/nba-2020-2021/phoenix-suns-washington-wizards-fiug1c8e/
LAC,PHX,113,103,usa/nba-2020-2021/los-angeles-clippers-phoenix-suns-h6eV8lA4/
PHX,UTAH,117,113,usa/nba-2020-2021/phoenix-suns-utah-jazz-SON8imuU/
HOU,PHX,130,133,usa/nba-2020-2021/houston-rockets-phoenix-suns-boy0xHZP/
PHX,OKC,140,103,usa/nba-2020-2021/phoenix-suns-oklahoma-city-thunder-xh0tQnp3/
PHX,CHI,121,116,usa/nba-2020-2021/phoenix-suns-chicago-bulls-dOu9jngp/
PHX,ATL,117,110,usa/nba-2020-2021/phoenix-suns-atlanta-hawks-nDtOe8xg/
CHA,PHX,97,101,usa/nba-2020-2021/charlotte-hornets-phoenix-suns-SnK92XUs/
TOR,PHX,100,104,usa/nba-2020-2021/toronto-raptors-phoenix-suns-fZaWlE0r/
ORL,PHX,112,111,usa/nba-2020-2021/orlando-magic-phoenix-suns-hY1BSQmB/
MIA,PHX,100,110,usa/nba-2020-2021/miami-heat-phoenix-suns-p2BjXlZu/
PHX,LAL,111,94,usa/nba-2020-2021/phoenix-suns-los-angeles-lakers-fJ7a084I/
PHX,MIN,113,101,usa/nba-2020-2021/phoenix-suns-minnesota-timberwolves-IcOCjXzf/
PHX,MIN,119,123,usa/nba-2020-2021/phoenix-suns-minnesota-timberwolves-vgpzwE6f/
PHX,MEM,122,99,usa/nba-2020-2021/phoenix-suns-memphis-grizzlies-tG1CRVpR/
PHX,IND,111,122,usa/nba-2020-2021/phoenix-suns-indiana-pacers-4jYjKrLA/
POR,PHX,121,127,usa/nba-2020-2021/portland-trail-blazers-phoenix-suns-vgMLmG2M/
PHX,GSW,120,98,usa/nba-2020-2021/phoenix-suns-golden-state-warriors-jm8H5q6H/
LAL,PHX,104,114,usa/nba-2020-2021/los-angeles-lakers-phoenix-suns-Myncaow8/
MIN,PHX,99,118,usa/nba-2020-2021/minnesota-timberwolves-phoenix-suns-4IUXfWoM/
CHI,PHX,97,106,usa/nba-2020-2021/chicago-bulls-phoenix-suns-fTjQu0tI/
PHX,CHA,121,124,usa/nba-2020-2021/phoenix-suns-charlotte-hornets-rBEuU2s6/
PHX,POR,132,100,usa/nba-2020-2021/phoenix-suns-portland-trail-blazers-hMwS1pbD/
MEM,PHX,97,128,usa/nba-2020-2021/memphis-grizzlies-phoenix-suns-EZI8AHpG/
NO,PHX,114,132,usa/nba-2020-2021/new-orleans-pelicans-phoenix-suns-EZdwexoT/
PHX,BKN,124,128,usa/nba-2020-2021/phoenix-suns-brooklyn-nets-ljIGoDjI/
PHX,ORL,109,90,usa/nba-2020-2021/phoenix-suns-orlando-magic-AuNefpwL/
PHX,PHI,120,111,usa/nba-2020-2021/phoenix-suns-philadelphia-76ers-dflFs7gF/
PHX,MIL,125,124,usa/nba-2020-2021/phoenix-suns-milwaukee-bucks-4pyEE8PS/
PHX,CLE,119,113,usa/nba-2020-2021/phoenix-suns-cleveland-cavaliers-UogrOLdP/
PHX,BOS,100,91,usa/nba-2020-2021/phoenix-suns-boston-celtics-pbJv405g/
PHX,DET,109,92,usa/nba-2020-2021/phoenix-suns-detroit-pistons-KterzMjD/
NO,PHX,123,101,usa/nba-2020-2021/new-orleans-pelicans-phoenix-suns-b7vlQpNl/
DAL,PHX,108,109,usa/nba-2020-2021/dallas-mavericks-phoenix-suns-0W8Ol9rh/
DAL,PHX,105,111,usa/nba-2020-2021/dallas-mavericks-phoenix-suns-QcjSKUTB/
PHX,GSW,114,93,usa/nba-2020-2021/phoenix-suns-golden-state-warriors-Gn3dUs18/
PHX,OKC,97,102,usa/nba-2020-2021/phoenix-suns-oklahoma-city-thunder-p2Xd9tPr/
PHX,DEN,112,120,usa/nba-2020-2021/phoenix-suns-denver-nuggets-n96zymJG/
PHX,DEN,126,130,usa/nba-2020-2021/phoenix-suns-denver-nuggets-hxzaydDa/
HOU,PHX,103,109,usa/nba-2020-2021/houston-rockets-phoenix-suns-0KSYWtMD/
MEM,PHX,108,104,usa/nba-2020-2021/memphis-grizzlies-phoenix-suns-WQP7CiJ1/
WSH,PHX,128,107,usa/nba-2020-2021/washington-wizards-phoenix-suns-YmuEUVwf/
IND,PHX,117,125,usa/nba-2020-2021/indiana-pacers-phoenix-suns-4d34EJmd/
DET,PHX,110,105,usa/nba-2020-2021/detroit-pistons-phoenix-suns-vktJ2Mlp/
PHX,TOR,123,115,usa/nba-2020-2021/phoenix-suns-toronto-raptors-r7vh9sOT/
PHX,LAC,107,112,usa/nba-2020-2021/phoenix-suns-los-angeles-clippers-WSncc6e7/
DEN,PHX,103,106,usa/nba-2020-2021/denver-nuggets-phoenix-suns-hbHrhBJR/
UTAH,PHX,95,106,usa/nba-2020-2021/utah-jazz-phoenix-suns-2DvXZBcq/
PHX,NO,111,86,usa/nba-2020-2021/phoenix-suns-new-orleans-pelicans-zu09s3ah/
SAC,PHX,100,116,usa/nba-2020-2021/sacramento-kings-phoenix-suns-GKvLB2FO/
SAC,PHX,106,103,usa/nba-2020-2021/sacramento-kings-phoenix-suns-ddkMN88J/
PHX,DAL,106,102,usa/nba-2020-2021/phoenix-suns-dallas-mavericks-QcpWkG6H/
PHX,LAL,113,114,usa/nba-2020-2021/phoenix-suns-los-angeles-lakers-W86kiijr/
PHX,LAL,107,112,usa/nba-2020-2021/phoenix-suns-los-angeles-lakers-vi3TodE2/
UTAH,PHX,111,92,usa/nba-2020-2021/utah-jazz-phoenix-suns-xOtbWGEF/
UTAH,PHX,119,105,usa/nba-2020-2021/utah-jazz-phoenix-suns-vHnKKJF3/
PHX,DAL,128,102,usa/nba-2019-2020/phoenix-suns-dallas-mavericks-KbM8yAOq/
PHI,PHX,117,130,usa/nba-2019-2020/philadelphia-76ers-phoenix-suns-zRYPpTJm/
PHX,OKC,128,101,usa/nba-2019-2020/phoenix-suns-oklahoma-city-thunder-Uo9ePFh3/
MIA,PHX,112,119,usa/nba-2019-2020/miami-heat-phoenix-suns-SfS7epY5/
PHX,IND,114,99,usa/nba-2019-2020/phoenix-suns-indiana-pacers-C898xBAT/
LAC,PHX,115,117,usa/nba-2019-2020/los-angeles-clippers-phoenix-suns-ddRHTFRb/
PHX,DAL,117,115,usa/nba-2019-2020/phoenix-suns-dallas-mavericks-UPDmsZeb/
WSH,PHX,112,125,usa/nba-2019-2020/washington-wizards-phoenix-suns-8GSFxWRQ/
PHX,TOR,117,106,usa/nba-2019-2020/phoenix-suns-toronto-raptors-MuzAVLuQ/
BOS,PHX,117,103,usa/nba-2019-2020/boston-celtics-phoenix-suns-f9WTcsKf/
UTAH,PHX,88,101,usa/nba-2019-2020/utah-jazz-phoenix-suns-Yu3no4zk/
POR,PHX,121,105,usa/nba-2019-2020/portland-trail-blazers-phoenix-suns-drpOTLQ5/
PHX,MIL,140,131,usa/nba-2019-2020/phoenix-suns-milwaukee-bucks-Qc0mDuPR/
PHX,POR,127,117,usa/nba-2019-2020/phoenix-suns-portland-trail-blazers-dbl7EU34/
PHX,TOR,114,123,usa/nba-2019-2020/phoenix-suns-toronto-raptors-CWuzZeol/
PHX,GSW,99,115,usa/nba-2019-2020/phoenix-suns-golden-state-warriors-joFcsQxF/
PHX,DET,111,113,usa/nba-2019-2020/phoenix-suns-detroit-pistons-OAeGUng9/
PHX,LAC,92,102,usa/nba-2019-2020/phoenix-suns-los-angeles-clippers-fHOQJVvi/
UTAH,PHX,111,131,usa/nba-2019-2020/utah-jazz-phoenix-suns-EsTV5raB/
CHI,PHX,104,112,usa/nba-2019-2020/chicago-bulls-phoenix-suns-Y5p4EFoE/
TOR,PHX,118,101,usa/nba-2019-2020/toronto-raptors-phoenix-suns-SQbAIz17/
PHX,GSW,112,106,usa/nba-2019-2020/phoenix-suns-golden-state-warriors-baY0ReQe/
LAL,PHX,125,100,usa/nba-2019-2020/los-angeles-lakers-phoenix-suns-Iy9xZnS4/
PHX,DEN,108,117,usa/nba-2019-2020/phoenix-suns-denver-nuggets-vHtx6lbI/
PHX,HOU,127,91,usa/nba-2019-2020/phoenix-suns-houston-rockets-jXLbhVTI/
DET,PHX,116,108,usa/nba-2019-2020/detroit-pistons-phoenix-suns-E5mRIFK9/
BKN,PHX,119,97,usa/nba-2019-2020/brooklyn-nets-phoenix-suns-t07j6xy4/
MIL,PHX,129,108,usa/nba-2019-2020/milwaukee-bucks-phoenix-suns-zavUly6T/
PHX,OKC,107,111,usa/nba-2019-2020/phoenix-suns-oklahoma-city-thunder-WnJVutNb/
DAL,PHX,104,133,usa/nba-2019-2020/dallas-mavericks-phoenix-suns-OKOfNzB2/
MEM,PHX,114,109,usa/nba-2019-2020/memphis-grizzlies-phoenix-suns-jwcjeIR9/
SA,PHX,99,103,usa/nba-2019-2020/san-antonio-spurs-phoenix-suns-OSdBfoya/
PHX,IND,87,112,usa/nba-2019-2020/phoenix-suns-indiana-pacers-8Y5e41mQ/
PHX,SA,118,120,usa/nba-2019-2020/phoenix-suns-san-antonio-spurs-t6xZTKBD/
BOS,PHX,119,123,usa/nba-2019-2020/boston-celtics-phoenix-suns-4rA4IW6p/
NY,PHX,98,121,usa/nba-2019-2020/new-york-knicks-phoenix-suns-tpqfCepB/
ATL,PHX,123,110,usa/nba-2019-2020/atlanta-hawks-phoenix-suns-EFWT7tgP/
PHX,CHA,100,92,usa/nba-2019-2020/phoenix-suns-charlotte-hornets-rBbIksXt/
PHX,ORL,98,94,usa/nba-2019-2020/phoenix-suns-orlando-magic-rwaKYldk/
PHX,SAC,103,114,usa/nba-2019-2020/phoenix-suns-sacramento-kings-2emVT5gN/
PHX,MEM,114,121,usa/nba-2019-2020/phoenix-suns-memphis-grizzlies-SpFwYdls/
PHX,NY,120,112,usa/nba-2019-2020/phoenix-suns-new-york-knicks-nDIZ3IZ0/
LAL,PHX,117,107,usa/nba-2019-2020/los-angeles-lakers-phoenix-suns-2LEHcsDR/
POR,PHX,116,122,usa/nba-2019-2020/portland-trail-blazers-phoenix-suns-Sr2ubj7A/
SAC,PHX,110,112,usa/nba-2019-2020/sacramento-kings-phoenix-suns-bkVkmZhh/
GSW,PHX,105,96,usa/nba-2019-2020/golden-state-warriors-phoenix-suns-WILfTJpM/
PHX,DEN,111,113,usa/nba-2019-2020/phoenix-suns-denver-nuggets-xM5s3NWG/
PHX,HOU,125,139,usa/nba-2019-2020/phoenix-suns-houston-rockets-fwlih6Ib/
OKC,PHX,126,108,usa/nba-2019-2020/oklahoma-city-thunder-phoenix-suns-tEdtce4Q/
LAC,PHX,120,99,usa/nba-2019-2020/los-angeles-clippers-phoenix-suns-GjoXVI5R/
PHX,POR,110,111,usa/nba-2019-2020/phoenix-suns-portland-trail-blazers-QBeYAHT1/
PHX,SA,119,121,usa/nba-2019-2020/phoenix-suns-san-antonio-spurs-UcPgMjWo/
PHX,MEM,108,115,usa/nba-2019-2020/phoenix-suns-memphis-grizzlies-pWGiAPLg/
PHX,MIN,125,109,usa/nba-2019-2020/phoenix-suns-minnesota-timberwolves-tzMY3laK/
HOU,PHX,115,109,usa/nba-2019-2020/houston-rockets-phoenix-suns-Me43rGWq/
NO,PHX,132,139,usa/nba-2019-2020/new-orleans-pelicans-phoenix-suns-KS5twLf4/
ORL,PHX,128,114,usa/nba-2019-2020/orlando-magic-phoenix-suns-6sXaQsBb/
CHA,PHX,104,109,usa/nba-2019-2020/charlotte-hornets-phoenix-suns-nsn589kD/
PHX,DAL,113,120,usa/nba-2019-2020/phoenix-suns-dallas-mavericks-UNUu4fbR/
PHX,WSH,132,140,usa/nba-2019-2020/phoenix-suns-washington-wizards-2mymAA33/
DEN,PHX,116,104,usa/nba-2019-2020/denver-nuggets-phoenix-suns-zoerJpor/
MIN,PHX,98,100,usa/nba-2019-2020/minnesota-timberwolves-phoenix-suns-UR4TOFH3/
PHX,NO,121,124,usa/nba-2019-2020/phoenix-suns-new-orleans-pelicans-QZosDIIi/
SAC,PHX,120,116,usa/nba-2019-2020/sacramento-kings-phoenix-suns-dbWhsIYN/
PHX,BOS,85,99,usa/nba-2019-2020/phoenix-suns-boston-celtics-QaVXotKh/
PHX,ATL,128,112,usa/nba-2019-2020/phoenix-suns-atlanta-hawks-4pZ7nYbS/
PHX,LAL,115,123,usa/nba-2019-2020/phoenix-suns-los-angeles-lakers-M1HHyHpA/
PHX,BKN,138,112,usa/nba-2019-2020/phoenix-suns-brooklyn-nets-zRjORuHo/
PHX,MIA,108,124,usa/nba-2019-2020/phoenix-suns-miami-heat-ldVfe8t7/
PHX,PHI,114,109,usa/nba-2019-2020/phoenix-suns-philadelphia-76ers-hnVHge52/
MEM,PHX,105,114,usa/nba-2019-2020/memphis-grizzlies-phoenix-suns-8MwRiEIH/
GSW,PHX,110,121,usa/nba-2019-2020/golden-state-warriors-phoenix-suns-fVXNqaKt/
PHX,UTAH,95,96,usa/nba-2019-2020/phoenix-suns-utah-jazz-Oz9VEvL6/
PHX,LAC,130,122,usa/nba-2019-2020/phoenix-suns-los-angeles-clippers-d2U7MVMF/
DEN,PHX,108,107,usa/nba-2019-2020/denver-nuggets-phoenix-suns-dr2MAYN3/
PHX,SAC,124,95,usa/nba-2019-2020/phoenix-suns-sacramento-kings-OEFjcFg4/
PHX,DEN,102,107,usa/nba-2019-2020/phoenix-suns-denver-nuggets-E17hRkVl/
POR,PHX,118,134,usa/nba-2019-2020/portland-trail-blazers-phoenix-suns-IyVp1Onc/
SAC,PHX,105,88,usa/nba-2019-2020/sacramento-kings-phoenix-suns-bcLQeTAH/
PHX,MIN,111,106,usa/nba-2019-2020/phoenix-suns-minnesota-timberwolves-GYVLd9eB/
SA,PHX,78,79,usa/nba-las-vegas-summer-league-2019/san-antonio-spurs-phoenix-suns-UJdASoHj/
PHX,MEM,69,79,usa/nba-las-vegas-summer-league-2019/phoenix-suns-memphis-grizzlies-bVIRzA9A/
NY,PHX,100,105,usa/nba-las-vegas-summer-league-2019/new-york-knicks-phoenix-suns-IcMN6VfU/
DAL,PHX,120,109,usa/nba-2018-2019/dallas-mavericks-phoenix-suns-S8ZtQ1Nb/
HOU,PHX,149,113,usa/nba-2018-2019/houston-rockets-phoenix-suns-Sl7eE4On/
PHX,NO,133,126,usa/nba-2018-2019/phoenix-suns-new-orleans-pelicans-tzvfdW21/
PHX,UTAH,97,118,usa/nba-2018-2019/phoenix-suns-utah-jazz-td7qjetS/
PHX,CLE,122,113,usa/nba-2018-2019/phoenix-suns-cleveland-cavaliers-Cdios0cc/
PHX,MEM,115,120,usa/nba-2018-2019/phoenix-suns-memphis-grizzlies-OEXstae6/
PHX,WSH,121,124,usa/nba-2018-2019/phoenix-suns-washington-wizards-tdPHI4cr/
UTAH,PHX,125,92,usa/nba-2018-2019/utah-jazz-phoenix-suns-tGVfQeai/
SAC,PHX,112,103,usa/nba-2018-2019/sacramento-kings-phoenix-suns-f71xkZxo/
PHX,DET,98,118,usa/nba-2018-2019/phoenix-suns-detroit-pistons-Q9hGqv15/
PHX,CHI,101,116,usa/nba-2018-2019/phoenix-suns-chicago-bulls-4GHdX9Br/
NO,PHX,136,138,usa/nba-2018-2019/new-orleans-pelicans-phoenix-suns-IsjCRpOM/
HOU,PHX,108,102,usa/nba-2018-2019/houston-rockets-phoenix-suns-zafiW89i/
PHX,UTAH,97,114,usa/nba-2018-2019/phoenix-suns-utah-jazz-xUgIJVPo/
GSW,PHX,111,115,usa/nba-2018-2019/golden-state-warriors-phoenix-suns-AFey9uCQ/
POR,PHX,127,120,usa/nba-2018-2019/portland-trail-blazers-phoenix-suns-YJ3Qjtjr/
PHX,NY,107,96,usa/nba-2018-2019/phoenix-suns-new-york-knicks-tODgXfgh/
PHX,MIL,114,105,usa/nba-2018-2019/phoenix-suns-milwaukee-bucks-0l4d3GvC/
PHX,LAL,118,109,usa/nba-2018-2019/phoenix-suns-los-angeles-lakers-xYo59Wql/
PHX,NO,116,130,usa/nba-2018-2019/phoenix-suns-new-orleans-pelicans-hrabDuoM/
MIA,PHX,121,124,usa/nba-2018-2019/miami-heat-phoenix-suns-U5VbynY4/
ATL,PHX,120,112,usa/nba-2018-2019/atlanta-hawks-phoenix-suns-v3DisH4Q/
CLE,PHX,111,98,usa/nba-2018-2019/cleveland-cavaliers-phoenix-suns-CEEyGv6R/
LAC,PHX,134,107,usa/nba-2018-2019/los-angeles-clippers-phoenix-suns-6HwxewU1/
SAC,PHX,117,104,usa/nba-2018-2019/sacramento-kings-phoenix-suns-hCIx7O5a/
PHX,GSW,107,117,usa/nba-2018-2019/phoenix-suns-golden-state-warriors-CUIK0mqQ/
UTAH,PHX,116,88,usa/nba-2018-2019/utah-jazz-phoenix-suns-nHWfRnh7/
PHX,HOU,110,118,usa/nba-2018-2019/phoenix-suns-houston-rockets-Oz1zYc9M/
PHX,ATL,112,118,usa/nba-2018-2019/phoenix-suns-atlanta-hawks-jNtcKvuN/
SA,PHX,126,124,usa/nba-2018-2019/san-antonio-spurs-phoenix-suns-zuC1fiL0/
LAL,PHX,116,102,usa/nba-2018-2019/los-angeles-lakers-phoenix-suns-b9ibfW33/
DEN,PHX,132,95,usa/nba-2018-2019/denver-nuggets-phoenix-suns-IuXQKVCp/
PHX,POR,106,120,usa/nba-2018-2019/phoenix-suns-portland-trail-blazers-YkpKOvEI/
PHX,MIN,91,118,usa/nba-2018-2019/phoenix-suns-minnesota-timberwolves-vgjxENa0/
MIN,PHX,116,114,usa/nba-2018-2019/minnesota-timberwolves-phoenix-suns-bZdF8SNK/
CHA,PHX,135,115,usa/nba-2018-2019/charlotte-hornets-phoenix-suns-jirX8yI3/
TOR,PHX,111,109,usa/nba-2018-2019/toronto-raptors-phoenix-suns-0McJsEye/
IND,PHX,131,97,usa/nba-2018-2019/indiana-pacers-phoenix-suns-AcAhSJJH/
PHX,DEN,102,93,usa/nba-2018-2019/phoenix-suns-denver-nuggets-0pOViOPE/
DAL,PHX,104,94,usa/nba-2018-2019/dallas-mavericks-phoenix-suns-bwX2Tmsc/
PHX,SAC,115,111,usa/nba-2018-2019/phoenix-suns-sacramento-kings-jD7PFUCc/
PHX,CHA,113,119,usa/nba-2018-2019/phoenix-suns-charlotte-hornets-0A1zcG6I/
PHX,LAC,111,121,usa/nba-2018-2019/phoenix-suns-los-angeles-clippers-lndXl18s/
PHX,PHI,127,132,usa/nba-2018-2019/phoenix-suns-philadelphia-76ers-jcyOt4GK/
PHX,GSW,109,132,usa/nba-2018-2019/phoenix-suns-golden-state-warriors-pvcuWn22/
PHX,DEN,118,122,usa/nba-2018-2019/phoenix-suns-denver-nuggets-lSLUyzJH/
PHX,OKC,102,118,usa/nba-2018-2019/phoenix-suns-oklahoma-city-thunder-h06jOGlI/
ORL,PHX,120,122,usa/nba-2018-2019/orlando-magic-phoenix-suns-r9Fb9gwc/
BKN,PHX,111,103,usa/nba-2018-2019/brooklyn-nets-phoenix-suns-rZzsYWGj/
WSH,PHX,149,146,usa/nba-2018-2019/washington-wizards-phoenix-suns-rFCaLgXp/
BOS,PHX,103,111,usa/nba-2018-2019/boston-celtics-phoenix-suns-ChZICPlD/
NY,PHX,110,128,usa/nba-2018-2019/new-york-knicks-phoenix-suns-WEyMJLvq/
PHX,MIN,107,99,usa/nba-2018-2019/phoenix-suns-minnesota-timberwolves-Cj2q62Aq/
PHX,DAL,99,89,usa/nba-2018-2019/phoenix-suns-dallas-mavericks-0YeTDgCh/
