team_1,team_2,score_1,score_2,game_url
BOS,PHI,139,89,usa/nba/boston-celtics-philadelphia-76ers-xSMzzLES/
MIN,PHI,121,111,usa/nba/minnesota-timberwolves-philadelphia-76ers-jeW0NsVM/
BOS,PHI,98,103,usa/nba-las-vegas-summer-league/boston-celtics-philadelphia-76ers-Uq6qOtsC/
SA,PHI,80,96,usa/nba-las-vegas-summer-league/san-antonio-spurs-philadelphia-76ers-zPgBdmEs/
PHI,DET,120,102,usa/nba-2023-2024/philadelphia-76ers-detroit-pistons-GE1Xb2oD/
SA,PHI,126,133,usa/nba-2023-2024/san-antonio-spurs-philadelphia-76ers-KS5C3QWs/
MEM,PHI,96,116,usa/nba-2023-2024/memphis-grizzlies-philadelphia-76ers-MX5C7ZXF/
MIA,PHI,105,109,usa/nba-2023-2024/miami-heat-philadelphia-76ers-l660uHlN/
PHI,OKC,109,105,usa/nba-2023-2024/philadelphia-76ers-oklahoma-city-thunder-SdL1Ysyt/
TOR,PHI,120,135,usa/nba-2023-2024/toronto-raptors-philadelphia-76ers-ny9sn1I6/
CLE,PHI,117,114,usa/nba-2023-2024/cleveland-cavaliers-philadelphia-76ers-AZwE4CGr/
PHI,LAC,107,108,usa/nba-2023-2024/philadelphia-76ers-los-angeles-clippers-bL3aaHv3/
SAC,PHI,108,96,usa/nba-2023-2024/sacramento-kings-philadelphia-76ers-C4uInvec/
LAC,PHI,107,121,usa/nba-2023-2024/los-angeles-clippers-philadelphia-76ers-WY9NqHNI/
LAL,PHI,101,94,usa/nba-2023-2024/los-angeles-lakers-philadelphia-76ers-A3XjWcgJ/
PHX,PHI,115,102,usa/nba-2023-2024/phoenix-suns-philadelphia-76ers-fgbkOrer/
PHI,MIA,98,91,usa/nba-2023-2024/philadelphia-76ers-miami-heat-nPtu8W4p/
PHI,CHA,109,98,usa/nba-2023-2024/philadelphia-76ers-charlotte-hornets-0UPHZxaI/
MIL,PHI,114,105,usa/nba-2023-2024/milwaukee-bucks-philadelphia-76ers-hnBZZog1/
NY,PHI,106,79,usa/nba-2023-2024/new-york-knicks-philadelphia-76ers-pW2m77RJ/
NY,PHI,73,79,usa/nba-2023-2024/new-york-knicks-philadelphia-76ers-dA0NVp5D/
PHI,NO,95,103,usa/nba-2023-2024/philadelphia-76ers-new-orleans-pelicans-OOnetvN3/
PHI,MEM,109,115,usa/nba-2023-2024/philadelphia-76ers-memphis-grizzlies-0MZ4VM8o/
