team_1,team_2,score_1,score_2,game_url
CLE,KC,5,2,usa/mlb-2020/cleveland-guardians-kansas-city-royals-6TXKoAk2/
CLE,MIL,4,1,usa/mlb-2020/cleveland-guardians-milwaukee-brewers-nsvo8gmC/
CLE,MIL,4,3,usa/mlb-2020/cleveland-guardians-milwaukee-brewers-vHzwAFIa/
CLE,MIL,1,7,usa/mlb-2020/cleveland-guardians-milwaukee-brewers-I1nUBylm/
KC,CLE,0,5,usa/mlb-2020/kansas-city-royals-cleveland-guardians-hO2kFtPi/
KC,CLE,1,10,usa/mlb-2020/kansas-city-royals-cleveland-guardians-h8MsnNw8/
KC,CLE,2,1,usa/mlb-2020/kansas-city-royals-cleveland-guardians-vsELtS1S/
STL,CLE,7,2,usa/mlb-2020/st-louis-cardinals-cleveland-guardians-hbk6CNdl/
STL,CLE,1,2,usa/mlb-2020/st-louis-cardinals-cleveland-guardians-veo2D3sr/
STL,CLE,2,14,usa/mlb-2020/st-louis-cardinals-cleveland-guardians-K6YTVBc9/
CLE,MIN,6,3,usa/mlb-2020/cleveland-guardians-minnesota-twins-GEZYkZRj/
CLE,MIN,4,2,usa/mlb-2020/cleveland-guardians-minnesota-twins-nwv2WmV0/
CLE,MIN,2,3,usa/mlb-2020/cleveland-guardians-minnesota-twins-OMNnvuX9/
CLE,DET,4,7,usa/mlb-2020/cleveland-guardians-detroit-tigers-8GQ55keC/
CLE,DET,6,1,usa/mlb-2020/cleveland-guardians-detroit-tigers-SvrvEMsF/
CLE,DET,5,10,usa/mlb-2020/cleveland-guardians-detroit-tigers-pdQm35Td/
PIT,CLE,0,2,usa/mlb-2020/pittsburgh-pirates-cleveland-guardians-8nkViyb7/
PIT,CLE,1,6,usa/mlb-2020/pittsburgh-pirates-cleveland-guardians-EPkRhHr1/
PIT,CLE,3,6,usa/mlb-2020/pittsburgh-pirates-cleveland-guardians-GvXNgcTf/
DET,CLE,5,8,usa/mlb-2020/detroit-tigers-cleveland-guardians-6JhAJWqC/
DET,CLE,1,3,usa/mlb-2020/detroit-tigers-cleveland-guardians-j7AJAy1s/
DET,CLE,5,10,usa/mlb-2020/detroit-tigers-cleveland-guardians-UH7XHbiA/
CLE,CHC,2,7,usa/mlb-2020/cleveland-guardians-chicago-cubs-lUdXFsoj/
CLE,CHC,1,7,usa/mlb-2020/cleveland-guardians-chicago-cubs-657SGNVq/
CHW,CLE,4,5,usa/mlb-2020/chicago-white-sox-cleveland-guardians-zgT14ezg/
CHW,CLE,1,7,usa/mlb-2020/chicago-white-sox-cleveland-guardians-h0fAZzyJ/
CHW,CLE,2,0,usa/mlb-2020/chicago-white-sox-cleveland-guardians-YVmBQuhl/
CLE,CIN,13,0,usa/mlb-2020/cleveland-guardians-cincinnati-reds-GthfRqoq/
CLE,CIN,2,0,usa/mlb-2020/cleveland-guardians-cincinnati-reds-8dGoVXUJ/
CIN,CLE,2,4,usa/mlb-2020/cincinnati-reds-cleveland-guardians-0bH5S3CE/
CIN,CLE,3,2,usa/mlb-2020/cincinnati-reds-cleveland-guardians-Q5pyfq6k/
MIN,CLE,3,1,usa/mlb-2020/minnesota-twins-cleveland-guardians-U1m2INrU/
MIN,CLE,3,0,usa/mlb-2020/minnesota-twins-cleveland-guardians-h4Ucfdfe/
MIN,CLE,4,1,usa/mlb-2020/minnesota-twins-cleveland-guardians-tUluPRYI/
MIN,CLE,0,2,usa/mlb-2020/minnesota-twins-cleveland-guardians-l0ecEAK0/
CLE,CHW,0,4,usa/mlb-2020/cleveland-guardians-chicago-white-sox-zeAChctk/
CLE,CHW,5,3,usa/mlb-2020/cleveland-guardians-chicago-white-sox-MRh1nMJF/
CLE,CHW,4,3,usa/mlb-2020/cleveland-guardians-chicago-white-sox-nyZPD1Dj/
CLE,KC,9,2,usa/mlb-2020/cleveland-guardians-kansas-city-royals-WOGBG2j7/
CLE,KC,2,3,usa/mlb-2020/cleveland-guardians-kansas-city-royals-f5pI6RMr/
CLE,KC,2,0,usa/mlb-2020/cleveland-guardians-kansas-city-royals-GfkcFb9o/
PIT,CLE,3,5,usa/mlb-spring-training-2020/pittsburgh-pirates-cleveland-guardians-U7SjhUzN/
CLE,PIT,11,7,usa/mlb-spring-training-2020/cleveland-guardians-pittsburgh-pirates-z9iSKJca/
PIT,CLE,3,5,usa/mlb-spring-training-2020/pittsburgh-pirates-cleveland-guardians-EJnAe3Um/
COL,CLE,3,1,usa/mlb-spring-training-2020/colorado-rockies-cleveland-guardians-2Ncbx7Mt/
SF,CLE,1,7,usa/mlb-spring-training-2020/san-francisco-giants-cleveland-guardians-trvLD8Rk/
ARI,CLE,2,6,usa/mlb-spring-training-2020/arizona-diamondbacks-cleveland-guardians-hI5XMC43/
CLE,LAA,7,11,usa/mlb-spring-training-2020/cleveland-guardians-los-angeles-angels-C243nWSj/
TEX,CLE,3,2,usa/mlb-spring-training-2020/texas-rangers-cleveland-guardians-6TLMw2pJ/
OAK,CLE,8,6,usa/mlb-spring-training-2020/oakland-athletics-cleveland-guardians-hhlroGWq/
OAK,CLE,8,7,usa/mlb-spring-training-2020/oakland-athletics-cleveland-guardians-KUCtwVg8/
CHW,CLE,8,3,usa/mlb-spring-training-2020/chicago-white-sox-cleveland-guardians-67SsMxJG/
CLE,LAD,5,6,usa/mlb-spring-training-2020/cleveland-guardians-los-angeles-dodgers-QZi97w4N/
SD,CLE,8,0,usa/mlb-spring-training-2020/san-diego-padres-cleveland-guardians-OQ1kaff6/
COL,CLE,12,8,usa/mlb-spring-training-2020/colorado-rockies-cleveland-guardians-lSJJ87R2/
KC,CLE,5,9,usa/mlb-spring-training-2020/kansas-city-royals-cleveland-guardians-f5YAu9cG/
WSH,CLE,8,2,usa/mlb-2019/washington-nationals-cleveland-guardians-OK65CjKi/
WSH,CLE,10,7,usa/mlb-2019/washington-nationals-cleveland-guardians-vJ77ebq0/
WSH,CLE,8,2,usa/mlb-2019/washington-nationals-cleveland-guardians-pYHm6ftL/
CHW,CLE,8,0,usa/mlb-2019/chicago-white-sox-cleveland-guardians-AuoJXZZe/
CHW,CLE,8,3,usa/mlb-2019/chicago-white-sox-cleveland-guardians-UN43w56H/
CHW,CLE,0,11,usa/mlb-2019/chicago-white-sox-cleveland-guardians-EDZ5U9Nn/
CLE,PHI,10,1,usa/mlb-2019/cleveland-guardians-philadelphia-phillies-vuXa2ivf/
CLE,PHI,4,9,usa/mlb-2019/cleveland-guardians-philadelphia-phillies-Whto8MAF/
CLE,PHI,5,2,usa/mlb-2019/cleveland-guardians-philadelphia-phillies-z5Zut4RM/
CLE,DET,7,0,usa/mlb-2019/cleveland-guardians-detroit-tigers-4rGhovn5/
CLE,DET,2,1,usa/mlb-2019/cleveland-guardians-detroit-tigers-xAyVhVmE/
CLE,DET,7,2,usa/mlb-2019/cleveland-guardians-detroit-tigers-UXa0KAsk/
CLE,MIN,7,5,usa/mlb-2019/cleveland-guardians-minnesota-twins-IBPDbfLS/
CLE,MIN,5,9,usa/mlb-2019/cleveland-guardians-minnesota-twins-6Z4P15Vh/
CLE,MIN,0,2,usa/mlb-2019/cleveland-guardians-minnesota-twins-zinjWDu8/
LAA,CLE,3,4,usa/mlb-2019/los-angeles-angels-cleveland-guardians-rHZZXEgb/
LAA,CLE,0,8,usa/mlb-2019/los-angeles-angels-cleveland-guardians-0YHqNcut/
LAA,CLE,2,6,usa/mlb-2019/los-angeles-angels-cleveland-guardians-23eueudm/
MIN,CLE,2,5,usa/mlb-2019/minnesota-twins-cleveland-guardians-OEiHjQ41/
MIN,CLE,5,3,usa/mlb-2019/minnesota-twins-cleveland-guardians-WtdTWVDS/
MIN,CLE,2,6,usa/mlb-2019/minnesota-twins-cleveland-guardians-d414xzpi/
CLE,CHW,1,7,usa/mlb-2019/cleveland-guardians-chicago-white-sox-zFpGT51J/
CLE,CHW,8,6,usa/mlb-2019/cleveland-guardians-chicago-white-sox-OfuiAdq1/
CLE,CHW,5,6,usa/mlb-2019/cleveland-guardians-chicago-white-sox-pSMV417L/
CLE,CHW,11,3,usa/mlb-2019/cleveland-guardians-chicago-white-sox-MkTs6jnb/
TB,CLE,8,2,usa/mlb-2019/tampa-bay-rays-cleveland-guardians-E9ajyWnO/
TB,CLE,9,6,usa/mlb-2019/tampa-bay-rays-cleveland-guardians-fugiSz4g/
TB,CLE,4,0,usa/mlb-2019/tampa-bay-rays-cleveland-guardians-f7ggBrT1/
DET,CLE,0,2,usa/mlb-2019/detroit-tigers-cleveland-guardians-ILC2LSj9/
DET,CLE,2,4,usa/mlb-2019/detroit-tigers-cleveland-guardians-xlxU6TyG/
DET,CLE,1,10,usa/mlb-2019/detroit-tigers-cleveland-guardians-negB1jpU/
CLE,KC,8,9,usa/mlb-2019/cleveland-guardians-kansas-city-royals-ImqyQ5Re/
CLE,KC,4,2,usa/mlb-2019/cleveland-guardians-kansas-city-royals-f7DGWGrB/
CLE,KC,4,1,usa/mlb-2019/cleveland-guardians-kansas-city-royals-xldiS1iP/
NYM,CLE,2,0,usa/mlb-2019/new-york-mets-cleveland-guardians-UPae8t0g/
NYM,CLE,4,3,usa/mlb-2019/new-york-mets-cleveland-guardians-r9yEe3Gm/
NYM,CLE,9,2,usa/mlb-2019/new-york-mets-cleveland-guardians-ClD6eraj/
NYY,CLE,4,8,usa/mlb-2019/new-york-yankees-cleveland-guardians-rBQctCgn/
NYY,CLE,6,5,usa/mlb-2019/new-york-yankees-cleveland-guardians-EX3mQa3l/
NYY,CLE,3,2,usa/mlb-2019/new-york-yankees-cleveland-guardians-lG1MB0le/
NYY,CLE,5,19,usa/mlb-2019/new-york-yankees-cleveland-guardians-QX245PRL/
CLE,BOS,1,5,usa/mlb-2019/cleveland-guardians-boston-red-sox-UX9cjgMH/
CLE,BOS,6,7,usa/mlb-2019/cleveland-guardians-boston-red-sox-C871ckCm/
CLE,BOS,6,5,usa/mlb-2019/cleveland-guardians-boston-red-sox-WzXSrjcf/
MIN,CLE,3,7,usa/mlb-2019/minnesota-twins-cleveland-guardians-vwhljY4K/
MIN,CLE,4,1,usa/mlb-2019/minnesota-twins-cleveland-guardians-rsFrG0Nj/
MIN,CLE,2,6,usa/mlb-2019/minnesota-twins-cleveland-guardians-4SydP404/
MIN,CLE,5,7,usa/mlb-2019/minnesota-twins-cleveland-guardians-MqK5Emnn/
CLE,TEX,5,1,usa/mlb-2019/cleveland-guardians-texas-rangers-SUWnXbck/
CLE,TEX,2,0,usa/mlb-2019/cleveland-guardians-texas-rangers-nXEzrefA/
CLE,TEX,0,1,usa/mlb-2019/cleveland-guardians-texas-rangers-0dlsYJQo/
CLE,LAA,6,2,usa/mlb-2019/cleveland-guardians-los-angeles-angels-vkIiDqkJ/
CLE,LAA,7,2,usa/mlb-2019/cleveland-guardians-los-angeles-angels-W2w92Sz1/
CLE,LAA,7,3,usa/mlb-2019/cleveland-guardians-los-angeles-angels-hUXz0ZE2/
CLE,HOU,1,7,usa/mlb-2019/cleveland-guardians-houston-astros-Mosea2Oi/
CLE,HOU,10,4,usa/mlb-2019/cleveland-guardians-houston-astros-YF77T1vO/
CLE,HOU,0,2,usa/mlb-2019/cleveland-guardians-houston-astros-x0d9K6eg/
KC,CLE,9,6,usa/mlb-2019/kansas-city-royals-cleveland-guardians-nZyQS9WF/
KC,CLE,1,9,usa/mlb-2019/kansas-city-royals-cleveland-guardians-CrIlfkQj/
KC,CLE,3,8,usa/mlb-2019/kansas-city-royals-cleveland-guardians-nucZlflB/
KC,CLE,4,5,usa/mlb-2019/kansas-city-royals-cleveland-guardians-YJselNc0/
TOR,CLE,0,4,usa/mlb-2019/toronto-blue-jays-cleveland-guardians-I9Moh0ZE/
TOR,CLE,2,1,usa/mlb-2019/toronto-blue-jays-cleveland-guardians-0YRtgtK8/
TOR,CLE,3,7,usa/mlb-2019/toronto-blue-jays-cleveland-guardians-MsTxfM42/
CLE,KC,5,4,usa/mlb-2019/cleveland-guardians-kansas-city-royals-zuKDIAjI/
CLE,KC,0,1,usa/mlb-2019/cleveland-guardians-kansas-city-royals-08nS6Di6/
CLE,KC,10,5,usa/mlb-2019/cleveland-guardians-kansas-city-royals-4KaviAei/
CLE,DET,6,3,usa/mlb-2019/cleveland-guardians-detroit-tigers-UiUfKTQT/
CLE,DET,7,2,usa/mlb-2019/cleveland-guardians-detroit-tigers-YyJdBYsa/
CLE,DET,8,0,usa/mlb-2019/cleveland-guardians-detroit-tigers-n77tJPq8/
CLE,DET,8,6,usa/mlb-2019/cleveland-guardians-detroit-tigers-vsr356F8/
CLE,MIN,4,3,usa/mlb-2019/cleveland-guardians-minnesota-twins-GveXoccj/
CLE,MIN,2,6,usa/mlb-2019/cleveland-guardians-minnesota-twins-U9qHglaa/
CLE,MIN,3,5,usa/mlb-2019/cleveland-guardians-minnesota-twins-GryelgNJ/
CIN,CLE,1,11,usa/mlb-2019/cincinnati-reds-cleveland-guardians-6gVMEhW0/
CIN,CLE,2,7,usa/mlb-2019/cincinnati-reds-cleveland-guardians-Snre0gH7/
KC,CLE,4,8,usa/mlb-2019/kansas-city-royals-cleveland-guardians-pOACsl5B/
KC,CLE,0,4,usa/mlb-2019/kansas-city-royals-cleveland-guardians-IDWOlpes/
KC,CLE,5,9,usa/mlb-2019/kansas-city-royals-cleveland-guardians-tUCMWBZe/
BAL,CLE,0,2,usa/mlb-2019/baltimore-orioles-cleveland-guardians-IHS8RGcG/
BAL,CLE,13,0,usa/mlb-2019/baltimore-orioles-cleveland-guardians-raEQEwEA/
BAL,CLE,13,0,usa/mlb-2019/baltimore-orioles-cleveland-guardians-tfv90mg0/
CLE,KC,5,3,usa/mlb-2019/cleveland-guardians-kansas-city-royals-WO60odWb/
CLE,KC,6,8,usa/mlb-2019/cleveland-guardians-kansas-city-royals-CKcruL9P/
CLE,KC,3,2,usa/mlb-2019/cleveland-guardians-kansas-city-royals-fJTzMu3m/
CLE,DET,8,3,usa/mlb-2019/cleveland-guardians-detroit-tigers-l0ZHSjK2/
CLE,DET,2,0,usa/mlb-2019/cleveland-guardians-detroit-tigers-4GPOcWKS/
CLE,DET,7,6,usa/mlb-2019/cleveland-guardians-detroit-tigers-6s5MkHMi/
TEX,CLE,4,2,usa/mlb-2019/texas-rangers-cleveland-guardians-tKFrvKNu/
TEX,CLE,4,10,usa/mlb-2019/texas-rangers-cleveland-guardians-YessMo2f/
TEX,CLE,3,10,usa/mlb-2019/texas-rangers-cleveland-guardians-vBiNWsaF/
TEX,CLE,7,2,usa/mlb-2019/texas-rangers-cleveland-guardians-O4dqLp03/
DET,CLE,0,8,usa/mlb-2019/detroit-tigers-cleveland-guardians-dfd4KD9h/
DET,CLE,2,4,usa/mlb-2019/detroit-tigers-cleveland-guardians-GzuZ4Y95/
DET,CLE,4,13,usa/mlb-2019/detroit-tigers-cleveland-guardians-8zLHuItf/
CLE,CIN,2,7,usa/mlb-2019/cleveland-guardians-cincinnati-reds-QZVLD8ip/
CLE,CIN,2,1,usa/mlb-2019/cleveland-guardians-cincinnati-reds-AmkG6ipH/
CLE,NYY,6,7,usa/mlb-2019/cleveland-guardians-new-york-yankees-CSydc8eS/
CLE,NYY,8,4,usa/mlb-2019/cleveland-guardians-new-york-yankees-tAOBQ9Kj/
CLE,NYY,5,2,usa/mlb-2019/cleveland-guardians-new-york-yankees-EZWfY0Ma/
CLE,MIN,4,5,usa/mlb-2019/cleveland-guardians-minnesota-twins-lEfAM3Nm/
CLE,MIN,9,7,usa/mlb-2019/cleveland-guardians-minnesota-twins-nodmH8o8/
CLE,MIN,5,2,usa/mlb-2019/cleveland-guardians-minnesota-twins-2L4dFRbN/
CHW,CLE,2,0,usa/mlb-2019/chicago-white-sox-cleveland-guardians-ribc6WFh/
CHW,CLE,2,5,usa/mlb-2019/chicago-white-sox-cleveland-guardians-E1T9zWVO/
CHW,CLE,6,1,usa/mlb-2019/chicago-white-sox-cleveland-guardians-j1ewpq3L/
CHW,CLE,10,4,usa/mlb-2019/chicago-white-sox-cleveland-guardians-jsTiYo49/
BOS,CLE,9,14,usa/mlb-2019/boston-red-sox-cleveland-guardians-A7Jf47kT/
BOS,CLE,5,7,usa/mlb-2019/boston-red-sox-cleveland-guardians-KtDe8bpm/
BOS,CLE,12,5,usa/mlb-2019/boston-red-sox-cleveland-guardians-827o01hQ/
CLE,TB,3,6,usa/mlb-2019/cleveland-guardians-tampa-bay-rays-02wOthz8/
CLE,TB,2,6,usa/mlb-2019/cleveland-guardians-tampa-bay-rays-b9RTWG6q/
CLE,TB,3,1,usa/mlb-2019/cleveland-guardians-tampa-bay-rays-4EC5tUwt/
CLE,TB,2,7,usa/mlb-2019/cleveland-guardians-tampa-bay-rays-8ncRSA9t/
CLE,OAK,2,7,usa/mlb-2019/cleveland-guardians-oakland-athletics-r3bB5sCF/
CLE,OAK,3,5,usa/mlb-2019/cleveland-guardians-oakland-athletics-8CvzXM5j/
CLE,OAK,4,6,usa/mlb-2019/cleveland-guardians-oakland-athletics-WQwfzyeo/
CLE,BAL,10,0,usa/mlb-2019/cleveland-guardians-baltimore-orioles-Q5znt6R6/
CLE,BAL,4,1,usa/mlb-2019/cleveland-guardians-baltimore-orioles-IL4hWUcr/
CLE,BAL,1,5,usa/mlb-2019/cleveland-guardians-baltimore-orioles-AeJq3WTe/
CLE,BAL,14,7,usa/mlb-2019/cleveland-guardians-baltimore-orioles-CQIAjgpj/
CHW,CLE,0,9,usa/mlb-2019/chicago-white-sox-cleveland-guardians-OOA5o72g/
CHW,CLE,5,2,usa/mlb-2019/chicago-white-sox-cleveland-guardians-2gYYXmYg/
OAK,CLE,3,5,usa/mlb-2019/oakland-athletics-cleveland-guardians-fTUQZ93s/
OAK,CLE,3,2,usa/mlb-2019/oakland-athletics-cleveland-guardians-AJu8tLKd/
OAK,CLE,4,3,usa/mlb-2019/oakland-athletics-cleveland-guardians-ET71TDPA/
CLE,CHW,5,0,usa/mlb-2019/cleveland-guardians-chicago-white-sox-pE3u5wsg/
CLE,CHW,5,3,usa/mlb-2019/cleveland-guardians-chicago-white-sox-jgJLBlb8/
CLE,CHW,0,2,usa/mlb-2019/cleveland-guardians-chicago-white-sox-6VxhwUiq/
CLE,CHW,1,9,usa/mlb-2019/cleveland-guardians-chicago-white-sox-b1yrVWaM/
CLE,SEA,0,10,usa/mlb-2019/cleveland-guardians-seattle-mariners-fiTjX1Ph/
CLE,SEA,5,4,usa/mlb-2019/cleveland-guardians-seattle-mariners-8dQVEahR/
CLE,SEA,2,1,usa/mlb-2019/cleveland-guardians-seattle-mariners-EFtTbm2T/
MIA,CLE,4,2,usa/mlb-2019/miami-marlins-cleveland-guardians-hSAZlCY4/
MIA,CLE,4,7,usa/mlb-2019/miami-marlins-cleveland-guardians-lKmZLD4I/
HOU,CLE,4,1,usa/mlb-2019/houston-astros-cleveland-guardians-p0fTGRML/
HOU,CLE,4,3,usa/mlb-2019/houston-astros-cleveland-guardians-hW0o6A83/
HOU,CLE,3,6,usa/mlb-2019/houston-astros-cleveland-guardians-MPiw6ki6/
HOU,CLE,1,2,usa/mlb-2019/houston-astros-cleveland-guardians-hWOifhhf/
CLE,MIA,6,2,usa/mlb-2019/cleveland-guardians-miami-marlins-rybslHVK/
CLE,MIA,1,3,usa/mlb-2019/cleveland-guardians-miami-marlins-QLl1GxAk/
CLE,ATL,5,11,usa/mlb-2019/cleveland-guardians-atlanta-braves-YV38AAsa/
CLE,ATL,7,8,usa/mlb-2019/cleveland-guardians-atlanta-braves-CKPo5flM/
CLE,ATL,8,4,usa/mlb-2019/cleveland-guardians-atlanta-braves-hCAo5F5J/
SEA,CLE,0,1,usa/mlb-2019/seattle-mariners-cleveland-guardians-tGR0YeDp/
SEA,CLE,2,4,usa/mlb-2019/seattle-mariners-cleveland-guardians-KOu6qMLo/
SEA,CLE,4,6,usa/mlb-2019/seattle-mariners-cleveland-guardians-lQpCRm00/
KC,CLE,9,8,usa/mlb-2019/kansas-city-royals-cleveland-guardians-0nsvyeYk/
KC,CLE,3,0,usa/mlb-2019/kansas-city-royals-cleveland-guardians-C41Ks6k5/
KC,CLE,8,1,usa/mlb-2019/kansas-city-royals-cleveland-guardians-r72dgrXJ/
DET,CLE,0,4,usa/mlb-2019/detroit-tigers-cleveland-guardians-tM6dz3Qs/
DET,CLE,4,1,usa/mlb-2019/detroit-tigers-cleveland-guardians-8dOeIU4d/
DET,CLE,2,8,usa/mlb-2019/detroit-tigers-cleveland-guardians-O4KwCgrN/
CLE,TOR,3,1,usa/mlb-2019/cleveland-guardians-toronto-blue-jays-2F9sC80D/
CLE,TOR,7,2,usa/mlb-2019/cleveland-guardians-toronto-blue-jays-OOAwDlo7/
CLE,TOR,3,2,usa/mlb-2019/cleveland-guardians-toronto-blue-jays-6mGYDUV0/
CLE,TOR,4,1,usa/mlb-2019/cleveland-guardians-toronto-blue-jays-SdHUEAGf/
CLE,CHW,3,8,usa/mlb-2019/cleveland-guardians-chicago-white-sox-WYcZUhWB/
CLE,CHW,5,3,usa/mlb-2019/cleveland-guardians-chicago-white-sox-IoExDKAQ/
MIN,CLE,9,3,usa/mlb-2019/minnesota-twins-cleveland-guardians-zkJvhJY0/
MIN,CLE,1,2,usa/mlb-2019/minnesota-twins-cleveland-guardians-fB1loBLG/
MIN,CLE,2,0,usa/mlb-2019/minnesota-twins-cleveland-guardians-UkP3ZDM4/
TEX,CLE,5,4,usa/mlb-spring-training-2019/texas-rangers-cleveland-guardians-tU2WY4Ff/
TEX,CLE,1,10,usa/mlb-spring-training-2019/texas-rangers-cleveland-guardians-UFSHT9wF/
CHW,CLE,7,3,usa/mlb-spring-training-2019/chicago-white-sox-cleveland-guardians-EuzoRGHG/
CLE,CIN,8,5,usa/mlb-spring-training-2019/cleveland-guardians-cincinnati-reds-WdIfGa3b/
LAD,CLE,2,4,usa/mlb-spring-training-2019/los-angeles-dodgers-cleveland-guardians-jmWn18tc/
CLE,SD,1,3,usa/mlb-spring-training-2019/cleveland-guardians-san-diego-padres-AFZrXTRG/
CIN,CLE,9,9,usa/mlb-spring-training-2019/cincinnati-reds-cleveland-guardians-txDYGHyJ/
LAA,CLE,2,7,usa/mlb-spring-training-2019/los-angeles-angels-cleveland-guardians-rqbTJJi0/
TEX,CLE,5,2,usa/mlb-spring-training-2019/texas-rangers-cleveland-guardians-KS54f3Ol/
CLE,COL,9,3,usa/mlb-spring-training-2019/cleveland-guardians-colorado-rockies-Y7RL2RG8/
CLE,CIN,5,5,usa/mlb-spring-training-2019/cleveland-guardians-cincinnati-reds-6ad9zlGI/
CLE,SF,0,2,usa/mlb-spring-training-2019/cleveland-guardians-san-francisco-giants-Wj5RuUZ7/
ARI,CLE,3,4,usa/mlb-spring-training-2019/arizona-diamondbacks-cleveland-guardians-b3CuWh6q/
LAD,CLE,1,6,usa/mlb-spring-training-2019/los-angeles-dodgers-cleveland-guardians-h2BVNeEM/
SD,CLE,8,0,usa/mlb-spring-training-2019/san-diego-padres-cleveland-guardians-2F3M0AAs/
CLE,KC,7,13,usa/mlb-spring-training-2019/cleveland-guardians-kansas-city-royals-U7WepkQ0/
OAK,CLE,1,0,usa/mlb-spring-training-2019/oakland-athletics-cleveland-guardians-MNWWg2cc/
ARI,CLE,10,7,usa/mlb-spring-training-2019/arizona-diamondbacks-cleveland-guardians-WjcApw3n/
COL,CLE,3,5,usa/mlb-spring-training-2019/colorado-rockies-cleveland-guardians-CElfN95L/
CLE,TEX,5,11,usa/mlb-spring-training-2019/cleveland-guardians-texas-rangers-G8tAjBUq/
CLE,ARI,3,12,usa/mlb-spring-training-2019/cleveland-guardians-arizona-diamondbacks-p4E3qfNG/
CIN,CLE,3,3,usa/mlb-spring-training-2019/cincinnati-reds-cleveland-guardians-8tnZX5Im/
CLE,HOU,3,11,usa/mlb-2018/cleveland-guardians-houston-astros-YVaLSy1C/
HOU,CLE,3,1,usa/mlb-2018/houston-astros-cleveland-guardians-fu1HTHo6/
HOU,CLE,7,2,usa/mlb-2018/houston-astros-cleveland-guardians-0I1DUcWa/
KC,CLE,1,2,usa/mlb-2018/kansas-city-royals-cleveland-guardians-OWQeRfHL/
KC,CLE,9,4,usa/mlb-2018/kansas-city-royals-cleveland-guardians-0zoI5Mlo/
KC,CLE,6,14,usa/mlb-2018/kansas-city-royals-cleveland-guardians-n9xd0RC5/
KC,CLE,2,1,usa/mlb-2018/kansas-city-royals-cleveland-guardians-jRvZpnDI/
CHW,CLE,2,10,usa/mlb-2018/chicago-white-sox-cleveland-guardians-0INvyBqf/
CHW,CLE,5,4,usa/mlb-2018/chicago-white-sox-cleveland-guardians-CzvHr2o3/
CHW,CLE,0,4,usa/mlb-2018/chicago-white-sox-cleveland-guardians-p8Af8L9j/
CLE,BOS,4,3,usa/mlb-2018/cleveland-guardians-boston-red-sox-6uhZ2QXA/
CLE,BOS,5,4,usa/mlb-2018/cleveland-guardians-boston-red-sox-4h9KQ88K/
CLE,BOS,5,7,usa/mlb-2018/cleveland-guardians-boston-red-sox-r5kqhl2e/
CLE,CHW,4,5,usa/mlb-2018/cleveland-guardians-chicago-white-sox-2oIi2YP2/
CLE,CHW,4,1,usa/mlb-2018/cleveland-guardians-chicago-white-sox-6aCJSXYq/
CLE,CHW,5,3,usa/mlb-2018/cleveland-guardians-chicago-white-sox-KU03zPzg/
CLE,DET,4,6,usa/mlb-2018/cleveland-guardians-detroit-tigers-MiO4HAUD/
CLE,DET,15,0,usa/mlb-2018/cleveland-guardians-detroit-tigers-2iwAax9S/
CLE,DET,4,5,usa/mlb-2018/cleveland-guardians-detroit-tigers-2kW97Eqh/
TB,CLE,3,1,usa/mlb-2018/tampa-bay-rays-cleveland-guardians-fkChrbGt/
TB,CLE,0,2,usa/mlb-2018/tampa-bay-rays-cleveland-guardians-MuAUMjl3/
TB,CLE,6,5,usa/mlb-2018/tampa-bay-rays-cleveland-guardians-tQ80nACj/
TOR,CLE,6,2,usa/mlb-2018/toronto-blue-jays-cleveland-guardians-jJdwxNg7/
TOR,CLE,8,9,usa/mlb-2018/toronto-blue-jays-cleveland-guardians-8f7Yx3v1/
TOR,CLE,3,2,usa/mlb-2018/toronto-blue-jays-cleveland-guardians-U38UwqPf/
TOR,CLE,4,9,usa/mlb-2018/toronto-blue-jays-cleveland-guardians-Mw9QvP9l/
CLE,KC,3,1,usa/mlb-2018/cleveland-guardians-kansas-city-royals-GK2Pujxh/
CLE,KC,9,3,usa/mlb-2018/cleveland-guardians-kansas-city-royals-IBeQAVxI/
CLE,KC,1,5,usa/mlb-2018/cleveland-guardians-kansas-city-royals-EDkR1zfm/
CLE,TB,4,6,usa/mlb-2018/cleveland-guardians-tampa-bay-rays-EuCb0NIr/
CLE,TB,3,5,usa/mlb-2018/cleveland-guardians-tampa-bay-rays-MN8xeSt3/
CLE,TB,3,0,usa/mlb-2018/cleveland-guardians-tampa-bay-rays-lGBxQ7sT/
CLE,MIN,5,3,usa/mlb-2018/cleveland-guardians-minnesota-twins-hA5jqAQg/
CLE,MIN,3,4,usa/mlb-2018/cleveland-guardians-minnesota-twins-d0s5XCRs/
CLE,MIN,8,1,usa/mlb-2018/cleveland-guardians-minnesota-twins-xdYnRy58/
KC,CLE,5,12,usa/mlb-2018/kansas-city-royals-cleveland-guardians-4AEBdQaH/
KC,CLE,7,1,usa/mlb-2018/kansas-city-royals-cleveland-guardians-lEbDmVGn/
KC,CLE,5,4,usa/mlb-2018/kansas-city-royals-cleveland-guardians-zelsUqKd/
BOS,CLE,7,0,usa/mlb-2018/boston-red-sox-cleveland-guardians-Y5Q8Xc9i/
BOS,CLE,10,4,usa/mlb-2018/boston-red-sox-cleveland-guardians-hYT43JfB/
BOS,CLE,3,6,usa/mlb-2018/boston-red-sox-cleveland-guardians-4jpsBAdK/
