team_1,team_2,score_1,score_2,game_url
EDM,MTL,2,5,usa/nhl-2021-2022/edmonton-oilers-montreal-canadiens-dY4fSBHB/
CHI,EDM,4,3,usa/nhl-2021-2022/chicago-blackhawks-edmonton-oilers-nsdtXZ2t/
PHI,EDM,0,3,usa/nhl-2021-2022/philadelphia-flyers-edmonton-oilers-IRHSDC2I/
CAR,EDM,2,1,usa/nhl-2021-2022/carolina-hurricanes-edmonton-oilers-8xI3JGYt/
FLA,EDM,3,4,usa/nhl-2021-2022/florida-panthers-edmonton-oilers-zkmk0gYI/
TB,EDM,5,3,usa/nhl-2021-2022/tampa-bay-lightning-edmonton-oilers-IqBbAwdQ/
EDM,MIN,3,7,usa/nhl-2021-2022/edmonton-oilers-minnesota-wild-dO9MyUcN/
WPG,EDM,2,4,usa/nhl-2021-2022/winnipeg-jets-edmonton-oilers-O2exSDod/
EDM,ANA,7,3,usa/nhl-2021-2022/edmonton-oilers-anaheim-ducks-IJ5pfHCb/
LA,EDM,2,5,usa/nhl-2021-2022/los-angeles-kings-edmonton-oilers-jVOYXQed/
SJ,EDM,0,3,usa/nhl-2021-2022/san-jose-sharks-edmonton-oilers-vi5Tg8IF/
EDM,NYI,3,1,usa/nhl-2021-2022/edmonton-oilers-new-york-islanders-0dfrOATN/
EDM,CHI,1,4,usa/nhl-2021-2022/edmonton-oilers-chicago-blackhawks-QuezmFNL/
EDM,VGK,0,4,usa/nhl-2021-2022/edmonton-oilers-vegas-golden-knights-zwNlyIO9/
WSH,EDM,3,5,usa/nhl-2021-2022/washington-capitals-edmonton-oilers-MHHkCaRD/
OTT,EDM,3,2,usa/nhl-2021-2022/ottawa-senators-edmonton-oilers-8EiGc0CK/
MTL,EDM,2,7,usa/nhl-2021-2022/montreal-canadiens-edmonton-oilers-EHmShj9e/
EDM,NSH,3,2,usa/nhl-2021-2022/edmonton-oilers-nashville-predators-v1zZFMAi/
VAN,EDM,2,3,usa/nhl-2021-2022/vancouver-canucks-edmonton-oilers-Ya7CbLuH/
EDM,CGY,5,3,usa/nhl-2021-2022/edmonton-oilers-calgary-flames-W0brspi0/
EDM,FLA,0,6,usa/nhl-2021-2022/edmonton-oilers-florida-panthers-zDwb2fN8/
EDM,OTT,4,6,usa/nhl-2021-2022/edmonton-oilers-ottawa-senators-YqPdsYTo/
TOR,EDM,4,2,usa/nhl-2021-2022/toronto-maple-leafs-edmonton-oilers-0OGFMchJ/
NYR,EDM,4,1,usa/nhl-2021-2022/new-york-rangers-edmonton-oilers-K8LfRLwl/
NYI,EDM,3,2,usa/nhl-2021-2022/new-york-islanders-edmonton-oilers-E7hY9K8D/
NJ,EDM,6,5,usa/nhl-2021-2022/new-jersey-devils-edmonton-oilers-WO0HD29l/
SEA,EDM,3,5,usa/nhl-2021-2022/seattle-kraken-edmonton-oilers-hr9MiiCl/
EDM,CBJ,5,2,usa/nhl-2021-2022/edmonton-oilers-columbus-blue-jackets-nsQw0F48/
EDM,TOR,1,5,usa/nhl-2021-2022/edmonton-oilers-toronto-maple-leafs-0CjFcMrA/
EDM,CAR,1,3,usa/nhl-2021-2022/edmonton-oilers-carolina-hurricanes-4pLprsqN/
EDM,BOS,2,3,usa/nhl-2021-2022/edmonton-oilers-boston-bruins-ITYOn5Ui/
EDM,MIN,1,4,usa/nhl-2021-2022/edmonton-oilers-minnesota-wild-O6DkY5Fb/
EDM,LA,1,5,usa/nhl-2021-2022/edmonton-oilers-los-angeles-kings-SpVXFOaU/
SEA,EDM,4,3,usa/nhl-2021-2022/seattle-kraken-edmonton-oilers-Cly5M8Gn/
EDM,PIT,5,2,usa/nhl-2021-2022/edmonton-oilers-pittsburgh-penguins-CYns7TGa/
VGK,EDM,2,3,usa/nhl-2021-2022/vegas-golden-knights-edmonton-oilers-pOn26dQl/
ARI,EDM,3,5,usa/nhl-2021-2022/arizona-coyotes-edmonton-oilers-MRMOhwdk/
DAL,EDM,4,1,usa/nhl-2021-2022/dallas-stars-edmonton-oilers-ELXlauJL/
EDM,CHI,5,2,usa/nhl-2021-2022/edmonton-oilers-chicago-blackhawks-I9AC3ZhA/
EDM,WPG,2,1,usa/nhl-2021-2022/edmonton-oilers-winnipeg-jets-A3momE8T/
WPG,EDM,5,2,usa/nhl-2021-2022/winnipeg-jets-edmonton-oilers-ABZA46KK/
BUF,EDM,3,2,usa/nhl-2021-2022/buffalo-sabres-edmonton-oilers-K81Ph9L8/
BOS,EDM,3,5,usa/nhl-2021-2022/boston-bruins-edmonton-oilers-Q9KYVoEe/
DET,EDM,4,2,usa/nhl-2021-2022/detroit-red-wings-edmonton-oilers-AyJ1wULL/
EDM,NYR,6,5,usa/nhl-2021-2022/edmonton-oilers-new-york-rangers-pCM1sLGu/
EDM,NSH,5,2,usa/nhl-2021-2022/edmonton-oilers-nashville-predators-Ay3wsi5a/
EDM,SEA,5,2,usa/nhl-2021-2022/edmonton-oilers-seattle-kraken-Wpr4Sij6/
VAN,EDM,1,2,usa/nhl-2021-2022/vancouver-canucks-edmonton-oilers-WMaHydTJ/
EDM,PHI,3,5,usa/nhl-2021-2022/edmonton-oilers-philadelphia-flyers-fPbHIGMs/
VGK,EDM,3,5,usa/nhl-2021-2022/vegas-golden-knights-edmonton-oilers-0pS724Wq/
ARI,EDM,1,5,usa/nhl-2021-2022/arizona-coyotes-edmonton-oilers-EmfKB89c/
EDM,ANA,6,5,usa/nhl-2021-2022/edmonton-oilers-anaheim-ducks-29Q1gRgT/
EDM,CGY,5,2,usa/nhl-2021-2022/edmonton-oilers-calgary-flames-2Fks0BAo/
EDM,VAN,3,2,usa/nhl-2021-2022/edmonton-oilers-vancouver-canucks-2FTBpWAb/
VAN,EDM,2,3,usa/nhl-2021-2022/vancouver-canucks-edmonton-oilers-jaGYVGgq/
EDM,VAN,3,2,usa/nhl-2021-2022/edmonton-oilers-vancouver-canucks-feizzQfH/
EDM,CGY,4,3,usa/nhl-2021-2022/edmonton-oilers-calgary-flames-CCwlOSe5/
EDM,WPG,4,3,usa/nhl-2021-2022/edmonton-oilers-winnipeg-jets-WhIE9TtC/
SEA,EDM,2,1,usa/nhl-2021-2022/seattle-kraken-edmonton-oilers-xChLoqVk/
WPG,EDM,5,1,usa/nhl-2021-2022/winnipeg-jets-edmonton-oilers-prRNJD4J/
EDM,SEA,6,0,usa/nhl-2021-2022/edmonton-oilers-seattle-kraken-IRBli57S/
CGY,EDM,0,4,usa/nhl-2021-2022/calgary-flames-edmonton-oilers-YNul7zLD/
WPG,EDM,4,3,usa/nhl-2020-2021/winnipeg-jets-edmonton-oilers-ShBHCeHm/
WPG,EDM,5,4,usa/nhl-2020-2021/winnipeg-jets-edmonton-oilers-YVBDDy2s/
EDM,WPG,0,1,usa/nhl-2020-2021/edmonton-oilers-winnipeg-jets-bwLoIHgQ/
EDM,WPG,1,4,usa/nhl-2020-2021/edmonton-oilers-winnipeg-jets-GEVtJcvK/
EDM,VAN,1,4,usa/nhl-2020-2021/edmonton-oilers-vancouver-canucks-j57jrtcP/
MTL,EDM,3,4,usa/nhl-2020-2021/montreal-canadiens-edmonton-oilers-OviN7aLC/
MTL,EDM,3,4,usa/nhl-2020-2021/montreal-canadiens-edmonton-oilers-lhJ5ypb0/
EDM,VAN,4,3,usa/nhl-2020-2021/edmonton-oilers-vancouver-canucks-WpOCshao/
EDM,VAN,3,6,usa/nhl-2020-2021/edmonton-oilers-vancouver-canucks-hO6KSUXI/
VAN,EDM,1,4,usa/nhl-2020-2021/vancouver-canucks-edmonton-oilers-0SCzZ5fh/
VAN,EDM,3,5,usa/nhl-2020-2021/vancouver-canucks-edmonton-oilers-0QFTwAbA/
EDM,CGY,4,1,usa/nhl-2020-2021/edmonton-oilers-calgary-flames-pv10XhJm/
EDM,CGY,1,3,usa/nhl-2020-2021/edmonton-oilers-calgary-flames-IHMPsAd6/
WPG,EDM,1,3,usa/nhl-2020-2021/winnipeg-jets-edmonton-oilers-SSTCpCCm/
WPG,EDM,1,6,usa/nhl-2020-2021/winnipeg-jets-edmonton-oilers-fyDz40D8/
EDM,MTL,3,4,usa/nhl-2020-2021/edmonton-oilers-montreal-canadiens-tYn1k1bF/
EDM,MTL,4,1,usa/nhl-2020-2021/edmonton-oilers-montreal-canadiens-EmvcuNZE/
WPG,EDM,0,3,usa/nhl-2020-2021/winnipeg-jets-edmonton-oilers-4Id6IaS1/
CGY,EDM,5,0,usa/nhl-2020-2021/calgary-flames-edmonton-oilers-df6qXqP4/
OTT,EDM,1,3,usa/nhl-2020-2021/ottawa-senators-edmonton-oilers-Yegcu2IH/
OTT,EDM,2,4,usa/nhl-2020-2021/ottawa-senators-edmonton-oilers-23gsYeZH/
MTL,EDM,3,2,usa/nhl-2020-2021/montreal-canadiens-edmonton-oilers-d6jZZH45/
EDM,CGY,3,2,usa/nhl-2020-2021/edmonton-oilers-calgary-flames-l0T7JdKO/
MTL,EDM,4,0,usa/nhl-2020-2021/montreal-canadiens-edmonton-oilers-KCVhvnEs/
TOR,EDM,2,3,usa/nhl-2020-2021/toronto-maple-leafs-edmonton-oilers-Y3wqP0jm/
TOR,EDM,4,3,usa/nhl-2020-2021/toronto-maple-leafs-edmonton-oilers-zTc8V2DJ/
EDM,WPG,4,2,usa/nhl-2020-2021/edmonton-oilers-winnipeg-jets-AwtJplyE/
EDM,WPG,2,1,usa/nhl-2020-2021/edmonton-oilers-winnipeg-jets-08bSNQT0/
CGY,EDM,3,7,usa/nhl-2020-2021/calgary-flames-edmonton-oilers-KbjKPnal/
CGY,EDM,4,3,usa/nhl-2020-2021/calgary-flames-edmonton-oilers-z9Prqy09/
VAN,EDM,2,1,usa/nhl-2020-2021/vancouver-canucks-edmonton-oilers-QwrhMDhd/
EDM,OTT,6,2,usa/nhl-2020-2021/edmonton-oilers-ottawa-senators-4SuPSFFS/
EDM,OTT,7,1,usa/nhl-2020-2021/edmonton-oilers-ottawa-senators-AZTqniJl/
EDM,OTT,3,2,usa/nhl-2020-2021/edmonton-oilers-ottawa-senators-zaUAhgtL/
EDM,CGY,3,2,usa/nhl-2020-2021/edmonton-oilers-calgary-flames-nwlGWBJ1/
EDM,TOR,1,6,usa/nhl-2020-2021/edmonton-oilers-toronto-maple-leafs-Me4yvfRR/
EDM,TOR,0,3,usa/nhl-2020-2021/edmonton-oilers-toronto-maple-leafs-hGCKsxS2/
EDM,TOR,0,4,usa/nhl-2020-2021/edmonton-oilers-toronto-maple-leafs-roVTKEKk/
VAN,EDM,0,3,usa/nhl-2020-2021/vancouver-canucks-edmonton-oilers-2DlvF1Ak/
VAN,EDM,3,4,usa/nhl-2020-2021/vancouver-canucks-edmonton-oilers-AF9aMqIF/
EDM,CGY,7,1,usa/nhl-2020-2021/edmonton-oilers-calgary-flames-GdQd2OQq/
CGY,EDM,1,2,usa/nhl-2020-2021/calgary-flames-edmonton-oilers-dCqQ7p3M/
EDM,WPG,3,2,usa/nhl-2020-2021/edmonton-oilers-winnipeg-jets-AesEAnJ3/
EDM,WPG,5,6,usa/nhl-2020-2021/edmonton-oilers-winnipeg-jets-x2TjgolT/
MTL,EDM,0,3,usa/nhl-2020-2021/montreal-canadiens-edmonton-oilers-fJXVc9Zc/
OTT,EDM,2,3,usa/nhl-2020-2021/ottawa-senators-edmonton-oilers-06ytynSp/
OTT,EDM,1,3,usa/nhl-2020-2021/ottawa-senators-edmonton-oilers-GGA4fzT5/
CGY,EDM,6,4,usa/nhl-2020-2021/calgary-flames-edmonton-oilers-QRHicxqm/
EDM,OTT,4,2,usa/nhl-2020-2021/edmonton-oilers-ottawa-senators-xANxtyEC/
EDM,OTT,8,5,usa/nhl-2020-2021/edmonton-oilers-ottawa-senators-SQxLk2l7/
EDM,TOR,4,3,usa/nhl-2020-2021/edmonton-oilers-toronto-maple-leafs-K0ZCiOJf/
EDM,TOR,3,4,usa/nhl-2020-2021/edmonton-oilers-toronto-maple-leafs-S2fYb6RK/
WPG,EDM,6,4,usa/nhl-2020-2021/winnipeg-jets-edmonton-oilers-YkbrxqK7/
WPG,EDM,3,4,usa/nhl-2020-2021/winnipeg-jets-edmonton-oilers-bX5Vvozk/
TOR,EDM,4,2,usa/nhl-2020-2021/toronto-maple-leafs-edmonton-oilers-pQPfomcL/
TOR,EDM,1,3,usa/nhl-2020-2021/toronto-maple-leafs-edmonton-oilers-IDl0P5z2/
EDM,MTL,1,3,usa/nhl-2020-2021/edmonton-oilers-montreal-canadiens-WdnlS7jq/
EDM,MTL,1,5,usa/nhl-2020-2021/edmonton-oilers-montreal-canadiens-ULPW0yOI/
EDM,VAN,5,2,usa/nhl-2020-2021/edmonton-oilers-vancouver-canucks-WphygMPs/
EDM,VAN,3,5,usa/nhl-2020-2021/edmonton-oilers-vancouver-canucks-Q7V9x1u1/
CHI,EDM,3,2,usa/nhl-2019-2020/chicago-blackhawks-edmonton-oilers-vL6XrMZS/
CHI,EDM,4,3,usa/nhl-2019-2020/chicago-blackhawks-edmonton-oilers-veqwJmq9/
EDM,CHI,6,3,usa/nhl-2019-2020/edmonton-oilers-chicago-blackhawks-SKuZJTT2/
EDM,CHI,4,6,usa/nhl-2019-2020/edmonton-oilers-chicago-blackhawks-QF1jepi2/
CGY,EDM,1,4,usa/nhl-2019-2020/calgary-flames-edmonton-oilers-21nEhr2g/
EDM,WPG,2,4,usa/nhl-2019-2020/edmonton-oilers-winnipeg-jets-W0r8UMxr/
EDM,VGK,2,3,usa/nhl-2019-2020/edmonton-oilers-vegas-golden-knights-CdFoDL77/
EDM,CBJ,4,1,usa/nhl-2019-2020/edmonton-oilers-columbus-blue-jackets-YBiZGljh/
CHI,EDM,4,3,usa/nhl-2019-2020/chicago-blackhawks-edmonton-oilers-K8Ra2kya/
DAL,EDM,1,2,usa/nhl-2019-2020/dallas-stars-edmonton-oilers-WrNz2LPI/
NSH,EDM,3,8,usa/nhl-2019-2020/nashville-predators-edmonton-oilers-23VJ53Qg/
EDM,WPG,3,2,usa/nhl-2019-2020/edmonton-oilers-winnipeg-jets-UcarPiRE/
VGK,EDM,3,0,usa/nhl-2019-2020/vegas-golden-knights-edmonton-oilers-IwE8CEs9/
ANA,EDM,4,3,usa/nhl-2019-2020/anaheim-ducks-edmonton-oilers-4zA4DfS2/
LA,EDM,2,4,usa/nhl-2019-2020/los-angeles-kings-edmonton-oilers-4zlZcFSF/
EDM,MIN,3,5,usa/nhl-2019-2020/edmonton-oilers-minnesota-wild-IwS3rzTS/
EDM,BOS,1,2,usa/nhl-2019-2020/edmonton-oilers-boston-bruins-GWMulvai/
CAR,EDM,3,4,usa/nhl-2019-2020/carolina-hurricanes-edmonton-oilers-613cy1Fo/
FLA,EDM,1,4,usa/nhl-2019-2020/florida-panthers-edmonton-oilers-dWyoW5w6/
TB,EDM,3,1,usa/nhl-2019-2020/tampa-bay-lightning-edmonton-oilers-zah2vUVP/
EDM,CHI,5,3,usa/nhl-2019-2020/edmonton-oilers-chicago-blackhawks-O4b4JSg0/
EDM,NSH,3,2,usa/nhl-2019-2020/edmonton-oilers-nashville-predators-fXfKkrHC/
EDM,SJ,3,6,usa/nhl-2019-2020/edmonton-oilers-san-jose-sharks-4r27hpXg/
ARI,EDM,3,0,usa/nhl-2019-2020/arizona-coyotes-edmonton-oilers-8GWxw5X6/
CGY,EDM,3,8,usa/nhl-2019-2020/calgary-flames-edmonton-oilers-b7h9uwx8/
EDM,CGY,3,4,usa/nhl-2019-2020/edmonton-oilers-calgary-flames-CjURSah2/
EDM,ARI,7,3,usa/nhl-2019-2020/edmonton-oilers-arizona-coyotes-WEo0yXv5/
EDM,NSH,4,2,usa/nhl-2019-2020/edmonton-oilers-nashville-predators-WbcxMiuI/
CGY,EDM,4,3,usa/nhl-2019-2020/calgary-flames-edmonton-oilers-jux37hQO/
MTL,EDM,2,4,usa/nhl-2019-2020/montreal-canadiens-edmonton-oilers-G2svDddm/
TOR,EDM,4,6,usa/nhl-2019-2020/toronto-maple-leafs-edmonton-oilers-zV65bcsf/
BOS,EDM,1,4,usa/nhl-2019-2020/boston-bruins-edmonton-oilers-M7WBSSxi/
BUF,EDM,3,2,usa/nhl-2019-2020/buffalo-sabres-edmonton-oilers-E1NnSbRA/
EDM,NYR,7,5,usa/nhl-2019-2020/edmonton-oilers-new-york-rangers-pSIrTvC4/
EDM,CGY,1,5,usa/nhl-2019-2020/edmonton-oilers-calgary-flames-CvQdJ3rt/
VAN,EDM,4,2,usa/nhl-2019-2020/vancouver-canucks-edmonton-oilers-tKer0trI/
EDM,MTL,4,3,usa/nhl-2019-2020/edmonton-oilers-montreal-canadiens-86y5nNDI/
EDM,PIT,2,5,usa/nhl-2019-2020/edmonton-oilers-pittsburgh-penguins-Cvrdlqq6/
DAL,EDM,1,2,usa/nhl-2019-2020/dallas-stars-edmonton-oilers-pCnsfEFR/
EDM,TOR,1,4,usa/nhl-2019-2020/edmonton-oilers-toronto-maple-leafs-QktnzgOe/
MIN,EDM,6,5,usa/nhl-2019-2020/minnesota-wild-edmonton-oilers-jTB2rHGF/
EDM,CAR,3,6,usa/nhl-2019-2020/edmonton-oilers-carolina-hurricanes-jXR3NFvj/
EDM,BUF,2,3,usa/nhl-2019-2020/edmonton-oilers-buffalo-sabres-4bYLVwX9/
EDM,LA,2,1,usa/nhl-2019-2020/edmonton-oilers-los-angeles-kings-dhBfFInT/
EDM,OTT,2,5,usa/nhl-2019-2020/edmonton-oilers-ottawa-senators-jkLZJtYc/
VAN,EDM,2,3,usa/nhl-2019-2020/vancouver-canucks-edmonton-oilers-hxvm8k5K/
EDM,VAN,2,5,usa/nhl-2019-2020/edmonton-oilers-vancouver-canucks-vcd0pnDD/
COL,EDM,4,1,usa/nhl-2019-2020/colorado-avalanche-edmonton-oilers-tSeRX8T7/
ARI,EDM,3,4,usa/nhl-2019-2020/arizona-coyotes-edmonton-oilers-WdxqLVq2/
VGK,EDM,2,4,usa/nhl-2019-2020/vegas-golden-knights-edmonton-oilers-h6wuMBUe/
LA,EDM,5,1,usa/nhl-2019-2020/los-angeles-kings-edmonton-oilers-WSAmWeh3/
SJ,EDM,2,5,usa/nhl-2019-2020/san-jose-sharks-edmonton-oilers-vNqIT2W4/
EDM,DAL,4,5,usa/nhl-2019-2020/edmonton-oilers-dallas-stars-bmzLaOHO/
EDM,COL,6,2,usa/nhl-2019-2020/edmonton-oilers-colorado-avalanche-hpp04n3g/
SJ,EDM,6,3,usa/nhl-2019-2020/san-jose-sharks-edmonton-oilers-OULxmoYI/
ANA,EDM,2,6,usa/nhl-2019-2020/anaheim-ducks-edmonton-oilers-GpGIi9Jm/
EDM,NJ,4,0,usa/nhl-2019-2020/edmonton-oilers-new-jersey-devils-xfeqwA4f/
EDM,ARI,2,3,usa/nhl-2019-2020/edmonton-oilers-arizona-coyotes-Mu2V0hu4/
PIT,EDM,1,2,usa/nhl-2019-2020/pittsburgh-penguins-edmonton-oilers-0fXeMjlb/
CBJ,EDM,1,4,usa/nhl-2019-2020/columbus-blue-jackets-edmonton-oilers-ETTY6BlB/
DET,EDM,3,1,usa/nhl-2019-2020/detroit-red-wings-edmonton-oilers-tGVQ8XJb/
EDM,FLA,2,6,usa/nhl-2019-2020/edmonton-oilers-florida-panthers-GYc4iWlO/
EDM,WSH,4,3,usa/nhl-2019-2020/edmonton-oilers-washington-capitals-KpBGyTh9/
MIN,EDM,3,0,usa/nhl-2019-2020/minnesota-wild-edmonton-oilers-E7lkL78S/
WPG,EDM,1,0,usa/nhl-2019-2020/winnipeg-jets-edmonton-oilers-C0qRQBvi/
EDM,DET,2,1,usa/nhl-2019-2020/edmonton-oilers-detroit-red-wings-dUWgS3bb/
EDM,PHI,6,3,usa/nhl-2019-2020/edmonton-oilers-philadelphia-flyers-E7YQOUi6/
CHI,EDM,3,1,usa/nhl-2019-2020/chicago-blackhawks-edmonton-oilers-l4k39khJ/
NYR,EDM,1,4,usa/nhl-2019-2020/new-york-rangers-edmonton-oilers-GxCMdC8D/
NJ,EDM,3,4,usa/nhl-2019-2020/new-jersey-devils-edmonton-oilers-tKJ9aEOf/
NYI,EDM,2,5,usa/nhl-2019-2020/new-york-islanders-edmonton-oilers-tduR7xHE/
EDM,LA,6,5,usa/nhl-2019-2020/edmonton-oilers-los-angeles-kings-ncbzoF91/
EDM,VAN,3,2,usa/nhl-2019-2020/edmonton-oilers-vancouver-canucks-0jZ4bKFG/
CGY,EDM,3,2,usa/nhl-2019-2020/calgary-flames-edmonton-oilers-WKd4yScH/
WPG,EDM,3,5,usa/nhl-2019-2020/winnipeg-jets-edmonton-oilers-G8EDSWEn/
EDM,ARI,2,4,usa/nhl-2019-2020/edmonton-oilers-arizona-coyotes-v775BJMc/
EDM,CGY,6,2,usa/nhl-2019-2020/edmonton-oilers-calgary-flames-ld7ax8rB/
EDM,VAN,1,6,usa/nhl-2019-2020/edmonton-oilers-vancouver-canucks-2u5muAbh/
VAN,EDM,4,2,usa/nhl-2019-2020/vancouver-canucks-edmonton-oilers-KGFrtjqn/
EDM,WPG,2,0,usa/nhl-2019-2020/edmonton-oilers-winnipeg-jets-bXsmCBU5/
CGY,EDM,1,3,usa/nhl-2018-2019/calgary-flames-edmonton-oilers-4AE2YgOc/
EDM,SJ,2,3,usa/nhl-2018-2019/edmonton-oilers-san-jose-sharks-IF9rTbnI/
COL,EDM,6,2,usa/nhl-2018-2019/colorado-avalanche-edmonton-oilers-vBV5FuII/
VGK,EDM,3,1,usa/nhl-2018-2019/vegas-golden-knights-edmonton-oilers-25voK33m/
EDM,ANA,1,5,usa/nhl-2018-2019/edmonton-oilers-anaheim-ducks-dSHJ3rJ6/
EDM,DAL,2,3,usa/nhl-2018-2019/edmonton-oilers-dallas-stars-jRYzC6BQ/
EDM,LA,8,4,usa/nhl-2018-2019/edmonton-oilers-los-angeles-kings-2VNygR4l/
EDM,OTT,3,4,usa/nhl-2018-2019/edmonton-oilers-ottawa-senators-MDsMbdyA/
EDM,CBJ,4,1,usa/nhl-2018-2019/edmonton-oilers-columbus-blue-jackets-zcqE0I6c/
VGK,EDM,6,3,usa/nhl-2018-2019/vegas-golden-knights-edmonton-oilers-nNNpQyVp/
ARI,EDM,2,3,usa/nhl-2018-2019/arizona-coyotes-edmonton-oilers-2knEVc7N/
EDM,NJ,3,6,usa/nhl-2018-2019/edmonton-oilers-new-jersey-devils-xSdzK08B/
EDM,NYR,3,2,usa/nhl-2018-2019/edmonton-oilers-new-york-rangers-674t99K5/
EDM,TOR,2,3,usa/nhl-2018-2019/edmonton-oilers-toronto-maple-leafs-n3XFhlzP/
EDM,VAN,3,2,usa/nhl-2018-2019/edmonton-oilers-vancouver-canucks-OOnjbh6m/
BUF,EDM,3,4,usa/nhl-2018-2019/buffalo-sabres-edmonton-oilers-pIaOqgif/
CBJ,EDM,0,4,usa/nhl-2018-2019/columbus-blue-jackets-edmonton-oilers-AmqlrtGk/
OTT,EDM,2,4,usa/nhl-2018-2019/ottawa-senators-edmonton-oilers-Ik49kONF/
TOR,EDM,6,2,usa/nhl-2018-2019/toronto-maple-leafs-edmonton-oilers-jwTETt1d/
NSH,EDM,3,2,usa/nhl-2018-2019/nashville-predators-edmonton-oilers-jFpSxovA/
EDM,ANA,2,1,usa/nhl-2018-2019/edmonton-oilers-anaheim-ducks-pxO0MPgT/
EDM,NYI,4,3,usa/nhl-2018-2019/edmonton-oilers-new-york-islanders-boipSTPi/
EDM,ARI,2,3,usa/nhl-2018-2019/edmonton-oilers-arizona-coyotes-juUIB8uB/
NYI,EDM,5,2,usa/nhl-2018-2019/new-york-islanders-edmonton-oilers-OUTwByk0/
CAR,EDM,3,1,usa/nhl-2018-2019/carolina-hurricanes-edmonton-oilers-fktRDw5s/
PIT,EDM,3,1,usa/nhl-2018-2019/pittsburgh-penguins-edmonton-oilers-fy1havjl/
EDM,SJ,2,5,usa/nhl-2018-2019/edmonton-oilers-san-jose-sharks-Y7Hxjtq9/
MIN,EDM,1,4,usa/nhl-2018-2019/minnesota-wild-edmonton-oilers-6exvVv7q/
EDM,CHI,2,6,usa/nhl-2018-2019/edmonton-oilers-chicago-blackhawks-tEhaxNE9/
MTL,EDM,4,3,usa/nhl-2018-2019/montreal-canadiens-edmonton-oilers-voWTMsFM/
PHI,EDM,5,4,usa/nhl-2018-2019/philadelphia-flyers-edmonton-oilers-WMZX2MNj/
EDM,DET,2,3,usa/nhl-2018-2019/edmonton-oilers-detroit-red-wings-0MXR6VOO/
EDM,CAR,4,7,usa/nhl-2018-2019/edmonton-oilers-carolina-hurricanes-Q3uF9Xv6/
EDM,CGY,2,5,usa/nhl-2018-2019/edmonton-oilers-calgary-flames-dOi2CZfm/
VAN,EDM,2,3,usa/nhl-2018-2019/vancouver-canucks-edmonton-oilers-YFeXcLN3/
EDM,BUF,7,2,usa/nhl-2018-2019/edmonton-oilers-buffalo-sabres-EBSAtKhT/
EDM,ARI,2,3,usa/nhl-2018-2019/edmonton-oilers-arizona-coyotes-ADrsm49o/
EDM,FLA,4,3,usa/nhl-2018-2019/edmonton-oilers-florida-panthers-zcoApBmm/
SJ,EDM,7,2,usa/nhl-2018-2019/san-jose-sharks-edmonton-oilers-67xhUk36/
ANA,EDM,0,4,usa/nhl-2018-2019/anaheim-ducks-edmonton-oilers-Is44wftK/
LA,EDM,4,0,usa/nhl-2018-2019/los-angeles-kings-edmonton-oilers-EDDEGWY6/
ARI,EDM,1,3,usa/nhl-2018-2019/arizona-coyotes-edmonton-oilers-zaGxJ4w8/
EDM,WPG,3,4,usa/nhl-2018-2019/edmonton-oilers-winnipeg-jets-lrEQL6gk/
EDM,SJ,4,7,usa/nhl-2018-2019/edmonton-oilers-san-jose-sharks-65qm8mPk/
EDM,VAN,2,4,usa/nhl-2018-2019/edmonton-oilers-vancouver-canucks-2D2ATceb/
EDM,TB,3,6,usa/nhl-2018-2019/edmonton-oilers-tampa-bay-lightning-jZYiBGuU/
VAN,EDM,4,2,usa/nhl-2018-2019/vancouver-canucks-edmonton-oilers-6BIJPuys/
EDM,PHI,4,1,usa/nhl-2018-2019/edmonton-oilers-philadelphia-flyers-K0skA0yf/
WPG,EDM,5,4,usa/nhl-2018-2019/winnipeg-jets-edmonton-oilers-MP1EG2bQ/
COL,EDM,4,6,usa/nhl-2018-2019/colorado-avalanche-edmonton-oilers-QwMFe1M0/
EDM,CGY,1,0,usa/nhl-2018-2019/edmonton-oilers-calgary-flames-4QCQHiw3/
EDM,MIN,7,2,usa/nhl-2018-2019/edmonton-oilers-minnesota-wild-v9Aa3hO9/
DAL,EDM,4,1,usa/nhl-2018-2019/dallas-stars-edmonton-oilers-fspbl4dp/
EDM,VGK,2,1,usa/nhl-2018-2019/edmonton-oilers-vegas-golden-knights-SSTH8Ysa/
EDM,LA,3,2,usa/nhl-2018-2019/edmonton-oilers-los-angeles-kings-SElqfZS5/
EDM,DAL,1,0,usa/nhl-2018-2019/edmonton-oilers-dallas-stars-0bLe3w6J/
LA,EDM,5,2,usa/nhl-2018-2019/los-angeles-kings-edmonton-oilers-6uxgqIEm/
ANA,EDM,2,1,usa/nhl-2018-2019/anaheim-ducks-edmonton-oilers-IuaLnW3r/
SJ,EDM,3,4,usa/nhl-2018-2019/san-jose-sharks-edmonton-oilers-4xZoYWlk/
EDM,VGK,3,6,usa/nhl-2018-2019/edmonton-oilers-vegas-golden-knights-UcFcfN5i/
CGY,EDM,4,2,usa/nhl-2018-2019/calgary-flames-edmonton-oilers-ShyFVwTj/
EDM,MTL,6,2,usa/nhl-2018-2019/edmonton-oilers-montreal-canadiens-vFB6NtyU/
EDM,COL,1,4,usa/nhl-2018-2019/edmonton-oilers-colorado-avalanche-lQIgQriB/
FLA,EDM,4,1,usa/nhl-2018-2019/florida-panthers-edmonton-oilers-2mu7G7Nn/
