date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
29-09-2024,NYJ,DEN,9,10,0,NFL,usa/nfl/new-york-jets-denver-broncos-x0xEKqJD/,-404,311,-345,350
19-09-2024,NYJ,NE,24,3,1,NFL,usa/nfl/new-york-jets-new-england-patriots-K4ZXwDIr/,-301,238,-278,254
15-09-2024,TEN,NYJ,17,24,0,NFL,usa/nfl/tennessee-titans-new-york-jets-l2KKWeBF/,161,-197,167,-189
09-09-2024,SF,NYJ,32,19,1,NFL,usa/nfl/san-francisco-49ers-new-york-jets-GQ7CUAdf/,-196,162,-189,171
24-08-2024,NYJ,NYG,10,6,1,NFL,usa/nfl/new-york-jets-new-york-giants-hWpDojZ9/,138,-171,150,-159
17-08-2024,CAR,NYJ,12,15,0,NFL,usa/nfl/carolina-panthers-new-york-jets-n9l0VIRE/,-143,111,-135,121
10-08-2024,NYJ,WSH,20,17,1,NFL,usa/nfl/new-york-jets-washington-commanders-S66slUxI/,135,-173,145,-161
07-01-2024,NE,NYJ,3,17,0,NFL_2023/2024,usa/nfl-2023-2024/new-england-patriots-new-york-jets-vF9RKWmM/,-142,118,-135,124
28-12-2023,CLE,NYJ,37,20,1,NFL_2023/2024,usa/nfl-2023-2024/cleveland-browns-new-york-jets-YFirhsEI/,-330,260,-312,275
24-12-2023,NYJ,WSH,30,28,1,NFL_2023/2024,usa/nfl-2023-2024/new-york-jets-washington-commanders-IqFj2RyQ/,-162,135,-154,146
17-12-2023,MIA,NYJ,30,0,1,NFL_2023/2024,usa/nfl-2023-2024/miami-dolphins-new-york-jets-WhdVwig8/,-370,288,-333,400
10-12-2023,NYJ,HOU,30,6,1,NFL_2023/2024,usa/nfl-2023-2024/new-york-jets-houston-texans-t0Bov0mi/,146,-177,179,-167
03-12-2023,NYJ,ATL,8,13,0,NFL_2023/2024,usa/nfl-2023-2024/new-york-jets-atlanta-falcons-xhloB1J4/,109,-129,118,-119
24-11-2023,NYJ,MIA,13,34,0,NFL_2023/2024,usa/nfl-2023-2024/new-york-jets-miami-dolphins-fkQzgg64/,351,-467,380,-435
19-11-2023,BUF,NYJ,32,6,1,NFL_2023/2024,usa/nfl-2023-2024/buffalo-bills-new-york-jets-6B6G3bfs/,-417,313,-370,330
12-11-2023,LV,NYJ,16,12,1,NFL_2023/2024,usa/nfl-2023-2024/las-vegas-raiders-new-york-jets-CUMDmn4q/,-107,-111,106,-108
06-11-2023,NYJ,LAC,6,27,0,NFL_2023/2024,usa/nfl-2023-2024/new-york-jets-los-angeles-chargers-tS70tVdG/,146,-177,158,-169
29-10-2023,NYG,NYJ,10,13,0,NFL_2023/2024,usa/nfl-2023-2024/new-york-giants-new-york-jets-O6wYVMxs/,136,-164,147,-152
15-10-2023,NYJ,PHI,20,14,1,NFL_2023/2024,usa/nfl-2023-2024/new-york-jets-philadelphia-eagles-WzewCSo8/,229,-287,250,-270
08-10-2023,DEN,NYJ,21,31,0,NFL_2023/2024,usa/nfl-2023-2024/denver-broncos-new-york-jets-drO8w8uq/,-138,115,-128,124
01-10-2023,NYJ,KC,20,23,0,NFL_2023/2024,usa/nfl-2023-2024/new-york-jets-kansas-city-chiefs-boqm6I3B/,326,-421,370,-370
24-09-2023,NYJ,NE,10,15,0,NFL_2023/2024,usa/nfl-2023-2024/new-york-jets-new-england-patriots-Y3VRsrLg/,115,-139,121,-132
17-09-2023,DAL,NYJ,30,10,1,NFL_2023/2024,usa/nfl-2023-2024/dallas-cowboys-new-york-jets-bPk8lgx9/,-393,305,-357,350
11-09-2023,NYJ,BUF,22,16,1,NFL_2023/2024,usa/nfl-2023-2024/new-york-jets-buffalo-bills-vayFEucp/,117,-141,125,-132
26-08-2023,NYG,NYJ,24,32,0,NFL_2023/2024,usa/nfl-2023-2024/new-york-giants-new-york-jets-nRcGza3G/,182,-241,202,-222
19-08-2023,NYJ,TB,6,13,0,NFL_2023/2024,usa/nfl-2023-2024/new-york-jets-tampa-bay-buccaneers-dx53w1Jc/,-162,129,-147,140
12-08-2023,CAR,NYJ,0,27,0,NFL_2023/2024,usa/nfl-2023-2024/carolina-panthers-new-york-jets-CEWpLJ3T/,-162,127,-149,135
03-08-2023,CLE,NYJ,21,16,1,NFL_2023/2024,usa/nfl-2023-2024/cleveland-browns-new-york-jets-tfl3qZpe/,107,-135,120,106
08-01-2023,MIA,NYJ,11,6,1,NFL_2022/2023,usa/nfl-2022-2023/miami-dolphins-new-york-jets-2XnnCLRc/,-203,170,-189,186
01-01-2023,SEA,NYJ,23,6,1,NFL_2022/2023,usa/nfl-2022-2023/seattle-seahawks-new-york-jets-Eypc0lgb/,-100,-119,110,-110
22-12-2022,NYJ,JAX,3,19,0,NFL_2022/2023,usa/nfl-2022-2023/new-york-jets-jacksonville-jaguars-CE46MYAg/,-144,121,-132,140
18-12-2022,NYJ,DET,17,20,0,NFL_2022/2023,usa/nfl-2022-2023/new-york-jets-detroit-lions-KMdvJa41/,-133,111,-116,120
11-12-2022,BUF,NYJ,20,12,1,NFL_2022/2023,usa/nfl-2022-2023/buffalo-bills-new-york-jets-KMWleaGP/,-445,340,-400,400
