date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
21-07-2024,MEM,LAC,99,98,1,NBA_Las_Vegas_Summer_League,usa/nba-las-vegas-summer-league/memphis-grizzlies-los-angeles-clippers-403yllro/,-208,159
18-07-2024,UTAH,LAC,88,105,0,NBA_Las_Vegas_Summer_League,usa/nba-las-vegas-summer-league/utah-jazz-los-angeles-clippers-l4gckW6E/,162,-214
16-07-2024,MIL,LAC,97,112,0,NBA_Las_Vegas_Summer_League,usa/nba-las-vegas-summer-league/milwaukee-bucks-los-angeles-clippers-Sdw5O22b/,187,-252
14-07-2024,LAC,BKN,87,78,1,NBA_Las_Vegas_Summer_League,usa/nba-las-vegas-summer-league/los-angeles-clippers-brooklyn-nets-AaFuaRHk/,116,-152
12-07-2024,LAC,DEN,88,78,1,NBA_Las_Vegas_Summer_League,usa/nba-las-vegas-summer-league/los-angeles-clippers-denver-nuggets-rBGPXlJj/,117,-153
03-05-2024,DAL,LAC,114,101,1,NBA_2023/2024,usa/nba-2023-2024/dallas-mavericks-los-angeles-clippers-bkP5irdd/,-344,268
01-05-2024,LAC,DAL,93,123,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-dallas-mavericks-KKFEp2gM/,118,-139
28-04-2024,DAL,LAC,111,116,0,NBA_2023/2024,usa/nba-2023-2024/dallas-mavericks-los-angeles-clippers-rZv0umV9/,-290,230
26-04-2024,DAL,LAC,101,90,1,NBA_2023/2024,usa/nba-2023-2024/dallas-mavericks-los-angeles-clippers-z9yhs90c/,-191,159
23-04-2024,LAC,DAL,93,96,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-dallas-mavericks-fDb5J58j/,-118,100
21-04-2024,LAC,DAL,109,97,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-dallas-mavericks-lKosmMFr/,137,-163
14-04-2024,LAC,HOU,105,116,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-houston-rockets-dCqVL441/,145,-173
12-04-2024,LAC,UTAH,109,110,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-utah-jazz-EPk8G9SL/,-1413,828
10-04-2024,LAC,PHX,108,124,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-phoenix-suns-Szlb2J7B/,397,-539
09-04-2024,PHX,LAC,92,105,0,NBA_2023/2024,usa/nba-2023-2024/phoenix-suns-los-angeles-clippers-EXNOmKhI/,-390,301
07-04-2024,LAC,CLE,120,118,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-cleveland-cavaliers-AeNlloXf/,-177,147
05-04-2024,LAC,UTAH,131,102,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-utah-jazz-zH30Aylc/,-813,565
04-04-2024,LAC,DEN,102,100,1,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-denver-nuggets-nsnyZERj/,128,-152
02-04-2024,SAC,LAC,109,95,1,NBA_2023/2024,usa/nba-2023-2024/sacramento-kings-los-angeles-clippers-ttsNRcKN/,-142,120
31-03-2024,CHA,LAC,118,130,0,NBA_2023/2024,usa/nba-2023-2024/charlotte-hornets-los-angeles-clippers-Yyi4FTU0/,709,-1121
29-03-2024,ORL,LAC,97,100,0,NBA_2023/2024,usa/nba-2023-2024/orlando-magic-los-angeles-clippers-SGqvBEwF/,105,-123
27-03-2024,PHI,LAC,107,108,0,NBA_2023/2024,usa/nba-2023-2024/philadelphia-76ers-los-angeles-clippers-bL3aaHv3/,206,-254
25-03-2024,LAC,IND,116,133,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-indiana-pacers-6RvMobA3/,-245,200
24-03-2024,LAC,PHI,107,121,0,NBA_2023/2024,usa/nba-2023-2024/los-angeles-clippers-philadelphia-76ers-WY9NqHNI/,-393,301
22-03-2024,POR,LAC,117,125,0,NBA_2023/2024,usa/nba-2023-2024/portland-trail-blazers-los-angeles-clippers-WCYnXwvD/,737,-1204
