team_1,team_2,score_1,score_2,game_url
SF,STL,1,6,usa/mlb/san-francisco-giants-st-louis-cardinals-AF90neZc/
SF,STL,6,5,usa/mlb/san-francisco-giants-st-louis-cardinals-ETgOv4Xl/
SF,STL,3,6,usa/mlb/san-francisco-giants-st-louis-cardinals-CtLhDOwE/
ARI,SF,8,2,usa/mlb/arizona-diamondbacks-san-francisco-giants-fsflXIUn/
ARI,SF,0,11,usa/mlb/arizona-diamondbacks-san-francisco-giants-fuNuTRZS/
ARI,SF,3,6,usa/mlb/arizona-diamondbacks-san-francisco-giants-2op7qmK9/
KC,SF,0,2,usa/mlb/kansas-city-royals-san-francisco-giants-29zNZW7r/
KC,SF,0,9,usa/mlb/kansas-city-royals-san-francisco-giants-4G5KrSjD/
KC,SF,1,2,usa/mlb/kansas-city-royals-san-francisco-giants-OGjF00Cb/
BAL,SF,5,3,usa/mlb/baltimore-orioles-san-francisco-giants-fwK0CcBA/
BAL,SF,3,5,usa/mlb/baltimore-orioles-san-francisco-giants-dSqFHhmj/
BAL,SF,0,10,usa/mlb/baltimore-orioles-san-francisco-giants-GpzgwRFQ/
SF,SD,3,4,usa/mlb/san-francisco-giants-san-diego-padres-CAvpduM5/
SF,SD,0,8,usa/mlb/san-francisco-giants-san-diego-padres-xKd2ZxWk/
SF,SD,0,5,usa/mlb/san-francisco-giants-san-diego-padres-G4zcCCT0/
SF,MIL,0,3,usa/mlb/san-francisco-giants-milwaukee-brewers-IXdSRiTm/
SF,MIL,13,2,usa/mlb/san-francisco-giants-milwaukee-brewers-vPbNOtJN/
SF,MIL,2,3,usa/mlb/san-francisco-giants-milwaukee-brewers-xzJFg1Ic/
SD,SF,6,7,usa/mlb/san-diego-padres-san-francisco-giants-noSGaTpl/
SD,SF,3,6,usa/mlb/san-diego-padres-san-francisco-giants-4Qd5hXfI/
SD,SF,5,1,usa/mlb/san-diego-padres-san-francisco-giants-GOl5Nifh/
SF,ARI,3,2,usa/mlb/san-francisco-giants-arizona-diamondbacks-p4tMJ9gH/
SF,ARI,4,6,usa/mlb/san-francisco-giants-arizona-diamondbacks-pILfY88A/
SF,ARI,7,8,usa/mlb/san-francisco-giants-arizona-diamondbacks-pxIBQH61/
SF,MIA,5,7,usa/mlb/san-francisco-giants-miami-marlins-jwi63i4C/
SF,MIA,3,4,usa/mlb/san-francisco-giants-miami-marlins-O2Z6LPPc/
SF,MIA,3,1,usa/mlb/san-francisco-giants-miami-marlins-4tX3ETZR/
MIL,SF,6,0,usa/mlb/milwaukee-brewers-san-francisco-giants-8lf4sS3E/
MIL,SF,5,3,usa/mlb/milwaukee-brewers-san-francisco-giants-UJS9phGN/
MIL,SF,4,5,usa/mlb/milwaukee-brewers-san-francisco-giants-GGAAFCFc/
SEA,SF,4,3,usa/mlb/seattle-mariners-san-francisco-giants-Wp0XQ0KQ/
SEA,SF,3,4,usa/mlb/seattle-mariners-san-francisco-giants-KODgWed6/
SEA,SF,6,5,usa/mlb/seattle-mariners-san-francisco-giants-86ThYxqi/
SF,CHW,2,6,usa/mlb/san-francisco-giants-chicago-white-sox-l0eOZkKe/
SF,CHW,4,1,usa/mlb/san-francisco-giants-chicago-white-sox-4de08AQK/
SF,CHW,5,3,usa/mlb/san-francisco-giants-chicago-white-sox-jR6G0JOB/
OAK,SF,2,4,usa/mlb/oakland-athletics-san-francisco-giants-Oh6SSy84/
OAK,SF,2,0,usa/mlb/oakland-athletics-san-francisco-giants-279lYWqp/
SF,ATL,6,0,usa/mlb/san-francisco-giants-atlanta-braves-zgJYU3kQ/
SF,ATL,2,13,usa/mlb/san-francisco-giants-atlanta-braves-GCjQKJRI/
SF,ATL,3,4,usa/mlb/san-francisco-giants-atlanta-braves-E7rQkvRh/
SF,ATL,0,1,usa/mlb/san-francisco-giants-atlanta-braves-dMYzLMMf/
SF,DET,4,5,usa/mlb/san-francisco-giants-detroit-tigers-dv6txFcn/
SF,DET,3,1,usa/mlb/san-francisco-giants-detroit-tigers-YqNznjRA/
SF,DET,3,2,usa/mlb/san-francisco-giants-detroit-tigers-nRqmyfUk/
WSH,SF,5,9,usa/mlb/washington-nationals-san-francisco-giants-CWBhhn5s/
WSH,SF,4,7,usa/mlb/washington-nationals-san-francisco-giants-Srfq1slC/
WSH,SF,11,5,usa/mlb/washington-nationals-san-francisco-giants-vsnqW1mn/
WSH,SF,1,4,usa/mlb/washington-nationals-san-francisco-giants-MJGMqLHo/
CIN,SF,2,8,usa/mlb/cincinnati-reds-san-francisco-giants-4MW6sjhF/
CIN,SF,6,4,usa/mlb/cincinnati-reds-san-francisco-giants-rkkSnoUf/
CIN,SF,0,3,usa/mlb/cincinnati-reds-san-francisco-giants-8dW25E1J/
SF,OAK,1,0,usa/mlb/san-francisco-giants-oakland-athletics-2ioRe1UM/
SF,OAK,2,5,usa/mlb/san-francisco-giants-oakland-athletics-t6YQQLTd/
SF,COL,5,4,usa/mlb/san-francisco-giants-colorado-rockies-YZ30RhK7/
SF,COL,5,0,usa/mlb/san-francisco-giants-colorado-rockies-UNEditvU/
SF,COL,4,1,usa/mlb/san-francisco-giants-colorado-rockies-6q6On0no/
SF,COL,11,4,usa/mlb/san-francisco-giants-colorado-rockies-UN01LKhA/
LAD,SF,6,4,usa/mlb/los-angeles-dodgers-san-francisco-giants-t2zVeGnD/
LAD,SF,3,8,usa/mlb/los-angeles-dodgers-san-francisco-giants-Ai5IRGWt/
LAD,SF,5,2,usa/mlb/los-angeles-dodgers-san-francisco-giants-ULBHzCFB/
LAD,SF,3,2,usa/mlb/los-angeles-dodgers-san-francisco-giants-KOTOUtqj/
COL,SF,2,3,usa/mlb/colorado-rockies-san-francisco-giants-f1Y031kF/
COL,SF,4,3,usa/mlb/colorado-rockies-san-francisco-giants-MVtN8dRf/
COL,SF,7,3,usa/mlb/colorado-rockies-san-francisco-giants-rPeB5oHU/
SF,MIN,3,2,usa/mlb/san-francisco-giants-minnesota-twins-SACGEOgo/
