team_1,team_2,score_1,score_2,game_url
CHI,MEM,121,124,usa/nba/chicago-bulls-memphis-grizzlies-Mab7Ubxj/
MEM,CHA,94,119,usa/nba/memphis-grizzlies-charlotte-hornets-SGoyTo1o/
DAL,MEM,116,121,usa/nba/dallas-mavericks-memphis-grizzlies-rP3nGm0r/
MIA,MEM,120,118,usa/nba-las-vegas-summer-league/miami-heat-memphis-grizzlies-tb0Km44M/
MEM,LAC,99,98,usa/nba-las-vegas-summer-league/memphis-grizzlies-los-angeles-clippers-403yllro/
NO,MEM,77,88,usa/nba-las-vegas-summer-league/new-orleans-pelicans-memphis-grizzlies-zccMmJV9/
ORL,MEM,98,104,usa/nba-las-vegas-summer-league/orlando-magic-memphis-grizzlies-2Fimytn4/
MEM,DAL,108,88,usa/nba-las-vegas-summer-league/memphis-grizzlies-dallas-mavericks-vwxjFw8m/
MEM,SAC,103,83,usa/nba-las-vegas-summer-league/memphis-grizzlies-sacramento-kings-OpIyqFRi/
OKC,MEM,80,77,usa/nba-salt-lake-city-summer-league/oklahoma-city-thunder-memphis-grizzlies-Y33E8XP0/
PHI,MEM,85,87,usa/nba-salt-lake-city-summer-league/philadelphia-76ers-memphis-grizzlies-t6OZFFXQ/
UTAH,MEM,97,95,usa/nba-salt-lake-city-summer-league/utah-jazz-memphis-grizzlies-lb6SHy3E/
MEM,DEN,111,126,usa/nba-2023-2024/memphis-grizzlies-denver-nuggets-8nBsV8sF/
MEM,LAL,120,123,usa/nba-2023-2024/memphis-grizzlies-los-angeles-lakers-jX11cULq/
CLE,MEM,110,98,usa/nba-2023-2024/cleveland-cavaliers-memphis-grizzlies-tvGABNpP/
MEM,SA,87,102,usa/nba-2023-2024/memphis-grizzlies-san-antonio-spurs-xSW3hrvm/
MEM,PHI,96,116,usa/nba-2023-2024/memphis-grizzlies-philadelphia-76ers-MX5C7ZXF/
MEM,DET,108,90,usa/nba-2023-2024/memphis-grizzlies-detroit-pistons-veLrhfYS/
MIL,MEM,101,111,usa/nba-2023-2024/milwaukee-bucks-memphis-grizzlies-bHDmrJ44/
DET,MEM,108,110,usa/nba-2023-2024/detroit-pistons-memphis-grizzlies-nqmuHt65/
ORL,MEM,118,88,usa/nba-2023-2024/orlando-magic-memphis-grizzlies-SzCPMBxR/
MEM,LAL,124,136,usa/nba-2023-2024/memphis-grizzlies-los-angeles-lakers-fmc8ce9F/
DEN,MEM,128,103,usa/nba-2023-2024/denver-nuggets-memphis-grizzlies-fTAXvSyi/
SA,MEM,97,99,usa/nba-2023-2024/san-antonio-spurs-memphis-grizzlies-OnVvZa90/
GSW,MEM,137,116,usa/nba-2023-2024/golden-state-warriors-memphis-grizzlies-lCLMSOnR/
SAC,MEM,121,111,usa/nba-2023-2024/sacramento-kings-memphis-grizzlies-zoNZTDR3/
MEM,OKC,112,118,usa/nba-2023-2024/memphis-grizzlies-oklahoma-city-thunder-IofWh0at/
MEM,CHA,98,110,usa/nba-2023-2024/memphis-grizzlies-charlotte-hornets-MVWUJpBP/
MEM,WSH,109,97,usa/nba-2023-2024/memphis-grizzlies-washington-wizards-bZ6i6RtQ/
OKC,MEM,124,93,usa/nba-2023-2024/oklahoma-city-thunder-memphis-grizzlies-8lUulSKs/
MEM,ATL,92,99,usa/nba-2023-2024/memphis-grizzlies-atlanta-hawks-h4vCxdMS/
PHI,MEM,109,115,usa/nba-2023-2024/philadelphia-76ers-memphis-grizzlies-0MZ4VM8o/
BKN,MEM,102,106,usa/nba-2023-2024/brooklyn-nets-memphis-grizzlies-dEC42Ova/
MEM,POR,100,107,usa/nba-2023-2024/memphis-grizzlies-portland-trail-blazers-0U7L2XYs/
MEM,POR,92,122,usa/nba-2023-2024/memphis-grizzlies-portland-trail-blazers-Is4h3q8e/
MIN,MEM,110,101,usa/nba-2023-2024/minnesota-timberwolves-memphis-grizzlies-SxVZbUG9/
MEM,BKN,86,111,usa/nba-2023-2024/memphis-grizzlies-brooklyn-nets-ImLcQ9Ap/
MEM,LAC,95,101,usa/nba-2023-2024/memphis-grizzlies-los-angeles-clippers-C8g8J1c0/
MEM,MIL,113,110,usa/nba-2023-2024/memphis-grizzlies-milwaukee-bucks-U7trFn6E/
MEM,HOU,121,113,usa/nba-2023-2024/memphis-grizzlies-houston-rockets-I5vCCgpG/
MEM,NO,87,96,usa/nba-2023-2024/memphis-grizzlies-new-orleans-pelicans-voCBqeGT/
CHA,MEM,115,106,usa/nba-2023-2024/charlotte-hornets-memphis-grizzlies-MeOTt6tR/
MEM,CHI,110,118,usa/nba-2023-2024/memphis-grizzlies-chicago-bulls-dzC5lQjc/
NY,MEM,123,113,usa/nba-2023-2024/new-york-knicks-memphis-grizzlies-bR46J5iN/
BOS,MEM,131,91,usa/nba-2023-2024/boston-celtics-memphis-grizzlies-zFtENdns/
MEM,GSW,101,121,usa/nba-2023-2024/memphis-grizzlies-golden-state-warriors-zihIid2D/
MEM,CLE,101,108,usa/nba-2023-2024/memphis-grizzlies-cleveland-cavaliers-fyccdKmr/
MEM,SAC,94,103,usa/nba-2023-2024/memphis-grizzlies-sacramento-kings-YPQ3jhLi/
IND,MEM,116,110,usa/nba-2023-2024/indiana-pacers-memphis-grizzlies-ryCLwFyn/
MEM,ORL,107,106,usa/nba-2023-2024/memphis-grizzlies-orlando-magic-YReWOoBC/
MIA,MEM,96,105,usa/nba-2023-2024/miami-heat-memphis-grizzlies-OG80Ybr9/
TOR,MEM,100,108,usa/nba-2023-2024/toronto-raptors-memphis-grizzlies-IyXrCzc3/
CHI,MEM,125,96,usa/nba-2023-2024/chicago-bulls-memphis-grizzlies-ruSinL7p/
MIN,MEM,118,103,usa/nba-2023-2024/minnesota-timberwolves-memphis-grizzlies-4C9WtQV4/
