team_1,team_2,score_1,score_2,game_url
TEX,KC,4,5,usa/mlb-spring-training-2020/texas-rangers-kansas-city-royals-fXUalwtl/
KC,SD,8,5,usa/mlb-spring-training-2020/kansas-city-royals-san-diego-padres-YJyXp4Ze/
KC,CLE,5,9,usa/mlb-spring-training-2020/kansas-city-royals-cleveland-guardians-f5YAu9cG/
KC,TEX,4,5,usa/mlb-spring-training-2020/kansas-city-royals-texas-rangers-vk28mZvM/
KC,MIN,5,4,usa/mlb-2019/kansas-city-royals-minnesota-twins-l6Gff94N/
KC,MIN,3,4,usa/mlb-2019/kansas-city-royals-minnesota-twins-nLSS2tiQ/
KC,MIN,2,6,usa/mlb-2019/kansas-city-royals-minnesota-twins-dCygpDJ1/
KC,ATL,2,10,usa/mlb-2019/kansas-city-royals-atlanta-braves-0rHjt7Mb/
KC,ATL,9,6,usa/mlb-2019/kansas-city-royals-atlanta-braves-tQ4iBnNO/
MIN,KC,12,8,usa/mlb-2019/minnesota-twins-kansas-city-royals-EibVHWws/
MIN,KC,5,12,usa/mlb-2019/minnesota-twins-kansas-city-royals-h2ss92e9/
MIN,KC,4,3,usa/mlb-2019/minnesota-twins-kansas-city-royals-vaH7f3tG/
MIN,KC,8,5,usa/mlb-2019/minnesota-twins-kansas-city-royals-EHPHo8co/
OAK,KC,1,0,usa/mlb-2019/oakland-athletics-kansas-city-royals-ALfJWvXB/
OAK,KC,2,1,usa/mlb-2019/oakland-athletics-kansas-city-royals-z5cnUoBD/
OAK,KC,5,6,usa/mlb-2019/oakland-athletics-kansas-city-royals-zB0dLjSr/
KC,HOU,3,12,usa/mlb-2019/kansas-city-royals-houston-astros-lxL9az6M/
KC,HOU,1,6,usa/mlb-2019/kansas-city-royals-houston-astros-pKGG3R0t/
KC,HOU,1,4,usa/mlb-2019/kansas-city-royals-houston-astros-WIL9NLy8/
CHW,KC,3,6,usa/mlb-2019/chicago-white-sox-kansas-city-royals-4jQfTj8T/
CHW,KC,6,8,usa/mlb-2019/chicago-white-sox-kansas-city-royals-rHD4IZgB/
CHW,KC,7,3,usa/mlb-2019/chicago-white-sox-kansas-city-royals-tfGE9vBt/
MIA,KC,9,0,usa/mlb-2019/miami-marlins-kansas-city-royals-zkJTaUsF/
MIA,KC,2,7,usa/mlb-2019/miami-marlins-kansas-city-royals-rLPokDTd/
MIA,KC,0,3,usa/mlb-2019/miami-marlins-kansas-city-royals-SlwsLYEG/
KC,DET,4,6,usa/mlb-2019/kansas-city-royals-detroit-tigers-OGGRMZS6/
KC,DET,5,4,usa/mlb-2019/kansas-city-royals-detroit-tigers-Q9MmBxUf/
KC,DET,6,5,usa/mlb-2019/kansas-city-royals-detroit-tigers-6yOR5shF/
KC,BAL,6,4,usa/mlb-2019/kansas-city-royals-baltimore-orioles-dY4oxCXH/
KC,BAL,7,5,usa/mlb-2019/kansas-city-royals-baltimore-orioles-0IgmTGlm/
KC,BAL,2,14,usa/mlb-2019/kansas-city-royals-baltimore-orioles-GGfkCODe/
KC,OAK,8,9,usa/mlb-2019/kansas-city-royals-oakland-athletics-8jVBb5qd/
KC,OAK,6,4,usa/mlb-2019/kansas-city-royals-oakland-athletics-SEEpGkaN/
KC,OAK,1,2,usa/mlb-2019/kansas-city-royals-oakland-athletics-bDog7fGh/
KC,OAK,4,19,usa/mlb-2019/kansas-city-royals-oakland-athletics-OrVI5sul/
CLE,KC,8,9,usa/mlb-2019/cleveland-guardians-kansas-city-royals-ImqyQ5Re/
CLE,KC,4,2,usa/mlb-2019/cleveland-guardians-kansas-city-royals-f7DGWGrB/
CLE,KC,4,1,usa/mlb-2019/cleveland-guardians-kansas-city-royals-xldiS1iP/
BOS,KC,5,4,usa/mlb-2019/boston-red-sox-kansas-city-royals-lvYrYvrq/
BAL,KC,8,1,usa/mlb-2019/baltimore-orioles-kansas-city-royals-QXt9dq1s/
BAL,KC,4,1,usa/mlb-2019/baltimore-orioles-kansas-city-royals-SGyz14yT/
BAL,KC,4,5,usa/mlb-2019/baltimore-orioles-kansas-city-royals-tpo0lRiN/
KC,NYM,5,11,usa/mlb-2019/kansas-city-royals-new-york-mets-QgdqNlgO/
KC,NYM,1,4,usa/mlb-2019/kansas-city-royals-new-york-mets-zs5qRulr/
KC,NYM,4,1,usa/mlb-2019/kansas-city-royals-new-york-mets-OSUULpC2/
KC,STL,0,6,usa/mlb-2019/kansas-city-royals-st-louis-cardinals-jsBgiZ6B/
KC,STL,0,2,usa/mlb-2019/kansas-city-royals-st-louis-cardinals-b53cbVds/
DET,KC,2,10,usa/mlb-2019/detroit-tigers-kansas-city-royals-n7BcTAc7/
DET,KC,0,7,usa/mlb-2019/detroit-tigers-kansas-city-royals-YL4sy2aG/
DET,KC,5,2,usa/mlb-2019/detroit-tigers-kansas-city-royals-U9qqS6Go/
DET,KC,10,8,usa/mlb-2019/detroit-tigers-kansas-city-royals-rgL1FTWu/
BOS,KC,2,6,usa/mlb-2019/boston-red-sox-kansas-city-royals-8tGWryu4/
BOS,KC,7,5,usa/mlb-2019/boston-red-sox-kansas-city-royals-biAb9zlo/
MIN,KC,3,0,usa/mlb-2019/minnesota-twins-kansas-city-royals-dQlIT4Za/
MIN,KC,11,3,usa/mlb-2019/minnesota-twins-kansas-city-royals-fNqV9ArR/
MIN,KC,11,9,usa/mlb-2019/minnesota-twins-kansas-city-royals-hbaWl961/
KC,TOR,1,4,usa/mlb-2019/kansas-city-royals-toronto-blue-jays-dOaYrdd1/
KC,TOR,2,9,usa/mlb-2019/kansas-city-royals-toronto-blue-jays-lb0Uqxse/
KC,TOR,3,7,usa/mlb-2019/kansas-city-royals-toronto-blue-jays-A71QpIRl/
KC,CLE,9,6,usa/mlb-2019/kansas-city-royals-cleveland-guardians-nZyQS9WF/
KC,CLE,1,9,usa/mlb-2019/kansas-city-royals-cleveland-guardians-CrIlfkQj/
KC,CLE,3,8,usa/mlb-2019/kansas-city-royals-cleveland-guardians-nucZlflB/
KC,CLE,4,5,usa/mlb-2019/kansas-city-royals-cleveland-guardians-YJselNc0/
ATL,KC,0,2,usa/mlb-2019/atlanta-braves-kansas-city-royals-06qmjqTm/
ATL,KC,4,5,usa/mlb-2019/atlanta-braves-kansas-city-royals-WQ9VO6Ul/
CLE,KC,5,4,usa/mlb-2019/cleveland-guardians-kansas-city-royals-zuKDIAjI/
CLE,KC,0,1,usa/mlb-2019/cleveland-guardians-kansas-city-royals-08nS6Di6/
CLE,KC,10,5,usa/mlb-2019/cleveland-guardians-kansas-city-royals-4KaviAei/
KC,CHW,6,5,usa/mlb-2019/kansas-city-royals-chicago-white-sox-zVUjL9BN/
KC,CHW,7,5,usa/mlb-2019/kansas-city-royals-chicago-white-sox-G0OiCESh/
KC,CHW,11,0,usa/mlb-2019/kansas-city-royals-chicago-white-sox-Y3Jbft77/
KC,CHW,5,2,usa/mlb-2019/kansas-city-royals-chicago-white-sox-0jqa6n02/
KC,DET,8,12,usa/mlb-2019/kansas-city-royals-detroit-tigers-dfE0iJZS/
KC,DET,4,1,usa/mlb-2019/kansas-city-royals-detroit-tigers-Mqt9eAUn/
KC,DET,8,5,usa/mlb-2019/kansas-city-royals-detroit-tigers-zmb8QkVC/
WSH,KC,5,2,usa/mlb-2019/washington-nationals-kansas-city-royals-hnBHzzgK/
WSH,KC,6,0,usa/mlb-2019/washington-nationals-kansas-city-royals-fZqm2Fne/
WSH,KC,4,7,usa/mlb-2019/washington-nationals-kansas-city-royals-6XcDC84o/
KC,CLE,4,8,usa/mlb-2019/kansas-city-royals-cleveland-guardians-pOACsl5B/
KC,CLE,0,4,usa/mlb-2019/kansas-city-royals-cleveland-guardians-IDWOlpes/
KC,CLE,5,9,usa/mlb-2019/kansas-city-royals-cleveland-guardians-tUCMWBZe/
TOR,KC,11,4,usa/mlb-2019/toronto-blue-jays-kansas-city-royals-EVnAscOf/
TOR,KC,6,7,usa/mlb-2019/toronto-blue-jays-kansas-city-royals-KfY6rw9l/
TOR,KC,7,5,usa/mlb-2019/toronto-blue-jays-kansas-city-royals-t4Z2qJgr/
TOR,KC,6,2,usa/mlb-2019/toronto-blue-jays-kansas-city-royals-06LY0oPF/
CLE,KC,5,3,usa/mlb-2019/cleveland-guardians-kansas-city-royals-WO60odWb/
CLE,KC,6,8,usa/mlb-2019/cleveland-guardians-kansas-city-royals-CKcruL9P/
CLE,KC,3,2,usa/mlb-2019/cleveland-guardians-kansas-city-royals-fJTzMu3m/
KC,MIN,6,1,usa/mlb-2019/kansas-city-royals-minnesota-twins-AHUx5mSe/
KC,MIN,3,5,usa/mlb-2019/kansas-city-royals-minnesota-twins-djMGahjG/
KC,MIN,7,8,usa/mlb-2019/kansas-city-royals-minnesota-twins-Sj6Ijc7o/
KC,MIN,4,1,usa/mlb-2019/kansas-city-royals-minnesota-twins-ttDzWMVI/
SEA,KC,8,2,usa/mlb-2019/seattle-mariners-kansas-city-royals-08MusmvK/
SEA,KC,0,9,usa/mlb-2019/seattle-mariners-kansas-city-royals-nuqZN7Xs/
SEA,KC,4,6,usa/mlb-2019/seattle-mariners-kansas-city-royals-rqbEY3U2/
MIN,KC,6,8,usa/mlb-2019/minnesota-twins-kansas-city-royals-0ngLGV8H/
MIN,KC,5,4,usa/mlb-2019/minnesota-twins-kansas-city-royals-GMa0jZfC/
MIN,KC,2,0,usa/mlb-2019/minnesota-twins-kansas-city-royals-bPDUxGQC/
KC,DET,7,3,usa/mlb-2019/kansas-city-royals-detroit-tigers-z5k4Qoyj/
KC,DET,2,3,usa/mlb-2019/kansas-city-royals-detroit-tigers-8fqfIlqT/
KC,DET,3,2,usa/mlb-2019/kansas-city-royals-detroit-tigers-GQkC7XUA/
KC,CHW,2,5,usa/mlb-2019/kansas-city-royals-chicago-white-sox-bPXibltM/
KC,CHW,0,2,usa/mlb-2019/kansas-city-royals-chicago-white-sox-8GGclDCc/
KC,CHW,6,4,usa/mlb-2019/kansas-city-royals-chicago-white-sox-zkL3WviC/
KC,BOS,5,7,usa/mlb-2019/kansas-city-royals-boston-red-sox-6k55Nq8s/
KC,BOS,0,8,usa/mlb-2019/kansas-city-royals-boston-red-sox-Ys85hP87/
KC,BOS,3,8,usa/mlb-2019/kansas-city-royals-boston-red-sox-ppAiG7qH/
TEX,KC,5,1,usa/mlb-2019/texas-rangers-kansas-city-royals-lUbg7C0n/
TEX,KC,6,2,usa/mlb-2019/texas-rangers-kansas-city-royals-0bP5yCGI/
TEX,KC,6,2,usa/mlb-2019/texas-rangers-kansas-city-royals-CAdZpPmF/
TEX,KC,2,4,usa/mlb-2019/texas-rangers-kansas-city-royals-M7OmZRl3/
CHW,KC,8,7,usa/mlb-2019/chicago-white-sox-kansas-city-royals-GldNaRcp/
CHW,KC,4,3,usa/mlb-2019/chicago-white-sox-kansas-city-royals-E3Ca7Iag/
CHW,KC,2,1,usa/mlb-2019/chicago-white-sox-kansas-city-royals-pObDeL0s/
KC,NYY,8,7,usa/mlb-2019/kansas-city-royals-new-york-yankees-4zpFrE5e/
KC,NYY,5,6,usa/mlb-2019/kansas-city-royals-new-york-yankees-vioaLp8U/
KC,NYY,3,7,usa/mlb-2019/kansas-city-royals-new-york-yankees-489ekPMA/
STL,KC,10,3,usa/mlb-2019/st-louis-cardinals-kansas-city-royals-fsIGq0kd/
STL,KC,2,8,usa/mlb-2019/st-louis-cardinals-kansas-city-royals-GCfmcJJe/
LAA,KC,1,5,usa/mlb-2019/los-angeles-angels-kansas-city-royals-MilKtwIH/
LAA,KC,6,3,usa/mlb-2019/los-angeles-angels-kansas-city-royals-zNx4lUJQ/
LAA,KC,5,2,usa/mlb-2019/los-angeles-angels-kansas-city-royals-bHyWETS7/
KC,TEX,1,16,usa/mlb-2019/kansas-city-royals-texas-rangers-jHHEkDad/
KC,TEX,1,6,usa/mlb-2019/kansas-city-royals-texas-rangers-W8taerWH/
KC,TEX,11,5,usa/mlb-2019/kansas-city-royals-texas-rangers-t0L0nmmm/
KC,PHI,1,6,usa/mlb-2019/kansas-city-royals-philadelphia-phillies-MyhJwJ4F/
KC,PHI,0,7,usa/mlb-2019/kansas-city-royals-philadelphia-phillies-6RntMVHp/
KC,PHI,5,1,usa/mlb-2019/kansas-city-royals-philadelphia-phillies-hbVUFfeB/
HOU,KC,9,0,usa/mlb-2019/houston-astros-kansas-city-royals-QBBY8nrR/
HOU,KC,2,12,usa/mlb-2019/houston-astros-kansas-city-royals-jJv4zSy2/
HOU,KC,6,4,usa/mlb-2019/houston-astros-kansas-city-royals-C8HIOUxj/
DET,KC,5,2,usa/mlb-2019/detroit-tigers-kansas-city-royals-julyCigp/
DET,KC,3,15,usa/mlb-2019/detroit-tigers-kansas-city-royals-relCL4Qt/
DET,KC,4,3,usa/mlb-2019/detroit-tigers-kansas-city-royals-CAtTfv1e/
KC,TB,1,3,usa/mlb-2019/kansas-city-royals-tampa-bay-rays-vPS05XIo/
KC,TB,8,2,usa/mlb-2019/kansas-city-royals-tampa-bay-rays-j5iEQyjm/
KC,TB,3,2,usa/mlb-2019/kansas-city-royals-tampa-bay-rays-hSl4ZWYH/
KC,TB,5,8,usa/mlb-2019/kansas-city-royals-tampa-bay-rays-0x4BT46R/
KC,LAA,3,7,usa/mlb-2019/kansas-city-royals-los-angeles-angels-WxlDK9Nd/
KC,LAA,9,4,usa/mlb-2019/kansas-city-royals-los-angeles-angels-WbsN5tcN/
KC,LAA,1,5,usa/mlb-2019/kansas-city-royals-los-angeles-angels-hWpN9Xis/
TB,KC,2,10,usa/mlb-2019/tampa-bay-rays-kansas-city-royals-E1gwkcGE/
TB,KC,5,2,usa/mlb-2019/tampa-bay-rays-kansas-city-royals-EsRiw0H2/
TB,KC,6,3,usa/mlb-2019/tampa-bay-rays-kansas-city-royals-6JdfKoBN/
NYY,KC,7,6,usa/mlb-2019/new-york-yankees-kansas-city-royals-vXAaCWCn/
NYY,KC,9,2,usa/mlb-2019/new-york-yankees-kansas-city-royals-rsTfrhb6/
NYY,KC,6,2,usa/mlb-2019/new-york-yankees-kansas-city-royals-tdVMdWe2/
NYY,KC,1,6,usa/mlb-2019/new-york-yankees-kansas-city-royals-fPvmpgCd/
CHW,KC,3,4,usa/mlb-2019/chicago-white-sox-kansas-city-royals-l4XMuvLA/
CHW,KC,5,1,usa/mlb-2019/chicago-white-sox-kansas-city-royals-CbGSV2in/
CHW,KC,5,4,usa/mlb-2019/chicago-white-sox-kansas-city-royals-txHG7g9R/
KC,CLE,9,8,usa/mlb-2019/kansas-city-royals-cleveland-guardians-0nsvyeYk/
KC,CLE,3,0,usa/mlb-2019/kansas-city-royals-cleveland-guardians-C41Ks6k5/
KC,CLE,8,1,usa/mlb-2019/kansas-city-royals-cleveland-guardians-r72dgrXJ/
KC,SEA,6,7,usa/mlb-2019/kansas-city-royals-seattle-mariners-WnHMt5mE/
KC,SEA,5,6,usa/mlb-2019/kansas-city-royals-seattle-mariners-nszmKjzp/
KC,SEA,3,6,usa/mlb-2019/kansas-city-royals-seattle-mariners-YFRQEeb4/
KC,SEA,5,13,usa/mlb-2019/kansas-city-royals-seattle-mariners-Ygjj2IEb/
DET,KC,3,1,usa/mlb-2019/detroit-tigers-kansas-city-royals-nPC9kuVh/
DET,KC,7,4,usa/mlb-2019/detroit-tigers-kansas-city-royals-QBg7X697/
DET,KC,5,4,usa/mlb-2019/detroit-tigers-kansas-city-royals-xhllPNaj/
KC,MIN,6,7,usa/mlb-2019/kansas-city-royals-minnesota-twins-2agVVYG5/
KC,MIN,4,5,usa/mlb-2019/kansas-city-royals-minnesota-twins-OnJjKyIg/
KC,CHW,3,6,usa/mlb-2019/kansas-city-royals-chicago-white-sox-ref1v041/
KC,CHW,8,6,usa/mlb-2019/kansas-city-royals-chicago-white-sox-dQroni6A/
KC,CHW,5,3,usa/mlb-2019/kansas-city-royals-chicago-white-sox-Qc6HNGNh/
TEX,KC,3,3,usa/mlb-spring-training-2019/texas-rangers-kansas-city-royals-0xABCH2N/
COL,KC,7,8,usa/mlb-spring-training-2019/colorado-rockies-kansas-city-royals-GALQC5u9/
SF,KC,7,2,usa/mlb-spring-training-2019/san-francisco-giants-kansas-city-royals-UeE9IUCN/
COL,KC,2,1,usa/mlb-spring-training-2019/colorado-rockies-kansas-city-royals-htQs8Mhl/
KC,SD,6,11,usa/mlb-spring-training-2019/kansas-city-royals-san-diego-padres-ANDwu96B/
CHC,KC,4,1,usa/mlb-spring-training-2019/chicago-cubs-kansas-city-royals-xSEfMrwI/
KC,ARI,5,3,usa/mlb-spring-training-2019/kansas-city-royals-arizona-diamondbacks-WfH8C79g/
CLE,KC,7,13,usa/mlb-spring-training-2019/cleveland-guardians-kansas-city-royals-U7WepkQ0/
KC,SEA,8,0,usa/mlb-spring-training-2019/kansas-city-royals-seattle-mariners-Aq3EyLsT/
LAA,KC,10,7,usa/mlb-spring-training-2019/los-angeles-angels-kansas-city-royals-WKO5ZCfo/
KC,SD,3,2,usa/mlb-spring-training-2019/kansas-city-royals-san-diego-padres-ANTSXaJt/
SF,KC,15,2,usa/mlb-spring-training-2019/san-francisco-giants-kansas-city-royals-hWU9HvZa/
KC,COL,5,12,usa/mlb-spring-training-2019/kansas-city-royals-colorado-rockies-xfaJ0ehi/
OAK,KC,5,14,usa/mlb-spring-training-2019/oakland-athletics-kansas-city-royals-4lJrlI8o/
KC,TEX,9,1,usa/mlb-spring-training-2019/kansas-city-royals-texas-rangers-48urWqm0/
KC,CLE,1,2,usa/mlb-2018/kansas-city-royals-cleveland-guardians-OWQeRfHL/
KC,CLE,9,4,usa/mlb-2018/kansas-city-royals-cleveland-guardians-0zoI5Mlo/
KC,CLE,6,14,usa/mlb-2018/kansas-city-royals-cleveland-guardians-n9xd0RC5/
KC,CLE,2,1,usa/mlb-2018/kansas-city-royals-cleveland-guardians-jRvZpnDI/
CIN,KC,1,6,usa/mlb-2018/cincinnati-reds-kansas-city-royals-8rNrzVb0/
CIN,KC,3,4,usa/mlb-2018/cincinnati-reds-kansas-city-royals-faTLsM09/
DET,KC,2,3,usa/mlb-2018/detroit-tigers-kansas-city-royals-Y9O3I5Xc/
DET,KC,5,4,usa/mlb-2018/detroit-tigers-kansas-city-royals-pS84GOpD/
DET,KC,3,4,usa/mlb-2018/detroit-tigers-kansas-city-royals-86PH6mHl/
DET,KC,11,8,usa/mlb-2018/detroit-tigers-kansas-city-royals-nwdzfAXr/
PIT,KC,2,1,usa/mlb-2018/pittsburgh-pirates-kansas-city-royals-2odMngQF/
PIT,KC,2,1,usa/mlb-2018/pittsburgh-pirates-kansas-city-royals-4InPV0kO/
PIT,KC,7,6,usa/mlb-2018/pittsburgh-pirates-kansas-city-royals-0KpULPLa/
KC,MIN,6,9,usa/mlb-2018/kansas-city-royals-minnesota-twins-0rN8GUqK/
KC,MIN,10,3,usa/mlb-2018/kansas-city-royals-minnesota-twins-40PyedHq/
KC,MIN,8,4,usa/mlb-2018/kansas-city-royals-minnesota-twins-pELE6Ybb/
KC,MIN,6,4,usa/mlb-2018/kansas-city-royals-minnesota-twins-4f0uhZq5/
KC,CHW,2,4,usa/mlb-2018/kansas-city-royals-chicago-white-sox-IPlPaQoE/
KC,CHW,6,3,usa/mlb-2018/kansas-city-royals-chicago-white-sox-rkBQNWYd/
KC,CHW,4,3,usa/mlb-2018/kansas-city-royals-chicago-white-sox-2Z9dmjcp/
MIN,KC,3,1,usa/mlb-2018/minnesota-twins-kansas-city-royals-pW03AMbt/
MIN,KC,1,4,usa/mlb-2018/minnesota-twins-kansas-city-royals-d0RFvMEC/
MIN,KC,10,6,usa/mlb-2018/minnesota-twins-kansas-city-royals-YuXijbdR/
CLE,KC,3,1,usa/mlb-2018/cleveland-guardians-kansas-city-royals-GK2Pujxh/
CLE,KC,9,3,usa/mlb-2018/cleveland-guardians-kansas-city-royals-IBeQAVxI/
CLE,KC,1,5,usa/mlb-2018/cleveland-guardians-kansas-city-royals-EDkR1zfm/
KC,BAL,9,1,usa/mlb-2018/kansas-city-royals-baltimore-orioles-IDtUprJe/
KC,BAL,5,4,usa/mlb-2018/kansas-city-royals-baltimore-orioles-zRn7umsG/
KC,BAL,9,2,usa/mlb-2018/kansas-city-royals-baltimore-orioles-zXkHWibo/
KC,DET,9,2,usa/mlb-2018/kansas-city-royals-detroit-tigers-A98nFVBD/
KC,DET,6,2,usa/mlb-2018/kansas-city-royals-detroit-tigers-QaVa5frk/
KC,CLE,5,12,usa/mlb-2018/kansas-city-royals-cleveland-guardians-4AEBdQaH/
KC,CLE,7,1,usa/mlb-2018/kansas-city-royals-cleveland-guardians-lEbDmVGn/
KC,CLE,5,4,usa/mlb-2018/kansas-city-royals-cleveland-guardians-zelsUqKd/
TB,KC,4,3,usa/mlb-2018/tampa-bay-rays-kansas-city-royals-CdPCWHOc/
TB,KC,6,3,usa/mlb-2018/tampa-bay-rays-kansas-city-royals-zcJ92wAH/
TB,KC,4,1,usa/mlb-2018/tampa-bay-rays-kansas-city-royals-bDqoAUBQ/
TB,KC,1,0,usa/mlb-2018/tampa-bay-rays-kansas-city-royals-IykshVkr/
CHW,KC,7,6,usa/mlb-2018/chicago-white-sox-kansas-city-royals-IaVPofT8/
CHW,KC,1,3,usa/mlb-2018/chicago-white-sox-kansas-city-royals-fLzmDZMq/
CHW,KC,9,3,usa/mlb-2018/chicago-white-sox-kansas-city-royals-dhFXKQOh/
KC,TOR,6,2,usa/mlb-2018/kansas-city-royals-toronto-blue-jays-OdzHJj26/
KC,TOR,5,6,usa/mlb-2018/kansas-city-royals-toronto-blue-jays-AgWCKWn0/
KC,TOR,5,6,usa/mlb-2018/kansas-city-royals-toronto-blue-jays-SUt8LCXg/
KC,TOR,3,1,usa/mlb-2018/kansas-city-royals-toronto-blue-jays-lvr4MhIm/
KC,STL,2,8,usa/mlb-2018/kansas-city-royals-st-louis-cardinals-xppvhGXi/
KC,STL,3,8,usa/mlb-2018/kansas-city-royals-st-louis-cardinals-h0zoNeYH/
KC,STL,0,7,usa/mlb-2018/kansas-city-royals-st-louis-cardinals-vHtOUnzR/
KC,CHC,9,0,usa/mlb-2018/kansas-city-royals-chicago-cubs-Muh3oBFq/
KC,CHC,0,5,usa/mlb-2018/kansas-city-royals-chicago-cubs-hvRs9gjg/
KC,CHC,1,3,usa/mlb-2018/kansas-city-royals-chicago-cubs-6mniVw8l/
MIN,KC,6,5,usa/mlb-2018/minnesota-twins-kansas-city-royals-8C6GytVK/
MIN,KC,8,2,usa/mlb-2018/minnesota-twins-kansas-city-royals-b5BwG72p/
MIN,KC,6,4,usa/mlb-2018/minnesota-twins-kansas-city-royals-niyPACQ4/
CHW,KC,6,4,usa/mlb-2018/chicago-white-sox-kansas-city-royals-Ol23pGCa/
CHW,KC,5,10,usa/mlb-2018/chicago-white-sox-kansas-city-royals-hSphiRTE/
CHW,KC,2,4,usa/mlb-2018/chicago-white-sox-kansas-city-royals-2JgIYcdj/
NYY,KC,6,3,usa/mlb-2018/new-york-yankees-kansas-city-royals-6eIOSVTa/
NYY,KC,5,4,usa/mlb-2018/new-york-yankees-kansas-city-royals-4l5QlGoe/
NYY,KC,5,10,usa/mlb-2018/new-york-yankees-kansas-city-royals-EwF2NzhK/
NYY,KC,7,2,usa/mlb-2018/new-york-yankees-kansas-city-royals-4STkxw2k/
KC,DET,4,8,usa/mlb-2018/kansas-city-royals-detroit-tigers-b9wyr8YA/
KC,DET,5,4,usa/mlb-2018/kansas-city-royals-detroit-tigers-2NHtYW4n/
KC,DET,4,5,usa/mlb-2018/kansas-city-royals-detroit-tigers-j5wRlyzK/
KC,MIN,5,3,usa/mlb-2018/kansas-city-royals-minnesota-twins-vq1iSMMk/
KC,MIN,4,2,usa/mlb-2018/kansas-city-royals-minnesota-twins-SUQxNRpA/
KC,MIN,6,5,usa/mlb-2018/kansas-city-royals-minnesota-twins-hhM0l7vo/
CHW,KC,10,1,usa/mlb-2018/chicago-white-sox-kansas-city-royals-0rDQV1Sl/
CHW,KC,0,5,usa/mlb-2018/chicago-white-sox-kansas-city-royals-dnI7PQ5F/
CHW,KC,9,6,usa/mlb-2018/chicago-white-sox-kansas-city-royals-bJMCOP3O/
MIN,KC,8,5,usa/mlb-2018/minnesota-twins-kansas-city-royals-YBFHElz0/
MIN,KC,4,9,usa/mlb-2018/minnesota-twins-kansas-city-royals-fqcd9gbK/
MIN,KC,3,1,usa/mlb-2018/minnesota-twins-kansas-city-royals-E9gUnuoj/
KC,BOS,4,7,usa/mlb-2018/kansas-city-royals-boston-red-sox-8lQYSpfH/
KC,BOS,4,15,usa/mlb-2018/kansas-city-royals-boston-red-sox-WStnJ9Qh/
KC,BOS,5,10,usa/mlb-2018/kansas-city-royals-boston-red-sox-UsNrI8O1/
KC,CLE,2,3,usa/mlb-2018/kansas-city-royals-cleveland-guardians-zo7ViCAd/
KC,CLE,4,6,usa/mlb-2018/kansas-city-royals-cleveland-guardians-8CS7a3C5/
KC,CLE,3,9,usa/mlb-2018/kansas-city-royals-cleveland-guardians-U7lVopr6/
SEA,KC,1,0,usa/mlb-2018/seattle-mariners-kansas-city-royals-trGselLJ/
SEA,KC,6,4,usa/mlb-2018/seattle-mariners-kansas-city-royals-rVlDMTEf/
SEA,KC,4,1,usa/mlb-2018/seattle-mariners-kansas-city-royals-I73gTvW9/
MIL,KC,4,5,usa/mlb-2018/milwaukee-brewers-kansas-city-royals-2FcsD7OE/
MIL,KC,5,1,usa/mlb-2018/milwaukee-brewers-kansas-city-royals-xh831AP2/
KC,LAA,2,0,usa/mlb-2018/kansas-city-royals-los-angeles-angels-bPZC4Seg/
HOU,KC,11,3,usa/mlb-2018/houston-astros-kansas-city-royals-d0qELYBA/
HOU,KC,4,3,usa/mlb-2018/houston-astros-kansas-city-royals-hlSXMNjm/
HOU,KC,0,1,usa/mlb-2018/houston-astros-kansas-city-royals-fZXLf57f/
KC,TEX,2,3,usa/mlb-2018/kansas-city-royals-texas-rangers-AkUZrmio/
KC,TEX,1,4,usa/mlb-2018/kansas-city-royals-texas-rangers-CfQHxCUB/
KC,TEX,3,6,usa/mlb-2018/kansas-city-royals-texas-rangers-IcWZRfGg/
KC,HOU,4,7,usa/mlb-2018/kansas-city-royals-houston-astros-lKDTA2u2/
KC,HOU,2,10,usa/mlb-2018/kansas-city-royals-houston-astros-IHfC4RIS/
KC,HOU,3,7,usa/mlb-2018/kansas-city-royals-houston-astros-M9NGdCKi/
KC,CIN,0,7,usa/mlb-2018/kansas-city-royals-cincinnati-reds-AVwzrhl1/
KC,CIN,1,5,usa/mlb-2018/kansas-city-royals-cincinnati-reds-bH3LxcCL/
OAK,KC,3,2,usa/mlb-2018/oakland-athletics-kansas-city-royals-Q3qrPwrM/
OAK,KC,0,2,usa/mlb-2018/oakland-athletics-kansas-city-royals-E7zw1Cgm/
OAK,KC,7,2,usa/mlb-2018/oakland-athletics-kansas-city-royals-4EMLfyXD/
OAK,KC,4,1,usa/mlb-2018/oakland-athletics-kansas-city-royals-WnRRx3BS/
LAA,KC,4,3,usa/mlb-2018/los-angeles-angels-kansas-city-royals-ETkDRHoU/
LAA,KC,1,0,usa/mlb-2018/los-angeles-angels-kansas-city-royals-0p8MIM2a/
LAA,KC,9,6,usa/mlb-2018/los-angeles-angels-kansas-city-royals-YuefFmd7/
KC,OAK,1,5,usa/mlb-2018/kansas-city-royals-oakland-athletics-Awr44Wsk/
KC,OAK,5,4,usa/mlb-2018/kansas-city-royals-oakland-athletics-AFwnbeLF/
KC,OAK,0,16,usa/mlb-2018/kansas-city-royals-oakland-athletics-On3DQGap/
KC,MIN,11,8,usa/mlb-2018/kansas-city-royals-minnesota-twins-vaspRjfQ/
KC,MIN,2,1,usa/mlb-2018/kansas-city-royals-minnesota-twins-Ei098NM1/
