team_1,team_2,score_1,score_2,game_url
MIN,ANA,4,3,usa/nhl-2020-2021/minnesota-wild-anaheim-ducks-bNxJKFZs/
MIN,ANA,4,3,usa/nhl-2020-2021/minnesota-wild-anaheim-ducks-Im3gM7gk/
MIN,VGK,2,3,usa/nhl-2020-2021/minnesota-wild-vegas-golden-knights-vumpEA1S/
MIN,VGK,6,5,usa/nhl-2020-2021/minnesota-wild-vegas-golden-knights-8W6uJsst/
SJ,MIN,3,6,usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-hd0v9hfC/
LA,MIN,2,4,usa/nhl-2020-2021/los-angeles-kings-minnesota-wild-8Egvl4Vh/
ARI,MIN,1,4,usa/nhl-2020-2021/arizona-coyotes-minnesota-wild-W6eMqxR0/
ARI,MIN,2,5,usa/nhl-2020-2021/arizona-coyotes-minnesota-wild-OMTWYKCr/
MIN,SJ,5,2,usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-r7IqDqZO/
MIN,SJ,3,2,usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-ERQSGRZa/
MIN,ARI,5,2,usa/nhl-2020-2021/minnesota-wild-arizona-coyotes-lYErWAhA/
MIN,COL,8,3,usa/nhl-2020-2021/minnesota-wild-colorado-avalanche-YkbAA1yf/
MIN,COL,4,5,usa/nhl-2020-2021/minnesota-wild-colorado-avalanche-2oW33pUQ/
VGK,MIN,1,2,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-zyWO2DwG/
VGK,MIN,2,3,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-QNHy8mbb/
SJ,MIN,4,2,usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-p4d2glq5/
SJ,MIN,4,3,usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-hz3KrXUn/
MIN,ANA,3,2,usa/nhl-2020-2021/minnesota-wild-anaheim-ducks-0zNxHIGG/
MIN,ANA,2,1,usa/nhl-2020-2021/minnesota-wild-anaheim-ducks-nkld4uXA/
COL,MIN,6,0,usa/nhl-2020-2021/colorado-avalanche-minnesota-wild-A3mG7gM5/
COL,MIN,5,1,usa/nhl-2020-2021/colorado-avalanche-minnesota-wild-4rp8DOhR/
MIN,ARI,3,0,usa/nhl-2020-2021/minnesota-wild-arizona-coyotes-tSiHFk8T/
MIN,ARI,4,1,usa/nhl-2020-2021/minnesota-wild-arizona-coyotes-QJslmSvM/
MIN,ARI,4,0,usa/nhl-2020-2021/minnesota-wild-arizona-coyotes-WMm6xBQ3/
MIN,VGK,4,3,usa/nhl-2020-2021/minnesota-wild-vegas-golden-knights-hrDMQqiB/
MIN,VGK,2,0,usa/nhl-2020-2021/minnesota-wild-vegas-golden-knights-O2azFnha/
ARI,MIN,5,2,usa/nhl-2020-2021/arizona-coyotes-minnesota-wild-pCv10mw6/
ARI,MIN,1,5,usa/nhl-2020-2021/arizona-coyotes-minnesota-wild-QXxWnU86/
VGK,MIN,5,1,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-2eqrlJmq/
VGK,MIN,5,4,usa/nhl-2020-2021/vegas-golden-knights-minnesota-wild-MySCYwld/
MIN,LA,4,3,usa/nhl-2020-2021/minnesota-wild-los-angeles-kings-2cljV4s4/
MIN,LA,3,1,usa/nhl-2020-2021/minnesota-wild-los-angeles-kings-2ZVNVGGH/
COL,MIN,2,6,usa/nhl-2020-2021/colorado-avalanche-minnesota-wild-YsQR4YgB/
SJ,MIN,2,6,usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-GfieJxIJ/
ANA,MIN,1,5,usa/nhl-2020-2021/anaheim-ducks-minnesota-wild-W8YDRAJE/
ANA,MIN,1,3,usa/nhl-2020-2021/anaheim-ducks-minnesota-wild-4t5iiUs2/
LA,MIN,4,0,usa/nhl-2020-2021/los-angeles-kings-minnesota-wild-pIFh3zyc/
COL,MIN,2,1,usa/nhl-2020-2021/colorado-avalanche-minnesota-wild-CEdpheA5/
MIN,COL,4,3,usa/nhl-2020-2021/minnesota-wild-colorado-avalanche-dpLICSjd/
MIN,COL,1,5,usa/nhl-2020-2021/minnesota-wild-colorado-avalanche-ADUr0k7j/
MIN,LA,5,3,usa/nhl-2020-2021/minnesota-wild-los-angeles-kings-UelT5KwC/
MIN,LA,1,2,usa/nhl-2020-2021/minnesota-wild-los-angeles-kings-KrztBfbf/
MIN,SJ,3,5,usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-txmEdeq1/
MIN,SJ,4,1,usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-bgVNovVr/
ANA,MIN,2,3,usa/nhl-2020-2021/anaheim-ducks-minnesota-wild-0tEhqo9p/
ANA,MIN,1,0,usa/nhl-2020-2021/anaheim-ducks-minnesota-wild-YV7rylHN/
LA,MIN,3,4,usa/nhl-2020-2021/los-angeles-kings-minnesota-wild-MRj23UqH/
LA,MIN,3,4,usa/nhl-2020-2021/los-angeles-kings-minnesota-wild-nZiuBLoQ/
MIN,VAN,4,5,usa/nhl-2019-2020/minnesota-wild-vancouver-canucks-pSGql2E4/
MIN,VAN,0,3,usa/nhl-2019-2020/minnesota-wild-vancouver-canucks-0WbNcwD0/
VAN,MIN,4,3,usa/nhl-2019-2020/vancouver-canucks-minnesota-wild-SI0Faarl/
VAN,MIN,0,3,usa/nhl-2019-2020/vancouver-canucks-minnesota-wild-YHrsI7bF/
MIN,COL,2,3,usa/nhl-2019-2020/minnesota-wild-colorado-avalanche-MsRvvqm0/
ANA,MIN,4,5,usa/nhl-2019-2020/anaheim-ducks-minnesota-wild-GfmfCQ4N/
LA,MIN,7,3,usa/nhl-2019-2020/los-angeles-kings-minnesota-wild-zuQGSWWD/
SJ,MIN,2,3,usa/nhl-2019-2020/san-jose-sharks-minnesota-wild-02oE8Bur/
MIN,NSH,3,1,usa/nhl-2019-2020/minnesota-wild-nashville-predators-SEv8aY2R/
MIN,WSH,3,4,usa/nhl-2019-2020/minnesota-wild-washington-capitals-MsJDuDBe/
CBJ,MIN,0,5,usa/nhl-2019-2020/columbus-blue-jackets-minnesota-wild-vcj01ZGH/
DET,MIN,1,7,usa/nhl-2019-2020/detroit-red-wings-minnesota-wild-WQ3q5HHh/
MIN,CBJ,5,4,usa/nhl-2019-2020/minnesota-wild-columbus-blue-jackets-OKtIldXB/
EDM,MIN,3,5,usa/nhl-2019-2020/edmonton-oilers-minnesota-wild-IwS3rzTS/
VAN,MIN,3,4,usa/nhl-2019-2020/vancouver-canucks-minnesota-wild-fNLqmbEc/
MIN,SJ,0,2,usa/nhl-2019-2020/minnesota-wild-san-jose-sharks-f5GmMFii/
MIN,NYR,3,4,usa/nhl-2019-2020/minnesota-wild-new-york-rangers-GbTL7Gxb/
MIN,VGK,4,0,usa/nhl-2019-2020/minnesota-wild-vegas-golden-knights-v3Dd0JCs/
MIN,COL,2,3,usa/nhl-2019-2020/minnesota-wild-colorado-avalanche-0ChNoKcl/
DAL,MIN,2,3,usa/nhl-2019-2020/dallas-stars-minnesota-wild-fikFikU9/
MIN,VAN,4,2,usa/nhl-2019-2020/minnesota-wild-vancouver-canucks-WU3af62s/
MIN,CHI,3,2,usa/nhl-2019-2020/minnesota-wild-chicago-blackhawks-8MBYvCp4/
MIN,BOS,1,6,usa/nhl-2019-2020/minnesota-wild-boston-bruins-QwfrUfWo/
MIN,DET,4,2,usa/nhl-2019-2020/minnesota-wild-detroit-red-wings-Q1SBZeiR/
MIN,FLA,4,5,usa/nhl-2019-2020/minnesota-wild-florida-panthers-bkmDEfF1/
MIN,DAL,7,0,usa/nhl-2019-2020/minnesota-wild-dallas-stars-bR8UMI7L/
MIN,TB,3,2,usa/nhl-2019-2020/minnesota-wild-tampa-bay-lightning-OfyqBL89/
PIT,MIN,7,3,usa/nhl-2019-2020/pittsburgh-penguins-minnesota-wild-UB04aO9c/
MIN,VAN,1,4,usa/nhl-2019-2020/minnesota-wild-vancouver-canucks-fg2DReBt/
CGY,MIN,2,1,usa/nhl-2019-2020/calgary-flames-minnesota-wild-lGunBzRa/
MIN,CGY,4,5,usa/nhl-2019-2020/minnesota-wild-calgary-flames-dv81awSm/
MIN,WPG,3,2,usa/nhl-2019-2020/minnesota-wild-winnipeg-jets-0bVFRnhc/
MIN,TOR,1,4,usa/nhl-2019-2020/minnesota-wild-toronto-maple-leafs-d6xl7cko/
MIN,NYI,1,3,usa/nhl-2019-2020/minnesota-wild-new-york-islanders-M9L1MfrL/
COL,MIN,4,6,usa/nhl-2019-2020/colorado-avalanche-minnesota-wild-vR3BBwU2/
MIN,CGY,3,0,usa/nhl-2019-2020/minnesota-wild-calgary-flames-613V2rba/
MIN,WPG,0,6,usa/nhl-2019-2020/minnesota-wild-winnipeg-jets-Qsn0m3bC/
ARI,MIN,5,8,usa/nhl-2019-2020/arizona-coyotes-minnesota-wild-l4kVs895/
VGK,MIN,3,2,usa/nhl-2019-2020/vegas-golden-knights-minnesota-wild-AaBhUlu6/
CHI,MIN,5,3,usa/nhl-2019-2020/chicago-blackhawks-minnesota-wild-xWOMGVA6/
MIN,PHI,4,1,usa/nhl-2019-2020/minnesota-wild-philadelphia-flyers-GIFXxMR8/
MIN,EDM,6,5,usa/nhl-2019-2020/minnesota-wild-edmonton-oilers-jTB2rHGF/
MIN,ANA,2,3,usa/nhl-2019-2020/minnesota-wild-anaheim-ducks-AwIDCPD3/
CAR,MIN,6,2,usa/nhl-2019-2020/carolina-hurricanes-minnesota-wild-trxZ0SEi/
TB,MIN,4,5,usa/nhl-2019-2020/tampa-bay-lightning-minnesota-wild-EFArcPdJ/
FLA,MIN,2,4,usa/nhl-2019-2020/florida-panthers-minnesota-wild-UiQ4pXfN/
MIN,DAL,3,2,usa/nhl-2019-2020/minnesota-wild-dallas-stars-CjdcRilo/
MIN,OTT,7,2,usa/nhl-2019-2020/minnesota-wild-ottawa-senators-vZDDgjjR/
NJ,MIN,2,3,usa/nhl-2019-2020/new-jersey-devils-minnesota-wild-8MVTRRrR/
NYR,MIN,3,2,usa/nhl-2019-2020/new-york-rangers-minnesota-wild-6coV6Q61/
BOS,MIN,5,4,usa/nhl-2019-2020/boston-bruins-minnesota-wild-UBzig7x2/
MIN,COL,3,2,usa/nhl-2019-2020/minnesota-wild-colorado-avalanche-Eur91VUL/
BUF,MIN,1,4,usa/nhl-2019-2020/buffalo-sabres-minnesota-wild-6g3QjEG3/
MIN,CAR,3,4,usa/nhl-2019-2020/minnesota-wild-carolina-hurricanes-Sp9xh3et/
MIN,ARI,3,2,usa/nhl-2019-2020/minnesota-wild-arizona-coyotes-x2RGz2Q5/
LA,MIN,3,1,usa/nhl-2019-2020/los-angeles-kings-minnesota-wild-jsmYrQIP/
ARI,MIN,3,4,usa/nhl-2019-2020/arizona-coyotes-minnesota-wild-xILemKhE/
SJ,MIN,6,5,usa/nhl-2019-2020/san-jose-sharks-minnesota-wild-zkaQXvgR/
ANA,MIN,2,4,usa/nhl-2019-2020/anaheim-ducks-minnesota-wild-bg7FFuXr/
DAL,MIN,6,3,usa/nhl-2019-2020/dallas-stars-minnesota-wild-WIyP25i8/
MIN,LA,5,1,usa/nhl-2019-2020/minnesota-wild-los-angeles-kings-K8g3SOFe/
NSH,MIN,4,0,usa/nhl-2019-2020/nashville-predators-minnesota-wild-fT4hzbeq/
MIN,EDM,3,0,usa/nhl-2019-2020/minnesota-wild-edmonton-oilers-E7lkL78S/
MIN,MTL,4,3,usa/nhl-2019-2020/minnesota-wild-montreal-canadiens-8SIpIJzi/
MTL,MIN,4,0,usa/nhl-2019-2020/montreal-canadiens-minnesota-wild-SAxVNl7C/
TOR,MIN,4,2,usa/nhl-2019-2020/toronto-maple-leafs-minnesota-wild-j9ToYYUJ/
OTT,MIN,0,2,usa/nhl-2019-2020/ottawa-senators-minnesota-wild-ADjaAVxD/
MIN,PIT,4,7,usa/nhl-2019-2020/minnesota-wild-pittsburgh-penguins-EcFuhIhp/
WPG,MIN,5,2,usa/nhl-2019-2020/winnipeg-jets-minnesota-wild-rkuJOGTL/
COL,MIN,4,2,usa/nhl-2019-2020/colorado-avalanche-minnesota-wild-QiXR4frp/
NSH,MIN,5,2,usa/nhl-2019-2020/nashville-predators-minnesota-wild-SxcSFLpi/
MIN,WPG,4,5,usa/nhl-2019-2020/minnesota-wild-winnipeg-jets-xO2MQAqa/
DAL,MIN,1,2,usa/nhl-2019-2020/dallas-stars-minnesota-wild-nVe7Bvve/
COL,MIN,3,2,usa/nhl-2019-2020/colorado-avalanche-minnesota-wild-EsX1XL0E/
MIN,COL,4,3,usa/nhl-2019-2020/minnesota-wild-colorado-avalanche-ziYcY1o8/
WPG,MIN,4,1,usa/nhl-2019-2020/winnipeg-jets-minnesota-wild-xOtiBVqC/
MIN,DAL,1,2,usa/nhl-2019-2020/minnesota-wild-dallas-stars-xd6XHt1R/
DAL,MIN,3,0,usa/nhl-2018-2019/dallas-stars-minnesota-wild-xSz54L8O/
MIN,BOS,0,3,usa/nhl-2018-2019/minnesota-wild-boston-bruins-jVpGMs7e/
MIN,WPG,5,1,usa/nhl-2018-2019/minnesota-wild-winnipeg-jets-WpW1GL2C/
ARI,MIN,4,0,usa/nhl-2018-2019/arizona-coyotes-minnesota-wild-I1MhJ803/
VGK,MIN,2,3,usa/nhl-2018-2019/vegas-golden-knights-minnesota-wild-Isf77B1i/
MIN,NSH,0,1,usa/nhl-2018-2019/minnesota-wild-nashville-predators-WSQ5kwt6/
CAR,MIN,5,1,usa/nhl-2018-2019/carolina-hurricanes-minnesota-wild-xWWNvMRm/
WSH,MIN,1,2,usa/nhl-2018-2019/washington-capitals-minnesota-wild-WhAdO0s7/
MIN,COL,1,3,usa/nhl-2018-2019/minnesota-wild-colorado-avalanche-nsdAC3re/
MIN,NYI,2,3,usa/nhl-2018-2019/minnesota-wild-new-york-islanders-8xIXbpEe/
MIN,NYR,5,2,usa/nhl-2018-2019/minnesota-wild-new-york-rangers-ImuaJEaA/
MIN,DAL,1,4,usa/nhl-2018-2019/minnesota-wild-dallas-stars-trO49wWo/
MIN,SJ,0,3,usa/nhl-2018-2019/minnesota-wild-san-jose-sharks-zXTRrJ57/
FLA,MIN,6,2,usa/nhl-2018-2019/florida-panthers-minnesota-wild-z7Cb2PjM/
TB,MIN,0,3,usa/nhl-2018-2019/tampa-bay-lightning-minnesota-wild-6RKs67ic/
NSH,MIN,5,4,usa/nhl-2018-2019/nashville-predators-minnesota-wild-dG935z1n/
MIN,NSH,2,3,usa/nhl-2018-2019/minnesota-wild-nashville-predators-Y1xslZVB/
CGY,MIN,2,4,usa/nhl-2018-2019/calgary-flames-minnesota-wild-I3qr4Nx9/
WPG,MIN,2,3,usa/nhl-2018-2019/winnipeg-jets-minnesota-wild-xzPAUMoj/
DET,MIN,2,3,usa/nhl-2018-2019/detroit-red-wings-minnesota-wild-QaiWIjzA/
NYR,MIN,1,4,usa/nhl-2018-2019/new-york-rangers-minnesota-wild-Oz7Xckbp/
MIN,ANA,0,4,usa/nhl-2018-2019/minnesota-wild-anaheim-ducks-GUXm6Dj4/
MIN,NJ,4,5,usa/nhl-2018-2019/minnesota-wild-new-jersey-devils-ENtLsw8n/
MIN,PHI,4,5,usa/nhl-2018-2019/minnesota-wild-philadelphia-flyers-jNnl5ImK/
NYI,MIN,2,1,usa/nhl-2018-2019/new-york-islanders-minnesota-wild-vkrBgLl8/
NJ,MIN,2,4,usa/nhl-2018-2019/new-jersey-devils-minnesota-wild-294qVp6j/
MIN,EDM,1,4,usa/nhl-2018-2019/minnesota-wild-edmonton-oilers-6exvVv7q/
BUF,MIN,5,4,usa/nhl-2018-2019/buffalo-sabres-minnesota-wild-4zG6PLIU/
MIN,CHI,3,4,usa/nhl-2018-2019/minnesota-wild-chicago-blackhawks-vTUtVPlg/
DAL,MIN,3,1,usa/nhl-2018-2019/dallas-stars-minnesota-wild-MibGE44C/
COL,MIN,2,5,usa/nhl-2018-2019/colorado-avalanche-minnesota-wild-K6EhMe6L/
VGK,MIN,2,4,usa/nhl-2018-2019/vegas-golden-knights-minnesota-wild-WpYc0Eq2/
MIN,CBJ,2,1,usa/nhl-2018-2019/minnesota-wild-columbus-blue-jackets-8nTI9IMF/
MIN,ANA,0,3,usa/nhl-2018-2019/minnesota-wild-anaheim-ducks-UsktdahG/
MIN,LA,3,2,usa/nhl-2018-2019/minnesota-wild-los-angeles-kings-rROF934P/
PHI,MIN,7,4,usa/nhl-2018-2019/philadelphia-flyers-minnesota-wild-WWp8jOcm/
MIN,DET,2,5,usa/nhl-2018-2019/minnesota-wild-detroit-red-wings-Sx3txPrf/
MIN,WPG,3,2,usa/nhl-2018-2019/minnesota-wild-winnipeg-jets-Mgs6oiYt/
BOS,MIN,4,0,usa/nhl-2018-2019/boston-bruins-minnesota-wild-SdmlUzoG/
MTL,MIN,0,1,usa/nhl-2018-2019/montreal-canadiens-minnesota-wild-2FuyYX3s/
OTT,MIN,3,4,usa/nhl-2018-2019/ottawa-senators-minnesota-wild-OOK1JYll/
TOR,MIN,3,4,usa/nhl-2018-2019/toronto-maple-leafs-minnesota-wild-vXtJRds8/
MIN,PIT,2,3,usa/nhl-2018-2019/minnesota-wild-pittsburgh-penguins-bL5JQtNQ/
WPG,MIN,1,3,usa/nhl-2018-2019/winnipeg-jets-minnesota-wild-h2uq9T9q/
CHI,MIN,5,2,usa/nhl-2018-2019/chicago-blackhawks-minnesota-wild-0fyxeOWr/
MIN,DAL,1,2,usa/nhl-2018-2019/minnesota-wild-dallas-stars-8xUBj9uc/
PIT,MIN,2,1,usa/nhl-2018-2019/pittsburgh-penguins-minnesota-wild-MN0AYzKB/
MIN,SJ,0,4,usa/nhl-2018-2019/minnesota-wild-san-jose-sharks-jPaK66D4/
MIN,CGY,1,2,usa/nhl-2018-2019/minnesota-wild-calgary-flames-ENtg9Kj0/
MIN,FLA,5,1,usa/nhl-2018-2019/minnesota-wild-florida-panthers-fHjJ0voE/
MIN,MTL,7,1,usa/nhl-2018-2019/minnesota-wild-montreal-canadiens-UBS6cNil/
EDM,MIN,7,2,usa/nhl-2018-2019/edmonton-oilers-minnesota-wild-v9Aa3hO9/
CGY,MIN,2,0,usa/nhl-2018-2019/calgary-flames-minnesota-wild-hh8m6fvi/
VAN,MIN,2,3,usa/nhl-2018-2019/vancouver-canucks-minnesota-wild-vohX34cN/
MIN,TOR,3,5,usa/nhl-2018-2019/minnesota-wild-toronto-maple-leafs-p4vD9ESh/
CBJ,MIN,4,2,usa/nhl-2018-2019/columbus-blue-jackets-minnesota-wild-YesSpGX1/
MIN,ARI,3,4,usa/nhl-2018-2019/minnesota-wild-arizona-coyotes-MennfKAF/
MIN,WPG,4,2,usa/nhl-2018-2019/minnesota-wild-winnipeg-jets-00CgiCeR/
MIN,OTT,6,4,usa/nhl-2018-2019/minnesota-wild-ottawa-senators-xSQbVUY7/
CHI,MIN,3,1,usa/nhl-2018-2019/chicago-blackhawks-minnesota-wild-pzBFW4ef/
MIN,BUF,2,3,usa/nhl-2018-2019/minnesota-wild-buffalo-sabres-WWptI5t1/
MIN,VAN,6,2,usa/nhl-2018-2019/minnesota-wild-vancouver-canucks-AmaOuOjb/
MIN,WSH,2,5,usa/nhl-2018-2019/minnesota-wild-washington-capitals-GWhBEWZ8/
ANA,MIN,1,5,usa/nhl-2018-2019/anaheim-ducks-minnesota-wild-O4j5a0U4/
LA,MIN,1,3,usa/nhl-2018-2019/los-angeles-kings-minnesota-wild-dhal3rVu/
SJ,MIN,4,3,usa/nhl-2018-2019/san-jose-sharks-minnesota-wild-v3o6b5RK/
EDM,MIN,3,4,usa/nhl-2018-2019/edmonton-oilers-minnesota-wild-8zFwKXAe/
VAN,MIN,5,2,usa/nhl-2018-2019/vancouver-canucks-minnesota-wild-AoK3QZXR/
MIN,COL,3,2,usa/nhl-2018-2019/minnesota-wild-colorado-avalanche-OY9vJx8B/
MIN,LA,4,1,usa/nhl-2018-2019/minnesota-wild-los-angeles-kings-23X75JwC/
MIN,TB,5,4,usa/nhl-2018-2019/minnesota-wild-tampa-bay-lightning-0hzxJHjE/
DAL,MIN,1,3,usa/nhl-2018-2019/dallas-stars-minnesota-wild-QFeZbdar/
MIN,ARI,2,1,usa/nhl-2018-2019/minnesota-wild-arizona-coyotes-OlEN3ooA/
NSH,MIN,4,2,usa/nhl-2018-2019/nashville-predators-minnesota-wild-CvhXrp9p/
MIN,CAR,4,5,usa/nhl-2018-2019/minnesota-wild-carolina-hurricanes-GCxgVQvo/
MIN,CHI,4,3,usa/nhl-2018-2019/minnesota-wild-chicago-blackhawks-KtiNzmHN/
MIN,VGK,1,2,usa/nhl-2018-2019/minnesota-wild-vegas-golden-knights-UgNrbMDe/
COL,MIN,4,1,usa/nhl-2018-2019/colorado-avalanche-minnesota-wild-82yl9nMd/
COL,MIN,4,3,usa/nhl-2018-2019/colorado-avalanche-minnesota-wild-f1OhEfmA/
MIN,WPG,4,3,usa/nhl-2018-2019/minnesota-wild-winnipeg-jets-4dNhXTAn/
DAL,MIN,5,3,usa/nhl-2018-2019/dallas-stars-minnesota-wild-Gz9ulbZ4/
MIN,COL,7,0,usa/nhl-2018-2019/minnesota-wild-colorado-avalanche-UJpbyLka/
MIN,DAL,1,3,usa/nhl-2018-2019/minnesota-wild-dallas-stars-6NKKN1La/
WPG,MIN,2,1,usa/nhl-2018-2019/winnipeg-jets-minnesota-wild-4bhL5N07/
WPG,MIN,5,0,usa/nhl-2017-2018/winnipeg-jets-minnesota-wild-zFtHe3XP/
MIN,WPG,0,2,usa/nhl-2017-2018/minnesota-wild-winnipeg-jets-byzItmKH/
MIN,WPG,6,2,usa/nhl-2017-2018/minnesota-wild-winnipeg-jets-Obugnijt/
WPG,MIN,4,1,usa/nhl-2017-2018/winnipeg-jets-minnesota-wild-EPVToNv0/
WPG,MIN,3,2,usa/nhl-2017-2018/winnipeg-jets-minnesota-wild-GU33V1fJ/
SJ,MIN,3,6,usa/nhl-2017-2018/san-jose-sharks-minnesota-wild-lx7QZoFE/
LA,MIN,5,4,usa/nhl-2017-2018/los-angeles-kings-minnesota-wild-Qqcl1R8k/
ANA,MIN,3,1,usa/nhl-2017-2018/anaheim-ducks-minnesota-wild-j5w0NHPi/
MIN,EDM,3,0,usa/nhl-2017-2018/minnesota-wild-edmonton-oilers-nTEP5MIO/
DAL,MIN,4,1,usa/nhl-2017-2018/dallas-stars-minnesota-wild-YgCeeata/
MIN,DAL,5,2,usa/nhl-2017-2018/minnesota-wild-dallas-stars-Of39q2sm/
NSH,MIN,2,1,usa/nhl-2017-2018/nashville-predators-minnesota-wild-W0vWVrDm/
MIN,BOS,1,2,usa/nhl-2017-2018/minnesota-wild-boston-bruins-UFQQdX5S/
MIN,NSH,4,1,usa/nhl-2017-2018/minnesota-wild-nashville-predators-OINIbgyG/
MIN,LA,3,4,usa/nhl-2017-2018/minnesota-wild-los-angeles-kings-CtkaDeoo/
ARI,MIN,1,3,usa/nhl-2017-2018/arizona-coyotes-minnesota-wild-hGjBOLgn/
VGK,MIN,2,4,usa/nhl-2017-2018/vegas-golden-knights-minnesota-wild-CMhrLnmf/
MIN,COL,1,5,usa/nhl-2017-2018/minnesota-wild-colorado-avalanche-00vREBQK/
EDM,MIN,4,1,usa/nhl-2017-2018/edmonton-oilers-minnesota-wild-UevIP1i7/
VAN,MIN,2,5,usa/nhl-2017-2018/vancouver-canucks-minnesota-wild-2qm1Tqhr/
MIN,CAR,6,2,usa/nhl-2017-2018/minnesota-wild-carolina-hurricanes-KCRwTRRl/
MIN,DET,4,1,usa/nhl-2017-2018/minnesota-wild-detroit-red-wings-n5vixW42/
COL,MIN,7,1,usa/nhl-2017-2018/colorado-avalanche-minnesota-wild-KUK9PhLd/
ARI,MIN,5,3,usa/nhl-2017-2018/arizona-coyotes-minnesota-wild-jFAlOrPM/
MIN,SJ,3,2,usa/nhl-2017-2018/minnesota-wild-san-jose-sharks-rBt1RgZn/
NYR,MIN,1,4,usa/nhl-2017-2018/new-york-rangers-minnesota-wild-xAymKxSJ/
NJ,MIN,2,4,usa/nhl-2017-2018/new-jersey-devils-minnesota-wild-2Xdp0Hzl/
NYI,MIN,3,5,usa/nhl-2017-2018/new-york-islanders-minnesota-wild-KfS6nb6l/
MIN,ANA,2,3,usa/nhl-2017-2018/minnesota-wild-anaheim-ducks-tluuYbie/
MIN,WSH,2,5,usa/nhl-2017-2018/minnesota-wild-washington-capitals-8xMjfk8c/
MIN,NYR,3,2,usa/nhl-2017-2018/minnesota-wild-new-york-rangers-Mu0LvA8A/
MIN,CHI,3,0,usa/nhl-2017-2018/minnesota-wild-chicago-blackhawks-6VUNVEPu/
MIN,ARI,3,4,usa/nhl-2017-2018/minnesota-wild-arizona-coyotes-GpEwaYfI/
DAL,MIN,6,1,usa/nhl-2017-2018/dallas-stars-minnesota-wild-ltgf08H4/
MIN,VGK,5,2,usa/nhl-2017-2018/minnesota-wild-vegas-golden-knights-fPUVav6O/
CBJ,MIN,2,3,usa/nhl-2017-2018/columbus-blue-jackets-minnesota-wild-x0Iyj3x0/
PIT,MIN,6,3,usa/nhl-2017-2018/pittsburgh-penguins-minnesota-wild-lv0kv6wl/
MIN,OTT,3,1,usa/nhl-2017-2018/minnesota-wild-ottawa-senators-IFaJpNIA/
MIN,TB,5,2,usa/nhl-2017-2018/minnesota-wild-tampa-bay-lightning-Gh2qPZXq/
MIN,VAN,2,3,usa/nhl-2017-2018/minnesota-wild-vancouver-canucks-UXJaiYZP/
MIN,WPG,4,1,usa/nhl-2017-2018/minnesota-wild-winnipeg-jets-tCw5VjD6/
CHI,MIN,1,2,usa/nhl-2017-2018/chicago-blackhawks-minnesota-wild-2mosj9y7/
MIN,CGY,2,3,usa/nhl-2017-2018/minnesota-wild-calgary-flames-4AULuyyE/
COL,MIN,7,2,usa/nhl-2017-2018/colorado-avalanche-minnesota-wild-QTEmtY7r/
MIN,BUF,6,2,usa/nhl-2017-2018/minnesota-wild-buffalo-sabres-K6pOsQRk/
MIN,FLA,5,1,usa/nhl-2017-2018/minnesota-wild-florida-panthers-Kh5kTQCd/
NSH,MIN,3,0,usa/nhl-2017-2018/nashville-predators-minnesota-wild-MuAl3Ozp/
MIN,NSH,4,2,usa/nhl-2017-2018/minnesota-wild-nashville-predators-WAV9A6rA/
MIN,DAL,4,2,usa/nhl-2017-2018/minnesota-wild-dallas-stars-bPgZAFxg/
TB,MIN,3,0,usa/nhl-2017-2018/tampa-bay-lightning-minnesota-wild-xG6YuewJ/
FLA,MIN,4,2,usa/nhl-2017-2018/florida-panthers-minnesota-wild-C89Mrcg0/
OTT,MIN,4,6,usa/nhl-2017-2018/ottawa-senators-minnesota-wild-4pJwNekU/
CHI,MIN,4,1,usa/nhl-2017-2018/chicago-blackhawks-minnesota-wild-48k5JtQl/
MIN,EDM,2,3,usa/nhl-2017-2018/minnesota-wild-edmonton-oilers-6PZ5ULjt/
MIN,TOR,2,0,usa/nhl-2017-2018/minnesota-wild-toronto-maple-leafs-O2kusvJl/
MIN,CGY,2,1,usa/nhl-2017-2018/minnesota-wild-calgary-flames-YHr8lMQE/
SJ,MIN,3,4,usa/nhl-2017-2018/san-jose-sharks-minnesota-wild-6XXzEQWB/
ANA,MIN,2,3,usa/nhl-2017-2018/anaheim-ducks-minnesota-wild-fDn11mm6/
LA,MIN,5,2,usa/nhl-2017-2018/los-angeles-kings-minnesota-wild-j3rE2xSr/
MIN,VGK,4,2,usa/nhl-2017-2018/minnesota-wild-vegas-golden-knights-zZUP01v5/
WPG,MIN,7,2,usa/nhl-2017-2018/winnipeg-jets-minnesota-wild-fctZtM5M/
MIN,COL,3,2,usa/nhl-2017-2018/minnesota-wild-colorado-avalanche-CIGVL5B6/
BUF,MIN,4,5,usa/nhl-2017-2018/buffalo-sabres-minnesota-wild-YgvaLYKe/
