team_1,team_2,score_1,score_2,game_url
CIN,CLE,19,17,usa/nfl-2010-2011/cincinnati-bengals-cleveland-browns-xCLbsUvJ/
BUF,CLE,13,6,usa/nfl-2010-2011/buffalo-bills-cleveland-browns-Kxl4uH3E/
MIA,CLE,10,13,usa/nfl-2010-2011/miami-dolphins-cleveland-browns-KWCNIM5j/
CLE,CAR,24,23,usa/nfl-2010-2011/cleveland-browns-carolina-panthers-IRIVUvYb/
JAX,CLE,24,20,usa/nfl-2010-2011/jacksonville-jaguars-cleveland-browns-OjUp4rKg/
CLE,NYJ,20,26,usa/nfl-2010-2011/cleveland-browns-new-york-jets-WnITmjq2/
NO,CLE,17,30,usa/nfl-2010-2011/new-orleans-saints-cleveland-browns-4rJhZSXt/
PIT,CLE,28,10,usa/nfl-2010-2011/pittsburgh-steelers-cleveland-browns-fuly48Y6/
CLE,ATL,10,20,usa/nfl-2010-2011/cleveland-browns-atlanta-falcons-txppGQ0F/
CLE,CIN,23,20,usa/nfl-2010-2011/cleveland-browns-cincinnati-bengals-jo2W0EAH/
BAL,CLE,24,17,usa/nfl-2010-2011/baltimore-ravens-cleveland-browns-6egsZyCI/
CLE,KC,14,16,usa/nfl-2010-2011/cleveland-browns-kansas-city-chiefs-z5zXO0rf/
TB,CLE,17,14,usa/nfl-2010-2011/tampa-bay-buccaneers-cleveland-browns-lKhHUkUL/
CLE,CHI,13,10,usa/nfl-2010-2011/cleveland-browns-chicago-bears-dvJLrnGq/
DET,CLE,35,27,usa/nfl-2010-2011/detroit-lions-cleveland-browns-KQFocpTo/
CLE,LAR,17,19,usa/nfl-2010-2011/cleveland-browns-los-angeles-rams-UZa5Toaa/
GB,CLE,24,27,usa/nfl-2010-2011/green-bay-packers-cleveland-browns-OWiZzw18/
CLE,JAX,23,17,usa/nfl-2009-2010/cleveland-browns-jacksonville-jaguars-WKk6viD0/
CLE,LV,23,9,usa/nfl-2009-2010/cleveland-browns-las-vegas-raiders-hUxPRtwp/
KC,CLE,34,41,usa/nfl-2009-2010/kansas-city-chiefs-cleveland-browns-r7kZOmHo/
CLE,PIT,13,6,usa/nfl-2009-2010/cleveland-browns-pittsburgh-steelers-29ekuRZn/
CLE,LAC,23,30,usa/nfl-2009-2010/cleveland-browns-los-angeles-chargers-4vexQ5k6/
CIN,CLE,16,7,usa/nfl-2009-2010/cincinnati-bengals-cleveland-browns-xpieDAx6/
DET,CLE,38,37,usa/nfl-2009-2010/detroit-lions-cleveland-browns-WQK5NGM2/
CLE,BAL,0,16,usa/nfl-2009-2010/cleveland-browns-baltimore-ravens-Q5TMyg2m/
CHI,CLE,30,6,usa/nfl-2009-2010/chicago-bears-cleveland-browns-bPlrkZuO/
CLE,GB,3,31,usa/nfl-2009-2010/cleveland-browns-green-bay-packers-8t3kVM3l/
PIT,CLE,27,14,usa/nfl-2009-2010/pittsburgh-steelers-cleveland-browns-v9BYg474/
BUF,CLE,3,6,usa/nfl-2009-2010/buffalo-bills-cleveland-browns-SjBuKDBl/
CLE,CIN,20,23,usa/nfl-2009-2010/cleveland-browns-cincinnati-bengals-6PAPHIog/
BAL,CLE,34,3,usa/nfl-2009-2010/baltimore-ravens-cleveland-browns-r3H5hxyd/
DEN,CLE,27,6,usa/nfl-2009-2010/denver-broncos-cleveland-browns-AufjyPY6/
CLE,MIN,20,34,usa/nfl-2009-2010/cleveland-browns-minnesota-vikings-Opq5Fczb/
CHI,CLE,26,23,usa/nfl-2009-2010/chicago-bears-cleveland-browns-r9U5K7Es/
CLE,TEN,23,17,usa/nfl-2009-2010/cleveland-browns-tennessee-titans-CbPbvh46/
CLE,DET,27,10,usa/nfl-2009-2010/cleveland-browns-detroit-lions-U5nZ8wNo/
GB,CLE,17,0,usa/nfl-2009-2010/green-bay-packers-cleveland-browns-EFTLWqfr/
PIT,CLE,31,0,usa/nfl-2008-2009/pittsburgh-steelers-cleveland-browns-QR5Z99T0/
CLE,CIN,0,14,usa/nfl-2008-2009/cleveland-browns-cincinnati-bengals-t0s6Aggn/
PHI,CLE,30,10,usa/nfl-2008-2009/philadelphia-eagles-cleveland-browns-thX2Itff/
TEN,CLE,28,9,usa/nfl-2008-2009/tennessee-titans-cleveland-browns-xrTIzIMj/
CLE,IND,6,10,usa/nfl-2008-2009/cleveland-browns-indianapolis-colts-Msm6eZyd/
CLE,HOU,6,16,usa/nfl-2008-2009/cleveland-browns-houston-texans-APGFisRi/
BUF,CLE,27,29,usa/nfl-2008-2009/buffalo-bills-cleveland-browns-fi1ucSBI/
CLE,DEN,30,34,usa/nfl-2008-2009/cleveland-browns-denver-broncos-lIrTaIT6/
CLE,BAL,27,37,usa/nfl-2008-2009/cleveland-browns-baltimore-ravens-nZo1e9Ba/
JAX,CLE,17,23,usa/nfl-2008-2009/jacksonville-jaguars-cleveland-browns-byOxvZL3/
WSH,CLE,14,11,usa/nfl-2008-2009/washington-commanders-cleveland-browns-OfBWvs8g/
CLE,NYG,35,14,usa/nfl-2008-2009/cleveland-browns-new-york-giants-xbqA4Mgl/
CIN,CLE,12,20,usa/nfl-2008-2009/cincinnati-bengals-cleveland-browns-fVaYxdTA/
BAL,CLE,28,10,usa/nfl-2008-2009/baltimore-ravens-cleveland-browns-jkIaCxJC/
CLE,DAL,10,28,usa/nfl-2008-2009/cleveland-browns-dallas-cowboys-WQvE7HHH/
