team_1,team_2,score_1,score_2,game_url
MIL,LAL,102,107,usa/nba/milwaukee-bucks-los-angeles-lakers-MFvpRPVc/
LAL,PHX,114,118,usa/nba/los-angeles-lakers-phoenix-suns-hvcFNV78/
LAL,MIN,107,124,usa/nba/los-angeles-lakers-minnesota-timberwolves-SxNt9WhF/
LAL,CHI,107,81,usa/nba-las-vegas-summer-league/los-angeles-lakers-chicago-bulls-QkOH9sSI/
CLE,LAL,89,93,usa/nba-las-vegas-summer-league/cleveland-cavaliers-los-angeles-lakers-dA6BRSE7/
ATL,LAL,86,87,usa/nba-las-vegas-summer-league/atlanta-hawks-los-angeles-lakers-67l4XcoT/
LAL,BOS,74,88,usa/nba-las-vegas-summer-league/los-angeles-lakers-boston-celtics-SKq89ZyP/
LAL,HOU,80,99,usa/nba-las-vegas-summer-league/los-angeles-lakers-houston-rockets-WALqsgd4/
LAL,MIA,76,80,usa/california-classic/los-angeles-lakers-miami-heat-OfLyxuYO/
GSW,LAL,92,68,usa/california-classic/golden-state-warriors-los-angeles-lakers-8bVCsq4m/
SAC,LAL,108,94,usa/california-classic/sacramento-kings-los-angeles-lakers-8pjvTqkf/
DEN,LAL,108,106,usa/nba-2023-2024/denver-nuggets-los-angeles-lakers-nRBwQuio/
LAL,DEN,119,108,usa/nba-2023-2024/los-angeles-lakers-denver-nuggets-UVCmWrhd/
LAL,DEN,105,112,usa/nba-2023-2024/los-angeles-lakers-denver-nuggets-Y3JvY4Nq/
DEN,LAL,101,99,usa/nba-2023-2024/denver-nuggets-los-angeles-lakers-xYX8wRaM/
DEN,LAL,114,103,usa/nba-2023-2024/denver-nuggets-los-angeles-lakers-2RsPjU8c/
NO,LAL,106,110,usa/nba-2023-2024/new-orleans-pelicans-los-angeles-lakers-lpVXLqHq/
NO,LAL,108,124,usa/nba-2023-2024/new-orleans-pelicans-los-angeles-lakers-U1ajTnCR/
MEM,LAL,120,123,usa/nba-2023-2024/memphis-grizzlies-los-angeles-lakers-jX11cULq/
LAL,GSW,120,134,usa/nba-2023-2024/los-angeles-lakers-golden-state-warriors-W8YJl0wC/
LAL,MIN,117,127,usa/nba-2023-2024/los-angeles-lakers-minnesota-timberwolves-AHbP0OG0/
LAL,CLE,116,97,usa/nba-2023-2024/los-angeles-lakers-cleveland-cavaliers-E7249e33/
WSH,LAL,120,125,usa/nba-2023-2024/washington-wizards-los-angeles-lakers-COXhMyro/
TOR,LAL,111,128,usa/nba-2023-2024/toronto-raptors-los-angeles-lakers-UabnoLXC/
BKN,LAL,104,116,usa/nba-2023-2024/brooklyn-nets-los-angeles-lakers-KYn0G9Ff/
IND,LAL,109,90,usa/nba-2023-2024/indiana-pacers-los-angeles-lakers-bsuzCfO8/
MEM,LAL,124,136,usa/nba-2023-2024/memphis-grizzlies-los-angeles-lakers-fmc8ce9F/
MIL,LAL,124,128,usa/nba-2023-2024/milwaukee-bucks-los-angeles-lakers-2gYUqxuG/
LAL,IND,150,145,usa/nba-2023-2024/los-angeles-lakers-indiana-pacers-Gdrt2bwm/
LAL,PHI,101,94,usa/nba-2023-2024/los-angeles-lakers-philadelphia-76ers-A3XjWcgJ/
LAL,ATL,136,105,usa/nba-2023-2024/los-angeles-lakers-atlanta-hawks-nLQwTXtA/
LAL,GSW,121,128,usa/nba-2023-2024/los-angeles-lakers-golden-state-warriors-C8gzhKEn/
SAC,LAL,120,107,usa/nba-2023-2024/sacramento-kings-los-angeles-lakers-2142sU0R/
LAL,MIN,120,109,usa/nba-2023-2024/los-angeles-lakers-minnesota-timberwolves-jDJpmnzl/
LAL,MIL,123,122,usa/nba-2023-2024/los-angeles-lakers-milwaukee-bucks-dWZsXZqj/
LAL,SAC,120,130,usa/nba-2023-2024/los-angeles-lakers-sacramento-kings-r5VPQbNG/
LAL,OKC,116,104,usa/nba-2023-2024/los-angeles-lakers-oklahoma-city-thunder-4p3Pc0gU/
LAL,DEN,114,124,usa/nba-2023-2024/los-angeles-lakers-denver-nuggets-EXBP1ill/
LAL,WSH,134,131,usa/nba-2023-2024/los-angeles-lakers-washington-wizards-QqPDARFL/
LAC,LAL,112,116,usa/nba-2023-2024/los-angeles-clippers-los-angeles-lakers-QVqudS0S/
PHX,LAL,123,113,usa/nba-2023-2024/phoenix-suns-los-angeles-lakers-O4YnVbdC/
LAL,SA,123,118,usa/nba-2023-2024/los-angeles-lakers-san-antonio-spurs-rkwSZMss/
GSW,LAL,128,110,usa/nba-2023-2024/golden-state-warriors-los-angeles-lakers-KAETQq5Q/
UTAH,LAL,122,138,usa/nba-2023-2024/utah-jazz-los-angeles-lakers-OAgdiqE7/
LAL,DET,125,111,usa/nba-2023-2024/los-angeles-lakers-detroit-pistons-zo58hYhp/
LAL,NO,139,122,usa/nba-2023-2024/los-angeles-lakers-new-orleans-pelicans-Umn5xKc2/
LAL,DEN,106,114,usa/nba-2023-2024/los-angeles-lakers-denver-nuggets-Wh4IoOzG/
CHA,LAL,118,124,usa/nba-2023-2024/charlotte-hornets-los-angeles-lakers-p4twIhGI/
NY,LAL,105,113,usa/nba-2023-2024/new-york-knicks-los-angeles-lakers-UDDi6eH6/
BOS,LAL,105,114,usa/nba-2023-2024/boston-celtics-los-angeles-lakers-tUGM2MAE/
ATL,LAL,138,122,usa/nba-2023-2024/atlanta-hawks-los-angeles-lakers-6yphU14k/
HOU,LAL,135,119,usa/nba-2023-2024/houston-rockets-los-angeles-lakers-KMMaiY5o/
GSW,LAL,144,145,usa/nba-2023-2024/golden-state-warriors-los-angeles-lakers-SOyCJBjU/
LAL,CHI,141,132,usa/nba-2023-2024/los-angeles-lakers-chicago-bulls-UZbFSTBm/
LAC,LAL,127,116,usa/nba-2023-2024/los-angeles-clippers-los-angeles-lakers-UHR9Byyd/
LAL,POR,134,110,usa/nba-2023-2024/los-angeles-lakers-portland-trail-blazers-OGMe4KTS/
LAL,BKN,112,130,usa/nba-2023-2024/los-angeles-lakers-brooklyn-nets-xQT9fq04/
LAL,DAL,127,110,usa/nba-2023-2024/los-angeles-lakers-dallas-mavericks-zXHFp8Wu/
LAL,OKC,112,105,usa/nba-2023-2024/los-angeles-lakers-oklahoma-city-thunder-EPoQPXfD/
UTAH,LAL,132,125,usa/nba-2023-2024/utah-jazz-los-angeles-lakers-OKC7LI3R/
LAL,PHX,109,127,usa/nba-2023-2024/los-angeles-lakers-phoenix-suns-dCDL5inp/
LAL,TOR,132,131,usa/nba-2023-2024/los-angeles-lakers-toronto-raptors-j7byR1Ih/
LAL,LAC,106,103,usa/nba-2023-2024/los-angeles-lakers-los-angeles-clippers-IVo9ZbV7/
LAL,MEM,113,127,usa/nba-2023-2024/los-angeles-lakers-memphis-grizzlies-Aq7QOsHk/
LAL,MIA,96,110,usa/nba-2023-2024/los-angeles-lakers-miami-heat-zkedL8Ac/
NO,LAL,129,109,usa/nba-2023-2024/new-orleans-pelicans-los-angeles-lakers-d6U8gaLm/
MIN,LAL,108,106,usa/nba-2023-2024/minnesota-timberwolves-los-angeles-lakers-48gYa1rK/
LAL,CHA,133,112,usa/nba-2023-2024/los-angeles-lakers-charlotte-hornets-Ohl0Q0i1/
LAL,BOS,115,126,usa/nba-2023-2024/los-angeles-lakers-boston-celtics-8KW4y6r5/
OKC,LAL,120,129,usa/nba-2023-2024/oklahoma-city-thunder-los-angeles-lakers-0E9wLpbO/
MIN,LAL,118,111,usa/nba-2023-2024/minnesota-timberwolves-los-angeles-lakers-IeNrDVam/
CHI,LAL,124,108,usa/nba-2023-2024/chicago-bulls-los-angeles-lakers-Wva10hGs/
LAL,NY,109,114,usa/nba-2023-2024/los-angeles-lakers-new-york-knicks-d66f41HF/
SA,LAL,129,115,usa/nba-2023-2024/san-antonio-spurs-los-angeles-lakers-WOSaRRJ4/
SA,LAL,119,122,usa/nba-2023-2024/san-antonio-spurs-los-angeles-lakers-4jlxZILD/
DAL,LAL,127,125,usa/nba-2023-2024/dallas-mavericks-los-angeles-lakers-fsA8yiQE/
LAL,IND,123,109,usa/nba-in-season-tournament/los-angeles-lakers-indiana-pacers-OQs6RxVk/
LAL,NO,133,89,usa/nba-2023-2024/los-angeles-lakers-new-orleans-pelicans-IgMKQzgK/
LAL,PHX,106,103,usa/nba-2023-2024/los-angeles-lakers-phoenix-suns-l62rkXKD/
LAL,HOU,107,97,usa/nba-2023-2024/los-angeles-lakers-houston-rockets-W2JdDPyt/
OKC,LAL,133,110,usa/nba-2023-2024/oklahoma-city-thunder-los-angeles-lakers-0pGLjTUP/
DET,LAL,107,133,usa/nba-2023-2024/detroit-pistons-los-angeles-lakers-bL9iGngD/
PHI,LAL,138,94,usa/nba-2023-2024/philadelphia-76ers-los-angeles-lakers-O2HvJl9f/
CLE,LAL,115,121,usa/nba-2023-2024/cleveland-cavaliers-los-angeles-lakers-YaaXOJuG/
LAL,DAL,101,104,usa/nba-2023-2024/los-angeles-lakers-dallas-mavericks-4K7GS1ti/
LAL,UTAH,131,99,usa/nba-2023-2024/los-angeles-lakers-utah-jazz-WQodBj3n/
LAL,HOU,105,104,usa/nba-2023-2024/los-angeles-lakers-houston-rockets-8lOu5FOo/
POR,LAL,95,107,usa/nba-2023-2024/portland-trail-blazers-los-angeles-lakers-t26nimIU/
LAL,SAC,110,125,usa/nba-2023-2024/los-angeles-lakers-sacramento-kings-UscP76mR/
LAL,MEM,134,107,usa/nba-2023-2024/los-angeles-lakers-memphis-grizzlies-zkyng9mI/
LAL,POR,116,110,usa/nba-2023-2024/los-angeles-lakers-portland-trail-blazers-dUxnfmJR/
PHX,LAL,119,122,usa/nba-2023-2024/phoenix-suns-los-angeles-lakers-2ywveVI5/
