team_1,team_2,score_1,score_2,game_url
NYM,PHI,4,1,usa/mlb/new-york-mets-philadelphia-phillies-ADjGR1rp/
NYM,PHI,7,2,usa/mlb/new-york-mets-philadelphia-phillies-ziYCKvS9/
PHI,NYM,7,6,usa/mlb/philadelphia-phillies-new-york-mets-vPv4M0cc/
PHI,NYM,2,6,usa/mlb/philadelphia-phillies-new-york-mets-nViIbc5j/
WSH,PHI,3,6,usa/mlb/washington-nationals-philadelphia-phillies-2DS9PXRp/
WSH,PHI,6,3,usa/mlb/washington-nationals-philadelphia-phillies-Q5xnbhY9/
WSH,PHI,9,1,usa/mlb/washington-nationals-philadelphia-phillies-vyH9j1W0/
PHI,CHC,9,6,usa/mlb/philadelphia-phillies-chicago-cubs-0KYEIJFg/
PHI,CHC,4,10,usa/mlb/philadelphia-phillies-chicago-cubs-ShDxBSDp/
PHI,CHC,6,2,usa/mlb/philadelphia-phillies-chicago-cubs-tWebo9kc/
NYM,PHI,2,1,usa/mlb/new-york-mets-philadelphia-phillies-4YfntZUE/
NYM,PHI,6,3,usa/mlb/new-york-mets-philadelphia-phillies-Ia38oU6f/
NYM,PHI,2,12,usa/mlb/new-york-mets-philadelphia-phillies-lbb232Su/
NYM,PHI,10,6,usa/mlb/new-york-mets-philadelphia-phillies-bBQiEJtb/
MIL,PHI,2,1,usa/mlb/milwaukee-brewers-philadelphia-phillies-0dbqNEPS/
MIL,PHI,1,5,usa/mlb/milwaukee-brewers-philadelphia-phillies-KItpumoE/
MIL,PHI,6,2,usa/mlb/milwaukee-brewers-philadelphia-phillies-lbfWjppQ/
PHI,NYM,2,1,usa/mlb/philadelphia-phillies-new-york-mets-4pyxb1ig/
PHI,NYM,6,4,usa/mlb/philadelphia-phillies-new-york-mets-rJvUionH/
PHI,NYM,3,11,usa/mlb/philadelphia-phillies-new-york-mets-M5slEYbl/
PHI,TB,3,2,usa/mlb/philadelphia-phillies-tampa-bay-rays-CCTyr4Jo/
PHI,TB,9,4,usa/mlb/philadelphia-phillies-tampa-bay-rays-C6QRja2G/
PHI,TB,2,1,usa/mlb/philadelphia-phillies-tampa-bay-rays-6To15bH9/
MIA,PHI,10,1,usa/mlb/miami-marlins-philadelphia-phillies-tn0qIy1F/
MIA,PHI,9,5,usa/mlb/miami-marlins-philadelphia-phillies-rB8dfgQ5/
MIA,PHI,2,16,usa/mlb/miami-marlins-philadelphia-phillies-8bocPDPu/
MIA,PHI,2,5,usa/mlb/miami-marlins-philadelphia-phillies-fTSsyBOi/
TOR,PHI,2,4,usa/mlb/toronto-blue-jays-philadelphia-phillies-WljqrafP/
TOR,PHI,9,10,usa/mlb/toronto-blue-jays-philadelphia-phillies-YcxBwJ2t/
PHI,ATL,3,2,usa/mlb/philadelphia-phillies-atlanta-braves-vwdQCesQ/
PHI,ATL,3,0,usa/mlb/philadelphia-phillies-atlanta-braves-Q77t54uH/
PHI,ATL,2,7,usa/mlb/philadelphia-phillies-atlanta-braves-IPA2AaHd/
PHI,ATL,5,4,usa/mlb/philadelphia-phillies-atlanta-braves-OKYYRn4R/
PHI,HOU,0,10,usa/mlb/philadelphia-phillies-houston-astros-Gz7lixXu/
PHI,HOU,5,0,usa/mlb/philadelphia-phillies-houston-astros-UJlu0XFA/
PHI,HOU,3,2,usa/mlb/philadelphia-phillies-houston-astros-GdvbgMbe/
KC,PHI,3,11,usa/mlb/kansas-city-royals-philadelphia-phillies-xO0TRt5K/
KC,PHI,2,11,usa/mlb/kansas-city-royals-philadelphia-phillies-x0OlXys0/
KC,PHI,7,4,usa/mlb/kansas-city-royals-philadelphia-phillies-KjzB9g6j/
ATL,PHI,3,2,usa/mlb/atlanta-braves-philadelphia-phillies-23Nzqfc9/
ATL,PHI,2,3,usa/mlb/atlanta-braves-philadelphia-phillies-OxzRgBBR/
ATL,PHI,3,1,usa/mlb/atlanta-braves-philadelphia-phillies-x4rma6m7/
PHI,WSH,4,6,usa/mlb/philadelphia-phillies-washington-nationals-IF5WReNA/
PHI,WSH,5,1,usa/mlb/philadelphia-phillies-washington-nationals-rJQoXjaj/
PHI,WSH,3,2,usa/mlb/philadelphia-phillies-washington-nationals-tWJUVqzK/
PHI,WSH,13,3,usa/mlb/philadelphia-phillies-washington-nationals-29nMLaCC/
PHI,MIA,9,5,usa/mlb/philadelphia-phillies-miami-marlins-YmNjyuCa/
PHI,MIA,0,5,usa/mlb/philadelphia-phillies-miami-marlins-l05spzeU/
ARI,PHI,12,5,usa/mlb/arizona-diamondbacks-philadelphia-phillies-nTbgZCs5/
ARI,PHI,11,1,usa/mlb/arizona-diamondbacks-philadelphia-phillies-WxxtqlBT/
ARI,PHI,3,2,usa/mlb/arizona-diamondbacks-philadelphia-phillies-hOzwbHy3/
ARI,PHI,4,6,usa/mlb/arizona-diamondbacks-philadelphia-phillies-80pLAfL8/
LAD,PHI,4,9,usa/mlb/los-angeles-dodgers-philadelphia-phillies-6T5z33Ja/
LAD,PHI,2,6,usa/mlb/los-angeles-dodgers-philadelphia-phillies-ARBZBb2U/
LAD,PHI,5,3,usa/mlb/los-angeles-dodgers-philadelphia-phillies-KExvLyuo/
SEA,PHI,0,6,usa/mlb/seattle-mariners-philadelphia-phillies-Mcs2rWx9/
SEA,PHI,6,5,usa/mlb/seattle-mariners-philadelphia-phillies-lEzPmREl/
SEA,PHI,10,2,usa/mlb/seattle-mariners-philadelphia-phillies-4O5MdMcJ/
PHI,NYY,5,6,usa/mlb/philadelphia-phillies-new-york-yankees-pGjMdsFG/
PHI,NYY,6,7,usa/mlb/philadelphia-phillies-new-york-yankees-S2pq2xid/
PHI,NYY,4,14,usa/mlb/philadelphia-phillies-new-york-yankees-0MT0waD2/
PHI,CLE,3,4,usa/mlb/philadelphia-phillies-cleveland-guardians-Ma0dSY41/
PHI,CLE,8,0,usa/mlb/philadelphia-phillies-cleveland-guardians-z1FhhMON/
PHI,CLE,1,3,usa/mlb/philadelphia-phillies-cleveland-guardians-jX1cM0w4/
MIN,PHI,5,4,usa/mlb/minnesota-twins-philadelphia-phillies-fRamXx9J/
MIN,PHI,0,3,usa/mlb/minnesota-twins-philadelphia-phillies-YgI8xYpa/
MIN,PHI,7,2,usa/mlb/minnesota-twins-philadelphia-phillies-h2cSVMTq/
PIT,PHI,0,6,usa/mlb/pittsburgh-pirates-philadelphia-phillies-Mmzg5NK2/
