team_1,team_2,score_1,score_2,game_url
ORL,BKN,104,111,usa/nba-2017-2018/orlando-magic-brooklyn-nets-0fHInE8a/
ORL,PHX,105,99,usa/nba-2017-2018/orlando-magic-phoenix-suns-pvmQUcX7/
ORL,PHI,98,118,usa/nba-2017-2018/orlando-magic-philadelphia-76ers-ChZcuikb/
ORL,TOR,86,93,usa/nba-2017-2018/orlando-magic-toronto-raptors-fiB5Xy4l/
ORL,BOS,83,92,usa/nba-2017-2018/orlando-magic-boston-celtics-rHHe6QhL/
ORL,MIL,126,117,usa/nba-2017-2018/orlando-magic-milwaukee-bucks-ENp6e9v3/
SA,ORL,108,72,usa/nba-2017-2018/san-antonio-spurs-orlando-magic-nB9BZRHq/
LAC,ORL,113,105,usa/nba-2017-2018/los-angeles-clippers-orlando-magic-M574sMbN/
SAC,ORL,94,88,usa/nba-2017-2018/sacramento-kings-orlando-magic-nDpmmQUo/
LAL,ORL,108,107,usa/nba-2017-2018/los-angeles-lakers-orlando-magic-vkCoVi90/
UTAH,ORL,94,80,usa/nba-2017-2018/utah-jazz-orlando-magic-jVzajdt2/
ORL,MEM,107,100,usa/nba-2017-2018/orlando-magic-memphis-grizzlies-K4aK1Vrn/
ORL,DET,115,106,usa/nba-2017-2018/orlando-magic-detroit-pistons-SAzslCEn/
ORL,TOR,104,117,usa/nba-2017-2018/orlando-magic-toronto-raptors-OC23IEPf/
OKC,ORL,112,105,usa/nba-2017-2018/oklahoma-city-thunder-orlando-magic-AXbhs412/
PHI,ORL,116,105,usa/nba-2017-2018/philadelphia-76ers-orlando-magic-8UeoWIy4/
ORL,NY,113,120,usa/nba-2017-2018/orlando-magic-new-york-knicks-E7Ax3K7H/
ORL,CHA,102,104,usa/nba-2017-2018/orlando-magic-charlotte-hornets-W67o5kXm/
CHI,ORL,105,101,usa/nba-2017-2018/chicago-bulls-orlando-magic-bwLFiW2l/
ORL,MIL,104,111,usa/nba-2017-2018/orlando-magic-milwaukee-bucks-42K7OXY1/
ORL,ATL,100,98,usa/nba-2017-2018/orlando-magic-atlanta-hawks-lSouX4L4/
ORL,CLE,116,98,usa/nba-2017-2018/orlando-magic-cleveland-cavaliers-2yggNTit/
MIA,ORL,109,111,usa/nba-2017-2018/miami-heat-orlando-magic-zRYYLJe6/
ORL,WSH,98,115,usa/nba-2017-2018/orlando-magic-washington-wizards-UJpCGOJQ/
ORL,LAL,127,105,usa/nba-2017-2018/orlando-magic-los-angeles-lakers-Svfoyd0H/
HOU,ORL,114,107,usa/nba-2017-2018/houston-rockets-orlando-magic-jZbMt0Wu/
IND,ORL,114,112,usa/nba-2017-2018/indiana-pacers-orlando-magic-69LuYVm8/
ORL,SAC,99,105,usa/nba-2017-2018/orlando-magic-sacramento-kings-dtge9RgA/
BOS,ORL,95,103,usa/nba-2017-2018/boston-celtics-orlando-magic-dEIyGxBP/
CLE,ORL,104,103,usa/nba-2017-2018/cleveland-cavaliers-orlando-magic-bmlfpKKs/
ORL,MIN,108,102,usa/nba-2017-2018/orlando-magic-minnesota-timberwolves-nkdfFaL7/
WSH,ORL,125,119,usa/nba-2017-2018/washington-wizards-orlando-magic-voUqDFgh/
MIL,ORL,110,103,usa/nba-2017-2018/milwaukee-bucks-orlando-magic-Qae30xAn/
DAL,ORL,114,99,usa/nba-2017-2018/dallas-mavericks-orlando-magic-OWYXpcAa/
ORL,CLE,127,131,usa/nba-2017-2018/orlando-magic-cleveland-cavaliers-lIj7tN1G/
ORL,HOU,98,116,usa/nba-2017-2018/orlando-magic-houston-rockets-S6KDzeZP/
BKN,ORL,98,95,usa/nba-2017-2018/brooklyn-nets-orlando-magic-SndWNHkK/
ORL,MIA,111,117,usa/nba-2017-2018/orlando-magic-miami-heat-0MyalHb1/
ORL,DET,102,89,usa/nba-2017-2018/orlando-magic-detroit-pistons-6utvclo4/
MIA,ORL,107,89,usa/nba-2017-2018/miami-heat-orlando-magic-xrcxq15O/
WSH,ORL,130,103,usa/nba-2017-2018/washington-wizards-orlando-magic-x2JkZPy0/
ORL,NO,97,111,usa/nba-2017-2018/orlando-magic-new-orleans-pelicans-bcuDL670/
CHI,ORL,112,94,usa/nba-2017-2018/chicago-bulls-orlando-magic-xM3cRyvM/
DET,ORL,114,110,usa/nba-2017-2018/detroit-pistons-orlando-magic-8Crp1uQG/
ORL,POR,88,95,usa/nba-2017-2018/orlando-magic-portland-trail-blazers-QNsohpsn/
ORL,LAC,95,106,usa/nba-2017-2018/orlando-magic-los-angeles-clippers-CnvqxYjl/
ATL,ORL,117,110,usa/nba-2017-2018/atlanta-hawks-orlando-magic-KEjB4aEI/
ORL,DEN,89,103,usa/nba-2017-2018/orlando-magic-denver-nuggets-rTuXjtpJ/
ORL,ATL,110,106,usa/nba-2017-2018/orlando-magic-atlanta-hawks-hKKYso1l/
CHA,ORL,104,94,usa/nba-2017-2018/charlotte-hornets-orlando-magic-6k9Ikx3c/
NY,ORL,100,105,usa/nba-2017-2018/new-york-knicks-orlando-magic-GKtdYzYM/
ORL,GSW,112,133,usa/nba-2017-2018/orlando-magic-golden-state-warriors-0ABbPukh/
ORL,OKC,121,108,usa/nba-2017-2018/orlando-magic-oklahoma-city-thunder-pKv2Ovm1/
IND,ORL,121,109,usa/nba-2017-2018/indiana-pacers-orlando-magic-YcQpI3QR/
PHI,ORL,130,111,usa/nba-2017-2018/philadelphia-76ers-orlando-magic-jF8f7nC9/
BOS,ORL,118,103,usa/nba-2017-2018/boston-celtics-orlando-magic-C8LShmcG/
MIN,ORL,124,118,usa/nba-2017-2018/minnesota-timberwolves-orlando-magic-fFFmhG65/
ORL,IND,97,105,usa/nba-2017-2018/orlando-magic-indiana-pacers-8bVzQcNC/
ORL,UTAH,85,125,usa/nba-2017-2018/orlando-magic-utah-jazz-S4ucE0O0/
POR,ORL,99,94,usa/nba-2017-2018/portland-trail-blazers-orlando-magic-Mu2VMXA3/
GSW,ORL,110,100,usa/nba-2017-2018/golden-state-warriors-orlando-magic-hnVuCGdo/
DEN,ORL,125,107,usa/nba-2017-2018/denver-nuggets-orlando-magic-dM6anWHg/
PHX,ORL,112,128,usa/nba-2017-2018/phoenix-suns-orlando-magic-WK2eiL3L/
ORL,NY,112,99,usa/nba-2017-2018/orlando-magic-new-york-knicks-AXrKI0cd/
ORL,BOS,88,104,usa/nba-2017-2018/orlando-magic-boston-celtics-nVgxIT6o/
ORL,CHI,83,105,usa/nba-2017-2018/orlando-magic-chicago-bulls-ncfv1yWg/
MEM,ORL,99,101,usa/nba-2017-2018/memphis-grizzlies-orlando-magic-Snv5nxH0/
NO,ORL,99,115,usa/nba-2017-2018/new-orleans-pelicans-orlando-magic-Cx3Y6On9/
CHA,ORL,120,113,usa/nba-2017-2018/charlotte-hornets-orlando-magic-pS2g6idb/
ORL,SA,114,87,usa/nba-2017-2018/orlando-magic-san-antonio-spurs-2R5kxDsI/
ORL,BKN,125,121,usa/nba-2017-2018/orlando-magic-brooklyn-nets-I3mUDxa0/
CLE,ORL,93,114,usa/nba-2017-2018/cleveland-cavaliers-orlando-magic-29SBanvj/
BKN,ORL,126,121,usa/nba-2017-2018/brooklyn-nets-orlando-magic-EqfO8jH3/
ORL,MIA,116,109,usa/nba-2017-2018/orlando-magic-miami-heat-Yk4pcgIi/
ORL,CLE,106,113,usa/nba-2017-2018/orlando-magic-cleveland-cavaliers-vuVEMB0E/
SA,ORL,98,103,usa/nba-2017-2018/san-antonio-spurs-orlando-magic-EHuyBE12/
DAL,ORL,99,96,usa/nba-2017-2018/dallas-mavericks-orlando-magic-vobq5ODq/
ORL,MIA,93,90,usa/nba-2017-2018/orlando-magic-miami-heat-jNKy9XEH/
ORL,DAL,112,89,usa/nba-2017-2018/orlando-magic-dallas-mavericks-CWa2fYaO/
MEM,ORL,92,84,usa/nba-2017-2018/memphis-grizzlies-orlando-magic-IZ5KqHo6/
CHA,ORL,86,78,usa/nba-orlando-summer-league/charlotte-hornets-orlando-magic-xnwimm2K/
NY,ORL,73,84,usa/nba-orlando-summer-league/new-york-knicks-orlando-magic-McgON67A/
DAL,ORL,86,76,usa/nba-orlando-summer-league/dallas-mavericks-orlando-magic-KUWh8R7N/
MIA,ORL,68,81,usa/nba-orlando-summer-league/miami-heat-orlando-magic-lWFsBTN4/
IND,ORL,85,74,usa/nba-orlando-summer-league/indiana-pacers-orlando-magic-pvJQEBOu/
ORL,DET,113,109,usa/nba-2016-2017/orlando-magic-detroit-pistons-rDyC8jyC/
CHI,ORL,122,75,usa/nba-2016-2017/chicago-bulls-orlando-magic-MTJ6tYiJ/
ORL,IND,112,127,usa/nba-2016-2017/orlando-magic-indiana-pacers-nVyyjoPF/
ORL,BKN,115,107,usa/nba-2016-2017/orlando-magic-brooklyn-nets-jqGttAei/
CLE,ORL,122,102,usa/nba-2016-2017/cleveland-cavaliers-orlando-magic-dn0TFDsn/
BKN,ORL,121,111,usa/nba-2016-2017/brooklyn-nets-orlando-magic-AXWRcuM0/
BOS,ORL,117,116,usa/nba-2016-2017/boston-celtics-orlando-magic-pAslnrNl/
ORL,OKC,106,114,usa/nba-2016-2017/orlando-magic-oklahoma-city-thunder-802PcK43/
TOR,ORL,131,112,usa/nba-2016-2017/toronto-raptors-orlando-magic-OfB9NJ1o/
ORL,DET,115,87,usa/nba-2016-2017/orlando-magic-detroit-pistons-hI7fJXVm/
ORL,CHA,102,109,usa/nba-2016-2017/orlando-magic-charlotte-hornets-C0RvP229/
ORL,PHI,112,109,usa/nba-2016-2017/orlando-magic-philadelphia-76ers-KWXdEoli/
PHX,ORL,103,109,usa/nba-2016-2017/phoenix-suns-orlando-magic-dUbylkzn/
GSW,ORL,122,92,usa/nba-2016-2017/golden-state-warriors-orlando-magic-xQRAXTk5/
SAC,ORL,120,115,usa/nba-2016-2017/sacramento-kings-orlando-magic-Ct3SuXQR/
ORL,CLE,104,116,usa/nba-2016-2017/orlando-magic-cleveland-cavaliers-29EnO7aP/
CHA,ORL,121,81,usa/nba-2016-2017/charlotte-hornets-orlando-magic-Gvy6BUFJ/
ORL,CHI,98,91,usa/nba-2016-2017/orlando-magic-chicago-bulls-bNEWwjfl/
ORL,NY,105,113,usa/nba-2016-2017/orlando-magic-new-york-knicks-EDPDp1B3/
WSH,ORL,115,114,usa/nba-2016-2017/washington-wizards-orlando-magic-WU7NZqco/
ORL,MIA,110,99,usa/nba-2016-2017/orlando-magic-miami-heat-dtoufmSe/
ORL,NY,90,101,usa/nba-2016-2017/orlando-magic-new-york-knicks-6BG4ZLpC/
ORL,ATL,105,86,usa/nba-2016-2017/orlando-magic-atlanta-hawks-QZ7PLsaF/
ORL,POR,103,112,usa/nba-2016-2017/orlando-magic-portland-trail-blazers-nB9N5V8H/
ORL,SA,79,107,usa/nba-2016-2017/orlando-magic-san-antonio-spurs-YJ3KcGAt/
MIA,ORL,107,116,usa/nba-2016-2017/miami-heat-orlando-magic-joLMlwYP/
DAL,ORL,112,80,usa/nba-2016-2017/dallas-mavericks-orlando-magic-YqmBWwCs/
ORL,PHI,111,112,usa/nba-2016-2017/orlando-magic-philadelphia-76ers-dnMRMTrG/
HOU,ORL,128,104,usa/nba-2016-2017/houston-rockets-orlando-magic-SpgzEYao/
ATL,ORL,113,86,usa/nba-2016-2017/atlanta-hawks-orlando-magic-dMjf4tHD/
ORL,TOR,102,94,usa/nba-2016-2017/orlando-magic-toronto-raptors-OWbs7rXf/
ORL,IND,88,98,usa/nba-2016-2017/orlando-magic-indiana-pacers-fsOyZcLB/
MIN,ORL,111,105,usa/nba-2016-2017/minnesota-timberwolves-orlando-magic-jmtAKb6I/
TOR,ORL,113,114,usa/nba-2016-2017/toronto-raptors-orlando-magic-API6DpfR/
BOS,ORL,128,98,usa/nba-2016-2017/boston-celtics-orlando-magic-MZpwc48f/
ORL,CHI,92,100,usa/nba-2016-2017/orlando-magic-chicago-bulls-SzK23oET/
ORL,GSW,98,118,usa/nba-2016-2017/orlando-magic-golden-state-warriors-86D3fjVb/
ORL,MIL,112,96,usa/nba-2016-2017/orlando-magic-milwaukee-bucks-MHBgt0Al/
NO,ORL,118,98,usa/nba-2016-2017/new-orleans-pelicans-orlando-magic-pjBqY2IR/
DEN,ORL,125,112,usa/nba-2016-2017/denver-nuggets-orlando-magic-x6qfNo49/
UTAH,ORL,114,107,usa/nba-2016-2017/utah-jazz-orlando-magic-8A3FBl5c/
POR,ORL,109,115,usa/nba-2016-2017/portland-trail-blazers-orlando-magic-xSdq9eqa/
LAC,ORL,105,96,usa/nba-2016-2017/los-angeles-clippers-orlando-magic-nLnR2KMP/
LAL,ORL,111,95,usa/nba-2016-2017/los-angeles-lakers-orlando-magic-jDujnDKl/
ORL,HOU,93,100,usa/nba-2016-2017/orlando-magic-houston-rockets-UNO1wqxH/
ORL,ATL,92,111,usa/nba-2016-2017/orlando-magic-atlanta-hawks-4tXBUmgn/
NY,ORL,103,115,usa/nba-2016-2017/new-york-knicks-orlando-magic-jcip80tF/
IND,ORL,117,104,usa/nba-2016-2017/indiana-pacers-orlando-magic-2yBknJJe/
ORL,CHA,101,120,usa/nba-2016-2017/orlando-magic-charlotte-hornets-CjSOsqBC/
ORL,MEM,112,102,usa/nba-2016-2017/orlando-magic-memphis-grizzlies-Mog6wUJQ/
ORL,LAL,109,90,usa/nba-2016-2017/orlando-magic-los-angeles-lakers-t89kCiLR/
NY,ORL,106,95,usa/nba-2016-2017/new-york-knicks-orlando-magic-jJGxFgy9/
MIA,ORL,130,136,usa/nba-2016-2017/miami-heat-orlando-magic-Y3JWaNV4/
ORL,TOR,79,109,usa/nba-2016-2017/orlando-magic-toronto-raptors-4to709v6/
ORL,BKN,118,111,usa/nba-2016-2017/orlando-magic-brooklyn-nets-lIlyNmYg/
ORL,LAC,108,113,usa/nba-2016-2017/orlando-magic-los-angeles-clippers-drdAVKKd/
ATL,ORL,120,131,usa/nba-2016-2017/atlanta-hawks-orlando-magic-QaokUAOM/
ORL,DEN,113,121,usa/nba-2016-2017/orlando-magic-denver-nuggets-nFTP6GQb/
CHA,ORL,109,88,usa/nba-2016-2017/charlotte-hornets-orlando-magic-IyXl53kf/
ORL,BOS,87,117,usa/nba-2016-2017/orlando-magic-boston-celtics-xIZN0lb8/
WSH,ORL,116,124,usa/nba-2016-2017/washington-wizards-orlando-magic-8SQ5pTDR/
DET,ORL,92,98,usa/nba-2016-2017/detroit-pistons-orlando-magic-4UK6yYUd/
PHI,ORL,88,105,usa/nba-2016-2017/philadelphia-76ers-orlando-magic-zwqcLLva/
MEM,ORL,95,94,usa/nba-2016-2017/memphis-grizzlies-orlando-magic-nXdsCdpl/
SA,ORL,83,95,usa/nba-2016-2017/san-antonio-spurs-orlando-magic-Cv2OI713/
ORL,MIL,96,104,usa/nba-2016-2017/orlando-magic-milwaukee-bucks-8WvOk9XG/
ORL,WSH,91,94,usa/nba-2016-2017/orlando-magic-washington-wizards-WQ1bQh45/
ORL,PHX,87,92,usa/nba-2016-2017/orlando-magic-phoenix-suns-veqiWNzR/
MIL,ORL,93,89,usa/nba-2016-2017/milwaukee-bucks-orlando-magic-IqBqDrUl/
ORL,DAL,95,87,usa/nba-2016-2017/orlando-magic-dallas-mavericks-UoBXpQpd/
ORL,NO,89,82,usa/nba-2016-2017/orlando-magic-new-orleans-pelicans-ve1PbXis/
IND,ORL,88,69,usa/nba-2016-2017/indiana-pacers-orlando-magic-YgdBiGpE/
OKC,ORL,117,119,usa/nba-2016-2017/oklahoma-city-thunder-orlando-magic-0lhSUhw1/
ORL,UTAH,74,87,usa/nba-2016-2017/orlando-magic-utah-jazz-bqIAG2Ij/
ORL,MIN,107,123,usa/nba-2016-2017/orlando-magic-minnesota-timberwolves-hrDd9oBN/
CHI,ORL,112,80,usa/nba-2016-2017/chicago-bulls-orlando-magic-KfKAaAsa/
ORL,WSH,88,86,usa/nba-2016-2017/orlando-magic-washington-wizards-INgj6LbE/
ORL,SAC,102,94,usa/nba-2016-2017/orlando-magic-sacramento-kings-xzuhgE3S/
PHI,ORL,101,103,usa/nba-2016-2017/philadelphia-76ers-orlando-magic-6Vt7MFSj/
CLE,ORL,105,99,usa/nba-2016-2017/cleveland-cavaliers-orlando-magic-K2KhPwfG/
DET,ORL,108,82,usa/nba-2016-2017/detroit-pistons-orlando-magic-MqdTagwc/
ORL,MIA,96,108,usa/nba-2016-2017/orlando-magic-miami-heat-h6wNr125/
ORL,NO,114,111,usa/nba-2016-2017/orlando-magic-new-orleans-pelicans-YDdDe8ZI/
MIA,ORL,107,77,usa/nba-2016-2017/miami-heat-orlando-magic-YVBE7ESD/
ORL,ATL,98,105,usa/nba-2016-2017/orlando-magic-atlanta-hawks-Yi5EnhZj/
ORL,IND,114,106,usa/nba-2016-2017/orlando-magic-indiana-pacers-vy1ugfdN/
ORL,SA,89,95,usa/nba-2016-2017/orlando-magic-san-antonio-spurs-2kj1uySN/
CLE,ORL,117,102,usa/nba-2016-2017/cleveland-cavaliers-orlando-magic-KAph1cmi/
MEM,ORL,102,97,usa/nba-2016-2017/memphis-grizzlies-orlando-magic-pbJMoIm4/
CHA,ORL,117,103,usa/nba-2015-2016/charlotte-hornets-orlando-magic-dGutupIU/
ORL,MIL,107,98,usa/nba-2015-2016/orlando-magic-milwaukee-bucks-zRzOFTlJ/
MIA,ORL,118,96,usa/nba-2015-2016/miami-heat-orlando-magic-GQTBIV40/
ORL,MIA,112,109,usa/nba-2015-2016/orlando-magic-miami-heat-I7Jl5LUq/
ORL,DET,104,108,usa/nba-2015-2016/orlando-magic-detroit-pistons-0hxqb4NG/
ORL,MEM,119,107,usa/nba-2015-2016/orlando-magic-memphis-grizzlies-hOKYshXI/
MIL,ORL,113,110,usa/nba-2015-2016/milwaukee-bucks-orlando-magic-YqsCvJQQ/
IND,ORL,94,114,usa/nba-2015-2016/indiana-pacers-orlando-magic-EFM2xBwq/
ORL,BKN,139,105,usa/nba-2015-2016/orlando-magic-brooklyn-nets-zm4sXF13/
ORL,CHI,111,89,usa/nba-2015-2016/orlando-magic-chicago-bulls-xruA1OBI/
MIA,ORL,108,97,usa/nba-2015-2016/miami-heat-orlando-magic-G48EClKJ/
DET,ORL,118,102,usa/nba-2015-2016/detroit-pistons-orlando-magic-WdATujqr/
BOS,ORL,107,96,usa/nba-2015-2016/boston-celtics-orlando-magic-zgoVqapG/
TOR,ORL,105,100,usa/nba-2015-2016/toronto-raptors-orlando-magic-YJ1plNfo/
ORL,CLE,103,109,usa/nba-2015-2016/orlando-magic-cleveland-cavaliers-pQ1kOQHu/
CHA,ORL,107,99,usa/nba-2015-2016/charlotte-hornets-orlando-magic-UZUhNPFl/
ORL,DEN,116,110,usa/nba-2015-2016/orlando-magic-denver-nuggets-rw9N7pG1/
POR,ORL,121,84,usa/nba-2015-2016/portland-trail-blazers-orlando-magic-Mo1c3VOF/
SAC,ORL,100,107,usa/nba-2015-2016/sacramento-kings-orlando-magic-2quAyMZ5/
LAL,ORL,107,98,usa/nba-2015-2016/los-angeles-lakers-orlando-magic-fqLhC56f/
GSW,ORL,119,113,usa/nba-2015-2016/golden-state-warriors-orlando-magic-nwn9KTbE/
ORL,PHX,84,102,usa/nba-2015-2016/orlando-magic-phoenix-suns-rqlJ9iTb/
ORL,CHI,102,89,usa/nba-2015-2016/orlando-magic-chicago-bulls-pzsKvXTO/
DAL,ORL,121,108,usa/nba-2015-2016/dallas-mavericks-orlando-magic-Gfk3rFUa/
ORL,PHI,130,116,usa/nba-2015-2016/orlando-magic-philadelphia-76ers-Gzgnj6W8/
NY,ORL,108,95,usa/nba-2015-2016/new-york-knicks-orlando-magic-IRsqMRHS/
ORL,GSW,114,130,usa/nba-2015-2016/orlando-magic-golden-state-warriors-MZEX3Sep/
PHI,ORL,115,124,usa/nba-2015-2016/philadelphia-76ers-orlando-magic-Ee2LAwDa/
ORL,IND,102,105,usa/nba-2015-2016/orlando-magic-indiana-pacers-WCpVaMbs/
ORL,DAL,110,104,usa/nba-2015-2016/orlando-magic-dallas-mavericks-INNpfcBL/
ORL,SA,96,98,usa/nba-2015-2016/orlando-magic-san-antonio-spurs-8YTnw5zU/
ATL,ORL,110,117,usa/nba-2015-2016/atlanta-hawks-orlando-magic-AaVFpVyt/
ORL,ATL,96,94,usa/nba-2015-2016/orlando-magic-atlanta-hawks-COT9yhaP/
ORL,LAC,93,107,usa/nba-2015-2016/orlando-magic-los-angeles-clippers-U7YjPN92/
OKC,ORL,117,114,usa/nba-2015-2016/oklahoma-city-thunder-orlando-magic-QFVQm1md/
SA,ORL,107,92,usa/nba-2015-2016/san-antonio-spurs-orlando-magic-v1rLlMGh/
ORL,BOS,119,114,usa/nba-2015-2016/orlando-magic-boston-celtics-WSA9gB2K/
BOS,ORL,113,94,usa/nba-2015-2016/boston-celtics-orlando-magic-OjZvLjde/
MIL,ORL,107,100,usa/nba-2015-2016/milwaukee-bucks-orlando-magic-d2zPgEcd/
MEM,ORL,108,102,usa/nba-2015-2016/memphis-grizzlies-orlando-magic-OAcHcNbU/
ORL,CHA,116,120,usa/nba-2015-2016/orlando-magic-charlotte-hornets-j3tly9o0/
ORL,PHI,87,96,usa/nba-2015-2016/orlando-magic-philadelphia-76ers-EJ6Pr0m9/
ATL,ORL,98,81,usa/nba-2015-2016/atlanta-hawks-orlando-magic-b97pg2eA/
ORL,TOR,103,106,usa/nba-2015-2016/orlando-magic-toronto-raptors-2cb0o8Rc/
ORL,WSH,99,105,usa/nba-2015-2016/orlando-magic-washington-wizards-MV2JytPq/
BKN,ORL,77,83,usa/nba-2015-2016/brooklyn-nets-orlando-magic-Cv29tVAB/
ORL,IND,86,95,usa/nba-2015-2016/orlando-magic-indiana-pacers-W0fEWgsm/
DET,ORL,115,89,usa/nba-2015-2016/detroit-pistons-orlando-magic-EoRAuU8K/
CLE,ORL,104,79,usa/nba-2015-2016/cleveland-cavaliers-orlando-magic-YVLx6TH1/
WSH,ORL,103,91,usa/nba-2015-2016/washington-wizards-orlando-magic-OYDuUu4i/
ORL,BKN,100,93,usa/nba-2015-2016/orlando-magic-brooklyn-nets-Q35WXr6I/
ORL,NO,104,89,usa/nba-2015-2016/orlando-magic-new-orleans-pelicans-CKB9uz8R/
ORL,MIA,101,108,usa/nba-2015-2016/orlando-magic-miami-heat-WUyX8yXk/
ORL,HOU,104,101,usa/nba-2015-2016/orlando-magic-houston-rockets-K24eNFUo/
NY,ORL,99,107,usa/nba-2015-2016/new-york-knicks-orlando-magic-8jcA3LwD/
ORL,ATL,100,103,usa/nba-2015-2016/orlando-magic-atlanta-hawks-I14c6Ngf/
ORL,POR,102,94,usa/nba-2015-2016/orlando-magic-portland-trail-blazers-vw2wtRuk/
ORL,CHA,113,98,usa/nba-2015-2016/orlando-magic-charlotte-hornets-rT5IlbSi/
BKN,ORL,82,105,usa/nba-2015-2016/brooklyn-nets-orlando-magic-hp2RHHcU/
ORL,CLE,76,111,usa/nba-2015-2016/orlando-magic-cleveland-cavaliers-Au90fNa6/
PHX,ORL,107,104,usa/nba-2015-2016/phoenix-suns-orlando-magic-CSy9Hg12/
DEN,ORL,74,85,usa/nba-2015-2016/denver-nuggets-orlando-magic-YDvXJR53/
LAC,ORL,103,101,usa/nba-2015-2016/los-angeles-clippers-orlando-magic-MuEOhk74/
UTAH,ORL,94,103,usa/nba-2015-2016/utah-jazz-orlando-magic-Iq35vanf/
MIN,ORL,93,96,usa/nba-2015-2016/minnesota-timberwolves-orlando-magic-WELKS1mr/
ORL,BOS,110,91,usa/nba-2015-2016/orlando-magic-boston-celtics-EHDJa3Je/
ORL,MIL,114,90,usa/nba-2015-2016/orlando-magic-milwaukee-bucks-lds64XmQ/
ORL,NY,100,91,usa/nba-2015-2016/orlando-magic-new-york-knicks-rVOKhzkE/
CLE,ORL,117,103,usa/nba-2015-2016/cleveland-cavaliers-orlando-magic-vTAhWLyp/
ORL,SAC,91,97,usa/nba-2015-2016/orlando-magic-sacramento-kings-YR5vP4UG/
ORL,MIN,104,101,usa/nba-2015-2016/orlando-magic-minnesota-timberwolves-WKEB0Uoa/
WSH,ORL,108,99,usa/nba-2015-2016/washington-wizards-orlando-magic-4CeWWbR1/
ORL,UTAH,102,93,usa/nba-2015-2016/orlando-magic-utah-jazz-ENjnyg1j/
ORL,LAL,101,99,usa/nba-2015-2016/orlando-magic-los-angeles-lakers-UcZzr4I5/
IND,ORL,97,84,usa/nba-2015-2016/indiana-pacers-orlando-magic-6eMpXn4m/
PHI,ORL,97,105,usa/nba-2015-2016/philadelphia-76ers-orlando-magic-M3ISQBsE/
ORL,TOR,92,87,usa/nba-2015-2016/orlando-magic-toronto-raptors-Y1bs2aqP/
HOU,ORL,119,114,usa/nba-2015-2016/houston-rockets-orlando-magic-bilRkbFj/
NO,ORL,94,103,usa/nba-2015-2016/new-orleans-pelicans-orlando-magic-bT5va2h4/
CHI,ORL,92,87,usa/nba-2015-2016/chicago-bulls-orlando-magic-6aCdlovn/
ORL,OKC,136,139,usa/nba-2015-2016/orlando-magic-oklahoma-city-thunder-pAe8uHeE/
ORL,WSH,87,88,usa/nba-2015-2016/orlando-magic-washington-wizards-Ctc5TkoM/
ORL,MEM,86,76,usa/nba-2015-2016/orlando-magic-memphis-grizzlies-Uaz7wnaG/
ORL,NO,110,107,usa/nba-2015-2016/orlando-magic-new-orleans-pelicans-bmAqe9xt/
ORL,MIA,95,92,usa/nba-2015-2016/orlando-magic-miami-heat-YyaDXJWP/
HOU,ORL,119,123,usa/nba-2015-2016/houston-rockets-orlando-magic-Q1j8QcXl/
IND,ORL,97,92,usa/nba-2015-2016/indiana-pacers-orlando-magic-Y3BTXuuF/
MIA,ORL,97,100,usa/nba-2015-2016/miami-heat-orlando-magic-hMcqcweD/
ORL,CHA,100,106,usa/nba-2015-2016/orlando-magic-charlotte-hornets-CUbwNOQd/
BKN,ORL,101,88,usa/nba-2014-2015/brooklyn-nets-orlando-magic-n9OTxyUj/
MIA,ORL,100,93,usa/nba-2014-2015/miami-heat-orlando-magic-Mq68XuhB/
ORL,NY,79,80,usa/nba-2014-2015/orlando-magic-new-york-knicks-0CpfI9n7/
ORL,TOR,99,101,usa/nba-2014-2015/orlando-magic-toronto-raptors-CluTccND/
ORL,CHI,105,103,usa/nba-2014-2015/orlando-magic-chicago-bulls-MNjb0yRL/
MIL,ORL,90,97,usa/nba-2014-2015/milwaukee-bucks-orlando-magic-hAaqmRj5/
MIN,ORL,84,97,usa/nba-2014-2015/minnesota-timberwolves-orlando-magic-tCg3jut0/
ORL,SA,91,103,usa/nba-2014-2015/orlando-magic-san-antonio-spurs-MmbeNtCD/
ORL,DET,97,111,usa/nba-2014-2015/orlando-magic-detroit-pistons-8O0C6cV4/
ORL,ATL,83,95,usa/nba-2014-2015/orlando-magic-atlanta-hawks-UgVc12gP/
ORL,DEN,100,119,usa/nba-2014-2015/orlando-magic-denver-nuggets-EaAumCYE/
ORL,POR,111,104,usa/nba-2014-2015/orlando-magic-portland-trail-blazers-rN2Ux7gA/
DAL,ORL,107,102,usa/nba-2014-2015/dallas-mavericks-orlando-magic-jTwiPmPA/
HOU,ORL,107,94,usa/nba-2014-2015/houston-rockets-orlando-magic-l2SbbKKf/
ORL,CLE,108,123,usa/nba-2014-2015/orlando-magic-cleveland-cavaliers-C2xnW1y2/
BOS,ORL,95,88,usa/nba-2014-2015/boston-celtics-orlando-magic-lnMWwgwB/
MIL,ORL,97,91,usa/nba-2014-2015/milwaukee-bucks-orlando-magic-634tTyPh/
IND,ORL,118,86,usa/nba-2014-2015/indiana-pacers-orlando-magic-GEkbGbum/
ORL,BOS,103,98,usa/nba-2014-2015/orlando-magic-boston-celtics-OrogxLp9/
ORL,SAC,119,114,usa/nba-2014-2015/orlando-magic-sacramento-kings-zubUC4Hc/
