team_1,team_2,score_1,score_2,game_url
CIN,MIA,26,29,usa/nfl-2021-2022/cincinnati-bengals-miami-dolphins-db0J3zPQ/
MIA,ATL,37,17,usa/nfl-2021-2022/miami-dolphins-atlanta-falcons-QysW8Aq9/
CHI,MIA,20,13,usa/nfl-2021-2022/chicago-bears-miami-dolphins-hCA1zjwp/
BUF,MIA,56,26,usa/nfl-2020-2021/buffalo-bills-miami-dolphins-8tKyNz7r/
LV,MIA,25,26,usa/nfl-2020-2021/las-vegas-raiders-miami-dolphins-IVmGpJsh/
MIA,NE,22,12,usa/nfl-2020-2021/miami-dolphins-new-england-patriots-h8bxZLrt/
MIA,KC,27,33,usa/nfl-2020-2021/miami-dolphins-kansas-city-chiefs-S6t3k2UC/
MIA,CIN,19,7,usa/nfl-2020-2021/miami-dolphins-cincinnati-bengals-WdprbZGF/
NYJ,MIA,3,20,usa/nfl-2020-2021/new-york-jets-miami-dolphins-6y8cnxI3/
DEN,MIA,20,13,usa/nfl-2020-2021/denver-broncos-miami-dolphins-84tubKbP/
MIA,LAC,29,21,usa/nfl-2020-2021/miami-dolphins-los-angeles-chargers-SECzmfjO/
ARI,MIA,31,34,usa/nfl-2020-2021/arizona-cardinals-miami-dolphins-zX3cT2fR/
MIA,LAR,28,17,usa/nfl-2020-2021/miami-dolphins-los-angeles-rams-tvQGcp4q/
MIA,NYJ,24,0,usa/nfl-2020-2021/miami-dolphins-new-york-jets-pUi5L8Dm/
SF,MIA,17,43,usa/nfl-2020-2021/san-francisco-49ers-miami-dolphins-YB9APah0/
MIA,SEA,23,31,usa/nfl-2020-2021/miami-dolphins-seattle-seahawks-EkgMGV9S/
JAX,MIA,13,31,usa/nfl-2020-2021/jacksonville-jaguars-miami-dolphins-l4mnHdl5/
MIA,BUF,28,31,usa/nfl-2020-2021/miami-dolphins-buffalo-bills-MTT44J4a/
NE,MIA,21,11,usa/nfl-2020-2021/new-england-patriots-miami-dolphins-QTzbkmae/
NE,MIA,24,27,usa/nfl-2019-2020/new-england-patriots-miami-dolphins-Yui8RpWo/
MIA,CIN,38,35,usa/nfl-2019-2020/miami-dolphins-cincinnati-bengals-0Ch5FJLg/
NYG,MIA,36,20,usa/nfl-2019-2020/new-york-giants-miami-dolphins-I7m88B89/
NYJ,MIA,22,21,usa/nfl-2019-2020/new-york-jets-miami-dolphins-6ZMasZ9A/
MIA,PHI,37,31,usa/nfl-2019-2020/miami-dolphins-philadelphia-eagles-WG8HUeQ4/
CLE,MIA,41,24,usa/nfl-2019-2020/cleveland-browns-miami-dolphins-l0H2Hojl/
MIA,BUF,20,37,usa/nfl-2019-2020/miami-dolphins-buffalo-bills-AoEtCjE8/
IND,MIA,12,16,usa/nfl-2019-2020/indianapolis-colts-miami-dolphins-SpiADrYF/
MIA,NYJ,26,18,usa/nfl-2019-2020/miami-dolphins-new-york-jets-0EFf0Yca/
PIT,MIA,27,14,usa/nfl-2019-2020/pittsburgh-steelers-miami-dolphins-zJSYrXSO/
BUF,MIA,31,21,usa/nfl-2019-2020/buffalo-bills-miami-dolphins-MBtQT0NK/
MIA,WSH,16,17,usa/nfl-2019-2020/miami-dolphins-washington-commanders-j9aj7nAj/
MIA,LAC,10,30,usa/nfl-2019-2020/miami-dolphins-los-angeles-chargers-6JMBcxsP/
DAL,MIA,31,6,usa/nfl-2019-2020/dallas-cowboys-miami-dolphins-ncWzcNz8/
MIA,NE,0,43,usa/nfl-2019-2020/miami-dolphins-new-england-patriots-KtwEiSbS/
MIA,BAL,10,59,usa/nfl-2019-2020/miami-dolphins-baltimore-ravens-YkKhTiGA/
NO,MIA,13,16,usa/nfl-2019-2020/new-orleans-saints-miami-dolphins-4ODYf7d0/
MIA,JAX,22,7,usa/nfl-2019-2020/miami-dolphins-jacksonville-jaguars-lKLQqAy0/
TB,MIA,16,14,usa/nfl-2019-2020/tampa-bay-buccaneers-miami-dolphins-xzFITUc1/
MIA,ATL,34,27,usa/nfl-2019-2020/miami-dolphins-atlanta-falcons-I9faPF6F/
BUF,MIA,42,17,usa/nfl-2018-2019/buffalo-bills-miami-dolphins-SM6g0Fx8/
MIA,JAX,7,17,usa/nfl-2018-2019/miami-dolphins-jacksonville-jaguars-McTR8nPA/
MIN,MIA,41,17,usa/nfl-2018-2019/minnesota-vikings-miami-dolphins-zRxhd9u5/
MIA,NE,34,33,usa/nfl-2018-2019/miami-dolphins-new-england-patriots-I3e4SwL7/
MIA,BUF,21,17,usa/nfl-2018-2019/miami-dolphins-buffalo-bills-CWcII2iq/
IND,MIA,27,24,usa/nfl-2018-2019/indianapolis-colts-miami-dolphins-6Vh4BopG/
GB,MIA,31,12,usa/nfl-2018-2019/green-bay-packers-miami-dolphins-8K6V8X6K/
MIA,NYJ,13,6,usa/nfl-2018-2019/miami-dolphins-new-york-jets-2glpcz88/
HOU,MIA,42,23,usa/nfl-2018-2019/houston-texans-miami-dolphins-6gewr424/
MIA,DET,21,32,usa/nfl-2018-2019/miami-dolphins-detroit-lions-lIOCRrIN/
MIA,CHI,31,28,usa/nfl-2018-2019/miami-dolphins-chicago-bears-zXDvPkdP/
CIN,MIA,27,17,usa/nfl-2018-2019/cincinnati-bengals-miami-dolphins-vPh1hiLm/
NE,MIA,38,7,usa/nfl-2018-2019/new-england-patriots-miami-dolphins-ppMixuVk/
MIA,LV,28,20,usa/nfl-2018-2019/miami-dolphins-las-vegas-raiders-AmBWlccb/
NYJ,MIA,12,20,usa/nfl-2018-2019/new-york-jets-miami-dolphins-2PxVWOyD/
MIA,TEN,27,20,usa/nfl-2018-2019/miami-dolphins-tennessee-titans-YPMWNThr/
ATL,MIA,7,34,usa/nfl-2018-2019/atlanta-falcons-miami-dolphins-ShZaRPmq/
MIA,BAL,10,27,usa/nfl-2018-2019/miami-dolphins-baltimore-ravens-rR0wOjsi/
CAR,MIA,27,20,usa/nfl-2018-2019/carolina-panthers-miami-dolphins-IqwSOBAm/
MIA,TB,24,26,usa/nfl-2018-2019/miami-dolphins-tampa-bay-buccaneers-QkElBhtl/
MIA,BUF,16,22,usa/nfl-2017-2018/miami-dolphins-buffalo-bills-Y1Q0Dsfa/
KC,MIA,29,13,usa/nfl-2017-2018/kansas-city-chiefs-miami-dolphins-GphedkJ7/
BUF,MIA,24,16,usa/nfl-2017-2018/buffalo-bills-miami-dolphins-x0zWYfLq/
MIA,NE,27,20,usa/nfl-2017-2018/miami-dolphins-new-england-patriots-p2eitwT9/
MIA,DEN,35,9,usa/nfl-2017-2018/miami-dolphins-denver-broncos-Ojw0j2ZJ/
NE,MIA,35,17,usa/nfl-2017-2018/new-england-patriots-miami-dolphins-hnuFJ3br/
MIA,TB,20,30,usa/nfl-2017-2018/miami-dolphins-tampa-bay-buccaneers-bceUGhPH/
CAR,MIA,45,21,usa/nfl-2017-2018/carolina-panthers-miami-dolphins-nD0xAgVG/
MIA,LV,24,27,usa/nfl-2017-2018/miami-dolphins-las-vegas-raiders-WGpv1bnn/
BAL,MIA,40,0,usa/nfl-2017-2018/baltimore-ravens-miami-dolphins-bVQ2Wnse/
MIA,NYJ,31,28,usa/nfl-2017-2018/miami-dolphins-new-york-jets-bHoUHmS1/
ATL,MIA,17,20,usa/nfl-2017-2018/atlanta-falcons-miami-dolphins-KrM68OXj/
MIA,TEN,16,10,usa/nfl-2017-2018/miami-dolphins-tennessee-titans-YBVWeolo/
MIA,NO,0,20,usa/nfl-2017-2018/miami-dolphins-new-orleans-saints-bXTsmH5D/
NYJ,MIA,20,6,usa/nfl-2017-2018/new-york-jets-miami-dolphins-hCrmbsEE/
LAC,MIA,17,19,usa/nfl-2017-2018/los-angeles-chargers-miami-dolphins-tdDEQ2hq/
MIN,MIA,9,30,usa/nfl-2017-2018/minnesota-vikings-miami-dolphins-vcbhVUHl/
PHI,MIA,38,31,usa/nfl-2017-2018/philadelphia-eagles-miami-dolphins-tlJJKv4T/
MIA,BAL,7,31,usa/nfl-2017-2018/miami-dolphins-baltimore-ravens-K0RfeOzI/
MIA,ATL,23,20,usa/nfl-2017-2018/miami-dolphins-atlanta-falcons-reWV0S6t/
PIT,MIA,30,12,usa/nfl-2016-2017/pittsburgh-steelers-miami-dolphins-t0J2TadU/
MIA,NE,14,35,usa/nfl-2016-2017/miami-dolphins-new-england-patriots-jm6dq2Ae/
BUF,MIA,31,34,usa/nfl-2016-2017/buffalo-bills-miami-dolphins-v7VwZdVj/
NYJ,MIA,13,34,usa/nfl-2016-2017/new-york-jets-miami-dolphins-6ZzFrA2m/
MIA,ARI,26,23,usa/nfl-2016-2017/miami-dolphins-arizona-cardinals-UZ6XVWIs/
BAL,MIA,38,6,usa/nfl-2016-2017/baltimore-ravens-miami-dolphins-KvKiAGdL/
MIA,SF,31,24,usa/nfl-2016-2017/miami-dolphins-san-francisco-49ers-6J4D9q6A/
LAR,MIA,10,14,usa/nfl-2016-2017/los-angeles-rams-miami-dolphins-xKlF0lNu/
LAC,MIA,24,31,usa/nfl-2016-2017/los-angeles-chargers-miami-dolphins-xpY5ZBOt/
MIA,NYJ,27,23,usa/nfl-2016-2017/miami-dolphins-new-york-jets-GjDGnsmM/
MIA,BUF,28,25,usa/nfl-2016-2017/miami-dolphins-buffalo-bills-MgyY65ZT/
MIA,PIT,30,15,usa/nfl-2016-2017/miami-dolphins-pittsburgh-steelers-fas5HbiK/
MIA,TEN,17,30,usa/nfl-2016-2017/miami-dolphins-tennessee-titans-hMHXsb01/
CIN,MIA,22,7,usa/nfl-2016-2017/cincinnati-bengals-miami-dolphins-jTq8IsXk/
MIA,CLE,30,24,usa/nfl-2016-2017/miami-dolphins-cleveland-browns-Sb0rfXEp/
NE,MIA,31,24,usa/nfl-2016-2017/new-england-patriots-miami-dolphins-xYal96OJ/
SEA,MIA,12,10,usa/nfl-2016-2017/seattle-seahawks-miami-dolphins-djOmj3t8/
MIA,TEN,10,21,usa/nfl-2016-2017/miami-dolphins-tennessee-titans-Ot2zOPuI/
MIA,ATL,17,6,usa/nfl-2016-2017/miami-dolphins-atlanta-falcons-fsnxFUdm/
DAL,MIA,41,14,usa/nfl-2016-2017/dallas-cowboys-miami-dolphins-GIBr92Ud/
NYG,MIA,10,27,usa/nfl-2016-2017/new-york-giants-miami-dolphins-jg9qvrVM/
MIA,NE,20,10,usa/nfl-2015-2016/miami-dolphins-new-england-patriots-bDFJgWWT/
MIA,IND,12,18,usa/nfl-2015-2016/miami-dolphins-indianapolis-colts-rqQdrrS0/
LAC,MIA,30,14,usa/nfl-2015-2016/los-angeles-chargers-miami-dolphins-jk1JUOc1/
MIA,NYG,24,31,usa/nfl-2015-2016/miami-dolphins-new-york-giants-bVp4PTLL/
MIA,BAL,15,13,usa/nfl-2015-2016/miami-dolphins-baltimore-ravens-bV8ADB5C/
NYJ,MIA,38,20,usa/nfl-2015-2016/new-york-jets-miami-dolphins-nc4X1E60/
MIA,DAL,14,24,usa/nfl-2015-2016/miami-dolphins-dallas-cowboys-b9y1BRwc/
PHI,MIA,19,20,usa/nfl-2015-2016/philadelphia-eagles-miami-dolphins-bZKipkub/
BUF,MIA,33,17,usa/nfl-2015-2016/buffalo-bills-miami-dolphins-0QDhFUuO/
NE,MIA,36,7,usa/nfl-2015-2016/new-england-patriots-miami-dolphins-UJvQN1SQ/
MIA,HOU,44,26,usa/nfl-2015-2016/miami-dolphins-houston-texans-CMhfArbR/
TEN,MIA,10,38,usa/nfl-2015-2016/tennessee-titans-miami-dolphins-ncSbM6yG/
MIA,NYJ,14,27,usa/nfl-2015-2016/miami-dolphins-new-york-jets-WSjXtvI6/
MIA,BUF,14,41,usa/nfl-2015-2016/miami-dolphins-buffalo-bills-0vDlk2AQ/
JAX,MIA,23,20,usa/nfl-2015-2016/jacksonville-jaguars-miami-dolphins-2Dr7JqKr/
WSH,MIA,10,17,usa/nfl-2015-2016/washington-commanders-miami-dolphins-tORIAFyB/
MIA,TB,17,22,usa/nfl-2015-2016/miami-dolphins-tampa-bay-buccaneers-695NLKSE/
MIA,ATL,13,9,usa/nfl-2015-2016/miami-dolphins-atlanta-falcons-jD5om0Mk/
CAR,MIA,31,30,usa/nfl-2015-2016/carolina-panthers-miami-dolphins-hrTKp70i/
CHI,MIA,27,10,usa/nfl-2015-2016/chicago-bears-miami-dolphins-SxH5Vzem/
MIA,NYJ,24,37,usa/nfl-2014-2015/miami-dolphins-new-york-jets-bFbdbGYq/
MIA,MIN,37,35,usa/nfl-2014-2015/miami-dolphins-minnesota-vikings-IcIt4o55/
NE,MIA,41,13,usa/nfl-2014-2015/new-england-patriots-miami-dolphins-O0ObgUjm/
MIA,BAL,13,28,usa/nfl-2014-2015/miami-dolphins-baltimore-ravens-Qm96otg9/
NYJ,MIA,13,16,usa/nfl-2014-2015/new-york-jets-miami-dolphins-f3w7QvHq/
DEN,MIA,39,36,usa/nfl-2014-2015/denver-broncos-miami-dolphins-SCu0Fgio/
MIA,BUF,22,9,usa/nfl-2014-2015/miami-dolphins-buffalo-bills-fNTVFToR/
DET,MIA,20,16,usa/nfl-2014-2015/detroit-lions-miami-dolphins-GIkg2AHR/
MIA,LAC,37,0,usa/nfl-2014-2015/miami-dolphins-los-angeles-chargers-lrWBkXXL/
JAX,MIA,13,27,usa/nfl-2014-2015/jacksonville-jaguars-miami-dolphins-YuiZIYdp/
CHI,MIA,14,27,usa/nfl-2014-2015/chicago-bears-miami-dolphins-C4gl9OTI/
MIA,GB,24,27,usa/nfl-2014-2015/miami-dolphins-green-bay-packers-WW2gKlxK/
LV,MIA,14,38,usa/nfl-2014-2015/las-vegas-raiders-miami-dolphins-EZvUfDiB/
MIA,KC,15,34,usa/nfl-2014-2015/miami-dolphins-kansas-city-chiefs-63l9aywt/
BUF,MIA,29,10,usa/nfl-2014-2015/buffalo-bills-miami-dolphins-EXm1znAR/
MIA,NE,33,20,usa/nfl-2014-2015/miami-dolphins-new-england-patriots-EwiBRjRd/
MIA,LAR,14,13,usa/nfl-2014-2015/miami-dolphins-los-angeles-rams-pbHg0ESc/
MIA,DAL,25,20,usa/nfl-2014-2015/miami-dolphins-dallas-cowboys-zmGDGEes/
TB,MIA,14,20,usa/nfl-2014-2015/tampa-bay-buccaneers-miami-dolphins-dt7Gnzs1/
ATL,MIA,16,10,usa/nfl-2014-2015/atlanta-falcons-miami-dolphins-2aJeMwTe/
MIA,NYJ,7,20,usa/nfl-2013-2014/miami-dolphins-new-york-jets-Srp5E5md/
BUF,MIA,19,0,usa/nfl-2013-2014/buffalo-bills-miami-dolphins-SOHJ28lp/
MIA,NE,24,20,usa/nfl-2013-2014/miami-dolphins-new-england-patriots-fwOtcq1O/
PIT,MIA,28,34,usa/nfl-2013-2014/pittsburgh-steelers-miami-dolphins-dKDJqZQ7/
NYJ,MIA,3,23,usa/nfl-2013-2014/new-york-jets-miami-dolphins-p6w5vvkS/
MIA,CAR,16,20,usa/nfl-2013-2014/miami-dolphins-carolina-panthers-j593WOji/
MIA,LAC,20,16,usa/nfl-2013-2014/miami-dolphins-los-angeles-chargers-zFO4FWFa/
TB,MIA,22,19,usa/nfl-2013-2014/tampa-bay-buccaneers-miami-dolphins-pppQMENP/
MIA,CIN,22,20,usa/nfl-2013-2014/miami-dolphins-cincinnati-bengals-Cx97gUyq/
NE,MIA,27,17,usa/nfl-2013-2014/new-england-patriots-miami-dolphins-za65dchN/
MIA,BUF,21,23,usa/nfl-2013-2014/miami-dolphins-buffalo-bills-IZgBnMOb/
MIA,BAL,23,26,usa/nfl-2013-2014/miami-dolphins-baltimore-ravens-xrcnREdL/
NO,MIA,38,17,usa/nfl-2013-2014/new-orleans-saints-miami-dolphins-25Iq7g5k/
MIA,ATL,27,23,usa/nfl-2013-2014/miami-dolphins-atlanta-falcons-WnB4owqT/
IND,MIA,20,24,usa/nfl-2013-2014/indianapolis-colts-miami-dolphins-0MoQcAG0/
CLE,MIA,10,23,usa/nfl-2013-2014/cleveland-browns-miami-dolphins-ngUEiZgR/
MIA,NO,24,21,usa/nfl-2013-2014/miami-dolphins-new-orleans-saints-pEwlC6zI/
MIA,TB,16,17,usa/nfl-2013-2014/miami-dolphins-tampa-bay-buccaneers-WtnJ8XTP/
HOU,MIA,24,17,usa/nfl-2013-2014/houston-texans-miami-dolphins-AeTW9M82/
JAX,MIA,3,27,usa/nfl-2013-2014/jacksonville-jaguars-miami-dolphins-pYcYyEyi/
DAL,MIA,24,20,usa/nfl-2013-2014/dallas-cowboys-miami-dolphins-OtCwmvph/
NE,MIA,28,0,usa/nfl-2012-2013/new-england-patriots-miami-dolphins-46SGTsll/
MIA,BUF,24,10,usa/nfl-2012-2013/miami-dolphins-buffalo-bills-hrc7Wog8/
MIA,JAX,24,3,usa/nfl-2012-2013/miami-dolphins-jacksonville-jaguars-b7da3mPL/
SF,MIA,27,13,usa/nfl-2012-2013/san-francisco-49ers-miami-dolphins-2LrR2GYA/
MIA,NE,16,23,usa/nfl-2012-2013/miami-dolphins-new-england-patriots-fDb9hBg6/
MIA,SEA,24,21,usa/nfl-2012-2013/miami-dolphins-seattle-seahawks-UBY1eJ8f/
BUF,MIA,19,14,usa/nfl-2012-2013/buffalo-bills-miami-dolphins-CxTEyPHL/
MIA,TEN,3,37,usa/nfl-2012-2013/miami-dolphins-tennessee-titans-jaO9k9Qc/
IND,MIA,23,20,usa/nfl-2012-2013/indianapolis-colts-miami-dolphins-2cERkIKt/
NYJ,MIA,9,30,usa/nfl-2012-2013/new-york-jets-miami-dolphins-WtAkZguO/
MIA,LAR,17,14,usa/nfl-2012-2013/miami-dolphins-los-angeles-rams-Mk9iQwud/
CIN,MIA,13,17,usa/nfl-2012-2013/cincinnati-bengals-miami-dolphins-vTtHlKMK/
ARI,MIA,24,21,usa/nfl-2012-2013/arizona-cardinals-miami-dolphins-EBvjzL7R/
MIA,NYJ,20,23,usa/nfl-2012-2013/miami-dolphins-new-york-jets-YwhCEI4A/
MIA,LV,35,13,usa/nfl-2012-2013/miami-dolphins-las-vegas-raiders-QeXYhbHa/
HOU,MIA,30,10,usa/nfl-2012-2013/houston-texans-miami-dolphins-dArTQcI0/
DAL,MIA,30,13,usa/nfl-2012-2013/dallas-cowboys-miami-dolphins-4bUJTUVs/
MIA,ATL,6,23,usa/nfl-2012-2013/miami-dolphins-atlanta-falcons-n3N7ztmc/
CAR,MIA,23,17,usa/nfl-2012-2013/carolina-panthers-miami-dolphins-WCYj93lb/
MIA,TB,7,20,usa/nfl-2012-2013/miami-dolphins-tampa-bay-buccaneers-C8uew34U/
MIA,NYJ,19,17,usa/nfl-2011-2012/miami-dolphins-new-york-jets-82fzWil9/
NE,MIA,27,24,usa/nfl-2011-2012/new-england-patriots-miami-dolphins-EViHWWWB/
BUF,MIA,23,30,usa/nfl-2011-2012/buffalo-bills-miami-dolphins-SdlRRHuQ/
MIA,PHI,10,26,usa/nfl-2011-2012/miami-dolphins-philadelphia-eagles-dUiYhcZ0/
MIA,LV,34,14,usa/nfl-2011-2012/miami-dolphins-las-vegas-raiders-OKqf2UL3/
DAL,MIA,20,19,usa/nfl-2011-2012/dallas-cowboys-miami-dolphins-8Gi1wfwn/
MIA,BUF,35,8,usa/nfl-2011-2012/miami-dolphins-buffalo-bills-tIV7Pz9n/
MIA,WSH,20,9,usa/nfl-2011-2012/miami-dolphins-washington-commanders-nJGGVyUR/
KC,MIA,3,31,usa/nfl-2011-2012/kansas-city-chiefs-miami-dolphins-8x7y4aVS/
NYG,MIA,20,17,usa/nfl-2011-2012/new-york-giants-miami-dolphins-dMDF6Aug/
MIA,DEN,15,18,usa/nfl-2011-2012/miami-dolphins-denver-broncos-2PJggBQa/
NYJ,MIA,24,6,usa/nfl-2011-2012/new-york-jets-miami-dolphins-xE0CxjtJ/
LAC,MIA,26,16,usa/nfl-2011-2012/los-angeles-chargers-miami-dolphins-GzzNCr7j/
CLE,MIA,17,16,usa/nfl-2011-2012/cleveland-browns-miami-dolphins-2D36ALZB/
MIA,HOU,13,23,usa/nfl-2011-2012/miami-dolphins-houston-texans-EJeGeMKI/
MIA,NE,24,38,usa/nfl-2011-2012/miami-dolphins-new-england-patriots-MNqBbXUr/
MIA,DAL,17,3,usa/nfl-2011-2012/miami-dolphins-dallas-cowboys-hEITG7Xu/
TB,MIA,17,13,usa/nfl-2011-2012/tampa-bay-buccaneers-miami-dolphins-Wz6w28In/
MIA,CAR,20,10,usa/nfl-2011-2012/miami-dolphins-carolina-panthers-CIDNrfC7/
ATL,MIA,23,28,usa/nfl-2011-2012/atlanta-falcons-miami-dolphins-OEWTe052/
NE,MIA,38,7,usa/nfl-2010-2011/new-england-patriots-miami-dolphins-tGQqIG6q/
MIA,DET,27,34,usa/nfl-2010-2011/miami-dolphins-detroit-lions-va6KjbNj/
MIA,BUF,14,17,usa/nfl-2010-2011/miami-dolphins-buffalo-bills-vJOK0ius/
NYJ,MIA,6,10,usa/nfl-2010-2011/new-york-jets-miami-dolphins-MeBaiE2Q/
MIA,CLE,10,13,usa/nfl-2010-2011/miami-dolphins-cleveland-browns-KWCNIM5j/
