team_1,team_2,score_1,score_2,game_url
TOR,PIT,4,2,usa/nhl/toronto-maple-leafs-pittsburgh-penguins-QuZitgQh/
NJ,TOR,2,4,usa/nhl/new-jersey-devils-toronto-maple-leafs-YicRPXuC/
MTL,TOR,1,0,usa/nhl/montreal-canadiens-toronto-maple-leafs-AyqhtY8e/
TOR,DET,3,2,usa/nhl/toronto-maple-leafs-detroit-red-wings-U9arWzkf/
DET,TOR,0,2,usa/nhl/detroit-red-wings-toronto-maple-leafs-zB6ZXdKs/
MTL,TOR,1,2,usa/nhl/montreal-canadiens-toronto-maple-leafs-EHmBz11l/
TOR,MTL,2,1,usa/nhl/toronto-maple-leafs-montreal-canadiens-KGVxg9HF/
OTT,TOR,2,1,usa/nhl/ottawa-senators-toronto-maple-leafs-OWxHFF4D/
TOR,OTT,5,6,usa/nhl/toronto-maple-leafs-ottawa-senators-G6Z8Hyz1/
BOS,TOR,2,1,usa/nhl-2023-2024/boston-bruins-toronto-maple-leafs-phOcbFfS/
TOR,BOS,2,1,usa/nhl-2023-2024/toronto-maple-leafs-boston-bruins-p8rVQSXi/
BOS,TOR,1,2,usa/nhl-2023-2024/boston-bruins-toronto-maple-leafs-0xEBcIi5/
TOR,BOS,1,3,usa/nhl-2023-2024/toronto-maple-leafs-boston-bruins-2RBcmfcS/
TOR,BOS,2,4,usa/nhl-2023-2024/toronto-maple-leafs-boston-bruins-f18kkGSF/
BOS,TOR,2,3,usa/nhl-2023-2024/boston-bruins-toronto-maple-leafs-YoKtixb3/
BOS,TOR,5,1,usa/nhl-2023-2024/boston-bruins-toronto-maple-leafs-fNFcUgPh/
TB,TOR,6,4,usa/nhl-2023-2024/tampa-bay-lightning-toronto-maple-leafs-UJWGf6xq/
FLA,TOR,5,2,usa/nhl-2023-2024/florida-panthers-toronto-maple-leafs-25GzFzOc/
TOR,DET,4,5,usa/nhl-2023-2024/toronto-maple-leafs-detroit-red-wings-6wo6aeOA/
TOR,NJ,5,6,usa/nhl-2023-2024/toronto-maple-leafs-new-jersey-devils-Q5AXpd9H/
NJ,TOR,2,5,usa/nhl-2023-2024/new-jersey-devils-toronto-maple-leafs-0bP7j0ut/
TOR,PIT,3,2,usa/nhl-2023-2024/toronto-maple-leafs-pittsburgh-penguins-jmdkYIPB/
MTL,TOR,2,4,usa/nhl-2023-2024/montreal-canadiens-toronto-maple-leafs-jPD2sN2P/
TOR,TB,1,4,usa/nhl-2023-2024/toronto-maple-leafs-tampa-bay-lightning-INq7uLEl/
TOR,FLA,6,4,usa/nhl-2023-2024/toronto-maple-leafs-florida-panthers-Shy2zZWi/
BUF,TOR,0,3,usa/nhl-2023-2024/buffalo-sabres-toronto-maple-leafs-4v4uJX1H/
TOR,WSH,5,1,usa/nhl-2023-2024/toronto-maple-leafs-washington-capitals-GddNOyYu/
TOR,NJ,3,6,usa/nhl-2023-2024/toronto-maple-leafs-new-jersey-devils-ETZi9dYh/
CAR,TOR,2,1,usa/nhl-2023-2024/carolina-hurricanes-toronto-maple-leafs-44mWie3I/
TOR,EDM,6,3,usa/nhl-2023-2024/toronto-maple-leafs-edmonton-oilers-EFfJfcJa/
WSH,TOR,3,7,usa/nhl-2023-2024/washington-capitals-toronto-maple-leafs-xUTluIJC/
PHI,TOR,4,3,usa/nhl-2023-2024/philadelphia-flyers-toronto-maple-leafs-nuyxrKZg/
TOR,CAR,4,5,usa/nhl-2023-2024/toronto-maple-leafs-carolina-hurricanes-bLZ0t7bk/
PHI,TOR,2,6,usa/nhl-2023-2024/philadelphia-flyers-toronto-maple-leafs-rZEQlVj9/
MTL,TOR,2,3,usa/nhl-2023-2024/montreal-canadiens-toronto-maple-leafs-OOMwvWMp/
BOS,TOR,4,1,usa/nhl-2023-2024/boston-bruins-toronto-maple-leafs-zu20QCho/
TOR,BUF,2,1,usa/nhl-2023-2024/toronto-maple-leafs-buffalo-sabres-WC6UVYUN/
TOR,BOS,1,4,usa/nhl-2023-2024/toronto-maple-leafs-boston-bruins-f7B5yw1n/
TOR,NYR,4,3,usa/nhl-2023-2024/toronto-maple-leafs-new-york-rangers-WYukXN90/
TOR,ARI,4,2,usa/nhl-2023-2024/toronto-maple-leafs-arizona-coyotes-CMvgY37L/
TOR,VGK,2,6,usa/nhl-2023-2024/toronto-maple-leafs-vegas-golden-knights-lUjnFO0q/
COL,TOR,3,4,usa/nhl-2023-2024/colorado-avalanche-toronto-maple-leafs-0Y91SP4k/
VGK,TOR,3,7,usa/nhl-2023-2024/vegas-golden-knights-toronto-maple-leafs-ltBNZ7CF/
ARI,TOR,3,6,usa/nhl-2023-2024/arizona-coyotes-toronto-maple-leafs-E3WKFnLq/
TOR,ANA,9,2,usa/nhl-2023-2024/toronto-maple-leafs-anaheim-ducks-2Lf9Ky7B/
TOR,PHI,4,3,usa/nhl-2023-2024/toronto-maple-leafs-philadelphia-flyers-zy6pMTQI/
OTT,TOR,5,3,usa/nhl-2023-2024/ottawa-senators-toronto-maple-leafs-pSpnDYsl/
TOR,DAL,5,4,usa/nhl-2023-2024/toronto-maple-leafs-dallas-stars-QHUCbZSf/
TOR,NYI,2,3,usa/nhl-2023-2024/toronto-maple-leafs-new-york-islanders-hAsQ7w68/
WPG,TOR,2,4,usa/nhl-2023-2024/winnipeg-jets-toronto-maple-leafs-zFdRnxUr/
TOR,WPG,1,0,usa/nhl-2023-2024/toronto-maple-leafs-winnipeg-jets-KrnWk5pN/
SEA,TOR,1,3,usa/nhl-2023-2024/seattle-kraken-toronto-maple-leafs-d416e9Go/
VAN,TOR,6,4,usa/nhl-2023-2024/vancouver-canucks-toronto-maple-leafs-Qygc9nmj/
CGY,TOR,3,4,usa/nhl-2023-2024/calgary-flames-toronto-maple-leafs-QDEEHAuA/
EDM,TOR,4,2,usa/nhl-2023-2024/edmonton-oilers-toronto-maple-leafs-jeM1KCei/
