team_1,team_2,score_1,score_2,game_url
LAD,SD,2,0,usa/mlb/los-angeles-dodgers-san-diego-padres-4EEzirFL/
SD,LAD,0,8,usa/mlb/san-diego-padres-los-angeles-dodgers-ng0DEXQG/
SD,LAD,6,5,usa/mlb/san-diego-padres-los-angeles-dodgers-W2ZDGZnQ/
LAD,SD,2,10,usa/mlb/los-angeles-dodgers-san-diego-padres-4dsShWfJ/
LAD,SD,7,5,usa/mlb/los-angeles-dodgers-san-diego-padres-rsgJfhQ6/
SD,ATL,5,4,usa/mlb/san-diego-padres-atlanta-braves-YDr7sah4/
SD,ATL,4,0,usa/mlb/san-diego-padres-atlanta-braves-CbfbqLNi/
ARI,SD,11,2,usa/mlb/arizona-diamondbacks-san-diego-padres-GhAdmyKi/
ARI,SD,0,5,usa/mlb/arizona-diamondbacks-san-diego-padres-dhaJupIr/
ARI,SD,3,5,usa/mlb/arizona-diamondbacks-san-diego-padres-bwXAlu1D/
LAD,SD,7,2,usa/mlb/los-angeles-dodgers-san-diego-padres-hEBm2bVC/
LAD,SD,4,3,usa/mlb/los-angeles-dodgers-san-diego-padres-zcDHxu7P/
LAD,SD,2,4,usa/mlb/los-angeles-dodgers-san-diego-padres-MROXUm5G/
SD,CHW,4,2,usa/mlb/san-diego-padres-chicago-white-sox-SSTox5Cq/
SD,CHW,6,2,usa/mlb/san-diego-padres-chicago-white-sox-phGLfYq8/
SD,CHW,3,2,usa/mlb/san-diego-padres-chicago-white-sox-WMRymsra/
SD,HOU,4,0,usa/mlb/san-diego-padres-houston-astros-j5kVRxBc/
SD,HOU,3,4,usa/mlb/san-diego-padres-houston-astros-xz1oKo9l/
SD,HOU,3,1,usa/mlb/san-diego-padres-houston-astros-0xEyV2N6/
SF,SD,3,4,usa/mlb/san-francisco-giants-san-diego-padres-CAvpduM5/
SF,SD,0,8,usa/mlb/san-francisco-giants-san-diego-padres-xKd2ZxWk/
SF,SD,0,5,usa/mlb/san-francisco-giants-san-diego-padres-G4zcCCT0/
SEA,SD,5,2,usa/mlb/seattle-mariners-san-diego-padres-A7kgJKto/
SEA,SD,3,7,usa/mlb/seattle-mariners-san-diego-padres-IqRNiumA/
SD,SF,6,7,usa/mlb/san-diego-padres-san-francisco-giants-noSGaTpl/
SD,SF,3,6,usa/mlb/san-diego-padres-san-francisco-giants-4Qd5hXfI/
SD,SF,5,1,usa/mlb/san-diego-padres-san-francisco-giants-GOl5Nifh/
SD,DET,3,4,usa/mlb/san-diego-padres-detroit-tigers-QDlUHmOT/
SD,DET,6,5,usa/mlb/san-diego-padres-detroit-tigers-lA2XCbx2/
SD,DET,3,0,usa/mlb/san-diego-padres-detroit-tigers-MyOEfdLs/
TB,SD,3,4,usa/mlb/tampa-bay-rays-san-diego-padres-jkFT76eb/
TB,SD,11,4,usa/mlb/tampa-bay-rays-san-diego-padres-AJLSG1vT/
TB,SD,5,13,usa/mlb/tampa-bay-rays-san-diego-padres-KSyIVU42/
STL,SD,4,1,usa/mlb/st-louis-cardinals-san-diego-padres-Uce0r8l8/
STL,SD,4,3,usa/mlb/st-louis-cardinals-san-diego-padres-GGO5oY0H/
STL,SD,5,7,usa/mlb/st-louis-cardinals-san-diego-padres-xQB6Gh0i/
STL,SD,4,7,usa/mlb/st-louis-cardinals-san-diego-padres-x2PhF3LE/
SD,NYM,3,2,usa/mlb/san-diego-padres-new-york-mets-bX1PSMkE/
SD,NYM,1,7,usa/mlb/san-diego-padres-new-york-mets-OdKpYHRg/
SD,NYM,7,0,usa/mlb/san-diego-padres-new-york-mets-t0y7AZjp/
SD,NYM,3,8,usa/mlb/san-diego-padres-new-york-mets-YTIWqzr3/
SD,MIN,4,11,usa/mlb/san-diego-padres-minnesota-twins-GCzNfidL/
SD,MIN,7,5,usa/mlb/san-diego-padres-minnesota-twins-fugr0nY0/
SD,MIN,5,3,usa/mlb/san-diego-padres-minnesota-twins-UH5KawvI/
COL,SD,3,2,usa/mlb/colorado-rockies-san-diego-padres-SQCJUcwh/
COL,SD,3,8,usa/mlb/colorado-rockies-san-diego-padres-6yOIwgMM/
COL,SD,7,3,usa/mlb/colorado-rockies-san-diego-padres-UivYV1KD/
SD,PIT,8,2,usa/mlb/san-diego-padres-pittsburgh-pirates-OxG3YxdI/
SD,PIT,3,0,usa/mlb/san-diego-padres-pittsburgh-pirates-Mmzd3ceh/
SD,PIT,2,1,usa/mlb/san-diego-padres-pittsburgh-pirates-tjf6z2Ms/
MIA,SD,7,6,usa/mlb/miami-marlins-san-diego-padres-Ktc1XjCH/
MIA,SD,8,9,usa/mlb/miami-marlins-san-diego-padres-2LSBwSYj/
MIA,SD,2,6,usa/mlb/miami-marlins-san-diego-padres-EwPode6F/
PIT,SD,6,7,usa/mlb/pittsburgh-pirates-san-diego-padres-2NqP9EzF/
PIT,SD,8,9,usa/mlb/pittsburgh-pirates-san-diego-padres-lheu2NY5/
PIT,SD,0,6,usa/mlb/pittsburgh-pirates-san-diego-padres-0jmuXsYu/
SD,COL,10,2,usa/mlb/san-diego-padres-colorado-rockies-42CsucWG/
SD,COL,3,2,usa/mlb/san-diego-padres-colorado-rockies-t8DcX5U7/
SD,COL,2,5,usa/mlb/san-diego-padres-colorado-rockies-UoBc2QTs/
SD,LAD,8,1,usa/mlb/san-diego-padres-los-angeles-dodgers-EHZAaqVc/
SD,LAD,6,5,usa/mlb/san-diego-padres-los-angeles-dodgers-UR488vES/
BAL,SD,8,6,usa/mlb/baltimore-orioles-san-diego-padres-AJ1XTot6/
BAL,SD,4,9,usa/mlb/baltimore-orioles-san-diego-padres-rRvW5ugN/
BAL,SD,4,6,usa/mlb/baltimore-orioles-san-diego-padres-8l0V7Mu8/
WSH,SD,0,3,usa/mlb/washington-nationals-san-diego-padres-SbWQddX6/
WSH,SD,3,12,usa/mlb/washington-nationals-san-diego-padres-hCIjWdOP/
WSH,SD,0,4,usa/mlb/washington-nationals-san-diego-padres-CpHCyh05/
CLE,SD,1,2,usa/mlb/cleveland-guardians-san-diego-padres-0vZd4sz9/
CLE,SD,0,7,usa/mlb/cleveland-guardians-san-diego-padres-v7iI9xCl/
CLE,SD,7,0,usa/mlb/cleveland-guardians-san-diego-padres-4Yd76R1O/
SD,ATL,3,6,usa/mlb/san-diego-padres-atlanta-braves-GCQPO8Hh/
SD,ATL,4,0,usa/mlb/san-diego-padres-atlanta-braves-YkrLHCRM/
SD,ATL,1,6,usa/mlb/san-diego-padres-atlanta-braves-IZiEnXQd/
SD,SEA,0,2,usa/mlb/san-diego-padres-seattle-mariners-0Yg12zNB/
SD,SEA,3,8,usa/mlb/san-diego-padres-seattle-mariners-YqN2K8rc/
SD,ARI,1,9,usa/mlb/san-diego-padres-arizona-diamondbacks-2PzkW5s9/
SD,ARI,5,7,usa/mlb/san-diego-padres-arizona-diamondbacks-QyL2y1Jl/
SD,ARI,10,8,usa/mlb/san-diego-padres-arizona-diamondbacks-W2DaU4TI/
TEX,SD,1,3,usa/mlb/texas-rangers-san-diego-padres-QcYWadJ3/
TEX,SD,4,6,usa/mlb/texas-rangers-san-diego-padres-4Qjh5ieq/
TEX,SD,7,0,usa/mlb/texas-rangers-san-diego-padres-2LMWQPNJ/
BOS,SD,4,1,usa/mlb/boston-red-sox-san-diego-padres-0jacTIqI/
BOS,SD,1,11,usa/mlb/boston-red-sox-san-diego-padres-ba6dbwqh/
BOS,SD,2,9,usa/mlb/boston-red-sox-san-diego-padres-S2pBze8r/
SD,WSH,8,5,usa/mlb/san-diego-padres-washington-nationals-8C4DS0rP/
SD,WSH,9,7,usa/mlb/san-diego-padres-washington-nationals-hIoyNJlk/
SD,WSH,7,6,usa/mlb/san-diego-padres-washington-nationals-dhLElQrN/
SD,MIL,2,6,usa/mlb/san-diego-padres-milwaukee-brewers-0hS7ZgwJ/
SD,MIL,6,4,usa/mlb/san-diego-padres-milwaukee-brewers-vJBDPI9f/
SD,MIL,9,5,usa/mlb/san-diego-padres-milwaukee-brewers-CQddJsmL/
SD,MIL,7,6,usa/mlb/san-diego-padres-milwaukee-brewers-QDtGKWRc/
PHI,SD,2,5,usa/mlb/philadelphia-phillies-san-diego-padres-jJGyOpHh/
PHI,SD,4,3,usa/mlb/philadelphia-phillies-san-diego-padres-ljYzgQHI/
PHI,SD,9,2,usa/mlb/philadelphia-phillies-san-diego-padres-dMvgr930/
NYM,SD,11,6,usa/mlb/new-york-mets-san-diego-padres-EuvEsxDk/
NYM,SD,5,1,usa/mlb/new-york-mets-san-diego-padres-WhpixsyA/
NYM,SD,2,1,usa/mlb/new-york-mets-san-diego-padres-nV3N3MUp/
SD,OAK,5,4,usa/mlb/san-diego-padres-oakland-athletics-vqFo4dPQ/
SD,OAK,4,3,usa/mlb/san-diego-padres-oakland-athletics-2NeJoTi2/
SD,OAK,6,1,usa/mlb/san-diego-padres-oakland-athletics-tfSyZk8d/
SD,ARI,3,9,usa/mlb/san-diego-padres-arizona-diamondbacks-rX9Vl52P/
SD,ARI,13,1,usa/mlb/san-diego-padres-arizona-diamondbacks-zeY0Gpd0/
SD,ARI,10,3,usa/mlb/san-diego-padres-arizona-diamondbacks-KdcsNeDF/
SD,ARI,3,4,usa/mlb/san-diego-padres-arizona-diamondbacks-6JGbsKaN/
LAA,SD,3,2,usa/mlb/los-angeles-angels-san-diego-padres-bZAvnroh/
LAA,SD,4,2,usa/mlb/los-angeles-angels-san-diego-padres-Ofeup1b7/
LAA,SD,2,1,usa/mlb/los-angeles-angels-san-diego-padres-WQ1cZqpk/
KC,SD,4,3,usa/mlb/kansas-city-royals-san-diego-padres-fuiJLQFk/
KC,SD,3,7,usa/mlb/kansas-city-royals-san-diego-padres-tErcGVwA/
KC,SD,8,11,usa/mlb/kansas-city-royals-san-diego-padres-z3r3bcIO/
SD,MIA,1,9,usa/mlb/san-diego-padres-miami-marlins-KWyVxPkl/
SD,MIA,4,0,usa/mlb/san-diego-padres-miami-marlins-61c7pGic/
SD,MIA,2,1,usa/mlb/san-diego-padres-miami-marlins-xAJAYaVo/
SD,NYY,5,2,usa/mlb/san-diego-padres-new-york-yankees-Sr2U0wGU/
SD,NYY,1,4,usa/mlb/san-diego-padres-new-york-yankees-QyXWirXa/
SD,NYY,0,8,usa/mlb/san-diego-padres-new-york-yankees-A128aZY8/
CIN,SD,4,6,usa/mlb/cincinnati-reds-san-diego-padres-IXKrQYsj/
CIN,SD,3,7,usa/mlb/cincinnati-reds-san-diego-padres-21rizJ5c/
CIN,SD,2,0,usa/mlb/cincinnati-reds-san-diego-padres-lWJkIppC/
ATL,SD,3,0,usa/mlb/atlanta-braves-san-diego-padres-tUM7lf8H/
ATL,SD,5,6,usa/mlb/atlanta-braves-san-diego-padres-d2Q77TVg/
ATL,SD,1,9,usa/mlb/atlanta-braves-san-diego-padres-Sp326ST2/
ATL,SD,1,3,usa/mlb/atlanta-braves-san-diego-padres-QJiAuaPn/
SD,COL,0,8,usa/mlb/san-diego-padres-colorado-rockies-tflfIVRL/
SD,COL,3,6,usa/mlb/san-diego-padres-colorado-rockies-MPse9zqi/
SD,COL,4,5,usa/mlb/san-diego-padres-colorado-rockies-j7Q9gRXN/
SD,LAD,4,0,usa/mlb/san-diego-padres-los-angeles-dodgers-6LVPgzS6/
SD,LAD,0,5,usa/mlb/san-diego-padres-los-angeles-dodgers-0xI4lujR/
SD,LAD,2,1,usa/mlb/san-diego-padres-los-angeles-dodgers-vBeZFKq2/
CHC,SD,0,3,usa/mlb/chicago-cubs-san-diego-padres-IeBiSZWu/
CHC,SD,3,2,usa/mlb/chicago-cubs-san-diego-padres-n1nacFX5/
CHC,SD,3,6,usa/mlb/chicago-cubs-san-diego-padres-YZwwhKeQ/
ARI,SD,11,4,usa/mlb/arizona-diamondbacks-san-diego-padres-rsgghTk9/
ARI,SD,1,13,usa/mlb/arizona-diamondbacks-san-diego-padres-MwLRZaIp/
ARI,SD,1,7,usa/mlb/arizona-diamondbacks-san-diego-padres-fNR4U4t5/
SD,CIN,6,2,usa/mlb/san-diego-padres-cincinnati-reds-Y1dD3yxk/
SD,CIN,6,4,usa/mlb/san-diego-padres-cincinnati-reds-ETcibt09/
SD,CIN,2,5,usa/mlb/san-diego-padres-cincinnati-reds-Ayu5nq1c/
SD,PHI,6,8,usa/mlb/san-diego-padres-philadelphia-phillies-vw6tpjua/
SD,PHI,1,5,usa/mlb/san-diego-padres-philadelphia-phillies-nL2Kve3J/
SD,PHI,3,9,usa/mlb/san-diego-padres-philadelphia-phillies-0j1pMRVf/
COL,SD,10,9,usa/mlb/colorado-rockies-san-diego-padres-lWFA9lnk/
COL,SD,2,5,usa/mlb/colorado-rockies-san-diego-padres-fVy7CH2T/
