team_1,team_2,score_1,score_2,game_url
LA,NSH,1,2,usa/nhl-2023-2024/los-angeles-kings-nashville-predators-xt6bSAna/
DAL,LA,5,1,usa/nhl-2023-2024/dallas-stars-los-angeles-kings-bZIWDBX5/
CAR,LA,2,5,usa/nhl-2023-2024/carolina-hurricanes-los-angeles-kings-MkLaBIB7/
DET,LA,5,3,usa/nhl-2023-2024/detroit-red-wings-los-angeles-kings-zLsJbuS1/
FLA,LA,3,2,usa/nhl-2023-2024/florida-panthers-los-angeles-kings-KrrZ2Z1j/
TB,LA,3,2,usa/nhl-2023-2024/tampa-bay-lightning-los-angeles-kings-hbTkDJPc/
WSH,LA,4,3,usa/nhl-2023-2024/washington-capitals-los-angeles-kings-YgdPdbuH/
LA,DET,3,4,usa/nhl-2023-2024/los-angeles-kings-detroit-red-wings-OK6uc7Za/
LA,TOR,0,3,usa/nhl-2023-2024/los-angeles-kings-toronto-maple-leafs-AVcENr77/
LA,EDM,2,3,usa/nhl-2023-2024/los-angeles-kings-edmonton-oilers-0GWXSIRk/
VGK,LA,3,2,usa/nhl-2023-2024/vegas-golden-knights-los-angeles-kings-hxl6RFqF/
LA,SJ,5,1,usa/nhl-2023-2024/los-angeles-kings-san-jose-sharks-bFl2SeU8/
LA,CGY,5,3,usa/nhl-2023-2024/los-angeles-kings-calgary-flames-jNIGMs5G/
LA,SEA,1,2,usa/nhl-2023-2024/los-angeles-kings-seattle-kraken-MyY91SPh/
SJ,LA,1,4,usa/nhl-2023-2024/san-jose-sharks-los-angeles-kings-0Mq13let/
SEA,LA,2,3,usa/nhl-2023-2024/seattle-kraken-los-angeles-kings-fasNGFxQ/
LA,WPG,2,5,usa/nhl-2023-2024/los-angeles-kings-winnipeg-jets-pCSWidtq/
NYR,LA,4,1,usa/nhl-2023-2024/new-york-rangers-los-angeles-kings-OzLfXwIr/
NYI,LA,3,2,usa/nhl-2023-2024/new-york-islanders-los-angeles-kings-6ujzU4Bj/
MTL,LA,0,4,usa/nhl-2023-2024/montreal-canadiens-los-angeles-kings-8U9u2Lng/
CBJ,LA,3,4,usa/nhl-2023-2024/columbus-blue-jackets-los-angeles-kings-K6Am8lkU/
LA,COL,4,1,usa/nhl-2023-2024/los-angeles-kings-colorado-avalanche-IyRJEY5n/
LA,WSH,1,2,usa/nhl-2023-2024/los-angeles-kings-washington-capitals-04ElaYl2/
LA,MTL,4,0,usa/nhl-2023-2024/los-angeles-kings-montreal-canadiens-0OU9tEKF/
ANA,LA,2,5,usa/nhl-2023-2024/anaheim-ducks-los-angeles-kings-4vActKrN/
ARI,LA,1,4,usa/nhl-2023-2024/arizona-coyotes-los-angeles-kings-QPSdpBws/
LA,FLA,2,1,usa/nhl-2023-2024/los-angeles-kings-florida-panthers-xSSpIhfl/
LA,PHI,2,4,usa/nhl-2023-2024/los-angeles-kings-philadelphia-flyers-j1imtV6j/
LA,PIT,3,4,usa/nhl-2023-2024/los-angeles-kings-pittsburgh-penguins-zFAsZDaN/
VGK,LA,1,4,usa/nhl-2023-2024/vegas-golden-knights-los-angeles-kings-KIGEubGu/
PHI,LA,0,5,usa/nhl-2023-2024/philadelphia-flyers-los-angeles-kings-G06Kg9PE/
OTT,LA,2,3,usa/nhl-2023-2024/ottawa-senators-los-angeles-kings-Ma4t1Qq9/
TOR,LA,1,4,usa/nhl-2023-2024/toronto-maple-leafs-los-angeles-kings-z7OouqNk/
LA,VGK,3,4,usa/nhl-2023-2024/los-angeles-kings-vegas-golden-knights-GU5C7Vlj/
ARI,LA,4,5,usa/nhl-2023-2024/arizona-coyotes-los-angeles-kings-G6RTFgsA/
LA,ARI,6,3,usa/nhl-2023-2024/los-angeles-kings-arizona-coyotes-b7YyIO6t/
LA,BOS,2,4,usa/nhl-2023-2024/los-angeles-kings-boston-bruins-faX645xs/
MIN,LA,3,7,usa/nhl-2023-2024/minnesota-wild-los-angeles-kings-Moiby78f/
WPG,LA,1,5,usa/nhl-2023-2024/winnipeg-jets-los-angeles-kings-xAkWTLIJ/
LA,CAR,5,6,usa/nhl-2023-2024/los-angeles-kings-carolina-hurricanes-Cf6vrIP9/
LA,COL,2,5,usa/nhl-2023-2024/los-angeles-kings-colorado-avalanche-vR7yWjFH/
LA,VGK,4,7,usa/nhl-2023-2024/los-angeles-kings-vegas-golden-knights-MsFkI3Kd/
LA,SJ,4,3,usa/nhl-2023-2024/los-angeles-kings-san-jose-sharks-I9l99BGd/
LA,ANA,4,1,usa/nhl-2023-2024/los-angeles-kings-anaheim-ducks-vJk5Ai1j/
SJ,LA,1,2,usa/nhl-2023-2024/san-jose-sharks-los-angeles-kings-Aqo1BXop/
ANA,LA,3,4,usa/nhl-2023-2024/anaheim-ducks-los-angeles-kings-8zaZFDwT/
VGK,LA,3,4,usa/nhl-2023-2024/vegas-golden-knights-los-angeles-kings-QB9UGgOM/
ANA,LA,3,2,usa/nhl-2023-2024/anaheim-ducks-los-angeles-kings-Ey6QHZ8G/
LA,ARI,3,2,usa/nhl-2023-2024/los-angeles-kings-arizona-coyotes-KE6MIFgA/
ARI,LA,5,3,usa/nhl-2023-2024/arizona-coyotes-los-angeles-kings-tO7IJev4/
LA,EDM,4,5,usa/nhl-2022-2023/los-angeles-kings-edmonton-oilers-46bQVrjp/
EDM,LA,6,3,usa/nhl-2022-2023/edmonton-oilers-los-angeles-kings-MTkeQHbo/
LA,EDM,4,5,usa/nhl-2022-2023/los-angeles-kings-edmonton-oilers-vJaM8aGe/
LA,EDM,3,2,usa/nhl-2022-2023/los-angeles-kings-edmonton-oilers-pd0I9u1k/
EDM,LA,4,2,usa/nhl-2022-2023/edmonton-oilers-los-angeles-kings-zkoIHtK0/
EDM,LA,3,4,usa/nhl-2022-2023/edmonton-oilers-los-angeles-kings-f3BMDVDr/
ANA,LA,3,5,usa/nhl-2022-2023/anaheim-ducks-los-angeles-kings-CAtIrItb/
LA,VAN,3,0,usa/nhl-2022-2023/los-angeles-kings-vancouver-canucks-rNzSvbHd/
LA,COL,3,4,usa/nhl-2022-2023/los-angeles-kings-colorado-avalanche-YRVUONkP/
VGK,LA,5,2,usa/nhl-2022-2023/vegas-golden-knights-los-angeles-kings-AmudkNb6/
LA,EDM,1,3,usa/nhl-2022-2023/los-angeles-kings-edmonton-oilers-K431x5eb/
VAN,LA,1,4,usa/nhl-2022-2023/vancouver-canucks-los-angeles-kings-tKVvL3QN/
SEA,LA,1,3,usa/nhl-2022-2023/seattle-kraken-los-angeles-kings-GU75an5G/
EDM,LA,2,0,usa/nhl-2022-2023/edmonton-oilers-los-angeles-kings-vX6c8QtI/
CGY,LA,2,1,usa/nhl-2022-2023/calgary-flames-los-angeles-kings-2RBYDUCt/
LA,WPG,4,1,usa/nhl-2022-2023/los-angeles-kings-winnipeg-jets-QkGreG61/
LA,CGY,8,2,usa/nhl-2022-2023/los-angeles-kings-calgary-flames-4b8Ij1FF/
LA,VAN,2,3,usa/nhl-2022-2023/los-angeles-kings-vancouver-canucks-xnTJVawj/
LA,CBJ,4,1,usa/nhl-2022-2023/los-angeles-kings-columbus-blue-jackets-6N4xogkU/
LA,NYI,5,2,usa/nhl-2022-2023/los-angeles-kings-new-york-islanders-82L4hJjt/
LA,NSH,1,2,usa/nhl-2022-2023/los-angeles-kings-nashville-predators-t2zCIZVj/
COL,LA,2,5,usa/nhl-2022-2023/colorado-avalanche-los-angeles-kings-I5M8NOHI/
LA,WSH,4,2,usa/nhl-2022-2023/los-angeles-kings-washington-capitals-ULPwKkBQ/
LA,MTL,3,2,usa/nhl-2022-2023/los-angeles-kings-montreal-canadiens-OIemRLzp/
WPG,LA,5,6,usa/nhl-2022-2023/winnipeg-jets-los-angeles-kings-0Macy6bi/
NYR,LA,5,2,usa/nhl-2022-2023/new-york-rangers-los-angeles-kings-YJZ8u3xB/
NYI,LA,2,3,usa/nhl-2022-2023/new-york-islanders-los-angeles-kings-b1LQSPh5/
NJ,LA,4,3,usa/nhl-2022-2023/new-jersey-devils-los-angeles-kings-2JN3DpgI/
MIN,LA,2,1,usa/nhl-2022-2023/minnesota-wild-los-angeles-kings-YwWnHSgg/
LA,ARI,6,5,usa/nhl-2022-2023/los-angeles-kings-arizona-coyotes-QigzwkaF/
ANA,LA,3,6,usa/nhl-2022-2023/anaheim-ducks-los-angeles-kings-OOW4N9aS/
LA,BUF,5,2,usa/nhl-2022-2023/los-angeles-kings-buffalo-sabres-UVhOii9p/
LA,PIT,6,0,usa/nhl-2022-2023/los-angeles-kings-pittsburgh-penguins-rZKz1enb/
CAR,LA,5,4,usa/nhl-2022-2023/carolina-hurricanes-los-angeles-kings-Kb8nZocl/
TB,LA,5,2,usa/nhl-2022-2023/tampa-bay-lightning-los-angeles-kings-dUn4yV9B/
FLA,LA,3,4,usa/nhl-2022-2023/florida-panthers-los-angeles-kings-A3qsMkAO/
PHI,LA,3,4,usa/nhl-2022-2023/philadelphia-flyers-los-angeles-kings-CrhtURpl/
CHI,LA,1,2,usa/nhl-2022-2023/chicago-blackhawks-los-angeles-kings-6sPJCQFD/
NSH,LA,5,3,usa/nhl-2022-2023/nashville-predators-los-angeles-kings-YZyXLUhR/
LA,DAL,0,4,usa/nhl-2022-2023/los-angeles-kings-dallas-stars-0ARX2knk/
LA,NJ,2,5,usa/nhl-2022-2023/los-angeles-kings-new-jersey-devils-UqUNbqkn/
LA,SJ,4,3,usa/nhl-2022-2023/los-angeles-kings-san-jose-sharks-AJLMVpLa/
LA,EDM,6,3,usa/nhl-2022-2023/los-angeles-kings-edmonton-oilers-fD27a6ff/
VGK,LA,1,5,usa/nhl-2022-2023/vegas-golden-knights-los-angeles-kings-IqTevI72/
LA,BOS,2,5,usa/nhl-2022-2023/los-angeles-kings-boston-bruins-4t3MPIh9/
LA,DAL,3,2,usa/nhl-2022-2023/los-angeles-kings-dallas-stars-d0BjCaO9/
LA,PHI,2,4,usa/nhl-2022-2023/los-angeles-kings-philadelphia-flyers-URdmBbMI/
COL,LA,4,5,usa/nhl-2022-2023/colorado-avalanche-los-angeles-kings-lf6hMOUJ/
LA,VGK,4,2,usa/nhl-2022-2023/los-angeles-kings-vegas-golden-knights-SOTL850K/
ARI,LA,2,1,usa/nhl-2022-2023/arizona-coyotes-los-angeles-kings-n58nf6oR/
LA,CGY,4,3,usa/nhl-2022-2023/los-angeles-kings-calgary-flames-2H6zc818/
LA,ANA,4,1,usa/nhl-2022-2023/los-angeles-kings-anaheim-ducks-zLiQcy6N/
LA,SJ,3,2,usa/nhl-2022-2023/los-angeles-kings-san-jose-sharks-SzQzmKi5/
BOS,LA,2,3,usa/nhl-2022-2023/boston-bruins-los-angeles-kings-IwIOmuL1/
BUF,LA,6,0,usa/nhl-2022-2023/buffalo-sabres-los-angeles-kings-d8uhzMj2/
CBJ,LA,6,5,usa/nhl-2022-2023/columbus-blue-jackets-los-angeles-kings-Gzkcona3/
MTL,LA,2,4,usa/nhl-2022-2023/montreal-canadiens-los-angeles-kings-zD5U36Tk/
TOR,LA,5,0,usa/nhl-2022-2023/toronto-maple-leafs-los-angeles-kings-pMBpEjic/
OTT,LA,2,5,usa/nhl-2022-2023/ottawa-senators-los-angeles-kings-lrfEBcVb/
LA,CAR,2,4,usa/nhl-2022-2023/los-angeles-kings-carolina-hurricanes-63lVQKHJ/
LA,ARI,5,3,usa/nhl-2022-2023/los-angeles-kings-arizona-coyotes-UHwiD1mK/
LA,SEA,8,9,usa/nhl-2022-2023/los-angeles-kings-seattle-kraken-jDaEarJK/
LA,OTT,2,3,usa/nhl-2022-2023/los-angeles-kings-ottawa-senators-jDBvUanJ/
SJ,LA,2,5,usa/nhl-2022-2023/san-jose-sharks-los-angeles-kings-OnBBqWSM/
LA,NYR,3,5,usa/nhl-2022-2023/los-angeles-kings-new-york-rangers-65T1X4IU/
SEA,LA,3,2,usa/nhl-2022-2023/seattle-kraken-los-angeles-kings-z1uUvVJt/
VAN,LA,4,1,usa/nhl-2022-2023/vancouver-canucks-los-angeles-kings-I3gbRBks/
EDM,LA,1,3,usa/nhl-2022-2023/edmonton-oilers-los-angeles-kings-UkuzNdbe/
CGY,LA,6,5,usa/nhl-2022-2023/calgary-flames-los-angeles-kings-b11iVKjF/
LA,DET,4,3,usa/nhl-2022-2023/los-angeles-kings-detroit-red-wings-2LEqrnD6/
LA,CHI,2,1,usa/nhl-2022-2023/los-angeles-kings-chicago-blackhawks-2cGdqyhq/
LA,MIN,1,0,usa/nhl-2022-2023/los-angeles-kings-minnesota-wild-KOXbzbFS/
LA,FLA,5,4,usa/nhl-2022-2023/los-angeles-kings-florida-panthers-WvDLMvoT/
CHI,LA,2,1,usa/nhl-2022-2023/chicago-blackhawks-los-angeles-kings-ABqvA11N/
DAL,LA,5,2,usa/nhl-2022-2023/dallas-stars-los-angeles-kings-GUZ8PLqD/
LA,TOR,4,2,usa/nhl-2022-2023/los-angeles-kings-toronto-maple-leafs-fm5nxZ26/
LA,WPG,4,6,usa/nhl-2022-2023/los-angeles-kings-winnipeg-jets-4474pceQ/
LA,TB,4,2,usa/nhl-2022-2023/los-angeles-kings-tampa-bay-lightning-6cJ2mSWe/
WSH,LA,4,3,usa/nhl-2022-2023/washington-capitals-los-angeles-kings-Q58rdaJb/
PIT,LA,6,1,usa/nhl-2022-2023/pittsburgh-penguins-los-angeles-kings-hhl5rtka/
NSH,LA,3,4,usa/nhl-2022-2023/nashville-predators-los-angeles-kings-jPRZS0kC/
DET,LA,4,5,usa/nhl-2022-2023/detroit-red-wings-los-angeles-kings-A9WEXOzs/
MIN,LA,6,7,usa/nhl-2022-2023/minnesota-wild-los-angeles-kings-W8WaGN56/
LA,SEA,1,4,usa/nhl-2022-2023/los-angeles-kings-seattle-kraken-vF7M24y7/
LA,VGK,3,4,usa/nhl-2022-2023/los-angeles-kings-vegas-golden-knights-QPt8rRW8/
LA,ANA,6,3,usa/nhl-2022-2023/los-angeles-kings-anaheim-ducks-pMLnL5zc/
LA,VGK,4,6,usa/nhl-2022-2023/los-angeles-kings-vegas-golden-knights-zivdbrTq/
ANA,LA,5,4,usa/nhl-2022-2023/anaheim-ducks-los-angeles-kings-2wKIpPbp/
LA,ANA,2,1,usa/nhl-2022-2023/los-angeles-kings-anaheim-ducks-pfPcCyhP/
LA,SJ,1,3,usa/nhl-2022-2023/los-angeles-kings-san-jose-sharks-xf5tmLOD/
VGK,LA,1,2,usa/nhl-2022-2023/vegas-golden-knights-los-angeles-kings-IB92VXyq/
SJ,LA,3,2,usa/nhl-2022-2023/san-jose-sharks-los-angeles-kings-Oj1zSbVj/
EDM,LA,2,0,usa/nhl-2021-2022/edmonton-oilers-los-angeles-kings-S0JZSkjG/
LA,EDM,2,4,usa/nhl-2021-2022/los-angeles-kings-edmonton-oilers-I98kK0y6/
EDM,LA,4,5,usa/nhl-2021-2022/edmonton-oilers-los-angeles-kings-jXm77LPl/
LA,EDM,4,0,usa/nhl-2021-2022/los-angeles-kings-edmonton-oilers-rHJ7KMN8/
LA,EDM,2,8,usa/nhl-2021-2022/los-angeles-kings-edmonton-oilers-4QK3L282/
EDM,LA,6,0,usa/nhl-2021-2022/edmonton-oilers-los-angeles-kings-4YESdJV1/
EDM,LA,3,4,usa/nhl-2021-2022/edmonton-oilers-los-angeles-kings-QsGOcaGe/
VAN,LA,3,2,usa/nhl-2021-2022/vancouver-canucks-los-angeles-kings-KfWExuoH/
SEA,LA,3,5,usa/nhl-2021-2022/seattle-kraken-los-angeles-kings-ATE72nnj/
LA,ANA,4,2,usa/nhl-2021-2022/los-angeles-kings-anaheim-ducks-Qy7bbtkm/
LA,CHI,4,1,usa/nhl-2021-2022/los-angeles-kings-chicago-blackhawks-YsrLpNKm/
ANA,LA,1,2,usa/nhl-2021-2022/anaheim-ducks-los-angeles-kings-8QufWN5f/
LA,CBJ,2,1,usa/nhl-2021-2022/los-angeles-kings-columbus-blue-jackets-UsihFGCC/
COL,LA,9,3,usa/nhl-2021-2022/colorado-avalanche-los-angeles-kings-bgu0Qb57/
CHI,LA,2,5,usa/nhl-2021-2022/chicago-blackhawks-los-angeles-kings-lOJ0P0zK/
MIN,LA,6,3,usa/nhl-2021-2022/minnesota-wild-los-angeles-kings-joVNOoU2/
LA,EDM,2,3,usa/nhl-2021-2022/los-angeles-kings-edmonton-oilers-0bwjEUSB/
LA,CGY,2,3,usa/nhl-2021-2022/los-angeles-kings-calgary-flames-x2DC0BbC/
WPG,LA,2,3,usa/nhl-2021-2022/winnipeg-jets-los-angeles-kings-xvVP9FyQ/
CGY,LA,2,3,usa/nhl-2021-2022/calgary-flames-los-angeles-kings-fJeMkfpf/
EDM,LA,4,3,usa/nhl-2021-2022/edmonton-oilers-los-angeles-kings-nghEiGFs/
LA,SEA,1,6,usa/nhl-2021-2022/los-angeles-kings-seattle-kraken-8SQAyVCF/
LA,SEA,4,2,usa/nhl-2021-2022/los-angeles-kings-seattle-kraken-Qq9KQDbc/
LA,CHI,3,4,usa/nhl-2021-2022/los-angeles-kings-chicago-blackhawks-My8kDfUc/
LA,NSH,6,1,usa/nhl-2021-2022/los-angeles-kings-nashville-predators-GG25Hl4n/
VGK,LA,5,1,usa/nhl-2021-2022/vegas-golden-knights-los-angeles-kings-jHNCcfDD/
LA,SJ,3,0,usa/nhl-2021-2022/los-angeles-kings-san-jose-sharks-0nmZp2BH/
LA,COL,0,3,usa/nhl-2021-2022/los-angeles-kings-colorado-avalanche-I9IeXrsI/
LA,FLA,3,2,usa/nhl-2021-2022/los-angeles-kings-florida-panthers-Cj0rx7Sn/
SJ,LA,5,0,usa/nhl-2021-2022/san-jose-sharks-los-angeles-kings-hnTHLor6/
LA,SJ,3,4,usa/nhl-2021-2022/los-angeles-kings-san-jose-sharks-lxPUMzNr/
BOS,LA,2,3,usa/nhl-2021-2022/boston-bruins-los-angeles-kings-j1NODcpS/
BUF,LA,0,3,usa/nhl-2021-2022/buffalo-sabres-los-angeles-kings-4pLCGa09/
CBJ,LA,3,4,usa/nhl-2021-2022/columbus-blue-jackets-los-angeles-kings-4Oqx4MG3/
DAL,LA,4,3,usa/nhl-2021-2022/dallas-stars-los-angeles-kings-zVCng52o/
LA,BOS,0,7,usa/nhl-2021-2022/los-angeles-kings-boston-bruins-6iGBihRt/
LA,NYI,5,2,usa/nhl-2021-2022/los-angeles-kings-new-york-islanders-fkI8b6NQ/
ANA,LA,1,4,usa/nhl-2021-2022/anaheim-ducks-los-angeles-kings-0G6DvoWf/
ARI,LA,2,3,usa/nhl-2021-2022/arizona-coyotes-los-angeles-kings-nDtvQoH1/
ARI,LA,3,5,usa/nhl-2021-2022/arizona-coyotes-los-angeles-kings-AsONCD5B/
VGK,LA,3,4,usa/nhl-2021-2022/vegas-golden-knights-los-angeles-kings-EV0oH7u0/
LA,EDM,2,5,usa/nhl-2021-2022/los-angeles-kings-edmonton-oilers-jVOYXQed/
DET,LA,3,5,usa/nhl-2021-2022/detroit-red-wings-los-angeles-kings-hjszRR1e/
PIT,LA,3,4,usa/nhl-2021-2022/pittsburgh-penguins-los-angeles-kings-OATmFU2q/
PHI,LA,4,3,usa/nhl-2021-2022/philadelphia-flyers-los-angeles-kings-2qHHCyso/
NYI,LA,2,3,usa/nhl-2021-2022/new-york-islanders-los-angeles-kings-WvkB5KZH/
NYR,LA,3,2,usa/nhl-2021-2022/new-york-rangers-los-angeles-kings-AiJHeq6g/
NJ,LA,2,3,usa/nhl-2021-2022/new-jersey-devils-los-angeles-kings-dpws2oTP/
LA,COL,1,4,usa/nhl-2021-2022/los-angeles-kings-colorado-avalanche-2TGTSvEa/
LA,TB,4,6,usa/nhl-2021-2022/los-angeles-kings-tampa-bay-lightning-KlNACJTI/
SJ,LA,6,2,usa/nhl-2021-2022/san-jose-sharks-los-angeles-kings-fsxoINas/
SEA,LA,1,3,usa/nhl-2021-2022/seattle-kraken-los-angeles-kings-8AmsxOZF/
LA,PIT,6,2,usa/nhl-2021-2022/los-angeles-kings-pittsburgh-penguins-f1zeQQz4/
LA,NYR,3,1,usa/nhl-2021-2022/los-angeles-kings-new-york-rangers-veuHETyh/
LA,DET,4,0,usa/nhl-2021-2022/los-angeles-kings-detroit-red-wings-n1Gw1A7h/
LA,NSH,2,4,usa/nhl-2021-2022/los-angeles-kings-nashville-predators-2k2ikD8t/
LA,PHI,6,3,usa/nhl-2021-2022/los-angeles-kings-philadelphia-flyers-KhL6sPA2/
LA,VAN,2,1,usa/nhl-2021-2022/los-angeles-kings-vancouver-canucks-OIwjcsP7/
LA,VGK,3,6,usa/nhl-2021-2022/los-angeles-kings-vegas-golden-knights-4vQfF6R9/
WSH,LA,2,3,usa/nhl-2021-2022/washington-capitals-los-angeles-kings-v5WZkGOA/
CAR,LA,5,1,usa/nhl-2021-2022/carolina-hurricanes-los-angeles-kings-lGwNhIvh/
FLA,LA,1,4,usa/nhl-2021-2022/florida-panthers-los-angeles-kings-dO9PZ3YC/
TB,LA,3,2,usa/nhl-2021-2022/tampa-bay-lightning-los-angeles-kings-EyxYqldK/
LA,MIN,2,1,usa/nhl-2021-2022/los-angeles-kings-minnesota-wild-dQATHVCR/
LA,DAL,4,0,usa/nhl-2021-2022/los-angeles-kings-dallas-stars-EP7xK0xb/
VAN,LA,4,0,usa/nhl-2021-2022/vancouver-canucks-los-angeles-kings-jgFszSpn/
EDM,LA,1,5,usa/nhl-2021-2022/edmonton-oilers-los-angeles-kings-SpVXFOaU/
LA,CGY,2,3,usa/nhl-2021-2022/los-angeles-kings-calgary-flames-2Nuf4R0I/
LA,ANA,4,5,usa/nhl-2021-2022/los-angeles-kings-anaheim-ducks-M5FT2mp9/
LA,OTT,4,2,usa/nhl-2021-2022/los-angeles-kings-ottawa-senators-bRj65Gue/
LA,TOR,2,6,usa/nhl-2021-2022/los-angeles-kings-toronto-maple-leafs-QeygbaYR/
LA,ARI,1,2,usa/nhl-2021-2022/los-angeles-kings-arizona-coyotes-thF3AYnB/
LA,CAR,4,5,usa/nhl-2021-2022/los-angeles-kings-carolina-hurricanes-OrRu8uRC/
LA,WSH,0,2,usa/nhl-2021-2022/los-angeles-kings-washington-capitals-f3DgdrS0/
WPG,LA,3,2,usa/nhl-2021-2022/winnipeg-jets-los-angeles-kings-Acfxj75R/
OTT,LA,0,2,usa/nhl-2021-2022/ottawa-senators-los-angeles-kings-tI2Lgk62/
MTL,LA,2,3,usa/nhl-2021-2022/montreal-canadiens-los-angeles-kings-GEJcvA6F/
TOR,LA,1,5,usa/nhl-2021-2022/toronto-maple-leafs-los-angeles-kings-EkZbJ8Uk/
LA,NJ,3,2,usa/nhl-2021-2022/los-angeles-kings-new-jersey-devils-IquNL7MM/
