team_1,team_2,score_1,score_2,game_url
NSH,CBJ,6,0,usa/nhl-2021-2022/nashville-predators-columbus-blue-jackets-tfS1puUs/
STL,CBJ,6,3,usa/nhl-2021-2022/st-louis-blues-columbus-blue-jackets-48TckUF9/
CBJ,VAN,4,2,usa/nhl-2021-2022/columbus-blue-jackets-vancouver-canucks-2acc7xBr/
CBJ,WPG,3,0,usa/nhl-2021-2022/columbus-blue-jackets-winnipeg-jets-Wd4FF032/
BUF,CBJ,4,7,usa/nhl-2021-2022/buffalo-sabres-columbus-blue-jackets-thyZPDnb/
VGK,CBJ,3,2,usa/nhl-2021-2022/vegas-golden-knights-columbus-blue-jackets-tKyy9LB6/
ARI,CBJ,4,5,usa/nhl-2021-2022/arizona-coyotes-columbus-blue-jackets-rPglIPlK/
CBJ,DET,5,3,usa/nhl-2021-2022/columbus-blue-jackets-detroit-red-wings-8h8xWWe5/
CBJ,NYR,3,5,usa/nhl-2021-2022/columbus-blue-jackets-new-york-rangers-vDGLZEdt/
CBJ,WSH,3,4,usa/nhl-2021-2022/columbus-blue-jackets-washington-capitals-tQCNy2SQ/
CBJ,COL,4,2,usa/nhl-2021-2022/columbus-blue-jackets-colorado-avalanche-pEBiymM9/
COL,CBJ,4,5,usa/nhl-2021-2022/colorado-avalanche-columbus-blue-jackets-UPwnKfoI/
NJ,CBJ,3,4,usa/nhl-2021-2022/new-jersey-devils-columbus-blue-jackets-vZq2Uv9P/
NYR,CBJ,4,0,usa/nhl-2021-2022/new-york-rangers-columbus-blue-jackets-676LH1PJ/
CBJ,DAL,4,1,usa/nhl-2021-2022/columbus-blue-jackets-dallas-stars-SdBrqsJf/
CBJ,CAR,1,5,usa/nhl-2021-2022/columbus-blue-jackets-carolina-hurricanes-Ego9Us41/
CBJ,NYI,3,2,usa/nhl-2021-2022/columbus-blue-jackets-new-york-islanders-Kb8xUADj/
DET,CBJ,4,1,usa/nhl-2021-2022/detroit-red-wings-columbus-blue-jackets-ptffHXTp/
CBJ,SEA,2,1,usa/nhl-2021-2022/columbus-blue-jackets-seattle-kraken-6RG7Qy7b/
CBJ,ARI,8,2,usa/nhl-2021-2022/columbus-blue-jackets-arizona-coyotes-WfqMEv8n/
CBJ,PIT,3,4,usa/nhl-2021-2022/columbus-blue-jackets-pittsburgh-penguins-lGa2wa19/
STL,CBJ,7,3,usa/nhl-2021-2022/st-louis-blues-columbus-blue-jackets-GIudWuV1/
CBJ,DET,4,2,usa/nhl-2021-2022/columbus-blue-jackets-detroit-red-wings-4xHrByb0/
BUF,CBJ,3,5,usa/nhl-2021-2022/buffalo-sabres-columbus-blue-jackets-0rZGdxq7/
DET,CBJ,5,1,usa/nhl-2021-2022/detroit-red-wings-columbus-blue-jackets-jD1wEwEs/
CBJ,STL,5,2,usa/nhl-2021-2022/columbus-blue-jackets-st-louis-blues-CtRBij1A/
CBJ,BUF,4,5,usa/nhl-2021-2022/columbus-blue-jackets-buffalo-sabres-bJx00Kqr/
PIT,CBJ,0,3,usa/nhl-2021-2022/pittsburgh-penguins-columbus-blue-jackets-tlqd5EkQ/
CBJ,DET,5,4,usa/nhl-2020-2021/columbus-blue-jackets-detroit-red-wings-htMLvyRD/
CBJ,DET,2,5,usa/nhl-2020-2021/columbus-blue-jackets-detroit-red-wings-QD61KoO1/
CBJ,NSH,4,2,usa/nhl-2020-2021/columbus-blue-jackets-nashville-predators-zBYF8lPk/
CBJ,NSH,3,4,usa/nhl-2020-2021/columbus-blue-jackets-nashville-predators-WAi5DwBH/
CAR,CBJ,2,1,usa/nhl-2020-2021/carolina-hurricanes-columbus-blue-jackets-lSZE2Mda/
CBJ,DET,1,0,usa/nhl-2020-2021/columbus-blue-jackets-detroit-red-wings-r3QdNrFM/
TB,CBJ,4,3,usa/nhl-2020-2021/tampa-bay-lightning-columbus-blue-jackets-006fFTGo/
TB,CBJ,3,1,usa/nhl-2020-2021/tampa-bay-lightning-columbus-blue-jackets-x4WL4w3Q/
FLA,CBJ,5,1,usa/nhl-2020-2021/florida-panthers-columbus-blue-jackets-KlqBnvsr/
FLA,CBJ,4,2,usa/nhl-2020-2021/florida-panthers-columbus-blue-jackets-MDs5w14R/
DAL,CBJ,5,1,usa/nhl-2020-2021/dallas-stars-columbus-blue-jackets-pCdSyTBP/
DAL,CBJ,4,1,usa/nhl-2020-2021/dallas-stars-columbus-blue-jackets-lAO12SK6/
CBJ,CHI,3,4,usa/nhl-2020-2021/columbus-blue-jackets-chicago-blackhawks-SxPI2yFk/
CBJ,CHI,3,4,usa/nhl-2020-2021/columbus-blue-jackets-chicago-blackhawks-zuO8fvNS/
CBJ,TB,4,6,usa/nhl-2020-2021/columbus-blue-jackets-tampa-bay-lightning-M1TUrsOG/
CBJ,TB,4,2,usa/nhl-2020-2021/columbus-blue-jackets-tampa-bay-lightning-zFIZG3bQ/
FLA,CBJ,3,0,usa/nhl-2020-2021/florida-panthers-columbus-blue-jackets-Uevi6np8/
FLA,CBJ,5,2,usa/nhl-2020-2021/florida-panthers-columbus-blue-jackets-hCtK3gO9/
TB,CBJ,3,2,usa/nhl-2020-2021/tampa-bay-lightning-columbus-blue-jackets-48TS99To/
TB,CBJ,1,3,usa/nhl-2020-2021/tampa-bay-lightning-columbus-blue-jackets-ENCrwTbO/
DET,CBJ,4,1,usa/nhl-2020-2021/detroit-red-wings-columbus-blue-jackets-pUugSBp6/
DET,CBJ,3,1,usa/nhl-2020-2021/detroit-red-wings-columbus-blue-jackets-fsrMPIO7/
CBJ,CAR,3,4,usa/nhl-2020-2021/columbus-blue-jackets-carolina-hurricanes-A5tLTe0M/
CBJ,CAR,0,3,usa/nhl-2020-2021/columbus-blue-jackets-carolina-hurricanes-fFi42J1N/
CAR,CBJ,2,3,usa/nhl-2020-2021/carolina-hurricanes-columbus-blue-jackets-0htT4i6O/
CAR,CBJ,2,3,usa/nhl-2020-2021/carolina-hurricanes-columbus-blue-jackets-IkQr7MVf/
CBJ,DAL,1,2,usa/nhl-2020-2021/columbus-blue-jackets-dallas-stars-vN7N1RgF/
CBJ,DAL,4,3,usa/nhl-2020-2021/columbus-blue-jackets-dallas-stars-44guklA9/
CBJ,FLA,4,5,usa/nhl-2020-2021/columbus-blue-jackets-florida-panthers-nJiav3LA/
CBJ,FLA,2,4,usa/nhl-2020-2021/columbus-blue-jackets-florida-panthers-dGJDS5Mb/
DAL,CBJ,5,0,usa/nhl-2020-2021/dallas-stars-columbus-blue-jackets-xnyg298g/
DAL,CBJ,2,3,usa/nhl-2020-2021/dallas-stars-columbus-blue-jackets-2iTt9KP8/
CBJ,DET,4,1,usa/nhl-2020-2021/columbus-blue-jackets-detroit-red-wings-WChCguQL/
NSH,CBJ,3,1,usa/nhl-2020-2021/nashville-predators-columbus-blue-jackets-OSQMrOB3/
NSH,CBJ,2,1,usa/nhl-2020-2021/nashville-predators-columbus-blue-jackets-O6knWpSc/
CBJ,CHI,0,2,usa/nhl-2020-2021/columbus-blue-jackets-chicago-blackhawks-EDwBYIWb/
CBJ,CHI,5,6,usa/nhl-2020-2021/columbus-blue-jackets-chicago-blackhawks-xAwSYRQs/
CBJ,NSH,2,4,usa/nhl-2020-2021/columbus-blue-jackets-nashville-predators-I5U9Sj48/
CBJ,NSH,3,0,usa/nhl-2020-2021/columbus-blue-jackets-nashville-predators-6enlhASe/
CAR,CBJ,7,3,usa/nhl-2020-2021/carolina-hurricanes-columbus-blue-jackets-pKAYcuaH/
CHI,CBJ,3,2,usa/nhl-2020-2021/chicago-blackhawks-columbus-blue-jackets-rciDZ4Ga/
CHI,CBJ,5,6,usa/nhl-2020-2021/chicago-blackhawks-columbus-blue-jackets-MNvNOm2s/
CBJ,CAR,3,2,usa/nhl-2020-2021/columbus-blue-jackets-carolina-hurricanes-OUmCTxl9/
CBJ,CAR,5,6,usa/nhl-2020-2021/columbus-blue-jackets-carolina-hurricanes-46GFOSpp/
CBJ,DAL,4,3,usa/nhl-2020-2021/columbus-blue-jackets-dallas-stars-hnglMZOo/
CBJ,DAL,3,6,usa/nhl-2020-2021/columbus-blue-jackets-dallas-stars-23kckgfO/
CHI,CBJ,3,1,usa/nhl-2020-2021/chicago-blackhawks-columbus-blue-jackets-IgMED8yj/
CHI,CBJ,1,2,usa/nhl-2020-2021/chicago-blackhawks-columbus-blue-jackets-WMVv1Vip/
CBJ,FLA,3,2,usa/nhl-2020-2021/columbus-blue-jackets-florida-panthers-QN37Jw8B/
CBJ,FLA,3,4,usa/nhl-2020-2021/columbus-blue-jackets-florida-panthers-4liH8Mgg/
CBJ,TB,5,2,usa/nhl-2020-2021/columbus-blue-jackets-tampa-bay-lightning-fLp2acar/
CBJ,TB,2,3,usa/nhl-2020-2021/columbus-blue-jackets-tampa-bay-lightning-E34n5SV3/
DET,CBJ,3,2,usa/nhl-2020-2021/detroit-red-wings-columbus-blue-jackets-8rZDjTGA/
DET,CBJ,2,3,usa/nhl-2020-2021/detroit-red-wings-columbus-blue-jackets-CGJZxAnB/
NSH,CBJ,5,2,usa/nhl-2020-2021/nashville-predators-columbus-blue-jackets-86yO2cg6/
NSH,CBJ,3,1,usa/nhl-2020-2021/nashville-predators-columbus-blue-jackets-nDG4br2K/
TB,CBJ,5,4,usa/nhl-2019-2020/tampa-bay-lightning-columbus-blue-jackets-ELyBJhFc/
CBJ,TB,1,2,usa/nhl-2019-2020/columbus-blue-jackets-tampa-bay-lightning-dlTd90pa/
CBJ,TB,2,3,usa/nhl-2019-2020/columbus-blue-jackets-tampa-bay-lightning-2RThAtVh/
TB,CBJ,1,3,usa/nhl-2019-2020/tampa-bay-lightning-columbus-blue-jackets-OzVlBMFn/
TB,CBJ,3,2,usa/nhl-2019-2020/tampa-bay-lightning-columbus-blue-jackets-6azpC20t/
TOR,CBJ,0,3,usa/nhl-2019-2020/toronto-maple-leafs-columbus-blue-jackets-zHemjuut/
CBJ,TOR,3,4,usa/nhl-2019-2020/columbus-blue-jackets-toronto-maple-leafs-hWEVltsm/
CBJ,TOR,4,3,usa/nhl-2019-2020/columbus-blue-jackets-toronto-maple-leafs-AqRC8fRI/
TOR,CBJ,3,0,usa/nhl-2019-2020/toronto-maple-leafs-columbus-blue-jackets-KfYaBds0/
TOR,CBJ,0,2,usa/nhl-2019-2020/toronto-maple-leafs-columbus-blue-jackets-YwWmEbcs/
CBJ,BOS,4,1,usa/nhl-2019-2020/columbus-blue-jackets-boston-bruins-lf6wapPP/
VAN,CBJ,1,2,usa/nhl-2019-2020/vancouver-canucks-columbus-blue-jackets-jsRxFswe/
EDM,CBJ,4,1,usa/nhl-2019-2020/edmonton-oilers-columbus-blue-jackets-YBiZGljh/
CGY,CBJ,3,2,usa/nhl-2019-2020/calgary-flames-columbus-blue-jackets-lKiL9XrP/
CBJ,VAN,5,3,usa/nhl-2019-2020/columbus-blue-jackets-vancouver-canucks-8tWF6qBm/
CBJ,MIN,0,5,usa/nhl-2019-2020/columbus-blue-jackets-minnesota-wild-vcj01ZGH/
MIN,CBJ,5,4,usa/nhl-2019-2020/minnesota-wild-columbus-blue-jackets-OKtIldXB/
CBJ,OTT,4,3,usa/nhl-2019-2020/columbus-blue-jackets-ottawa-senators-bcmwcZsM/
NSH,CBJ,4,3,usa/nhl-2019-2020/nashville-predators-columbus-blue-jackets-xUmWvL3m/
CBJ,PHI,3,4,usa/nhl-2019-2020/columbus-blue-jackets-philadelphia-flyers-r93CoWK2/
PHI,CBJ,5,1,usa/nhl-2019-2020/philadelphia-flyers-columbus-blue-jackets-xlYwXW59/
NJ,CBJ,4,3,usa/nhl-2019-2020/new-jersey-devils-columbus-blue-jackets-YJcvCVTq/
CBJ,NYR,1,3,usa/nhl-2019-2020/columbus-blue-jackets-new-york-rangers-2FVX4EMG/
BUF,CBJ,4,3,usa/nhl-2019-2020/buffalo-sabres-columbus-blue-jackets-Kxo4kZMT/
CBJ,TB,1,2,usa/nhl-2019-2020/columbus-blue-jackets-tampa-bay-lightning-j1ozqIs7/
CBJ,COL,1,2,usa/nhl-2019-2020/columbus-blue-jackets-colorado-avalanche-rHN2roid/
CBJ,DET,2,0,usa/nhl-2019-2020/columbus-blue-jackets-detroit-red-wings-d6WBhVE3/
CBJ,FLA,1,0,usa/nhl-2019-2020/columbus-blue-jackets-florida-panthers-n7NPtYFi/
MTL,CBJ,3,4,usa/nhl-2019-2020/montreal-canadiens-columbus-blue-jackets-2uJklVu8/
BUF,CBJ,2,1,usa/nhl-2019-2020/buffalo-sabres-columbus-blue-jackets-6J8RTQK5/
CBJ,WPG,4,3,usa/nhl-2019-2020/columbus-blue-jackets-winnipeg-jets-xAcWwQ03/
NYR,CBJ,1,2,usa/nhl-2019-2020/new-york-rangers-columbus-blue-jackets-CYl5GGpk/
CBJ,NJ,5,0,usa/nhl-2019-2020/columbus-blue-jackets-new-jersey-devils-2aFLOvw9/
CBJ,CAR,3,2,usa/nhl-2019-2020/columbus-blue-jackets-carolina-hurricanes-jswyDsvc/
CBJ,BOS,3,0,usa/nhl-2019-2020/columbus-blue-jackets-boston-bruins-Czj9brP3/
VGK,CBJ,0,3,usa/nhl-2019-2020/vegas-golden-knights-columbus-blue-jackets-4CLBuUIO/
SJ,CBJ,3,1,usa/nhl-2019-2020/san-jose-sharks-columbus-blue-jackets-WboCizCJ/
ANA,CBJ,3,4,usa/nhl-2019-2020/anaheim-ducks-columbus-blue-jackets-bVbtvHsK/
LAK,CBJ,2,4,usa/nhl-2019-2020/los-angeles-kings-columbus-blue-jackets-bHJ7PHSQ/
CBJ,SJ,2,3,usa/nhl-2019-2020/columbus-blue-jackets-san-jose-sharks-xSd6ITdg/
BOS,CBJ,1,2,usa/nhl-2019-2020/boston-bruins-columbus-blue-jackets-xEHX3Us0/
CBJ,FLA,4,1,usa/nhl-2019-2020/columbus-blue-jackets-florida-panthers-jgwkChzK/
CBJ,CHI,2,3,usa/nhl-2019-2020/columbus-blue-jackets-chicago-blackhawks-4YQdNzTE/
WSH,CBJ,2,1,usa/nhl-2019-2020/washington-capitals-columbus-blue-jackets-hOrymfi2/
NYI,CBJ,2,3,usa/nhl-2019-2020/new-york-islanders-columbus-blue-jackets-dUzvB6wh/
CBJ,NJ,5,1,usa/nhl-2019-2020/columbus-blue-jackets-new-jersey-devils-rRA4d7Ob/
CBJ,LAK,3,2,usa/nhl-2019-2020/columbus-blue-jackets-los-angeles-kings-GjiNqUvg/
DET,CBJ,3,5,usa/nhl-2019-2020/detroit-red-wings-columbus-blue-jackets-GxClVUPa/
CBJ,WSH,3,0,usa/nhl-2019-2020/columbus-blue-jackets-washington-capitals-n16DwgIJ/
OTT,CBJ,4,3,usa/nhl-2019-2020/ottawa-senators-columbus-blue-jackets-4zhwxFgq/
PIT,CBJ,1,0,usa/nhl-2019-2020/pittsburgh-penguins-columbus-blue-jackets-2XtiQrr3/
WSH,CBJ,2,5,usa/nhl-2019-2020/washington-capitals-columbus-blue-jackets-MHyJjrip/
FLA,CBJ,4,1,usa/nhl-2019-2020/florida-panthers-columbus-blue-jackets-2iwV18ao/
CBJ,NYR,2,3,usa/nhl-2019-2020/columbus-blue-jackets-new-york-rangers-EDF22KYb/
CBJ,ARI,2,4,usa/nhl-2019-2020/columbus-blue-jackets-arizona-coyotes-lx7yuBIp/
NYI,CBJ,2,0,usa/nhl-2019-2020/new-york-islanders-columbus-blue-jackets-ptCIYZeB/
CBJ,PIT,5,2,usa/nhl-2019-2020/columbus-blue-jackets-pittsburgh-penguins-lEtlJfdO/
CBJ,PHI,2,3,usa/nhl-2019-2020/columbus-blue-jackets-philadelphia-flyers-SQECJ3j7/
CBJ,OTT,1,0,usa/nhl-2019-2020/columbus-blue-jackets-ottawa-senators-h2NwsD6L/
WPG,CBJ,4,3,usa/nhl-2019-2020/winnipeg-jets-columbus-blue-jackets-ptzXNXaq/
CBJ,DET,5,4,usa/nhl-2019-2020/columbus-blue-jackets-detroit-red-wings-p6w52BFF/
CBJ,MTL,5,2,usa/nhl-2019-2020/columbus-blue-jackets-montreal-canadiens-xfNnENWH/
CBJ,STL,3,2,usa/nhl-2019-2020/columbus-blue-jackets-st-louis-blues-QyNAdqmP/
MTL,CBJ,3,2,usa/nhl-2019-2020/montreal-canadiens-columbus-blue-jackets-CC9Rkml0/
COL,CBJ,4,2,usa/nhl-2019-2020/colorado-avalanche-columbus-blue-jackets-G8Kanv8K/
ARI,CBJ,2,3,usa/nhl-2019-2020/arizona-coyotes-columbus-blue-jackets-x4tNYKwL/
CBJ,VGK,1,2,usa/nhl-2019-2020/columbus-blue-jackets-vegas-golden-knights-E3prYmmA/
CBJ,CGY,0,3,usa/nhl-2019-2020/columbus-blue-jackets-calgary-flames-S6OCI8mN/
STL,CBJ,4,3,usa/nhl-2019-2020/st-louis-blues-columbus-blue-jackets-tGqMvg5I/
CBJ,EDM,1,4,usa/nhl-2019-2020/columbus-blue-jackets-edmonton-oilers-ETTY6BlB/
PHI,CBJ,7,4,usa/nhl-2019-2020/philadelphia-flyers-columbus-blue-jackets-by6NmHPr/
CBJ,CAR,4,3,usa/nhl-2019-2020/columbus-blue-jackets-carolina-hurricanes-lUxLh6BA/
TOR,CBJ,3,4,usa/nhl-2019-2020/toronto-maple-leafs-columbus-blue-jackets-pSdYOk93/
CBJ,NYI,2,3,usa/nhl-2019-2020/columbus-blue-jackets-new-york-islanders-pWWLqBSu/
CHI,CBJ,3,2,usa/nhl-2019-2020/chicago-blackhawks-columbus-blue-jackets-QR3aS9c5/
CBJ,DAL,3,2,usa/nhl-2019-2020/columbus-blue-jackets-dallas-stars-4bzIFWDa/
CAR,CBJ,2,3,usa/nhl-2019-2020/carolina-hurricanes-columbus-blue-jackets-dCeZ4Fas/
CBJ,ANA,1,2,usa/nhl-2019-2020/columbus-blue-jackets-anaheim-ducks-EkVcO302/
CBJ,BUF,4,3,usa/nhl-2019-2020/columbus-blue-jackets-buffalo-sabres-MJQz3YCd/
PIT,CBJ,7,2,usa/nhl-2019-2020/pittsburgh-penguins-columbus-blue-jackets-IorhBd5G/
CBJ,TOR,1,4,usa/nhl-2019-2020/columbus-blue-jackets-toronto-maple-leafs-WAsl22Gi/
CBJ,NJ,0,2,usa/nhl-2019-2020/columbus-blue-jackets-new-jersey-devils-MuC2zrJ0/
BUF,CBJ,4,3,usa/nhl-2019-2020/buffalo-sabres-columbus-blue-jackets-8x8byO3f/
STL,CBJ,5,3,usa/nhl-2019-2020/st-louis-blues-columbus-blue-jackets-G4OZxGN1/
CBJ,PIT,3,1,usa/nhl-2019-2020/columbus-blue-jackets-pittsburgh-penguins-EF8fx4ll/
PIT,CBJ,4,1,usa/nhl-2019-2020/pittsburgh-penguins-columbus-blue-jackets-zP9jwpZs/
CBJ,BUF,4,1,usa/nhl-2019-2020/columbus-blue-jackets-buffalo-sabres-ppjWsQQQ/
CBJ,BOS,0,3,usa/nhl-2018-2019/columbus-blue-jackets-boston-bruins-zsLxjFLr/
BOS,CBJ,4,3,usa/nhl-2018-2019/boston-bruins-columbus-blue-jackets-UHTFS9q5/
CBJ,BOS,1,4,usa/nhl-2018-2019/columbus-blue-jackets-boston-bruins-xYcxO4Lf/
CBJ,BOS,2,1,usa/nhl-2018-2019/columbus-blue-jackets-boston-bruins-pzJcVnTK/
BOS,CBJ,2,3,usa/nhl-2018-2019/boston-bruins-columbus-blue-jackets-bRAA9561/
BOS,CBJ,3,2,usa/nhl-2018-2019/boston-bruins-columbus-blue-jackets-8pG7ipbM/
CBJ,TB,7,3,usa/nhl-2018-2019/columbus-blue-jackets-tampa-bay-lightning-S0oWI2rS/
CBJ,TB,3,1,usa/nhl-2018-2019/columbus-blue-jackets-tampa-bay-lightning-CCoS03Mq/
TB,CBJ,1,5,usa/nhl-2018-2019/tampa-bay-lightning-columbus-blue-jackets-b9Lhn47j/
TB,CBJ,3,4,usa/nhl-2018-2019/tampa-bay-lightning-columbus-blue-jackets-CUvbcUFi/
OTT,CBJ,2,6,usa/nhl-2018-2019/ottawa-senators-columbus-blue-jackets-QJFbZZ8i/
NYR,CBJ,2,3,usa/nhl-2018-2019/new-york-rangers-columbus-blue-jackets-OrqOKLy8/
CBJ,BOS,2,6,usa/nhl-2018-2019/columbus-blue-jackets-boston-bruins-byMx9Oxd/
BUF,CBJ,0,4,usa/nhl-2018-2019/buffalo-sabres-columbus-blue-jackets-nyRdISF9/
NSH,CBJ,2,5,usa/nhl-2018-2019/nashville-predators-columbus-blue-jackets-rkuX17VS/
CBJ,MTL,6,2,usa/nhl-2018-2019/columbus-blue-jackets-montreal-canadiens-WAFhkq4D/
CBJ,NYI,4,0,usa/nhl-2018-2019/columbus-blue-jackets-new-york-islanders-GIisWluo/
VAN,CBJ,0,5,usa/nhl-2018-2019/vancouver-canucks-columbus-blue-jackets-pfiBx6K7/
EDM,CBJ,4,1,usa/nhl-2018-2019/edmonton-oilers-columbus-blue-jackets-zcqE0I6c/
CGY,CBJ,4,2,usa/nhl-2018-2019/calgary-flames-columbus-blue-jackets-SjMnpcMG/
BOS,CBJ,2,1,usa/nhl-2018-2019/boston-bruins-columbus-blue-jackets-SbnnMGFi/
CBJ,CAR,3,0,usa/nhl-2018-2019/columbus-blue-jackets-carolina-hurricanes-ANFL5eVA/
CBJ,BOS,7,4,usa/nhl-2018-2019/columbus-blue-jackets-boston-bruins-Gp2l0Kzr/
NYI,CBJ,2,0,usa/nhl-2018-2019/new-york-islanders-columbus-blue-jackets-dtVNqaj1/
CBJ,PIT,4,1,usa/nhl-2018-2019/columbus-blue-jackets-pittsburgh-penguins-G6VwfqE8/
PIT,CBJ,3,0,usa/nhl-2018-2019/pittsburgh-penguins-columbus-blue-jackets-EJIdr4aj/
NJ,CBJ,1,2,usa/nhl-2018-2019/new-jersey-devils-columbus-blue-jackets-KIvgoXFU/
CBJ,WPG,2,5,usa/nhl-2018-2019/columbus-blue-jackets-winnipeg-jets-6R0KpZyl/
CBJ,EDM,0,4,usa/nhl-2018-2019/columbus-blue-jackets-edmonton-oilers-AmqlrtGk/
CBJ,PHI,4,3,usa/nhl-2018-2019/columbus-blue-jackets-philadelphia-flyers-CIKyMGnJ/
CBJ,PIT,2,5,usa/nhl-2018-2019/columbus-blue-jackets-pittsburgh-penguins-fDroW0AQ/
CBJ,SJ,4,0,usa/nhl-2018-2019/columbus-blue-jackets-san-jose-sharks-z9BA9ncd/
OTT,CBJ,0,3,usa/nhl-2018-2019/ottawa-senators-columbus-blue-jackets-WbkhQ7f4/
MTL,CBJ,3,2,usa/nhl-2018-2019/montreal-canadiens-columbus-blue-jackets-prRADUAb/
CBJ,TB,1,5,usa/nhl-2018-2019/columbus-blue-jackets-tampa-bay-lightning-dKHEiEyB/
CHI,CBJ,2,5,usa/nhl-2018-2019/chicago-blackhawks-columbus-blue-jackets-d6xtwFMH/
CBJ,NYI,0,3,usa/nhl-2018-2019/columbus-blue-jackets-new-york-islanders-faP2feze/
CBJ,WSH,3,0,usa/nhl-2018-2019/columbus-blue-jackets-washington-capitals-pQebret7/
VGK,CBJ,3,4,usa/nhl-2018-2019/vegas-golden-knights-columbus-blue-jackets-hd2GXwSl/
ARI,CBJ,2,4,usa/nhl-2018-2019/arizona-coyotes-columbus-blue-jackets-ABP4xTDG/
COL,CBJ,3,6,usa/nhl-2018-2019/colorado-avalanche-columbus-blue-jackets-nF9Pus3B/
CBJ,STL,2,4,usa/nhl-2018-2019/columbus-blue-jackets-st-louis-blues-YVRYWoKt/
WPG,CBJ,4,3,usa/nhl-2018-2019/winnipeg-jets-columbus-blue-jackets-48JiNj95/
CBJ,BUF,4,5,usa/nhl-2018-2019/columbus-blue-jackets-buffalo-sabres-SCmxEXD1/
MIN,CBJ,2,1,usa/nhl-2018-2019/minnesota-wild-columbus-blue-jackets-8nTI9IMF/
CBJ,MTL,1,4,usa/nhl-2018-2019/columbus-blue-jackets-montreal-canadiens-QqHXdfe0/
CBJ,NJ,4,1,usa/nhl-2018-2019/columbus-blue-jackets-new-jersey-devils-YesPntcC/
CBJ,NYR,7,5,usa/nhl-2018-2019/columbus-blue-jackets-new-york-rangers-Ye5XdQKJ/
WSH,CBJ,1,2,usa/nhl-2018-2019/washington-capitals-columbus-blue-jackets-EZbxw5Tm/
CBJ,NSH,4,3,usa/nhl-2018-2019/columbus-blue-jackets-nashville-predators-EHm2yhhq/
TB,CBJ,4,0,usa/nhl-2018-2019/tampa-bay-lightning-columbus-blue-jackets-boRWLChd/
FLA,CBJ,3,4,usa/nhl-2018-2019/florida-panthers-columbus-blue-jackets-WUX9GHGG/
CAR,CBJ,4,2,usa/nhl-2018-2019/carolina-hurricanes-columbus-blue-jackets-QcCFddPp/
CBJ,OTT,6,3,usa/nhl-2018-2019/columbus-blue-jackets-ottawa-senators-zyYkS8GL/
CBJ,TOR,2,4,usa/nhl-2018-2019/columbus-blue-jackets-toronto-maple-leafs-06HFQeuH/
NYR,CBJ,3,4,usa/nhl-2018-2019/new-york-rangers-columbus-blue-jackets-tj4Bv3n2/
NJ,CBJ,0,3,usa/nhl-2018-2019/new-jersey-devils-columbus-blue-jackets-MuYFkTf3/
PHI,CBJ,3,4,usa/nhl-2018-2019/philadelphia-flyers-columbus-blue-jackets-0ELqmzZ4/
CBJ,NJ,2,1,usa/nhl-2018-2019/columbus-blue-jackets-new-jersey-devils-rwkJWElO/
CBJ,VGK,1,0,usa/nhl-2018-2019/columbus-blue-jackets-vegas-golden-knights-QsSck5rU/
CBJ,ANA,1,2,usa/nhl-2018-2019/columbus-blue-jackets-anaheim-ducks-lWmQdVqt/
CBJ,LAK,4,1,usa/nhl-2018-2019/columbus-blue-jackets-los-angeles-kings-tE2yxe8D/
CBJ,VAN,2,3,usa/nhl-2018-2019/columbus-blue-jackets-vancouver-canucks-bP5ZFV7F/
CBJ,WSH,0,4,usa/nhl-2018-2019/columbus-blue-jackets-washington-capitals-rcqEYL1L/
PHI,CBJ,3,4,usa/nhl-2018-2019/philadelphia-flyers-columbus-blue-jackets-M9DKOpYd/
CBJ,CGY,6,9,usa/nhl-2018-2019/columbus-blue-jackets-calgary-flames-0vylBR3c/
NYI,CBJ,3,2,usa/nhl-2018-2019/new-york-islanders-columbus-blue-jackets-tM65bZ11/
CBJ,MIN,4,2,usa/nhl-2018-2019/columbus-blue-jackets-minnesota-wild-YesSpGX1/
DET,CBJ,5,7,usa/nhl-2018-2019/detroit-red-wings-columbus-blue-jackets-YZ5iYxld/
PIT,CBJ,4,2,usa/nhl-2018-2019/pittsburgh-penguins-columbus-blue-jackets-AwA1rNB3/
CBJ,TOR,4,2,usa/nhl-2018-2019/columbus-blue-jackets-toronto-maple-leafs-OhULpAYf/
TOR,CBJ,4,2,usa/nhl-2018-2019/toronto-maple-leafs-columbus-blue-jackets-r1J1gsLc/
CAR,CBJ,1,4,usa/nhl-2018-2019/carolina-hurricanes-columbus-blue-jackets-xUmlGqBD/
CBJ,FLA,7,3,usa/nhl-2018-2019/columbus-blue-jackets-florida-panthers-xAP636R7/
DAL,CBJ,1,2,usa/nhl-2018-2019/dallas-stars-columbus-blue-jackets-lSuqBcTG/
CBJ,NYR,4,5,usa/nhl-2018-2019/columbus-blue-jackets-new-york-rangers-r9NVFLEo/
WSH,CBJ,1,2,usa/nhl-2018-2019/washington-capitals-columbus-blue-jackets-zqbh22pn/
CBJ,DAL,4,1,usa/nhl-2018-2019/columbus-blue-jackets-dallas-stars-UX3FyrK7/
ANA,CBJ,3,2,usa/nhl-2018-2019/anaheim-ducks-columbus-blue-jackets-0hCbuQKr/
LAK,CBJ,4,1,usa/nhl-2018-2019/los-angeles-kings-columbus-blue-jackets-vsAVoSsF/
SJ,CBJ,1,4,usa/nhl-2018-2019/san-jose-sharks-columbus-blue-jackets-xEm0WnrS/
