team_1,team_2,score_1,score_2,game_url
NO,ORL,106,104,usa/nba/new-orleans-pelicans-orlando-magic-040NL9xL/
DEN,NO,91,82,usa/nba-las-vegas-summer-league/denver-nuggets-new-orleans-pelicans-zqYG5YQp/
NO,MEM,77,88,usa/nba-las-vegas-summer-league/new-orleans-pelicans-memphis-grizzlies-zccMmJV9/
SA,NO,90,85,usa/nba-las-vegas-summer-league/san-antonio-spurs-new-orleans-pelicans-OOWDMtXA/
NO,ORL,86,91,usa/nba-las-vegas-summer-league/new-orleans-pelicans-orlando-magic-fmkqJn9L/
MIN,NO,81,74,usa/nba-las-vegas-summer-league/minnesota-timberwolves-new-orleans-pelicans-rkukLBZp/
NO,OKC,89,97,usa/nba-2023-2024/new-orleans-pelicans-oklahoma-city-thunder-QaNULxDa/
NO,OKC,85,106,usa/nba-2023-2024/new-orleans-pelicans-oklahoma-city-thunder-hnPMNbrm/
OKC,NO,124,92,usa/nba-2023-2024/oklahoma-city-thunder-new-orleans-pelicans-lKTjTKKP/
OKC,NO,94,92,usa/nba-2023-2024/oklahoma-city-thunder-new-orleans-pelicans-MDy55HSI/
NO,SAC,105,98,usa/nba-2023-2024/new-orleans-pelicans-sacramento-kings-nktbZsdD/
NO,LAL,106,110,usa/nba-2023-2024/new-orleans-pelicans-los-angeles-lakers-lpVXLqHq/
NO,LAL,108,124,usa/nba-2023-2024/new-orleans-pelicans-los-angeles-lakers-U1ajTnCR/
GSW,NO,109,114,usa/nba-2023-2024/golden-state-warriors-new-orleans-pelicans-MHX0IVc9/
SAC,NO,123,135,usa/nba-2023-2024/sacramento-kings-new-orleans-pelicans-hILKJKxn/
POR,NO,100,110,usa/nba-2023-2024/portland-trail-blazers-new-orleans-pelicans-SzSSnv8O/
PHX,NO,105,113,usa/nba-2023-2024/phoenix-suns-new-orleans-pelicans-zeUu9n9K/
NO,SA,109,111,usa/nba-2023-2024/new-orleans-pelicans-san-antonio-spurs-t47AmEtp/
NO,ORL,108,117,usa/nba-2023-2024/new-orleans-pelicans-orlando-magic-Gh8hswKA/
NO,PHX,111,124,usa/nba-2023-2024/new-orleans-pelicans-phoenix-suns-jypdDb5U/
NO,BOS,92,104,usa/nba-2023-2024/new-orleans-pelicans-boston-celtics-lpDLNiNK/
NO,MIL,107,100,usa/nba-2023-2024/new-orleans-pelicans-milwaukee-bucks-Io2mliW1/
NO,OKC,112,119,usa/nba-2023-2024/new-orleans-pelicans-oklahoma-city-thunder-tpXYrdfM/
DET,NO,101,114,usa/nba-2023-2024/detroit-pistons-new-orleans-pelicans-lAKIpc8C/
MIA,NO,88,111,usa/nba-2023-2024/miami-heat-new-orleans-pelicans-2XtWzMvl/
ORL,NO,121,106,usa/nba-2023-2024/orlando-magic-new-orleans-pelicans-2J1cMMPf/
BKN,NO,91,104,usa/nba-2023-2024/brooklyn-nets-new-orleans-pelicans-zqrG9qtk/
NO,POR,126,107,usa/nba-2023-2024/new-orleans-pelicans-portland-trail-blazers-vLOLYdEO/
NO,LAC,112,104,usa/nba-2023-2024/new-orleans-pelicans-los-angeles-clippers-IXEcv1pm/
NO,CLE,95,116,usa/nba-2023-2024/new-orleans-pelicans-cleveland-cavaliers-OvJdF4Jt/
ATL,NO,103,116,usa/nba-2023-2024/atlanta-hawks-new-orleans-pelicans-lpcFX6z1/
PHI,NO,95,103,usa/nba-2023-2024/philadelphia-76ers-new-orleans-pelicans-OOnetvN3/
TOR,NO,98,139,usa/nba-2023-2024/toronto-raptors-new-orleans-pelicans-80bw0ZCN/
NO,IND,129,102,usa/nba-2023-2024/new-orleans-pelicans-indiana-pacers-Q7701Nx8/
IND,NO,123,114,usa/nba-2023-2024/indiana-pacers-new-orleans-pelicans-YFVVaA13/
NY,NO,92,115,usa/nba-2023-2024/new-york-knicks-new-orleans-pelicans-Q984qkHM/
NO,CHI,106,114,usa/nba-2023-2024/new-orleans-pelicans-chicago-bulls-U519n0Rn/
NO,MIA,95,106,usa/nba-2023-2024/new-orleans-pelicans-miami-heat-A18DGasJ/
NO,HOU,127,105,usa/nba-2023-2024/new-orleans-pelicans-houston-rockets-CfEZ42r7/
NO,WSH,133,126,usa/nba-2023-2024/new-orleans-pelicans-washington-wizards-fV1ueREr/
MEM,NO,87,96,usa/nba-2023-2024/memphis-grizzlies-new-orleans-pelicans-voCBqeGT/
POR,NO,84,93,usa/nba-2023-2024/portland-trail-blazers-new-orleans-pelicans-MJ6GX13D/
LAL,NO,139,122,usa/nba-2023-2024/los-angeles-lakers-new-orleans-pelicans-Umn5xKc2/
LAC,NO,106,117,usa/nba-2023-2024/los-angeles-clippers-new-orleans-pelicans-CUUuY46G/
NO,TOR,138,100,usa/nba-2023-2024/new-orleans-pelicans-toronto-raptors-615W2WJk/
SA,NO,113,114,usa/nba-2023-2024/san-antonio-spurs-new-orleans-pelicans-pMZ8EJ9Q/
HOU,NO,99,110,usa/nba-2023-2024/houston-rockets-new-orleans-pelicans-EHyOsLYl/
BOS,NO,118,112,usa/nba-2023-2024/boston-celtics-new-orleans-pelicans-8rcoYA5N/
MIL,NO,141,117,usa/nba-2023-2024/milwaukee-bucks-new-orleans-pelicans-nFT3LXLH/
NO,OKC,83,107,usa/nba-2023-2024/new-orleans-pelicans-oklahoma-city-thunder-6ufvNPuP/
NO,UTAH,153,124,usa/nba-2023-2024/new-orleans-pelicans-utah-jazz-d4T1Dc6q/
NO,PHX,109,123,usa/nba-2023-2024/new-orleans-pelicans-phoenix-suns-27yccoGo/
NO,CHA,132,112,usa/nba-2023-2024/new-orleans-pelicans-charlotte-hornets-MkB3wiPC/
DAL,NO,125,120,usa/nba-2023-2024/dallas-mavericks-new-orleans-pelicans-8lYxyb3E/
DAL,NO,108,118,usa/nba-2023-2024/dallas-mavericks-new-orleans-pelicans-Gf9aNvZE/
DEN,NO,125,113,usa/nba-2023-2024/denver-nuggets-new-orleans-pelicans-zyhU7aZR/
GSW,NO,105,141,usa/nba-2023-2024/golden-state-warriors-new-orleans-pelicans-2aBVn95O/
SAC,NO,100,133,usa/nba-2023-2024/sacramento-kings-new-orleans-pelicans-j3SawsWr/
NO,LAC,95,111,usa/nba-2023-2024/new-orleans-pelicans-los-angeles-clippers-6BOsX599/
MIN,NO,106,117,usa/nba-2023-2024/minnesota-timberwolves-new-orleans-pelicans-QwSw3RfT/
NO,BKN,112,85,usa/nba-2023-2024/new-orleans-pelicans-brooklyn-nets-YP462f4I/
NO,LAL,129,109,usa/nba-2023-2024/new-orleans-pelicans-los-angeles-lakers-d6U8gaLm/
NO,UTAH,112,105,usa/nba-2023-2024/new-orleans-pelicans-utah-jazz-Wf9LXraR/
NO,MEM,115,116,usa/nba-2023-2024/new-orleans-pelicans-memphis-grizzlies-p6cZjorh/
NO,HOU,104,106,usa/nba-2023-2024/new-orleans-pelicans-houston-rockets-ni3NOSba/
CLE,NO,104,123,usa/nba-2023-2024/cleveland-cavaliers-new-orleans-pelicans-fsjMeUUC/
NO,MEM,113,115,usa/nba-2023-2024/new-orleans-pelicans-memphis-grizzlies-Es1a3LWL/
SA,NO,110,146,usa/nba-2023-2024/san-antonio-spurs-new-orleans-pelicans-pjyMWMep/
CHA,NO,107,112,usa/nba-2023-2024/charlotte-hornets-new-orleans-pelicans-ltyqV9Ku/
